id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1173_404,63,4,2017,,,50.0,1.0,0.0,0.0,-99
1173_834,64,4,2017,2.128309075894933,0.075643974794564,77.5,0.0664541497999626,21.2411410830026,56.273430014139024,1
1174_834,65,4,2017,-0.0529832042607061,0.9595437445627072,49.5,1.0,63.27967113607625,-11.124501482535994,-1
1175_834,66,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_454,67,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_508,68,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_834,69,4,2017,,,50.0,1.0,0.0,0.0,-99
1177_508,70,4,2017,1.7233370229562066,0.144802980849852,73.5,0.1179480673610386,1.301602756051575,71.89554075282777,1
1178_508,71,4,2017,,,50.0,1.0,0.0,0.0,-99
1179_508,72,4,2017,0.0427095334704965,0.967218216593501,41.5,0.5865744278376042,0.3435636922658885,-10.075187840215284,-1
1210_508,73,4,2017,,,50.0,1.0,0.0,0.0,-99
1221_508,74,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_454,75,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_508,76,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_834,77,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_894,78,4,2017,,,50.0,1.0,0.0,0.0,-99
1223_454,79,4,2017,,,50.0,1.0,0.0,0.0,-99
1223_508,80,4,2017,1.5123484710401298,0.1442245651515292,81.5,0.0350957974192842,168.015613165466,25.807547887454668,1
1223_716,81,4,2017,1.4350817732736163,0.195562776277033,71.5,0.1534378834105726,18.57687166215975,19.97723655281493,1
1223_894,82,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_180,83,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_454,84,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_508,85,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_894,86,4,2017,3.693522212923755,0.0087904184065857,90.5,0.0065472876128609,23.46452220617805,31.28656751755762,1
1225_508,87,4,2017,,,50.0,1.0,0.0,0.0,-99
1225_716,88,4,2017,,,50.0,1.0,0.0,0.0,-99
1225_894,89,4,2017,0.8708923725664554,0.4105928736346584,63.5,0.3768657114368939,1.16162338393042,20.07116028224836,1
1226_180,90,4,2017,,,50.0,1.0,0.0,0.0,-99
1226_894,91,4,2017,1.9276554860887376,0.0973590049490809,80.5,0.0414225387933013,70.6449555436167,30.334436306335967,1
1227_716,92,4,2017,2.874137758112299,0.0240246479009219,84.5,0.0208229749459098,134.52606624921202,31.65237177593395,1
1227_72,93,4,2017,,,50.0,1.0,0.0,0.0,-99
1227_894,94,4,2017,3.017625481827308,0.0109617820420099,78.5,0.0569983064105199,86.99755411421715,70.28431517245484,1
1228_24,95,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_516,96,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_72,97,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_894,98,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_180,99,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_24,100,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_516,101,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_894,102,4,2017,1.434899099628086,0.2077078126784615,79.5,0.0486896107022692,0.495249019440962,1127.221585901011,1
1230_508,103,4,2017,4.321832853577459,0.0020051023942392,88.5,0.009792195870725,41.4729674139235,291.58881135979186,1
1230_716,104,4,2017,3.039772581455584,0.0227985299299095,88.5,0.009792195870725,35.194052749530954,145.00090960202274,1
1241_508,105,4,2017,,,50.0,1.0,0.0,0.0,-99
1242_508,106,4,2017,,,50.0,1.0,0.0,0.0,-99
1242_716,107,4,2017,,,50.0,1.0,0.0,0.0,-99
1243_508,108,4,2017,,,50.0,1.0,0.0,0.0,-99
1244_508,109,4,2017,-0.7519881386193383,0.4597481294709161,58.5,0.5865744278376042,12.488106676407847,22.40798164515452,1
1244_710,110,4,2017,0.3212761989017541,0.7595990096961152,57.5,0.6341948173294822,23.852060293779097,5.427170600729034,1
1245_508,111,4,2017,,,50.0,1.0,0.0,0.0,-99
1245_710,112,4,2017,0.3435761104758342,0.7357352414739939,58.5,0.5865744278376042,3.742432949514075,20.33984576084564,1
1245_716,113,4,2017,2.8841924248938504,0.0153592960802904,78.5,0.0569983064105199,16.893137666605803,13.834627635237323,1
1246_716,114,4,2017,1.2194729597991654,0.2557167282658737,68.5,0.2211162550702167,3.7727213576048,10.006330397949458,1
1246_72,115,4,2017,4.309217854526064,0.0003432621574641,81.5,0.0350957974192842,3.5076288995529303,146.16428813090522,1
1247_710,116,4,2017,,,50.0,1.0,0.0,0.0,-99
1247_716,117,4,2017,,,50.0,1.0,0.0,0.0,-99
1247_72,118,4,2017,,,50.0,1.0,0.0,0.0,-99
1248_72,119,4,2017,1.3640090641871891,0.2030005767192238,72.5,0.1347921615581339,3.714227850303425,26.18372685769806,1
1249_710,120,4,2017,4.609019812785093,0.0001325280845132,87.5,0.0118996445841574,23.3131460723957,22.2121752324762,1
1249_72,121,4,2017,1.586110219497154,0.1425393895026905,68.5,0.2211162550702167,3.769646643721565,13.550295749271,1
1251_508,122,4,2017,,,50.0,1.0,0.0,0.0,-99
1252_508,123,4,2017,-0.3526330724974205,0.7305030457691961,46.5,0.838410115171209,12.076786753890447,12.0662986784531,1
1252_710,124,4,2017,1.0201479838297924,0.3298242768068024,61.5,0.4546204062737812,5.610510560877586,0.5823116166800724,1
1252_748,125,4,2017,2.302681546034323,0.0397231739235721,79.5,0.0486896107022692,1.826813662453785,54.98068578573956,1
1253_508,126,4,2017,-1.168554099990461,0.2666425648220053,35.5,0.3412684763150512,2.736430477259076,-16.51312410533694,-1
1253_710,127,4,2017,,,50.0,1.0,0.0,0.0,-99
1253_748,128,4,2017,1.120191247852116,0.3009179633079616,67.5,0.2478491239282134,1.97490546255722,42.606811705840805,1
1254_508,129,4,2017,,,50.0,1.0,0.0,0.0,-99
1254_710,130,4,2017,-0.6700384599029223,0.513357764274641,45.5,0.7856962962493347,15.3360556315183,-4.905225251196473,-1
1254_748,131,4,2017,-0.902833516952094,0.4054360111058616,28.5,0.1534378834105726,3.334990314707645,-24.673767955646507,-1
1255_426,132,4,2017,,,50.0,1.0,0.0,0.0,-99
1255_508,133,4,2017,,,50.0,1.0,0.0,0.0,-99
1255_710,134,4,2017,1.422313033396899,0.1896596644623089,66.5,0.2767657228601765,29.40756989076265,14.215332381524082,1
1256_710,135,4,2017,-1.6487493780285316,0.1128164957350755,45.5,0.7856962962493347,2.62177916350318,-0.3601489248484597,-1
1257_710,136,4,2017,0.1366277712149627,0.894444981955117,55.5,0.7339474627492532,1.17269120676792,9.35705563625858,1
1258_710,137,4,2017,-2.0235066705258897,0.0561691851938864,33.5,0.2767657228601765,8.53114377295806,-12.216773452188525,-1
1259_710,138,4,2017,1.1656718763800864,0.2939445028654144,71.5,0.1534378834105726,13.8409628813218,46.82118984577996,1
1260_710,139,4,2017,0.1654515371386536,0.8743079479919768,54.5,0.7856962962493347,13.2527951214579,0.0002702934199331,1
1271_516,140,4,2017,,,50.0,1.0,0.0,0.0,-99
1271_710,141,4,2017,,,50.0,1.0,0.0,0.0,-99
1272_516,142,4,2017,1.0736911529261446,0.3314929014783661,70.5,0.173982817952602,5.736017392858789,16.35816837619241,1
1273_516,143,4,2017,1.9351483115966424,0.1068815317256945,79.5,0.0486896107022692,0.3084965698944875,155.3903726767763,1
1273_710,144,4,2017,,,50.0,1.0,0.0,0.0,-99
1274_516,145,4,2017,1.579899266132688,0.1827743350065649,73.5,0.1179480673610386,0.5709510011365639,21.758514683995337,1
1274_710,146,4,2017,3.878421680508415,0.0008852376808476,79.5,0.0486896107022692,0.331045593135059,75.57082408593403,1
1274_72,147,4,2017,,,50.0,1.0,0.0,0.0,-99
1275_710,148,4,2017,,,50.0,1.0,0.0,0.0,-99
1276_710,149,4,2017,-0.6080929191103037,0.5669945693333656,38.5,0.4546204062737812,7.82433630686137,-23.31750090010996,-1
1277_710,150,4,2017,-3.9487052827984135,0.000656880752164,17.5,0.0296130943526454,2.003430170647335,-51.86996991538607,-1
1278_426,151,4,2017,2.834702366898806,0.0234789380631455,84.5,0.0208229749459098,7.324339241754744,54.7364500603602,1
1278_710,152,4,2017,1.556506820089602,0.1754321055634944,71.5,0.1534378834105726,83.90903468470856,41.63030860050933,1
1279_426,153,4,2017,,,50.0,1.0,0.0,0.0,-99
1279_710,154,4,2017,1.0200039107155532,0.3481147888475709,67.5,0.2478491239282134,116.7478535147235,15.846798276464638,1
1280_516,155,4,2017,1.6179320590100623,0.1764279250560425,81.5,0.0350957974192842,2.10070521241846,45.2488997435494,1
1290_24,156,4,2017,,,50.0,1.0,0.0,0.0,-99
1290_516,157,4,2017,2.607061971785137,0.0401930857271621,85.5,0.0173523891907614,2.723217623919485,200.91667379512023,1
1291_716,158,4,2017,-1.6014232336360037,0.1455619233886937,33.5,0.2767657228601765,2.60394903155975,-54.49969261698757,-1
1291_72,159,4,2017,,,50.0,1.0,0.0,0.0,-99
1292_516,160,4,2017,,,50.0,1.0,0.0,0.0,-99
1292_72,161,4,2017,3.0474470577454755,0.0254227837340066,93.5,0.0034671931907658,0.9629722366516944,258.3788529265066,1
1293_516,162,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_716,163,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_72,164,4,2017,,,50.0,1.0,0.0,0.0,-99
1294_516,165,4,2017,,,50.0,1.0,0.0,0.0,-99
1294_72,166,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_24,167,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_516,168,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_716,169,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_72,170,4,2017,,,50.0,1.0,0.0,0.0,-99
1296_24,171,4,2017,,,50.0,1.0,0.0,0.0,-99
1297_24,172,4,2017,,,50.0,1.0,0.0,0.0,-99
1297_516,173,4,2017,,,50.0,1.0,0.0,0.0,-99
1298_516,174,4,2017,0.0552672409331245,0.9577971352665244,51.5,0.9458048585528952,2.94968365156092,60.06889078861808,1
1299_24,175,4,2017,,,50.0,1.0,0.0,0.0,-99
1299_516,176,4,2017,,,50.0,1.0,0.0,0.0,-99
1311_516,177,4,2017,,,50.0,1.0,0.0,0.0,-99
1312_24,178,4,2017,5.565465931517627,1.2393434534529108e-05,89.5,0.0080240023321337,50.99108179779565,59.46272340512392,1
1312_516,179,4,2017,-1.1694843017012528,0.3013258184769803,57.0,0.6239185944721397,0.0548920504796757,3.1114470366544493,1
1313_24,180,4,2017,4.723144655068358,0.0004222550833952,92.5,0.0043038765583129,3.2118529145082,99.32140905761796,1
1314_24,181,4,2017,,,50.0,1.0,0.0,0.0,-99
1315_24,182,4,2017,,,50.0,1.0,0.0,0.0,-99
1316_24,183,4,2017,4.123981163845888,0.001386557710063,83.5,0.0243291648186183,0.0061518546717706,4321.48128937082,-99
1317_24,184,4,2017,,,50.0,1.0,0.0,0.0,-99
1318_24,185,4,2017,2.9483852225056784,0.0251309757038082,89.5,0.0080240023321337,55.250764552988,132.87025039952644,1
1319_24,186,4,2017,3.384477684088464,0.0069837259776032,89.5,0.0080240023321337,10.85811504308055,229.3349749089496,1
1321_178,187,4,2017,,,50.0,1.0,0.0,0.0,-99
1321_180,188,4,2017,,,50.0,1.0,0.0,0.0,-99
1321_24,189,4,2017,,,50.0,1.0,0.0,0.0,-99
1322_180,190,4,2017,,,50.0,1.0,0.0,0.0,-99
1322_24,191,4,2017,4.711691252322967,0.0028736948116313,93.5,0.0034609301161331,0.6092701026936995,420.3304091767632,1
1323_178,192,4,2017,1.5406730013662284,0.1373153127377857,61.5,0.4546204062737812,10.212383255373584,97.24536570783692,1
1323_180,193,4,2017,,,50.0,1.0,0.0,0.0,-99
1323_266,194,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_120,195,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_140,196,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_178,197,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_266,198,4,2017,,,50.0,1.0,0.0,0.0,-99
1325_178,199,4,2017,,,50.0,1.0,0.0,0.0,-99
1325_180,200,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_140,201,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_178,202,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_180,203,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_728,204,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_729,205,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_800,206,4,2017,,,50.0,1.0,0.0,0.0,-99
1327_180,207,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_108,208,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_180,209,4,2017,1.4986829133413375,0.179069096927763,68.5,0.2211162550702167,0.0319360377163142,23.64906073948254,1
1328_646,210,4,2017,3.3281540749823773,0.006528087201832,79.5,0.0486896107022692,0.031202219380294,49.728748903967954,1
1328_834,211,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_894,212,4,2017,1.719649564694969,0.1432341558945132,78.5,0.0569983064105199,0.0287206723296549,23.068879404422944,1
1329_180,213,4,2017,2.154967421990094,0.0635834546274094,79.5,0.0486896107022692,39.5661445485556,38.44034437004779,1
1329_454,214,4,2017,,,50.0,1.0,0.0,0.0,-99
1329_834,215,4,2017,,,50.0,1.0,0.0,0.0,-99
1329_894,216,4,2017,3.2547343948836933,0.008731055533738,80.5,0.0410313479770739,0.0654392930155152,313.6460674533137,1
1331_178,217,4,2017,,,50.0,1.0,0.0,0.0,-99
1331_180,218,4,2017,,,50.0,1.0,0.0,0.0,-99
1331_24,219,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_178,220,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_180,221,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_266,222,4,2017,,,50.0,1.0,0.0,0.0,-99
1333_178,223,4,2017,,,50.0,1.0,0.0,0.0,-99
1333_266,224,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_120,225,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_178,226,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_226,227,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_266,228,4,2017,2.65594400929168,0.0190068120728598,75.5,0.0892445471085907,0.3587524458998815,1474.0663960260854,1
1335_120,229,4,2017,,,50.0,1.0,0.0,0.0,-99
1335_226,230,4,2017,,,50.0,1.0,0.0,0.0,-99
1335_266,231,4,2017,5.436691289258537,0.0001146505113663,91.5,0.0053196860629577,1.1303450209961723,339.2217931799058,1
1336_120,232,4,2017,5.944487843837318,9.03516832810147e-06,87.5,0.0118996445841574,444.479451178445,47.78411982190772,1
1336_140,233,4,2017,,,50.0,1.0,0.0,0.0,-99
1336_566,234,4,2017,,,50.0,1.0,0.0,0.0,-99
1337_120,235,4,2017,,,50.0,1.0,0.0,0.0,-99
1337_566,236,4,2017,,,50.0,1.0,0.0,0.0,-99
1338_120,237,4,2017,,,50.0,1.0,0.0,0.0,-99
1338_566,238,4,2017,-0.0392559953891121,0.9697207629622876,44.5,0.7339474627492532,0.361049585539149,-29.39658980397171,-1
1339_566,239,4,2017,,,50.0,1.0,0.0,0.0,-99
1340_226,240,4,2017,,,50.0,1.0,0.0,0.0,-99
1340_678,241,4,2017,,,50.0,1.0,0.0,0.0,-99
1410_566,242,4,2017,,,50.0,1.0,0.0,0.0,-99
1421_566,243,4,2017,,,50.0,1.0,0.0,0.0,-99
1422_120,244,4,2017,0.766405590090759,0.4806802260876535,67.5,0.2478491239282134,153.47196015622552,20.50625862969079,1
1422_148,245,4,2017,,,50.0,1.0,0.0,0.0,-99
1422_566,246,4,2017,2.800560300125956,0.012539016223041,69.5,0.1965160943128864,116.3704947894515,0.7053695164738215,1
1423_204,247,4,2017,,,50.0,1.0,0.0,0.0,-99
1423_566,248,4,2017,-5.163168667773258,4.534921340150356e-05,15.5,0.0208229749459098,593.047676908878,-18.43217281197739,-1
1424_562,249,4,2017,,,50.0,1.0,0.0,0.0,-99
1424_566,250,4,2017,0.4139380589776165,0.6861014890989051,52.5,0.8918594638362826,121.2549428292085,3.363385776614726,1
1425_204,251,4,2017,,,50.0,1.0,0.0,0.0,-99
1425_562,252,4,2017,,,50.0,1.0,0.0,0.0,-99
1425_566,253,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_12,254,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_466,255,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_562,256,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_12,257,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_204,258,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_466,259,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_478,260,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_562,261,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_854,262,4,2017,0.6011947213200407,0.555773720461409,55.5,0.7339474627492532,40.2656265705794,-0.1793981407202615,-1
1428_324,263,4,2017,,,50.0,1.0,0.0,0.0,-99
1428_384,264,4,2017,2.4907623645640617,0.0532970010922112,88.5,0.009792195870725,3.54578219045652,18.142401259585,1
1428_466,265,4,2017,,,50.0,1.0,0.0,0.0,-99
1428_854,266,4,2017,,,50.0,1.0,0.0,0.0,-99
1429_324,267,4,2017,-2.031715691611876,0.0604710204307934,30.5,0.1965160943128864,13.704362803221,-15.836418317184208,-1
1429_384,268,4,2017,,,50.0,1.0,0.0,0.0,-99
1429_466,269,4,2017,-4.921479790866138,0.0002132531076595,11.5,0.009792195870725,216.2832732016805,-10.68473714821384,-1
1429_694,270,4,2017,,,50.0,1.0,0.0,0.0,-99
1430_204,271,4,2017,2.2980184164540214,0.035442755551287,70.5,0.173982817952602,1.8033770173788048,8.738365708966054,1
1430_288,272,4,2017,2.123702389219477,0.0491627867678018,74.5,0.1028016422395197,0.560486394853797,31.799693030677755,1
1430_566,273,4,2017,4.711626900624447,0.0001132105626387,87.5,0.0118996445841574,25.762953537031,23.743680667405656,1
1430_768,274,4,2017,0.319466082416715,0.7560147355474606,50.5,1.0,93.48431366257488,2.283377471440455,1
1441_288,275,4,2017,2.273845914509567,0.0607351045153027,82.5,0.0296130943526454,373.45594709468753,64.43174431490422,1
1441_768,276,4,2017,,,50.0,1.0,0.0,0.0,-99
1442_204,277,4,2017,,,50.0,1.0,0.0,0.0,-99
1442_288,278,4,2017,2.504040840427251,0.0443356878349729,83.5,0.0248837232827013,143.8252188611895,78.46155308147806,1
1442_768,279,4,2017,0.9603231244887972,0.3772825751718182,68.5,0.2211162550702167,0.1674747161159754,118.8879837760095,1
1442_854,280,4,2017,2.2144991149836253,0.0519433806878125,75.5,0.0892445471085907,50.8529069817548,39.025235778834734,1
1443_288,281,4,2017,2.397003821771254,0.0559966202001643,81.5,0.0350957974192842,425.483183400367,75.18893170976446,1
1444_288,282,4,2017,1.832279745332166,0.1184868274115604,80.5,0.0414225387933013,23.47381864183755,101.96915249011728,1
1444_768,283,4,2017,,,50.0,1.0,0.0,0.0,-99
1444_854,284,4,2017,1.2938954618018277,0.240171498938476,67.5,0.2478491239282134,186.166270531647,10.824563584025269,1
1445_288,285,4,2017,3.426972416163205,0.0048031172802435,86.5,0.0143998647267011,55.27549110949965,197.75723278542853,1
1445_384,286,4,2017,,,50.0,1.0,0.0,0.0,-99
1445_854,287,4,2017,,,50.0,1.0,0.0,0.0,-99
1446_854,288,4,2017,,,50.0,1.0,0.0,0.0,-99
1447_288,289,4,2017,,,50.0,1.0,0.0,0.0,-99
1447_854,290,4,2017,2.738439851830303,0.0133436727499613,70.5,0.173982817952602,5.38761733507717,128.44555617235,1
1448_466,291,4,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528952,10.6939510287452,-12.400615872689164,-1
1448_854,292,4,2017,0.8100383079619983,0.4373190410361118,62.5,0.4146659024229229,13.01637445118815,4.570183437444862,1
1449_466,293,4,2017,,,50.0,1.0,0.0,0.0,-99
1449_854,294,4,2017,2.269572178454027,0.0696314719008228,88.5,0.009792195870725,2.2768450914009,1492.8176041813192,1
1451_288,295,4,2017,4.180161067607712,0.000364380125588,77.5,0.0664541497999626,4.607448552589631,54.75462910925366,1
1451_384,296,4,2017,2.7165214596706915,0.0172130356846425,77.5,0.0664541497999626,54.8446684507046,18.50956158295369,1
1452_288,297,4,2017,,,50.0,1.0,0.0,0.0,-99
1452_384,298,4,2017,1.3382247479214266,0.1952573004911635,49.5,1.0,0.397942623385461,-0.3336907796375414,-1
1452_466,299,4,2017,,,50.0,1.0,0.0,0.0,-99
1452_854,300,4,2017,1.1866282593442432,0.2723063667188213,66.5,0.2767657228601765,5.030346958490555,2.4881407964776363,1
1453_384,301,4,2017,,,50.0,1.0,0.0,0.0,-99
1454_384,302,4,2017,3.1904200940382563,0.0105069852903162,85.5,0.0173523891907614,122.517737605611,42.77231492184896,1
1454_466,303,4,2017,,,50.0,1.0,0.0,0.0,-99
1455_384,304,4,2017,,,50.0,1.0,0.0,0.0,-99
1456_324,305,4,2017,,,50.0,1.0,0.0,0.0,-99
1456_384,306,4,2017,3.889941111655181,0.0074353353710514,89.5,0.0080240023321337,169.831125157543,46.47011528220287,1
1457_270,307,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_324,308,4,2017,-1.347468953116317,0.2177605274773876,37.5,0.4146659024229229,77.3490745936718,-0.5387317105955743,-1
1457_384,309,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_430,310,4,2017,3.864642675182916,0.0026219562091223,87.5,0.0118996445841574,5.64242333805168,49.07922573369738,1
1457_624,311,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_686,312,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_694,313,4,2017,4.487045172018309,0.0002503395378915,93.5,0.0034671931907658,10.53572910217915,22.13346384270211,1
1458_270,314,4,2017,,,50.0,1.0,0.0,0.0,-99
1458_324,315,4,2017,,,50.0,1.0,0.0,0.0,-99
1458_686,316,4,2017,,,50.0,1.0,0.0,0.0,-99
1459_270,317,4,2017,,,50.0,1.0,0.0,0.0,-99
1459_686,318,4,2017,,,50.0,1.0,0.0,0.0,-99
1461_478,319,4,2017,1.9181487445408023,0.0970401033405419,74.5,0.1028016422395197,126.4291670106595,32.28571421469032,1
1461_686,320,4,2017,0.1332620739237739,0.8985486940334693,54.5,0.7856962962493347,37.53248884889245,6.089398743529693,1
1462_686,321,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_324,322,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_466,323,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_478,324,4,2017,0.4527144245046853,0.6685238876727,54.5,0.7856962962493347,60.5764406007932,1.5553690933422926,1
1463_686,325,4,2017,,,50.0,1.0,0.0,0.0,-99
1464_466,326,4,2017,,,50.0,1.0,0.0,0.0,-99
1464_478,327,4,2017,,,50.0,1.0,0.0,0.0,-99
