id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1222_508,4,2017,,,50.0,1.0,0.0,0.0,0
1222_834,4,2017,,,50.0,1.0,0.0,0.0,0
1222_894,4,2017,,,50.0,1.0,0.0,0.0,0
1223_454,4,2017,,,50.0,1.0,0.0,0.0,0
1223_508,4,2017,1.51234847104013,0.1442245651515292,81.5,0.035095797419284286,168.015613165466,25.807549423475486,1
1223_716,4,2017,1.4350817732736163,0.19556277627703306,71.5,0.1534378834105726,18.57687166215975,19.977247306636624,1
1223_894,4,2017,,,50.0,1.0,0.0,0.0,0
1224_180,4,2017,,,50.0,1.0,0.0,0.0,0
1224_454,4,2017,,,50.0,1.0,0.0,0.0,0
1224_508,4,2017,,,50.0,1.0,0.0,0.0,0
1224_894,4,2017,3.6935222129237566,0.008790418406585707,90.5,0.006547287612860911,23.46452220617805,31.2865808511202,1
1225_508,4,2017,,,50.0,1.0,0.0,0.0,0
1225_716,4,2017,,,50.0,1.0,0.0,0.0,0
1225_894,4,2017,0.870892372566457,0.4105928736346578,63.5,0.37686571143689396,1.16162338393042,20.071333067684304,1
1226_180,4,2017,,,50.0,1.0,0.0,0.0,0
1226_894,4,2017,1.9276554860887387,0.09735900494908088,80.5,0.04142253879330133,70.6449555436167,30.334440600264113,1
1227_716,4,2017,2.874137758112297,0.024024647900921993,84.5,0.020822974945909827,134.52606624921202,31.652374128814152,1
1227_72,4,2017,,,50.0,1.0,0.0,0.0,0
1227_894,4,2017,3.017625481827308,0.010961782042009885,78.5,0.05699830641051993,86.99755411421715,70.28432325133888,1
1228_24,4,2017,,,50.0,1.0,0.0,0.0,0
1228_516,4,2017,,,50.0,1.0,0.0,0.0,0
1228_72,4,2017,,,50.0,1.0,0.0,0.0,0
1228_894,4,2017,,,50.0,1.0,0.0,0.0,0
1229_180,4,2017,,,50.0,1.0,0.0,0.0,0
1229_24,4,2017,,,50.0,1.0,0.0,0.0,0
1229_516,4,2017,,,50.0,1.0,0.0,0.0,0
1229_894,4,2017,1.4348990996280861,0.2077078126784615,79.5,0.048689610702269216,0.495249019440962,1127.244346604042,1
1230_508,4,2017,4.321832853577459,0.002005102394239247,88.5,0.00979219587072503,41.4729674139235,291.58888166795396,1
1230_716,4,2017,3.0397725814555847,0.022798529929909554,88.5,0.00979219587072503,35.194052749530954,145.00095080242403,1
1241_508,4,2017,,,50.0,1.0,0.0,0.0,0
1242_508,4,2017,,,50.0,1.0,0.0,0.0,0
1242_716,4,2017,,,50.0,1.0,0.0,0.0,0
1243_508,4,2017,,,50.0,1.0,0.0,0.0,0
1244_508,4,2017,-0.7519881386193381,0.45974812947091637,58.5,0.5865744278376042,12.488106676407849,22.40799958861242,1
1244_710,4,2017,0.32127619890175413,0.7595990096961152,57.5,0.6341948173294822,23.852060293779097,5.427172876075705,1
1245_508,4,2017,,,50.0,1.0,0.0,0.0,0
1245_710,4,2017,0.34357611047583425,0.7357352414739938,58.5,0.5865744278376042,3.742432949514075,20.339900110104622,1
1245_716,4,2017,2.8841924248938504,0.015359296080290493,78.5,0.05699830641051993,16.893137666605803,13.834635824732914,1
1246_716,4,2017,1.2194729597991696,0.2557167282658725,68.5,0.2211162550702167,3.7727213576047998,10.006356920794506,1
1246_72,4,2017,4.309217854526064,0.000343262157464135,81.5,0.035095797419284286,3.5076288995529303,146.1647048348734,1
1247_710,4,2017,,,50.0,1.0,0.0,0.0,0
1247_716,4,2017,,,50.0,1.0,0.0,0.0,0
1247_72,4,2017,,,50.0,1.0,0.0,0.0,0
1248_72,4,2017,1.364009064187191,0.20300057671922317,72.5,0.13479216155813392,3.714227850303425,26.18379735344552,1
1249_710,4,2017,4.609019812785093,0.00013252808451322715,87.5,0.011899644584157432,23.3131460723957,22.212184760222975,1
1249_72,4,2017,1.5861102194971588,0.14253938950268946,68.5,0.2211162550702167,3.769646643721565,13.550331695069184,1
1251_508,4,2017,,,50.0,1.0,0.0,0.0,0
1252_508,4,2017,-0.3526330724974193,0.730503045769197,46.5,0.838410115171209,12.076786753890449,12.06630866976861,1
1252_710,4,2017,1.0201479838297924,0.3298242768068024,61.5,0.4546204062737812,5.610510560877586,0.5823126545742361,1
1252_748,4,2017,2.30268154603432,0.039723173923572316,79.5,0.048689610702269216,1.826813662453785,54.980986750675996,1
1253_508,4,2017,-1.1685540999904607,0.2666425648220053,35.5,0.3412684763150512,2.7364304772590753,-16.513184450828046,-1
1253_710,4,2017,,,50.0,1.0,0.0,0.0,0
1253_748,4,2017,1.1201912478521157,0.3009179633079617,67.5,0.24784912392821346,1.97490546255722,42.60702744685986,1
1254_508,4,2017,,,50.0,1.0,0.0,0.0,0
1254_710,4,2017,-0.6700384599029224,0.513357764274641,45.5,0.7856962962493347,15.336055631518299,-4.905228449688555,-1
1254_748,4,2017,-0.9028335169520939,0.4054360111058616,28.5,0.1534378834105726,3.334990314707645,-24.673841940173073,-1
1255_426,4,2017,,,50.0,1.0,0.0,0.0,0
1255_508,4,2017,,,50.0,1.0,0.0,0.0,0
1255_710,4,2017,1.4223130333968943,0.18965966446231022,66.5,0.27676572286017653,29.40756989076265,14.215337215426521,1
1256_710,4,2017,-1.6487493780285325,0.11281649573507535,45.5,0.7856962962493347,2.62177916350318,-0.3601502985298507,-1
1257_710,4,2017,0.13662777121496272,0.894444981955117,55.5,0.7339474627492532,1.17269120676792,9.357135427558976,1
1258_710,4,2017,-2.0235066705258897,0.05616918519388645,33.5,0.27676572286017653,8.53114377295806,-12.216787772394321,-1
1259_710,4,2017,1.1656718763800855,0.2939445028654147,71.5,0.1534378834105726,13.8409628813218,46.82122367376594,1
1260_710,4,2017,0.16545153713865093,0.8743079479919788,54.5,0.7856962962493347,13.2527951214579,0.00027029362388520067,1
1271_516,4,2017,,,50.0,1.0,0.0,0.0,0
1271_710,4,2017,,,50.0,1.0,0.0,0.0,0
1272_516,4,2017,1.0736911529261453,0.33149290147836585,70.5,0.17398281795260206,5.736017392858789,16.35819689453058,1
1273_516,4,2017,1.9351483115966424,0.10688153172569445,79.5,0.048689610702269216,0.3084965698944875,155.39540969785938,1
1273_710,4,2017,,,50.0,1.0,0.0,0.0,0
1274_516,4,2017,1.5798992661326858,0.18277433500656534,73.5,0.11794806736103866,0.5709510011365639,21.758895776499568,1
1274_710,4,2017,3.8784216805084157,0.0008852376808476099,79.5,0.048689610702269216,0.331045593135059,75.57310687796165,1
1274_72,4,2017,,,50.0,1.0,0.0,0.0,0
1275_710,4,2017,,,50.0,1.0,0.0,0.0,0
1276_710,4,2017,-0.6080929191103043,0.5669945693333651,38.5,0.4546204062737812,7.82433630686137,-23.317530701360802,-1
1277_710,4,2017,-3.9487052827984135,0.0006568807521640158,17.5,0.029613094352645416,2.003430170647335,-51.87022882119009,-1
1278_426,4,2017,2.8347023668988043,0.023478938063145594,84.5,0.020822974945909827,7.324339241754744,54.73652479263057,1
1278_710,4,2017,1.5565068200896013,0.1754321055634947,71.5,0.1534378834105726,83.90903468470856,41.63031356187121,1
1279_426,4,2017,,,50.0,1.0,0.0,0.0,0
1279_710,4,2017,1.0200039107155532,0.34811478884757097,67.5,0.24784912392821346,116.7478535147235,15.846799633817069,1
1280_516,4,2017,1.6179320590100619,0.17642792505604257,81.5,0.035095797419284286,2.10070521241846,45.24911514216636,1
1290_24,4,2017,,,50.0,1.0,0.0,0.0,0
1290_516,4,2017,2.6070619717851367,0.04019308572716214,85.5,0.017352389190761427,2.723217623919485,200.91741158659167,1
1291_716,4,2017,-1.6014232336360035,0.14556192338869378,33.5,0.27676572286017653,2.60394903155975,-54.49990191329849,-1
1291_72,4,2017,,,50.0,1.0,0.0,0.0,0
1292_516,4,2017,,,50.0,1.0,0.0,0.0,0
1292_72,4,2017,3.0474470577454755,0.02542278373400663,93.5,0.003467193190765815,0.9629722366516945,258.3815360656779,1
1293_516,4,2017,,,50.0,1.0,0.0,0.0,0
1293_716,4,2017,,,50.0,1.0,0.0,0.0,0
1293_72,4,2017,,,50.0,1.0,0.0,0.0,0
1294_516,4,2017,,,50.0,1.0,0.0,0.0,0
1294_72,4,2017,,,50.0,1.0,0.0,0.0,0
1295_24,4,2017,,,50.0,1.0,0.0,0.0,0
1295_516,4,2017,,,50.0,1.0,0.0,0.0,0
1295_716,4,2017,,,50.0,1.0,0.0,0.0,0
1295_72,4,2017,,,50.0,1.0,0.0,0.0,0
1296_24,4,2017,,,50.0,1.0,0.0,0.0,0
1297_24,4,2017,,,50.0,1.0,0.0,0.0,0
1297_516,4,2017,,,50.0,1.0,0.0,0.0,0
1298_516,4,2017,0.05526724093312457,0.9577971352665244,51.5,0.9458048585528951,2.94968365156092,60.06909443381492,1
1299_24,4,2017,,,50.0,1.0,0.0,0.0,0
1299_516,4,2017,,,50.0,1.0,0.0,0.0,0
1311_516,4,2017,,,50.0,1.0,0.0,0.0,0
1312_24,4,2017,5.565465931517629,1.2393434534529039e-05,89.5,0.008024002332133759,50.991081797795644,59.462735066520644,1
1312_516,4,2017,-1.1694843017012528,0.30132581847698037,57.0,0.6239185944721397,0.0548920504796757,3.1120138668255133,1
1313_24,4,2017,4.723144655068358,0.0004222550833952483,92.5,0.004303876558312955,3.2118529145082,99.32171829160748,1
1314_24,4,2017,,,50.0,1.0,0.0,0.0,0
1315_24,4,2017,,,50.0,1.0,0.0,0.0,0
1316_24,4,2017,4.123981163845888,0.0013865577100630052,83.5,0.024329164818618392,0.0061518546717706495,4328.505969763171,-99
1317_24,4,2017,,,50.0,1.0,0.0,0.0,0
1318_24,4,2017,2.9483852225056784,0.025130975703808293,89.5,0.008024002332133759,55.250764552988,132.87027444810778,1
1319_24,4,2017,3.3844776840884636,0.006983725977603218,89.5,0.008024002332133759,10.85811504308055,229.33518611961912,1
1321_178,4,2017,,,50.0,1.0,0.0,0.0,0
1321_180,4,2017,,,50.0,1.0,0.0,0.0,0
1321_24,4,2017,,,50.0,1.0,0.0,0.0,0
1322_180,4,2017,,,50.0,1.0,0.0,0.0,0
1322_24,4,2017,4.711691252322967,0.0028736948116313537,93.5,0.0034609301161331366,0.6092701026936995,420.33730809412805,1
1323_178,4,2017,1.5406730013662295,0.13731531273778558,61.5,0.4546204062737812,10.212383255373584,97.24546093082577,1
1323_180,4,2017,,,50.0,1.0,0.0,0.0,0
1323_266,4,2017,,,50.0,1.0,0.0,0.0,0
1324_120,4,2017,,,50.0,1.0,0.0,0.0,0
1324_140,4,2017,,,50.0,1.0,0.0,0.0,0
1324_178,4,2017,,,50.0,1.0,0.0,0.0,0
1324_266,4,2017,,,50.0,1.0,0.0,0.0,0
1325_178,4,2017,,,50.0,1.0,0.0,0.0,0
1325_180,4,2017,,,50.0,1.0,0.0,0.0,0
1326_140,4,2017,,,50.0,1.0,0.0,0.0,0
1326_178,4,2017,,,50.0,1.0,0.0,0.0,0
1326_180,4,2017,,,50.0,1.0,0.0,0.0,0
1326_728,4,2017,,,50.0,1.0,0.0,0.0,0
1326_729,4,2017,,,50.0,1.0,0.0,0.0,0
1326_800,4,2017,,,50.0,1.0,0.0,0.0,0
1327_180,4,2017,,,50.0,1.0,0.0,0.0,0
1328_108,4,2017,,,50.0,1.0,0.0,0.0,0
1328_180,4,2017,1.4986829133413386,0.1790690969277628,68.5,0.2211162550702167,0.031936037716314244,23.656465872500977,1
1328_646,4,2017,3.3281540749823746,0.006528087201832041,79.5,0.048689610702269216,0.03120221938029405,49.74468647183545,1
1328_834,4,2017,,,50.0,1.0,0.0,0.0,0
1328_894,4,2017,1.7196495646949699,0.14323415589451305,78.5,0.05699830641051993,0.0287206723296549,23.07691155601652,1
1329_180,4,2017,2.154967421990094,0.06358345462740946,79.5,0.048689610702269216,39.5661445485556,38.44035408551156,1
1329_454,4,2017,,,50.0,1.0,0.0,0.0,0
1329_834,4,2017,,,50.0,1.0,0.0,0.0,0
1329_894,4,2017,3.2547343948836933,0.00873105553373806,80.5,0.04103134797707393,0.06543929301551521,313.69399677115456,1
1331_178,4,2017,,,50.0,1.0,0.0,0.0,0
1331_180,4,2017,,,50.0,1.0,0.0,0.0,0
1331_24,4,2017,,,50.0,1.0,0.0,0.0,0
1332_178,4,2017,,,50.0,1.0,0.0,0.0,0
1332_180,4,2017,,,50.0,1.0,0.0,0.0,0
1332_266,4,2017,,,50.0,1.0,0.0,0.0,0
1333_178,4,2017,,,50.0,1.0,0.0,0.0,0
1333_266,4,2017,,,50.0,1.0,0.0,0.0,0
1334_120,4,2017,,,50.0,1.0,0.0,0.0,0
1334_178,4,2017,,,50.0,1.0,0.0,0.0,0
1334_226,4,2017,,,50.0,1.0,0.0,0.0,0
1334_266,4,2017,2.65594400929168,0.019006812072859865,75.5,0.08924454710859073,0.35875244589988153,1474.1074847047196,1
1335_120,4,2017,,,50.0,1.0,0.0,0.0,0
1335_226,4,2017,,,50.0,1.0,0.0,0.0,0
1335_266,4,2017,5.436691289258538,0.00011465051136631024,91.5,0.005319686062957794,1.1303450209961725,339.2247942263725,1
1336_120,4,2017,5.944487843837322,9.035168328101372e-06,87.5,0.011899644584157432,444.479451178445,47.78412089696574,1
1336_140,4,2017,,,50.0,1.0,0.0,0.0,0
1336_566,4,2017,,,50.0,1.0,0.0,0.0,0
1337_120,4,2017,,,50.0,1.0,0.0,0.0,0
1337_566,4,2017,,,50.0,1.0,0.0,0.0,0
1338_120,4,2017,,,50.0,1.0,0.0,0.0,0
1338_566,4,2017,-0.03925599538911312,0.9697207629622868,44.5,0.7339474627492532,0.361049585539149,-29.39740400210345,-1
1339_566,4,2017,,,50.0,1.0,0.0,0.0,0
1340_226,4,2017,,,50.0,1.0,0.0,0.0,0
1340_678,4,2017,,,50.0,1.0,0.0,0.0,0
1410_566,4,2017,,,50.0,1.0,0.0,0.0,0
1421_566,4,2017,,,50.0,1.0,0.0,0.0,0
1422_120,4,2017,0.766405590090759,0.48068022608765354,67.5,0.24784912392821346,153.47196015622552,20.50625996584748,1
1422_148,4,2017,,,50.0,1.0,0.0,0.0,0
1422_566,4,2017,2.8005603001259516,0.012539016223041162,69.5,0.1965160943128864,116.3704947894515,0.7053695770879417,1
1423_204,4,2017,,,50.0,1.0,0.0,0.0,0
1423_566,4,2017,-5.163168667773258,4.5349213401503576e-05,15.5,0.020822974945909827,593.047676908878,-18.432173122781624,-1
1424_562,4,2017,,,50.0,1.0,0.0,0.0,0
1424_566,4,2017,0.4139380589776166,0.686101489098905,52.5,0.8918594638362826,121.2549428292085,3.36338605399606,1
1425_204,4,2017,,,50.0,1.0,0.0,0.0,0
1425_562,4,2017,,,50.0,1.0,0.0,0.0,0
1425_566,4,2017,,,50.0,1.0,0.0,0.0,0
1426_12,4,2017,,,50.0,1.0,0.0,0.0,0
1426_466,4,2017,,,50.0,1.0,0.0,0.0,0
1426_562,4,2017,,,50.0,1.0,0.0,0.0,0
1427_12,4,2017,,,50.0,1.0,0.0,0.0,0
1427_204,4,2017,,,50.0,1.0,0.0,0.0,0
1427_466,4,2017,,,50.0,1.0,0.0,0.0,0
1427_478,4,2017,,,50.0,1.0,0.0,0.0,0
1427_562,4,2017,,,50.0,1.0,0.0,0.0,0
1427_854,4,2017,0.6011947213200501,0.5557737204614029,55.5,0.7339474627492532,40.2656265705794,-0.17939818527393078,-1
1428_324,4,2017,,,50.0,1.0,0.0,0.0,0
1428_384,4,2017,2.4907623645640617,0.05329700109221122,88.5,0.00979219587072503,3.54578219045652,18.142452425731932,1
1428_466,4,2017,,,50.0,1.0,0.0,0.0,0
1428_854,4,2017,,,50.0,1.0,0.0,0.0,0
1429_324,4,2017,-2.031715691611879,0.060471020430793124,30.5,0.1965160943128864,13.704362803221,-15.836429872933675,-1
1429_384,4,2017,,,50.0,1.0,0.0,0.0,0
1429_466,4,2017,-4.921479790866138,0.00021325310765957678,11.5,0.00979219587072503,216.28327320168052,-10.68473764222972,-1
1429_694,4,2017,,,50.0,1.0,0.0,0.0,0
1430_204,4,2017,2.298018416454017,0.03544275555128732,70.5,0.17398281795260206,1.8033770173788048,8.738414164533713,1
1430_288,4,2017,2.1237023892194755,0.04916278676780194,74.5,0.10280164223951978,0.560486394853797,31.800260389552466,1
1430_566,4,2017,4.711626900624452,0.00011321056263870259,87.5,0.011899644584157432,25.762953537031002,23.7436898836163,1
1430_768,4,2017,0.319466082416711,0.7560147355474636,50.5,1.0,93.48431366257489,2.283377715692927,1
1441_288,4,2017,2.2738459145095677,0.06073510451530261,82.5,0.029613094352645416,373.45594709468753,64.43174604018787,1
1441_768,4,2017,,,50.0,1.0,0.0,0.0,0
1442_204,4,2017,,,50.0,1.0,0.0,0.0,0
1442_288,4,2017,2.504040840427251,0.04433568783497304,83.5,0.02488372328270136,143.8252188611895,78.46155853681849,1
1442_768,4,2017,0.9603231244887972,0.37728257517181846,68.5,0.2211162550702167,0.16747471611597547,118.89508263764795,1
1442_854,4,2017,2.214499114983625,0.05194338068781258,75.5,0.08924454710859073,50.8529069817548,39.025243452975324,1
1443_288,4,2017,2.397003821771253,0.05599662020016442,81.5,0.035095797419284286,425.483183400367,75.18893347690673,1
1444_288,4,2017,1.8322797453321669,0.11848682741156033,80.5,0.04142253879330133,23.47381864183755,101.96919592964197,1
1444_768,4,2017,,,50.0,1.0,0.0,0.0,0
1444_854,4,2017,1.2938954618018275,0.24017149893847609,67.5,0.24784912392821346,186.166270531647,10.824564165471283,1
1445_288,4,2017,3.426972416163204,0.004803117280243539,86.5,0.014399864726701132,55.275491109499654,197.7572685620863,1
1445_384,4,2017,,,50.0,1.0,0.0,0.0,0
1445_854,4,2017,,,50.0,1.0,0.0,0.0,0
1446_854,4,2017,,,50.0,1.0,0.0,0.0,0
1447_288,4,2017,,,50.0,1.0,0.0,0.0,0
1447_854,4,2017,2.7384398518303037,0.013343672749961349,70.5,0.17398281795260206,5.38761733507717,128.445794581183,1
1448_466,4,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528951,10.6939510287452,-12.400627468605244,-1
1448_854,4,2017,0.8100383079619983,0.43731904103611186,62.5,0.4146659024229229,13.01637445118815,4.57018694854809,1
1449_466,4,2017,,,50.0,1.0,0.0,0.0,0
1449_854,4,2017,2.269572178454027,0.06963147190082283,88.5,0.00979219587072503,2.2768450914009,1492.8241606994138,1
1451_288,4,2017,4.180161067607711,0.0003643801255880386,77.5,0.06645414979996266,4.607448552589631,54.75474794862534,1
1451_384,4,2017,2.7165214596706937,0.017213035684642528,77.5,0.06645414979996266,54.8446684507046,18.50956495785997,1
1452_288,4,2017,,,50.0,1.0,0.0,0.0,0
1452_384,4,2017,1.3382247479214266,0.1952573004911635,49.5,1.0,0.397942623385461,-0.3336991650368426,-1
1452_466,4,2017,,,50.0,1.0,0.0,0.0,0
1452_854,4,2017,1.1866282593442399,0.2723063667188227,66.5,0.27676572286017653,5.030346958490555,2.4881457427384346,1
1453_384,4,2017,,,50.0,1.0,0.0,0.0,0
1454_384,4,2017,3.1904200940382563,0.010506985290316255,85.5,0.017352389190761427,122.517737605611,42.772318412961,1
1454_466,4,2017,,,50.0,1.0,0.0,0.0,0
1455_384,4,2017,,,50.0,1.0,0.0,0.0,0
1456_324,4,2017,,,50.0,1.0,0.0,0.0,0
1456_384,4,2017,3.889941111655182,0.007435335371051458,89.5,0.008024002332133759,169.831125157543,46.47011801845721,1
1457_270,4,2017,,,50.0,1.0,0.0,0.0,0
1457_324,4,2017,-1.3474689531163222,0.2177605274773862,37.5,0.4146659024229229,77.3490745936718,-0.5387317802449805,-1
1457_384,4,2017,,,50.0,1.0,0.0,0.0,0
1457_430,4,2017,3.8646426751829157,0.0026219562091223717,87.5,0.011899644584157432,5.64242333805168,49.07931271622738,1
1457_624,4,2017,,,50.0,1.0,0.0,0.0,0
1457_686,4,2017,,,50.0,1.0,0.0,0.0,0
1457_694,4,2017,4.487045172018309,0.00025033953789153186,93.5,0.003467193190765815,10.53572910217915,22.13348485070604,1
1458_270,4,2017,,,50.0,1.0,0.0,0.0,0
1458_324,4,2017,,,50.0,1.0,0.0,0.0,0
1458_686,4,2017,,,50.0,1.0,0.0,0.0,0
1459_270,4,2017,,,50.0,1.0,0.0,0.0,0
1459_686,4,2017,,,50.0,1.0,0.0,0.0,0
1461_478,4,2017,1.918148744540803,0.09704010334054189,74.5,0.10280164223951978,126.4291670106595,32.28571676835061,1
1461_686,4,2017,0.1332620739237726,0.8985486940334704,54.5,0.7856962962493347,37.53248884889245,6.089400365963731,1
1462_686,4,2017,,,50.0,1.0,0.0,0.0,0
1463_324,4,2017,,,50.0,1.0,0.0,0.0,0
1463_466,4,2017,,,50.0,1.0,0.0,0.0,0
1463_478,4,2017,0.4527144245046853,0.6685238876727,54.5,0.7856962962493347,60.5764406007932,1.55536935010368,1
1463_686,4,2017,,,50.0,1.0,0.0,0.0,0
1464_466,4,2017,,,50.0,1.0,0.0,0.0,0
1464_478,4,2017,,,50.0,1.0,0.0,0.0,0
1465_466,4,2017,,,50.0,1.0,0.0,0.0,0
1466_466,4,2017,,,50.0,1.0,0.0,0.0,0
1466_478,4,2017,,,50.0,1.0,0.0,0.0,0
1467_466,4,2017,,,50.0,1.0,0.0,0.0,0
1468_324,4,2017,,,50.0,1.0,0.0,0.0,0
1468_466,4,2017,1.347296851829538,0.1913586438994151,79.5,0.048689610702269216,95.6518380050167,7.616833432527654,1
1469_324,4,2017,,,50.0,1.0,0.0,0.0,0
1469_466,4,2017,,,50.0,1.0,0.0,0.0,0
1469_478,4,2017,,,50.0,1.0,0.0,0.0,0
1470_478,4,2017,0.469827853179986,0.6485059481489913,55.5,0.7339474627492532,0.15846842570714298,5.287089166158291,1
1470_686,4,2017,,,50.0,1.0,0.0,0.0,0
1511_478,4,2017,-1.6475857714695303,0.15062059171340916,27.5,0.13479216155813392,2.607292073517785,-52.27207388533442,-1
1511_732,4,2017,,,50.0,1.0,0.0,0.0,0
1512_478,4,2017,,,50.0,1.0,0.0,0.0,0
1512_504,4,2017,,,50.0,1.0,0.0,0.0,0
1512_732,4,2017,,,50.0,1.0,0.0,0.0,0
1513_504,4,2017,,,50.0,1.0,0.0,0.0,0
1513_732,4,2017,,,50.0,1.0,0.0,0.0,0
1514_12,4,2017,,,50.0,1.0,0.0,0.0,0
1514_504,4,2017,0.18934270189851282,0.8528103864083609,58.5,0.5865744278376042,9.832141879333914,12.977335362132983,1
1515_504,4,2017,0.4469365113014613,0.661849181526831,59.5,0.5406815690956761,8.601059707616656,8.555755988329214,1
1516_504,4,2017,2.0614441172700224,0.07839246214222527,76.5,0.0771659313616824,22.23510640217495,40.40086755701,1
