id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1225_508,4,2017,,,50.0,1.0,0.0,0.0
1225_716,4,2017,,,50.0,1.0,0.0,0.0
1225_894,4,2017,0.8708923725664562,0.4105928736346579,63.5,0.3768657114368939,20.071333067684304,1.0
1226_180,4,2017,,,50.0,1.0,0.0,0.0
1226_894,4,2017,1.9276554860887387,0.0973590049490808,80.5,0.0414225387933013,30.334440600264116,1.0
1227_716,4,2017,2.874137758112297,0.0240246479009219,84.5,0.0208229749459098,31.652374128814152,1.0
1227_72,4,2017,,,50.0,1.0,0.0,0.0
1227_894,4,2017,3.01762548182731,0.0109617820420098,78.5,0.0569983064105199,70.28432325133888,1.0
1228_24,4,2017,,,50.0,1.0,0.0,0.0
1228_516,4,2017,,,50.0,1.0,0.0,0.0
1228_72,4,2017,,,50.0,1.0,0.0,0.0
1228_894,4,2017,,,50.0,1.0,0.0,0.0
1229_180,4,2017,,,50.0,1.0,0.0,0.0
1229_24,4,2017,,,50.0,1.0,0.0,0.0
1229_516,4,2017,,,50.0,1.0,0.0,0.0
1229_894,4,2017,1.434899099628086,0.2077078126784615,79.5,0.0486896107022692,1127.244346604042,1.0
1230_508,4,2017,4.321832853577458,0.0020051023942392,88.5,0.009792195870725,291.588881667954,1.0
1230_716,4,2017,3.0397725814555847,0.0227985299299095,88.5,0.009792195870725,145.00095080242403,1.0
1241_508,4,2017,,,50.0,1.0,0.0,0.0
1242_508,4,2017,,,50.0,1.0,0.0,0.0
1242_716,4,2017,,,50.0,1.0,0.0,0.0
1243_508,4,2017,,,50.0,1.0,0.0,0.0
1244_508,4,2017,-0.7519881386193406,0.4597481294709148,58.5,0.5865744278376042,22.40799958861242,1.0
1244_710,4,2017,0.3212761989017529,0.7595990096961162,57.5,0.6341948173294822,5.427172876075705,1.0
1245_508,4,2017,,,50.0,1.0,0.0,0.0
1245_710,4,2017,0.3435761104758342,0.7357352414739937,58.5,0.5865744278376042,20.339900110104622,1.0
1245_716,4,2017,2.8841924248938504,0.0153592960802904,78.5,0.0569983064105199,13.834635824732914,1.0
1246_716,4,2017,1.2194729597991696,0.2557167282658725,68.5,0.2211162550702167,10.006356920794506,1.0
1246_72,4,2017,4.309217854526064,0.0003432621574641,81.5,0.0350957974192842,146.1647048348734,1.0
1247_710,4,2017,,,50.0,1.0,0.0,0.0
1247_716,4,2017,,,50.0,1.0,0.0,0.0
1247_72,4,2017,,,50.0,1.0,0.0,0.0
1248_72,4,2017,1.3640090641871891,0.2030005767192238,72.5,0.1347921615581339,26.18379735344552,1.0
1249_710,4,2017,4.609019812785093,0.0001325280845132,87.5,0.0118996445841574,22.21218476022297,1.0
1249_72,4,2017,1.5861102194971564,0.14253938950269,68.5,0.2211162550702167,13.550331695069184,1.0
1251_508,4,2017,,,50.0,1.0,0.0,0.0
1252_508,4,2017,-0.3526330724974205,0.7305030457691961,46.5,0.838410115171209,12.06630866976861,1.0
1252_710,4,2017,1.020147983829791,0.329824276806803,61.5,0.4546204062737812,0.5823126545742361,1.0
1252_748,4,2017,2.302681546034321,0.0397231739235722,79.5,0.0486896107022692,54.980986750676,1.0
1253_508,4,2017,-1.168554099990461,0.2666425648220053,35.5,0.3412684763150512,-16.513184450828046,1.0
1253_710,4,2017,,,50.0,1.0,0.0,0.0
1253_748,4,2017,1.120191247852115,0.300917963307962,67.5,0.2478491239282134,42.60702744685986,1.0
1254_508,4,2017,,,50.0,1.0,0.0,0.0
1254_710,4,2017,-0.6700384599029224,0.513357764274641,45.5,0.7856962962493347,-4.905228449688555,1.0
1254_748,4,2017,-0.9028335169520926,0.4054360111058624,28.5,0.1534378834105726,-24.673841940173077,1.0
1255_426,4,2017,,,50.0,1.0,0.0,0.0
1255_508,4,2017,,,50.0,1.0,0.0,0.0
1255_710,4,2017,1.4223130333968974,0.1896596644623092,66.5,0.2767657228601765,14.21533721542652,1.0
1256_710,4,2017,-1.6487493780285325,0.1128164957350753,45.5,0.7856962962493347,-0.3601502985298507,1.0
1257_710,4,2017,0.1366277712149619,0.8944449819551177,55.5,0.7339474627492532,9.357135427558976,1.0
1258_710,4,2017,-2.023506670525887,0.0561691851938867,33.5,0.2767657228601765,-12.21678777239432,1.0
1259_710,4,2017,1.165671876380088,0.2939445028654136,71.5,0.1534378834105726,46.82122367376594,1.0
1260_710,4,2017,0.1654515371386509,0.8743079479919788,54.5,0.7856962962493347,0.0002702936238852,1.0
1271_516,4,2017,,,50.0,1.0,0.0,0.0
1271_710,4,2017,,,50.0,1.0,0.0,0.0
1272_516,4,2017,1.0736911529261453,0.3314929014783658,70.5,0.173982817952602,16.35819689453058,1.0
1273_516,4,2017,1.935148311596642,0.1068815317256946,79.5,0.0486896107022692,155.39540969785938,1.0
1273_710,4,2017,,,50.0,1.0,0.0,0.0
1274_516,4,2017,1.5798992661326858,0.1827743350065653,73.5,0.1179480673610386,21.758895776499568,1.0
1274_710,4,2017,3.878421680508416,0.0008852376808476,79.5,0.0486896107022692,75.57310687796165,1.0
1274_72,4,2017,,,50.0,1.0,0.0,0.0
1275_710,4,2017,,,50.0,1.0,0.0,0.0
1276_710,4,2017,-0.6080929191103037,0.5669945693333656,38.5,0.4546204062737812,-23.3175307013608,1.0
1277_710,4,2017,-3.948705282798412,0.000656880752164,17.5,0.0296130943526454,-51.87022882119009,1.0
1278_426,4,2017,2.834702366898806,0.0234789380631455,84.5,0.0208229749459098,54.73652479263057,1.0
1278_710,4,2017,1.5565068200896013,0.1754321055634947,71.5,0.1534378834105726,41.63031356187121,1.0
1279_426,4,2017,,,50.0,1.0,0.0,0.0
1279_710,4,2017,1.0200039107155543,0.3481147888475704,67.5,0.2478491239282134,15.846799633817067,1.0
1280_516,4,2017,1.617932059010061,0.1764279250560426,81.5,0.0350957974192842,45.24911514216636,1.0
1290_24,4,2017,,,50.0,1.0,0.0,0.0
1290_516,4,2017,2.607061971785137,0.040193085727162,85.5,0.0173523891907614,200.91741158659167,1.0
1291_716,4,2017,-1.601423233636004,0.1455619233886936,33.5,0.2767657228601765,-54.49990191329849,1.0
1291_72,4,2017,,,50.0,1.0,0.0,0.0
1292_516,4,2017,,,50.0,1.0,0.0,0.0
1292_72,4,2017,3.0474470577454755,0.0254227837340066,93.5,0.0034671931907658,258.3815360656779,1.0
1293_516,4,2017,,,50.0,1.0,0.0,0.0
1293_716,4,2017,,,50.0,1.0,0.0,0.0
1293_72,4,2017,,,50.0,1.0,0.0,0.0
1294_516,4,2017,,,50.0,1.0,0.0,0.0
1294_72,4,2017,,,50.0,1.0,0.0,0.0
1295_24,4,2017,,,50.0,1.0,0.0,0.0
1295_516,4,2017,,,50.0,1.0,0.0,0.0
1295_716,4,2017,,,50.0,1.0,0.0,0.0
1295_72,4,2017,,,50.0,1.0,0.0,0.0
1296_24,4,2017,,,50.0,1.0,0.0,0.0
1297_24,4,2017,,,50.0,1.0,0.0,0.0
1297_516,4,2017,,,50.0,1.0,0.0,0.0
1298_516,4,2017,0.0552672409331245,0.9577971352665244,51.5,0.9458048585528952,60.06909443381492,1.0
1299_24,4,2017,,,50.0,1.0,0.0,0.0
1299_516,4,2017,,,50.0,1.0,0.0,0.0
1311_516,4,2017,,,50.0,1.0,0.0,0.0
1312_24,4,2017,5.565465931517627,1.2393434534529108e-05,89.5,0.0080240023321337,59.46273506652064,1.0
1312_516,4,2017,-1.1694843017012528,0.3013258184769803,57.0,0.6239185944721397,3.1120138668255133,1.0
1313_24,4,2017,4.723144655068358,0.0004222550833952,92.5,0.0043038765583129,99.32171829160748,1.0
1314_24,4,2017,,,50.0,1.0,0.0,0.0
1315_24,4,2017,,,50.0,1.0,0.0,0.0
1316_24,4,2017,4.123981163845888,0.001386557710063,83.5,0.0243291648186183,4328.505969763171,1.0
1317_24,4,2017,,,50.0,1.0,0.0,0.0
1318_24,4,2017,2.9483852225056784,0.0251309757038082,89.5,0.0080240023321337,132.87027444810778,1.0
1319_24,4,2017,3.384477684088464,0.0069837259776032,89.5,0.0080240023321337,229.33518611961912,1.0
1321_178,4,2017,,,50.0,1.0,0.0,0.0
1321_180,4,2017,,,50.0,1.0,0.0,0.0
1321_24,4,2017,,,50.0,1.0,0.0,0.0
1322_180,4,2017,,,50.0,1.0,0.0,0.0
1322_24,4,2017,4.711691252322967,0.0028736948116313,93.5,0.0034609301161331,420.3373080941281,1.0
1323_178,4,2017,1.5406730013662284,0.1373153127377857,61.5,0.4546204062737812,97.24546093082576,1.0
1323_180,4,2017,,,50.0,1.0,0.0,0.0
1323_266,4,2017,,,50.0,1.0,0.0,0.0
1324_120,4,2017,,,50.0,1.0,0.0,0.0
1324_140,4,2017,,,50.0,1.0,0.0,0.0
1324_178,4,2017,,,50.0,1.0,0.0,0.0
1324_266,4,2017,,,50.0,1.0,0.0,0.0
1325_178,4,2017,,,50.0,1.0,0.0,0.0
1325_180,4,2017,,,50.0,1.0,0.0,0.0
1326_140,4,2017,,,50.0,1.0,0.0,0.0
1326_178,4,2017,,,50.0,1.0,0.0,0.0
1326_180,4,2017,,,50.0,1.0,0.0,0.0
1326_728,4,2017,,,50.0,1.0,0.0,0.0
1326_729,4,2017,,,50.0,1.0,0.0,0.0
1326_800,4,2017,,,50.0,1.0,0.0,0.0
1327_180,4,2017,,,50.0,1.0,0.0,0.0
1328_108,4,2017,,,50.0,1.0,0.0,0.0
1328_180,4,2017,1.4986829133413364,0.1790690969277634,68.5,0.2211162550702167,23.656465872500977,1.0
1328_646,4,2017,3.328154074982376,0.006528087201832,79.5,0.0486896107022692,49.74468647183545,1.0
1328_834,4,2017,,,50.0,1.0,0.0,0.0
1328_894,4,2017,1.719649564694969,0.1432341558945132,78.5,0.0569983064105199,23.07691155601652,1.0
1329_180,4,2017,2.154967421990094,0.0635834546274094,79.5,0.0486896107022692,38.44035408551156,1.0
1329_454,4,2017,,,50.0,1.0,0.0,0.0
1329_834,4,2017,,,50.0,1.0,0.0,0.0
1329_894,4,2017,3.2547343948836933,0.008731055533738,80.5,0.0410313479770739,313.69399677115456,1.0
1331_178,4,2017,,,50.0,1.0,0.0,0.0
1331_180,4,2017,,,50.0,1.0,0.0,0.0
1331_24,4,2017,,,50.0,1.0,0.0,0.0
1332_178,4,2017,,,50.0,1.0,0.0,0.0
1332_180,4,2017,,,50.0,1.0,0.0,0.0
1332_266,4,2017,,,50.0,1.0,0.0,0.0
1333_178,4,2017,,,50.0,1.0,0.0,0.0
1333_266,4,2017,,,50.0,1.0,0.0,0.0
1334_120,4,2017,,,50.0,1.0,0.0,0.0
1334_178,4,2017,,,50.0,1.0,0.0,0.0
1334_226,4,2017,,,50.0,1.0,0.0,0.0
1334_266,4,2017,2.65594400929168,0.0190068120728598,75.5,0.0892445471085907,1474.1074847047196,1.0
1335_120,4,2017,,,50.0,1.0,0.0,0.0
1335_226,4,2017,,,50.0,1.0,0.0,0.0
1335_266,4,2017,5.436691289258537,0.0001146505113663,91.5,0.0053196860629577,339.2247942263725,1.0
1336_120,4,2017,5.944487843837326,9.03516832810129e-06,87.5,0.0118996445841574,47.78412089696574,1.0
1336_140,4,2017,,,50.0,1.0,0.0,0.0
1336_566,4,2017,,,50.0,1.0,0.0,0.0
1337_120,4,2017,,,50.0,1.0,0.0,0.0
1337_566,4,2017,,,50.0,1.0,0.0,0.0
1338_120,4,2017,,,50.0,1.0,0.0,0.0
1338_566,4,2017,-0.0392559953891121,0.9697207629622876,44.5,0.7339474627492532,-29.39740400210345,1.0
1339_566,4,2017,,,50.0,1.0,0.0,0.0
1340_226,4,2017,,,50.0,1.0,0.0,0.0
1340_678,4,2017,,,50.0,1.0,0.0,0.0
1410_566,4,2017,,,50.0,1.0,0.0,0.0
1421_566,4,2017,,,50.0,1.0,0.0,0.0
1422_120,4,2017,0.7664055900907579,0.4806802260876541,67.5,0.2478491239282134,20.50625996584748,1.0
1422_148,4,2017,,,50.0,1.0,0.0,0.0
1422_566,4,2017,2.800560300125956,0.012539016223041,69.5,0.1965160943128864,0.7053695770879417,1.0
1423_204,4,2017,,,50.0,1.0,0.0,0.0
1423_566,4,2017,-5.163168667773258,4.534921340150356e-05,15.5,0.0208229749459098,-18.432173122781624,1.0
1424_562,4,2017,,,50.0,1.0,0.0,0.0
1424_566,4,2017,0.4139380589776165,0.6861014890989051,52.5,0.8918594638362826,3.36338605399606,1.0
1425_204,4,2017,,,50.0,1.0,0.0,0.0
1425_562,4,2017,,,50.0,1.0,0.0,0.0
1425_566,4,2017,,,50.0,1.0,0.0,0.0
1426_12,4,2017,,,50.0,1.0,0.0,0.0
1426_466,4,2017,,,50.0,1.0,0.0,0.0
1426_562,4,2017,,,50.0,1.0,0.0,0.0
1427_12,4,2017,,,50.0,1.0,0.0,0.0
1427_204,4,2017,,,50.0,1.0,0.0,0.0
1427_466,4,2017,,,50.0,1.0,0.0,0.0
1427_478,4,2017,,,50.0,1.0,0.0,0.0
1427_562,4,2017,,,50.0,1.0,0.0,0.0
1427_854,4,2017,0.6011947213200501,0.555773720461403,55.5,0.7339474627492532,-0.1793981852739307,1.0
1428_324,4,2017,,,50.0,1.0,0.0,0.0
1428_384,4,2017,2.4907623645640617,0.0532970010922112,88.5,0.009792195870725,18.14245242573193,1.0
1428_466,4,2017,,,50.0,1.0,0.0,0.0
1428_854,4,2017,,,50.0,1.0,0.0,0.0
1429_324,4,2017,-2.031715691611879,0.0604710204307931,30.5,0.1965160943128864,-15.836429872933676,1.0
1429_384,4,2017,,,50.0,1.0,0.0,0.0
1429_466,4,2017,-4.921479790866138,0.0002132531076595,11.5,0.009792195870725,-10.68473764222972,1.0
1429_694,4,2017,,,50.0,1.0,0.0,0.0
1430_204,4,2017,2.298018416454021,0.035442755551287,70.5,0.173982817952602,8.738414164533713,1.0
1430_288,4,2017,2.123702389219477,0.0491627867678018,74.5,0.1028016422395197,31.800260389552463,1.0
1430_566,4,2017,4.711626900624447,0.0001132105626387,87.5,0.0118996445841574,23.7436898836163,1.0
1430_768,4,2017,0.319466082416711,0.7560147355474636,50.5,1.0,2.283377715692927,1.0
1441_288,4,2017,2.273845914509567,0.0607351045153027,82.5,0.0296130943526454,64.43174604018787,1.0
1441_768,4,2017,,,50.0,1.0,0.0,0.0
1442_204,4,2017,,,50.0,1.0,0.0,0.0
1442_288,4,2017,2.504040840427251,0.0443356878349729,83.5,0.0248837232827013,78.46155853681849,1.0
1442_768,4,2017,0.9603231244887968,0.3772825751718184,68.5,0.2211162550702167,118.89508263764796,1.0
1442_854,4,2017,2.214499114983625,0.0519433806878125,75.5,0.0892445471085907,39.025243452975324,1.0
1443_288,4,2017,2.397003821771254,0.0559966202001643,81.5,0.0350957974192842,75.18893347690673,1.0
1444_288,4,2017,1.8322797453321669,0.1184868274115603,80.5,0.0414225387933013,101.96919592964196,1.0
1444_768,4,2017,,,50.0,1.0,0.0,0.0
1444_854,4,2017,1.2938954618018277,0.240171498938476,67.5,0.2478491239282134,10.824564165471283,1.0
1445_288,4,2017,3.426972416163204,0.0048031172802435,86.5,0.0143998647267011,197.7572685620863,1.0
1445_384,4,2017,,,50.0,1.0,0.0,0.0
1445_854,4,2017,,,50.0,1.0,0.0,0.0
1446_854,4,2017,,,50.0,1.0,0.0,0.0
1447_288,4,2017,,,50.0,1.0,0.0,0.0
1447_854,4,2017,2.738439851830304,0.0133436727499613,70.5,0.173982817952602,128.445794581183,1.0
1448_466,4,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528952,-12.400627468605244,1.0
1448_854,4,2017,0.8100383079619983,0.4373190410361118,62.5,0.4146659024229229,4.57018694854809,1.0
1449_466,4,2017,,,50.0,1.0,0.0,0.0
1449_854,4,2017,2.269572178454027,0.0696314719008228,88.5,0.009792195870725,1492.8241606994138,1.0
1451_288,4,2017,4.180161067607712,0.000364380125588,77.5,0.0664541497999626,54.75474794862534,1.0
1451_384,4,2017,2.7165214596706937,0.0172130356846425,77.5,0.0664541497999626,18.50956495785997,1.0
1452_288,4,2017,,,50.0,1.0,0.0,0.0
1452_384,4,2017,1.3382247479214289,0.1952573004911627,49.5,1.0,-0.3336991650368426,1.0
1452_466,4,2017,,,50.0,1.0,0.0,0.0
1452_854,4,2017,1.18662825934424,0.2723063667188227,66.5,0.2767657228601765,2.4881457427384346,1.0
1453_384,4,2017,,,50.0,1.0,0.0,0.0
1454_384,4,2017,3.190420094038255,0.0105069852903162,85.5,0.0173523891907614,42.772318412961,1.0
1454_466,4,2017,,,50.0,1.0,0.0,0.0
1455_384,4,2017,,,50.0,1.0,0.0,0.0
1456_324,4,2017,,,50.0,1.0,0.0,0.0
1456_384,4,2017,3.889941111655181,0.0074353353710514,89.5,0.0080240023321337,46.47011801845721,1.0
1457_270,4,2017,,,50.0,1.0,0.0,0.0
1457_324,4,2017,-1.3474689531163222,0.2177605274773862,37.5,0.4146659024229229,-0.5387317802449805,1.0
1457_384,4,2017,,,50.0,1.0,0.0,0.0
1457_430,4,2017,3.8646426751829153,0.0026219562091223,87.5,0.0118996445841574,49.07931271622738,1.0
1457_624,4,2017,,,50.0,1.0,0.0,0.0
1457_686,4,2017,,,50.0,1.0,0.0,0.0
1457_694,4,2017,4.48704517201831,0.0002503395378915,93.5,0.0034671931907658,22.13348485070604,1.0
1458_270,4,2017,,,50.0,1.0,0.0,0.0
1458_324,4,2017,,,50.0,1.0,0.0,0.0
1458_686,4,2017,,,50.0,1.0,0.0,0.0
1459_270,4,2017,,,50.0,1.0,0.0,0.0
1459_686,4,2017,,,50.0,1.0,0.0,0.0
1461_478,4,2017,1.918148744540799,0.0970401033405424,74.5,0.1028016422395197,32.28571676835061,1.0
1461_686,4,2017,0.1332620739237739,0.8985486940334693,54.5,0.7856962962493347,6.089400365963731,1.0
1462_686,4,2017,,,50.0,1.0,0.0,0.0
1463_324,4,2017,,,50.0,1.0,0.0,0.0
1463_466,4,2017,,,50.0,1.0,0.0,0.0
1463_478,4,2017,0.4527144245046853,0.6685238876727,54.5,0.7856962962493347,1.55536935010368,1.0
1463_686,4,2017,,,50.0,1.0,0.0,0.0
1464_466,4,2017,,,50.0,1.0,0.0,0.0
1464_478,4,2017,,,50.0,1.0,0.0,0.0
1465_466,4,2017,,,50.0,1.0,0.0,0.0
1466_466,4,2017,,,50.0,1.0,0.0,0.0
1466_478,4,2017,,,50.0,1.0,0.0,0.0
1467_466,4,2017,,,50.0,1.0,0.0,0.0
1468_324,4,2017,,,50.0,1.0,0.0,0.0
1468_466,4,2017,1.3472968518295385,0.191358643899415,79.5,0.0486896107022692,7.616833432527654,1.0
1469_324,4,2017,,,50.0,1.0,0.0,0.0
1469_466,4,2017,,,50.0,1.0,0.0,0.0
1469_478,4,2017,,,50.0,1.0,0.0,0.0
1470_478,4,2017,0.4698278531799875,0.6485059481489901,55.5,0.7339474627492532,5.287089166158291,1.0
1470_686,4,2017,,,50.0,1.0,0.0,0.0
1511_478,4,2017,-1.647585771469531,0.150620591713409,27.5,0.1347921615581339,-52.27207388533442,1.0
1511_732,4,2017,,,50.0,1.0,0.0,0.0
1512_478,4,2017,,,50.0,1.0,0.0,0.0
1512_504,4,2017,,,50.0,1.0,0.0,0.0
1512_732,4,2017,,,50.0,1.0,0.0,0.0
1513_504,4,2017,,,50.0,1.0,0.0,0.0
1513_732,4,2017,,,50.0,1.0,0.0,0.0
1514_12,4,2017,,,50.0,1.0,0.0,0.0
1514_504,4,2017,0.1893427018985136,0.8528103864083604,58.5,0.5865744278376042,12.977335362132983,1.0
1515_504,4,2017,0.4469365113014613,0.661849181526831,59.5,0.5406815690956761,8.555755988329214,1.0
1516_504,4,2017,2.061444117270022,0.0783924621422253,76.5,0.0771659313616824,40.40086755701,1.0
1517_504,4,2017,2.2394451521703,0.0568963246631059,77.5,0.0664541497999626,14.793911386594258,1.0
1518_504,4,2017,0.4667990119547541,0.6450694053015122,53.5,0.838410115171209,2.767620304429825,1.0
1519_504,4,2017,2.038593615461267,0.053268659170929,64.5,0.3412684763150512,2.9142203671189524,1.0
1520_1012,4,2017,,,50.0,1.0,0.0,0.0
1520_1038,4,2017,,,50.0,1.0,0.0,0.0
1530_12,4,2017,3.2084865592152427,0.0073686718824527,84.5,0.0208229749459098,18.575613342215163,1.0
1530_380,4,2017,,,50.0,1.0,0.0,0.0
1530_504,4,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,7.940135747525795,1.0
1530_724,4,2017,0.1140701973607658,0.9119345236059148,54.5,0.785656031861979,29.504508325667476,1.0
1530_788,4,2017,-2.180449682013512,0.0400439809082408,30.5,0.1965160943128864,-16.834969540675086,1.0
1541_478,4,2017,,,50.0,1.0,0.0,0.0
1541_732,4,2017,,,50.0,1.0,0.0,0.0
1542_12,4,2017,,,50.0,1.0,0.0,0.0
1542_478,4,2017,,,50.0,1.0,0.0,0.0
1542_504,4,2017,,,50.0,1.0,0.0,0.0
1542_732,4,2017,,,50.0,1.0,0.0,0.0
1543_12,4,2017,,,50.0,1.0,0.0,0.0
1543_504,4,2017,0.5049223668573536,0.6184797926824617,68.5,0.2211162550702167,30.002586390434725,1.0
1544_12,4,2017,,,50.0,1.0,0.0,0.0
1544_504,4,2017,,,50.0,1.0,0.0,0.0
1545_12,4,2017,-0.3756133868441722,0.7218760254589403,47.5,0.8918594638362826,-17.493222961178624,1.0
1545_504,4,2017,0.4659199303648729,0.6618017696738691,55.5,0.7339474627492532,77.74982083236172,1.0
1546_12,4,2017,,,50.0,1.0,0.0,0.0
1546_504,4,2017,,,50.0,1.0,0.0,0.0
1547_12,4,2017,-0.4880750889149974,0.6324589651578767,43.5,0.6833800574551345,-11.554253484056687,1.0
1548_12,4,2017,0.0646477975481431,0.9505839706504312,48.5,0.9458048585528952,-11.452194777291378,1.0
1548_788,4,2017,,,50.0,1.0,0.0,0.0
1549_12,4,2017,2.089922082838835,0.0765868895152498,78.5,0.0569983064105199,37.83631332127213,1.0
1551_466,4,2017,,,50.0,1.0,0.0,0.0
1551_478,4,2017,,,50.0,1.0,0.0,0.0
1552_466,4,2017,,,50.0,1.0,0.0,0.0
1552_478,4,2017,,,50.0,1.0,0.0,0.0
1553_12,4,2017,,,50.0,1.0,0.0,0.0
