id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
1251_508,4,2017,,50.0,,1.0,,0.0
1252_508,4,2017,-0.35263307249742054,46.5,0.7305030457691961,0.838410115171209,1.0,12.06630866976861
1252_710,4,2017,1.020147983829791,61.5,0.32982427680680304,0.4546204062737812,1.0,0.5823126545742361
1252_748,4,2017,2.3026815460343215,79.5,0.03972317392357225,0.048689610702269216,1.0,54.980986750675996
1253_508,4,2017,-1.1685540999904607,35.5,0.2666425648220053,0.3412684763150512,-1.0,-16.513184450828046
1253_710,4,2017,,50.0,,1.0,,0.0
1253_748,4,2017,1.120191247852115,67.5,0.30091796330796206,0.24784912392821346,1.0,42.60702744685986
1254_508,4,2017,,50.0,,1.0,,0.0
1254_710,4,2017,-0.6700384599029224,45.5,0.513357764274641,0.7856962962493347,-1.0,-4.905228449688555
1254_748,4,2017,-0.9028335169520926,28.5,0.4054360111058624,0.1534378834105726,-1.0,-24.673841940173073
1255_426,4,2017,,50.0,,1.0,,0.0
1255_508,4,2017,,50.0,,1.0,,0.0
1255_710,4,2017,1.4223130333968974,66.5,0.18965966446230928,0.27676572286017653,1.0,14.215337215426521
1256_710,4,2017,-1.6487493780285325,45.5,0.11281649573507535,0.7856962962493347,-1.0,-0.3601502985298507
1257_710,4,2017,0.13662777121496197,55.5,0.8944449819551177,0.7339474627492532,1.0,9.357135427558976
1258_710,4,2017,-2.023506670525887,33.5,0.05616918519388674,0.27676572286017653,-1.0,-12.216787772394321
1259_710,4,2017,1.165671876380088,71.5,0.2939445028654136,0.1534378834105726,1.0,46.82122367376594
1260_710,4,2017,0.16545153713865093,54.5,0.8743079479919788,0.7856962962493347,1.0,0.00027029362388520067
1271_516,4,2017,,50.0,,1.0,,0.0
1271_710,4,2017,,50.0,,1.0,,0.0
1272_516,4,2017,1.0736911529261453,70.5,0.33149290147836585,0.17398281795260206,1.0,16.35819689453058
1273_516,4,2017,1.9351483115966421,79.5,0.1068815317256946,0.048689610702269216,1.0,155.39540969785938
1273_710,4,2017,,50.0,,1.0,,0.0
1274_516,4,2017,1.5798992661326858,73.5,0.18277433500656534,0.11794806736103866,1.0,21.758895776499568
1274_710,4,2017,3.8784216805084157,79.5,0.0008852376808476099,0.048689610702269216,1.0,75.57310687796165
1274_72,4,2017,,50.0,,1.0,,0.0
1275_710,4,2017,,50.0,,1.0,,0.0
1276_710,4,2017,-0.6080929191103037,38.5,0.5669945693333656,0.4546204062737812,-1.0,-23.317530701360802
1277_710,4,2017,-3.948705282798412,17.5,0.0006568807521640176,0.029613094352645416,-1.0,-51.87022882119009
1278_426,4,2017,2.834702366898806,84.5,0.023478938063145535,0.020822974945909827,1.0,54.73652479263057
1278_710,4,2017,1.5565068200896013,71.5,0.1754321055634947,0.1534378834105726,1.0,41.63031356187121
1279_426,4,2017,,50.0,,1.0,,0.0
1279_710,4,2017,1.0200039107155545,67.5,0.34811478884757047,0.24784912392821346,1.0,15.846799633817069
1280_516,4,2017,1.617932059010061,81.5,0.17642792505604268,0.035095797419284286,1.0,45.24911514216636
1290_24,4,2017,,50.0,,1.0,,0.0
1290_516,4,2017,2.607061971785137,85.5,0.040193085727162084,0.017352389190761427,1.0,200.91741158659167
1291_716,4,2017,-1.601423233636004,33.5,0.14556192338869364,0.27676572286017653,-1.0,-54.49990191329849
1291_72,4,2017,,50.0,,1.0,,0.0
1292_516,4,2017,,50.0,,1.0,,0.0
1292_72,4,2017,3.0474470577454755,93.5,0.025422783734006655,0.003467193190765815,1.0,258.3815360656779
1293_516,4,2017,,50.0,,1.0,,0.0
1293_716,4,2017,,50.0,,1.0,,0.0
1293_72,4,2017,,50.0,,1.0,,0.0
1294_516,4,2017,,50.0,,1.0,,0.0
1294_72,4,2017,,50.0,,1.0,,0.0
1295_24,4,2017,,50.0,,1.0,,0.0
1295_516,4,2017,,50.0,,1.0,,0.0
1295_716,4,2017,,50.0,,1.0,,0.0
1295_72,4,2017,,50.0,,1.0,,0.0
1296_24,4,2017,,50.0,,1.0,,0.0
1297_24,4,2017,,50.0,,1.0,,0.0
1297_516,4,2017,,50.0,,1.0,,0.0
1298_516,4,2017,0.05526724093312457,51.5,0.9577971352665244,0.9458048585528951,1.0,60.06909443381492
1299_24,4,2017,,50.0,,1.0,,0.0
1299_516,4,2017,,50.0,,1.0,,0.0
1311_516,4,2017,,50.0,,1.0,,0.0
1312_24,4,2017,5.565465931517627,89.5,1.2393434534529107e-05,0.008024002332133759,1.0,59.462735066520644
1312_516,4,2017,-1.1694843017012528,57.0,0.30132581847698037,0.6239185944721397,1.0,3.1120138668255133
1313_24,4,2017,4.723144655068358,92.5,0.0004222550833952483,0.004303876558312955,1.0,99.32171829160748
1314_24,4,2017,,50.0,,1.0,,0.0
1315_24,4,2017,,50.0,,1.0,,0.0
1316_24,4,2017,4.123981163845888,83.5,0.0013865577100630052,0.024329164818618392,1.0,4328.505969763171
1317_24,4,2017,,50.0,,1.0,,0.0
1318_24,4,2017,2.9483852225056784,89.5,0.025130975703808293,0.008024002332133759,1.0,132.87027444810778
1319_24,4,2017,3.3844776840884636,89.5,0.006983725977603209,0.008024002332133759,1.0,229.33518611961912
1321_178,4,2017,,50.0,,1.0,,0.0
1321_180,4,2017,,50.0,,1.0,,0.0
1321_24,4,2017,,50.0,,1.0,,0.0
1322_180,4,2017,,50.0,,1.0,,0.0
1322_24,4,2017,4.711691252322967,93.5,0.0028736948116313537,0.0034609301161331366,1.0,420.33730809412805
1323_178,4,2017,1.5406730013662284,61.5,0.13731531273778574,0.4546204062737812,1.0,97.24546093082577
1323_180,4,2017,,50.0,,1.0,,0.0
1323_266,4,2017,,50.0,,1.0,,0.0
1324_120,4,2017,,50.0,,1.0,,0.0
1324_140,4,2017,,50.0,,1.0,,0.0
1324_178,4,2017,,50.0,,1.0,,0.0
1324_266,4,2017,,50.0,,1.0,,0.0
1325_178,4,2017,,50.0,,1.0,,0.0
1325_180,4,2017,,50.0,,1.0,,0.0
1326_140,4,2017,,50.0,,1.0,,0.0
1326_178,4,2017,,50.0,,1.0,,0.0
1326_180,4,2017,,50.0,,1.0,,0.0
1326_728,4,2017,,50.0,,1.0,,0.0
1326_729,4,2017,,50.0,,1.0,,0.0
1326_800,4,2017,,50.0,,1.0,,0.0
1327_180,4,2017,,50.0,,1.0,,0.0
1328_108,4,2017,,50.0,,1.0,,0.0
1328_180,4,2017,1.4986829133413364,68.5,0.17906909692776346,0.2211162550702167,1.0,23.656465872500977
1328_646,4,2017,3.328154074982376,79.5,0.006528087201832015,0.048689610702269216,1.0,49.74468647183545
1328_834,4,2017,,50.0,,1.0,,0.0
1328_894,4,2017,1.719649564694969,78.5,0.14323415589451327,0.05699830641051993,1.0,23.07691155601652
1329_180,4,2017,2.154967421990094,79.5,0.06358345462740946,0.048689610702269216,1.0,38.44035408551156
1329_454,4,2017,,50.0,,1.0,,0.0
1329_834,4,2017,,50.0,,1.0,,0.0
1329_894,4,2017,3.2547343948836933,80.5,0.00873105553373806,0.04103134797707393,1.0,313.69399677115456
1331_178,4,2017,,50.0,,1.0,,0.0
1331_180,4,2017,,50.0,,1.0,,0.0
1331_24,4,2017,,50.0,,1.0,,0.0
1332_178,4,2017,,50.0,,1.0,,0.0
1332_180,4,2017,,50.0,,1.0,,0.0
1332_266,4,2017,,50.0,,1.0,,0.0
1333_178,4,2017,,50.0,,1.0,,0.0
1333_266,4,2017,,50.0,,1.0,,0.0
1334_120,4,2017,,50.0,,1.0,,0.0
1334_178,4,2017,,50.0,,1.0,,0.0
1334_226,4,2017,,50.0,,1.0,,0.0
1334_266,4,2017,2.65594400929168,75.5,0.019006812072859865,0.08924454710859073,1.0,1474.1074847047196
1335_120,4,2017,,50.0,,1.0,,0.0
1335_226,4,2017,,50.0,,1.0,,0.0
1335_266,4,2017,5.436691289258537,91.5,0.0001146505113663103,0.005319686062957794,1.0,339.2247942263725
1336_120,4,2017,5.944487843837326,87.5,9.03516832810129e-06,0.011899644584157432,1.0,47.78412089696574
1336_140,4,2017,,50.0,,1.0,,0.0
1336_566,4,2017,,50.0,,1.0,,0.0
1337_120,4,2017,,50.0,,1.0,,0.0
1337_566,4,2017,,50.0,,1.0,,0.0
1338_120,4,2017,,50.0,,1.0,,0.0
1338_566,4,2017,-0.03925599538911212,44.5,0.9697207629622877,0.7339474627492532,-1.0,-29.39740400210345
1339_566,4,2017,,50.0,,1.0,,0.0
1340_226,4,2017,,50.0,,1.0,,0.0
1340_678,4,2017,,50.0,,1.0,,0.0
1410_566,4,2017,,50.0,,1.0,,0.0
1421_566,4,2017,,50.0,,1.0,,0.0
1422_120,4,2017,0.7664055900907579,67.5,0.48068022608765415,0.24784912392821346,1.0,20.50625996584748
1422_148,4,2017,,50.0,,1.0,,0.0
1422_566,4,2017,2.800560300125956,69.5,0.012539016223041037,0.1965160943128864,1.0,0.7053695770879417
1423_204,4,2017,,50.0,,1.0,,0.0
1423_566,4,2017,-5.163168667773258,15.5,4.534921340150356e-05,0.020822974945909827,-1.0,-18.432173122781624
1424_562,4,2017,,50.0,,1.0,,0.0
1424_566,4,2017,0.4139380589776165,52.5,0.6861014890989051,0.8918594638362826,1.0,3.36338605399606
1425_204,4,2017,,50.0,,1.0,,0.0
1425_562,4,2017,,50.0,,1.0,,0.0
1425_566,4,2017,,50.0,,1.0,,0.0
1426_12,4,2017,,50.0,,1.0,,0.0
1426_466,4,2017,,50.0,,1.0,,0.0
1426_562,4,2017,,50.0,,1.0,,0.0
1427_12,4,2017,,50.0,,1.0,,0.0
1427_204,4,2017,,50.0,,1.0,,0.0
1427_466,4,2017,,50.0,,1.0,,0.0
1427_478,4,2017,,50.0,,1.0,,0.0
1427_562,4,2017,,50.0,,1.0,,0.0
1427_854,4,2017,0.6011947213200501,55.5,0.555773720461403,0.7339474627492532,-1.0,-0.17939818527393078
1428_324,4,2017,,50.0,,1.0,,0.0
1428_384,4,2017,2.4907623645640617,88.5,0.05329700109221122,0.00979219587072503,1.0,18.142452425731932
1428_466,4,2017,,50.0,,1.0,,0.0
1428_854,4,2017,,50.0,,1.0,,0.0
1429_324,4,2017,-2.031715691611879,30.5,0.06047102043079313,0.1965160943128864,-1.0,-15.836429872933675
1429_384,4,2017,,50.0,,1.0,,0.0
1429_466,4,2017,-4.921479790866138,11.5,0.00021325310765957643,0.00979219587072503,-1.0,-10.68473764222972
1429_694,4,2017,,50.0,,1.0,,0.0
1430_204,4,2017,2.298018416454021,70.5,0.03544275555128706,0.17398281795260206,1.0,8.738414164533713
1430_288,4,2017,2.123702389219477,74.5,0.049162786767801815,0.10280164223951978,1.0,31.800260389552466
1430_566,4,2017,4.711626900624447,87.5,0.00011321056263870404,0.011899644584157432,1.0,23.7436898836163
1430_768,4,2017,0.319466082416711,50.5,0.7560147355474636,1.0,1.0,2.283377715692927
1441_288,4,2017,2.273845914509567,82.5,0.06073510451530271,0.029613094352645416,1.0,64.43174604018787
1441_768,4,2017,,50.0,,1.0,,0.0
1442_204,4,2017,,50.0,,1.0,,0.0
1442_288,4,2017,2.504040840427251,83.5,0.04433568783497299,0.02488372328270136,1.0,78.46155853681849
1442_768,4,2017,0.9603231244887969,68.5,0.37728257517181846,0.2211162550702167,1.0,118.89508263764795
1442_854,4,2017,2.214499114983625,75.5,0.05194338068781258,0.08924454710859073,1.0,39.025243452975324
1443_288,4,2017,2.397003821771254,81.5,0.05599662020016435,0.035095797419284286,1.0,75.18893347690673
1444_288,4,2017,1.8322797453321669,80.5,0.11848682741156033,0.04142253879330133,1.0,101.96919592964197
1444_768,4,2017,,50.0,,1.0,,0.0
1444_854,4,2017,1.2938954618018275,67.5,0.24017149893847609,0.24784912392821346,1.0,10.824564165471283
1445_288,4,2017,3.426972416163204,86.5,0.004803117280243539,0.014399864726701132,1.0,197.7572685620863
1445_384,4,2017,,50.0,,1.0,,0.0
1445_854,4,2017,,50.0,,1.0,,0.0
1446_854,4,2017,,50.0,,1.0,,0.0
1447_288,4,2017,,50.0,,1.0,,0.0
1447_854,4,2017,2.7384398518303037,70.5,0.013343672749961349,0.17398281795260206,1.0,128.445794581183
1448_466,4,2017,0.2501421812951587,51.5,0.8098684326645456,0.9458048585528951,-1.0,-12.400627468605244
1448_854,4,2017,0.8100383079619983,62.5,0.43731904103611186,0.4146659024229229,1.0,4.57018694854809
1449_466,4,2017,,50.0,,1.0,,0.0
1449_854,4,2017,2.269572178454027,88.5,0.06963147190082283,0.00979219587072503,1.0,1492.8241606994138
1451_288,4,2017,4.180161067607712,77.5,0.0003643801255880369,0.06645414979996266,1.0,54.75474794862534
1451_384,4,2017,2.7165214596706937,77.5,0.017213035684642528,0.06645414979996266,1.0,18.50956495785997
1452_288,4,2017,,50.0,,1.0,,0.0
1452_384,4,2017,1.3382247479214289,49.5,0.19525730049116274,1.0,-1.0,-0.3336991650368426
1452_466,4,2017,,50.0,,1.0,,0.0
1452_854,4,2017,1.1866282593442399,66.5,0.2723063667188227,0.27676572286017653,1.0,2.4881457427384346
1453_384,4,2017,,50.0,,1.0,,0.0
1454_384,4,2017,3.190420094038255,85.5,0.01050698529031628,0.017352389190761427,1.0,42.772318412961
1454_466,4,2017,,50.0,,1.0,,0.0
1455_384,4,2017,,50.0,,1.0,,0.0
1456_324,4,2017,,50.0,,1.0,,0.0
1456_384,4,2017,3.889941111655181,89.5,0.007435335371051468,0.008024002332133759,1.0,46.47011801845721
1457_270,4,2017,,50.0,,1.0,,0.0
1457_324,4,2017,-1.3474689531163222,37.5,0.2177605274773862,0.4146659024229229,-1.0,-0.5387317802449805
1457_384,4,2017,,50.0,,1.0,,0.0
1457_430,4,2017,3.8646426751829153,87.5,0.002621956209122371,0.011899644584157432,1.0,49.07931271622738
1457_624,4,2017,,50.0,,1.0,,0.0
1457_686,4,2017,,50.0,,1.0,,0.0
1457_694,4,2017,4.48704517201831,93.5,0.0002503395378915312,0.003467193190765815,1.0,22.13348485070604
1458_270,4,2017,,50.0,,1.0,,0.0
1458_324,4,2017,,50.0,,1.0,,0.0
1458_686,4,2017,,50.0,,1.0,,0.0
1459_270,4,2017,,50.0,,1.0,,0.0
1459_686,4,2017,,50.0,,1.0,,0.0
1461_478,4,2017,1.918148744540799,74.5,0.09704010334054246,0.10280164223951978,1.0,32.28571676835061
1461_686,4,2017,0.13326207392377398,54.5,0.8985486940334693,0.7856962962493347,1.0,6.089400365963731
1462_686,4,2017,,50.0,,1.0,,0.0
1463_324,4,2017,,50.0,,1.0,,0.0
1463_466,4,2017,,50.0,,1.0,,0.0
1463_478,4,2017,0.4527144245046853,54.5,0.6685238876727,0.7856962962493347,1.0,1.55536935010368
1463_686,4,2017,,50.0,,1.0,,0.0
1464_466,4,2017,,50.0,,1.0,,0.0
1464_478,4,2017,,50.0,,1.0,,0.0
1465_466,4,2017,,50.0,,1.0,,0.0
1466_466,4,2017,,50.0,,1.0,,0.0
1466_478,4,2017,,50.0,,1.0,,0.0
1467_466,4,2017,,50.0,,1.0,,0.0
1468_324,4,2017,,50.0,,1.0,,0.0
1468_466,4,2017,1.3472968518295383,79.5,0.19135864389941507,0.048689610702269216,1.0,7.616833432527654
1469_324,4,2017,,50.0,,1.0,,0.0
1469_466,4,2017,,50.0,,1.0,,0.0
1469_478,4,2017,,50.0,,1.0,,0.0
1470_478,4,2017,0.4698278531799875,55.5,0.6485059481489901,0.7339474627492532,1.0,5.287089166158291
1470_686,4,2017,,50.0,,1.0,,0.0
1511_478,4,2017,-1.647585771469531,27.5,0.15062059171340905,0.13479216155813392,-1.0,-52.27207388533442
1511_732,4,2017,,50.0,,1.0,,0.0
1512_478,4,2017,,50.0,,1.0,,0.0
1512_504,4,2017,,50.0,,1.0,,0.0
1512_732,4,2017,,50.0,,1.0,,0.0
1513_504,4,2017,,50.0,,1.0,,0.0
1513_732,4,2017,,50.0,,1.0,,0.0
1514_12,4,2017,,50.0,,1.0,,0.0
1514_504,4,2017,0.18934270189851365,58.5,0.8528103864083604,0.5865744278376042,1.0,12.977335362132983
1515_504,4,2017,0.4469365113014613,59.5,0.661849181526831,0.5406815690956761,1.0,8.555755988329214
1516_504,4,2017,2.061444117270022,76.5,0.07839246214222537,0.0771659313616824,1.0,40.40086755701
1517_504,4,2017,2.2394451521703,77.5,0.056896324663105936,0.06645414979996266,1.0,14.793911386594258
1518_504,4,2017,0.46679901195475415,53.5,0.6450694053015122,0.838410115171209,1.0,2.767620304429825
1519_504,4,2017,2.038593615461267,64.5,0.053268659170929045,0.3412684763150512,1.0,2.9142203671189524
1520_1012,4,2017,,50.0,,1.0,,0.0
1520_1038,4,2017,,50.0,,1.0,,0.0
1530_12,4,2017,3.2084865592152427,84.5,0.007368671882452797,0.020822974945909827,1.0,18.575613342215163
1530_380,4,2017,,50.0,,1.0,,0.0
1530_504,4,2017,0.3897739790739698,55.5,0.7057259010190252,0.7339474627492532,1.0,7.940135747525795
1530_724,4,2017,0.11407019736076583,54.5,0.9119345236059149,0.785656031861979,1.0,29.504508325667473
1530_788,4,2017,-2.1804496820135117,30.5,0.04004398090824089,0.1965160943128864,-1.0,-16.834969540675086
1541_478,4,2017,,50.0,,1.0,,0.0
1541_732,4,2017,,50.0,,1.0,,0.0
1542_12,4,2017,,50.0,,1.0,,0.0
1542_478,4,2017,,50.0,,1.0,,0.0
1542_504,4,2017,,50.0,,1.0,,0.0
1542_732,4,2017,,50.0,,1.0,,0.0
1543_12,4,2017,,50.0,,1.0,,0.0
1543_504,4,2017,0.5049223668573536,68.5,0.6184797926824617,0.2211162550702167,1.0,30.002586390434725
1544_12,4,2017,,50.0,,1.0,,0.0
1544_504,4,2017,,50.0,,1.0,,0.0
1545_12,4,2017,-0.3756133868441722,47.5,0.7218760254589403,0.8918594638362826,-1.0,-17.493222961178624
1545_504,4,2017,0.46591993036487295,55.5,0.6618017696738691,0.7339474627492532,1.0,77.74982083236172
1546_12,4,2017,,50.0,,1.0,,0.0
1546_504,4,2017,,50.0,,1.0,,0.0
1547_12,4,2017,-0.48807508891499746,43.5,0.6324589651578767,0.6833800574551345,-1.0,-11.554253484056687
1548_12,4,2017,0.06464779754814318,48.5,0.9505839706504313,0.9458048585528951,-1.0,-11.452194777291378
1548_788,4,2017,,50.0,,1.0,,0.0
1549_12,4,2017,2.089922082838835,78.5,0.07658688951524989,0.05699830641051993,1.0,37.83631332127213
1551_466,4,2017,,50.0,,1.0,,0.0
1551_478,4,2017,,50.0,,1.0,,0.0
1552_466,4,2017,,50.0,,1.0,,0.0
1552_478,4,2017,,50.0,,1.0,,0.0
1553_12,4,2017,,50.0,,1.0,,0.0
1553_466,4,2017,,50.0,,1.0,,0.0
1553_478,4,2017,,50.0,,1.0,,0.0
1554_12,4,2017,,50.0,,1.0,,0.0
1554_466,4,2017,,50.0,,1.0,,0.0
1555_12,4,2017,,50.0,,1.0,,0.0
1555_466,4,2017,,50.0,,1.0,,0.0
1556_12,4,2017,,50.0,,1.0,,0.0
1557_12,4,2017,,50.0,,1.0,,0.0
1557_788,4,2017,,50.0,,1.0,,0.0
1558_12,4,2017,,50.0,,1.0,,0.0
1558_434,4,2017,,50.0,,1.0,,0.0
1559_12,4,2017,,50.0,,1.0,,0.0
1559_434,4,2017,,50.0,,1.0,,0.0
1559_788,4,2017,,50.0,,1.0,,0.0
1560_434,4,2017,0.9577666468512596,64.5,0.3781646568439123,0.3412684763150512,1.0,23.260711650051512
1560_788,4,2017,,50.0,,1.0,,0.0
1560_818,4,2017,,50.0,,1.0,,0.0
1571_12,4,2017,,50.0,,1.0,,0.0
1571_434,4,2017,,50.0,,1.0,,0.0
1572_12,4,2017,,50.0,,1.0,,0.0
1572_434,4,2017,,50.0,,1.0,,0.0
1572_562,4,2017,,50.0,,1.0,,0.0
1573_12,4,2017,,50.0,,1.0,,0.0
1573_148,4,2017,,50.0,,1.0,,0.0
1573_434,4,2017,,50.0,,1.0,,0.0
1573_562,4,2017,,50.0,,1.0,,0.0
1574_434,4,2017,,50.0,,1.0,,0.0
