id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
11499_231,5,2017,0.2108809899519337,52.5,0.8391332467665273,0.8918594638362826,1.0,7.460625300027554
11510_834,5,2017,,50.0,,1.0,,0.0
11520_404,5,2017,,50.0,,1.0,,0.0
11520_834,5,2017,,50.0,,1.0,,0.0
11530_404,5,2017,0.14171185260329328,73.5,0.8885506680366926,0.10610668421605057,1.0,16300.000247387274
11541_404,5,2017,,50.0,,1.0,,0.0
11542_404,5,2017,0.6637798516554754,62.5,0.5366834399608622,0.4146659024229229,1.0,16.46684376221332
11542_800,5,2017,,50.0,,1.0,,0.0
11543_231,5,2017,,50.0,,1.0,,0.0
11543_404,5,2017,,50.0,,1.0,,0.0
11544_231,5,2017,,50.0,,1.0,,0.0
11544_404,5,2017,,50.0,,1.0,,0.0
11544_728,5,2017,,50.0,,1.0,,0.0
11545_231,5,2017,2.082502074706333,82.5,0.05530908363500936,0.029613094352645416,1.0,454.92753676937207
11545_404,5,2017,,50.0,,1.0,,0.0
11546_231,5,2017,4.052150885225463,88.5,0.003021239546535632,0.00979219587072503,1.0,5686.283033398831
11547_231,5,2017,5.4896975510390496,89.5,0.00010351228579357307,0.008024002332133759,1.0,1052.5585621960843
11548_231,5,2017,,50.0,,1.0,,0.0
11549_231,5,2017,0.7321119505414592,46.5,0.47182338776681976,0.838410115171209,1.0,0.03019456584071287
11550_231,5,2017,,50.0,,1.0,,0.0
11550_404,5,2017,,50.0,,1.0,,0.0
11550_728,5,2017,,50.0,,1.0,,0.0
11550_800,5,2017,,50.0,,1.0,,0.0
11560_231,5,2017,,50.0,,1.0,,0.0
11560_404,5,2017,,50.0,,1.0,,0.0
11571_231,5,2017,0.6973317076148001,57.5,0.49590834727687116,0.6341948173294822,1.0,16.838146275767393
11571_262,5,2017,,50.0,,1.0,,0.0
11571_706,5,2017,,50.0,,1.0,,0.0
11572_231,5,2017,,50.0,,1.0,,0.0
11573_231,5,2017,,50.0,,1.0,,0.0
11574_231,5,2017,,50.0,,1.0,,0.0
11575_231,5,2017,,50.0,,1.0,,0.0
11580_231,5,2017,,50.0,,1.0,,0.0
11580_232,5,2017,,50.0,,1.0,,0.0
11590_231,5,2017,,50.0,,1.0,,0.0
11590_262,5,2017,,50.0,,1.0,,0.0
11600_834,5,2017,,50.0,,1.0,,0.0
11600_894,5,2017,,50.0,,1.0,,0.0
11700_454,5,2017,,50.0,,1.0,,0.0
11700_508,5,2017,,50.0,,1.0,,0.0
11710_404,5,2017,,50.0,,1.0,,0.0
11710_706,5,2017,,50.0,,1.0,,0.0
11720_404,5,2017,1.2013323953158697,66.5,0.28166380962406623,0.27676572286017653,1.0,36.78081473855207
11730_834,5,2017,,50.0,,1.0,,0.0
11731_404,5,2017,,50.0,,1.0,,0.0
11732_404,5,2017,,50.0,,1.0,,0.0
11732_834,5,2017,,50.0,,1.0,,0.0
11733_404,5,2017,,50.0,,1.0,,0.0
11733_834,5,2017,,50.0,,1.0,,0.0
11734_404,5,2017,,50.0,,1.0,,0.0
11734_834,5,2017,2.128309075894933,77.5,0.0756439747945641,0.06645414979996266,1.0,56.27345650679768
11735_834,5,2017,,50.0,,1.0,,0.0
11736_834,5,2017,,50.0,,1.0,,0.0
11737_834,5,2017,,50.0,,1.0,,0.0
11738_834,5,2017,,50.0,,1.0,,0.0
11739_834,5,2017,,50.0,,1.0,,0.0
11740_834,5,2017,,50.0,,1.0,,0.0
11741_834,5,2017,,50.0,,1.0,,0.0
11742_834,5,2017,,50.0,,1.0,,0.0
11743_834,5,2017,,50.0,,1.0,,0.0
11744_834,5,2017,,50.0,,1.0,,0.0
11745_834,5,2017,-0.12782686243672103,47.5,0.9028332932590506,0.8918594638362826,-1.0,-24.400361213631026
11746_834,5,2017,-0.30340689738531595,45.5,0.7722047471057991,0.7856962962493347,-1.0,-2.326855075383941
11747_834,5,2017,0.29693038499192675,56.5,0.7747403931720649,0.6833800574551345,1.0,6.285253226997899
11748_834,5,2017,,50.0,,1.0,,0.0
11749_834,5,2017,,50.0,,1.0,,0.0
11750_834,5,2017,,50.0,,1.0,,0.0
11761_508,5,2017,,50.0,,1.0,,0.0
11761_834,5,2017,,50.0,,1.0,,0.0
11762_454,5,2017,,50.0,,1.0,,0.0
11762_508,5,2017,,50.0,,1.0,,0.0
11763_508,5,2017,,50.0,,1.0,,0.0
11763_834,5,2017,,50.0,,1.0,,0.0
11764_834,5,2017,,50.0,,1.0,,0.0
11765_508,5,2017,,50.0,,1.0,,0.0
11765_834,5,2017,,50.0,,1.0,,0.0
11766_508,5,2017,,50.0,,1.0,,0.0
11767_508,5,2017,,50.0,,1.0,,0.0
11767_834,5,2017,,50.0,,1.0,,0.0
11768_508,5,2017,,50.0,,1.0,,0.0
11768_834,5,2017,,50.0,,1.0,,0.0
11769_508,5,2017,,50.0,,1.0,,0.0
11769_834,5,2017,,50.0,,1.0,,0.0
11770_508,5,2017,1.7233370229562066,73.5,0.14480298084985208,0.11794806736103866,1.0,71.89609311444816
11780_508,5,2017,,50.0,,1.0,,0.0
11791_508,5,2017,0.042709533470496566,41.5,0.967218216593501,0.5865744278376042,-1.0,-10.075481095529106
11792_508,5,2017,,50.0,,1.0,,0.0
11793_508,5,2017,,50.0,,1.0,,0.0
11794_508,5,2017,,50.0,,1.0,,0.0
11795_508,5,2017,,50.0,,1.0,,0.0
11796_508,5,2017,,50.0,,1.0,,0.0
11797_508,5,2017,,50.0,,1.0,,0.0
11798_508,5,2017,,50.0,,1.0,,0.0
11799_508,5,2017,,50.0,,1.0,,0.0
12100_508,5,2017,,50.0,,1.0,,0.0
12210_508,5,2017,,50.0,,1.0,,0.0
12221_454,5,2017,,50.0,,1.0,,0.0
12221_508,5,2017,,50.0,,1.0,,0.0
12222_454,5,2017,,50.0,,1.0,,0.0
12222_508,5,2017,,50.0,,1.0,,0.0
12223_454,5,2017,,50.0,,1.0,,0.0
12223_508,5,2017,,50.0,,1.0,,0.0
12224_454,5,2017,,50.0,,1.0,,0.0
12225_454,5,2017,,50.0,,1.0,,0.0
12225_508,5,2017,,50.0,,1.0,,0.0
12226_454,5,2017,,50.0,,1.0,,0.0
12226_508,5,2017,,50.0,,1.0,,0.0
12226_894,5,2017,,50.0,,1.0,,0.0
12227_454,5,2017,,50.0,,1.0,,0.0
12227_508,5,2017,,50.0,,1.0,,0.0
12227_834,5,2017,,50.0,,1.0,,0.0
12228_454,5,2017,,50.0,,1.0,,0.0
12228_834,5,2017,,50.0,,1.0,,0.0
12228_894,5,2017,,50.0,,1.0,,0.0
12229_454,5,2017,,50.0,,1.0,,0.0
12229_894,5,2017,,50.0,,1.0,,0.0
12231_454,5,2017,,50.0,,1.0,,0.0
12231_508,5,2017,,50.0,,1.0,,0.0
12232_508,5,2017,,50.0,,1.0,,0.0
12232_716,5,2017,1.3223449092725157,65.5,0.24702453233602442,0.307900293130149,1.0,13.658071827983678
12233_508,5,2017,,50.0,,1.0,,0.0
12234_454,5,2017,,50.0,,1.0,,0.0
12234_508,5,2017,,50.0,,1.0,,0.0
12235_508,5,2017,,50.0,,1.0,,0.0
12236_454,5,2017,,50.0,,1.0,,0.0
12236_508,5,2017,,50.0,,1.0,,0.0
12236_894,5,2017,,50.0,,1.0,,0.0
12237_508,5,2017,1.5679437360196147,80.5,0.13072913642146,0.04142253879330133,1.0,29.17721995246235
12237_716,5,2017,0.8780078501447088,56.5,0.42192620702478423,0.6833800574551345,1.0,15.935801105773372
12237_894,5,2017,,50.0,,1.0,,0.0
12238_508,5,2017,1.5074394013956802,73.5,0.1901776534485054,0.11794806736103866,1.0,83.02464253566043
12238_716,5,2017,1.2289706916715033,71.5,0.2597214332330118,0.1534378834105726,1.0,19.359691406317694
12239_508,5,2017,-1.3163228218402632,34.5,0.21181313302382052,0.307900293130149,-1.0,-29.68456860787135
12241_508,5,2017,,50.0,,1.0,,0.0
12241_894,5,2017,,50.0,,1.0,,0.0
12242_180,5,2017,,50.0,,1.0,,0.0
12242_894,5,2017,3.693522212923755,90.5,0.008790418406585733,0.006547287612860911,1.0,31.2865808511202
12243_508,5,2017,,50.0,,1.0,,0.0
12243_894,5,2017,,50.0,,1.0,,0.0
12244_454,5,2017,,50.0,,1.0,,0.0
12244_894,5,2017,,50.0,,1.0,,0.0
12245_454,5,2017,,50.0,,1.0,,0.0
12245_894,5,2017,,50.0,,1.0,,0.0
12246_894,5,2017,,50.0,,1.0,,0.0
12247_894,5,2017,,50.0,,1.0,,0.0
12248_454,5,2017,,50.0,,1.0,,0.0
12248_894,5,2017,,50.0,,1.0,,0.0
12249_454,5,2017,,50.0,,1.0,,0.0
12249_894,5,2017,,50.0,,1.0,,0.0
12250_508,5,2017,,50.0,,1.0,,0.0
12250_716,5,2017,,50.0,,1.0,,0.0
12250_894,5,2017,0.8708923725664554,63.5,0.41059287363465835,0.37686571143689396,1.0,20.071333067684304
12261_894,5,2017,1.9107804554310885,80.5,0.10000723627247249,0.04142253879330133,1.0,29.87782991134035
12262_894,5,2017,,50.0,,1.0,,0.0
12263_894,5,2017,,50.0,,1.0,,0.0
12264_180,5,2017,,50.0,,1.0,,0.0
12264_894,5,2017,3.1926458372011894,84.5,0.010514818291121079,0.014284841935680012,1.0,2.63994694862049e+16
12265_894,5,2017,,50.0,,1.0,,0.0
12266_894,5,2017,,50.0,,1.0,,0.0
12267_894,5,2017,,50.0,,1.0,,0.0
12268_894,5,2017,,50.0,,1.0,,0.0
12269_180,5,2017,,50.0,,1.0,,0.0
12269_894,5,2017,,50.0,,1.0,,0.0
12271_716,5,2017,1.764738662757362,75.5,0.11144743177395951,0.08924454710859073,1.0,58.72739054000483
12271_894,5,2017,2.8065356509421977,83.5,0.019921698106812723,0.02488372328270136,1.0,51.85778486925092
12272_716,5,2017,2.8854778230589115,86.5,0.025645101235981172,0.014399864726701132,1.0,48.570706448983955
12273_716,5,2017,1.2416039576184346,70.5,0.2657001007993439,0.17398281795260206,1.0,20.24814037680694
12273_894,5,2017,3.1018437763938294,82.5,0.007782889984896525,0.029613094352645416,1.0,39.856439718273826
12274_716,5,2017,2.0138414063105725,83.5,0.08653477208110465,0.02488372328270136,1.0,13.420119884389543
12275_716,5,2017,4.640132920831795,82.5,0.00017415721005904113,0.029613094352645416,1.0,63.47989475252448
12275_894,5,2017,3.305593225961562,79.5,0.005796073165330422,0.048689610702269216,1.0,60.56701446742059
12276_716,5,2017,1.1162089756074451,65.5,0.3138680539248522,0.307900293130149,1.0,14.977638457216456
12277_716,5,2017,3.018380127878135,83.5,0.017499060971008732,0.02488372328270136,1.0,60.48468893791233
12277_894,5,2017,2.545226873370288,76.5,0.02955039316274949,0.0771659313616824,1.0,82.82563656409748
12278_716,5,2017,0.5349758017888098,56.5,0.6144377119008548,0.6833800574551345,1.0,17.293393841361326
12278_72,5,2017,,50.0,,1.0,,0.0
12279_716,5,2017,,50.0,,1.0,,0.0
12279_72,5,2017,,50.0,,1.0,,0.0
12279_894,5,2017,2.0861602245038773,84.5,0.08638351036993723,0.020822974945909827,1.0,63.77157081780517
12281_516,5,2017,,50.0,,1.0,,0.0
12281_72,5,2017,,50.0,,1.0,,0.0
12281_894,5,2017,,50.0,,1.0,,0.0
12282_24,5,2017,,50.0,,1.0,,0.0
12282_516,5,2017,,50.0,,1.0,,0.0
12282_72,5,2017,,50.0,,1.0,,0.0
12283_24,5,2017,,50.0,,1.0,,0.0
12283_516,5,2017,,50.0,,1.0,,0.0
12283_72,5,2017,,50.0,,1.0,,0.0
12283_894,5,2017,,50.0,,1.0,,0.0
12284_24,5,2017,,50.0,,1.0,,0.0
12285_24,5,2017,,50.0,,1.0,,0.0
12285_894,5,2017,,50.0,,1.0,,0.0
12286_24,5,2017,,50.0,,1.0,,0.0
12287_24,5,2017,,50.0,,1.0,,0.0
12288_24,5,2017,,50.0,,1.0,,0.0
12289_24,5,2017,,50.0,,1.0,,0.0
12291_24,5,2017,,50.0,,1.0,,0.0
12291_516,5,2017,,50.0,,1.0,,0.0
12291_894,5,2017,,50.0,,1.0,,0.0
12292_24,5,2017,,50.0,,1.0,,0.0
12292_894,5,2017,,50.0,,1.0,,0.0
12293_894,5,2017,,50.0,,1.0,,0.0
12294_24,5,2017,,50.0,,1.0,,0.0
12294_894,5,2017,,50.0,,1.0,,0.0
12295_894,5,2017,,50.0,,1.0,,0.0
12296_180,5,2017,,50.0,,1.0,,0.0
12296_24,5,2017,,50.0,,1.0,,0.0
12296_894,5,2017,1.4348990996280866,79.5,0.20770781267846136,0.048689610702269216,1.0,1127.244346604042
12297_24,5,2017,,50.0,,1.0,,0.0
12297_894,5,2017,,50.0,,1.0,,0.0
12298_180,5,2017,,50.0,,1.0,,0.0
12298_24,5,2017,,50.0,,1.0,,0.0
12298_894,5,2017,,50.0,,1.0,,0.0
12299_24,5,2017,,50.0,,1.0,,0.0
12301_508,5,2017,,50.0,,1.0,,0.0
12302_508,5,2017,4.143369173071911,88.5,0.002839643427933439,0.00979219587072503,1.0,357.037450991949
12302_716,5,2017,,50.0,,1.0,,0.0
12303_508,5,2017,,50.0,,1.0,,0.0
12304_508,5,2017,2.4413765210110165,76.5,0.03236156753928424,0.0771659313616824,1.0,15.94038867602648
12304_716,5,2017,-0.42590715021536557,56.5,0.6758893111972089,0.6833800574551345,-1.0,-2.97626545974071
12305_508,5,2017,,50.0,,1.0,,0.0
12306_508,5,2017,,50.0,,1.0,,0.0
12306_716,5,2017,3.0407142247958947,88.5,0.022770371584503717,0.00979219587072503,1.0,145.9369645019423
12307_508,5,2017,,50.0,,1.0,,0.0
12308_508,5,2017,,50.0,,1.0,,0.0
12309_508,5,2017,,50.0,,1.0,,0.0
12410_508,5,2017,,50.0,,1.0,,0.0
12420_508,5,2017,,50.0,,1.0,,0.0
12420_716,5,2017,,50.0,,1.0,,0.0
12430_508,5,2017,,50.0,,1.0,,0.0
12440_508,5,2017,-0.7519881386193406,58.5,0.4597481294709148,0.5865744278376042,1.0,22.40799958861242
12440_710,5,2017,0.32127619890175174,57.5,0.7595990096961169,0.6341948173294822,1.0,5.427172876075705
12450_508,5,2017,,50.0,,1.0,,0.0
12450_710,5,2017,0.34357611047583425,58.5,0.7357352414739939,0.5865744278376042,1.0,20.339900110104622
12450_716,5,2017,2.8841924248938504,78.5,0.015359296080290493,0.05699830641051993,1.0,13.834635824732914
12460_716,5,2017,1.2194729597991654,68.5,0.25571672826587377,0.2211162550702167,1.0,10.006356920794506
12460_72,5,2017,4.309217854526065,81.5,0.00034326215746413407,0.035095797419284286,1.0,146.1647048348734
12470_710,5,2017,,50.0,,1.0,,0.0
12470_716,5,2017,,50.0,,1.0,,0.0
12470_72,5,2017,,50.0,,1.0,,0.0
12480_72,5,2017,1.3640090641871891,72.5,0.2030005767192238,0.13479216155813392,1.0,26.18379735344552
12491_710,5,2017,,50.0,,1.0,,0.0
12491_72,5,2017,,50.0,,1.0,,0.0
12492_710,5,2017,2.680517899944856,84.5,0.04280956997301348,0.020822974945909827,1.0,90.9340478267888
12493_710,5,2017,2.8264889654058027,81.5,0.023826407017699204,0.035095797419284286,1.0,39.61764504420637
12493_72,5,2017,,50.0,,1.0,,0.0
12494_72,5,2017,,50.0,,1.0,,0.0
12495_710,5,2017,,50.0,,1.0,,0.0
12495_72,5,2017,,50.0,,1.0,,0.0
12496_710,5,2017,0.29523426266347996,63.5,0.7714223125819074,0.37686571143689396,1.0,11.537700411133875
12496_72,5,2017,1.5861102194971564,68.5,0.14253938950269002,0.2211162550702167,1.0,13.550331695069184
12497_710,5,2017,,50.0,,1.0,,0.0
12497_72,5,2017,,50.0,,1.0,,0.0
12498_710,5,2017,0.4841114144573046,61.5,0.63936609436738,0.4546204062737812,1.0,16.464107312881595
12498_72,5,2017,,50.0,,1.0,,0.0
12499_710,5,2017,3.847513581494612,83.5,0.0012199252436539262,0.02488372328270136,1.0,29.098523329567687
12510_508,5,2017,,50.0,,1.0,,0.0
12520_508,5,2017,-0.3526330724974193,46.5,0.730503045769197,0.838410115171209,1.0,12.06630866976861
12520_710,5,2017,1.0201479838297947,61.5,0.3298242768068016,0.4546204062737812,1.0,0.5823126545742361
12520_748,5,2017,2.3026815460343215,79.5,0.03972317392357225,0.048689610702269216,1.0,54.980986750675996
12530_508,5,2017,-1.16855409999046,35.5,0.26664256482200555,0.3412684763150512,-1.0,-16.513184450828046
12530_710,5,2017,,50.0,,1.0,,0.0
12530_748,5,2017,1.1201912478521148,67.5,0.3009179633079622,0.24784912392821346,1.0,42.60702744685986
12540_508,5,2017,,50.0,,1.0,,0.0
12540_710,5,2017,-0.6700384599029258,45.5,0.513357764274639,0.7856962962493347,-1.0,-4.905228449688555
12540_748,5,2017,-0.9028335169520951,28.5,0.4054360111058612,0.1534378834105726,-1.0,-24.673841940173073
12551_508,5,2017,,50.0,,1.0,,0.0
12551_710,5,2017,0.026616441775182575,56.5,0.9793037241806135,0.6833800574551345,1.0,2.4299258678416376
12552_426,5,2017,,50.0,,1.0,,0.0
12552_710,5,2017,1.7668405499498903,80.5,0.1245238248398114,0.04142253879330133,1.0,43.70230436230856
12553_426,5,2017,,50.0,,1.0,,0.0
12553_710,5,2017,-0.4596729019509825,45.5,0.6630956692809353,0.7856962962493347,1.0,5.882777615275531
12554_710,5,2017,-1.2640406986405803,43.5,0.23082992657143478,0.6833800574551345,-1.0,-11.554539408717032
12555_710,5,2017,2.2890742553437167,79.5,0.06460767036033338,0.048689610702269216,1.0,63.84080199269586
12556_710,5,2017,3.5419224133678884,85.5,0.001835145551493518,0.017352389190761427,1.0,43.523547286237616
12557_710,5,2017,-1.2740473857920622,43.5,0.2184220632471607,0.6833800574551345,-1.0,-0.00021555116632549268
12558_710,5,2017,-1.2423846029286627,36.5,0.22838371358663379,0.37686571143689396,-1.0,-9.105164450732111
12559_710,5,2017,1.6089934099961936,69.5,0.16556211468256277,0.1965160943128864,1.0,9.189681546554826
12560_710,5,2017,-1.6487493780285325,45.5,0.11281649573507535,0.7856962962493347,-1.0,-0.3601502985298507
12570_710,5,2017,0.13662777121496197,55.5,0.8944449819551177,0.7339474627492532,1.0,9.357135427558976
12580_710,5,2017,-2.0235066705258897,33.5,0.05616918519388645,0.27676572286017653,-1.0,-12.216787772394321
12590_710,5,2017,1.1656718763800864,71.5,0.29394450286541446,0.1534378834105726,1.0,46.82122367376594
12600_710,5,2017,,50.0,,1.0,,0.0
12601_710,5,2017,2.894224849429061,81.5,0.014868102805216566,0.035095797419284286,1.0,27.559217998529213
12602_710,5,2017,0.5262361084218282,55.5,0.6184929441859409,0.7339474627492532,1.0,1.1155270123469059
12603_710,5,2017,,50.0,,1.0,,0.0
12604_710,5,2017,-0.6501633070941899,45.5,0.5367925544005097,0.7856962962493347,-1.0,-1.7458036450510133
12605_710,5,2017,,50.0,,1.0,,0.0
12606_710,5,2017,,50.0,,1.0,,0.0
12607_710,5,2017,,50.0,,1.0,,0.0
12608_710,5,2017,,50.0,,1.0,,0.0
12609_710,5,2017,,50.0,,1.0,,0.0
12710_516,5,2017,,50.0,,1.0,,0.0
12710_710,5,2017,,50.0,,1.0,,0.0
12720_516,5,2017,1.0736911529261466,70.5,0.3314929014783653,0.17398281795260206,1.0,16.35819689453058
12730_516,5,2017,1.9351483115966424,79.5,0.10688153172569452,0.048689610702269216,1.0,155.39540969785938
12730_710,5,2017,,50.0,,1.0,,0.0
12740_516,5,2017,,50.0,,1.0,,0.0
12740_710,5,2017,3.878421680508415,79.5,0.0008852376808476121,0.048689610702269216,1.0,75.57310687796165
12741_516,5,2017,,50.0,,1.0,,0.0
12741_710,5,2017,,50.0,,1.0,,0.0
12742_710,5,2017,,50.0,,1.0,,0.0
12743_710,5,2017,,50.0,,1.0,,0.0
12744_710,5,2017,,50.0,,1.0,,0.0
12744_72,5,2017,,50.0,,1.0,,0.0
12745_710,5,2017,,50.0,,1.0,,0.0
12745_72,5,2017,,50.0,,1.0,,0.0
12746_516,5,2017,1.5798992661326858,73.5,0.18277433500656534,0.11794806736103866,1.0,21.758895776499568
12746_710,5,2017,,50.0,,1.0,,0.0
12747_710,5,2017,,50.0,,1.0,,0.0
12747_72,5,2017,,50.0,,1.0,,0.0
12748_516,5,2017,,50.0,,1.0,,0.0
12748_72,5,2017,,50.0,,1.0,,0.0
12749_516,5,2017,,50.0,,1.0,,0.0
12749_710,5,2017,,50.0,,1.0,,0.0
12749_72,5,2017,,50.0,,1.0,,0.0
12750_710,5,2017,,50.0,,1.0,,0.0
12760_710,5,2017,-0.6080929191103026,38.5,0.566994569333366,0.4546204062737812,-1.0,-23.317530701360802
12770_710,5,2017,-3.948705282798415,17.5,0.0006568807521640132,0.029613094352645416,-1.0,-51.87022882119009
12780_426,5,2017,2.8347023668988074,84.5,0.02347893806314551,0.020822974945909827,1.0,54.73652479263057
12780_710,5,2017,1.5565068200896013,71.5,0.1754321055634947,0.1534378834105726,1.0,41.63031356187121
12791_710,5,2017,,50.0,,1.0,,0.0
12792_710,5,2017,0.6106359480494038,65.5,0.5619454373749528,0.307900293130149,1.0,20.854826964795503
12793_710,5,2017,,50.0,,1.0,,0.0
12794_710,5,2017,1.3955798379035382,72.5,0.21884225795657183,0.13479216155813392,1.0,29.738877445754262
12795_710,5,2017,-5.978766600915015,4.5,5.443285928183796e-06,0.0022214145869887034,-1.0,-44.629597753375414
12796_710,5,2017,0.4412875607364672,57.5,0.6764966130983464,0.6341948173294822,1.0,11.553305007932083
12797_710,5,2017,0.7022886511301362,62.5,0.5077592413356,0.4146659024229229,1.0,10.033359436925798
12798_426,5,2017,,50.0,,1.0,,0.0
12798_710,5,2017,1.3094487406096127,72.5,0.23732359415755944,0.13479216155813392,1.0,74.31348871162284
12799_710,5,2017,1.083796192916257,68.5,0.31836923047535787,0.2211162550702167,1.0,40.54693014201202
12800_516,5,2017,,50.0,,1.0,,0.0
12801_516,5,2017,,50.0,,1.0,,0.0
12802_516,5,2017,0.27651313914627196,54.5,0.7927521185508623,0.7856962962493347,-1.0,-9.818132840919743
12803_516,5,2017,,50.0,,1.0,,0.0
12804_516,5,2017,1.9563215000858398,87.5,0.11893407737528373,0.011899644584157432,1.0,75.85945379726866
12805_516,5,2017,-0.10460214157776011,55.5,0.9196894366722859,0.732956337742161,-1.0,-18.440938772259933
12806_516,5,2017,0.9991299189535012,84.5,0.3288243521008628,0.01946479929923906,1.0,840.4236314714145
12807_516,5,2017,,50.0,,1.0,,0.0
12808_516,5,2017,,50.0,,1.0,,0.0
12809_516,5,2017,,50.0,,1.0,,0.0
12901_516,5,2017,,50.0,,1.0,,0.0
12902_516,5,2017,,50.0,,1.0,,0.0
12904_516,5,2017,,50.0,,1.0,,0.0
12905_516,5,2017,,50.0,,1.0,,0.0
12906_24,5,2017,,50.0,,1.0,,0.0
12906_516,5,2017,2.607061971785137,85.5,0.040193085727162084,0.017352389190761427,1.0,200.91741158659167
12907_516,5,2017,,50.0,,1.0,,0.0
12908_24,5,2017,,50.0,,1.0,,0.0
12908_516,5,2017,,50.0,,1.0,,0.0
12909_24,5,2017,,50.0,,1.0,,0.0
12909_516,5,2017,,50.0,,1.0,,0.0
12910_716,5,2017,-1.601423233636004,33.5,0.14556192338869364,0.27676572286017653,-1.0,-54.49990191329849
