id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11421_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11421_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11423_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11424_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11424_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11425_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11425_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11426_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11427_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11428_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11429_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11430_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11441_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11442_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11442_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11443_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11443_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11445_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11446_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11447_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11448_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11449_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11450_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11460_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11470_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11470_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11480_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11491_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11491_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11492_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11493_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11494_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11495_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11496_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11497_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11498_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11499_231,5,2017,0.21088098995193214,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460622624507553,1
11510_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11520_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11520_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11530_404,5,2017,0.1417118526032941,0.8885506680366918,73.5,0.10610668421605057,0.00044698701822195,15943.316149244234,-99
11541_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11542_404,5,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,12.311877684027401,16.466830387461876,1
11542_800,5,2017,,,50.0,1.0,0.0,0.0,-99
11543_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11543_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_728,5,2017,,,50.0,1.0,0.0,0.0,-99
11545_231,5,2017,2.0825020747063316,0.05530908363500945,82.5,0.029613094352645416,8.227475240573806,454.92698383305753,1
11545_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11546_231,5,2017,4.052150885225463,0.0030212395465356308,88.5,0.00979219587072503,0.04762876576997395,5685.089408219646,1
11547_231,5,2017,5.4896975510390496,0.00010351228579357307,89.5,0.008024002332133759,1.4052336486815449,1052.5510719749893,1
11548_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11549_231,5,2017,0.7321119505414592,0.47182338776681976,46.5,0.838410115171209,17.58728248839015,0.030194548672313658,1
11550_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_728,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_800,5,2017,,,50.0,1.0,0.0,0.0,-99
11560_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11560_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11571_231,5,2017,0.6973317076148001,0.49590834727687116,57.5,0.6341948173294822,138.583432839768,16.83814506074878,1
11571_262,5,2017,,,50.0,1.0,0.0,0.0,-99
11571_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11572_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11573_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11574_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11575_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11580_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11580_232,5,2017,,,50.0,1.0,0.0,0.0,-99
11590_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11590_262,5,2017,,,50.0,1.0,0.0,0.0,-99
11600_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11600_894,5,2017,,,50.0,1.0,0.0,0.0,-99
11700_454,5,2017,,,50.0,1.0,0.0,0.0,-99
11700_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11710_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11710_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11720_404,5,2017,1.2013323953158697,0.28166380962406623,66.5,0.27676572286017653,33.93582697339485,36.78080390021183,1
11730_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11731_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11732_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11732_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11733_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11733_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11734_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11734_834,5,2017,2.128309075894933,0.07564397479456406,77.5,0.06645414979996266,21.2411410830026,56.273430014139024,1
11735_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11736_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11737_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11738_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11739_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11740_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11741_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11742_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11743_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11744_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11745_834,5,2017,-0.12782686243672103,0.9028332932590506,47.5,0.8918594638362826,33.2425930836085,-24.40035387354362,-1
11746_834,5,2017,-0.3034068973853165,0.7722047471057987,45.5,0.7856962962493347,13.97437894334255,-2.3268534102985594,-1
11747_834,5,2017,0.29693038499192675,0.7747403931720649,56.5,0.6833800574551345,16.4271390882267,6.285249400860331,1
11748_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11749_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11750_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11761_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11761_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11762_454,5,2017,,,50.0,1.0,0.0,0.0,-99
11762_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11763_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11763_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11764_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11765_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11765_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11766_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11767_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11767_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11768_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11768_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11769_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11769_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11770_508,5,2017,1.7233370229562068,0.14480298084985196,73.5,0.11794806736103866,1.301602756051575,71.89554075282777,1
11780_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11791_508,5,2017,0.04270953347049576,0.9672182165935016,41.5,0.5865744278376042,0.3435636922658885,-10.075187840215285,-1
11792_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11793_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11794_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11795_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11796_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11797_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11798_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11799_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12100_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12210_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12221_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12221_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12222_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12222_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12223_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12223_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12224_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12225_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12225_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_834,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_834,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12229_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12229_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12232_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12232_716,5,2017,1.322344909272514,0.24702453233602503,65.5,0.307900293130149,4.72910256695468,13.65804294714899,1
12233_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12234_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12234_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12235_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12237_508,5,2017,1.567943736019616,0.1307291364214597,80.5,0.04142253879330133,154.2994338047725,29.177218061514516,1
12237_716,5,2017,0.878007850144709,0.42192620702478406,56.5,0.6833800574551345,0.185292913025478,15.934941119233281,1
12237_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12238_508,5,2017,1.5074394013956802,0.1901776534485054,73.5,0.11794806736103866,3.20641140586984,83.02438360324945,1
12238_716,5,2017,1.228970691671503,0.2597214332330118,71.5,0.1534378834105726,13.6741640623869,19.35967724846705,1
12239_508,5,2017,-1.3163228218402632,0.21181313302382052,34.5,0.307900293130149,6.146292118484715,-29.68452031124025,-1
12241_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12241_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12242_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12242_894,5,2017,3.693522212923755,0.008790418406585733,90.5,0.006547287612860911,23.46452220617805,31.28656751755762,1
12243_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12243_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12244_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12244_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12245_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12245_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12246_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12247_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12248_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12248_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12249_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12249_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_894,5,2017,0.8708923725664554,0.41059287363465846,63.5,0.37686571143689396,1.16162338393042,20.071160282248357,1
12261_894,5,2017,1.9107804554310885,0.10000723627247249,80.5,0.04142253879330133,70.6449555436167,29.877825682046772,1
12262_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12263_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12264_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12264_894,5,2017,3.1926458372011886,0.01051481829112108,84.5,0.014284841935680012,0.0,2639946.94862049,-99
12265_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12266_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12267_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12268_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12269_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12269_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12271_716,5,2017,1.764738662757363,0.11144743177395937,75.5,0.08924454710859073,0.551259634951495,58.72632522846198,1
12271_894,5,2017,2.8065356509421995,0.019921698106812664,83.5,0.02488372328270136,4.752017064194205,51.85767574153729,1
12272_716,5,2017,2.8854778230589124,0.025645101235981144,86.5,0.014399864726701132,47.7562131575503,48.570696278433765,1
12273_716,5,2017,1.2416039576184346,0.2657001007993439,70.5,0.17398281795260206,10.5652816572277,20.24812121203513,1
12273_894,5,2017,3.1018437763938316,0.007782889984896487,82.5,0.029613094352645416,14.4383394437877,39.85641211370596,1
12274_716,5,2017,2.0138414063105716,0.08653477208110479,83.5,0.02488372328270136,12.8773187118977,13.420109462880408,1
12275_716,5,2017,4.640132920831795,0.000174157210059041,82.5,0.029613094352645416,11.99020815082315,63.479841809455436,1
12275_894,5,2017,3.305593225961562,0.005796073165330422,79.5,0.048689610702269216,21.19250614779575,60.56698588798526,1
12276_716,5,2017,1.116208975607447,0.3138680539248516,65.5,0.307900293130149,15.43943258711235,14.977628756323194,1
12277_716,5,2017,3.018380127878135,0.017499060971008732,83.5,0.02488372328270136,27.13864871265,60.4846666506322,1
12277_894,5,2017,2.545226873370287,0.029550393162749572,76.5,0.0771659313616824,47.76356857773885,82.82561922334558,1
12278_716,5,2017,0.5349758017888112,0.614437711900854,56.5,0.6833800574551345,3.98937033286441,17.293350492789877,1
12278_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_894,5,2017,2.0861602245038777,0.08638351036993723,84.5,0.020822974945909827,0.172520969354082,63.76787457874442,1
12281_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12281_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12281_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12284_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12285_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12285_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12286_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12287_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12288_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12289_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12292_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12292_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12293_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12294_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12294_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12295_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_894,5,2017,1.4348990996280861,0.2077078126784615,79.5,0.048689610702269216,0.495249019440962,1127.221585901011,1
12297_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12297_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12299_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12301_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12302_508,5,2017,4.143369173071911,0.002839643427933439,88.5,0.00979219587072503,32.65515841298705,357.0373416562854,1
12302_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12303_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12304_508,5,2017,2.4413765210110143,0.03236156753928435,76.5,0.0771659313616824,15.25118855279355,15.940378224134047,1
12304_716,5,2017,-0.42590715021536557,0.6758893111972089,56.5,0.6833800574551345,0.1411348713736515,-2.9760545937396654,-1
12305_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12306_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12306_716,5,2017,3.0407142247958943,0.022770371584503728,88.5,0.00979219587072503,35.005453532371746,145.93692281217452,1
12307_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12308_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12309_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12410_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12420_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12420_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12430_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12440_508,5,2017,-0.7519881386193398,0.45974812947091526,58.5,0.5865744278376042,12.488106676407849,22.40798164515452,1
12440_710,5,2017,0.32127619890175174,0.7595990096961169,57.5,0.6341948173294822,23.852060293779097,5.427170600729034,1
12450_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12450_710,5,2017,0.34357611047583425,0.7357352414739938,58.5,0.5865744278376042,3.742432949514075,20.33984576084564,1
12450_716,5,2017,2.8841924248938504,0.015359296080290493,78.5,0.05699830641051993,16.893137666605803,13.834627635237325,1
12460_716,5,2017,1.2194729597991696,0.2557167282658725,68.5,0.2211162550702167,3.7727213576047998,10.006330397949458,1
12460_72,5,2017,4.309217854526065,0.00034326215746413407,81.5,0.035095797419284286,3.5076288995529303,146.16428813090522,1
12470_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12470_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12470_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12480_72,5,2017,1.3640090641871891,0.2030005767192238,72.5,0.13479216155813392,3.714227850303425,26.18372685769806,1
12491_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12491_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12492_710,5,2017,2.680517899944855,0.04280956997301352,84.5,0.020822974945909827,1.83892236897373,90.93355333308499,1
12493_710,5,2017,2.8264889654058036,0.02382640701769917,81.5,0.035095797419284286,0.7726486427127385,39.617132299731,1
12493_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12494_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12495_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12495_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12496_710,5,2017,0.29523426266347996,0.7714223125819075,63.5,0.37686571143689396,0.07829805739445375,11.536227037793523,1
12496_72,5,2017,1.5861102194971588,0.14253938950268946,68.5,0.2211162550702167,3.769646643721565,13.550295749271,1
12497_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12497_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12498_710,5,2017,0.4841114144573045,0.6393660943673798,61.5,0.4546204062737812,5.83053550030043,16.46407907520244,1
12498_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12499_710,5,2017,3.847513581494616,0.001219925243653916,83.5,0.02488372328270136,13.37970727835415,29.098501581332865,1
12510_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12520_508,5,2017,-0.3526330724974193,0.730503045769197,46.5,0.838410115171209,12.076786753890449,12.066298678453101,1
12520_710,5,2017,1.0201479838297933,0.32982427680680204,61.5,0.4546204062737812,5.610510560877586,0.5823116166800724,1
12520_748,5,2017,2.3026815460343215,0.03972317392357225,79.5,0.048689610702269216,1.826813662453785,54.98068578573956,1
12530_508,5,2017,-1.1685540999904607,0.2666425648220053,35.5,0.3412684763150512,2.7364304772590753,-16.51312410533694,-1
12530_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12530_748,5,2017,1.1201912478521159,0.3009179633079618,67.5,0.24784912392821346,1.97490546255722,42.606811705840805,1
12540_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12540_710,5,2017,-0.6700384599029223,0.5133577642746407,45.5,0.7856962962493347,15.336055631518299,-4.905225251196473,-1
12540_748,5,2017,-0.9028335169520939,0.4054360111058616,28.5,0.1534378834105726,3.334990314707645,-24.673767955646507,-1
12551_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12551_710,5,2017,0.02661644177518347,0.9793037241806128,56.5,0.6833800574551345,1.72387547692051,2.4299117722076753,1
12552_426,5,2017,,,50.0,1.0,0.0,0.0,-99
12552_710,5,2017,1.7668405499498885,0.12452382483981171,80.5,0.04142253879330133,5.63583433075121,43.70222681881766,1
12553_426,5,2017,,,50.0,1.0,0.0,0.0,-99
12553_710,5,2017,-0.4596729019509825,0.6630956692809353,45.5,0.7856962962493347,6.378221144585975,5.882768392063826,1
12554_710,5,2017,-1.2640406986405825,0.23082992657143406,43.5,0.6833800574551345,4.35508243448567,-11.55451287761676,-1
12555_710,5,2017,2.2890742553437167,0.06460767036033338,79.5,0.048689610702269216,1.11289280295023,63.840228350489035,1
12556_710,5,2017,3.541922413367892,0.0018351455514935004,85.5,0.017352389190761427,4.028626352817155,43.52343925080461,1
12557_710,5,2017,-1.2740473857920627,0.21842206324716065,43.5,0.6833800574551345,0.129795225308044,-0.0002155345605867181,0
12558_710,5,2017,-1.2423846029286627,0.22838371358663379,36.5,0.37686571143689396,3.60124895339957,-9.105139167450439,-1
12559_710,5,2017,1.6089934099961931,0.16556211468256288,69.5,0.1965160943128864,0.134048781212186,9.188996050128369,1
12560_710,5,2017,-1.6487493780285325,0.11281649573507535,45.5,0.7856962962493347,2.62177916350318,-0.3601489248484597,-1
12570_710,5,2017,0.13662777121496272,0.894444981955117,55.5,0.7339474627492532,1.17269120676792,9.357055636258579,1
12580_710,5,2017,-2.0235066705258897,0.05616918519388645,33.5,0.27676572286017653,8.53114377295806,-12.216773452188525,-1
12590_710,5,2017,1.165671876380087,0.29394450286541407,71.5,0.1534378834105726,13.8409628813218,46.82118984577996,1
12600_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12601_710,5,2017,2.894224849429067,0.014868102805216415,81.5,0.035095797419284286,1.8641386958479451,27.559070160440662,1
12602_710,5,2017,0.5262361084218288,0.6184929441859406,55.5,0.7339474627492532,3.450182294647675,1.1155237791154884,1
12603_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12604_710,5,2017,-0.6501633070941899,0.5367925544005099,45.5,0.7856962962493347,7.343691725895045,-1.7458012677708485,-1
