id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
11444_404,5,2017,,,50.0,1.0,0.0,0.0
11444_706,5,2017,,,50.0,1.0,0.0,0.0
11445_231,5,2017,,,50.0,1.0,0.0,0.0
11446_231,5,2017,,,50.0,1.0,0.0,0.0
11447_231,5,2017,,,50.0,1.0,0.0,0.0
11448_231,5,2017,,,50.0,1.0,0.0,0.0
11449_231,5,2017,,,50.0,1.0,0.0,0.0
11450_706,5,2017,,,50.0,1.0,0.0,0.0
11460_706,5,2017,,,50.0,1.0,0.0,0.0
11470_231,5,2017,,,50.0,1.0,0.0,0.0
11470_706,5,2017,,,50.0,1.0,0.0,0.0
11480_231,5,2017,,,50.0,1.0,0.0,0.0
11491_231,5,2017,,,50.0,1.0,0.0,0.0
11491_706,5,2017,,,50.0,1.0,0.0,0.0
11492_231,5,2017,,,50.0,1.0,0.0,0.0
11493_231,5,2017,,,50.0,1.0,0.0,0.0
11494_231,5,2017,,,50.0,1.0,0.0,0.0
11495_231,5,2017,,,50.0,1.0,0.0,0.0
11496_231,5,2017,,,50.0,1.0,0.0,0.0
11497_231,5,2017,,,50.0,1.0,0.0,0.0
11498_231,5,2017,,,50.0,1.0,0.0,0.0
11499_231,5,2017,0.2108809899519337,0.8391332467665273,52.5,0.8918594638362826,7.460625300027554,1.0
11510_834,5,2017,,,50.0,1.0,0.0,0.0
11520_404,5,2017,,,50.0,1.0,0.0,0.0
11520_834,5,2017,,,50.0,1.0,0.0,0.0
11530_404,5,2017,0.1417118526032932,0.8885506680366926,73.5,0.1061066842160505,16300.000247387274,1.0
11541_404,5,2017,,,50.0,1.0,0.0,0.0
11542_404,5,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,16.46684376221332,1.0
11542_800,5,2017,,,50.0,1.0,0.0,0.0
11543_231,5,2017,,,50.0,1.0,0.0,0.0
11543_404,5,2017,,,50.0,1.0,0.0,0.0
11544_231,5,2017,,,50.0,1.0,0.0,0.0
11544_404,5,2017,,,50.0,1.0,0.0,0.0
11544_728,5,2017,,,50.0,1.0,0.0,0.0
11545_231,5,2017,2.082502074706333,0.0553090836350093,82.5,0.0296130943526454,454.92753676937207,1.0
11545_404,5,2017,,,50.0,1.0,0.0,0.0
11546_231,5,2017,4.052150885225463,0.0030212395465356,88.5,0.009792195870725,5686.283033398831,1.0
11547_231,5,2017,5.4896975510390496,0.0001035122857935,89.5,0.0080240023321337,1052.5585621960845,1.0
11548_231,5,2017,,,50.0,1.0,0.0,0.0
11549_231,5,2017,0.7321119505414592,0.4718233877668197,46.5,0.838410115171209,0.0301945658407128,1.0
11550_231,5,2017,,,50.0,1.0,0.0,0.0
11550_404,5,2017,,,50.0,1.0,0.0,0.0
11550_728,5,2017,,,50.0,1.0,0.0,0.0
11550_800,5,2017,,,50.0,1.0,0.0,0.0
11560_231,5,2017,,,50.0,1.0,0.0,0.0
11560_404,5,2017,,,50.0,1.0,0.0,0.0
11571_231,5,2017,0.6973317076148001,0.4959083472768711,57.5,0.6341948173294822,16.838146275767393,1.0
11571_262,5,2017,,,50.0,1.0,0.0,0.0
11571_706,5,2017,,,50.0,1.0,0.0,0.0
11572_231,5,2017,,,50.0,1.0,0.0,0.0
11573_231,5,2017,,,50.0,1.0,0.0,0.0
11574_231,5,2017,,,50.0,1.0,0.0,0.0
11575_231,5,2017,,,50.0,1.0,0.0,0.0
11580_231,5,2017,,,50.0,1.0,0.0,0.0
11580_232,5,2017,,,50.0,1.0,0.0,0.0
11590_231,5,2017,,,50.0,1.0,0.0,0.0
11590_262,5,2017,,,50.0,1.0,0.0,0.0
11600_834,5,2017,,,50.0,1.0,0.0,0.0
11600_894,5,2017,,,50.0,1.0,0.0,0.0
11700_454,5,2017,,,50.0,1.0,0.0,0.0
11700_508,5,2017,,,50.0,1.0,0.0,0.0
11710_404,5,2017,,,50.0,1.0,0.0,0.0
11710_706,5,2017,,,50.0,1.0,0.0,0.0
11720_404,5,2017,1.2013323953158697,0.2816638096240662,66.5,0.2767657228601765,36.78081473855207,1.0
11730_834,5,2017,,,50.0,1.0,0.0,0.0
11731_404,5,2017,,,50.0,1.0,0.0,0.0
11732_404,5,2017,,,50.0,1.0,0.0,0.0
11732_834,5,2017,,,50.0,1.0,0.0,0.0
11733_404,5,2017,,,50.0,1.0,0.0,0.0
11733_834,5,2017,,,50.0,1.0,0.0,0.0
11734_404,5,2017,,,50.0,1.0,0.0,0.0
11734_834,5,2017,2.128309075894933,0.0756439747945641,77.5,0.0664541497999626,56.27345650679768,1.0
11735_834,5,2017,,,50.0,1.0,0.0,0.0
11736_834,5,2017,,,50.0,1.0,0.0,0.0
11737_834,5,2017,,,50.0,1.0,0.0,0.0
11738_834,5,2017,,,50.0,1.0,0.0,0.0
11739_834,5,2017,,,50.0,1.0,0.0,0.0
11740_834,5,2017,,,50.0,1.0,0.0,0.0
11741_834,5,2017,,,50.0,1.0,0.0,0.0
11742_834,5,2017,,,50.0,1.0,0.0,0.0
11743_834,5,2017,,,50.0,1.0,0.0,0.0
11744_834,5,2017,,,50.0,1.0,0.0,0.0
11745_834,5,2017,-0.127826862436721,0.9028332932590506,47.5,0.8918594638362826,-24.400361213631022,1.0
11746_834,5,2017,-0.3034068973853159,0.7722047471057991,45.5,0.7856962962493347,-2.326855075383941,1.0
11747_834,5,2017,0.2969303849919267,0.7747403931720649,56.5,0.6833800574551345,6.285253226997899,1.0
11748_834,5,2017,,,50.0,1.0,0.0,0.0
11749_834,5,2017,,,50.0,1.0,0.0,0.0
11750_834,5,2017,,,50.0,1.0,0.0,0.0
11761_508,5,2017,,,50.0,1.0,0.0,0.0
11761_834,5,2017,,,50.0,1.0,0.0,0.0
11762_454,5,2017,,,50.0,1.0,0.0,0.0
11762_508,5,2017,,,50.0,1.0,0.0,0.0
11763_508,5,2017,,,50.0,1.0,0.0,0.0
11763_834,5,2017,,,50.0,1.0,0.0,0.0
11764_834,5,2017,,,50.0,1.0,0.0,0.0
11765_508,5,2017,,,50.0,1.0,0.0,0.0
11765_834,5,2017,,,50.0,1.0,0.0,0.0
11766_508,5,2017,,,50.0,1.0,0.0,0.0
11767_508,5,2017,,,50.0,1.0,0.0,0.0
11767_834,5,2017,,,50.0,1.0,0.0,0.0
11768_508,5,2017,,,50.0,1.0,0.0,0.0
11768_834,5,2017,,,50.0,1.0,0.0,0.0
11769_508,5,2017,,,50.0,1.0,0.0,0.0
11769_834,5,2017,,,50.0,1.0,0.0,0.0
11770_508,5,2017,1.7233370229562066,0.144802980849852,73.5,0.1179480673610386,71.89609311444816,1.0
11780_508,5,2017,,,50.0,1.0,0.0,0.0
11791_508,5,2017,0.0427095334704965,0.967218216593501,41.5,0.5865744278376042,-10.075481095529106,1.0
11792_508,5,2017,,,50.0,1.0,0.0,0.0
11793_508,5,2017,,,50.0,1.0,0.0,0.0
11794_508,5,2017,,,50.0,1.0,0.0,0.0
11795_508,5,2017,,,50.0,1.0,0.0,0.0
11796_508,5,2017,,,50.0,1.0,0.0,0.0
11797_508,5,2017,,,50.0,1.0,0.0,0.0
11798_508,5,2017,,,50.0,1.0,0.0,0.0
11799_508,5,2017,,,50.0,1.0,0.0,0.0
12100_508,5,2017,,,50.0,1.0,0.0,0.0
12210_508,5,2017,,,50.0,1.0,0.0,0.0
12221_454,5,2017,,,50.0,1.0,0.0,0.0
12221_508,5,2017,,,50.0,1.0,0.0,0.0
12222_454,5,2017,,,50.0,1.0,0.0,0.0
12222_508,5,2017,,,50.0,1.0,0.0,0.0
12223_454,5,2017,,,50.0,1.0,0.0,0.0
12223_508,5,2017,,,50.0,1.0,0.0,0.0
12224_454,5,2017,,,50.0,1.0,0.0,0.0
12225_454,5,2017,,,50.0,1.0,0.0,0.0
12225_508,5,2017,,,50.0,1.0,0.0,0.0
12226_454,5,2017,,,50.0,1.0,0.0,0.0
12226_508,5,2017,,,50.0,1.0,0.0,0.0
12226_894,5,2017,,,50.0,1.0,0.0,0.0
12227_454,5,2017,,,50.0,1.0,0.0,0.0
12227_508,5,2017,,,50.0,1.0,0.0,0.0
12227_834,5,2017,,,50.0,1.0,0.0,0.0
12228_454,5,2017,,,50.0,1.0,0.0,0.0
12228_834,5,2017,,,50.0,1.0,0.0,0.0
12228_894,5,2017,,,50.0,1.0,0.0,0.0
12229_454,5,2017,,,50.0,1.0,0.0,0.0
12229_894,5,2017,,,50.0,1.0,0.0,0.0
12231_454,5,2017,,,50.0,1.0,0.0,0.0
12231_508,5,2017,,,50.0,1.0,0.0,0.0
12232_508,5,2017,,,50.0,1.0,0.0,0.0
12232_716,5,2017,1.3223449092725157,0.2470245323360244,65.5,0.307900293130149,13.658071827983678,1.0
12233_508,5,2017,,,50.0,1.0,0.0,0.0
12234_454,5,2017,,,50.0,1.0,0.0,0.0
12234_508,5,2017,,,50.0,1.0,0.0,0.0
12235_508,5,2017,,,50.0,1.0,0.0,0.0
12236_454,5,2017,,,50.0,1.0,0.0,0.0
12236_508,5,2017,,,50.0,1.0,0.0,0.0
12236_894,5,2017,,,50.0,1.0,0.0,0.0
12237_508,5,2017,1.567943736019615,0.13072913642146,80.5,0.0414225387933013,29.17721995246235,1.0
12237_716,5,2017,0.8780078501447088,0.4219262070247842,56.5,0.6833800574551345,15.935801105773372,1.0
12237_894,5,2017,,,50.0,1.0,0.0,0.0
12238_508,5,2017,1.5074394013956802,0.1901776534485054,73.5,0.1179480673610386,83.02464253566043,1.0
12238_716,5,2017,1.2289706916715033,0.2597214332330118,71.5,0.1534378834105726,19.35969140631769,1.0
12239_508,5,2017,-1.3163228218402632,0.2118131330238205,34.5,0.307900293130149,-29.68456860787135,1.0
12241_508,5,2017,,,50.0,1.0,0.0,0.0
12241_894,5,2017,,,50.0,1.0,0.0,0.0
12242_180,5,2017,,,50.0,1.0,0.0,0.0
12242_894,5,2017,3.693522212923755,0.0087904184065857,90.5,0.0065472876128609,31.2865808511202,1.0
12243_508,5,2017,,,50.0,1.0,0.0,0.0
12243_894,5,2017,,,50.0,1.0,0.0,0.0
12244_454,5,2017,,,50.0,1.0,0.0,0.0
12244_894,5,2017,,,50.0,1.0,0.0,0.0
12245_454,5,2017,,,50.0,1.0,0.0,0.0
12245_894,5,2017,,,50.0,1.0,0.0,0.0
12246_894,5,2017,,,50.0,1.0,0.0,0.0
12247_894,5,2017,,,50.0,1.0,0.0,0.0
12248_454,5,2017,,,50.0,1.0,0.0,0.0
12248_894,5,2017,,,50.0,1.0,0.0,0.0
12249_454,5,2017,,,50.0,1.0,0.0,0.0
12249_894,5,2017,,,50.0,1.0,0.0,0.0
12250_508,5,2017,,,50.0,1.0,0.0,0.0
12250_716,5,2017,,,50.0,1.0,0.0,0.0
12250_894,5,2017,0.8708923725664554,0.4105928736346583,63.5,0.3768657114368939,20.071333067684304,1.0
12261_894,5,2017,1.9107804554310883,0.1000072362724724,80.5,0.0414225387933013,29.87782991134035,1.0
12262_894,5,2017,,,50.0,1.0,0.0,0.0
12263_894,5,2017,,,50.0,1.0,0.0,0.0
12264_180,5,2017,,,50.0,1.0,0.0,0.0
12264_894,5,2017,3.192645837201189,0.010514818291121,84.5,0.01428484193568,2.63994694862049e+16,1.0
12265_894,5,2017,,,50.0,1.0,0.0,0.0
12266_894,5,2017,,,50.0,1.0,0.0,0.0
12267_894,5,2017,,,50.0,1.0,0.0,0.0
12268_894,5,2017,,,50.0,1.0,0.0,0.0
12269_180,5,2017,,,50.0,1.0,0.0,0.0
12269_894,5,2017,,,50.0,1.0,0.0,0.0
12271_716,5,2017,1.764738662757362,0.1114474317739595,75.5,0.0892445471085907,58.72739054000483,1.0
12271_894,5,2017,2.8065356509421977,0.0199216981068127,83.5,0.0248837232827013,51.85778486925092,1.0
12272_716,5,2017,2.8854778230589115,0.0256451012359811,86.5,0.0143998647267011,48.57070644898396,1.0
12273_716,5,2017,1.2416039576184346,0.2657001007993439,70.5,0.173982817952602,20.24814037680694,1.0
12273_894,5,2017,3.1018437763938294,0.0077828899848965,82.5,0.0296130943526454,39.85643971827383,1.0
12274_716,5,2017,2.0138414063105725,0.0865347720811046,83.5,0.0248837232827013,13.420119884389544,1.0
12275_716,5,2017,4.640132920831795,0.000174157210059,82.5,0.0296130943526454,63.47989475252448,1.0
12275_894,5,2017,3.305593225961562,0.0057960731653304,79.5,0.0486896107022692,60.56701446742059,1.0
12276_716,5,2017,1.1162089756074451,0.3138680539248522,65.5,0.307900293130149,14.977638457216456,1.0
12277_716,5,2017,3.018380127878135,0.0174990609710087,83.5,0.0248837232827013,60.48468893791233,1.0
12277_894,5,2017,2.545226873370288,0.0295503931627494,76.5,0.0771659313616824,82.82563656409748,1.0
12278_716,5,2017,0.5349758017888098,0.6144377119008548,56.5,0.6833800574551345,17.293393841361326,1.0
12278_72,5,2017,,,50.0,1.0,0.0,0.0
12279_716,5,2017,,,50.0,1.0,0.0,0.0
12279_72,5,2017,,,50.0,1.0,0.0,0.0
12279_894,5,2017,2.0861602245038773,0.0863835103699372,84.5,0.0208229749459098,63.77157081780517,1.0
12281_516,5,2017,,,50.0,1.0,0.0,0.0
12281_72,5,2017,,,50.0,1.0,0.0,0.0
12281_894,5,2017,,,50.0,1.0,0.0,0.0
12282_24,5,2017,,,50.0,1.0,0.0,0.0
12282_516,5,2017,,,50.0,1.0,0.0,0.0
12282_72,5,2017,,,50.0,1.0,0.0,0.0
12283_24,5,2017,,,50.0,1.0,0.0,0.0
12283_516,5,2017,,,50.0,1.0,0.0,0.0
12283_72,5,2017,,,50.0,1.0,0.0,0.0
12283_894,5,2017,,,50.0,1.0,0.0,0.0
12284_24,5,2017,,,50.0,1.0,0.0,0.0
12285_24,5,2017,,,50.0,1.0,0.0,0.0
12285_894,5,2017,,,50.0,1.0,0.0,0.0
12286_24,5,2017,,,50.0,1.0,0.0,0.0
12287_24,5,2017,,,50.0,1.0,0.0,0.0
12288_24,5,2017,,,50.0,1.0,0.0,0.0
12289_24,5,2017,,,50.0,1.0,0.0,0.0
12291_24,5,2017,,,50.0,1.0,0.0,0.0
12291_516,5,2017,,,50.0,1.0,0.0,0.0
12291_894,5,2017,,,50.0,1.0,0.0,0.0
12292_24,5,2017,,,50.0,1.0,0.0,0.0
12292_894,5,2017,,,50.0,1.0,0.0,0.0
12293_894,5,2017,,,50.0,1.0,0.0,0.0
12294_24,5,2017,,,50.0,1.0,0.0,0.0
12294_894,5,2017,,,50.0,1.0,0.0,0.0
12295_894,5,2017,,,50.0,1.0,0.0,0.0
12296_180,5,2017,,,50.0,1.0,0.0,0.0
12296_24,5,2017,,,50.0,1.0,0.0,0.0
12296_894,5,2017,1.4348990996280866,0.2077078126784613,79.5,0.0486896107022692,1127.244346604042,1.0
12297_24,5,2017,,,50.0,1.0,0.0,0.0
12297_894,5,2017,,,50.0,1.0,0.0,0.0
12298_180,5,2017,,,50.0,1.0,0.0,0.0
12298_24,5,2017,,,50.0,1.0,0.0,0.0
12298_894,5,2017,,,50.0,1.0,0.0,0.0
12299_24,5,2017,,,50.0,1.0,0.0,0.0
12301_508,5,2017,,,50.0,1.0,0.0,0.0
12302_508,5,2017,4.143369173071911,0.0028396434279334,88.5,0.009792195870725,357.037450991949,1.0
12302_716,5,2017,,,50.0,1.0,0.0,0.0
12303_508,5,2017,,,50.0,1.0,0.0,0.0
12304_508,5,2017,2.4413765210110165,0.0323615675392842,76.5,0.0771659313616824,15.94038867602648,1.0
12304_716,5,2017,-0.4259071502153655,0.6758893111972089,56.5,0.6833800574551345,-2.97626545974071,1.0
12305_508,5,2017,,,50.0,1.0,0.0,0.0
12306_508,5,2017,,,50.0,1.0,0.0,0.0
12306_716,5,2017,3.0407142247958947,0.0227703715845037,88.5,0.009792195870725,145.9369645019423,1.0
12307_508,5,2017,,,50.0,1.0,0.0,0.0
12308_508,5,2017,,,50.0,1.0,0.0,0.0
12309_508,5,2017,,,50.0,1.0,0.0,0.0
12410_508,5,2017,,,50.0,1.0,0.0,0.0
12420_508,5,2017,,,50.0,1.0,0.0,0.0
12420_716,5,2017,,,50.0,1.0,0.0,0.0
12430_508,5,2017,,,50.0,1.0,0.0,0.0
12440_508,5,2017,-0.7519881386193406,0.4597481294709148,58.5,0.5865744278376042,22.40799958861242,1.0
12440_710,5,2017,0.3212761989017517,0.7595990096961169,57.5,0.6341948173294822,5.427172876075705,1.0
12450_508,5,2017,,,50.0,1.0,0.0,0.0
12450_710,5,2017,0.3435761104758342,0.7357352414739939,58.5,0.5865744278376042,20.339900110104622,1.0
12450_716,5,2017,2.8841924248938504,0.0153592960802904,78.5,0.0569983064105199,13.834635824732914,1.0
12460_716,5,2017,1.2194729597991654,0.2557167282658737,68.5,0.2211162550702167,10.006356920794506,1.0
12460_72,5,2017,4.309217854526065,0.0003432621574641,81.5,0.0350957974192842,146.1647048348734,1.0
12470_710,5,2017,,,50.0,1.0,0.0,0.0
12470_716,5,2017,,,50.0,1.0,0.0,0.0
12470_72,5,2017,,,50.0,1.0,0.0,0.0
12480_72,5,2017,1.3640090641871891,0.2030005767192238,72.5,0.1347921615581339,26.18379735344552,1.0
12491_710,5,2017,,,50.0,1.0,0.0,0.0
12491_72,5,2017,,,50.0,1.0,0.0,0.0
12492_710,5,2017,2.680517899944856,0.0428095699730134,84.5,0.0208229749459098,90.9340478267888,1.0
12493_710,5,2017,2.8264889654058027,0.0238264070176992,81.5,0.0350957974192842,39.61764504420637,1.0
12493_72,5,2017,,,50.0,1.0,0.0,0.0
12494_72,5,2017,,,50.0,1.0,0.0,0.0
12495_710,5,2017,,,50.0,1.0,0.0,0.0
12495_72,5,2017,,,50.0,1.0,0.0,0.0
12496_710,5,2017,0.2952342626634799,0.7714223125819074,63.5,0.3768657114368939,11.537700411133876,1.0
12496_72,5,2017,1.5861102194971564,0.14253938950269,68.5,0.2211162550702167,13.550331695069184,1.0
12497_710,5,2017,,,50.0,1.0,0.0,0.0
12497_72,5,2017,,,50.0,1.0,0.0,0.0
12498_710,5,2017,0.4841114144573046,0.63936609436738,61.5,0.4546204062737812,16.464107312881595,1.0
12498_72,5,2017,,,50.0,1.0,0.0,0.0
12499_710,5,2017,3.847513581494612,0.0012199252436539,83.5,0.0248837232827013,29.098523329567687,1.0
12510_508,5,2017,,,50.0,1.0,0.0,0.0
12520_508,5,2017,-0.3526330724974193,0.730503045769197,46.5,0.838410115171209,12.06630866976861,1.0
12520_710,5,2017,1.0201479838297949,0.3298242768068016,61.5,0.4546204062737812,0.5823126545742361,1.0
12520_748,5,2017,2.302681546034321,0.0397231739235722,79.5,0.0486896107022692,54.980986750676,1.0
12530_508,5,2017,-1.16855409999046,0.2666425648220055,35.5,0.3412684763150512,-16.513184450828046,1.0
12530_710,5,2017,,,50.0,1.0,0.0,0.0
12530_748,5,2017,1.1201912478521148,0.3009179633079622,67.5,0.2478491239282134,42.60702744685986,1.0
12540_508,5,2017,,,50.0,1.0,0.0,0.0
12540_710,5,2017,-0.6700384599029258,0.513357764274639,45.5,0.7856962962493347,-4.905228449688555,1.0
12540_748,5,2017,-0.9028335169520952,0.4054360111058612,28.5,0.1534378834105726,-24.673841940173077,1.0
12551_508,5,2017,,,50.0,1.0,0.0,0.0
12551_710,5,2017,0.0266164417751825,0.9793037241806136,56.5,0.6833800574551345,2.4299258678416376,1.0
12552_426,5,2017,,,50.0,1.0,0.0,0.0
12552_710,5,2017,1.7668405499498905,0.1245238248398114,80.5,0.0414225387933013,43.70230436230856,1.0
12553_426,5,2017,,,50.0,1.0,0.0,0.0
12553_710,5,2017,-0.4596729019509825,0.6630956692809353,45.5,0.7856962962493347,5.882777615275531,1.0
12554_710,5,2017,-1.2640406986405803,0.2308299265714347,43.5,0.6833800574551345,-11.554539408717032,1.0
12555_710,5,2017,2.2890742553437167,0.0646076703603333,79.5,0.0486896107022692,63.84080199269586,1.0
12556_710,5,2017,3.5419224133678884,0.0018351455514935,85.5,0.0173523891907614,43.523547286237616,1.0
12557_710,5,2017,-1.2740473857920622,0.2184220632471607,43.5,0.6833800574551345,-0.0002155511663254,1.0
12558_710,5,2017,-1.2423846029286627,0.2283837135866337,36.5,0.3768657114368939,-9.105164450732111,1.0
12559_710,5,2017,1.6089934099961936,0.1655621146825627,69.5,0.1965160943128864,9.189681546554826,1.0
12560_710,5,2017,-1.6487493780285325,0.1128164957350753,45.5,0.7856962962493347,-0.3601502985298507,1.0
12570_710,5,2017,0.1366277712149619,0.8944449819551177,55.5,0.7339474627492532,9.357135427558976,1.0
12580_710,5,2017,-2.0235066705258897,0.0561691851938864,33.5,0.2767657228601765,-12.21678777239432,1.0
12590_710,5,2017,1.1656718763800864,0.2939445028654144,71.5,0.1534378834105726,46.82122367376594,1.0
12600_710,5,2017,,,50.0,1.0,0.0,0.0
12601_710,5,2017,2.894224849429061,0.0148681028052165,81.5,0.0350957974192842,27.559217998529213,1.0
12602_710,5,2017,0.5262361084218282,0.6184929441859409,55.5,0.7339474627492532,1.115527012346906,1.0
12603_710,5,2017,,,50.0,1.0,0.0,0.0
12604_710,5,2017,-0.6501633070941899,0.5367925544005097,45.5,0.7856962962493347,-1.7458036450510133,1.0
12605_710,5,2017,,,50.0,1.0,0.0,0.0
12606_710,5,2017,,,50.0,1.0,0.0,0.0
12607_710,5,2017,,,50.0,1.0,0.0,0.0
12608_710,5,2017,,,50.0,1.0,0.0,0.0
12609_710,5,2017,,,50.0,1.0,0.0,0.0
12710_516,5,2017,,,50.0,1.0,0.0,0.0
12710_710,5,2017,,,50.0,1.0,0.0,0.0
12720_516,5,2017,1.0736911529261466,0.3314929014783653,70.5,0.173982817952602,16.35819689453058,1.0
12730_516,5,2017,1.9351483115966424,0.1068815317256945,79.5,0.0486896107022692,155.39540969785938,1.0
12730_710,5,2017,,,50.0,1.0,0.0,0.0
12740_516,5,2017,,,50.0,1.0,0.0,0.0
12740_710,5,2017,3.878421680508415,0.0008852376808476,79.5,0.0486896107022692,75.57310687796165,1.0
12741_516,5,2017,,,50.0,1.0,0.0,0.0
12741_710,5,2017,,,50.0,1.0,0.0,0.0
12742_710,5,2017,,,50.0,1.0,0.0,0.0
12743_710,5,2017,,,50.0,1.0,0.0,0.0
12744_710,5,2017,,,50.0,1.0,0.0,0.0
12744_72,5,2017,,,50.0,1.0,0.0,0.0
12745_710,5,2017,,,50.0,1.0,0.0,0.0
12745_72,5,2017,,,50.0,1.0,0.0,0.0
12746_516,5,2017,1.5798992661326858,0.1827743350065653,73.5,0.1179480673610386,21.758895776499568,1.0
12746_710,5,2017,,,50.0,1.0,0.0,0.0
12747_710,5,2017,,,50.0,1.0,0.0,0.0
12747_72,5,2017,,,50.0,1.0,0.0,0.0
12748_516,5,2017,,,50.0,1.0,0.0,0.0
12748_72,5,2017,,,50.0,1.0,0.0,0.0
12749_516,5,2017,,,50.0,1.0,0.0,0.0
12749_710,5,2017,,,50.0,1.0,0.0,0.0
12749_72,5,2017,,,50.0,1.0,0.0,0.0
12750_710,5,2017,,,50.0,1.0,0.0,0.0
12760_710,5,2017,-0.6080929191103026,0.566994569333366,38.5,0.4546204062737812,-23.3175307013608,1.0
12770_710,5,2017,-3.948705282798415,0.000656880752164,17.5,0.0296130943526454,-51.87022882119009,1.0
12780_426,5,2017,2.8347023668988074,0.0234789380631455,84.5,0.0208229749459098,54.73652479263057,1.0
12780_710,5,2017,1.5565068200896013,0.1754321055634947,71.5,0.1534378834105726,41.63031356187121,1.0
12791_710,5,2017,,,50.0,1.0,0.0,0.0
12792_710,5,2017,0.6106359480494038,0.5619454373749528,65.5,0.307900293130149,20.854826964795503,1.0
12793_710,5,2017,,,50.0,1.0,0.0,0.0
12794_710,5,2017,1.3955798379035382,0.2188422579565718,72.5,0.1347921615581339,29.738877445754262,1.0
12795_710,5,2017,-5.978766600915015,5.443285928183796e-06,4.5,0.0022214145869887,-44.62959775337541,1.0
12796_710,5,2017,0.4412875607364672,0.6764966130983464,57.5,0.6341948173294822,11.553305007932083,1.0
