id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11730_834,131,5,2017,,,50.0,1.0,0.0,0.0,-99
11731_404,132,5,2017,,,50.0,1.0,0.0,0.0,-99
11732_404,133,5,2017,,,50.0,1.0,0.0,0.0,-99
11732_834,134,5,2017,,,50.0,1.0,0.0,0.0,-99
11733_404,135,5,2017,,,50.0,1.0,0.0,0.0,-99
11733_834,136,5,2017,,,50.0,1.0,0.0,0.0,-99
11734_404,137,5,2017,,,50.0,1.0,0.0,0.0,-99
11734_834,138,5,2017,2.128309075894933,0.075643974794564,77.5,0.0664541497999626,21.2411410830026,56.273430014139024,1
11735_834,139,5,2017,,,50.0,1.0,0.0,0.0,-99
11736_834,140,5,2017,,,50.0,1.0,0.0,0.0,-99
11737_834,141,5,2017,,,50.0,1.0,0.0,0.0,-99
11738_834,142,5,2017,,,50.0,1.0,0.0,0.0,-99
11739_834,143,5,2017,,,50.0,1.0,0.0,0.0,-99
11740_834,144,5,2017,,,50.0,1.0,0.0,0.0,-99
11741_834,145,5,2017,,,50.0,1.0,0.0,0.0,-99
11742_834,146,5,2017,,,50.0,1.0,0.0,0.0,-99
11743_834,147,5,2017,,,50.0,1.0,0.0,0.0,-99
11744_834,148,5,2017,,,50.0,1.0,0.0,0.0,-99
11745_834,149,5,2017,-0.127826862436721,0.9028332932590506,47.5,0.8918594638362826,33.2425930836085,-24.40035387354362,-1
11746_834,150,5,2017,-0.3034068973853165,0.7722047471057987,45.5,0.7856962962493347,13.97437894334255,-2.3268534102985594,-1
11747_834,151,5,2017,0.2969303849919267,0.7747403931720649,56.5,0.6833800574551345,16.4271390882267,6.285249400860331,1
11748_834,152,5,2017,,,50.0,1.0,0.0,0.0,-99
11749_834,153,5,2017,,,50.0,1.0,0.0,0.0,-99
11750_834,154,5,2017,,,50.0,1.0,0.0,0.0,-99
11761_508,155,5,2017,,,50.0,1.0,0.0,0.0,-99
11761_834,156,5,2017,,,50.0,1.0,0.0,0.0,-99
11762_454,157,5,2017,,,50.0,1.0,0.0,0.0,-99
11762_508,158,5,2017,,,50.0,1.0,0.0,0.0,-99
11763_508,159,5,2017,,,50.0,1.0,0.0,0.0,-99
11763_834,160,5,2017,,,50.0,1.0,0.0,0.0,-99
11764_834,161,5,2017,,,50.0,1.0,0.0,0.0,-99
11765_508,162,5,2017,,,50.0,1.0,0.0,0.0,-99
11765_834,163,5,2017,,,50.0,1.0,0.0,0.0,-99
11766_508,164,5,2017,,,50.0,1.0,0.0,0.0,-99
11767_508,165,5,2017,,,50.0,1.0,0.0,0.0,-99
11767_834,166,5,2017,,,50.0,1.0,0.0,0.0,-99
11768_508,167,5,2017,,,50.0,1.0,0.0,0.0,-99
11768_834,168,5,2017,,,50.0,1.0,0.0,0.0,-99
11769_508,169,5,2017,,,50.0,1.0,0.0,0.0,-99
11769_834,170,5,2017,,,50.0,1.0,0.0,0.0,-99
11770_508,171,5,2017,1.7233370229562068,0.1448029808498519,73.5,0.1179480673610386,1.301602756051575,71.89554075282777,1
11780_508,172,5,2017,,,50.0,1.0,0.0,0.0,-99
11791_508,173,5,2017,0.0427095334704957,0.9672182165935016,41.5,0.5865744278376042,0.3435636922658885,-10.075187840215284,-1
11792_508,174,5,2017,,,50.0,1.0,0.0,0.0,-99
11793_508,175,5,2017,,,50.0,1.0,0.0,0.0,-99
11794_508,176,5,2017,,,50.0,1.0,0.0,0.0,-99
11795_508,177,5,2017,,,50.0,1.0,0.0,0.0,-99
11796_508,178,5,2017,,,50.0,1.0,0.0,0.0,-99
11797_508,179,5,2017,,,50.0,1.0,0.0,0.0,-99
11798_508,180,5,2017,,,50.0,1.0,0.0,0.0,-99
11799_508,181,5,2017,,,50.0,1.0,0.0,0.0,-99
12100_508,182,5,2017,,,50.0,1.0,0.0,0.0,-99
12210_508,183,5,2017,,,50.0,1.0,0.0,0.0,-99
12221_454,184,5,2017,,,50.0,1.0,0.0,0.0,-99
12221_508,185,5,2017,,,50.0,1.0,0.0,0.0,-99
12222_454,186,5,2017,,,50.0,1.0,0.0,0.0,-99
12222_508,187,5,2017,,,50.0,1.0,0.0,0.0,-99
12223_454,188,5,2017,,,50.0,1.0,0.0,0.0,-99
12223_508,189,5,2017,,,50.0,1.0,0.0,0.0,-99
12224_454,190,5,2017,,,50.0,1.0,0.0,0.0,-99
12225_454,191,5,2017,,,50.0,1.0,0.0,0.0,-99
12225_508,192,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_454,193,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_508,194,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_894,195,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_454,196,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_508,197,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_834,198,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_454,199,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_834,200,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_894,201,5,2017,,,50.0,1.0,0.0,0.0,-99
12229_454,202,5,2017,,,50.0,1.0,0.0,0.0,-99
12229_894,203,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_454,204,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_508,205,5,2017,,,50.0,1.0,0.0,0.0,-99
12232_508,206,5,2017,,,50.0,1.0,0.0,0.0,-99
12232_716,207,5,2017,1.322344909272514,0.247024532336025,65.5,0.307900293130149,4.72910256695468,13.65804294714899,1
12233_508,208,5,2017,,,50.0,1.0,0.0,0.0,-99
12234_454,209,5,2017,,,50.0,1.0,0.0,0.0,-99
12234_508,210,5,2017,,,50.0,1.0,0.0,0.0,-99
12235_508,211,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_454,212,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_508,213,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_894,214,5,2017,,,50.0,1.0,0.0,0.0,-99
12237_508,215,5,2017,1.567943736019616,0.1307291364214597,80.5,0.0414225387933013,154.2994338047725,29.17721806151452,1
12237_716,216,5,2017,0.878007850144709,0.421926207024784,56.5,0.6833800574551345,0.185292913025478,15.93494111923328,1
12237_894,217,5,2017,,,50.0,1.0,0.0,0.0,-99
12238_508,218,5,2017,1.5074394013956802,0.1901776534485054,73.5,0.1179480673610386,3.20641140586984,83.02438360324945,1
12238_716,219,5,2017,1.228970691671503,0.2597214332330118,71.5,0.1534378834105726,13.6741640623869,19.35967724846705,1
12239_508,220,5,2017,-1.3163228218402632,0.2118131330238205,34.5,0.307900293130149,6.146292118484715,-29.68452031124025,-1
12241_508,221,5,2017,,,50.0,1.0,0.0,0.0,-99
12241_894,222,5,2017,,,50.0,1.0,0.0,0.0,-99
12242_180,223,5,2017,,,50.0,1.0,0.0,0.0,-99
12242_894,224,5,2017,3.693522212923755,0.0087904184065857,90.5,0.0065472876128609,23.46452220617805,31.28656751755762,1
12243_508,225,5,2017,,,50.0,1.0,0.0,0.0,-99
12243_894,226,5,2017,,,50.0,1.0,0.0,0.0,-99
12244_454,227,5,2017,,,50.0,1.0,0.0,0.0,-99
12244_894,228,5,2017,,,50.0,1.0,0.0,0.0,-99
12245_454,229,5,2017,,,50.0,1.0,0.0,0.0,-99
12245_894,230,5,2017,,,50.0,1.0,0.0,0.0,-99
12246_894,231,5,2017,,,50.0,1.0,0.0,0.0,-99
12247_894,232,5,2017,,,50.0,1.0,0.0,0.0,-99
12248_454,233,5,2017,,,50.0,1.0,0.0,0.0,-99
12248_894,234,5,2017,,,50.0,1.0,0.0,0.0,-99
12249_454,235,5,2017,,,50.0,1.0,0.0,0.0,-99
12249_894,236,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_508,237,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_716,238,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_894,239,5,2017,0.8708923725664554,0.4105928736346584,63.5,0.3768657114368939,1.16162338393042,20.07116028224836,1
12261_894,240,5,2017,1.9107804554310883,0.1000072362724724,80.5,0.0414225387933013,70.6449555436167,29.87782568204677,1
12262_894,241,5,2017,,,50.0,1.0,0.0,0.0,-99
12263_894,242,5,2017,,,50.0,1.0,0.0,0.0,-99
12264_180,243,5,2017,,,50.0,1.0,0.0,0.0,-99
12264_894,244,5,2017,3.192645837201189,0.010514818291121,84.5,0.01428484193568,0.0,2639946.94862049,-99
12265_894,245,5,2017,,,50.0,1.0,0.0,0.0,-99
12266_894,246,5,2017,,,50.0,1.0,0.0,0.0,-99
12267_894,247,5,2017,,,50.0,1.0,0.0,0.0,-99
12268_894,248,5,2017,,,50.0,1.0,0.0,0.0,-99
12269_180,249,5,2017,,,50.0,1.0,0.0,0.0,-99
12269_894,250,5,2017,,,50.0,1.0,0.0,0.0,-99
12271_716,251,5,2017,1.764738662757363,0.1114474317739593,75.5,0.0892445471085907,0.551259634951495,58.72632522846198,1
12271_894,252,5,2017,2.8065356509421995,0.0199216981068126,83.5,0.0248837232827013,4.752017064194205,51.85767574153729,1
12272_716,253,5,2017,2.8854778230589124,0.0256451012359811,86.5,0.0143998647267011,47.7562131575503,48.570696278433765,1
12273_716,254,5,2017,1.2416039576184346,0.2657001007993439,70.5,0.173982817952602,10.5652816572277,20.24812121203513,1
12273_894,255,5,2017,3.101843776393832,0.0077828899848964,82.5,0.0296130943526454,14.4383394437877,39.85641211370596,1
12274_716,256,5,2017,2.013841406310572,0.0865347720811047,83.5,0.0248837232827013,12.8773187118977,13.420109462880408,1
12275_716,257,5,2017,4.640132920831795,0.000174157210059,82.5,0.0296130943526454,11.99020815082315,63.47984180945544,1
12275_894,258,5,2017,3.305593225961562,0.0057960731653304,79.5,0.0486896107022692,21.19250614779575,60.56698588798526,1
12276_716,259,5,2017,1.116208975607447,0.3138680539248516,65.5,0.307900293130149,15.43943258711235,14.977628756323194,1
12277_716,260,5,2017,3.018380127878135,0.0174990609710087,83.5,0.0248837232827013,27.13864871265,60.4846666506322,1
12277_894,261,5,2017,2.545226873370287,0.0295503931627495,76.5,0.0771659313616824,47.76356857773885,82.82561922334558,1
12278_716,262,5,2017,0.5349758017888112,0.614437711900854,56.5,0.6833800574551345,3.98937033286441,17.293350492789877,1
12278_72,263,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_716,264,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_72,265,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_894,266,5,2017,2.0861602245038777,0.0863835103699372,84.5,0.0208229749459098,0.172520969354082,63.76787457874442,1
12281_516,267,5,2017,,,50.0,1.0,0.0,0.0,-99
12281_72,268,5,2017,,,50.0,1.0,0.0,0.0,-99
12281_894,269,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_24,270,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_516,271,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_72,272,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_24,273,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_516,274,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_72,275,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_894,276,5,2017,,,50.0,1.0,0.0,0.0,-99
12284_24,277,5,2017,,,50.0,1.0,0.0,0.0,-99
12285_24,278,5,2017,,,50.0,1.0,0.0,0.0,-99
12285_894,279,5,2017,,,50.0,1.0,0.0,0.0,-99
12286_24,280,5,2017,,,50.0,1.0,0.0,0.0,-99
12287_24,281,5,2017,,,50.0,1.0,0.0,0.0,-99
12288_24,282,5,2017,,,50.0,1.0,0.0,0.0,-99
12289_24,283,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_24,284,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_516,285,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_894,286,5,2017,,,50.0,1.0,0.0,0.0,-99
12292_24,287,5,2017,,,50.0,1.0,0.0,0.0,-99
12292_894,288,5,2017,,,50.0,1.0,0.0,0.0,-99
12293_894,289,5,2017,,,50.0,1.0,0.0,0.0,-99
12294_24,290,5,2017,,,50.0,1.0,0.0,0.0,-99
12294_894,291,5,2017,,,50.0,1.0,0.0,0.0,-99
12295_894,292,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_180,293,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_24,294,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_894,295,5,2017,1.434899099628086,0.2077078126784615,79.5,0.0486896107022692,0.495249019440962,1127.221585901011,1
12297_24,296,5,2017,,,50.0,1.0,0.0,0.0,-99
12297_894,297,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_180,298,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_24,299,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_894,300,5,2017,,,50.0,1.0,0.0,0.0,-99
12299_24,301,5,2017,,,50.0,1.0,0.0,0.0,-99
12301_508,302,5,2017,,,50.0,1.0,0.0,0.0,-99
12302_508,303,5,2017,4.143369173071911,0.0028396434279334,88.5,0.009792195870725,32.65515841298705,357.0373416562854,1
12302_716,304,5,2017,,,50.0,1.0,0.0,0.0,-99
12303_508,305,5,2017,,,50.0,1.0,0.0,0.0,-99
12304_508,306,5,2017,2.4413765210110143,0.0323615675392843,76.5,0.0771659313616824,15.25118855279355,15.940378224134047,1
12304_716,307,5,2017,-0.4259071502153655,0.6758893111972089,56.5,0.6833800574551345,0.1411348713736515,-2.9760545937396654,-1
12305_508,308,5,2017,,,50.0,1.0,0.0,0.0,-99
12306_508,309,5,2017,,,50.0,1.0,0.0,0.0,-99
12306_716,310,5,2017,3.0407142247958943,0.0227703715845037,88.5,0.009792195870725,35.005453532371746,145.93692281217452,1
12307_508,311,5,2017,,,50.0,1.0,0.0,0.0,-99
12308_508,312,5,2017,,,50.0,1.0,0.0,0.0,-99
12309_508,313,5,2017,,,50.0,1.0,0.0,0.0,-99
12410_508,314,5,2017,,,50.0,1.0,0.0,0.0,-99
12420_508,315,5,2017,,,50.0,1.0,0.0,0.0,-99
12420_716,316,5,2017,,,50.0,1.0,0.0,0.0,-99
12430_508,317,5,2017,,,50.0,1.0,0.0,0.0,-99
12440_508,318,5,2017,-0.7519881386193398,0.4597481294709152,58.5,0.5865744278376042,12.488106676407847,22.40798164515452,1
12440_710,319,5,2017,0.3212761989017517,0.7595990096961169,57.5,0.6341948173294822,23.852060293779097,5.427170600729034,1
12450_508,320,5,2017,,,50.0,1.0,0.0,0.0,-99
12450_710,321,5,2017,0.3435761104758342,0.7357352414739938,58.5,0.5865744278376042,3.742432949514075,20.33984576084564,1
12450_716,322,5,2017,2.8841924248938504,0.0153592960802904,78.5,0.0569983064105199,16.893137666605803,13.834627635237323,1
12460_716,323,5,2017,1.2194729597991696,0.2557167282658725,68.5,0.2211162550702167,3.7727213576048,10.006330397949458,1
12460_72,324,5,2017,4.309217854526065,0.0003432621574641,81.5,0.0350957974192842,3.5076288995529303,146.16428813090522,1
12470_710,325,5,2017,,,50.0,1.0,0.0,0.0,-99
12470_716,326,5,2017,,,50.0,1.0,0.0,0.0,-99
12470_72,327,5,2017,,,50.0,1.0,0.0,0.0,-99
12480_72,328,5,2017,1.3640090641871891,0.2030005767192238,72.5,0.1347921615581339,3.714227850303425,26.18372685769806,1
12491_710,329,5,2017,,,50.0,1.0,0.0,0.0,-99
12491_72,330,5,2017,,,50.0,1.0,0.0,0.0,-99
12492_710,331,5,2017,2.680517899944855,0.0428095699730135,84.5,0.0208229749459098,1.83892236897373,90.933553333085,1
12493_710,332,5,2017,2.826488965405804,0.0238264070176991,81.5,0.0350957974192842,0.7726486427127385,39.617132299731,1
12493_72,333,5,2017,,,50.0,1.0,0.0,0.0,-99
12494_72,334,5,2017,,,50.0,1.0,0.0,0.0,-99
12495_710,335,5,2017,,,50.0,1.0,0.0,0.0,-99
12495_72,336,5,2017,,,50.0,1.0,0.0,0.0,-99
12496_710,337,5,2017,0.2952342626634799,0.7714223125819075,63.5,0.3768657114368939,0.0782980573944537,11.536227037793523,1
12496_72,338,5,2017,1.5861102194971588,0.1425393895026894,68.5,0.2211162550702167,3.769646643721565,13.550295749271,1
12497_710,339,5,2017,,,50.0,1.0,0.0,0.0,-99
12497_72,340,5,2017,,,50.0,1.0,0.0,0.0,-99
12498_710,341,5,2017,0.4841114144573045,0.6393660943673798,61.5,0.4546204062737812,5.83053550030043,16.46407907520244,1
12498_72,342,5,2017,,,50.0,1.0,0.0,0.0,-99
12499_710,343,5,2017,3.847513581494616,0.0012199252436539,83.5,0.0248837232827013,13.37970727835415,29.098501581332865,1
12510_508,344,5,2017,,,50.0,1.0,0.0,0.0,-99
12520_508,345,5,2017,-0.3526330724974193,0.730503045769197,46.5,0.838410115171209,12.076786753890447,12.0662986784531,1
12520_710,346,5,2017,1.020147983829793,0.329824276806802,61.5,0.4546204062737812,5.610510560877586,0.5823116166800724,1
12520_748,347,5,2017,2.302681546034321,0.0397231739235722,79.5,0.0486896107022692,1.826813662453785,54.98068578573956,1
12530_508,348,5,2017,-1.168554099990461,0.2666425648220053,35.5,0.3412684763150512,2.736430477259076,-16.51312410533694,-1
12530_710,349,5,2017,,,50.0,1.0,0.0,0.0,-99
12530_748,350,5,2017,1.120191247852116,0.3009179633079618,67.5,0.2478491239282134,1.97490546255722,42.606811705840805,1
12540_508,351,5,2017,,,50.0,1.0,0.0,0.0,-99
12540_710,352,5,2017,-0.6700384599029223,0.5133577642746407,45.5,0.7856962962493347,15.3360556315183,-4.905225251196473,-1
12540_748,353,5,2017,-0.902833516952094,0.4054360111058616,28.5,0.1534378834105726,3.334990314707645,-24.673767955646507,-1
12551_508,354,5,2017,,,50.0,1.0,0.0,0.0,-99
12551_710,355,5,2017,0.0266164417751834,0.9793037241806128,56.5,0.6833800574551345,1.72387547692051,2.429911772207676,1
12552_426,356,5,2017,,,50.0,1.0,0.0,0.0,-99
12552_710,357,5,2017,1.7668405499498885,0.1245238248398117,80.5,0.0414225387933013,5.63583433075121,43.70222681881766,1
12553_426,358,5,2017,,,50.0,1.0,0.0,0.0,-99
12553_710,359,5,2017,-0.4596729019509825,0.6630956692809353,45.5,0.7856962962493347,6.378221144585975,5.882768392063826,1
12554_710,360,5,2017,-1.2640406986405823,0.230829926571434,43.5,0.6833800574551345,4.35508243448567,-11.55451287761676,-1
12555_710,361,5,2017,2.2890742553437167,0.0646076703603333,79.5,0.0486896107022692,1.11289280295023,63.84022835048904,1
