id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
157_148,3,2017,,,50.0,1.0,0.0,0.0,-99
157_434,3,2017,,,50.0,1.0,0.0,0.0,-99
157_562,3,2017,,,50.0,1.0,0.0,0.0,-99
158_148,3,2017,,,50.0,1.0,0.0,0.0,-99
158_434,3,2017,,,50.0,1.0,0.0,0.0,-99
158_729,3,2017,,,50.0,1.0,0.0,0.0,-99
158_818,3,2017,1.250502179930163,0.226528136895055,52.5,0.8917765993971007,0.019544239174209402,0.5792660533665558,-99
159_148,3,2017,,,50.0,1.0,0.0,0.0,-99
159_434,3,2017,,,50.0,1.0,0.0,0.0,-99
159_729,3,2017,,,50.0,1.0,0.0,0.0,-99
161_12,3,2017,,,50.0,1.0,0.0,0.0,-99
161_148,3,2017,,,50.0,1.0,0.0,0.0,-99
161_434,3,2017,,,50.0,1.0,0.0,0.0,-99
161_562,3,2017,,,50.0,1.0,0.0,0.0,-99
161_729,3,2017,,,50.0,1.0,0.0,0.0,-99
162_120,3,2017,2.327372558701153,0.05958638916938967,83.5,0.02488372328270136,18.518020072092398,56.06793300106969,1
162_140,3,2017,,,50.0,1.0,0.0,0.0,-99
162_148,3,2017,,,50.0,1.0,0.0,0.0,-99
162_562,3,2017,,,50.0,1.0,0.0,0.0,-99
162_566,3,2017,3.821578652984723,0.0010547032525796162,82.5,0.029613094352645416,92.73623398183555,21.407795727961602,1
162_729,3,2017,,,50.0,1.0,0.0,0.0,-99
171_818,3,2017,,,50.0,1.0,0.0,0.0,-99
172_1029,3,2017,,,50.0,1.0,0.0,0.0,-99
172_108,3,2017,,,50.0,1.0,0.0,0.0,-99
172_140,3,2017,,,50.0,1.0,0.0,0.0,-99
172_180,3,2017,,,50.0,1.0,0.0,0.0,-99
172_231,3,2017,2.0485057094900974,0.05209611479510901,62.5,0.4146659024229229,126.2288088680095,13.779748751647949,1
172_232,3,2017,0.6130230271631074,0.5510251992863469,55.5,0.7337501200505829,1.911494282307105,-4.082035149036031,-1
172_404,3,2017,-0.6830542254135145,0.5018201132987014,56.5,0.6833800574551345,34.51443414644115,21.106782122000396,1
172_646,3,2017,5.62226096160166,1.0945537673075336e-05,86.5,0.014399864726701132,0.0862087889399845,1619.0919366221688,1
172_728,3,2017,,,50.0,1.0,0.0,0.0,-99
172_729,3,2017,0.048945513847262846,0.9621881767590661,52.5,0.8918594638362826,1424.00914250454,1.721617303611521,1
172_800,3,2017,3.58218494240163,0.0030513202442551584,82.5,0.029613094352645416,32.691014379154296,31.8372502718682,1
172_818,3,2017,-1.8780272653107837,0.09942255180926024,26.5,0.11794806736103866,839.7350665486865,-21.225128446058996,-1
172_834,3,2017,2.6809974014735234,0.026983429421987646,81.5,0.035095797419284286,37.533043309339845,20.639002985801863,1
173_818,3,2017,,,50.0,1.0,0.0,0.0,-99
181_450,3,2017,3.7051163171855253,0.0036364638979809447,84.5,0.020822974945909827,16.0657221688016,18.478925786709745,1
182_1025,3,2017,,,50.0,1.0,0.0,0.0,-99
183_1034,3,2017,,,50.0,1.0,0.0,0.0,-99
184_174,3,2017,,,50.0,1.0,0.0,0.0,-99
184_175,3,2017,,,50.0,1.0,0.0,0.0,-99
185_1082,3,2017,,,50.0,1.0,0.0,0.0,-99
185_690,3,2017,,,50.0,1.0,0.0,0.0,-99
186_690,3,2017,,,50.0,1.0,0.0,0.0,-99
187_690,3,2017,,,50.0,1.0,0.0,0.0,-99
188_1047,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1027,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1049,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1098,3,2017,,,50.0,1.0,0.0,0.0,-99
211_196,3,2017,1.9512393601152815,0.06978708688682346,73.5,0.11794806736103866,0.5821771108603571,46.55797776432908,1
211_300,3,2017,,,50.0,1.0,0.0,0.0,-99
211_376,3,2017,0.7295629749118533,0.4836958277148823,60.5,0.496574485248665,0.0134171472163871,31.405370866835142,-99
211_422,3,2017,0.2961617026662626,0.7726430592581818,67.5,0.24784912392821346,0.9199039522209205,2.9997864731217145,1
211_760,3,2017,0.01842613593406929,0.9859779644906357,53.5,0.838410115171209,17.5448430140095,-2.116138549812531,-1
211_792,3,2017,6.265637699600973,3.5606931712523243e-06,94.5,0.002781224934389138,124.516195605736,30.276753089231878,1
211_818,3,2017,,,50.0,1.0,0.0,0.0,-99
212_300,3,2017,-0.08932985610562465,0.9316385842300112,53.5,0.838410115171209,0.12350685423007249,-27.378227039218483,-1
212_792,3,2017,,,50.0,1.0,0.0,0.0,-99
213_100,3,2017,3.2881608570314493,0.015560087647144817,88.5,0.00979219587072503,19.9917371173129,40.110515351980446,1
213_191,3,2017,1.4535343154482376,0.17132893123591642,79.5,0.048689610702269216,3.664632475585675,17.645380922507613,1
213_300,3,2017,3.2415330820331443,0.01623398790038571,88.5,0.00979219587072503,32.1841507568502,28.492790158018906,1
213_380,3,2017,,,50.0,1.0,0.0,0.0,-99
213_499,3,2017,0.19937884374940504,0.8444911690486919,56.5,0.6833800574551345,0.9039385801684525,14.623720930558179,1
213_688,3,2017,0.9986620139340854,0.3592469358841965,69.5,0.1965160943128864,1.785799104280825,16.82193782211869,1
213_70,3,2017,1.7768916955941694,0.1377391471075942,74.5,0.10280164223951978,11.350463315050199,22.47336200816591,1
213_705,3,2017,6.77301605467301,1.6559124298121602e-06,95.5,0.0016982988833368743,0.0071805134939495,299.5812334168368,-99
213_792,3,2017,0.039541102405044916,0.9698274888196599,51.5,0.9458048585528951,15.209730422910049,-8.574788915879598,-1
213_8,3,2017,2.457419722224099,0.04840795998729267,83.5,0.02488372328270136,15.85685527262875,35.940858286566986,1
213_807,3,2017,2.478550859163108,0.059325071994447184,82.5,0.029613094352645416,5.967799171890524,43.712726882979176,1
214_250,3,2017,1.211009014340775,0.24793826233914934,69.5,0.1961712600367248,0.4471343622426505,5.458438428517309,1
214_380,3,2017,3.442696139594639,0.011153249254609702,92.5,0.004303876558312955,10.9564304663099,21.177630147470474,1
214_40,3,2017,,,50.0,1.0,0.0,0.0,-99
214_674,3,2017,,,50.0,1.0,0.0,0.0,-99
214_705,3,2017,,,50.0,1.0,0.0,0.0,-99
214_756,3,2017,5.123214412741004,0.001015712039350016,94.5,0.002781224934389138,1.136146524756135,34.38917341612925,1
215_250,3,2017,,,50.0,1.0,0.0,0.0,-99
215_336,3,2017,,,50.0,1.0,0.0,0.0,-99
215_380,3,2017,2.0285980789123825,0.08536649957821421,81.5,0.035095797419284286,8.63619702041615,10.558448364205503,1
216_20,3,2017,,,50.0,1.0,0.0,0.0,-99
216_250,3,2017,3.6825562200047854,0.003888720645042596,87.5,0.011899644584157432,9.422173181270914,15.94320005814048,1
216_292,3,2017,,,50.0,1.0,0.0,0.0,-99
216_380,3,2017,,,50.0,1.0,0.0,0.0,-99
216_492,3,2017,,,50.0,1.0,0.0,0.0,-99
216_724,3,2017,2.412017833113311,0.04532837009107566,80.5,0.04142253879330133,79.13951310185675,11.837067309654866,1
216_756,3,2017,-0.15795048491503533,0.8780659325967283,47.5,0.8918594638362826,1.201184108620505,-0.7310398080814573,-1
217_724,3,2017,,,50.0,1.0,0.0,0.0,-99
218_250,3,2017,2.4288406445861326,0.052469210137896384,83.5,0.02488372328270136,0.450166458438616,18.151951250456452,1
218_380,3,2017,0.7776157005501899,0.45441165313042065,66.5,0.27676572286017653,9.798944261651851,11.790753296899085,1
219_380,3,2017,3.3542601689711518,0.01347797638238929,91.5,0.005319686062957794,6.0571573845518305,30.83230255389897,1
219_470,3,2017,,,50.0,1.0,0.0,0.0,-99
221_268,3,2017,-5.693918439557648,8.781778902407929e-06,10.5,0.008024002332133759,2.59785447476315,-16.954478032904564,-1
221_643,3,2017,,,50.0,1.0,0.0,0.0,-99
221_792,3,2017,3.969344872816462,0.001142352537908465,86.5,0.014399864726701132,111.21846537778549,21.739326332411483,1
222_268,3,2017,,,50.0,1.0,0.0,0.0,-99
222_643,3,2017,0.9482909914785167,0.3911618989669236,55.5,0.7339474627492532,68.44769636055631,-0.39104818875897046,-1
223_643,3,2017,3.3767577137895617,0.002794058289443345,83.5,0.02488372328270136,58.2616380432543,37.033075039876664,1
223_804,3,2017,5.054967231170546,4.206776044479119e-05,91.5,0.005319686062957794,7.9589132584208,21.6189488289252,1
224_643,3,2017,,,50.0,1.0,0.0,0.0,-99
224_804,3,2017,0.9437521753363914,0.3873514119035392,60.5,0.49665738654204294,0.2877211366721895,55.47982533949608,1
225_112,3,2017,,,50.0,1.0,0.0,0.0,-99
225_643,3,2017,,,50.0,1.0,0.0,0.0,-99
225_804,3,2017,3.9429419548104336,0.007492062226085144,93.5,0.003467193190765815,191.09030592412302,23.984619926855842,1
226_498,3,2017,0.8423566220466697,0.43280410240368933,59.5,0.5406815690956761,3.20773100696753,3.303484380431238,1
226_616,3,2017,,,50.0,1.0,0.0,0.0,-99
226_804,3,2017,1.9575194990889773,0.07432035169072397,75.5,0.08924454710859073,4.01323230933437,9.94236757153843,1
227_100,3,2017,1.7523947228264507,0.11619027862355756,69.5,0.1965160943128864,7.890571386170205,16.593193821187874,1
227_191,3,2017,2.05015851217336,0.0668716555011637,76.5,0.0771659313616824,0.7599869347649955,14.20949444018251,1
227_203,3,2017,1.077494448036106,0.30541768632667793,62.5,0.4146659024229229,2.40114530955245,2.4484281244522297,1
227_276,3,2017,1.3139076055587717,0.23637794858181996,74.5,0.10280164223951978,7.373946810999815,2.5431013448700828,1
227_348,3,2017,-1.4531974897612268,0.16011110940568207,52.5,0.8918594638362826,29.957598779328052,3.5184326703263977,1
227_380,3,2017,0.44995286274405266,0.6725114818797194,49.5,1.0,0.792601668975868,1.2348202634190513,1
227_40,3,2017,5.877028054792499,6.548797210239672e-06,93.5,0.003467193190765815,3.800371389166685,16.02428262779273,1
227_498,3,2017,0.7996451595853263,0.45353444770360984,66.5,0.27676572286017653,1.95630502071878,35.018386953025846,1
227_499,3,2017,1.162703056189877,0.28410216826927265,70.5,0.17398281795260206,1.1332818031660299,21.35668146583794,1
227_616,3,2017,2.3142086843538223,0.06859666095478938,80.0,0.0444790522565199,0.0030087701952331,255.02776021623373,-99
227_642,3,2017,1.263691926422167,0.21996857444202275,62.5,0.4146659024229229,42.4427815272263,4.727828245862868,1
227_688,3,2017,3.0147984996131756,0.011988905159194303,81.5,0.035095797419284286,10.712891193615299,22.749074006378983,1
227_70,3,2017,0.6937824784889146,0.497734932469848,61.5,0.4546204062737812,2.97925514577575,2.328006801924331,1
227_703,3,2017,1.9869184433420701,0.06888936456626228,69.5,0.1965160943128864,7.220118247202995,12.229016209902248,1
227_705,3,2017,-0.12995808903139536,0.9000811556072972,45.5,0.7856962962493347,0.423826881829882,-3.053164609604208,-1
227_756,3,2017,1.430120780623638,0.20818813576780554,77.5,0.0663495105323919,0.0094296495238428,28.912799655263456,-99
227_8,3,2017,,,50.0,1.0,0.0,0.0,-99
227_804,3,2017,,,50.0,1.0,0.0,0.0,-99
227_807,3,2017,,,50.0,1.0,0.0,0.0,-99
228_100,3,2017,-0.3566088733735812,0.7324945217006744,44.5,0.7339474627492532,4.308962870331015,-7.147298737650601,-1
228_642,3,2017,,,50.0,1.0,0.0,0.0,-99
228_792,3,2017,0.24519983965055814,0.8152709600407329,45.5,0.7856962962493347,0.36175556862144753,-12.121317198752017,-1
228_804,3,2017,,,50.0,1.0,0.0,0.0,-99
231_250,3,2017,,,50.0,1.0,0.0,0.0,-99
231_620,3,2017,2.7328051374773255,0.0136664983992549,75.5,0.08924454710859073,54.9828299719661,13.13101250568348,1
231_724,3,2017,5.1519809479866385,4.3048097947714337e-05,90.5,0.006547287612860911,237.3440773470095,27.55407852064891,1
232_20,3,2017,,,50.0,1.0,0.0,0.0,-99
232_203,3,2017,2.8362045875646102,0.01826346036471595,82.5,0.029613094352645416,7.070680727865365,16.66404914016684,1
232_250,3,2017,1.3993896879235124,0.20854612076770185,69.5,0.1965160943128864,42.280379086820545,13.433590866752054,1
232_276,3,2017,5.371201304918616,7.425388757859856e-05,91.5,0.005319686062957794,14.75967616570415,40.070703633289554,1
232_380,3,2017,5.809898365688742,1.1268930720935293e-05,89.5,0.008024002332133759,0.12002482492243849,117.57080939968145,1
232_40,3,2017,1.5180854801183705,0.19669867902259436,65.5,0.2955859190646233,0.0010660108443641,91.91686309620788,-99
232_438,3,2017,,,50.0,1.0,0.0,0.0,-99
232_442,3,2017,1.8959445978541014,0.12496850505921255,85.5,0.017352389190761427,0.19091751048108602,51.06066750283509,1
232_528,3,2017,5.310809306531306,0.0006350095960205938,94.5,0.002781224934389138,13.9311817507886,90.15379163040912,1
232_56,3,2017,4.557935734105891,0.00032550722185486054,88.5,0.00979219587072503,1.036096874162825,38.26324617198833,1
232_616,3,2017,,,50.0,1.0,0.0,0.0,-99
232_724,3,2017,,,50.0,1.0,0.0,0.0,-99
232_756,3,2017,3.160288445411403,0.022637594293333195,91.5,0.005319686062957794,5.205475186158026,17.285927153115104,1
232_831,3,2017,,,50.0,1.0,0.0,0.0,-99
232_832,3,2017,,,50.0,1.0,0.0,0.0,-99
233_826,3,2017,4.719470491858848,0.0004290302003641115,91.5,0.005319686062957794,21.62481985166135,79.54511485472673,1
233_833,3,2017,,,50.0,1.0,0.0,0.0,-99
234_372,3,2017,5.336626981355172,2.069556989396358e-05,91.5,0.005319686062957794,5.121180651522485,59.127353837615104,1
234_826,3,2017,2.5289806523069642,0.05802214886730028,90.5,0.006547287612860911,0.06257955537294041,164.938876729951,1
236_234,3,2017,,,50.0,1.0,0.0,0.0,-99
237_826,3,2017,,,50.0,1.0,0.0,0.0,-99
241_208,3,2017,,,50.0,1.0,0.0,0.0,-99
241_276,3,2017,,,50.0,1.0,0.0,0.0,-99
241_616,3,2017,,,50.0,1.0,0.0,0.0,-99
242_112,3,2017,2.70569920685863,0.03474671012121305,88.5,0.00979219587072503,2.562149248214655,34.35839111859385,1
242_203,3,2017,1.4198115522720802,0.20234802924672576,67.5,0.24784912392821346,1.370147796842505,4.65069592171649,1
242_233,3,2017,,,50.0,1.0,0.0,0.0,-99
242_276,3,2017,-2.4048713940509674,0.02647422098554704,39.5,0.49665738654204294,0.0918810654839035,-32.703158162534706,-1
242_428,3,2017,2.6342448903463844,0.033646973993405375,80.5,0.04142253879330133,4.41530796034095,18.680487663616617,1
242_440,3,2017,4.372306996255667,0.0002920707213384949,84.5,0.020822974945909827,1.515235018231175,19.397057538419443,1
242_616,3,2017,2.439915305158593,0.03962739542425588,78.5,0.05699830641051993,18.97158180436455,28.1129242155434,1
242_643,3,2017,,,50.0,1.0,0.0,0.0,-99
242_703,3,2017,,,50.0,1.0,0.0,0.0,-99
242_804,3,2017,-2.054590104084749,0.053663520182747844,60.5,0.49665738654204294,0.06986350627266799,12.030114837345838,1
243_112,3,2017,,,50.0,1.0,0.0,0.0,-99
243_246,3,2017,4.345989804079467,0.0007313328547535655,91.5,0.005319686062957794,161.2882146759525,21.774892426009707,1
