id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
131_24,56,3,2017,4.547490272904956,0.0011958052677458,88.5,0.009792195870725,123.282428499787,111.67931740765566,1
131_516,57,3,2017,-1.1694843017012528,0.3013258184769803,57.0,0.6239185944721397,0.0548920504796757,3.1114470366544493,1
132_108,58,3,2017,,,50.0,1.0,0.0,0.0,-99
132_120,59,3,2017,,,50.0,1.0,0.0,0.0,-99
132_140,60,3,2017,,,50.0,1.0,0.0,0.0,-99
132_178,61,3,2017,1.5406730013662295,0.1373153127377855,61.5,0.4546204062737812,10.212383255373584,97.24536570783692,1
132_180,62,3,2017,2.156884865337808,0.0633640104377817,79.5,0.0486896107022692,39.59366037931335,38.44488365789223,1
132_24,63,3,2017,4.711691252322968,0.0028736948116313,93.5,0.0034609301161331,0.6092701026936995,420.3304091767632,1
132_266,64,3,2017,,,50.0,1.0,0.0,0.0,-99
132_454,65,3,2017,,,50.0,1.0,0.0,0.0,-99
132_646,66,3,2017,3.3281540749823773,0.006528087201832,79.5,0.0486896107022692,0.031202219380294,49.728748903967954,1
132_728,67,3,2017,,,50.0,1.0,0.0,0.0,-99
132_729,68,3,2017,,,50.0,1.0,0.0,0.0,-99
132_800,69,3,2017,,,50.0,1.0,0.0,0.0,-99
132_834,70,3,2017,,,50.0,1.0,0.0,0.0,-99
132_894,71,3,2017,3.564128920511912,0.0044571737402622,83.5,0.0248837232827013,0.0867500215244945,246.67431584826755,1
133_120,72,3,2017,5.944487843837322,9.035168328101372e-06,87.5,0.0118996445841574,444.479451178445,47.78411982190772,1
133_140,73,3,2017,,,50.0,1.0,0.0,0.0,-99
133_178,74,3,2017,,,50.0,1.0,0.0,0.0,-99
133_180,75,3,2017,,,50.0,1.0,0.0,0.0,-99
133_226,76,3,2017,,,50.0,1.0,0.0,0.0,-99
133_24,77,3,2017,,,50.0,1.0,0.0,0.0,-99
133_266,78,3,2017,4.730848187455254,9.105552932993455e-05,78.5,0.0569983064105199,1.34032563332585,708.1602892428742,1
133_566,79,3,2017,-0.0392559953891111,0.9697207629622884,44.5,0.7339474627492532,0.361049585539149,-29.39658980397171,-1
134_226,80,3,2017,,,50.0,1.0,0.0,0.0,-99
134_678,81,3,2017,,,50.0,1.0,0.0,0.0,-99
141_566,82,3,2017,,,50.0,1.0,0.0,0.0,-99
142_12,83,3,2017,,,50.0,1.0,0.0,0.0,-99
142_120,84,3,2017,0.7664055900907579,0.4806802260876541,67.5,0.2478491239282134,153.47196015622552,20.50625862969079,1
142_148,85,3,2017,,,50.0,1.0,0.0,0.0,-99
142_204,86,3,2017,,,50.0,1.0,0.0,0.0,-99
142_324,87,3,2017,-2.031715691611876,0.0604710204307934,30.5,0.1965160943128864,13.704362803221,-15.836418317184208,-1
142_384,88,3,2017,2.4907623645640617,0.0532970010922112,88.5,0.009792195870725,3.54578219045652,18.142401259585,1
142_466,89,3,2017,-4.921479790866138,0.0002132531076595,11.5,0.009792195870725,216.2832732016805,-10.68473714821384,-1
142_478,90,3,2017,,,50.0,1.0,0.0,0.0,-99
142_562,91,3,2017,,,50.0,1.0,0.0,0.0,-99
142_566,92,3,2017,-3.3302115873807256,0.0037312291570877,17.5,0.0296130943526454,802.836648172559,-7.150217416106157,-1
142_694,93,3,2017,,,50.0,1.0,0.0,0.0,-99
142_854,94,3,2017,0.6011947213200501,0.555773720461403,55.5,0.7339474627492532,40.2656265705794,-0.1793981407202615,-1
143_204,95,3,2017,2.298018416454017,0.0354427555512873,70.5,0.173982817952602,1.8033770173788048,8.738365708966054,1
143_288,96,3,2017,2.1237023892194755,0.0491627867678019,74.5,0.1028016422395197,0.560486394853797,31.799693030677755,1
143_566,97,3,2017,4.711626900624452,0.0001132105626387,87.5,0.0118996445841574,25.762953537031,23.743680667405656,1
143_768,98,3,2017,0.319466082416711,0.7560147355474636,50.5,1.0,93.48431366257488,2.283377471440455,1
144_204,99,3,2017,,,50.0,1.0,0.0,0.0,-99
144_288,100,3,2017,2.49903594321043,0.0459351349017719,82.5,0.0296130943526454,1003.206098943321,82.44726661647644,1
144_384,101,3,2017,,,50.0,1.0,0.0,0.0,-99
144_466,102,3,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528952,10.6939510287452,-12.400615872689164,-1
144_768,103,3,2017,0.9603231244887972,0.3772825751718182,68.5,0.2211162550702167,0.1674747161159754,118.8879837760095,1
144_854,104,3,2017,2.8725059566188187,0.0214694492922546,82.5,0.0296130943526454,260.5206817135615,24.98953039696332,1
145_270,105,3,2017,,,50.0,1.0,0.0,0.0,-99
145_288,106,3,2017,4.180161067607712,0.000364380125588,77.5,0.0664541497999626,4.607448552589631,54.75462910925366,1
145_324,107,3,2017,-1.347468953116317,0.2177605274773875,37.5,0.4146659024229229,77.3490745936718,-0.5387317105955743,-1
145_384,108,3,2017,5.969563363536777,1.3749184384451932e-05,93.5,0.0034671931907658,351.03242269578845,51.82062641992141,1
145_430,109,3,2017,3.864642675182916,0.0026219562091223,87.5,0.0118996445841574,5.64242333805168,49.07922573369738,1
145_466,110,3,2017,,,50.0,1.0,0.0,0.0,-99
145_624,111,3,2017,,,50.0,1.0,0.0,0.0,-99
145_686,112,3,2017,,,50.0,1.0,0.0,0.0,-99
145_694,113,3,2017,4.48704517201831,0.0002503395378915,93.5,0.0034671931907658,10.53572910217915,22.13346384270211,1
145_854,114,3,2017,1.18662825934424,0.2723063667188227,66.5,0.2767657228601765,5.030346958490555,2.4881407964776363,1
146_324,115,3,2017,,,50.0,1.0,0.0,0.0,-99
146_466,116,3,2017,1.3472968518295385,0.191358643899415,79.5,0.0486896107022692,95.6518380050167,7.616832636219629,1
146_478,117,3,2017,1.6285267766655631,0.1542028555152878,75.5,0.0892445471085907,186.1705433120365,24.205376888166025,1
146_686,118,3,2017,0.1332620739237726,0.8985486940334704,54.5,0.7856962962493347,37.53248884889245,6.089398743529693,1
147_478,119,3,2017,0.4698278531799875,0.6485059481489901,55.5,0.7339474627492532,0.1584684257071429,5.286755550453689,1
147_686,120,3,2017,,,50.0,1.0,0.0,0.0,-99
151_12,121,3,2017,,,50.0,1.0,0.0,0.0,-99
151_478,122,3,2017,-1.647585771469531,0.150620591713409,27.5,0.1347921615581339,2.607292073517785,-52.27187340195197,-1
151_504,123,3,2017,2.078142976951162,0.0672258966452552,79.5,0.0486896107022692,78.62051886465599,15.949464682597156,1
151_732,124,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1012,125,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1038,126,3,2017,,,50.0,1.0,0.0,0.0,-99
153_12,127,3,2017,3.2084865592152427,0.0073686718824527,84.5,0.0208229749459098,48.7930868029505,18.575609535198485,1
153_380,128,3,2017,,,50.0,1.0,0.0,0.0,-99
153_504,129,3,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,17.999441884490352,7.94013133620494,1
153_724,130,3,2017,0.1140701973607658,0.9119345236059148,54.5,0.785656031861979,0.0225830903256257,29.491449240833354,1
153_788,131,3,2017,-2.180449682013508,0.0400439809082411,30.5,0.1965160943128864,66.54604680886405,-16.834967010852832,-1
154_12,132,3,2017,-0.3145464801939085,0.7653704213376264,48.5,0.9458048585528952,21.3149957832435,-18.362073266587338,-1
154_478,133,3,2017,,,50.0,1.0,0.0,0.0,-99
154_504,134,3,2017,0.7138483606980722,0.4848481530557739,68.5,0.2211162550702167,2.13187135630869,13.271708792059613,1
154_732,135,3,2017,,,50.0,1.0,0.0,0.0,-99
154_788,136,3,2017,,,50.0,1.0,0.0,0.0,-99
155_12,137,3,2017,,,50.0,1.0,0.0,0.0,-99
155_434,138,3,2017,,,50.0,1.0,0.0,0.0,-99
155_466,139,3,2017,,,50.0,1.0,0.0,0.0,-99
155_478,140,3,2017,,,50.0,1.0,0.0,0.0,-99
155_788,141,3,2017,,,50.0,1.0,0.0,0.0,-99
156_434,142,3,2017,0.9577666468512596,0.3781646568439123,64.5,0.3412684763150512,1.965630184917245,23.26059331348195,1
156_788,143,3,2017,,,50.0,1.0,0.0,0.0,-99
156_818,144,3,2017,,,50.0,1.0,0.0,0.0,-99
157_12,145,3,2017,,,50.0,1.0,0.0,0.0,-99
157_148,146,3,2017,,,50.0,1.0,0.0,0.0,-99
157_434,147,3,2017,,,50.0,1.0,0.0,0.0,-99
157_562,148,3,2017,,,50.0,1.0,0.0,0.0,-99
158_148,149,3,2017,,,50.0,1.0,0.0,0.0,-99
158_434,150,3,2017,,,50.0,1.0,0.0,0.0,-99
158_729,151,3,2017,,,50.0,1.0,0.0,0.0,-99
158_818,152,3,2017,1.250502179930163,0.226528136895055,52.5,0.8917765993971007,0.0195442391742094,0.5792660533665558,-99
159_148,153,3,2017,,,50.0,1.0,0.0,0.0,-99
159_434,154,3,2017,,,50.0,1.0,0.0,0.0,-99
159_729,155,3,2017,,,50.0,1.0,0.0,0.0,-99
161_12,156,3,2017,,,50.0,1.0,0.0,0.0,-99
161_148,157,3,2017,,,50.0,1.0,0.0,0.0,-99
161_434,158,3,2017,,,50.0,1.0,0.0,0.0,-99
161_562,159,3,2017,,,50.0,1.0,0.0,0.0,-99
161_729,160,3,2017,,,50.0,1.0,0.0,0.0,-99
162_120,161,3,2017,2.327372558701153,0.0595863891693896,83.5,0.0248837232827013,18.5180200720924,56.06793300106969,1
162_140,162,3,2017,,,50.0,1.0,0.0,0.0,-99
162_148,163,3,2017,,,50.0,1.0,0.0,0.0,-99
162_562,164,3,2017,,,50.0,1.0,0.0,0.0,-99
162_566,165,3,2017,3.821578652984723,0.0010547032525796,82.5,0.0296130943526454,92.73623398183555,21.4077957279616,1
162_729,166,3,2017,,,50.0,1.0,0.0,0.0,-99
171_818,167,3,2017,,,50.0,1.0,0.0,0.0,-99
172_1029,168,3,2017,,,50.0,1.0,0.0,0.0,-99
172_108,169,3,2017,,,50.0,1.0,0.0,0.0,-99
172_140,170,3,2017,,,50.0,1.0,0.0,0.0,-99
172_180,171,3,2017,,,50.0,1.0,0.0,0.0,-99
172_231,172,3,2017,2.0485057094900974,0.052096114795109,62.5,0.4146659024229229,126.2288088680095,13.779748751647949,1
172_232,173,3,2017,0.6130230271631074,0.5510251992863469,55.5,0.7337501200505829,1.911494282307105,-4.082035149036031,-1
172_404,174,3,2017,-0.6830542254135145,0.5018201132987014,56.5,0.6833800574551345,34.51443414644115,21.1067821220004,1
172_646,175,3,2017,5.62226096160166,1.0945537673075336e-05,86.5,0.0143998647267011,0.0862087889399845,1619.0919366221688,1
172_728,176,3,2017,,,50.0,1.0,0.0,0.0,-99
172_729,177,3,2017,0.0489455138472628,0.962188176759066,52.5,0.8918594638362826,1424.00914250454,1.721617303611521,1
172_800,178,3,2017,3.58218494240163,0.0030513202442551,82.5,0.0296130943526454,32.691014379154296,31.8372502718682,1
172_818,179,3,2017,-1.878027265310784,0.0994225518092602,26.5,0.1179480673610386,839.7350665486865,-21.225128446059,-1
172_834,180,3,2017,2.6809974014735234,0.0269834294219876,81.5,0.0350957974192842,37.533043309339845,20.639002985801863,1
173_818,181,3,2017,,,50.0,1.0,0.0,0.0,-99
181_450,182,3,2017,3.705116317185525,0.0036364638979809,84.5,0.0208229749459098,16.0657221688016,18.478925786709745,1
182_1025,183,3,2017,,,50.0,1.0,0.0,0.0,-99
183_1034,184,3,2017,,,50.0,1.0,0.0,0.0,-99
184_174,185,3,2017,,,50.0,1.0,0.0,0.0,-99
184_175,186,3,2017,,,50.0,1.0,0.0,0.0,-99
185_1082,187,3,2017,,,50.0,1.0,0.0,0.0,-99
185_690,188,3,2017,,,50.0,1.0,0.0,0.0,-99
186_690,189,3,2017,,,50.0,1.0,0.0,0.0,-99
187_690,190,3,2017,,,50.0,1.0,0.0,0.0,-99
188_1047,191,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1027,192,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1049,193,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1098,194,3,2017,,,50.0,1.0,0.0,0.0,-99
211_196,195,3,2017,1.951239360115281,0.0697870868868234,73.5,0.1179480673610386,0.5821771108603571,46.55797776432908,1
211_300,196,3,2017,,,50.0,1.0,0.0,0.0,-99
211_376,197,3,2017,0.7295629749118533,0.4836958277148823,60.5,0.496574485248665,0.0134171472163871,31.405370866835145,-99
211_422,198,3,2017,0.2961617026662626,0.7726430592581818,67.5,0.2478491239282134,0.9199039522209204,2.9997864731217145,1
211_760,199,3,2017,0.0184261359340692,0.9859779644906356,53.5,0.838410115171209,17.5448430140095,-2.116138549812531,-1
211_792,200,3,2017,6.265637699600973,3.5606931712523243e-06,94.5,0.0027812249343891,124.516195605736,30.27675308923188,1
211_818,201,3,2017,,,50.0,1.0,0.0,0.0,-99
212_300,202,3,2017,-0.0893298561056246,0.9316385842300112,53.5,0.838410115171209,0.1235068542300724,-27.378227039218483,-1
212_792,203,3,2017,,,50.0,1.0,0.0,0.0,-99
213_100,204,3,2017,3.2881608570314493,0.0155600876471448,88.5,0.009792195870725,19.9917371173129,40.110515351980446,1
213_191,205,3,2017,1.4535343154482376,0.1713289312359164,79.5,0.0486896107022692,3.664632475585675,17.645380922507613,1
213_300,206,3,2017,3.2415330820331443,0.0162339879003857,88.5,0.009792195870725,32.1841507568502,28.492790158018902,1
213_380,207,3,2017,,,50.0,1.0,0.0,0.0,-99
213_499,208,3,2017,0.199378843749405,0.8444911690486919,56.5,0.6833800574551345,0.9039385801684524,14.62372093055818,1
213_688,209,3,2017,0.9986620139340854,0.3592469358841965,69.5,0.1965160943128864,1.785799104280825,16.82193782211869,1
213_70,210,3,2017,1.7768916955941694,0.1377391471075942,74.5,0.1028016422395197,11.3504633150502,22.47336200816591,1
213_705,211,3,2017,6.77301605467301,1.6559124298121602e-06,95.5,0.0016982988833368,0.0071805134939495,299.5812334168368,-99
213_792,212,3,2017,0.0395411024050449,0.96982748881966,51.5,0.9458048585528952,15.209730422910049,-8.574788915879598,-1
213_8,213,3,2017,2.457419722224099,0.0484079599872926,83.5,0.0248837232827013,15.85685527262875,35.940858286566986,1
213_807,214,3,2017,2.478550859163108,0.0593250719944471,82.5,0.0296130943526454,5.967799171890524,43.712726882979176,1
214_250,215,3,2017,1.211009014340775,0.2479382623391493,69.5,0.1961712600367248,0.4471343622426505,5.458438428517309,1
214_380,216,3,2017,3.442696139594639,0.0111532492546097,92.5,0.0043038765583129,10.9564304663099,21.17763014747048,1
214_40,217,3,2017,,,50.0,1.0,0.0,0.0,-99
214_674,218,3,2017,,,50.0,1.0,0.0,0.0,-99
214_705,219,3,2017,,,50.0,1.0,0.0,0.0,-99
214_756,220,3,2017,5.123214412741004,0.00101571203935,94.5,0.0027812249343891,1.136146524756135,34.38917341612925,1
215_250,221,3,2017,,,50.0,1.0,0.0,0.0,-99
215_336,222,3,2017,,,50.0,1.0,0.0,0.0,-99
215_380,223,3,2017,2.0285980789123825,0.0853664995782142,81.5,0.0350957974192842,8.63619702041615,10.558448364205503,1
216_20,224,3,2017,,,50.0,1.0,0.0,0.0,-99
216_250,225,3,2017,3.6825562200047854,0.0038887206450425,87.5,0.0118996445841574,9.422173181270914,15.94320005814048,1
216_292,226,3,2017,,,50.0,1.0,0.0,0.0,-99
216_380,227,3,2017,,,50.0,1.0,0.0,0.0,-99
216_492,228,3,2017,,,50.0,1.0,0.0,0.0,-99
216_724,229,3,2017,2.412017833113311,0.0453283700910756,80.5,0.0414225387933013,79.13951310185675,11.837067309654866,1
216_756,230,3,2017,-0.1579504849150353,0.8780659325967283,47.5,0.8918594638362826,1.201184108620505,-0.7310398080814573,-1
217_724,231,3,2017,,,50.0,1.0,0.0,0.0,-99
218_250,232,3,2017,2.4288406445861326,0.0524692101378963,83.5,0.0248837232827013,0.450166458438616,18.15195125045645,1
218_380,233,3,2017,0.7776157005501899,0.4544116531304206,66.5,0.2767657228601765,9.798944261651853,11.790753296899084,1
219_380,234,3,2017,3.354260168971152,0.0134779763823892,91.5,0.0053196860629577,6.057157384551831,30.83230255389897,1
219_470,235,3,2017,,,50.0,1.0,0.0,0.0,-99
221_268,236,3,2017,-5.693918439557648,8.781778902407929e-06,10.5,0.0080240023321337,2.59785447476315,-16.954478032904564,-1
221_643,237,3,2017,,,50.0,1.0,0.0,0.0,-99
221_792,238,3,2017,3.969344872816462,0.0011423525379084,86.5,0.0143998647267011,111.21846537778548,21.739326332411483,1
222_268,239,3,2017,,,50.0,1.0,0.0,0.0,-99
222_643,240,3,2017,0.9482909914785168,0.3911618989669236,55.5,0.7339474627492532,68.44769636055631,-0.3910481887589704,-1
223_643,241,3,2017,3.3767577137895617,0.0027940582894433,83.5,0.0248837232827013,58.2616380432543,37.03307503987666,1
223_804,242,3,2017,5.054967231170546,4.206776044479119e-05,91.5,0.0053196860629577,7.9589132584208,21.6189488289252,1
224_643,243,3,2017,,,50.0,1.0,0.0,0.0,-99
224_804,244,3,2017,0.9437521753363914,0.3873514119035392,60.5,0.4966573865420429,0.2877211366721895,55.47982533949608,1
225_112,245,3,2017,,,50.0,1.0,0.0,0.0,-99
225_643,246,3,2017,,,50.0,1.0,0.0,0.0,-99
225_804,247,3,2017,3.9429419548104336,0.0074920622260851,93.5,0.0034671931907658,191.09030592412304,23.98461992685584,1
226_498,248,3,2017,0.8423566220466697,0.4328041024036893,59.5,0.5406815690956761,3.20773100696753,3.303484380431238,1
226_616,249,3,2017,,,50.0,1.0,0.0,0.0,-99
226_804,250,3,2017,1.9575194990889773,0.0743203516907239,75.5,0.0892445471085907,4.01323230933437,9.94236757153843,1
227_100,251,3,2017,1.7523947228264507,0.1161902786235575,69.5,0.1965160943128864,7.890571386170205,16.593193821187874,1
227_191,252,3,2017,2.05015851217336,0.0668716555011637,76.5,0.0771659313616824,0.7599869347649955,14.20949444018251,1
227_203,253,3,2017,1.077494448036106,0.3054176863266779,62.5,0.4146659024229229,2.40114530955245,2.4484281244522297,1
227_276,254,3,2017,1.3139076055587715,0.2363779485818199,74.5,0.1028016422395197,7.373946810999815,2.5431013448700828,1
227_348,255,3,2017,-1.4531974897612268,0.160111109405682,52.5,0.8918594638362826,29.95759877932805,3.5184326703263977,1
227_380,256,3,2017,0.4499528627440526,0.6725114818797194,49.5,1.0,0.792601668975868,1.2348202634190513,1
227_40,257,3,2017,5.877028054792499,6.548797210239672e-06,93.5,0.0034671931907658,3.800371389166685,16.02428262779273,1
227_498,258,3,2017,0.7996451595853263,0.4535344477036098,66.5,0.2767657228601765,1.95630502071878,35.018386953025846,1
227_499,259,3,2017,1.162703056189877,0.2841021682692726,70.5,0.173982817952602,1.13328180316603,21.35668146583794,1
227_616,260,3,2017,2.3142086843538223,0.0685966609547893,80.0,0.0444790522565199,0.0030087701952331,255.02776021623373,-99
227_642,261,3,2017,1.263691926422167,0.2199685744420227,62.5,0.4146659024229229,42.4427815272263,4.727828245862868,1
227_688,262,3,2017,3.014798499613176,0.0119889051591943,81.5,0.0350957974192842,10.7128911936153,22.749074006378983,1
227_70,263,3,2017,0.6937824784889146,0.497734932469848,61.5,0.4546204062737812,2.97925514577575,2.328006801924331,1
227_703,264,3,2017,1.98691844334207,0.0688893645662622,69.5,0.1965160943128864,7.220118247202995,12.229016209902248,1
227_705,265,3,2017,-0.1299580890313953,0.9000811556072972,45.5,0.7856962962493347,0.423826881829882,-3.053164609604208,-1
227_756,266,3,2017,1.430120780623638,0.2081881357678055,77.5,0.0663495105323919,0.0094296495238428,28.912799655263456,-99
227_8,267,3,2017,,,50.0,1.0,0.0,0.0,-99
227_804,268,3,2017,,,50.0,1.0,0.0,0.0,-99
227_807,269,3,2017,,,50.0,1.0,0.0,0.0,-99
228_100,270,3,2017,-0.3566088733735812,0.7324945217006744,44.5,0.7339474627492532,4.308962870331015,-7.147298737650601,-1
228_642,271,3,2017,,,50.0,1.0,0.0,0.0,-99
228_792,272,3,2017,0.2451998396505581,0.8152709600407329,45.5,0.7856962962493347,0.3617555686214475,-12.121317198752015,-1
228_804,273,3,2017,,,50.0,1.0,0.0,0.0,-99
231_250,274,3,2017,,,50.0,1.0,0.0,0.0,-99
231_620,275,3,2017,2.732805137477325,0.0136664983992549,75.5,0.0892445471085907,54.9828299719661,13.13101250568348,1
231_724,276,3,2017,5.151980947986639,4.3048097947714337e-05,90.5,0.0065472876128609,237.3440773470095,27.55407852064891,1
232_20,277,3,2017,,,50.0,1.0,0.0,0.0,-99
232_203,278,3,2017,2.8362045875646102,0.0182634603647159,82.5,0.0296130943526454,7.070680727865365,16.66404914016684,1
232_250,279,3,2017,1.3993896879235124,0.2085461207677018,69.5,0.1965160943128864,42.28037908682055,13.433590866752054,1
232_276,280,3,2017,5.371201304918616,7.425388757859856e-05,91.5,0.0053196860629577,14.75967616570415,40.070703633289554,1
232_380,281,3,2017,5.809898365688742,1.1268930720935292e-05,89.5,0.0080240023321337,0.1200248249224384,117.57080939968144,1
232_40,282,3,2017,1.5180854801183703,0.1966986790225943,65.5,0.2955859190646233,0.0010660108443641,91.91686309620788,-99
232_438,283,3,2017,,,50.0,1.0,0.0,0.0,-99
232_442,284,3,2017,1.8959445978541007,0.1249685050592125,85.5,0.0173523891907614,0.190917510481086,51.06066750283509,1
232_528,285,3,2017,5.310809306531306,0.0006350095960205,94.5,0.0027812249343891,13.9311817507886,90.15379163040912,1
232_56,286,3,2017,4.557935734105891,0.0003255072218548,88.5,0.009792195870725,1.036096874162825,38.26324617198833,1
232_616,287,3,2017,,,50.0,1.0,0.0,0.0,-99
232_724,288,3,2017,,,50.0,1.0,0.0,0.0,-99
232_756,289,3,2017,3.160288445411403,0.0226375942933331,91.5,0.0053196860629577,5.205475186158026,17.285927153115104,1
232_831,290,3,2017,,,50.0,1.0,0.0,0.0,-99
232_832,291,3,2017,,,50.0,1.0,0.0,0.0,-99
233_826,292,3,2017,4.719470491858848,0.0004290302003641,91.5,0.0053196860629577,21.62481985166135,79.54511485472673,1
233_833,293,3,2017,,,50.0,1.0,0.0,0.0,-99
234_372,294,3,2017,5.336626981355172,2.069556989396358e-05,91.5,0.0053196860629577,5.121180651522485,59.127353837615104,1
234_826,295,3,2017,2.528980652306964,0.0580221488673002,90.5,0.0065472876128609,0.0625795553729404,164.938876729951,1
236_234,296,3,2017,,,50.0,1.0,0.0,0.0,-99
237_826,297,3,2017,,,50.0,1.0,0.0,0.0,-99
241_208,298,3,2017,,,50.0,1.0,0.0,0.0,-99
241_276,299,3,2017,,,50.0,1.0,0.0,0.0,-99
241_616,300,3,2017,,,50.0,1.0,0.0,0.0,-99
242_112,301,3,2017,2.70569920685863,0.034746710121213,88.5,0.009792195870725,2.562149248214655,34.35839111859385,1
