id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
132_120,3,2017,,,50.0,1.0,0.0,0.0
132_140,3,2017,,,50.0,1.0,0.0,0.0
132_178,3,2017,1.5406730013662284,0.1373153127377857,61.5,0.4546204062737812,97.24546093082576,1.0
132_180,3,2017,2.156884865337808,0.0633640104377817,79.5,0.0486896107022692,38.44489336775065,1.0
132_24,3,2017,4.711691252322967,0.0028736948116313,93.5,0.0034609301161331,420.3373080941281,1.0
132_266,3,2017,,,50.0,1.0,0.0,0.0
132_454,3,2017,,,50.0,1.0,0.0,0.0
132_646,3,2017,3.328154074982376,0.006528087201832,79.5,0.0486896107022692,49.74468647183545,1.0
132_728,3,2017,,,50.0,1.0,0.0,0.0
132_729,3,2017,,,50.0,1.0,0.0,0.0
132_800,3,2017,,,50.0,1.0,0.0,0.0
132_834,3,2017,,,50.0,1.0,0.0,0.0
132_894,3,2017,3.5641289205119118,0.0044571737402622,83.5,0.0248837232827013,246.70275092084609,1.0
133_120,3,2017,5.944487843837319,9.035168328101457e-06,87.5,0.0118996445841574,47.78412089696574,1.0
133_140,3,2017,,,50.0,1.0,0.0,0.0
133_178,3,2017,,,50.0,1.0,0.0,0.0
133_180,3,2017,,,50.0,1.0,0.0,0.0
133_226,3,2017,,,50.0,1.0,0.0,0.0
133_24,3,2017,,,50.0,1.0,0.0,0.0
133_266,3,2017,4.730848187455255,9.105552932993455e-05,78.5,0.0569983064105199,708.1655727372099,1.0
133_566,3,2017,-0.0392559953891121,0.9697207629622876,44.5,0.7339474627492532,-29.39740400210345,1.0
134_226,3,2017,,,50.0,1.0,0.0,0.0
134_678,3,2017,,,50.0,1.0,0.0,0.0
141_566,3,2017,,,50.0,1.0,0.0,0.0
142_12,3,2017,,,50.0,1.0,0.0,0.0
142_120,3,2017,0.7664055900907579,0.4806802260876541,67.5,0.2478491239282134,20.50625996584748,1.0
142_148,3,2017,,,50.0,1.0,0.0,0.0
142_204,3,2017,,,50.0,1.0,0.0,0.0
142_324,3,2017,-2.031715691611876,0.0604710204307934,30.5,0.1965160943128864,-15.836429872933676,1.0
142_384,3,2017,2.4907623645640617,0.0532970010922112,88.5,0.009792195870725,18.14245242573193,1.0
142_466,3,2017,-4.921479790866138,0.0002132531076595,11.5,0.009792195870725,-10.68473764222972,1.0
142_478,3,2017,,,50.0,1.0,0.0,0.0
142_562,3,2017,,,50.0,1.0,0.0,0.0
142_566,3,2017,-3.3302115873807256,0.0037312291570877,17.5,0.0296130943526454,-7.150217505168078,1.0
142_694,3,2017,,,50.0,1.0,0.0,0.0
142_854,3,2017,0.6011947213200501,0.555773720461403,55.5,0.7339474627492532,-0.1793981852739307,1.0
143_204,3,2017,2.2980184164540214,0.0354427555512869,70.5,0.173982817952602,8.738414164533713,1.0
143_288,3,2017,2.123702389219477,0.0491627867678018,74.5,0.1028016422395197,31.800260389552463,1.0
143_566,3,2017,4.7116269006244496,0.0001132105626387,87.5,0.0118996445841574,23.7436898836163,1.0
143_768,3,2017,0.319466082416711,0.7560147355474636,50.5,1.0,2.283377715692927,1.0
144_204,3,2017,,,50.0,1.0,0.0,0.0
144_288,3,2017,2.499035943210433,0.0459351349017718,82.5,0.0296130943526454,82.44726743831421,1.0
144_384,3,2017,,,50.0,1.0,0.0,0.0
144_466,3,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528952,-12.400627468605244,1.0
144_768,3,2017,0.9603231244887972,0.3772825751718182,68.5,0.2211162550702167,118.89508263764796,1.0
144_854,3,2017,2.8725059566188187,0.0214694492922546,82.5,0.0296130943526454,24.989531356178155,1.0
145_270,3,2017,,,50.0,1.0,0.0,0.0
145_288,3,2017,4.180161067607712,0.000364380125588,77.5,0.0664541497999626,54.75474794862534,1.0
145_324,3,2017,-1.347468953116317,0.2177605274773876,37.5,0.4146659024229229,-0.5387317802449805,1.0
145_384,3,2017,5.969563363536777,1.3749184384451927e-05,93.5,0.0034671931907658,51.82062789615617,1.0
145_430,3,2017,3.8646426751829153,0.0026219562091223,87.5,0.0118996445841574,49.07931271622738,1.0
145_466,3,2017,,,50.0,1.0,0.0,0.0
145_624,3,2017,,,50.0,1.0,0.0,0.0
145_686,3,2017,,,50.0,1.0,0.0,0.0
145_694,3,2017,4.48704517201831,0.0002503395378915,93.5,0.0034671931907658,22.13348485070604,1.0
145_854,3,2017,1.18662825934424,0.2723063667188227,66.5,0.2767657228601765,2.4881457427384346,1.0
146_324,3,2017,,,50.0,1.0,0.0,0.0
146_466,3,2017,1.347296851829538,0.1913586438994151,79.5,0.0486896107022692,7.616833432527654,1.0
146_478,3,2017,1.6285267766655631,0.1542028555152878,75.5,0.0892445471085907,24.205378188338244,1.0
146_686,3,2017,0.1332620739237739,0.8985486940334693,54.5,0.7856962962493347,6.089400365963731,1.0
147_478,3,2017,0.469827853179986,0.6485059481489913,55.5,0.7339474627492532,5.287089166158291,1.0
147_686,3,2017,,,50.0,1.0,0.0,0.0
151_12,3,2017,,,50.0,1.0,0.0,0.0
151_478,3,2017,-1.6475857714695303,0.1506205917134091,27.5,0.1347921615581339,-52.27207388533442,1.0
151_504,3,2017,2.078142976951164,0.0672258966452549,79.5,0.0486896107022692,15.949466711261543,1.0
151_732,3,2017,,,50.0,1.0,0.0,0.0
152_1012,3,2017,,,50.0,1.0,0.0,0.0
152_1038,3,2017,,,50.0,1.0,0.0,0.0
153_12,3,2017,3.208486559215244,0.0073686718824527,84.5,0.0208229749459098,18.575613342215163,1.0
153_380,3,2017,,,50.0,1.0,0.0,0.0
153_504,3,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,7.940135747525795,1.0
153_724,3,2017,0.1140701973607653,0.9119345236059152,54.5,0.785656031861979,29.504508325667476,1.0
153_788,3,2017,-2.180449682013512,0.0400439809082408,30.5,0.1965160943128864,-16.834969540675086,1.0
154_12,3,2017,-0.3145464801939077,0.7653704213376271,48.5,0.9458048585528952,-18.36208188121408,1.0
154_478,3,2017,,,50.0,1.0,0.0,0.0
154_504,3,2017,0.7138483606980721,0.484848153055774,68.5,0.2211162550702167,13.271771045857204,1.0
154_732,3,2017,,,50.0,1.0,0.0,0.0
154_788,3,2017,,,50.0,1.0,0.0,0.0
155_12,3,2017,,,50.0,1.0,0.0,0.0
155_434,3,2017,,,50.0,1.0,0.0,0.0
155_466,3,2017,,,50.0,1.0,0.0,0.0
155_478,3,2017,,,50.0,1.0,0.0,0.0
155_788,3,2017,,,50.0,1.0,0.0,0.0
156_434,3,2017,0.9577666468512596,0.3781646568439127,64.5,0.3412684763150512,23.260711650051512,1.0
156_788,3,2017,,,50.0,1.0,0.0,0.0
156_818,3,2017,,,50.0,1.0,0.0,0.0
157_12,3,2017,,,50.0,1.0,0.0,0.0
157_148,3,2017,,,50.0,1.0,0.0,0.0
157_434,3,2017,,,50.0,1.0,0.0,0.0
157_562,3,2017,,,50.0,1.0,0.0,0.0
158_148,3,2017,,,50.0,1.0,0.0,0.0
158_434,3,2017,,,50.0,1.0,0.0,0.0
158_729,3,2017,,,50.0,1.0,0.0,0.0
158_818,3,2017,1.2505021799301614,0.2265281368950557,52.5,0.8917765993971007,0.579562440474872,1.0
159_148,3,2017,,,50.0,1.0,0.0,0.0
159_434,3,2017,,,50.0,1.0,0.0,0.0
159_729,3,2017,,,50.0,1.0,0.0,0.0
161_12,3,2017,,,50.0,1.0,0.0,0.0
161_148,3,2017,,,50.0,1.0,0.0,0.0
161_434,3,2017,,,50.0,1.0,0.0,0.0
161_562,3,2017,,,50.0,1.0,0.0,0.0
161_729,3,2017,,,50.0,1.0,0.0,0.0
162_120,3,2017,2.327372558701152,0.0595863891693897,83.5,0.0248837232827013,56.067963278568456,1.0
162_140,3,2017,,,50.0,1.0,0.0,0.0
162_148,3,2017,,,50.0,1.0,0.0,0.0
162_562,3,2017,,,50.0,1.0,0.0,0.0
162_566,3,2017,3.82157865298472,0.0010547032525796,82.5,0.0296130943526454,21.407798036422363,1.0
162_729,3,2017,,,50.0,1.0,0.0,0.0
171_818,3,2017,,,50.0,1.0,0.0,0.0
172_1029,3,2017,,,50.0,1.0,0.0,0.0
172_108,3,2017,,,50.0,1.0,0.0,0.0
172_140,3,2017,,,50.0,1.0,0.0,0.0
172_180,3,2017,,,50.0,1.0,0.0,0.0
172_231,3,2017,2.0485057094900974,0.052096114795109,62.5,0.4146659024229229,13.779749843296432,1.0
172_232,3,2017,0.6130230271631075,0.5510251992863469,55.5,0.7337501200505829,-4.0820565042406285,1.0
172_404,3,2017,-0.6830542254135145,0.5018201132987014,56.5,0.6833800574551345,21.106788237349715,1.0
172_646,3,2017,5.62226096160166,1.0945537673075336e-05,86.5,0.0143998647267011,1619.2797471640367,1.0
172_728,3,2017,,,50.0,1.0,0.0,0.0
172_729,3,2017,0.0489455138472689,0.9621881767590612,52.5,0.8918594638362826,1.7216173157014527,1.0
172_800,3,2017,3.58218494240163,0.0030513202442551,82.5,0.0296130943526454,31.837260010706498,1.0
172_818,3,2017,-1.8780272653107857,0.0994225518092599,26.5,0.1179480673610386,-21.22512869881881,1.0
172_834,3,2017,2.6809974014735207,0.0269834294219877,81.5,0.0350957974192842,20.63900848469062,1.0
173_818,3,2017,,,50.0,1.0,0.0,0.0
181_450,3,2017,3.7051163171855306,0.0036364638979809,84.5,0.0208229749459098,18.478937288792,1.0
182_1025,3,2017,,,50.0,1.0,0.0,0.0
183_1034,3,2017,,,50.0,1.0,0.0,0.0
184_174,3,2017,,,50.0,1.0,0.0,0.0
184_175,3,2017,,,50.0,1.0,0.0,0.0
185_1082,3,2017,,,50.0,1.0,0.0,0.0
185_690,3,2017,,,50.0,1.0,0.0,0.0
186_690,3,2017,,,50.0,1.0,0.0,0.0
187_690,3,2017,,,50.0,1.0,0.0,0.0
188_1047,3,2017,,,50.0,1.0,0.0,0.0
211_1027,3,2017,,,50.0,1.0,0.0,0.0
211_1049,3,2017,,,50.0,1.0,0.0,0.0
211_1098,3,2017,,,50.0,1.0,0.0,0.0
211_196,3,2017,1.951239360115281,0.0697870868868234,73.5,0.1179480673610386,46.558777486215966,1.0
211_300,3,2017,,,50.0,1.0,0.0,0.0
211_376,3,2017,0.7295629749118528,0.4836958277148825,60.5,0.496574485248665,31.42877775829813,1.0
211_422,3,2017,0.2961617026662626,0.7726430592581818,67.5,0.2478491239282134,2.999819082900872,1.0
211_760,3,2017,0.0184261359340692,0.9859779644906356,53.5,0.838410115171209,-2.1161397559438986,1.0
211_792,3,2017,6.265637699600967,3.560693171252364e-06,94.5,0.0027812249343891,30.27675552078329,1.0
211_818,3,2017,,,50.0,1.0,0.0,0.0
212_300,3,2017,-0.0893298561056255,0.9316385842300106,53.5,0.838410115171209,-27.380443776678693,1.0
212_792,3,2017,,,50.0,1.0,0.0,0.0
213_100,3,2017,3.288160857031451,0.0155600876471447,88.5,0.009792195870725,40.11053541552726,1.0
213_191,3,2017,1.4535343154482403,0.1713289312359156,79.5,0.0486896107022692,17.645429072986655,1.0
213_300,3,2017,3.2415330820331483,0.0162339879003856,88.5,0.009792195870725,28.492799011069085,1.0
213_380,3,2017,,,50.0,1.0,0.0,0.0
213_499,3,2017,0.1993788437494031,0.8444911690486934,56.5,0.6833800574551345,14.623882708374172,1.0
213_688,3,2017,0.9986620139340862,0.3592469358841962,69.5,0.1965160943128864,16.822032020496216,1.0
213_70,3,2017,1.7768916955941716,0.1377391471075936,74.5,0.1028016422395197,22.473381807676628,1.0
213_705,3,2017,6.7730160546730085,1.655912429812166e-06,95.5,0.0016982988833368,299.9984476364596,1.0
213_792,3,2017,0.039541102405046,0.969827488819659,51.5,0.9458048585528952,-8.574794553579066,1.0
213_8,3,2017,2.457419722224099,0.0484079599872926,83.5,0.0248837232827013,35.94088095238418,1.0
213_807,3,2017,2.4785508591631085,0.0593250719944471,82.5,0.0296130943526454,43.71280013062981,1.0
214_250,3,2017,1.211009014340775,0.2479382623391493,69.5,0.1961712600367248,5.458560504539393,1.0
214_380,3,2017,3.4426961395946383,0.0111532492546097,92.5,0.0043038765583129,21.177649476420907,1.0
214_40,3,2017,,,50.0,1.0,0.0,0.0
214_674,3,2017,,,50.0,1.0,0.0,0.0
214_705,3,2017,,,50.0,1.0,0.0,0.0
214_756,3,2017,5.123214412741007,0.00101571203935,94.5,0.0027812249343891,34.38947609868527,1.0
215_250,3,2017,,,50.0,1.0,0.0,0.0
215_336,3,2017,,,50.0,1.0,0.0,0.0
215_380,3,2017,2.0285980789123825,0.0853664995782142,81.5,0.0350957974192842,10.558460590013157,1.0
216_20,3,2017,,,50.0,1.0,0.0,0.0
216_250,3,2017,3.6825562200047854,0.0038887206450425,87.5,0.0118996445841574,15.943216979077665,1.0
216_292,3,2017,,,50.0,1.0,0.0,0.0
216_380,3,2017,,,50.0,1.0,0.0,0.0
216_492,3,2017,,,50.0,1.0,0.0,0.0
216_724,3,2017,2.412017833113313,0.0453283700910755,80.5,0.0414225387933013,11.837068805376392,1.0
216_756,3,2017,-0.1579504849150353,0.8780659325967283,47.5,0.8918594638362826,-0.73104589407446,1.0
217_724,3,2017,,,50.0,1.0,0.0,0.0
218_250,3,2017,2.4288406445861312,0.0524692101378964,83.5,0.0248837232827013,18.15235447799392,1.0
218_380,3,2017,0.7776157005501899,0.4544116531304206,66.5,0.2767657228601765,11.790765329576258,1.0
219_380,3,2017,3.354260168971152,0.0134779763823892,91.5,0.0053196860629577,30.83235345616317,1.0
219_470,3,2017,,,50.0,1.0,0.0,0.0
221_268,3,2017,-5.693918439557648,8.78177890240791e-06,10.5,0.0080240023321337,-16.954543296290932,1.0
221_643,3,2017,,,50.0,1.0,0.0,0.0
221_792,3,2017,3.96934487281646,0.0011423525379084,86.5,0.0143998647267011,21.739328287062293,1.0
222_268,3,2017,,,50.0,1.0,0.0,0.0
222_643,3,2017,0.9482909914785188,0.3911618989669224,55.5,0.7339474627492532,-0.39104824588992,1.0
223_643,3,2017,3.376757713789558,0.0027940582894433,83.5,0.0248837232827013,37.03308139621615,1.0
223_804,3,2017,5.0549672311705445,4.206776044479134e-05,91.5,0.0053196860629577,21.618975992117115,1.0
224_643,3,2017,,,50.0,1.0,0.0,0.0
224_804,3,2017,0.9437521753363912,0.3873514119035393,60.5,0.4966573865420429,55.4817535893972,1.0
225_112,3,2017,,,50.0,1.0,0.0,0.0
225_643,3,2017,,,50.0,1.0,0.0,0.0
225_804,3,2017,3.942941954810431,0.0074920622260851,93.5,0.0034671931907658,23.984621182001664,1.0
226_498,3,2017,0.8423566220466684,0.4328041024036897,59.5,0.5406815690956761,3.303494678939352,1.0
226_616,3,2017,,,50.0,1.0,0.0,0.0
226_804,3,2017,1.9575194990889773,0.0743203516907239,75.5,0.0892445471085907,9.942392345503166,1.0
227_100,3,2017,1.7523947228264507,0.1161902786235575,69.5,0.1965160943128864,16.593214850328867,1.0
227_191,3,2017,2.05015851217336,0.0668716555011637,76.5,0.0771659313616824,14.20968141042882,1.0
227_203,3,2017,1.077494448036106,0.3054176863266781,62.5,0.4146659024229229,2.448438321369986,1.0
227_276,3,2017,1.31390760555877,0.2363779485818206,74.5,0.1028016422395197,2.5431047936355946,1.0
227_348,3,2017,-1.4531974897612254,0.1601111094056823,52.5,0.8918594638362826,3.5184338447972543,1.0
227_380,3,2017,0.4499528627440511,0.6725114818797205,49.5,1.0,1.234835842748639,1.0
227_40,3,2017,5.877028054792499,6.548797210239672e-06,93.5,0.0034671931907658,16.024324792836577,1.0
227_498,3,2017,0.7996451595853251,0.4535344477036104,66.5,0.2767657228601765,35.01856595572009,1.0
227_499,3,2017,1.162703056189878,0.2841021682692721,70.5,0.173982817952602,21.35686991571337,1.0
227_616,3,2017,2.314208684353821,0.0685966609547894,80.0,0.0444790522565199,255.87537483497292,1.0
227_642,3,2017,1.263691926422167,0.2199685744420226,62.5,0.4146659024229229,4.7278293597927465,1.0
227_688,3,2017,3.014798499613175,0.0119889051591943,81.5,0.0350957974192842,22.74909524161193,1.0
227_70,3,2017,0.6937824784889146,0.497734932469848,61.5,0.4546204062737812,2.3280146159808246,1.0
227_703,3,2017,1.9869184433420728,0.0688893645662619,69.5,0.1965160943128864,12.22903314732043,1.0
227_705,3,2017,-0.1299580890313929,0.9000811556072988,45.5,0.7856962962493347,-3.05323664761643,1.0
227_756,3,2017,1.430120780623639,0.2081881357678052,77.5,0.0663495105323919,28.94346123985285,1.0
227_8,3,2017,,,50.0,1.0,0.0,0.0
227_804,3,2017,,,50.0,1.0,0.0,0.0
227_807,3,2017,,,50.0,1.0,0.0,0.0
228_100,3,2017,-0.356608873373584,0.7324945217006725,44.5,0.7339474627492532,-7.147315324701712,1.0
228_642,3,2017,,,50.0,1.0,0.0,0.0
228_792,3,2017,0.2451998396505589,0.8152709600407322,45.5,0.7856962962493347,-12.121652268015602,1.0
228_804,3,2017,,,50.0,1.0,0.0,0.0
231_250,3,2017,,,50.0,1.0,0.0,0.0
231_620,3,2017,2.732805137477331,0.0136664983992547,75.5,0.0892445471085907,13.131014893885853,1.0
231_724,3,2017,5.151980947986647,4.304809794771339e-05,90.5,0.0065472876128609,27.55407968158281,1.0
232_20,3,2017,,,50.0,1.0,0.0,0.0
232_203,3,2017,2.8362045875646102,0.0182634603647159,82.5,0.0296130943526454,16.664072707981283,1.0
232_250,3,2017,1.399389687923515,0.208546120767701,69.5,0.1965160943128864,13.433594044015637,1.0
232_276,3,2017,5.37120130491862,7.425388757859807e-05,91.5,0.0053196860629577,40.07073078205839,1.0
232_380,3,2017,5.809898365688743,1.126893072093525e-05,89.5,0.0080240023321337,117.58060494068422,1.0
232_40,3,2017,1.5180854801183703,0.1966986790225943,65.5,0.2955859190646233,92.77911382820452,1.0
232_438,3,2017,,,50.0,1.0,0.0,0.0
232_442,3,2017,1.895944597854101,0.1249685050592126,85.5,0.0173523891907614,51.06334199127616,1.0
232_528,3,2017,5.310809306531306,0.0006350095960205,94.5,0.0027812249343891,90.15385634408038,1.0
232_56,3,2017,4.557935734105887,0.0003255072218548,88.5,0.009792195870725,38.26361547380867,1.0
232_616,3,2017,,,50.0,1.0,0.0,0.0
232_724,3,2017,,,50.0,1.0,0.0,0.0
232_756,3,2017,3.160288445411403,0.0226375942933331,91.5,0.0053196860629577,17.28596036031816,1.0
232_831,3,2017,,,50.0,1.0,0.0,0.0
232_832,3,2017,,,50.0,1.0,0.0,0.0
233_826,3,2017,4.719470491858848,0.0004290302003641,91.5,0.0053196860629577,79.5451516389013,1.0
233_833,3,2017,,,50.0,1.0,0.0,0.0
234_372,3,2017,5.33662698135517,2.0695569893963693e-05,91.5,0.0053196860629577,59.12746929410425,1.0
234_826,3,2017,2.528980652306964,0.0580221488673002,90.5,0.0065472876128609,164.9652334011882,1.0
236_234,3,2017,,,50.0,1.0,0.0,0.0
237_826,3,2017,,,50.0,1.0,0.0,0.0
241_208,3,2017,,,50.0,1.0,0.0,0.0
241_276,3,2017,,,50.0,1.0,0.0,0.0
241_616,3,2017,,,50.0,1.0,0.0,0.0
242_112,3,2017,2.705699206858628,0.0347467101212131,88.5,0.009792195870725,34.358525218475584,1.0
242_203,3,2017,1.4198115522720802,0.2023480292467257,67.5,0.2478491239282134,4.650729864740242,1.0
242_233,3,2017,,,50.0,1.0,0.0,0.0
242_276,3,2017,-2.4048713940509674,0.026474220985547,39.5,0.4966573865420429,-32.706717454972924,1.0
242_428,3,2017,2.634244890346378,0.0336469739934056,80.5,0.0414225387933013,18.6805299720758,1.0
242_440,3,2017,4.37230699625566,0.0002920707213385,84.5,0.0208229749459098,19.397185551944094,1.0
242_616,3,2017,2.439915305158591,0.039627395424256,78.5,0.0569983064105199,28.112939033983164,1.0
242_643,3,2017,,,50.0,1.0,0.0,0.0
242_703,3,2017,,,50.0,1.0,0.0,0.0
242_804,3,2017,-2.054590104084749,0.0536635201827478,60.5,0.4966573865420429,12.031836782818942,1.0
243_112,3,2017,,,50.0,1.0,0.0,0.0
243_246,3,2017,4.345989804079467,0.0007313328547535,91.5,0.0053196860629577,21.77489377607068,1.0
243_248,3,2017,,,50.0,1.0,0.0,0.0
243_578,3,2017,,,50.0,1.0,0.0,0.0
243_643,3,2017,2.0366723149031545,0.0631883393634673,74.5,0.1028016422395197,14.010251200199924,1.0
244_208,3,2017,,,50.0,1.0,0.0,0.0
244_246,3,2017,,,50.0,1.0,0.0,0.0
244_578,3,2017,4.959628390266855,0.0001108612001099,86.5,0.0143998647267011,170.33092727409496,1.0
244_752,3,2017,5.0519558534594085,6.8717022323224e-05,94.5,0.0027812249343891,15.37841208830416,1.0
245_752,3,2017,,,50.0,1.0,0.0,0.0
251_578,3,2017,6.379727378793979,7.90281815914462e-06,94.5,0.0027812249343891,111.93006129626625,1.0
251_752,3,2017,7.572330263301602,1.211088343362805e-07,91.5,0.0053196860629577,798.557742788269,1.0
252_246,3,2017,,,50.0,1.0,0.0,0.0
252_578,3,2017,3.1513392258347968,0.0045603348430959,77.5,0.0664541497999626,33.14248595384765,1.0
252_643,3,2017,3.713464474255354,0.0053719317197217,90.5,0.0065472876128609,72.05651544255429,1.0
252_752,3,2017,,,50.0,1.0,0.0,0.0
253_643,3,2017,,,50.0,1.0,0.0,0.0
253_744,3,2017,,,50.0,1.0,0.0,0.0
261_643,3,2017,,,50.0,1.0,0.0,0.0
262_643,3,2017,,,50.0,1.0,0.0,0.0
263_643,3,2017,,,50.0,1.0,0.0,0.0
271_352,3,2017,6.919152515919096,4.839432177389835e-07,86.5,0.0143998647267011,596.2941670317888,1.0
272_744,3,2017,,,50.0,1.0,0.0,0.0
281_364,3,2017,0.9056122421194798,0.4045483799825748,63.5,0.3768657114368939,8.389710113942629,1.0
281_398,3,2017,,,50.0,1.0,0.0,0.0
281_4,3,2017,3.238814564823929,0.0158955644610688,88.5,0.009792195870725,730.0249812307452,1.0
281_795,3,2017,0.8895536939557097,0.4132099578888258,69.5,0.1965160943128864,23.163353044715286,1.0
281_860,3,2017,,,50.0,1.0,0.0,0.0
282_398,3,2017,2.9684824816890583,0.0089918570697674,78.5,0.0569983064105199,103.61842497754124,1.0
282_643,3,2017,2.3088975016772584,0.0437636922967943,79.5,0.0486896107022692,51.64024934522404,1.0
282_860,3,2017,,,50.0,1.0,0.0,0.0
283_398,3,2017,,,50.0,1.0,0.0,0.0
283_643,3,2017,3.1289029522255807,0.0137076288954936,86.5,0.0143998647267011,19.32002225900832,1.0
284_268,3,2017,1.455008074752031,0.1637735384546184,64.5,0.3412684763150512,4.371335512073781,1.0
284_31,3,2017,3.874024969958477,0.0033987159159084,87.5,0.0118996445841574,31.279403935749134,1.0
284_364,3,2017,4.565725350449487,0.0002617595881331,88.5,0.009792195870725,17.074012493887686,1.0
284_51,3,2017,6.243625661346851,3.359346731739213e-06,94.5,0.0027812249343891,33.36126621132676,1.0
284_643,3,2017,1.3412321441724944,0.2221298435581089,68.5,0.2211162550702167,14.897646027017178,1.0
284_792,3,2017,3.919045712616537,0.0015510183481245,85.5,0.0173523891907614,60.34239298859638,1.0
291_364,3,2017,1.5834425433796429,0.1482870195149843,78.5,0.0569983064105199,141.10268447311802,1.0
