id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
340,0,2017,2.2023375326749415,0.06824918722139967,75.5,0.08924454710859073,20.3895289517937,6.887090684288707,1
344,0,2017,,,50.0,1.0,0.0,0.0,-99
348,0,2017,-1.4531974897612228,0.16011110940568302,52.5,0.8918594638362826,29.957598779328052,3.5184326703263977,1
352,0,2017,6.919152515919096,4.839432177389835e-07,86.5,0.014399864726701132,1.048444723478615,596.2884796696775,1
356,0,2017,2.7933674811682985,0.01651131544278637,77.5,0.06645414979996266,6951.14843651859,10.340512817796112,1
360,0,2017,3.7539910163485057,0.004295178399439867,88.5,0.00979219587072503,141.5673109935555,17.1867962581796,1
364,0,2017,3.36998355127981,0.0075593577125675614,82.5,0.029613094352645416,255.0179430105025,14.08194029232465,1
368,0,2017,1.0256272013234047,0.3497693240311183,67.5,0.24784912392821346,472.730198817803,15.508994090044265,1
372,0,2017,5.336626981355169,2.0695569893963727e-05,91.5,0.005319686062957794,5.121180651522485,59.127353837615104,1
376,0,2017,0.7295629749118528,0.4836958277148826,60.5,0.496574485248665,0.0134171472163871,31.405370866835142,-99
380,0,2017,2.3905942115404053,0.05392596232879994,84.5,0.020822974945909827,35.69716331632875,16.96540957859627,1
384,0,2017,5.957615320361408,1.4653708092630041e-05,93.5,0.003467193190765815,354.4590808782225,51.54445936876707,1
388,0,2017,,,50.0,1.0,0.0,0.0,-99
392,0,2017,5.746336978723931,9.476720322890176e-06,91.5,0.005319686062957794,137.5792814960795,23.191114160618227,1
398,0,2017,1.197701761318333,0.2858595944677081,70.5,0.17398281795260206,603.240754630064,2.387127352052852,1
400,0,2017,2.670733139479559,0.04133526858314563,87.5,0.011899644584157432,0.4727577519560845,45.23066106276127,1
404,0,2017,0.47057022456492814,0.651238212866714,57.5,0.6341948173294822,91.50364288400264,3.5037857976796296,1
408,0,2017,0.7745310797239563,0.47424382820104993,66.5,0.27676572286017653,207.071838745995,6.097812475859412,1
410,0,2017,0.7856040625765017,0.4631073069949906,65.5,0.307900293130149,155.907891133811,3.7288133235931658,1
414,0,2017,,,50.0,1.0,0.0,0.0,-99
417,0,2017,0.6600955235628566,0.5372266912508201,62.5,0.4146659024229229,51.98815539489365,2.041502060957693,1
418,0,2017,4.0139352481427295,0.0005543210018893987,81.5,0.035095797419284286,302.721148508712,29.530579844181347,1
422,0,2017,0.2961617026662626,0.7726430592581818,67.5,0.24784912392821346,0.9199039522209205,2.9997864731217145,1
426,0,2017,2.8347023668988043,0.023478938063145594,84.5,0.020822974945909827,7.324339241754744,54.7364500603602,1
428,0,2017,2.6342448903463813,0.03364697399340555,80.5,0.04142253879330133,4.41530796034095,18.680487663616617,1
430,0,2017,3.8646426751829157,0.0026219562091223717,87.5,0.011899644584157432,5.64242333805168,49.07922573369738,1
434,0,2017,0.9577666468512597,0.3781646568439127,64.5,0.3412684763150512,1.965630184917245,23.26059331348195,1
438,0,2017,,,50.0,1.0,0.0,0.0,-99
440,0,2017,4.372306996255667,0.0002920707213384949,84.5,0.020822974945909827,1.515235018231175,19.397057538419443,1
442,0,2017,1.8959445978541007,0.1249685050592127,85.5,0.017352389190761427,0.19091751048108602,51.06066750283509,1
446,0,2017,,,50.0,1.0,0.0,0.0,-99
450,0,2017,3.7051163171855253,0.0036364638979809447,84.5,0.020822974945909827,16.0657221688016,18.478925786709745,1
454,0,2017,,,50.0,1.0,0.0,0.0,-99
458,0,2017,2.2403177038840036,0.04477370683143504,76.5,0.0771659313616824,80.13915042132905,174.53221059801604,1
462,0,2017,,,50.0,1.0,0.0,0.0,-99
466,0,2017,-2.670670577411863,0.013760164706559583,25.5,0.10280164223951978,317.2895442153285,-3.3303676468845316,-1
470,0,2017,,,50.0,1.0,0.0,0.0,-99
474,0,2017,5.250236849346247,2.844362115813495e-05,85.5,0.017352389190761427,0.2645227150060235,73.81062644164544,1
478,0,2017,1.5711468207740935,0.16757756756884223,74.5,0.10280164223951978,187.8694259390315,23.833389641205066,1
480,0,2017,,,50.0,1.0,0.0,0.0,-99
484,0,2017,-0.511129376308401,0.6146620616828173,51.5,0.9458048585528951,1215.13191644434,-0.21104699816538894,-1
492,0,2017,,,50.0,1.0,0.0,0.0,-99
496,0,2017,1.4896677138190435,0.15946919251925384,65.5,0.307900293130149,13.420753255229599,3.9081666800837183,1
498,0,2017,1.127455112068799,0.2965936242661275,66.5,0.27676572286017653,5.26135483935804,17.10399067635768,1
499,0,2017,0.9104529042975528,0.3884044049799352,64.5,0.3412684763150512,2.132364087438845,4.8352425644987695,1
500,0,2017,,,50.0,1.0,0.0,0.0,-99
504,0,2017,1.7848537577756611,0.1100233119330111,75.5,0.08924454710859073,95.89135351779615,17.770205178384437,1
508,0,2017,3.6792222245155637,0.0018529475309962597,81.5,0.035095797419284286,258.223423092798,59.54343795681313,1
512,0,2017,2.114962798355416,0.049595178103535316,88.5,0.0035385529761914935,0.0,6732771.925744599,-99
516,0,2017,3.0017466335607326,0.02250807786421714,86.5,0.014399864726701132,15.97924286666035,54.46259646431274,1
520,0,2017,,,50.0,1.0,0.0,0.0,-99
524,0,2017,-2.640567658013858,0.016173673993131833,21.5,0.05680720684764907,0.8103503867750985,-5.490337343140929,-1
528,0,2017,5.310809306531306,0.0006350095960205938,94.5,0.002781224934389138,13.9311817507886,90.15379163040912,1
531,0,2017,,,50.0,1.0,0.0,0.0,-99
533,0,2017,,,50.0,1.0,0.0,0.0,-99
534,0,2017,,,50.0,1.0,0.0,0.0,-99
540,0,2017,,,50.0,1.0,0.0,0.0,-99
548,0,2017,,,50.0,1.0,0.0,0.0,-99
554,0,2017,-1.5224140282200578,0.15832790631391636,27.5,0.13479216155813392,29.90993231631595,-5.796924497198135,-1
558,0,2017,1.9072960619372596,0.08484275354728606,70.5,0.17398281795260206,7.04747939601657,15.58945881521631,1
562,0,2017,,,50.0,1.0,0.0,0.0,-99
566,0,2017,-1.6494236742104273,0.1210824946565606,27.5,0.13479216155813392,903.4216169358835,-1.8424022065893948,-1
570,0,2017,,,50.0,1.0,0.0,0.0,-99
574,0,2017,,,50.0,1.0,0.0,0.0,-99
578,0,2017,6.51769669790189,3.5171068363153055e-06,93.5,0.003467193190765815,56.9427264031459,117.79928126168564,1
580,0,2017,,,50.0,1.0,0.0,0.0,-99
583,0,2017,,,50.0,1.0,0.0,0.0,-99
584,0,2017,,,50.0,1.0,0.0,0.0,-99
585,0,2017,,,50.0,1.0,0.0,0.0,-99
586,0,2017,0.8454372588754961,0.4253213995679548,57.5,0.6341948173294822,435.38781777257805,0.9799023392083642,1
591,0,2017,3.333064819028092,0.00289652977414503,77.5,0.06645414979996266,63.986906499008796,12.929432252053683,1
598,0,2017,1.7093097124230918,0.13839780744280647,82.5,0.029613094352645416,3.63526260718936,47.9970924386558,1
600,0,2017,-2.8718835326249623,0.01408152847534878,19.5,0.04142253879330133,88.265401137075,-31.49930144352767,-1
604,0,2017,-1.2040703025086612,0.255472857396062,29.5,0.17398281795260206,178.40292695541052,-9.388885663149136,-1
608,0,2017,0.6949875154278798,0.5102244710951848,57.5,0.6341948173294822,42.5731851783041,7.487802323794438,1
612,0,2017,,,50.0,1.0,0.0,0.0,-99
616,0,2017,2.4437174777827897,0.03938126294115663,78.5,0.05699830641051993,18.9742253821697,28.151506573317832,1
620,0,2017,2.7328051374773312,0.013666498399254755,75.5,0.08924454710859073,54.9828299719661,13.13101250568348,1
624,0,2017,,,50.0,1.0,0.0,0.0,-99
626,0,2017,,,50.0,1.0,0.0,0.0,-99
630,0,2017,0.973778512830576,0.3564386712351172,60.5,0.49665738654204294,5.146870198572286,9.063896418828262,1
634,0,2017,,,50.0,1.0,0.0,0.0,-99
638,0,2017,,,50.0,1.0,0.0,0.0,-99
642,0,2017,1.263691926422167,0.21996857444202275,62.5,0.4146659024229229,42.4427815272263,4.727828245862868,1
643,0,2017,3.948021251301787,0.004018660221639588,91.5,0.005319686062957794,2259.433670683695,16.906754595364124,1
646,0,2017,5.625789120397775,1.0785830159419063e-05,86.5,0.014399864726701132,0.11585764272318799,1219.1120786617803,1
652,0,2017,,,50.0,1.0,0.0,0.0,-99
654,0,2017,,,50.0,1.0,0.0,0.0,-99
659,0,2017,,,50.0,1.0,0.0,0.0,-99
660,0,2017,,,50.0,1.0,0.0,0.0,-99
662,0,2017,,,50.0,1.0,0.0,0.0,-99
663,0,2017,,,50.0,1.0,0.0,0.0,-99
666,0,2017,,,50.0,1.0,0.0,0.0,-99
670,0,2017,,,50.0,1.0,0.0,0.0,-99
674,0,2017,,,50.0,1.0,0.0,0.0,-99
678,0,2017,,,50.0,1.0,0.0,0.0,-99
682,0,2017,2.873619810458348,0.020707563015455132,81.5,0.035095797419284286,2.487750384344965,127.47287598239758,1
686,0,2017,0.1332620739237726,0.8985486940334704,54.5,0.7856962962493347,37.53248884889245,6.089398743529693,1
688,0,2017,3.1664614463022804,0.008880642173105024,82.5,0.029613094352645416,12.788968118970551,20.25088243888185,1
690,0,2017,,,50.0,1.0,0.0,0.0,-99
694,0,2017,4.487045172018309,0.00025033953789153186,93.5,0.003467193190765815,10.53572910217915,22.13346384270211,1
702,0,2017,0.6059160432212041,0.5681621493144324,64.5,0.3412684763150512,0.4127632392602335,4.747684315063946,1
703,0,2017,1.9869184433420701,0.06888936456626227,69.5,0.1965160943128864,7.220118247202995,12.229016209902248,1
704,0,2017,5.319091612954541,3.218669968546602e-05,85.5,0.017352389190761427,551.4926866200719,38.44252898950555,1
705,0,2017,0.29740060506058347,0.773991308015939,49.5,1.0,0.44249836733797554,-0.6530906287336368,-1
706,0,2017,,,50.0,1.0,0.0,0.0,-99
710,0,2017,1.6058933232428951,0.15593966131269443,71.5,0.1534378834105726,361.6273084084385,27.424603260514147,1
716,0,2017,3.9476448017961765,0.004038928304237005,88.5,0.00979219587072503,215.8179332492585,50.578080690949,1
724,0,2017,4.725878225871359,0.00017663592435893945,90.5,0.006547287612860911,321.540221589802,25.50287493925311,1
728,0,2017,,,50.0,1.0,0.0,0.0,-99
729,0,2017,0.0489455138472649,0.9621881767590644,52.5,0.8918594638362826,1424.00914250454,1.721617303611521,1
732,0,2017,,,50.0,1.0,0.0,0.0,-99
740,0,2017,2.1404208433041183,0.07793944236967691,78.5,0.05699830641051993,4.142583264638415,35.57822699059572,1
744,0,2017,,,50.0,1.0,0.0,0.0,-99
748,0,2017,1.1439880975717795,0.2862860498498128,66.5,0.27676572286017653,7.303284840833385,17.027201682195034,1
752,0,2017,5.306786646994946,3.7259400812700064e-05,94.5,0.002781224934389138,170.2554562406135,17.499867419465666,1
756,0,2017,3.7148189266756173,0.009900287022101821,91.5,0.005319686062957794,7.574173835343135,16.89299643307495,1
760,0,2017,0.3126988687308343,0.7670189112432778,50.5,1.0,41.7083529254126,0.3979475698768663,1
762,0,2017,-3.9601472472117227,0.0027204514046166076,16.5,0.02488372328270136,160.8634923110995,-17.80607313783948,-1
764,0,2017,-0.08678123083515961,0.9337247270916738,45.5,0.7856962962493347,1277.14268262925,-1.9521825004575062,-1
768,0,2017,0.36455169883552446,0.7228685937941685,52.5,0.8918594638362826,93.8372815375368,2.2893094993664267,1
772,0,2017,,,50.0,1.0,0.0,0.0,-99
776,0,2017,,,50.0,1.0,0.0,0.0,-99
780,0,2017,,,50.0,1.0,0.0,0.0,-99
784,0,2017,0.0868166969133602,0.9316496619732713,86.5,0.00572540986944673,0.0,113899.951102212,-99
788,0,2017,-2.180449682013508,0.040043980908241225,30.5,0.1965160943128864,66.54604680886405,-16.834967010852832,-1
792,0,2017,5.153485895417266,5.633614936524782e-05,89.5,0.008024002332133759,377.97952907951003,24.71587236035213,1
795,0,2017,0.8895536939557097,0.41320995788882586,69.5,0.1965160943128864,117.2364065137845,23.163351068933892,1
796,0,2017,,,50.0,1.0,0.0,0.0,-99
798,0,2017,,,50.0,1.0,0.0,0.0,-99
800,0,2017,3.58218494240163,0.0030513202442551584,82.5,0.029613094352645416,32.691014379154296,31.8372502718682,1
804,0,2017,4.053413433315828,0.006133751863908573,93.5,0.003467193190765815,203.329144217627,23.57666686284093,1
807,0,2017,2.478550859163107,0.059325071994447254,82.5,0.029613094352645416,5.967799171890524,43.712726882979176,1
818,0,2017,-1.8780109033888561,0.09942529371601878,26.5,0.11794806736103866,839.7519123832585,-21.22429650842747,-1
826,0,2017,4.730617374161931,0.00042096636483732793,91.5,0.005319686062957794,21.6942738666973,80.58932286103031,1
831,0,2017,,,50.0,1.0,0.0,0.0,-99
832,0,2017,,,50.0,1.0,0.0,0.0,-99
833,0,2017,,,50.0,1.0,0.0,0.0,-99
834,0,2017,0.6907429318837155,0.5167446779343452,61.5,0.4546204062737812,132.363231525561,12.3755903403081,1
840,0,2017,-1.696367760747304,0.12469117184528052,31.5,0.2211162550702167,5026.505327242585,-2.1534580041805924,-1
850,0,2017,,,50.0,1.0,0.0,0.0,-99
854,0,2017,2.8878145169321647,0.02012566607153109,82.5,0.029613094352645416,305.2259537228175,21.930608408288712,1
858,0,2017,0.4056905030444453,0.7019463662414174,57.5,0.6341948173294822,172.024124276849,35.27660408768463,1
860,0,2017,0.5748481339951771,0.5882323499814532,57.5,0.6341948173294822,139.8865630539655,1.706763573021729,1
862,0,2017,0.9018755393441856,0.38899755785249024,68.5,0.2211162550702167,704.48251777603,13.234362526941897,1
876,0,2017,,,50.0,1.0,0.0,0.0,-99
882,0,2017,,,50.0,1.0,0.0,0.0,-99
887,0,2017,,,50.0,1.0,0.0,0.0,-99
894,0,2017,4.583800327700375,0.00034246794567279734,86.5,0.014399864726701132,195.2479330926535,51.374122521681876,1
999,0,2017,1.1236432429264323,0.30842290098660236,71.5,0.1534378834105726,10.316240915087349,4.05296375757076,1
1011,0,2017,,,50.0,1.0,0.0,0.0,-99
1012,0,2017,,,50.0,1.0,0.0,0.0,-99
1013,0,2017,,,50.0,1.0,0.0,0.0,-99
1014,0,2017,,,50.0,1.0,0.0,0.0,-99
1015,0,2017,,,50.0,1.0,0.0,0.0,-99
1016,0,2017,,,50.0,1.0,0.0,0.0,-99
1017,0,2017,,,50.0,1.0,0.0,0.0,-99
1018,0,2017,,,50.0,1.0,0.0,0.0,-99
1019,0,2017,,,50.0,1.0,0.0,0.0,-99
1021,0,2017,,,50.0,1.0,0.0,0.0,-99
1023,0,2017,,,50.0,1.0,0.0,0.0,-99
1025,0,2017,,,50.0,1.0,0.0,0.0,-99
1027,0,2017,,,50.0,1.0,0.0,0.0,-99
1029,0,2017,,,50.0,1.0,0.0,0.0,-99
1031,0,2017,,,50.0,1.0,0.0,0.0,-99
1032,0,2017,,,50.0,1.0,0.0,0.0,-99
1033,0,2017,,,50.0,1.0,0.0,0.0,-99
1034,0,2017,,,50.0,1.0,0.0,0.0,-99
1035,0,2017,,,50.0,1.0,0.0,0.0,-99
1036,0,2017,,,50.0,1.0,0.0,0.0,-99
1038,0,2017,,,50.0,1.0,0.0,0.0,-99
1039,0,2017,,,50.0,1.0,0.0,0.0,-99
1040,0,2017,,,50.0,1.0,0.0,0.0,-99
1041,0,2017,,,50.0,1.0,0.0,0.0,-99
1042,0,2017,,,50.0,1.0,0.0,0.0,-99
1043,0,2017,,,50.0,1.0,0.0,0.0,-99
1044,0,2017,,,50.0,1.0,0.0,0.0,-99
1046,0,2017,,,50.0,1.0,0.0,0.0,-99
1047,0,2017,,,50.0,1.0,0.0,0.0,-99
1048,0,2017,,,50.0,1.0,0.0,0.0,-99
1049,0,2017,,,50.0,1.0,0.0,0.0,-99
1052,0,2017,0.6647793305764013,0.5271852102544887,54.5,0.7856962962493347,135.606400222732,18.76917721006998,1
1068,0,2017,,,50.0,1.0,0.0,0.0,-99
1082,0,2017,,,50.0,1.0,0.0,0.0,-99
1097,0,2017,,,50.0,1.0,0.0,0.0,-99
1098,0,2017,,,50.0,1.0,0.0,0.0,-99
