id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
580,0,2017,,,50.0,1.0,0.0,0.0
583,0,2017,,,50.0,1.0,0.0,0.0
584,0,2017,,,50.0,1.0,0.0,0.0
585,0,2017,,,50.0,1.0,0.0,0.0
586,0,2017,0.845437258875494,0.425321399567956,57.5,0.6341948173294822,0.9799023617147894,1.0
591,0,2017,3.333064819028092,0.002896529774145,77.5,0.0664541497999626,12.929434272690868,1.0
598,0,2017,1.7093097124230918,0.1383978074428064,82.5,0.0296130943526454,47.99722447063704,1.0
600,0,2017,-2.8718835326249623,0.0140815284753487,19.5,0.0414225387933013,-31.499305012230817,1.0
604,0,2017,-1.2040703025086612,0.255472857396062,29.5,0.173982817952602,-9.38888618942333,1.0
608,0,2017,0.694987515427878,0.5102244710951858,57.5,0.6341948173294822,7.487804082601605,1.0
612,0,2017,,,50.0,1.0,0.0,0.0
616,0,2017,2.4437174777827924,0.0393812629411564,78.5,0.0569983064105199,28.151521410027108,1.0
620,0,2017,2.732805137477325,0.0136664983992549,75.5,0.0892445471085907,13.131014893885853,1.0
624,0,2017,,,50.0,1.0,0.0,0.0
626,0,2017,,,50.0,1.0,0.0,0.0
630,0,2017,0.973778512830576,0.3564386712351172,60.5,0.4966573865420429,9.063914029329537,1.0
634,0,2017,,,50.0,1.0,0.0,0.0
638,0,2017,,,50.0,1.0,0.0,0.0
642,0,2017,1.263691926422167,0.2199685744420227,62.5,0.4146659024229229,4.7278293597927465,1.0
643,0,2017,3.948021251301792,0.0040186602216395,91.5,0.0053196860629577,16.906754670191525,1.0
646,0,2017,5.625789120397776,1.0785830159419042e-05,86.5,0.0143998647267011,1219.217303664627,1.0
652,0,2017,,,50.0,1.0,0.0,0.0
654,0,2017,,,50.0,1.0,0.0,0.0
659,0,2017,,,50.0,1.0,0.0,0.0
660,0,2017,,,50.0,1.0,0.0,0.0
662,0,2017,,,50.0,1.0,0.0,0.0
663,0,2017,,,50.0,1.0,0.0,0.0
666,0,2017,,,50.0,1.0,0.0,0.0
670,0,2017,,,50.0,1.0,0.0,0.0
674,0,2017,,,50.0,1.0,0.0,0.0
678,0,2017,,,50.0,1.0,0.0,0.0
682,0,2017,2.873619810458348,0.0207075630154551,81.5,0.0350957974192842,127.47338838459343,1.0
686,0,2017,0.1332620739237739,0.8985486940334693,54.5,0.7856962962493347,6.089400365963731,1.0
688,0,2017,3.1664614463022804,0.008880642173105,82.5,0.0296130943526454,20.25089827353109,1.0
690,0,2017,,,50.0,1.0,0.0,0.0
694,0,2017,4.487045172018309,0.0002503395378915,93.5,0.0034671931907658,22.13348485070604,1.0
702,0,2017,0.6059160432212041,0.5681621493144324,64.5,0.3412684763150512,4.747799337039331,1.0
703,0,2017,1.98691844334207,0.0688893645662622,69.5,0.1965160943128864,12.22903314732043,1.0
704,0,2017,5.319091612954541,3.218669968546602e-05,85.5,0.0173523891907614,38.4425296865688,1.0
705,0,2017,0.2974006050605834,0.773991308015939,49.5,1.0,-0.653105387898345,1.0
706,0,2017,,,50.0,1.0,0.0,0.0
710,0,2017,1.6058933232428951,0.1559396613126944,71.5,0.1534378834105726,27.424604018880636,1.0
716,0,2017,3.947644801796177,0.004038928304237,88.5,0.009792195870725,50.5780830345022,1.0
724,0,2017,4.725878225871356,0.0001766359243589,90.5,0.0065472876128609,25.502875732400376,1.0
728,0,2017,,,50.0,1.0,0.0,0.0
729,0,2017,0.0489455138472689,0.9621881767590612,52.5,0.8918594638362826,1.7216173157014527,1.0
732,0,2017,,,50.0,1.0,0.0,0.0
740,0,2017,2.1404208433041183,0.0779394423696769,78.5,0.0569983064105199,35.57831287475233,1.0
744,0,2017,,,50.0,1.0,0.0,0.0
748,0,2017,1.1439880975717815,0.2862860498498124,66.5,0.2767657228601765,17.02722499663785,1.0
752,0,2017,5.306786646994946,3.7259400812700064e-05,94.5,0.0027812249343891,17.49986844732509,1.0
756,0,2017,3.714818926675622,0.0099002870221017,91.5,0.0053196860629577,16.89301873649285,1.0
760,0,2017,0.3126988687308343,0.7670189112432778,50.5,1.0,0.3979476652888262,1.0
762,0,2017,-3.9601472472117223,0.0027204514046166,16.5,0.0248837232827013,-17.806074244745275,1.0
764,0,2017,-0.0867812308351596,0.9337247270916738,45.5,0.7856962962493347,-1.9521825157430528,1.0
768,0,2017,0.3645516988355244,0.7228685937941685,52.5,0.8918594638362826,2.289309743332307,1.0
772,0,2017,,,50.0,1.0,0.0,0.0
776,0,2017,,,50.0,1.0,0.0,0.0
780,0,2017,,,50.0,1.0,0.0,0.0
784,0,2017,0.0868166969133602,0.9316496619732711,86.5,0.0057254098694467,1138999511022120.0,1.0
788,0,2017,-2.180449682013512,0.0400439809082408,30.5,0.1965160943128864,-16.834969540675086,1.0
792,0,2017,5.153485895417266,5.633614936524782e-05,89.5,0.0080240023321337,24.7158730142466,1.0
795,0,2017,0.8895536939557145,0.4132099578888233,69.5,0.1965160943128864,23.163353044715286,1.0
796,0,2017,,,50.0,1.0,0.0,0.0
798,0,2017,,,50.0,1.0,0.0,0.0
800,0,2017,3.58218494240163,0.0030513202442551,82.5,0.0296130943526454,31.837260010706498,1.0
804,0,2017,4.053413433315828,0.0061337518639085,93.5,0.0034671931907658,23.576668022373028,1.0
807,0,2017,2.478550859163108,0.0593250719944471,82.5,0.0296130943526454,43.71280013062981,1.0
818,0,2017,-1.8780109033888532,0.0994252937160191,26.5,0.1179480673610386,-21.22429676117231,1.0
826,0,2017,4.730617374161932,0.0004209663648373,91.5,0.0053196860629577,80.58936000876955,1.0
831,0,2017,,,50.0,1.0,0.0,0.0
832,0,2017,,,50.0,1.0,0.0,0.0
833,0,2017,,,50.0,1.0,0.0,0.0
834,0,2017,0.6907429318837155,0.5167446779343452,61.5,0.4546204062737812,12.37559127528001,1.0
840,0,2017,-1.6963677607473038,0.1246911718452806,31.5,0.2211162550702167,-2.1534580084647974,1.0
850,0,2017,,,50.0,1.0,0.0,0.0
854,0,2017,2.8878145169321674,0.0201256660715309,82.5,0.0296130943526454,21.93060912679276,1.0
858,0,2017,0.4056905030444452,0.7019463662414175,57.5,0.6341948173294822,35.27660613836237,1.0
860,0,2017,0.5748481339951771,0.5882323499814532,57.5,0.6341948173294822,1.7067636950322738,1.0
862,0,2017,0.9018755393441856,0.3889975578524903,68.5,0.2211162550702167,13.234362714801245,1.0
876,0,2017,,,50.0,1.0,0.0,0.0
882,0,2017,,,50.0,1.0,0.0,0.0
887,0,2017,,,50.0,1.0,0.0,0.0
894,0,2017,4.583800327700373,0.0003424679456727,86.5,0.0143998647267011,51.37412515290678,1.0
999,0,2017,1.1236432429264336,0.3084229009866017,71.5,0.1534378834105726,4.052967686292268,1.0
1011,0,2017,,,50.0,1.0,0.0,0.0
1012,0,2017,,,50.0,1.0,0.0,0.0
1013,0,2017,,,50.0,1.0,0.0,0.0
1014,0,2017,,,50.0,1.0,0.0,0.0
1015,0,2017,,,50.0,1.0,0.0,0.0
1016,0,2017,,,50.0,1.0,0.0,0.0
1017,0,2017,,,50.0,1.0,0.0,0.0
1018,0,2017,,,50.0,1.0,0.0,0.0
1019,0,2017,,,50.0,1.0,0.0,0.0
1021,0,2017,,,50.0,1.0,0.0,0.0
1023,0,2017,,,50.0,1.0,0.0,0.0
1025,0,2017,,,50.0,1.0,0.0,0.0
1027,0,2017,,,50.0,1.0,0.0,0.0
1029,0,2017,,,50.0,1.0,0.0,0.0
1031,0,2017,,,50.0,1.0,0.0,0.0
1032,0,2017,,,50.0,1.0,0.0,0.0
1033,0,2017,,,50.0,1.0,0.0,0.0
1034,0,2017,,,50.0,1.0,0.0,0.0
1035,0,2017,,,50.0,1.0,0.0,0.0
1036,0,2017,,,50.0,1.0,0.0,0.0
1038,0,2017,,,50.0,1.0,0.0,0.0
1039,0,2017,,,50.0,1.0,0.0,0.0
1040,0,2017,,,50.0,1.0,0.0,0.0
1041,0,2017,,,50.0,1.0,0.0,0.0
1042,0,2017,,,50.0,1.0,0.0,0.0
1043,0,2017,,,50.0,1.0,0.0,0.0
1044,0,2017,,,50.0,1.0,0.0,0.0
1046,0,2017,,,50.0,1.0,0.0,0.0
1047,0,2017,,,50.0,1.0,0.0,0.0
1048,0,2017,,,50.0,1.0,0.0,0.0
1049,0,2017,,,50.0,1.0,0.0,0.0
1052,0,2017,0.6647793305763986,0.5271852102544904,54.5,0.7856962962493347,18.769178594162263,1.0
1068,0,2017,,,50.0,1.0,0.0,0.0
1082,0,2017,,,50.0,1.0,0.0,0.0
1097,0,2017,,,50.0,1.0,0.0,0.0
1098,0,2017,,,50.0,1.0,0.0,0.0
