id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
702,0,2017,0.6059160432212041,0.5681621493144324,64.5,0.3412684763150512,0.4127632392602335,4.747799337039331,1
703,0,2017,1.9869184433420701,0.06888936456626227,69.5,0.1965160943128864,7.220118247202995,12.22903314732043,1
704,0,2017,5.319091612954541,3.218669968546602e-05,85.5,0.017352389190761427,551.4926866200719,38.442529686568804,1
705,0,2017,0.29740060506058347,0.773991308015939,49.5,1.0,0.44249836733797554,-0.653105387898345,-1
706,0,2017,,,50.0,1.0,0.0,0.0,0
710,0,2017,1.6058933232428887,0.15593966131269593,71.5,0.1534378834105726,361.6273084084385,27.424604018880633,1
716,0,2017,3.947644801796178,0.004038928304237,88.5,0.00979219587072503,215.8179332492585,50.5780830345022,1
724,0,2017,4.725878225871359,0.00017663592435893945,90.5,0.006547287612860911,321.540221589802,25.502875732400376,1
728,0,2017,,,50.0,1.0,0.0,0.0,0
729,0,2017,0.0489455138472649,0.9621881767590644,52.5,0.8918594638362826,1424.00914250454,1.7216173157014527,1
732,0,2017,,,50.0,1.0,0.0,0.0,0
740,0,2017,2.1404208433041183,0.07793944236967691,78.5,0.05699830641051993,4.142583264638415,35.57831287475233,1
744,0,2017,,,50.0,1.0,0.0,0.0,0
748,0,2017,1.1439880975717795,0.2862860498498128,66.5,0.27676572286017653,7.303284840833385,17.02722499663785,1
752,0,2017,5.306786646994946,3.7259400812700064e-05,94.5,0.002781224934389138,170.2554562406135,17.49986844732509,1
756,0,2017,3.7148189266756173,0.009900287022101821,91.5,0.005319686062957794,7.574173835343135,16.89301873649285,1
760,0,2017,0.3126988687308343,0.7670189112432778,50.5,1.0,41.7083529254126,0.39794766528882625,1
762,0,2017,-3.9601472472117227,0.0027204514046166076,16.5,0.02488372328270136,160.8634923110995,-17.806074244745275,-1
764,0,2017,-0.08678123083515961,0.9337247270916738,45.5,0.7856962962493347,1277.14268262925,-1.9521825157430532,-1
768,0,2017,0.36455169883552446,0.7228685937941685,52.5,0.8918594638362826,93.8372815375368,2.289309743332307,1
772,0,2017,,,50.0,1.0,0.0,0.0,0
776,0,2017,,,50.0,1.0,0.0,0.0,0
780,0,2017,,,50.0,1.0,0.0,0.0,0
784,0,2017,0.0868166969133602,0.9316496619732713,86.5,0.00572540986944673,0.0,1138999511022120.0,-99
788,0,2017,-2.180449682013508,0.040043980908241225,30.5,0.1965160943128864,66.54604680886405,-16.834969540675086,-1
792,0,2017,5.153485895417266,5.633614936524782e-05,89.5,0.008024002332133759,377.97952907951003,24.715873014246597,1
795,0,2017,0.8895536939557097,0.41320995788882586,69.5,0.1965160943128864,117.2364065137845,23.163353044715286,1
796,0,2017,,,50.0,1.0,0.0,0.0,0
798,0,2017,,,50.0,1.0,0.0,0.0,0
800,0,2017,3.58218494240163,0.0030513202442551584,82.5,0.029613094352645416,32.691014379154296,31.837260010706498,1
804,0,2017,4.053413433315828,0.006133751863908573,93.5,0.003467193190765815,203.329144217627,23.576668022373028,1
807,0,2017,2.478550859163108,0.059325071994447184,82.5,0.029613094352645416,5.967799171890524,43.71280013062981,1
818,0,2017,-1.8780109033888535,0.09942529371601912,26.5,0.11794806736103866,839.7519123832585,-21.22429676117231,-1
826,0,2017,4.730617374161932,0.00042096636483732734,91.5,0.005319686062957794,21.6942738666973,80.58936000876955,1
831,0,2017,,,50.0,1.0,0.0,0.0,0
832,0,2017,,,50.0,1.0,0.0,0.0,0
833,0,2017,,,50.0,1.0,0.0,0.0,0
834,0,2017,0.6907429318837155,0.5167446779343452,61.5,0.4546204062737812,132.363231525561,12.37559127528001,1
840,0,2017,-1.6963677607473038,0.12469117184528065,31.5,0.2211162550702167,5026.505327242585,-2.1534580084647974,-1
850,0,2017,,,50.0,1.0,0.0,0.0,0
854,0,2017,2.8878145169321674,0.02012566607153099,82.5,0.029613094352645416,305.2259537228175,21.93060912679276,1
858,0,2017,0.4056905030444452,0.7019463662414175,57.5,0.6341948173294822,172.024124276849,35.27660613836237,1
860,0,2017,0.5748481339951771,0.5882323499814532,57.5,0.6341948173294822,139.8865630539655,1.7067636950322738,1
862,0,2017,0.9018755393441856,0.38899755785249024,68.5,0.2211162550702167,704.48251777603,13.234362714801245,1
876,0,2017,,,50.0,1.0,0.0,0.0,0
882,0,2017,,,50.0,1.0,0.0,0.0,0
887,0,2017,,,50.0,1.0,0.0,0.0,0
894,0,2017,4.583800327700375,0.00034246794567279734,86.5,0.014399864726701132,195.2479330926535,51.37412515290678,1
999,0,2017,1.1236432429264323,0.30842290098660236,71.5,0.1534378834105726,10.316240915087349,4.052967686292268,1
1011,0,2017,,,50.0,1.0,0.0,0.0,0
1012,0,2017,,,50.0,1.0,0.0,0.0,0
1013,0,2017,,,50.0,1.0,0.0,0.0,0
1014,0,2017,,,50.0,1.0,0.0,0.0,0
1015,0,2017,,,50.0,1.0,0.0,0.0,0
1016,0,2017,,,50.0,1.0,0.0,0.0,0
1017,0,2017,,,50.0,1.0,0.0,0.0,0
1018,0,2017,,,50.0,1.0,0.0,0.0,0
1019,0,2017,,,50.0,1.0,0.0,0.0,0
1021,0,2017,,,50.0,1.0,0.0,0.0,0
1023,0,2017,,,50.0,1.0,0.0,0.0,0
1025,0,2017,,,50.0,1.0,0.0,0.0,0
1027,0,2017,,,50.0,1.0,0.0,0.0,0
1029,0,2017,,,50.0,1.0,0.0,0.0,0
1031,0,2017,,,50.0,1.0,0.0,0.0,0
1032,0,2017,,,50.0,1.0,0.0,0.0,0
1033,0,2017,,,50.0,1.0,0.0,0.0,0
1034,0,2017,,,50.0,1.0,0.0,0.0,0
1035,0,2017,,,50.0,1.0,0.0,0.0,0
1036,0,2017,,,50.0,1.0,0.0,0.0,0
1038,0,2017,,,50.0,1.0,0.0,0.0,0
1039,0,2017,,,50.0,1.0,0.0,0.0,0
1040,0,2017,,,50.0,1.0,0.0,0.0,0
1041,0,2017,,,50.0,1.0,0.0,0.0,0
1042,0,2017,,,50.0,1.0,0.0,0.0,0
1043,0,2017,,,50.0,1.0,0.0,0.0,0
1044,0,2017,,,50.0,1.0,0.0,0.0,0
1046,0,2017,,,50.0,1.0,0.0,0.0,0
1047,0,2017,,,50.0,1.0,0.0,0.0,0
1048,0,2017,,,50.0,1.0,0.0,0.0,0
1049,0,2017,,,50.0,1.0,0.0,0.0,0
1052,0,2017,0.664779330576396,0.5271852102544918,54.5,0.7856962962493347,135.606400222732,18.769178594162263,1
1068,0,2017,,,50.0,1.0,0.0,0.0,0
1082,0,2017,,,50.0,1.0,0.0,0.0,0
1097,0,2017,,,50.0,1.0,0.0,0.0,0
1098,0,2017,,,50.0,1.0,0.0,0.0,0
