id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1121904_706,7,2017,,,50.0,1.0,0.0,0.0
1121905_706,7,2017,,,50.0,1.0,0.0,0.0
1121906_706,7,2017,,,50.0,1.0,0.0,0.0
1121907_706,7,2017,,,50.0,1.0,0.0,0.0
1121908_706,7,2017,,,50.0,1.0,0.0,0.0
1121909_706,7,2017,,,50.0,1.0,0.0,0.0
1122001_706,7,2017,,,50.0,1.0,0.0,0.0
1122002_706,7,2017,,,50.0,1.0,0.0,0.0
1122003_706,7,2017,,,50.0,1.0,0.0,0.0
1122004_706,7,2017,,,50.0,1.0,0.0,0.0
1122005_706,7,2017,,,50.0,1.0,0.0,0.0
1122006_706,7,2017,,,50.0,1.0,0.0,0.0
1122007_706,7,2017,,,50.0,1.0,0.0,0.0
1122008_706,7,2017,,,50.0,1.0,0.0,0.0
1122009_706,7,2017,,,50.0,1.0,0.0,0.0
1123000_706,7,2017,,,50.0,1.0,0.0,0.0
1124000_706,7,2017,,,50.0,1.0,0.0,0.0
1124001_706,7,2017,,,50.0,1.0,0.0,0.0
1124002_706,7,2017,,,50.0,1.0,0.0,0.0
1124003_706,7,2017,,,50.0,1.0,0.0,0.0
1124004_706,7,2017,,,50.0,1.0,0.0,0.0
1124005_706,7,2017,,,50.0,1.0,0.0,0.0
1124006_706,7,2017,,,50.0,1.0,0.0,0.0
1124007_706,7,2017,,,50.0,1.0,0.0,0.0
1124008_706,7,2017,,,50.0,1.0,0.0,0.0
1124009_706,7,2017,,,50.0,1.0,0.0,0.0
1125000_706,7,2017,,,50.0,1.0,0.0,0.0
1126000_706,7,2017,,,50.0,1.0,0.0,0.0
1127000_706,7,2017,,,50.0,1.0,0.0,0.0
1128010_706,7,2017,,,50.0,1.0,0.0,0.0
1128020_706,7,2017,,,50.0,1.0,0.0,0.0
1128031_706,7,2017,,,50.0,1.0,0.0,0.0
1128032_706,7,2017,,,50.0,1.0,0.0,0.0
1128033_706,7,2017,,,50.0,1.0,0.0,0.0
1128034_706,7,2017,,,50.0,1.0,0.0,0.0
1128035_706,7,2017,,,50.0,1.0,0.0,0.0
1128036_706,7,2017,,,50.0,1.0,0.0,0.0
1128037_706,7,2017,,,50.0,1.0,0.0,0.0
1128038_706,7,2017,,,50.0,1.0,0.0,0.0
1128039_706,7,2017,,,50.0,1.0,0.0,0.0
1128040_706,7,2017,,,50.0,1.0,0.0,0.0
1128050_706,7,2017,,,50.0,1.0,0.0,0.0
1128060_706,7,2017,,,50.0,1.0,0.0,0.0
1128070_706,7,2017,,,50.0,1.0,0.0,0.0
1128080_706,7,2017,,,50.0,1.0,0.0,0.0
1128091_706,7,2017,,,50.0,1.0,0.0,0.0
1128092_706,7,2017,,,50.0,1.0,0.0,0.0
1128093_706,7,2017,,,50.0,1.0,0.0,0.0
1128094_706,7,2017,,,50.0,1.0,0.0,0.0
1128095_706,7,2017,,,50.0,1.0,0.0,0.0
1128096_706,7,2017,,,50.0,1.0,0.0,0.0
1128097_706,7,2017,,,50.0,1.0,0.0,0.0
1128098_706,7,2017,,,50.0,1.0,0.0,0.0
1128099_706,7,2017,,,50.0,1.0,0.0,0.0
1129010_706,7,2017,,,50.0,1.0,0.0,0.0
1129020_706,7,2017,,,50.0,1.0,0.0,0.0
1129030_706,7,2017,,,50.0,1.0,0.0,0.0
1129040_706,7,2017,,,50.0,1.0,0.0,0.0
1129050_706,7,2017,,,50.0,1.0,0.0,0.0
1129060_706,7,2017,,,50.0,1.0,0.0,0.0
1129070_706,7,2017,,,50.0,1.0,0.0,0.0
1129080_706,7,2017,,,50.0,1.0,0.0,0.0
1129091_706,7,2017,,,50.0,1.0,0.0,0.0
1129092_706,7,2017,,,50.0,1.0,0.0,0.0
1129093_706,7,2017,,,50.0,1.0,0.0,0.0
1129094_706,7,2017,,,50.0,1.0,0.0,0.0
1129095_706,7,2017,,,50.0,1.0,0.0,0.0
1129096_706,7,2017,,,50.0,1.0,0.0,0.0
1129097_706,7,2017,,,50.0,1.0,0.0,0.0
1129098_706,7,2017,,,50.0,1.0,0.0,0.0
1129099_706,7,2017,,,50.0,1.0,0.0,0.0
1130000_887,7,2017,,,50.0,1.0,0.0,0.0
1140011_404,7,2017,,,50.0,1.0,0.0,0.0
1140012_404,7,2017,,,50.0,1.0,0.0,0.0
1140013_404,7,2017,,,50.0,1.0,0.0,0.0
1140014_404,7,2017,,,50.0,1.0,0.0,0.0
1140015_404,7,2017,,,50.0,1.0,0.0,0.0
1140016_231,7,2017,,,50.0,1.0,0.0,0.0
1140016_404,7,2017,,,50.0,1.0,0.0,0.0
1140017_404,7,2017,,,50.0,1.0,0.0,0.0
1140018_231,7,2017,,,50.0,1.0,0.0,0.0
1140018_404,7,2017,,,50.0,1.0,0.0,0.0
1140019_231,7,2017,,,50.0,1.0,0.0,0.0
1140019_404,7,2017,,,50.0,1.0,0.0,0.0
1140020_404,7,2017,,,50.0,1.0,0.0,0.0
1141000_706,7,2017,,,50.0,1.0,0.0,0.0
1142101_706,7,2017,,,50.0,1.0,0.0,0.0
1142102_706,7,2017,,,50.0,1.0,0.0,0.0
1142103_706,7,2017,,,50.0,1.0,0.0,0.0
1142104_404,7,2017,,,50.0,1.0,0.0,0.0
1142104_706,7,2017,,,50.0,1.0,0.0,0.0
1142105_706,7,2017,,,50.0,1.0,0.0,0.0
1142106_404,7,2017,,,50.0,1.0,0.0,0.0
1142106_706,7,2017,,,50.0,1.0,0.0,0.0
1142107_706,7,2017,,,50.0,1.0,0.0,0.0
1142108_706,7,2017,,,50.0,1.0,0.0,0.0
1142109_706,7,2017,,,50.0,1.0,0.0,0.0
1142210_706,7,2017,,,50.0,1.0,0.0,0.0
1142220_706,7,2017,,,50.0,1.0,0.0,0.0
1142230_706,7,2017,,,50.0,1.0,0.0,0.0
1142241_706,7,2017,,,50.0,1.0,0.0,0.0
1142242_404,7,2017,,,50.0,1.0,0.0,0.0
1142242_706,7,2017,,,50.0,1.0,0.0,0.0
1142243_706,7,2017,,,50.0,1.0,0.0,0.0
1142244_231,7,2017,,,50.0,1.0,0.0,0.0
1142244_404,7,2017,,,50.0,1.0,0.0,0.0
1142244_706,7,2017,,,50.0,1.0,0.0,0.0
1142245_404,7,2017,,,50.0,1.0,0.0,0.0
1142245_706,7,2017,,,50.0,1.0,0.0,0.0
1142246_404,7,2017,,,50.0,1.0,0.0,0.0
1142247_404,7,2017,,,50.0,1.0,0.0,0.0
1142248_231,7,2017,,,50.0,1.0,0.0,0.0
1142248_404,7,2017,,,50.0,1.0,0.0,0.0
1142249_231,7,2017,,,50.0,1.0,0.0,0.0
1142249_404,7,2017,,,50.0,1.0,0.0,0.0
1142250_706,7,2017,,,50.0,1.0,0.0,0.0
1142261_706,7,2017,,,50.0,1.0,0.0,0.0
1142262_706,7,2017,,,50.0,1.0,0.0,0.0
1142263_706,7,2017,,,50.0,1.0,0.0,0.0
1142264_404,7,2017,,,50.0,1.0,0.0,0.0
1142264_706,7,2017,,,50.0,1.0,0.0,0.0
1142265_706,7,2017,,,50.0,1.0,0.0,0.0
1142266_404,7,2017,,,50.0,1.0,0.0,0.0
1142266_706,7,2017,,,50.0,1.0,0.0,0.0
1142267_404,7,2017,,,50.0,1.0,0.0,0.0
1142267_706,7,2017,,,50.0,1.0,0.0,0.0
1142268_404,7,2017,,,50.0,1.0,0.0,0.0
1142269_404,7,2017,,,50.0,1.0,0.0,0.0
1142271_706,7,2017,,,50.0,1.0,0.0,0.0
1142272_404,7,2017,,,50.0,1.0,0.0,0.0
1142272_706,7,2017,,,50.0,1.0,0.0,0.0
1142273_404,7,2017,,,50.0,1.0,0.0,0.0
1142273_706,7,2017,,,50.0,1.0,0.0,0.0
1142274_404,7,2017,,,50.0,1.0,0.0,0.0
1142274_706,7,2017,,,50.0,1.0,0.0,0.0
1142275_404,7,2017,,,50.0,1.0,0.0,0.0
1142276_404,7,2017,,,50.0,1.0,0.0,0.0
1142277_404,7,2017,,,50.0,1.0,0.0,0.0
1142278_231,7,2017,,,50.0,1.0,0.0,0.0
1142278_404,7,2017,,,50.0,1.0,0.0,0.0
1142279_231,7,2017,,,50.0,1.0,0.0,0.0
1142279_404,7,2017,,,50.0,1.0,0.0,0.0
1142280_231,7,2017,,,50.0,1.0,0.0,0.0
1142290_231,7,2017,,,50.0,1.0,0.0,0.0
1142290_404,7,2017,,,50.0,1.0,0.0,0.0
1142300_706,7,2017,,,50.0,1.0,0.0,0.0
1142400_404,7,2017,,,50.0,1.0,0.0,0.0
1142400_706,7,2017,,,50.0,1.0,0.0,0.0
1142500_404,7,2017,,,50.0,1.0,0.0,0.0
1142500_706,7,2017,,,50.0,1.0,0.0,0.0
1142600_404,7,2017,,,50.0,1.0,0.0,0.0
1142701_404,7,2017,,,50.0,1.0,0.0,0.0
1142702_404,7,2017,,,50.0,1.0,0.0,0.0
1142703_404,7,2017,,,50.0,1.0,0.0,0.0
1142704_404,7,2017,,,50.0,1.0,0.0,0.0
1142705_404,7,2017,,,50.0,1.0,0.0,0.0
1142706_404,7,2017,,,50.0,1.0,0.0,0.0
1142707_404,7,2017,,,50.0,1.0,0.0,0.0
1142708_404,7,2017,,,50.0,1.0,0.0,0.0
1142709_404,7,2017,,,50.0,1.0,0.0,0.0
1142810_404,7,2017,,,50.0,1.0,0.0,0.0
1142820_404,7,2017,,,50.0,1.0,0.0,0.0
1142830_404,7,2017,,,50.0,1.0,0.0,0.0
1142841_404,7,2017,,,50.0,1.0,0.0,0.0
1142842_404,7,2017,,,50.0,1.0,0.0,0.0
1142843_404,7,2017,,,50.0,1.0,0.0,0.0
1142844_404,7,2017,,,50.0,1.0,0.0,0.0
