id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
114441_231,181,6,2017,,,50.0,1.0,0.0,0.0,0
114441_404,182,6,2017,,,50.0,1.0,0.0,0.0,0
114441_706,183,6,2017,,,50.0,1.0,0.0,0.0,0
114442_404,184,6,2017,,,50.0,1.0,0.0,0.0,0
114442_706,185,6,2017,,,50.0,1.0,0.0,0.0,0
114443_231,186,6,2017,,,50.0,1.0,0.0,0.0,0
114443_404,187,6,2017,,,50.0,1.0,0.0,0.0,0
114444_231,188,6,2017,,,50.0,1.0,0.0,0.0,0
114445_231,189,6,2017,,,50.0,1.0,0.0,0.0,0
114446_231,190,6,2017,,,50.0,1.0,0.0,0.0,0
114447_231,191,6,2017,,,50.0,1.0,0.0,0.0,0
114448_231,192,6,2017,,,50.0,1.0,0.0,0.0,0
114449_231,193,6,2017,,,50.0,1.0,0.0,0.0,0
114450_231,194,6,2017,,,50.0,1.0,0.0,0.0,0
114460_231,195,6,2017,,,50.0,1.0,0.0,0.0,0
114470_231,196,6,2017,,,50.0,1.0,0.0,0.0,0
114480_231,197,6,2017,,,50.0,1.0,0.0,0.0,0
114490_231,198,6,2017,,,50.0,1.0,0.0,0.0,0
114500_706,199,6,2017,,,50.0,1.0,0.0,0.0,0
114601_706,200,6,2017,,,50.0,1.0,0.0,0.0,0
114602_706,201,6,2017,,,50.0,1.0,0.0,0.0,0
114603_706,202,6,2017,,,50.0,1.0,0.0,0.0,0
114604_706,203,6,2017,,,50.0,1.0,0.0,0.0,0
114605_706,204,6,2017,,,50.0,1.0,0.0,0.0,0
114606_706,205,6,2017,,,50.0,1.0,0.0,0.0,0
114607_706,206,6,2017,,,50.0,1.0,0.0,0.0,0
114608_706,207,6,2017,,,50.0,1.0,0.0,0.0,0
114609_706,208,6,2017,,,50.0,1.0,0.0,0.0,0
114701_706,209,6,2017,,,50.0,1.0,0.0,0.0,0
114702_706,210,6,2017,,,50.0,1.0,0.0,0.0,0
114703_706,211,6,2017,,,50.0,1.0,0.0,0.0,0
114704_706,212,6,2017,,,50.0,1.0,0.0,0.0,0
114705_706,213,6,2017,,,50.0,1.0,0.0,0.0,0
114706_231,214,6,2017,,,50.0,1.0,0.0,0.0,0
114706_706,215,6,2017,,,50.0,1.0,0.0,0.0,0
114707_231,216,6,2017,,,50.0,1.0,0.0,0.0,0
114707_706,217,6,2017,,,50.0,1.0,0.0,0.0,0
114708_231,218,6,2017,,,50.0,1.0,0.0,0.0,0
114708_706,219,6,2017,,,50.0,1.0,0.0,0.0,0
114709_231,220,6,2017,,,50.0,1.0,0.0,0.0,0
114801_231,221,6,2017,,,50.0,1.0,0.0,0.0,0
114802_231,222,6,2017,,,50.0,1.0,0.0,0.0,0
114803_231,223,6,2017,,,50.0,1.0,0.0,0.0,0
114804_231,224,6,2017,,,50.0,1.0,0.0,0.0,0
114805_231,225,6,2017,,,50.0,1.0,0.0,0.0,0
114806_231,226,6,2017,,,50.0,1.0,0.0,0.0,0
114807_231,227,6,2017,,,50.0,1.0,0.0,0.0,0
114808_231,228,6,2017,,,50.0,1.0,0.0,0.0,0
114809_231,229,6,2017,,,50.0,1.0,0.0,0.0,0
114910_231,230,6,2017,,,50.0,1.0,0.0,0.0,0
114910_706,231,6,2017,,,50.0,1.0,0.0,0.0,0
114920_231,232,6,2017,,,50.0,1.0,0.0,0.0,0
114931_231,233,6,2017,,,50.0,1.0,0.0,0.0,0
114932_231,234,6,2017,,,50.0,1.0,0.0,0.0,0
114933_231,235,6,2017,,,50.0,1.0,0.0,0.0,0
114934_231,236,6,2017,,,50.0,1.0,0.0,0.0,0
114935_231,237,6,2017,,,50.0,1.0,0.0,0.0,0
114936_231,238,6,2017,,,50.0,1.0,0.0,0.0,0
114937_231,239,6,2017,,,50.0,1.0,0.0,0.0,0
114938_231,240,6,2017,,,50.0,1.0,0.0,0.0,0
114939_231,241,6,2017,,,50.0,1.0,0.0,0.0,0
114940_231,242,6,2017,,,50.0,1.0,0.0,0.0,0
114950_231,243,6,2017,,,50.0,1.0,0.0,0.0,0
114960_231,244,6,2017,,,50.0,1.0,0.0,0.0,0
114970_231,245,6,2017,,,50.0,1.0,0.0,0.0,0
114980_231,246,6,2017,,,50.0,1.0,0.0,0.0,0
114990_231,247,6,2017,0.2108809899519321,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460622624507553,1
115101_834,248,6,2017,,,50.0,1.0,0.0,0.0,0
115102_834,249,6,2017,,,50.0,1.0,0.0,0.0,0
115103_834,250,6,2017,,,50.0,1.0,0.0,0.0,0
115201_834,251,6,2017,,,50.0,1.0,0.0,0.0,0
115202_834,252,6,2017,,,50.0,1.0,0.0,0.0,0
115203_834,253,6,2017,,,50.0,1.0,0.0,0.0,0
115204_834,254,6,2017,,,50.0,1.0,0.0,0.0,0
115205_404,255,6,2017,,,50.0,1.0,0.0,0.0,0
115205_834,256,6,2017,,,50.0,1.0,0.0,0.0,0
115206_834,257,6,2017,,,50.0,1.0,0.0,0.0,0
115207_834,258,6,2017,,,50.0,1.0,0.0,0.0,0
115208_404,259,6,2017,,,50.0,1.0,0.0,0.0,0
115208_834,260,6,2017,,,50.0,1.0,0.0,0.0,0
115209_404,261,6,2017,,,50.0,1.0,0.0,0.0,0
115300_404,262,6,2017,0.1417118526032941,0.8885506680366918,73.5,0.1061066842160505,0.0004469870182219,15943.316149244234,-99
115410_404,263,6,2017,,,50.0,1.0,0.0,0.0,0
115421_404,264,6,2017,,,50.0,1.0,0.0,0.0,0
115422_404,265,6,2017,,,50.0,1.0,0.0,0.0,0
115423_404,266,6,2017,,,50.0,1.0,0.0,0.0,0
115424_404,267,6,2017,0.6637798516554758,0.536683439960862,62.5,0.4146659024229229,12.3118776840274,16.466830387461876,1
115424_800,268,6,2017,,,50.0,1.0,0.0,0.0,0
115425_404,269,6,2017,,,50.0,1.0,0.0,0.0,0
115426_404,270,6,2017,,,50.0,1.0,0.0,0.0,0
115427_404,271,6,2017,,,50.0,1.0,0.0,0.0,0
115428_404,272,6,2017,,,50.0,1.0,0.0,0.0,0
115429_404,273,6,2017,,,50.0,1.0,0.0,0.0,0
115430_231,274,6,2017,,,50.0,1.0,0.0,0.0,0
115430_404,275,6,2017,,,50.0,1.0,0.0,0.0,0
115440_231,276,6,2017,,,50.0,1.0,0.0,0.0,0
115440_404,277,6,2017,,,50.0,1.0,0.0,0.0,0
115440_728,278,6,2017,,,50.0,1.0,0.0,0.0,0
115451_404,279,6,2017,,,50.0,1.0,0.0,0.0,0
115452_231,280,6,2017,,,50.0,1.0,0.0,0.0,0
115452_404,281,6,2017,,,50.0,1.0,0.0,0.0,0
115453_231,282,6,2017,,,50.0,1.0,0.0,0.0,0
115453_404,283,6,2017,,,50.0,1.0,0.0,0.0,0
115454_231,284,6,2017,,,50.0,1.0,0.0,0.0,0
115455_231,285,6,2017,,,50.0,1.0,0.0,0.0,0
115456_231,286,6,2017,,,50.0,1.0,0.0,0.0,0
115457_231,287,6,2017,0.039422931035727,0.9689357807926288,64.5,0.3412684763150512,2.13670959963929,81.70416369814902,1
115458_231,288,6,2017,,,50.0,1.0,0.0,0.0,0
115459_231,289,6,2017,2.1940914240498337,0.0445433396959229,82.5,0.0296130943526454,5.96117668893752,596.4438660906252,1
115460_231,290,6,2017,4.052150885225463,0.0030212395465356,88.5,0.009792195870725,0.0476287657699739,5685.089408219646,1
115470_231,291,6,2017,5.489697551039051,0.0001035122857935,89.5,0.0080240023321337,1.4052336486815449,1052.551071974989,1
115480_231,292,6,2017,,,50.0,1.0,0.0,0.0,0
115490_231,293,6,2017,0.7321119505414592,0.4718233877668197,46.5,0.838410115171209,17.58728248839015,0.0301945486723136,1
115501_728,294,6,2017,,,50.0,1.0,0.0,0.0,0
115502_404,295,6,2017,,,50.0,1.0,0.0,0.0,0
115502_728,296,6,2017,,,50.0,1.0,0.0,0.0,0
115502_800,297,6,2017,,,50.0,1.0,0.0,0.0,0
115503_728,298,6,2017,,,50.0,1.0,0.0,0.0,0
115504_231,299,6,2017,,,50.0,1.0,0.0,0.0,0
115504_728,300,6,2017,,,50.0,1.0,0.0,0.0,0
115505_404,301,6,2017,,,50.0,1.0,0.0,0.0,0
115505_728,302,6,2017,,,50.0,1.0,0.0,0.0,0
115506_404,303,6,2017,,,50.0,1.0,0.0,0.0,0
115506_728,304,6,2017,,,50.0,1.0,0.0,0.0,0
115506_800,305,6,2017,,,50.0,1.0,0.0,0.0,0
115507_404,306,6,2017,,,50.0,1.0,0.0,0.0,0
115507_728,307,6,2017,,,50.0,1.0,0.0,0.0,0
115508_404,308,6,2017,,,50.0,1.0,0.0,0.0,0
115508_728,309,6,2017,,,50.0,1.0,0.0,0.0,0
115509_404,310,6,2017,,,50.0,1.0,0.0,0.0,0
115509_800,311,6,2017,,,50.0,1.0,0.0,0.0,0
115601_404,312,6,2017,,,50.0,1.0,0.0,0.0,0
115602_231,313,6,2017,,,50.0,1.0,0.0,0.0,0
115602_404,314,6,2017,,,50.0,1.0,0.0,0.0,0
115603_231,315,6,2017,,,50.0,1.0,0.0,0.0,0
115604_231,316,6,2017,,,50.0,1.0,0.0,0.0,0
115605_231,317,6,2017,,,50.0,1.0,0.0,0.0,0
115606_231,318,6,2017,,,50.0,1.0,0.0,0.0,0
115607_231,319,6,2017,,,50.0,1.0,0.0,0.0,0
115608_231,320,6,2017,,,50.0,1.0,0.0,0.0,0
115711_231,321,6,2017,,,50.0,1.0,0.0,0.0,0
115712_231,322,6,2017,,,50.0,1.0,0.0,0.0,0
115712_262,323,6,2017,,,50.0,1.0,0.0,0.0,0
115713_231,324,6,2017,,,50.0,1.0,0.0,0.0,0
115714_231,325,6,2017,,,50.0,1.0,0.0,0.0,0
115714_706,326,6,2017,,,50.0,1.0,0.0,0.0,0
115715_231,327,6,2017,-0.3540794008614207,0.7293372333707274,44.5,0.7339474627492532,33.1229699749086,-25.298848880351144,-1
115715_262,328,6,2017,,,50.0,1.0,0.0,0.0,0
115716_231,329,6,2017,2.455998185576994,0.033026892936373,81.5,0.0349552803931203,0.3880395140091425,983.3970782063268,1
115717_231,330,6,2017,1.028805013530142,0.3163274582657913,61.5,0.4546204062737812,40.9769024004296,66.4565697794378,1
115718_231,331,6,2017,1.3277174489120167,0.2277229153573626,73.5,0.1179480673610386,1.0250375533360074,396.3789882686564,1
115719_231,332,6,2017,0.5658134452776402,0.5877492307055479,51.5,0.9458048585528952,60.80438235319565,-2.9164160423546264,-1
115720_231,333,6,2017,,,50.0,1.0,0.0,0.0,0
115730_231,334,6,2017,,,50.0,1.0,0.0,0.0,0
115740_231,335,6,2017,,,50.0,1.0,0.0,0.0,0
115750_231,336,6,2017,,,50.0,1.0,0.0,0.0,0
115801_231,337,6,2017,,,50.0,1.0,0.0,0.0,0
115802_231,338,6,2017,,,50.0,1.0,0.0,0.0,0
115803_231,339,6,2017,,,50.0,1.0,0.0,0.0,0
115803_232,340,6,2017,,,50.0,1.0,0.0,0.0,0
115804_232,341,6,2017,,,50.0,1.0,0.0,0.0,0
115805_231,342,6,2017,,,50.0,1.0,0.0,0.0,0
115806_231,343,6,2017,,,50.0,1.0,0.0,0.0,0
115807_231,344,6,2017,,,50.0,1.0,0.0,0.0,0
115808_231,345,6,2017,,,50.0,1.0,0.0,0.0,0
115808_232,346,6,2017,,,50.0,1.0,0.0,0.0,0
115809_231,347,6,2017,,,50.0,1.0,0.0,0.0,0
115809_232,348,6,2017,,,50.0,1.0,0.0,0.0,0
115900_231,349,6,2017,,,50.0,1.0,0.0,0.0,0
115900_262,350,6,2017,,,50.0,1.0,0.0,0.0,0
116001_834,351,6,2017,,,50.0,1.0,0.0,0.0,0
116002_834,352,6,2017,,,50.0,1.0,0.0,0.0,0
116002_894,353,6,2017,,,50.0,1.0,0.0,0.0,0
116003_834,354,6,2017,,,50.0,1.0,0.0,0.0,0
116004_834,355,6,2017,,,50.0,1.0,0.0,0.0,0
116005_834,356,6,2017,,,50.0,1.0,0.0,0.0,0
116006_834,357,6,2017,,,50.0,1.0,0.0,0.0,0
116007_834,358,6,2017,,,50.0,1.0,0.0,0.0,0
116008_834,359,6,2017,,,50.0,1.0,0.0,0.0,0
116009_834,360,6,2017,,,50.0,1.0,0.0,0.0,0
117000_454,361,6,2017,,,50.0,1.0,0.0,0.0,0
117000_508,362,6,2017,,,50.0,1.0,0.0,0.0,0
117100_706,363,6,2017,,,50.0,1.0,0.0,0.0,0
117101_706,364,6,2017,,,50.0,1.0,0.0,0.0,0
117102_404,365,6,2017,,,50.0,1.0,0.0,0.0,0
117102_706,366,6,2017,,,50.0,1.0,0.0,0.0,0
117103_706,367,6,2017,,,50.0,1.0,0.0,0.0,0
117104_404,368,6,2017,,,50.0,1.0,0.0,0.0,0
117104_706,369,6,2017,,,50.0,1.0,0.0,0.0,0
117105_404,370,6,2017,,,50.0,1.0,0.0,0.0,0
117105_706,371,6,2017,,,50.0,1.0,0.0,0.0,0
117106_404,372,6,2017,,,50.0,1.0,0.0,0.0,0
117107_404,373,6,2017,,,50.0,1.0,0.0,0.0,0
117108_404,374,6,2017,,,50.0,1.0,0.0,0.0,0
117109_404,375,6,2017,,,50.0,1.0,0.0,0.0,0
117201_404,376,6,2017,,,50.0,1.0,0.0,0.0,0
117202_404,377,6,2017,,,50.0,1.0,0.0,0.0,0
117203_404,378,6,2017,,,50.0,1.0,0.0,0.0,0
117204_404,379,6,2017,,,50.0,1.0,0.0,0.0,0
117205_404,380,6,2017,,,50.0,1.0,0.0,0.0,0
117206_404,381,6,2017,,,50.0,1.0,0.0,0.0,0
117207_404,382,6,2017,,,50.0,1.0,0.0,0.0,0
117208_404,383,6,2017,,,50.0,1.0,0.0,0.0,0
117209_404,384,6,2017,1.2013323953158697,0.2816638096240662,66.5,0.2767657228601765,33.93582697339485,36.78080390021183,1
117300_834,385,6,2017,,,50.0,1.0,0.0,0.0,0
117310_404,386,6,2017,,,50.0,1.0,0.0,0.0,0
117320_404,387,6,2017,,,50.0,1.0,0.0,0.0,0
117320_834,388,6,2017,,,50.0,1.0,0.0,0.0,0
117321_404,389,6,2017,,,50.0,1.0,0.0,0.0,0
117322_404,390,6,2017,,,50.0,1.0,0.0,0.0,0
117323_404,391,6,2017,,,50.0,1.0,0.0,0.0,0
117324_404,392,6,2017,,,50.0,1.0,0.0,0.0,0
117324_834,393,6,2017,,,50.0,1.0,0.0,0.0,0
117325_404,394,6,2017,,,50.0,1.0,0.0,0.0,0
117326_404,395,6,2017,,,50.0,1.0,0.0,0.0,0
117327_404,396,6,2017,,,50.0,1.0,0.0,0.0,0
117328_404,397,6,2017,,,50.0,1.0,0.0,0.0,0
117329_404,398,6,2017,,,50.0,1.0,0.0,0.0,0
117331_404,399,6,2017,,,50.0,1.0,0.0,0.0,0
117332_404,400,6,2017,,,50.0,1.0,0.0,0.0,0
117333_404,401,6,2017,,,50.0,1.0,0.0,0.0,0
117334_404,402,6,2017,,,50.0,1.0,0.0,0.0,0
117335_404,403,6,2017,,,50.0,1.0,0.0,0.0,0
117336_404,404,6,2017,,,50.0,1.0,0.0,0.0,0
117337_404,405,6,2017,,,50.0,1.0,0.0,0.0,0
117338_404,406,6,2017,,,50.0,1.0,0.0,0.0,0
117338_834,407,6,2017,,,50.0,1.0,0.0,0.0,0
117339_834,408,6,2017,,,50.0,1.0,0.0,0.0,0
117340_834,409,6,2017,,,50.0,1.0,0.0,0.0,0
117341_834,410,6,2017,,,50.0,1.0,0.0,0.0,0
117342_834,411,6,2017,,,50.0,1.0,0.0,0.0,0
117343_834,412,6,2017,,,50.0,1.0,0.0,0.0,0
117344_834,413,6,2017,,,50.0,1.0,0.0,0.0,0
117345_834,414,6,2017,,,50.0,1.0,0.0,0.0,0
117346_834,415,6,2017,,,50.0,1.0,0.0,0.0,0
117347_834,416,6,2017,2.003129539324475,0.0900210706303985,75.5,0.0892445471085907,13.0601277852814,59.64732250809063,1
117348_404,417,6,2017,,,50.0,1.0,0.0,0.0,0
