id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
112049_231,6,2017,,,50.0,1.0,0.0,0.0,0
112050_706,6,2017,,,50.0,1.0,0.0,0.0,0
112060_706,6,2017,,,50.0,1.0,0.0,0.0,0
112070_706,6,2017,,,50.0,1.0,0.0,0.0,0
112111_231,6,2017,,,50.0,1.0,0.0,0.0,0
112111_232,6,2017,,,50.0,1.0,0.0,0.0,0
112111_262,6,2017,,,50.0,1.0,0.0,0.0,0
112111_706,6,2017,,,50.0,1.0,0.0,0.0,0
112112_231,6,2017,,,50.0,1.0,0.0,0.0,0
112112_706,6,2017,,,50.0,1.0,0.0,0.0,0
112113_706,6,2017,,,50.0,1.0,0.0,0.0,0
112114_231,6,2017,,,50.0,1.0,0.0,0.0,0
112114_706,6,2017,,,50.0,1.0,0.0,0.0,0
112115_706,6,2017,,,50.0,1.0,0.0,0.0,0
112116_706,6,2017,,,50.0,1.0,0.0,0.0,0
112117_706,6,2017,,,50.0,1.0,0.0,0.0,0
112118_706,6,2017,,,50.0,1.0,0.0,0.0,0
112119_706,6,2017,,,50.0,1.0,0.0,0.0,0
112120_706,6,2017,,,50.0,1.0,0.0,0.0,0
112130_706,6,2017,,,50.0,1.0,0.0,0.0,0
112140_706,6,2017,,,50.0,1.0,0.0,0.0,0
112150_706,6,2017,,,50.0,1.0,0.0,0.0,0
112160_706,6,2017,,,50.0,1.0,0.0,0.0,0
112170_706,6,2017,,,50.0,1.0,0.0,0.0,0
112180_706,6,2017,,,50.0,1.0,0.0,0.0,0
112190_706,6,2017,,,50.0,1.0,0.0,0.0,0
112200_706,6,2017,,,50.0,1.0,0.0,0.0,0
112300_706,6,2017,,,50.0,1.0,0.0,0.0,0
112400_706,6,2017,,,50.0,1.0,0.0,0.0,0
112500_706,6,2017,,,50.0,1.0,0.0,0.0,0
112600_706,6,2017,,,50.0,1.0,0.0,0.0,0
112700_706,6,2017,,,50.0,1.0,0.0,0.0,0
112801_706,6,2017,,,50.0,1.0,0.0,0.0,0
112802_706,6,2017,,,50.0,1.0,0.0,0.0,0
112803_706,6,2017,,,50.0,1.0,0.0,0.0,0
112804_706,6,2017,,,50.0,1.0,0.0,0.0,0
112805_706,6,2017,,,50.0,1.0,0.0,0.0,0
112806_706,6,2017,,,50.0,1.0,0.0,0.0,0
112807_706,6,2017,,,50.0,1.0,0.0,0.0,0
112808_706,6,2017,,,50.0,1.0,0.0,0.0,0
112809_706,6,2017,,,50.0,1.0,0.0,0.0,0
112901_706,6,2017,,,50.0,1.0,0.0,0.0,0
112902_706,6,2017,,,50.0,1.0,0.0,0.0,0
112903_706,6,2017,,,50.0,1.0,0.0,0.0,0
112904_706,6,2017,,,50.0,1.0,0.0,0.0,0
112905_706,6,2017,,,50.0,1.0,0.0,0.0,0
112906_706,6,2017,,,50.0,1.0,0.0,0.0,0
112907_706,6,2017,,,50.0,1.0,0.0,0.0,0
112908_706,6,2017,,,50.0,1.0,0.0,0.0,0
112909_706,6,2017,,,50.0,1.0,0.0,0.0,0
113000_887,6,2017,,,50.0,1.0,0.0,0.0,0
114001_231,6,2017,,,50.0,1.0,0.0,0.0,0
114001_404,6,2017,,,50.0,1.0,0.0,0.0,0
114002_404,6,2017,,,50.0,1.0,0.0,0.0,0
114100_706,6,2017,,,50.0,1.0,0.0,0.0,0
114210_404,6,2017,,,50.0,1.0,0.0,0.0,0
114210_706,6,2017,,,50.0,1.0,0.0,0.0,0
114221_706,6,2017,,,50.0,1.0,0.0,0.0,0
114222_706,6,2017,,,50.0,1.0,0.0,0.0,0
114223_706,6,2017,,,50.0,1.0,0.0,0.0,0
114224_231,6,2017,,,50.0,1.0,0.0,0.0,0
114224_404,6,2017,,,50.0,1.0,0.0,0.0,0
114224_706,6,2017,,,50.0,1.0,0.0,0.0,0
114225_706,6,2017,,,50.0,1.0,0.0,0.0,0
114226_404,6,2017,,,50.0,1.0,0.0,0.0,0
114226_706,6,2017,,,50.0,1.0,0.0,0.0,0
114227_231,6,2017,,,50.0,1.0,0.0,0.0,0
114227_404,6,2017,,,50.0,1.0,0.0,0.0,0
114227_706,6,2017,,,50.0,1.0,0.0,0.0,0
114228_231,6,2017,,,50.0,1.0,0.0,0.0,0
114229_231,6,2017,,,50.0,1.0,0.0,0.0,0
114229_404,6,2017,,,50.0,1.0,0.0,0.0,0
114230_706,6,2017,,,50.0,1.0,0.0,0.0,0
114240_404,6,2017,,,50.0,1.0,0.0,0.0,0
114240_706,6,2017,,,50.0,1.0,0.0,0.0,0
114250_404,6,2017,,,50.0,1.0,0.0,0.0,0
114250_706,6,2017,,,50.0,1.0,0.0,0.0,0
114260_404,6,2017,,,50.0,1.0,0.0,0.0,0
114270_404,6,2017,,,50.0,1.0,0.0,0.0,0
114281_404,6,2017,,,50.0,1.0,0.0,0.0,0
114282_404,6,2017,,,50.0,1.0,0.0,0.0,0
114283_404,6,2017,,,50.0,1.0,0.0,0.0,0
114284_404,6,2017,,,50.0,1.0,0.0,0.0,0
114285_404,6,2017,,,50.0,1.0,0.0,0.0,0
114286_404,6,2017,,,50.0,1.0,0.0,0.0,0
114287_404,6,2017,,,50.0,1.0,0.0,0.0,0
114288_404,6,2017,,,50.0,1.0,0.0,0.0,0
114289_404,6,2017,,,50.0,1.0,0.0,0.0,0
114290_404,6,2017,,,50.0,1.0,0.0,0.0,0
114300_706,6,2017,,,50.0,1.0,0.0,0.0,0
114410_706,6,2017,,,50.0,1.0,0.0,0.0,0
114411_706,6,2017,,,50.0,1.0,0.0,0.0,0
114412_706,6,2017,,,50.0,1.0,0.0,0.0,0
114413_706,6,2017,,,50.0,1.0,0.0,0.0,0
114414_706,6,2017,,,50.0,1.0,0.0,0.0,0
114416_706,6,2017,,,50.0,1.0,0.0,0.0,0
114417_706,6,2017,,,50.0,1.0,0.0,0.0,0
114418_706,6,2017,,,50.0,1.0,0.0,0.0,0
114419_706,6,2017,,,50.0,1.0,0.0,0.0,0
114420_231,6,2017,,,50.0,1.0,0.0,0.0,0
114420_706,6,2017,,,50.0,1.0,0.0,0.0,0
114430_231,6,2017,,,50.0,1.0,0.0,0.0,0
114430_706,6,2017,,,50.0,1.0,0.0,0.0,0
114441_231,6,2017,,,50.0,1.0,0.0,0.0,0
114441_404,6,2017,,,50.0,1.0,0.0,0.0,0
114441_706,6,2017,,,50.0,1.0,0.0,0.0,0
114442_404,6,2017,,,50.0,1.0,0.0,0.0,0
114442_706,6,2017,,,50.0,1.0,0.0,0.0,0
114443_231,6,2017,,,50.0,1.0,0.0,0.0,0
114443_404,6,2017,,,50.0,1.0,0.0,0.0,0
114444_231,6,2017,,,50.0,1.0,0.0,0.0,0
114445_231,6,2017,,,50.0,1.0,0.0,0.0,0
114446_231,6,2017,,,50.0,1.0,0.0,0.0,0
114447_231,6,2017,,,50.0,1.0,0.0,0.0,0
114448_231,6,2017,,,50.0,1.0,0.0,0.0,0
114449_231,6,2017,,,50.0,1.0,0.0,0.0,0
114450_231,6,2017,,,50.0,1.0,0.0,0.0,0
114460_231,6,2017,,,50.0,1.0,0.0,0.0,0
114470_231,6,2017,,,50.0,1.0,0.0,0.0,0
114480_231,6,2017,,,50.0,1.0,0.0,0.0,0
114490_231,6,2017,,,50.0,1.0,0.0,0.0,0
114500_706,6,2017,,,50.0,1.0,0.0,0.0,0
114601_706,6,2017,,,50.0,1.0,0.0,0.0,0
114602_706,6,2017,,,50.0,1.0,0.0,0.0,0
114603_706,6,2017,,,50.0,1.0,0.0,0.0,0
114604_706,6,2017,,,50.0,1.0,0.0,0.0,0
114605_706,6,2017,,,50.0,1.0,0.0,0.0,0
114606_706,6,2017,,,50.0,1.0,0.0,0.0,0
114607_706,6,2017,,,50.0,1.0,0.0,0.0,0
114608_706,6,2017,,,50.0,1.0,0.0,0.0,0
114609_706,6,2017,,,50.0,1.0,0.0,0.0,0
114701_706,6,2017,,,50.0,1.0,0.0,0.0,0
114702_706,6,2017,,,50.0,1.0,0.0,0.0,0
114703_706,6,2017,,,50.0,1.0,0.0,0.0,0
114704_706,6,2017,,,50.0,1.0,0.0,0.0,0
114705_706,6,2017,,,50.0,1.0,0.0,0.0,0
114706_231,6,2017,,,50.0,1.0,0.0,0.0,0
114706_706,6,2017,,,50.0,1.0,0.0,0.0,0
114707_231,6,2017,,,50.0,1.0,0.0,0.0,0
114707_706,6,2017,,,50.0,1.0,0.0,0.0,0
114708_231,6,2017,,,50.0,1.0,0.0,0.0,0
114708_706,6,2017,,,50.0,1.0,0.0,0.0,0
114709_231,6,2017,,,50.0,1.0,0.0,0.0,0
114801_231,6,2017,,,50.0,1.0,0.0,0.0,0
114802_231,6,2017,,,50.0,1.0,0.0,0.0,0
114803_231,6,2017,,,50.0,1.0,0.0,0.0,0
114804_231,6,2017,,,50.0,1.0,0.0,0.0,0
114805_231,6,2017,,,50.0,1.0,0.0,0.0,0
114806_231,6,2017,,,50.0,1.0,0.0,0.0,0
114807_231,6,2017,,,50.0,1.0,0.0,0.0,0
114808_231,6,2017,,,50.0,1.0,0.0,0.0,0
114809_231,6,2017,,,50.0,1.0,0.0,0.0,0
114910_231,6,2017,,,50.0,1.0,0.0,0.0,0
114910_706,6,2017,,,50.0,1.0,0.0,0.0,0
114920_231,6,2017,,,50.0,1.0,0.0,0.0,0
114931_231,6,2017,,,50.0,1.0,0.0,0.0,0
114932_231,6,2017,,,50.0,1.0,0.0,0.0,0
114933_231,6,2017,,,50.0,1.0,0.0,0.0,0
114934_231,6,2017,,,50.0,1.0,0.0,0.0,0
114935_231,6,2017,,,50.0,1.0,0.0,0.0,0
114936_231,6,2017,,,50.0,1.0,0.0,0.0,0
114937_231,6,2017,,,50.0,1.0,0.0,0.0,0
114938_231,6,2017,,,50.0,1.0,0.0,0.0,0
114939_231,6,2017,,,50.0,1.0,0.0,0.0,0
114940_231,6,2017,,,50.0,1.0,0.0,0.0,0
114950_231,6,2017,,,50.0,1.0,0.0,0.0,0
114960_231,6,2017,,,50.0,1.0,0.0,0.0,0
114970_231,6,2017,,,50.0,1.0,0.0,0.0,0
114980_231,6,2017,,,50.0,1.0,0.0,0.0,0
114990_231,6,2017,0.21088098995193214,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460625300027554,1
115101_834,6,2017,,,50.0,1.0,0.0,0.0,0
115102_834,6,2017,,,50.0,1.0,0.0,0.0,0
115103_834,6,2017,,,50.0,1.0,0.0,0.0,0
115201_834,6,2017,,,50.0,1.0,0.0,0.0,0
115202_834,6,2017,,,50.0,1.0,0.0,0.0,0
115203_834,6,2017,,,50.0,1.0,0.0,0.0,0
115204_834,6,2017,,,50.0,1.0,0.0,0.0,0
115205_404,6,2017,,,50.0,1.0,0.0,0.0,0
115205_834,6,2017,,,50.0,1.0,0.0,0.0,0
115206_834,6,2017,,,50.0,1.0,0.0,0.0,0
115207_834,6,2017,,,50.0,1.0,0.0,0.0,0
115208_404,6,2017,,,50.0,1.0,0.0,0.0,0
115208_834,6,2017,,,50.0,1.0,0.0,0.0,0
115209_404,6,2017,,,50.0,1.0,0.0,0.0,0
115300_404,6,2017,0.14171185260329328,0.8885506680366926,73.5,0.10610668421605057,0.00044698701822195,16300.000247387274,-99
115410_404,6,2017,,,50.0,1.0,0.0,0.0,0
115421_404,6,2017,,,50.0,1.0,0.0,0.0,0
115422_404,6,2017,,,50.0,1.0,0.0,0.0,0
115423_404,6,2017,,,50.0,1.0,0.0,0.0,0
115424_404,6,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,12.311877684027401,16.46684376221332,1
115424_800,6,2017,,,50.0,1.0,0.0,0.0,0
115425_404,6,2017,,,50.0,1.0,0.0,0.0,0
115426_404,6,2017,,,50.0,1.0,0.0,0.0,0
115427_404,6,2017,,,50.0,1.0,0.0,0.0,0
115428_404,6,2017,,,50.0,1.0,0.0,0.0,0
115429_404,6,2017,,,50.0,1.0,0.0,0.0,0
115430_231,6,2017,,,50.0,1.0,0.0,0.0,0
115430_404,6,2017,,,50.0,1.0,0.0,0.0,0
115440_231,6,2017,,,50.0,1.0,0.0,0.0,0
115440_404,6,2017,,,50.0,1.0,0.0,0.0,0
115440_728,6,2017,,,50.0,1.0,0.0,0.0,0
115451_404,6,2017,,,50.0,1.0,0.0,0.0,0
115452_231,6,2017,,,50.0,1.0,0.0,0.0,0
115452_404,6,2017,,,50.0,1.0,0.0,0.0,0
115453_231,6,2017,,,50.0,1.0,0.0,0.0,0
115453_404,6,2017,,,50.0,1.0,0.0,0.0,0
115454_231,6,2017,,,50.0,1.0,0.0,0.0,0
115455_231,6,2017,,,50.0,1.0,0.0,0.0,0
115456_231,6,2017,,,50.0,1.0,0.0,0.0,0
115457_231,6,2017,0.03942293103572595,0.9689357807926298,64.5,0.3412684763150512,2.13670959963929,81.70454608124733,1
115458_231,6,2017,,,50.0,1.0,0.0,0.0,0
115459_231,6,2017,2.1940914240498337,0.04454333969592297,82.5,0.029613094352645416,5.96117668893752,596.4448666378278,1
115460_231,6,2017,4.052150885225463,0.0030212395465356308,88.5,0.00979219587072503,0.04762876576997395,5686.283033398831,1
115470_231,6,2017,5.489697551039049,0.00010351228579357325,89.5,0.008024002332133759,1.4052336486815449,1052.5585621960843,1
115480_231,6,2017,,,50.0,1.0,0.0,0.0,0
115490_231,6,2017,0.7321119505414592,0.47182338776681976,46.5,0.838410115171209,17.58728248839015,0.03019456584071287,1
115501_728,6,2017,,,50.0,1.0,0.0,0.0,0
115502_404,6,2017,,,50.0,1.0,0.0,0.0,0
115502_728,6,2017,,,50.0,1.0,0.0,0.0,0
115502_800,6,2017,,,50.0,1.0,0.0,0.0,0
115503_728,6,2017,,,50.0,1.0,0.0,0.0,0
115504_231,6,2017,,,50.0,1.0,0.0,0.0,0
115504_728,6,2017,,,50.0,1.0,0.0,0.0,0
115505_404,6,2017,,,50.0,1.0,0.0,0.0,0
115505_728,6,2017,,,50.0,1.0,0.0,0.0,0
115506_404,6,2017,,,50.0,1.0,0.0,0.0,0
115506_728,6,2017,,,50.0,1.0,0.0,0.0,0
115506_800,6,2017,,,50.0,1.0,0.0,0.0,0
115507_404,6,2017,,,50.0,1.0,0.0,0.0,0
115507_728,6,2017,,,50.0,1.0,0.0,0.0,0
115508_404,6,2017,,,50.0,1.0,0.0,0.0,0
115508_728,6,2017,,,50.0,1.0,0.0,0.0,0
115509_404,6,2017,,,50.0,1.0,0.0,0.0,0
115509_800,6,2017,,,50.0,1.0,0.0,0.0,0
115601_404,6,2017,,,50.0,1.0,0.0,0.0,0
115602_231,6,2017,,,50.0,1.0,0.0,0.0,0
115602_404,6,2017,,,50.0,1.0,0.0,0.0,0
115603_231,6,2017,,,50.0,1.0,0.0,0.0,0
115604_231,6,2017,,,50.0,1.0,0.0,0.0,0
115605_231,6,2017,,,50.0,1.0,0.0,0.0,0
115606_231,6,2017,,,50.0,1.0,0.0,0.0,0
115607_231,6,2017,,,50.0,1.0,0.0,0.0,0
115608_231,6,2017,,,50.0,1.0,0.0,0.0,0
115711_231,6,2017,,,50.0,1.0,0.0,0.0,0
115712_231,6,2017,,,50.0,1.0,0.0,0.0,0
115712_262,6,2017,,,50.0,1.0,0.0,0.0,0
115713_231,6,2017,,,50.0,1.0,0.0,0.0,0
115714_231,6,2017,,,50.0,1.0,0.0,0.0,0
115714_706,6,2017,,,50.0,1.0,0.0,0.0,0
115715_231,6,2017,-0.3540794008614202,0.7293372333707275,44.5,0.7339474627492532,33.1229699749086,-25.298856518207565,-1
115715_262,6,2017,,,50.0,1.0,0.0,0.0,0
115716_231,6,2017,2.4559981855769943,0.033026892936372974,81.5,0.03495528039312035,0.3880395140091425,983.4224209109382,1
115717_231,6,2017,1.028805013530142,0.3163274582657913,61.5,0.4546204062737812,40.9769024004296,66.45658599749382,1
115718_231,6,2017,1.3277174489120167,0.22772291535736264,73.5,0.11794806736103866,1.0250375533360074,396.382855239061,1
115719_231,6,2017,0.5658134452776402,0.5877492307055479,51.5,0.9458048585528951,60.80438235319565,-2.9164165219937463,-1
115720_231,6,2017,,,50.0,1.0,0.0,0.0,0
115730_231,6,2017,,,50.0,1.0,0.0,0.0,0
115740_231,6,2017,,,50.0,1.0,0.0,0.0,0
115750_231,6,2017,,,50.0,1.0,0.0,0.0,0
115801_231,6,2017,,,50.0,1.0,0.0,0.0,0
115802_231,6,2017,,,50.0,1.0,0.0,0.0,0
115803_231,6,2017,,,50.0,1.0,0.0,0.0,0
115803_232,6,2017,,,50.0,1.0,0.0,0.0,0
115804_232,6,2017,,,50.0,1.0,0.0,0.0,0
115805_231,6,2017,,,50.0,1.0,0.0,0.0,0
115806_231,6,2017,,,50.0,1.0,0.0,0.0,0
115807_231,6,2017,,,50.0,1.0,0.0,0.0,0
115808_231,6,2017,,,50.0,1.0,0.0,0.0,0
115808_232,6,2017,,,50.0,1.0,0.0,0.0,0
115809_231,6,2017,,,50.0,1.0,0.0,0.0,0
115809_232,6,2017,,,50.0,1.0,0.0,0.0,0
115900_231,6,2017,,,50.0,1.0,0.0,0.0,0
115900_262,6,2017,,,50.0,1.0,0.0,0.0,0
116001_834,6,2017,,,50.0,1.0,0.0,0.0,0
116002_834,6,2017,,,50.0,1.0,0.0,0.0,0
116002_894,6,2017,,,50.0,1.0,0.0,0.0,0
116003_834,6,2017,,,50.0,1.0,0.0,0.0,0
116004_834,6,2017,,,50.0,1.0,0.0,0.0,0
116005_834,6,2017,,,50.0,1.0,0.0,0.0,0
116006_834,6,2017,,,50.0,1.0,0.0,0.0,0
116007_834,6,2017,,,50.0,1.0,0.0,0.0,0
116008_834,6,2017,,,50.0,1.0,0.0,0.0,0
116009_834,6,2017,,,50.0,1.0,0.0,0.0,0
117000_454,6,2017,,,50.0,1.0,0.0,0.0,0
117000_508,6,2017,,,50.0,1.0,0.0,0.0,0
117100_706,6,2017,,,50.0,1.0,0.0,0.0,0
117101_706,6,2017,,,50.0,1.0,0.0,0.0,0
117102_404,6,2017,,,50.0,1.0,0.0,0.0,0
117102_706,6,2017,,,50.0,1.0,0.0,0.0,0
117103_706,6,2017,,,50.0,1.0,0.0,0.0,0
117104_404,6,2017,,,50.0,1.0,0.0,0.0,0
117104_706,6,2017,,,50.0,1.0,0.0,0.0,0
117105_404,6,2017,,,50.0,1.0,0.0,0.0,0
117105_706,6,2017,,,50.0,1.0,0.0,0.0,0
117106_404,6,2017,,,50.0,1.0,0.0,0.0,0
117107_404,6,2017,,,50.0,1.0,0.0,0.0,0
117108_404,6,2017,,,50.0,1.0,0.0,0.0,0
117109_404,6,2017,,,50.0,1.0,0.0,0.0,0
117201_404,6,2017,,,50.0,1.0,0.0,0.0,0
117202_404,6,2017,,,50.0,1.0,0.0,0.0,0
117203_404,6,2017,,,50.0,1.0,0.0,0.0,0
117204_404,6,2017,,,50.0,1.0,0.0,0.0,0
117205_404,6,2017,,,50.0,1.0,0.0,0.0,0
117206_404,6,2017,,,50.0,1.0,0.0,0.0,0
117207_404,6,2017,,,50.0,1.0,0.0,0.0,0
117208_404,6,2017,,,50.0,1.0,0.0,0.0,0
117209_404,6,2017,1.2013323953158697,0.28166380962406623,66.5,0.27676572286017653,33.93582697339485,36.78081473855207,1
117300_834,6,2017,,,50.0,1.0,0.0,0.0,0
117310_404,6,2017,,,50.0,1.0,0.0,0.0,0
117320_404,6,2017,,,50.0,1.0,0.0,0.0,0
117320_834,6,2017,,,50.0,1.0,0.0,0.0,0
117321_404,6,2017,,,50.0,1.0,0.0,0.0,0
117322_404,6,2017,,,50.0,1.0,0.0,0.0,0
117323_404,6,2017,,,50.0,1.0,0.0,0.0,0
117324_404,6,2017,,,50.0,1.0,0.0,0.0,0
117324_834,6,2017,,,50.0,1.0,0.0,0.0,0
117325_404,6,2017,,,50.0,1.0,0.0,0.0,0
117326_404,6,2017,,,50.0,1.0,0.0,0.0,0
117327_404,6,2017,,,50.0,1.0,0.0,0.0,0
117328_404,6,2017,,,50.0,1.0,0.0,0.0,0
117329_404,6,2017,,,50.0,1.0,0.0,0.0,0
117331_404,6,2017,,,50.0,1.0,0.0,0.0,0
117332_404,6,2017,,,50.0,1.0,0.0,0.0,0
117333_404,6,2017,,,50.0,1.0,0.0,0.0,0
117334_404,6,2017,,,50.0,1.0,0.0,0.0,0
117335_404,6,2017,,,50.0,1.0,0.0,0.0,0
117336_404,6,2017,,,50.0,1.0,0.0,0.0,0
117337_404,6,2017,,,50.0,1.0,0.0,0.0,0
117338_404,6,2017,,,50.0,1.0,0.0,0.0,0
117338_834,6,2017,,,50.0,1.0,0.0,0.0,0
117339_834,6,2017,,,50.0,1.0,0.0,0.0,0
117340_834,6,2017,,,50.0,1.0,0.0,0.0,0
117341_834,6,2017,,,50.0,1.0,0.0,0.0,0
117342_834,6,2017,,,50.0,1.0,0.0,0.0,0
117343_834,6,2017,,,50.0,1.0,0.0,0.0,0
117344_834,6,2017,,,50.0,1.0,0.0,0.0,0
117345_834,6,2017,,,50.0,1.0,0.0,0.0,0
117346_834,6,2017,,,50.0,1.0,0.0,0.0,0
117347_834,6,2017,2.003129539324473,0.09002107063039884,75.5,0.08924454710859073,13.0601277852814,59.64736817940677,1
117348_404,6,2017,,,50.0,1.0,0.0,0.0,0
117348_834,6,2017,1.9561482128689536,0.10171207364687772,79.5,0.048689610702269216,3.12753037132777,107.16284154078039,1
117349_834,6,2017,1.8947358220885908,0.10711043892550474,78.5,0.05699830641051993,4.33183573677522,165.9650568458832,1
117350_834,6,2017,,,50.0,1.0,0.0,0.0,0
117360_834,6,2017,,,50.0,1.0,0.0,0.0,0
117361_834,6,2017,,,50.0,1.0,0.0,0.0,0
117362_834,6,2017,,,50.0,1.0,0.0,0.0,0
117363_834,6,2017,,,50.0,1.0,0.0,0.0,0
117364_834,6,2017,,,50.0,1.0,0.0,0.0,0
117365_834,6,2017,,,50.0,1.0,0.0,0.0,0
117366_834,6,2017,,,50.0,1.0,0.0,0.0,0
117367_834,6,2017,,,50.0,1.0,0.0,0.0,0
117368_834,6,2017,,,50.0,1.0,0.0,0.0,0
117369_834,6,2017,,,50.0,1.0,0.0,0.0,0
117370_834,6,2017,,,50.0,1.0,0.0,0.0,0
117380_834,6,2017,,,50.0,1.0,0.0,0.0,0
117390_834,6,2017,,,50.0,1.0,0.0,0.0,0
117400_834,6,2017,,,50.0,1.0,0.0,0.0,0
117410_834,6,2017,,,50.0,1.0,0.0,0.0,0
117420_834,6,2017,,,50.0,1.0,0.0,0.0,0
117430_834,6,2017,,,50.0,1.0,0.0,0.0,0
117441_834,6,2017,,,50.0,1.0,0.0,0.0,0
117442_834,6,2017,,,50.0,1.0,0.0,0.0,0
117443_834,6,2017,,,50.0,1.0,0.0,0.0,0
117444_834,6,2017,,,50.0,1.0,0.0,0.0,0
117445_834,6,2017,,,50.0,1.0,0.0,0.0,0
117446_834,6,2017,,,50.0,1.0,0.0,0.0,0
