id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
1123_706,4,2017,4.579888698993566,0.0004374154648127,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,7.93593689531029,43.10107896417908,0.0043038765583129,0.025,1
1124_706,4,2017,3.282557428773292,0.0085993450694552,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0461742394127855,319.3847731090794,0.0208229749459098,0.025,1
1125_706,4,2017,2.7459521897054207,0.0255927358650249,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.360445512618582,8.725565980567719,0.0414225387933013,0.025,0
1126_706,4,2017,0.2005664163214529,0.8485125799757804,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0339441612108345,13.003827123326344,0.4146659024229229,0.025,0
1127_706,4,2017,0.4066721794616439,0.6889478138003724,53.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.7436894992077681,2.7929349052196497,0.838410115171209,0.025,0
1128_706,4,2017,-0.1746503327821285,0.8636596291402436,61.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.337035970506715,7.826502762763883,0.4546204062737812,0.025,0
1129_706,4,2017,1.612244255034694,0.1613350194436313,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,44.16609866237165,10.595609713702874,0.1028016422395197,0.025,0
1130_887,4,2017,6.072457103703581,6.062362981954884e-06,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.413260584426065,98.89228477392736,0.0065472876128609,0.025,1
1140_231,4,2017,1.3530065418299568,0.246798912747056,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.3235396392119585,177.68400155748688,0.0173523891907614,0.025,1
1140_404,4,2017,7.062108131436923,4.981049714487732e-07,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.22547521511168,496.8624245217286,0.0027812249343891,0.025,1
1141_706,4,2017,-0.7542520237612397,0.45983921429823,53.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.00718185778721,7.216450741670319,0.838410115171209,0.025,0
1142_231,4,2017,6.685553385360166,1.6299425835033297e-06,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.3947267659241334,174.33284160830257,0.0065472876128609,0.025,1
1142_404,4,2017,3.579992608479763,0.0018925787254827,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,18.7762470581239,127.53271252631215,0.0569983064105199,0.025,0
1142_706,4,2017,0.9462026232770372,0.3872720588061882,66.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,16.247473392805098,55.38319831641374,0.2767657228601765,0.025,0
1143_706,4,2017,4.837112777318897,0.0002726304918798,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,7.305666704791455,68.71262125753026,0.0118996445841574,0.025,1
1144_231,4,2017,2.844355352500173,0.0397220268676013,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,54.4107874049214,192.14444739586224,0.0034671931907658,0.025,1
1144_404,4,2017,4.319702812293698,0.0019368649346147,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.700810247663795,64.31418932707457,0.0065472876128609,0.025,1
1144_706,4,2017,3.3629690194448885,0.0075206533723055,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,142.65879135783848,35.83142834755966,0.0208229749459098,0.025,1
1145_706,4,2017,3.3719536023734458,0.0036331289486187,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,10.48914600617125,45.88852367424148,0.0771659313616824,0.025,0
1146_706,4,2017,2.2380454580210105,0.0853863141259744,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,11.0913170218211,531.6587216295522,0.009792195870725,0.025,1
1147_231,4,2017,2.3756691034759423,0.0577706028128716,82.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.7912906740058225,586.1354968651398,0.0296130943526454,0.025,0
1147_706,4,2017,3.0495865311061365,0.0282212962596019,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,84.19903965293095,183.7632188860423,0.0080240023321337,0.025,1
1148_231,4,2017,3.397385479595151,0.0114001704998942,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.38280866591536,235.7793693134992,0.0143998647267011,0.025,1
1149_231,4,2017,4.286301277533415,0.0023485290129456,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,71.88358383709601,56.35285104103327,0.0034671931907658,0.025,1
1149_706,4,2017,2.790011468087104,0.0344181249582243,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0592382181202993,725.576679040988,0.0080118808880469,0.025,1
1151_834,4,2017,1.6116787033917457,0.1567998971639873,72.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1022.4520891988444,27.071440921113453,0.1347921615581339,0.025,0
1152_404,4,2017,-0.5786776463364531,0.5884429109822724,40.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,82.75519307020015,-3.033885210672234,0.5406815690956761,0.025,0
1152_834,4,2017,-1.0571196312202662,0.3463020109422035,39.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1027.682124792425,-17.819448413180545,0.4966573865420429,0.025,0
1153_404,4,2017,0.4471354281687688,0.6691449957227593,57.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,136.783162865083,5.425073143483564,0.6341948173294822,0.025,0
1154_231,4,2017,1.5281466705711444,0.1990487125231411,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,154.239024142626,20.538640741950985,0.1028016422395197,0.025,0
1154_404,4,2017,1.8803713957859205,0.1274324229527778,82.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,145.126098706745,11.325527253064712,0.0296130943526454,0.025,0
1154_728,4,2017,2.598391789247732,0.0310520868578678,81.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,14.82720809730965,50.12558010382144,0.0350957974192842,0.025,0
1154_800,4,2017,3.544370029909451,0.015337845012281,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0111682615242898,163.99980347033966,0.0034609301161331,0.025,-99
1155_231,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1155_404,4,2017,5.10497978831477,0.000245315029141,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.2037820960104,210.278518831805,0.0065472876128609,0.025,1
1155_728,4,2017,-0.4573963498803393,0.656619325917748,48.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,20.7346525234984,-4.214335119723838,0.9458048585528952,0.025,0
1155_800,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1156_231,4,2017,2.651219804962824,0.0545203251433446,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,151.1015879604455,115.49135696079485,0.0022214145869887,0.025,1
1156_404,4,2017,2.7972030527529745,0.0146443236909734,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,5501352527918400.0,0.0113140151661778,0.025,-99
1157_231,4,2017,2.2851251440610234,0.0739362276741302,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,270.7750290551665,35.08960342757965,0.0208229749459098,0.025,1
1157_262,4,2017,5.938797499571353,3.7767009169479865e-05,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,46.502673772474,150.8181736550431,0.0053196860629577,0.025,1
1157_706,4,2017,6.601604664694092,1.3977775827804756e-06,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0334738990641199,34.216075964213005,0.0027394603912935,0.025,1
1158_231,4,2017,2.596050817130272,0.044795125408119,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,139.578673584493,42.89889657286823,0.0143998647267011,0.025,1
1158_232,4,2017,4.246829411789671,0.0054874466962792,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3.690817440190585,43.221296456645135,0.0053196860629577,0.025,1
1159_231,4,2017,3.227102960587477,0.0129924703657038,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,48.59405611654255,23.6262994667524,0.009792195870725,0.025,0
1159_262,4,2017,4.540407776340501,0.0026850549064802,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,58.0122834805601,193.48137933400687,0.0053196860629577,0.025,1
1160_834,4,2017,1.7895521692455747,0.1470104426552851,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,71.93752853977325,27.2599962124018,0.0173523891907614,0.025,1
1160_894,4,2017,3.0652012130531765,0.0312963265116939,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0114838318258989,245.1003948454764,0.0034671931907658,0.025,-99
1170_454,4,2017,1.6344125572776973,0.1604635176558658,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,111.422921921164,516.0933658699244,0.0486896107022692,0.025,0
1170_508,4,2017,1.4831407007911557,0.1842774609556779,67.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,20.55931101484445,22.463890328672534,0.2478491239282134,0.025,0
1171_404,4,2017,3.4175242409753745,0.00554257418152,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,21.74705449741715,26.47646271169227,0.0173523891907614,0.025,0
1171_706,4,2017,4.446170673116388,0.0017903451083096,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,7.88997751643046,27.98102760714246,0.0080240023321337,0.025,1
1172_404,4,2017,5.420227170541494,6.340194408192521e-05,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,79.29202884072654,57.423045027367294,0.0080240023321337,0.025,1
1173_404,4,2017,5.279866868917266,0.0006217500379896,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,76.39707270349734,52.82670665510869,0.0027812249343891,0.025,1
1173_834,4,2017,5.973460808995446,2.2672981324623665e-05,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,92.36280656888644,99.85097423236569,0.0043038765583129,0.025,1
1174_834,4,2017,2.797855350789027,0.0353179482883112,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,772.6664828263249,61.35320897892893,0.0118996445841574,0.025,1
1175_834,4,2017,4.779233801715453,0.0014455628560179,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,54.7179172866373,64.46773745584487,0.0043038765583129,0.025,1
1176_454,4,2017,-1.4853696099211522,0.1658790570003075,32.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,12.05939927490385,-19.769286762621743,0.2478491239282134,0.025,0
1176_508,4,2017,2.239778809179624,0.0474055412791174,73.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,351.3320170718695,11.438387445552063,0.1179480673610386,0.025,0
1176_834,4,2017,2.301885331784828,0.0545167192737266,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,97.5790703864465,20.421372530496367,0.0664541497999626,0.025,0
1177_508,4,2017,5.898775132201334,0.0001851890481977,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,59.8692757746605,115.20703902973112,0.0027812249343891,0.025,1
1178_508,4,2017,1.9849474369767293,0.0874174366315683,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,114.2390969761215,17.753802568758775,0.0486896107022692,0.025,0
1179_508,4,2017,2.824370094065532,0.0147912747635999,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,337.4540367596225,31.97601722389905,0.1028016422395197,0.025,0
1210_508,4,2017,3.290337706730975,0.0101429723406745,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,19.1351327853605,71.69134709934623,0.0248837232827013,0.025,1
1221_508,4,2017,0.7872333892687795,0.4456648162866887,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,41.0545888705799,59.69686319893968,0.0771659313616824,0.025,0
1222_454,4,2017,1.5415035709345652,0.1777056360712471,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,99.52505153252486,13.323286347408487,0.0664541497999626,0.025,0
1222_508,4,2017,-0.2312673837335228,0.8252978416518694,40.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,52.02515213482275,-11.334930338440884,0.5406815690956761,0.025,0
1222_834,4,2017,3.073668643265709,0.0232186732363481,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,7.960348314153345,67.02756706583443,0.009792195870725,0.025,1
1222_894,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1223_454,4,2017,2.0500035631989406,0.094984496839333,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0177973413083236,46.135560800760885,0.0414225387933013,0.025,-99
1223_508,4,2017,1.1316835361314266,0.2945524032501287,68.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,192.095090986518,50.84364686900184,0.2211162550702167,0.025,0
1223_716,4,2017,3.5650825384387934,0.0102584546312715,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,83.39056791301485,13.185030322011078,0.0043038765583129,0.025,0
1223_894,4,2017,7.520913322296935,1.5076007794545838e-07,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.4788301146162365,121.03241369179764,0.0053196860629577,0.025,1
1224_180,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1224_454,4,2017,3.738511860440502,0.0060411254855541,84.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,399978702052440.0,0.0099684131593196,0.025,-99
1224_508,4,2017,-0.0951614662000348,0.9267079649853008,46.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,24.98980806005195,-1.822012397132842,0.838410115171209,0.025,0
1224_894,4,2017,4.219700293118593,0.004080182203094,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,208.72312250277048,22.98461498027068,0.0027812249343891,0.025,0
1225_508,4,2017,-2.8449247517597613,0.0133303794934653,22.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.00362624984335,-47.34385376431226,0.0563014954966594,0.025,-99
1225_716,4,2017,0.1421312165969757,0.8891255733166115,58.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,14.83756673729995,21.95212859204345,0.5865744278376042,0.025,0
1225_894,4,2017,2.3548706716387224,0.0388400975369941,82.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,10.0222769357076,19.485693053260448,0.0296130943526454,0.025,0
1226_180,4,2017,1.965143408987288,0.1108884457908345,75.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,962269780563880.0,0.0163726930806552,0.025,-99
1226_894,4,2017,2.770914594874408,0.0330996124726392,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,602.0645655786755,64.05727306441874,0.009792195870725,0.025,1
1227_716,4,2017,2.754397606183429,0.0355356015206798,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,102.374500453366,26.600622279746243,0.0208229749459098,0.025,0
1227_72,4,2017,6.46099923396723,3.357920189436513e-06,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0220781157258898,376.599839354676,0.0065369298062659,0.025,-99
1227_894,4,2017,4.155541476402276,0.0028042473791059,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,32.390524091965545,36.87771150521482,0.0080240023321337,0.025,1
1228_24,4,2017,1.8562753939659675,0.121441788600097,81.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,23.16789533862235,251.0509970227837,0.0350957974192842,0.025,0
1228_516,4,2017,0.6511789240106208,0.5405494220649913,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,680.3543943622644,27.114238389394213,0.4146659024229229,0.025,0
1228_72,4,2017,0.4634540193602106,0.6603192989110253,56.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,115.039832775135,-2.3012307951826383,0.6833800574551345,0.025,0
1228_894,4,2017,1.4347659279079916,0.2138241852437695,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.2113961569945504,830.7986994501011,0.0414225387933013,0.025,0
1229_180,4,2017,1.897186576964825,0.1297720129690446,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,950342193063270.0,0.0003301224598073,0.025,-99
1229_24,4,2017,1.95937878879972,0.109744731786172,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1585.8175313614151,112.75036774056876,0.0771659313616824,0.025,0
1229_516,4,2017,0.8361263529062865,0.4414673531117538,68.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,113.3723439478065,53.62969428650847,0.2211162550702167,0.025,0
1229_894,4,2017,1.455918574081637,0.2069675931918899,75.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2242.520945797205,67.85032830693089,0.0892445471085907,0.025,0
1230_508,4,2017,5.266231269595836,0.0005868812449499,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,624.194485694957,50.68773546532408,0.0034671931907658,0.025,1
1230_716,4,2017,2.4882834068639115,0.0535911095946615,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,137.8764439919605,12.78384328381232,0.0143998647267011,0.025,0
1241_508,4,2017,1.0544521613643028,0.331621102520421,73.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,11.097169813315851,80.66598429623096,0.1179480673610386,0.025,0
1242_508,4,2017,0.8862826378592661,0.4167897031987994,63.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,144.404582681774,12.567072811226293,0.3768657114368939,0.025,0
1242_716,4,2017,1.846560806826952,0.1028273534633682,72.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0062401256000156,86.62137461777748,0.1344917136862942,0.025,-99
1243_508,4,2017,0.6094488309233721,0.5685769639630956,59.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,27.6763912946221,-2.994089457507842,0.5406815690956761,0.025,0
1244_508,4,2017,-0.2372314129725689,0.8205227846803058,47.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,8.786992492783686,-28.26478456431516,0.8918594638362826,0.025,0
1244_710,4,2017,4.705851555147828,0.0006934947191267,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,100.06628696725524,22.720976972132163,0.0027812249343891,0.025,0
1245_508,4,2017,1.066482233185215,0.3314534906400168,67.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,49.539013553129,15.42343436280595,0.2478491239282134,0.025,0
1245_710,4,2017,2.1738574242195408,0.060604021057022,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,31.6981135000132,8.880868554515477,0.0771659313616824,0.025,0
1245_716,4,2017,3.096828504154741,0.0192879947533948,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,50.63282130893385,23.65489837298057,0.009792195870725,0.025,0
1246_716,4,2017,2.807012350821935,0.0341756612972947,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,25.1502586673509,45.404800875029,0.0065472876128609,0.025,1
1246_72,4,2017,3.610363892645049,0.0101089279195779,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3.75247320282871,101.01523616758598,0.0065472876128609,0.025,1
1247_710,4,2017,2.13448323349113,0.0638016487023355,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.096195628577795,15.367542499002004,0.0569983064105199,0.025,0
1247_716,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1247_72,4,2017,1.2607638186510413,0.2613038208460625,61.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.16734310468435,9.9549836769313,0.4546204062737812,0.025,0
1248_72,4,2017,1.5206916573135247,0.2015285675577663,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.8931610779263826,15.881013330464269,0.0065472876128609,0.025,0
1249_710,4,2017,4.989633295256273,0.0004263199621015,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,58.83342341293325,38.477108512114576,0.0043038765583129,0.025,1
1249_72,4,2017,5.478937198832141,5.213581952085741e-05,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,10.3274171457645,63.75784631817032,0.0065472876128609,0.025,1
1251_508,4,2017,2.877287619489498,0.0151492154663467,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,5.62026193816587,12.73884812576702,0.0486896107022692,0.025,0
1252_508,4,2017,0.0581886680785021,0.955642825318628,49.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,55.6443472043676,-32.6451971288476,1.0,0.025,0
1252_710,4,2017,1.5336382691306023,0.1821806595444839,72.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,33.71671399309055,2.093701722029358,0.1347921615581339,0.025,0
1252_748,4,2017,0.1456312335824378,0.8880186702692738,54.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.15438693315658,8.007284944621942,0.7856962962493347,0.025,0
1253_508,4,2017,5.697155757432202,0.0002517578115955,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,22.8750333514788,84.55279743272914,0.0034671931907658,0.025,1
1253_710,4,2017,2.249564764950564,0.054171895489294,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0487628591363318,35.532252977419745,0.0414225387933013,0.025,0
1253_748,4,2017,1.7943383423197965,0.1401407980824446,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.011709610430985,28.680083131611035,0.0569983064105199,0.025,0
1254_508,4,2017,0.4404642756894394,0.6804258698105701,36.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,7.651166291226175,-21.466470204381856,0.3768657114368939,0.025,0
1254_710,4,2017,-0.8436971225904865,0.4228738745021509,38.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,28.401881176194948,-4.712179826896418,0.4546204062737812,0.025,0
1254_748,4,2017,1.6776567471907076,0.1539466127443727,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,8.58454071993588,15.665331302169005,0.0664541497999626,0.025,0
1255_426,4,2017,2.594596673792515,0.0552134389650825,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0097211303364019,36.00001401132319,0.0075230307019728,0.025,-99
1255_508,4,2017,4.082260312350438,0.0004813103818529,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,29.1139370623346,20.354758626288305,0.0569983064105199,0.025,0
1255_710,4,2017,0.4019126008171991,0.6968642749648655,59.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,353.059865081388,2.675808066669708,0.5406815690956761,0.025,0
1256_710,4,2017,0.6269184029013046,0.5619444332588153,53.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,26.391014975753,-0.9160194963240632,0.838410115171209,0.025,0
1257_710,4,2017,3.173173850636452,0.005769885257924,81.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,16.70264636114485,13.55113953939638,0.0350957974192842,0.025,0
1258_710,4,2017,-0.7406924081487909,0.490970774207675,36.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,30.70705544787525,-24.88930333463863,0.3768657114368939,0.025,0
1259_710,4,2017,-0.2324849178299116,0.8220532530994713,50.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,38.92405299178045,0.9178853421628438,1.0,0.025,0
1260_710,4,2017,0.9978250640925472,0.3557010260569873,65.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,164.26248267682848,11.681032800324392,0.307900293130149,0.025,0
1271_516,4,2017,0.7664023061473154,0.4758316192738884,60.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.106674534494655,20.2668406204448,0.4966573865420429,0.025,0
1271_710,4,2017,0.7318918168459103,0.4947180566951078,58.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,11.64397741288745,21.29600709310409,0.5865744278376042,0.025,0
1272_516,4,2017,1.1451479292397202,0.3151563212108025,71.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,58.15156478846065,25.08324214569596,0.1534378834105726,0.025,0
