id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1257_710,4,2017,3.173173850636452,0.005769885257924063,81.5,0.035095797419284286,16.70264636114485,13.551139539396381,1
1258_710,4,2017,-0.7406924081487909,0.490970774207675,36.5,0.37686571143689396,30.70705544787525,-24.88930333463863,-1
1259_710,4,2017,-0.2324849178299116,0.8220532530994713,50.5,1.0,38.92405299178045,0.9178853421628438,1
1260_710,4,2017,0.9978250640925472,0.3557010260569873,65.5,0.307900293130149,164.26248267682848,11.681032800324392,1
1271_516,4,2017,0.7664023061473154,0.4758316192738884,60.5,0.49665738654204294,4.106674534494655,20.266840620444796,1
1271_710,4,2017,0.7318918168459103,0.4947180566951078,58.5,0.5865744278376042,11.64397741288745,21.296007093104095,1
1272_516,4,2017,1.1451479292397202,0.31515632121080256,71.5,0.1534378834105726,58.15156478846065,25.083242145695962,1
1273_516,4,2017,1.5038311009030674,0.20510713449569518,83.5,0.02488372328270136,13.37953576322335,60.86407406619605,1
1273_710,4,2017,1.0821035652704654,0.3328567372421965,65.5,0.307900293130149,26.025286891107953,57.524414734323436,1
1274_516,4,2017,1.5993170818424978,0.17750235494937222,75.5,0.08924454710859073,28.571748791944103,22.537471550081296,1
1274_710,4,2017,3.7124052548208124,0.009842382109329197,89.5,0.008024002332133759,21.1658459330166,175.8129522425997,1
1274_72,4,2017,1.7073268191991562,0.15297347312935533,79.5,0.048689610702269216,7.041901984680945,122.94506419222076,1
1275_710,4,2017,1.4522970593104316,0.20736923075602254,71.5,0.1534378834105726,2.375439257629095,49.45455719930912,1
1276_710,4,2017,0.5011167491719892,0.6353613150173588,61.5,0.4546204062737812,70.871429494468,25.076611939090256,1
1277_710,4,2017,1.0289466564693164,0.3474317696910288,63.5,0.37686571143689396,64.30118804366691,18.35315567133213,1
1278_426,4,2017,2.8720260377970392,0.017249461349912936,80.5,0.04142253879330133,36.8692045764396,14.913694895364591,1
1278_710,4,2017,2.3127710639290453,0.04235707774935653,76.5,0.0771659313616824,160.0675503821975,13.925843926943504,1
1279_426,4,2017,8.717797887081348,4.571438028987181e-08,90.0,0.0012590162631761445,0.0,146577741343560.0,-99
1279_710,4,2017,2.654839908347516,0.04071026385747038,82.5,0.029613094352645416,307.742454936692,43.806866689720536,1
1280_516,4,2017,6.8550852072646995,1.1123590686735908e-06,92.5,0.004303876558312955,103.664019036032,52.485563886580934,1
1290_24,4,2017,1.5383421967790119,0.18701282426839494,71.5,0.1534378834105726,65.6635937039743,300.7853185208086,1
1290_516,4,2017,3.3208071718680343,0.007048074272780301,87.5,0.011899644584157432,2536.33515823886,28.42712814110898,1
1291_716,4,2017,1.918372652258192,0.10553794704607997,77.5,0.06645414979996266,4.494960140856785,41.23942510823204,1
1291_72,4,2017,3.5370959105056934,0.010232611940178231,91.5,0.005319686062957794,2388.1729985042703,66.00088090981912,1
1292_516,4,2017,0.8138646556137917,0.4582145077312838,62.5,0.4146659024229229,0.20207195993862098,12.601709024383043,1
1292_72,4,2017,0.14942985628329294,0.8830009852097814,66.5,0.27676572286017653,9.960917346442312,107.58556956058816,1
1293_516,4,2017,,,50.0,1.0,0.0,0.0,0
1293_716,4,2017,3.3095228019263723,0.02132324538964928,85.0,0.0015458420219942354,0.0,84753654664380.0,-99
1293_72,4,2017,3.1027238159896076,0.023906957576366836,86.5,0.014399864726701132,25.03077997266265,189.90524940305264,1
1294_516,4,2017,1.2490301513934852,0.2701340861876754,76.5,0.0771659313616824,4.5246663908987745,197.95852167104687,1
1294_72,4,2017,-1.0448072111683517,0.34254775019988004,35.5,0.3412684763150512,498.33325946105003,-29.387548351806824,-1
1295_24,4,2017,-0.8521001851752338,0.42769263517219913,30.5,0.1965160943128864,13.45766117129321,-83.11439770929672,-1
1295_516,4,2017,-0.453889426802702,0.6667252512719924,43.5,0.6833800574551345,18.81193264336555,-39.86002119673889,-1
1295_716,4,2017,1.8605229650916597,0.13193101638402405,75.5,0.07845529834362797,0.0012753849441651,233.05444381400795,-99
1295_72,4,2017,0.2436223383425206,0.8172159026916292,48.5,0.9458048585528951,284.932924933216,-14.386377914138137,-1
1296_24,4,2017,2.3885526551083225,0.05587871700082255,83.5,0.02488372328270136,79.276686445591,80.35315240079359,1
1297_24,4,2017,-0.4356569910211314,0.6808342328247512,41.5,0.5865744278376042,5.194096683988385,-86.13865638752262,-1
1297_516,4,2017,-0.5850134220261811,0.5836589614214862,39.5,0.49665738654204294,7.746180823651905,-78.34711092414084,-1
1298_516,4,2017,1.9372043365968081,0.10439336942106821,76.5,0.0771659313616824,6.39799895491782,49.96250099136674,1
1299_24,4,2017,0.6072350812881617,0.5707317484887595,57.5,0.6341948173294822,69.22634700836744,-3.1639002445869457,-1
1299_516,4,2017,-0.5982173721881823,0.5753274143065026,40.5,0.5406815690956761,32.3742901074667,-65.61557191996987,-1
1311_516,4,2017,5.097302565068532,0.0002863167119097913,91.5,0.005319686062957794,0.3051235191287775,80.88055082038356,1
1312_24,4,2017,0.2484749087085492,0.8140320452673133,51.5,0.9458048585528951,234.97044895403798,-1.7278574574261167,-1
1312_516,4,2017,4.453495645631686,0.0006229387507031548,86.5,0.014399864726701132,11.42011459116005,16.23898044945685,1
1313_24,4,2017,4.928677414484408,0.0002616576975178667,90.5,0.006547287612860911,42.40046400233915,45.72861116920512,1
1314_24,4,2017,1.072782748027925,0.32420631794729515,65.5,0.307900293130149,46.196619592338195,46.91096490651458,1
1315_24,4,2017,3.776307894913774,0.007565386375612303,90.5,0.006547287612860911,1.740845208017465,61.00705055718368,1
1316_24,4,2017,4.54416221159819,0.0009985887346388317,90.5,0.006547287612860911,10.66809964339425,106.43805121537537,1
1317_24,4,2017,5.359479970907084,2.1848345879527898e-05,90.5,0.006547287612860911,1.98470106615785,96.08955362930166,1
1318_24,4,2017,0.7184706436135817,0.5019870220248974,57.5,0.6341948173294822,236.399676276637,2.7561577471690177,1
1319_24,4,2017,4.147856327492956,0.004597706585484324,91.5,0.005319686062957794,50.73000272552905,57.30399356228889,1
1321_178,4,2017,4.8790593799202355,0.0003166120003053103,88.5,0.00979219587072503,26.34603889670985,115.14999049590662,1
1321_180,4,2017,5.0647421239164565,0.000497392740123839,92.5,0.004303876558312955,49.06298108501145,140.1536386260813,1
1321_24,4,2017,3.8912515222384387,0.011151631817927022,93.5,0.003467193190765815,2.49048335708543,183.67085236483186,1
1322_180,4,2017,5.260735174168245,3.820202130928239e-05,86.5,0.014399864726701132,1157.8283678365601,37.702730988525154,1
1322_24,4,2017,6.648069338323958,1.0027831835100223e-06,86.5,0.014399864726701132,138.8727059572935,166.8530267791927,1
1323_178,4,2017,4.438660896524388,0.0012094354338200357,88.5,0.00979219587072503,76.97067839124884,96.66246303667013,1
1323_180,4,2017,2.4324844899738514,0.05056746197051066,82.5,0.029613094352645416,64.96283070489844,41.488339594899585,1
1323_266,4,2017,,,50.0,1.0,0.0,0.0,0
1324_120,4,2017,4.882258090442674,0.0007032694031987391,90.5,0.006547287612860911,34.07686451166895,128.34942513714287,1
1324_140,4,2017,3.1593457114258947,0.004525065013201939,77.5,0.06645414979996266,34.18160722864231,22.9213288240633,1
1324_178,4,2017,3.0743034097485693,0.01873077461532419,85.5,0.017352389190761427,284.5407191239085,90.57068175887463,1
1324_266,4,2017,,,50.0,1.0,0.0,0.0,0
1325_178,4,2017,2.3940120352298373,0.055780471119640324,81.5,0.035095797419284286,33.73869654615465,63.79218312355722,1
1325_180,4,2017,2.5231129846001905,0.04720720516467926,83.5,0.02488372328270136,86.81262141277755,49.444096662004156,1
1326_140,4,2017,3.295181584756883,0.009548129608180083,84.5,0.020822974945909827,230.0590953245645,25.83440842487761,1
1326_178,4,2017,3.436913981614619,0.008117857264781765,87.5,0.011899644584157432,175.9279986583005,25.978048007123267,1
1326_180,4,2017,3.6971955308547058,0.0029800971791537597,81.5,0.035095797419284286,607.216077495623,28.537618720515184,1
1326_728,4,2017,1.5403080551860733,0.198330217436486,70.0,0.0048840630105475985,0.0,0.0,0
1326_729,4,2017,,,50.0,1.0,0.0,0.0,0
1326_800,4,2017,,,50.0,1.0,0.0,0.0,0
1327_180,4,2017,3.865577100927999,0.0008803512868478063,78.5,0.05699830641051993,1102.3291540733849,51.366876663666616,1
1328_108,4,2017,2.317546543967041,0.08002279822720823,93.5,0.003467193190765815,4.52764537606683,57.673378886042784,1
1328_180,4,2017,4.2833081346902055,0.0056982416314290425,92.5,0.004303876558312955,36.339822531196,39.39393981464045,1
1328_646,4,2017,2.853496190155851,0.025045484035095947,80.5,0.04142253879330133,5.869580038273185,14.391237963206235,1
1328_834,4,2017,2.570138361275952,0.05664875108316959,92.5,0.004303876558312955,93.26636838117955,309.3354887741322,1
1328_894,4,2017,3.1983931481712458,0.01915189738419701,91.5,0.005319686062957794,30.176522753644,73.44315533967786,1
1329_180,4,2017,2.4805940969298015,0.06141297624737294,86.5,0.014399864726701132,550.8209811089315,42.20184924913226,1
1329_454,4,2017,,,50.0,1.0,0.0,0.0,0
1329_834,4,2017,,,50.0,1.0,0.0,0.0,0
1329_894,4,2017,2.517215695271157,0.04506138224169272,82.5,0.029613094352645416,1732.8279979582,47.38718853450957,1
1331_178,4,2017,4.04381961274073,0.0008086855246824993,81.5,0.035095797419284286,3.90475742473728,50.71039531837515,1
1331_180,4,2017,4.1731603619415,0.0030756670466846143,88.5,0.00979219587072503,2.4079480128019197,67.9615093225818,1
1331_24,4,2017,4.141227770716687,0.0029618809015611977,90.5,0.006547287612860911,4.120687631917114,102.35359727946522,1
1332_178,4,2017,3.3882944935295902,0.00891492948332104,84.5,0.020822974945909827,43.8817467270403,53.69010069410326,1
1332_180,4,2017,,,50.0,1.0,0.0,0.0,0
1332_266,4,2017,,,50.0,1.0,0.0,0.0,0
1333_178,4,2017,3.564353892703426,0.004144264106015527,82.5,0.029613094352645416,7.55089841702789,117.29919668948443,1
1333_266,4,2017,6.696286866180322,1.411884358920155e-06,90.5,0.006547287612860911,56.51189132936335,149.53639001760106,1
1334_120,4,2017,2.108271453775754,0.0600727773175102,83.5,0.02474467204639895,0.0051390583709101,224.5237075886193,-99
1334_178,4,2017,4.417550060127965,0.0010036461514827358,85.5,0.017352389190761427,1.325430721340715,179.0069597154191,1
1334_226,4,2017,1.0106841935404882,0.3609945187591223,66.0,0.22007036091557552,0.0,178757967660199.97,-99
1334_266,4,2017,6.268661819234661,2.6395814003270047e-06,84.5,0.020822974945909827,211.1875856004885,110.69955389858852,1
1335_120,4,2017,4.009980229281621,0.0025913572130637857,87.5,0.011899644584157432,10.8663938346061,273.4328531393281,1
1335_226,4,2017,5.503142895599766,0.00014363910964431388,92.5,0.004303876558312955,7.3530198125763295,244.8520651814682,1
1335_266,4,2017,6.209088290581093,5.652088246446318e-06,90.5,0.006547287612860911,23.952178764086952,150.5015527594122,1
1336_120,4,2017,6.443239658869717,3.1590840677143345e-06,91.5,0.005319686062957794,95.336438254438,180.23005504219307,1
1336_140,4,2017,7.523867917785357,1.8502735302655394e-07,90.5,0.006536929806265977,0.00522121183994205,1777.1281315472254,-99
1336_566,4,2017,,,50.0,1.0,0.0,0.0,0
1337_120,4,2017,6.560288283130217,1.3699408931163116e-06,93.5,0.003467193190765815,23.912229887928852,218.44025309566587,1
1337_566,4,2017,6.1198564184465205,3.1929862404767277e-06,90.5,0.006547287612860911,6.41066686271156,109.34434629072743,1
1338_120,4,2017,4.516809639282996,0.0003310457768087091,86.5,0.014399864726701132,6.695844955257065,60.25398338067616,1
1338_566,4,2017,5.927327502955003,5.326977350767127e-06,92.5,0.004303876558312955,96.50596442464476,56.11832667659038,1
1339_566,4,2017,4.110833250928654,0.0011791245475816,89.5,0.008024002332133759,0.432136064110776,86.75210511975312,1
1340_226,4,2017,5.231323285492048,6.110367215748889e-05,87.5,0.011899644584157432,0.5290087985719429,149.38607653430415,1
1340_678,4,2017,,,50.0,1.0,0.0,0.0,0
