id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
132_120,3,2017,4.882258090442673,0.0007032694031987397,90.5,0.006547287612860911,34.07686451166895,128.34942513714287,1
132_140,3,2017,3.5058214825069647,0.005143110455444908,82.5,0.029613094352645416,265.4519076131195,25.33716088508698,1
132_178,3,2017,3.664043300070265,0.006736922279253684,87.5,0.011899644584157432,586.05013292698,77.26869083488145,1
132_180,3,2017,4.6548261699752835,0.00038915394334953455,86.5,0.014399864726701132,3531.87700717175,47.95705931370598,1
132_24,3,2017,6.765147313083137,8.052758734408902e-07,88.5,0.00979219587072503,140.8998443323115,169.6649152178128,1
132_266,3,2017,,,50.0,1.0,0.0,0.0,0
132_454,3,2017,,,50.0,1.0,0.0,0.0,0
132_646,3,2017,2.8534961901558495,0.025045484035096013,80.5,0.04142253879330133,5.869580038273185,14.391237963206235,1
132_728,3,2017,1.5403080551860733,0.198330217436486,70.0,0.0048840630105475985,0.0,0.0,0
132_729,3,2017,,,50.0,1.0,0.0,0.0,0
132_800,3,2017,,,50.0,1.0,0.0,0.0,0
132_834,3,2017,2.5701383612759527,0.05664875108316955,92.5,0.004303876558312955,93.26636838117955,309.3354887741322,1
132_894,3,2017,2.558592867255626,0.04281433340116943,82.5,0.029613094352645416,1757.354698052775,49.278462860428675,1
133_120,3,2017,6.418291993524234,2.77095209476374e-06,92.5,0.004303876558312955,139.01331355672602,181.58300643631026,1
133_140,3,2017,7.523867917785357,1.8502735302655394e-07,90.5,0.006536929806265977,0.00522121183994205,1777.1281315472254,-99
133_178,3,2017,3.634040262177524,0.005122822541534708,84.5,0.020822974945909827,56.64405007628205,60.6676350388684,1
133_180,3,2017,4.1731603619415,0.0030756670466846143,88.5,0.00979219587072503,2.4079480128019197,67.9615093225818,1
133_226,3,2017,5.502558242438051,0.0001439807156996497,92.5,0.004303876558312955,7.3530198125763295,244.88853141332058,1
133_24,3,2017,4.141227770716687,0.002961880901561197,90.5,0.006547287612860911,4.120687631917114,102.35359727946522,1
133_266,3,2017,6.464163442367195,2.034331202775948e-06,84.5,0.020822974945909827,293.7887243495885,120.84318512574997,1
133_566,3,2017,6.098212847247062,3.970370017706266e-06,92.5,0.004303876558312955,102.3253810918565,62.38038956973448,1
134_226,3,2017,5.2313232854920475,6.110367215748889e-05,87.5,0.011899644584157432,0.5290087985719429,149.38607653430415,1
134_678,3,2017,,,50.0,1.0,0.0,0.0,0
141_566,3,2017,5.264838824833426,0.00031089976895986806,93.5,0.003467193190765815,145.9249793818605,164.95055499856227,1
142_12,3,2017,3.2511850547739787,0.02265821921061369,89.5,0.008024002332133759,0.416480130224954,1268.5265276436937,1
142_120,3,2017,1.863925013499519,0.1123969138469794,75.5,0.08924454710859073,204.146679572551,52.840558593061346,1
142_148,3,2017,1.2254151639036677,0.2755049770725139,68.5,0.2211162550702167,42.461905691015204,16.20737512585591,1
142_204,3,2017,2.386929084464038,0.050916058484929236,78.5,0.05699830641051993,28.0465803850005,173.777401020157,1
142_324,3,2017,2.1337318395697276,0.09108523080822196,86.5,0.014399864726701132,270.5948856891995,37.94298845948163,1
142_384,3,2017,2.4763775840490534,0.04959857151309548,82.5,0.029613094352645416,19.3331840285496,129.55265280135927,1
142_466,3,2017,2.7423991397758547,0.031426850856027075,79.5,0.048689610702269216,5615.874385076705,41.60151232192072,1
142_478,3,2017,1.8699900807796783,0.12052190792158624,78.0,0.05066103315249452,0.0012928064388687999,233.32109273606304,-99
142_562,3,2017,4.850426634454849,0.0010668324138872135,92.5,0.004303876558312955,375.88435239818796,101.06393865953632,1
142_566,3,2017,4.422930348390118,0.0019384886264378063,92.5,0.004303876558312955,1726.402698790875,84.33783414472619,1
142_694,3,2017,,,50.0,1.0,0.0,0.0,0
142_854,3,2017,4.961686772808666,0.00013300106997497245,88.5,0.00979219587072503,125.3185582384395,62.12630621664819,1
143_204,3,2017,4.799511554336446,0.0009385815295763087,93.5,0.003467193190765815,60.0211954374098,79.8619531056524,1
143_288,3,2017,3.278188294562704,0.006756430119541344,82.5,0.029613094352645416,62.998375082386346,26.257586073336476,1
143_566,3,2017,5.547741730590403,5.15343497651637e-05,90.5,0.006547287612860911,365.28349774788046,103.9766380642303,1
143_768,3,2017,5.406649456350091,6.985715719121452e-05,92.5,0.004303876558312955,8.607380907259785,72.79047656493374,1
144_204,3,2017,2.0360084221282726,0.09425729335559098,84.5,0.020822974945909827,6.66980226809837,272.51863245581677,1
144_288,3,2017,1.8352628077186979,0.13849613067916527,84.5,0.020822974945909827,186.042702852449,75.6012421369267,1
144_384,3,2017,1.3741231433762875,0.2309047299699259,71.5,0.1534378834105726,5.789554546102445,7.784404502443215,1
144_466,3,2017,1.9921206627398667,0.059021329344070075,62.5,0.4146659024229229,2.9854984374559352,7.525420317397859,1
144_768,3,2017,1.2391018444035622,0.2633465882759438,73.5,0.11794806736103866,26.37268848731675,121.34468674764048,1
144_854,3,2017,4.164363902031768,0.004279793900356398,91.5,0.005319686062957794,192.7746495260035,69.12892998291281,1
145_270,3,2017,3.4083519613453945,0.0028210255853300037,76.5,0.0771659313616824,139.213624684722,11.44349016062388,1
145_288,3,2017,4.668774350742232,0.00037840527855689766,92.5,0.004303876558312955,82.2614117690531,60.737560855870576,1
145_324,3,2017,2.9654444845835393,0.03524251776308373,91.5,0.005319686062957794,153.5597616143705,92.66031926114603,1
145_384,3,2017,5.311330936116188,0.0001353987970640533,91.5,0.005319686062957794,272.8108627911015,66.42529019191986,1
145_430,3,2017,3.6580882821399197,0.00879804951015081,90.5,0.006547287612860911,60.98614039407,81.19846639336284,1
145_466,3,2017,3.149815269371056,0.029465408026515438,93.5,0.003467193190765815,0.2115094170731025,99.44415720892954,1
145_624,3,2017,5.064722622067156,9.035705815626077e-05,88.5,0.00979219587072503,264.839364965269,33.58774742334183,1
145_686,3,2017,2.749125804782775,0.015168214465719868,78.5,0.05699830641051993,752.8222586171446,2.7652750115348885,1
145_694,3,2017,4.456424725400432,0.0007274880803623513,90.5,0.006547287612860911,256.923843358951,50.10800172645745,1
145_854,3,2017,3.2043502213372697,0.019721139093280413,85.5,0.017352389190761427,6.52959720535973,61.97630123798764,1
146_324,3,2017,5.054009408628799,4.7572312538177865e-05,93.5,0.003467193190765815,40.550456158046046,15.592558299398245,1
146_466,3,2017,3.2699877373738135,0.01578370350400335,86.5,0.014399864726701132,146.123511261732,32.75038115603708,1
146_478,3,2017,0.8950352085793432,0.4061765756319263,66.5,0.27676572286017653,725.827071906028,31.504443462032977,1
146_686,3,2017,0.9545663838741313,0.37847333113268516,69.5,0.1965160943128864,964.559714078644,59.27515116232811,1
147_478,3,2017,1.1709817226425094,0.27360609940940755,62.5,0.4146659024229229,8.2800641303373,25.316764227425214,1
147_686,3,2017,0.16123951680141296,0.8764254397450401,49.5,1.0,2.5543893014187002,-8.563547877574463,-1
151_12,3,2017,0.07644707083810098,0.940792957996059,69.5,0.19582607200843138,0.1389247562753395,36.442029628524814,1
151_478,3,2017,2.782930856871462,0.019610493718059653,80.5,0.04142253879330133,251.395477522035,51.412405546626125,1
151_504,3,2017,1.9843610808532737,0.0648199277875304,69.5,0.1965160943128864,197.0890240839795,24.15650782842478,1
151_732,3,2017,0.4681933989036575,0.6483872525323008,65.5,0.307900293130149,88.40416352978825,22.352505503041534,1
152_1012,3,2017,5.939000602629759,1.6379868082231522e-05,95.5,0.0022214145869887034,15.2449422175864,65.33245519988245,1
152_1038,3,2017,3.856400933752693,0.004333839719619491,88.5,0.00979219587072503,0.589167384414103,76.9321130588821,1
153_12,3,2017,-0.4497216377453351,0.6657882333555494,43.5,0.6833800574551345,587.815883356297,-4.737577140510872,-1
153_380,3,2017,2.3248942671663126,0.06024608124466595,78.5,0.05699830641051993,0.2361887068066555,18.23338521437588,1
153_504,3,2017,1.915609660081564,0.08754460141008999,73.5,0.11794806736103866,29.8292227139346,16.878925171910332,1
153_724,3,2017,5.175837844033962,0.00018349098272302974,95.5,0.0022214145869887034,0.27619726611997497,33.404598005612954,1
153_788,3,2017,2.8663455564442075,0.01115801666531015,79.5,0.048689610702269216,494.74980898900253,14.598933337506148,1
154_12,3,2017,1.1403107968433708,0.2665051125088579,57.5,0.6341948173294822,1362.6205924636652,6.24050684083819,1
154_478,3,2017,-0.2099183685733011,0.8359852613570788,78.5,0.05699830641051993,2.4679740587307597,1065.3713008344444,1
154_504,3,2017,1.0363778973497773,0.3259058837910294,66.5,0.27676572286017653,12.8370008905005,25.262506750427292,1
154_732,3,2017,-0.2201865459472691,0.8278636447036067,77.5,0.06645414979996266,0.2703796933055855,1310.5091477382791,1
154_788,3,2017,2.915540012070491,0.01665027258706153,80.5,0.04142253879330133,38.74436033992085,263.2437636632085,1
155_12,3,2017,2.036568294262905,0.08081834549088204,78.5,0.05699830641051993,31.8515789257638,73.67291554234178,1
155_434,3,2017,1.017428484407923,0.3596666359109123,81.5,0.035095797419284286,0.48625517001708796,422.06633341434616,1
155_466,3,2017,2.223301155967308,0.06994193035047133,78.5,0.05699830641051993,19.7263051608405,108.64963922818936,1
155_478,3,2017,0.8760599149793349,0.4171671312157109,60.5,0.49665738654204294,85.94789426430111,6.871621720040413,1
155_788,3,2017,-0.03004969140764237,0.9769703904283009,46.5,0.838410115171209,202.991637692762,12.905989474550717,1
156_434,3,2017,3.62979018491237,0.005698431468327123,86.5,0.014399864726701132,307.396936821665,58.36545511643535,1
156_788,3,2017,3.3499878350475663,0.008783307100927671,83.5,0.02488372328270136,100.01407977737091,63.35320033783118,1
156_818,3,2017,1.9052717086393298,0.12735771467124257,89.5,0.008024002332133759,5.719802985351655,62.10700784632187,1
157_12,3,2017,7.563455457623972,1.969612228018181e-07,92.5,0.004303876558312955,0.1954005137667995,518.6666271345726,1
157_148,3,2017,1.78739278345368,0.1386115924908456,92.5,0.004303876558312955,0.01330101012717935,8204.204244507859,-99
157_434,3,2017,1.4785065591016575,0.20659742773201778,73.5,0.11794806736103866,11.6905415488471,49.53943893110783,1
157_562,3,2017,-1.0349242719766356,0.3136978065899588,62.5,0.38273308888522606,0.00041202444117515,99.99999999975729,-99
158_148,3,2017,0.727606875108999,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,0
158_434,3,2017,1.2702158902900906,0.2724227430653285,84.5,0.020822974945909827,2.24343981893046,43.121351779827556,1
158_729,3,2017,2.77147074953816,0.0477239015329382,93.5,0.0009627651954177606,0.0,1.00416532716047e+16,-99
158_818,3,2017,1.8623423555158636,0.1328798460899885,67.5,0.24784912392821346,122.5642075098985,442.9958675524178,1
159_148,3,2017,3.6816715112206255,0.0012369807489943623,83.5,0.02488372328270136,10.469274795022852,49.51296750782568,1
159_434,3,2017,,,50.0,1.0,0.0,0.0,0
159_729,3,2017,-0.18729486870732698,0.8542691238933598,45.5,0.7856962962493347,6.566126610227525,-10.259535336859605,-1
161_12,3,2017,7.485382888876387,1.8324162288525316e-07,94.5,0.002781224934389138,0.1175965619040655,1447.9822347932625,1
161_148,3,2017,2.8449465529805757,0.03343360828182018,91.5,0.005319686062957794,15.43096247173165,145.79940101847396,1
161_434,3,2017,7.64850186916233,1.0239264628192955e-07,94.5,0.0009659603588819365,0.0016810708912089,1787.445517883014,-99
161_562,3,2017,2.1570961138009688,0.08408114018628432,92.5,0.004303876558312955,0.2906008729187305,927.6148156078348,1
161_729,3,2017,,,50.0,1.0,0.0,0.0,0
162_120,3,2017,2.042011369262912,0.10322162972229829,84.5,0.020822974945909827,239.4700195320595,71.60965881535657,1
162_140,3,2017,2.7642601946279637,0.04050464214486091,89.5,0.008024002332133759,71.2043335538974,46.461734995015355,1
162_148,3,2017,4.717567963255349,0.0003743355492501445,91.5,0.005319686062957794,2392.72078598198,38.5741429428273,1
162_562,3,2017,1.4728249062199565,0.199931245160673,74.5,0.10280164223951978,294.807566068808,103.2334911333833,1
162_566,3,2017,4.482706649330832,0.0003957122247138252,89.5,0.008024002332133759,893.4980956072645,32.5574363001877,1
162_729,3,2017,2.993738055381727,0.033179509754732835,92.5,0.004303876558312955,7.52059089146719,77.11903432106682,1
171_818,3,2017,5.072776391795556,9.54752891997272e-05,89.5,0.008024002332133759,110.984427335094,34.604620002620734,1
172_1029,3,2017,2.082441155930572,0.09281493310974219,87.5,0.011899644584157432,1.234600747909905,319.8042141895851,1
172_108,3,2017,4.735554808904736,0.000747396894357884,93.5,0.003467193190765815,9.1818327122005,71.95041688695318,1
172_140,3,2017,,,50.0,1.0,0.0,0.0,0
172_180,3,2017,3.8675019066586107,0.006945934430254371,92.5,0.004303876558312955,24.36920409794125,58.72057763133866,1
172_231,3,2017,2.6104590999864365,0.055891363672153804,93.5,0.003467193190765815,340.57353350557696,35.98072371369469,1
172_232,3,2017,3.1359131696007907,0.008809206006318472,82.5,0.029613094352645416,11.164022766237501,14.424246748041252,1
172_404,3,2017,2.722621560046249,0.049742936109708986,95.5,0.0022214145869887034,12.4644685041582,56.49803298434907,1
172_646,3,2017,3.3054048588116434,0.019492058374031698,90.5,0.006547287612860911,30.05993914666295,64.97133997663492,1
172_728,3,2017,2.5843874573375434,0.0544347483172283,86.5,0.014399864726701132,937.280186007961,68.38877400258353,1
172_729,3,2017,-0.22987215360464167,0.8255990732496397,42.5,0.6341948173294822,1660.68360234365,-6.020258174930865,-1
172_800,3,2017,3.9293707343422293,0.008530975647005107,89.5,0.008024002332133759,333.10112666725354,76.14163296716137,1
172_818,3,2017,3.5216311658870216,0.01757498960188604,93.5,0.003467193190765815,163.0000237930255,72.56073210711904,1
172_834,3,2017,2.635998100317618,0.054212248844318606,91.5,0.005319686062957794,48.556063558819204,59.11398677185851,1
173_818,3,2017,4.891650898354582,7.047522527032849e-05,84.5,0.020822974945909827,625.3001570092974,20.83932589021228,1
181_450,3,2017,3.1650909589815464,0.010757597053497353,83.5,0.02488372328270136,3829.53764247581,10.540846457174368,1
182_1025,3,2017,1.4,0.2288041223341344,67.5,0.040337393747568846,0.0,0.0,0
183_1034,3,2017,,,50.0,1.0,0.0,0.0,0
184_174,3,2017,4.281106038780229,0.0002971709416483727,81.5,0.035095797419284286,2.25911702899771,119.45389557466235,1
184_175,3,2017,5.331806106650212,2.3432401429978273e-05,85.5,0.017352389190761427,0.6000536623527295,114.26066800567216,1
185_1082,3,2017,0.026239193698851228,0.9793558206195703,68.0,0.1329796429407621,0.0,262884690891950.0,-99
185_690,3,2017,5.927030444130882,4.84230802477525e-06,90.5,0.006547287612860911,2.61692081906173,45.62550863006891,1
186_690,3,2017,,,50.0,1.0,0.0,0.0,0
187_690,3,2017,-1.4529663145135576,0.16254999902972705,45.0,0.5156382177966408,0.0,0.0,0
188_1047,3,2017,,,50.0,1.0,0.0,0.0,0
211_1027,3,2017,2.449142406343038,0.06199728907445377,85.5,0.017352389190761427,0.5472325486188074,19.509493170425827,1
211_1049,3,2017,1.387811092145614,0.21389372166085763,74.5,0.10280164223951978,1.346531958784905,217.6415083182759,1
211_1098,3,2017,3.661174174564018,0.001710069704544678,82.5,0.029613094352645416,9.979991490284664,12.950502703012523,1
211_196,3,2017,2.2771342381572466,0.07708192067320294,81.5,0.035095797419284286,12.2719809392682,41.45875995404696,1
211_300,3,2017,3.644775905945828,0.012745914482553602,91.5,0.005319686062957794,1.08481855525957,12.211559615409827,1
211_376,3,2017,1.9652001100074117,0.11456227597322559,81.5,0.035095797419284286,17.30064347439065,45.08551676096879,1
211_422,3,2017,0.8132917124999713,0.44621557047225,61.5,0.4546204062737812,6.72298361017784,1.9415815833632075,1
211_760,3,2017,1.0728691627144311,0.31960176562267417,64.5,0.3412684763150512,238.825519010625,3.7967935507376045,1
211_792,3,2017,1.7309490320318046,0.1309564416261878,71.5,0.1534378834105726,484.8420027676125,17.941778330329807,1
211_818,3,2017,4.387727780786404,0.0002380684843218339,84.5,0.020822974945909827,307.9279069192125,29.18664045298845,1
212_300,3,2017,2.659408248629111,0.05228026496956532,94.5,0.002781224934389138,40.267332608934154,11.956532042635796,1
212_792,3,2017,3.3314140448238603,0.012653217839762058,86.5,0.014399864726701132,1.7612049199014148,25.558040786204543,1
213_100,3,2017,3.9410727686023455,0.005401053240864068,89.5,0.008024002332133759,47.9662166777851,25.763989004807726,1
213_191,3,2017,1.3050474887829757,0.24219251546495668,72.5,0.13479216155813392,20.4650040078527,32.8694139758637,1
213_300,3,2017,1.5344234112932418,0.17117108520598567,71.5,0.1534378834105726,169.297180313122,27.243788892200516,1
213_380,3,2017,1.7988064805545845,0.0925144166977447,68.5,0.2211162550702167,5.9732254532632645,8.657257457394088,1
213_499,3,2017,0.5932493492867877,0.5786571070704659,59.5,0.5406815690956761,69.68678627890615,0.9296201474537558,1
213_688,3,2017,2.0514797917570906,0.09406193050918167,80.5,0.04142253879330133,2.56327682269335,18.78854509969425,1
213_70,3,2017,-0.8951827545070541,0.4036524350102025,33.5,0.27676572286017653,27.903372248536,-27.565775273561293,-1
213_705,3,2017,4.309146306115094,0.0014021128518514282,95.5,0.0022214145869887034,3.8913126568305403,19.491318346627,1
213_792,3,2017,1.5113016011543878,0.1737651675067753,70.5,0.17398281795260206,169.1750124887975,19.684658736759765,1
213_8,3,2017,3.2861003318967246,0.017520374628849554,87.5,0.011899644584157432,82.20370919932395,17.41099569759251,1
213_807,3,2017,2.311135397686721,0.05355074699378574,78.5,0.05699830641051993,14.1954262271416,22.40340180108335,1
214_250,3,2017,1.9107364916277867,0.12828761688238793,92.5,0.004303876558312955,0.0086622945290953,224.44705102659137,-99
214_380,3,2017,6.049913110612209,5.798985767844112e-06,86.5,0.014399864726701132,421.02511346530196,66.0934263495736,1
214_40,3,2017,2.095715071633622,0.08216654110750295,79.5,0.048689610702269216,0.00994639591663145,36.0505570411787,-99
214_674,3,2017,0.5686918686089618,0.5755990984970516,86.5,0.0053401795020219375,0.0003252125838223,140.5664115664666,-99
214_705,3,2017,,,50.0,1.0,0.0,0.0,0
214_756,3,2017,3.0388644713139854,0.03451571197345624,94.5,0.002781224934389138,3.04781098387709,49.78761900452102,1
215_250,3,2017,,,50.0,1.0,0.0,0.0,0
215_336,3,2017,1.632993161855452,0.17780780835622126,70.0,0.004847015464085543,0.0,0.0,0
215_380,3,2017,3.4204534561117814,0.013083228571740081,87.5,0.011899644584157432,58.5543428525729,18.866594646082817,1
216_20,3,2017,4.268047018002586,0.006093351624209599,93.5,0.003467193190765815,0.0874428304668982,189.6595098361753,1
216_250,3,2017,5.264354787184532,4.276600385651203e-05,91.5,0.005319686062957794,281.9658234087695,30.824370070241773,1
216_292,3,2017,3.017143944667577,0.03527426219528874,93.5,0.003467193190765815,0.0149863160895549,206.179212996887,-99
216_380,3,2017,1.1986174707714894,0.29530104714812394,70.5,0.17398281795260206,0.5707000332716714,2.1191914923627473,1
216_492,3,2017,5.037463344275313,0.001354852916050128,93.5,0.0034609301161331366,0.0064685624880331995,565.3695616300328,-99
216_724,3,2017,4.428606753016435,0.00043984079396242515,87.5,0.011899644584157432,220.263105071284,54.18574195322826,1
216_756,3,2017,3.3103752981007815,0.023626419755786103,95.5,0.0022214145869887034,4.986017660509825,36.994886120830664,1
217_724,3,2017,1.9900378264034846,0.09786049480670107,80.5,0.04142253879330133,10.626076262018302,14.070561794875664,1
218_250,3,2017,3.7321972041597933,0.007619459708473686,89.5,0.008024002332133759,5.019622795806406,30.387036976028813,1
218_380,3,2017,3.2565326048233714,0.014530515564936109,88.5,0.00979219587072503,29.801811397574397,21.148703920479775,1
219_380,3,2017,2.0578650873016913,0.1047196728802194,86.5,0.014399864726701132,15.4092540307373,11.153603162292494,1
219_470,3,2017,3.204554862748731,0.021517462907564212,89.5,0.008024002332133759,0.5070140952868705,51.33284134290196,1
221_268,3,2017,3.544561286110114,0.013045918491333965,93.5,0.003467193190765815,60.836866392687455,26.1248017700595,1
221_643,3,2017,1.2068825429754042,0.2933944939480359,72.0,0.06228149080778986,0.0,55082620454800.0,-99
221_792,3,2017,4.06093769279668,0.0008143008594181719,85.5,0.017352389190761427,1549.543511052695,15.497310958620686,1
222_268,3,2017,2.9084414258308238,0.022341529231471126,83.5,0.02488372328270136,0.1837758041698,36.861346442141574,1
222_643,3,2017,4.731911080635517,0.0002368476414839515,90.5,0.006547287612860911,746.8499117305375,23.504858167884233,1
223_643,3,2017,1.5345064272286775,0.18475001183859818,81.5,0.035095797419284286,1197.40494436449,22.44054374143594,1
223_804,3,2017,2.1720438180086257,0.09319511387065045,94.5,0.002781224934389138,92.686111777456,59.854230481104864,1
224_643,3,2017,2.9043956693241695,0.031352584048538294,87.5,0.011899644584157432,15.962436007178951,41.999129531380746,1
224_804,3,2017,3.971458283493033,0.0018158188207778301,89.5,0.008024002332133759,405.8896032311075,11.371881580592051,1
225_112,3,2017,0.5445072347900302,0.6093132440026028,61.5,0.4546204062737812,715.4019086005095,16.39813411499737,1
