id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
129_72,3,2017,2.804074569295624,0.0287966637753939,83.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,3116.0959787495403,43.73859626957328,0.0248837232827013,0.025,1
131_24,3,2017,1.047978699143462,0.3413913857686854,64.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,619.7968104443514,3.2601993425433857,0.3412684763150512,0.025,0
131_516,3,2017,4.831689040580673,0.0002550050378641,87.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,11.741972535566951,17.119357251615217,0.0118996445841574,0.025,0
132_108,3,2017,2.317546543967041,0.0800227982272082,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,4.52764537606683,57.673378886042784,0.0034671931907658,0.025,1
132_120,3,2017,4.882258090442673,0.0007032694031987,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,34.07686451166895,128.34942513714287,0.0065472876128609,0.025,1
132_140,3,2017,3.5058214825069647,0.0051431104554449,82.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,265.4519076131195,25.33716088508698,0.0296130943526454,0.025,0
132_178,3,2017,3.664043300070265,0.0067369222792536,87.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,586.05013292698,77.26869083488145,0.0118996445841574,0.025,1
132_180,3,2017,4.654826169975284,0.0003891539433495,86.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,3531.87700717175,47.95705931370598,0.0143998647267011,0.025,1
132_24,3,2017,6.765147313083137,8.052758734408902e-07,88.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,140.8998443323115,169.6649152178128,0.009792195870725,0.025,1
132_266,3,2017,,,50.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,0.0,1.0,0.025,-99
132_454,3,2017,,,50.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,0.0,1.0,0.025,-99
132_646,3,2017,2.853496190155849,0.025045484035096,80.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,5.869580038273185,14.391237963206237,0.0414225387933013,0.025,0
132_728,3,2017,1.5403080551860733,0.198330217436486,70.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,0.0,0.0048840630105475,0.025,-99
132_729,3,2017,,,50.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,0.0,1.0,0.025,-99
132_800,3,2017,,,50.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,0.0,1.0,0.025,-99
132_834,3,2017,2.5701383612759527,0.0566487510831695,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,93.26636838117956,309.3354887741322,0.0043038765583129,0.025,1
132_894,3,2017,2.558592867255626,0.0428143334011694,82.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,1757.354698052775,49.27846286042868,0.0296130943526454,0.025,0
133_120,3,2017,6.418291993524234,2.77095209476374e-06,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,139.01331355672602,181.58300643631023,0.0043038765583129,0.025,1
133_140,3,2017,7.523867917785357,1.8502735302655402e-07,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.005221211839942,1777.1281315472254,0.0065369298062659,0.025,-99
133_178,3,2017,3.634040262177524,0.0051228225415347,84.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,56.64405007628205,60.6676350388684,0.0208229749459098,0.025,1
133_180,3,2017,4.1731603619415,0.0030756670466846,88.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,2.40794801280192,67.9615093225818,0.009792195870725,0.025,1
133_226,3,2017,5.502558242438051,0.0001439807156996,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,7.3530198125763295,244.88853141332052,0.0043038765583129,0.025,1
133_24,3,2017,4.141227770716687,0.0029618809015611,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,4.120687631917114,102.35359727946522,0.0065472876128609,0.025,1
133_266,3,2017,6.464163442367195,2.034331202775948e-06,84.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,293.7887243495885,120.84318512574995,0.0208229749459098,0.025,1
133_566,3,2017,6.098212847247062,3.970370017706266e-06,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,102.3253810918565,62.38038956973448,0.0043038765583129,0.025,1
134_226,3,2017,5.231323285492048,6.110367215748889e-05,87.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.5290087985719429,149.38607653430415,0.0118996445841574,0.025,1
134_678,3,2017,,,50.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,0.0,1.0,0.025,-99
141_566,3,2017,5.264838824833426,0.0003108997689598,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,145.9249793818605,164.95055499856227,0.0034671931907658,0.025,1
142_12,3,2017,3.2511850547739787,0.0226582192106136,89.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.416480130224954,1268.5265276436935,0.0080240023321337,0.025,1
142_120,3,2017,1.863925013499519,0.1123969138469794,75.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,204.146679572551,52.84055859306135,0.0892445471085907,0.025,0
142_148,3,2017,1.2254151639036677,0.2755049770725139,68.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,42.4619056910152,16.20737512585591,0.2211162550702167,0.025,0
142_204,3,2017,2.386929084464038,0.0509160584849292,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,28.0465803850005,173.777401020157,0.0569983064105199,0.025,0
142_324,3,2017,2.133731839569728,0.0910852308082219,86.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,270.5948856891995,37.94298845948163,0.0143998647267011,0.025,1
142_384,3,2017,2.4763775840490534,0.0495985715130954,82.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,19.3331840285496,129.55265280135927,0.0296130943526454,0.025,0
142_466,3,2017,2.7423991397758547,0.031426850856027,79.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,5615.874385076705,41.60151232192072,0.0486896107022692,0.025,0
142_478,3,2017,1.8699900807796783,0.1205219079215862,78.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0012928064388687,233.32109273606304,0.0506610331524945,0.025,-99
142_562,3,2017,4.850426634454849,0.0010668324138872,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,375.884352398188,101.06393865953632,0.0043038765583129,0.025,1
142_566,3,2017,4.422930348390118,0.0019384886264378,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,1726.402698790875,84.33783414472619,0.0043038765583129,0.025,1
142_694,3,2017,,,50.0,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.0,0.0,1.0,0.025,-99
142_854,3,2017,4.961686772808666,0.0001330010699749,88.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,125.3185582384395,62.12630621664819,0.009792195870725,0.025,1
143_204,3,2017,4.799511554336446,0.0009385815295763,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,60.0211954374098,79.8619531056524,0.0034671931907658,0.025,1
143_288,3,2017,3.278188294562704,0.0067564301195413,82.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,62.998375082386346,26.25758607333648,0.0296130943526454,0.025,0
143_566,3,2017,5.547741730590403,5.15343497651637e-05,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,365.28349774788046,103.9766380642303,0.0065472876128609,0.025,1
143_768,3,2017,5.406649456350091,6.985715719121452e-05,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,8.607380907259785,72.79047656493374,0.0043038765583129,0.025,1
144_204,3,2017,2.0360084221282726,0.0942572933555909,84.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,6.66980226809837,272.5186324558168,0.0208229749459098,0.025,1
144_288,3,2017,1.8352628077186977,0.1384961306791652,84.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,186.042702852449,75.6012421369267,0.0208229749459098,0.025,1
144_384,3,2017,1.3741231433762875,0.2309047299699259,71.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,5.789554546102445,7.784404502443215,0.1534378834105726,0.025,0
144_466,3,2017,1.9921206627398669,0.05902132934407,62.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,2.9854984374559352,7.525420317397859,0.4146659024229229,0.025,0
144_768,3,2017,1.2391018444035622,0.2633465882759438,73.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,26.37268848731675,121.34468674764048,0.1179480673610386,0.025,0
144_854,3,2017,4.164363902031768,0.0042797939003563,91.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,192.7746495260035,69.12892998291281,0.0053196860629577,0.025,1
145_270,3,2017,3.4083519613453945,0.00282102558533,76.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,139.213624684722,11.44349016062388,0.0771659313616824,0.025,0
145_288,3,2017,4.668774350742232,0.0003784052785568,92.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,82.2614117690531,60.737560855870576,0.0043038765583129,0.025,1
145_324,3,2017,2.96544448458354,0.0352425177630837,91.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,153.5597616143705,92.66031926114604,0.0053196860629577,0.025,1
145_384,3,2017,5.311330936116188,0.000135398797064,91.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,272.8108627911015,66.42529019191986,0.0053196860629577,0.025,1
145_430,3,2017,3.65808828213992,0.0087980495101508,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,60.98614039407,81.19846639336284,0.0065472876128609,0.025,1
145_466,3,2017,3.149815269371056,0.0294654080265154,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.2115094170731025,99.44415720892954,0.0034671931907658,0.025,1
145_624,3,2017,5.064722622067156,9.035705815626076e-05,88.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,264.839364965269,33.58774742334183,0.009792195870725,0.025,1
145_686,3,2017,2.749125804782775,0.0151682144657198,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,752.8222586171446,2.7652750115348885,0.0569983064105199,0.025,0
145_694,3,2017,4.456424725400432,0.0007274880803623,90.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,256.923843358951,50.10800172645745,0.0065472876128609,0.025,1
145_854,3,2017,3.2043502213372697,0.0197211390932804,85.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,6.52959720535973,61.97630123798764,0.0173523891907614,0.025,1
146_324,3,2017,5.054009408628799,4.7572312538177865e-05,93.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,40.550456158046046,15.592558299398243,0.0034671931907658,0.025,0
146_466,3,2017,3.269987737373813,0.0157837035040033,86.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,146.123511261732,32.75038115603708,0.0143998647267011,0.025,1
146_478,3,2017,0.8950352085793432,0.4061765756319263,66.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,725.827071906028,31.504443462032977,0.2767657228601765,0.025,0
146_686,3,2017,0.9545663838741312,0.3784733311326851,69.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,964.559714078644,59.27515116232811,0.1965160943128864,0.025,0
147_478,3,2017,1.1709817226425094,0.2736060994094075,62.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,8.2800641303373,25.31676422742521,0.4146659024229229,0.025,0
147_686,3,2017,0.1612395168014129,0.8764254397450401,49.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,2.5543893014187,-8.563547877574463,1.0,0.025,0
151_12,3,2017,0.0764470708381009,0.940792957996059,69.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.1389247562753395,36.442029628524814,0.1958260720084313,0.025,0
151_478,3,2017,2.782930856871462,0.0196104937180596,80.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,251.395477522035,51.412405546626125,0.0414225387933013,0.025,0
151_504,3,2017,1.9843610808532737,0.0648199277875304,69.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,197.0890240839795,24.15650782842478,0.1965160943128864,0.025,0
151_732,3,2017,0.4681933989036575,0.6483872525323008,65.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,88.40416352978825,22.35250550304153,0.307900293130149,0.025,0
152_1012,3,2017,5.939000602629759,1.6379868082231522e-05,95.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,15.2449422175864,65.33245519988245,0.0022214145869887,0.025,1
152_1038,3,2017,3.856400933752693,0.0043338397196194,88.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.589167384414103,76.9321130588821,0.009792195870725,0.025,1
153_12,3,2017,-0.4497216377453351,0.6657882333555494,43.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,587.815883356297,-4.737577140510872,0.6833800574551345,0.025,0
153_380,3,2017,2.3248942671663126,0.0602460812446659,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.2361887068066555,18.23338521437588,0.0569983064105199,0.025,0
153_504,3,2017,1.915609660081564,0.0875446014100899,73.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,29.8292227139346,16.878925171910332,0.1179480673610386,0.025,0
153_724,3,2017,5.175837844033962,0.000183490982723,95.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.2761972661199749,33.404598005612954,0.0022214145869887,0.025,1
153_788,3,2017,2.8663455564442075,0.0111580166653101,79.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,494.7498089890025,14.598933337506148,0.0486896107022692,0.025,0
154_12,3,2017,1.1403107968433708,0.2665051125088579,57.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,1362.6205924636652,6.24050684083819,0.6341948173294822,0.025,0
154_478,3,2017,-0.2099183685733011,0.8359852613570788,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,2.46797405873076,1065.3713008344444,0.0569983064105199,0.025,0
154_504,3,2017,1.0363778973497773,0.3259058837910294,66.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,12.8370008905005,25.26250675042729,0.2767657228601765,0.025,0
154_732,3,2017,-0.2201865459472691,0.8278636447036067,77.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.2703796933055855,1310.5091477382791,0.0664541497999626,0.025,0
154_788,3,2017,2.915540012070491,0.0166502725870615,80.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,38.74436033992085,263.2437636632085,0.0414225387933013,0.025,0
155_12,3,2017,2.036568294262905,0.080818345490882,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,31.8515789257638,73.67291554234178,0.0569983064105199,0.025,0
155_434,3,2017,1.017428484407923,0.3596666359109123,81.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,0.4862551700170879,422.06633341434616,0.0350957974192842,0.025,0
155_466,3,2017,2.223301155967308,0.0699419303504713,78.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,19.7263051608405,108.64963922818936,0.0569983064105199,0.025,0
155_478,3,2017,0.8760599149793349,0.4171671312157109,60.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,85.94789426430111,6.871621720040413,0.4966573865420429,0.025,0
155_788,3,2017,-0.0300496914076423,0.9769703904283008,46.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,202.991637692762,12.905989474550717,0.838410115171209,0.025,0
156_434,3,2017,3.62979018491237,0.0056984314683271,86.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,307.396936821665,58.36545511643535,0.0143998647267011,0.025,1
156_788,3,2017,3.3499878350475663,0.0087833071009276,83.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,100.01407977737092,63.35320033783118,0.0248837232827013,0.025,1
156_818,3,2017,1.9052717086393296,0.1273577146712425,89.5,5.436172554749353,23.87060550287677,1,-18.434432948127416,29.306778057626126,5.719802985351655,62.10700784632187,0.0080240023321337,0.025,1
