id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
20,0,2015,6.259539476507279,2.329603721646922e-06,87.5,0.011866976415705938,0.0874428304668982,154.80287229294348
20,0,2017,4.283420918407639,0.005958315447777122,94.5,0.002781224934389138,0.0874428304668982,189.6378227725543
24,0,2000,-1.5128618197784425,0.15989077164021126,37.5,0.41448613410576296,2669.57989413876,-0.22797644002320422
24,0,2005,-1.509366493026938,0.1477504637013156,37.5,0.41448613410576296,2669.57989413876,-5.708350637419215
24,0,2010,-0.028056873967822964,0.977982214238585,59.5,0.5405256097346169,2669.57989413876,2.6037422884161354
24,0,2015,1.3237252563542428,0.2441583437524584,65.5,0.3077139478434141,2669.57989413876,46.29951599765506
24,0,2017,2.241351475532045,0.07414679411003063,79.5,0.048689610702269216,2669.57989413876,71.67850251086092
28,0,2000,-3.3645315880133273,0.007907041149057067,13.5,0.01436223767347692,3.9110981871681,-21.460010929784488
28,0,2005,-0.4039062227857038,0.6928490744593857,41.5,0.5864302419067187,3.9110981871681,-2.566895797658111
28,0,2010,1.0731003271042414,0.29726815957797453,63.5,0.37668189633071936,3.9110981871681,0.9748363855489856
28,0,2015,2.886082499506968,0.017435398823991578,81.5,0.03502551935929021,3.9110981871681,20.692518423257972
28,0,2017,5.241327431867033,0.0004534972209988468,95.5,0.0022214145869887034,3.9110981871681,26.339034318255344
31,0,2000,-2.3122124576329166,0.049947949445476335,23.5,0.07705203661884766,836.648614708138,-15.180979341914352
31,0,2005,-0.05171217815194145,0.9601605174808155,47.5,0.891818055418289,836.648614708138,-3.191050783425769
31,0,2010,2.544147247374696,0.02892424888786657,77.5,0.0663495105323919,836.648614708138,9.351927064058069
31,0,2015,0.12601694631348556,0.9036847820384428,51.5,0.9457840102873425,836.648614708138,0.3016045834493916
31,0,2017,-0.10077719055626001,0.9227682954711587,46.5,0.838410115171209,836.648614708138,-2.803604611485211
32,0,2000,-0.05471303698957115,0.9570283454163249,55.5,0.7338488462374848,28528.135408166003,4.110297828484506
32,0,2005,-2.109908756057224,0.06496879251648856,24.5,0.08912133249537314,28528.135408166003,-24.31767734277562
32,0,2010,-0.7428128141003102,0.4779540641261478,41.5,0.5864302419067187,28528.135408166003,-10.28641652059977
32,0,2015,2.1447122773334417,0.0759570040804486,78.5,0.05690274511461345,28528.135408166003,25.689446393205756
32,0,2017,-0.03633538170823052,0.9722950854342712,47.5,0.8918594638362826,28528.135408166003,1.8619673251444007
36,0,2000,0.28530538142992773,0.7857899468815168,56.5,0.6832646883573559,52608.19195978455,20.349016813934227
36,0,2005,-0.61227450988977,0.5551084323021634,44.5,0.7338488462374848,52608.19195978455,-0.14506287355813596
36,0,2010,0.48628873267988615,0.64686940027575,57.5,0.6340642040377586,52608.19195978455,0.14506287355813596
36,0,2015,-0.5684767802633033,0.5875422741774541,41.5,0.5864302419067187,52608.19195978455,-15.197860566081895
36,0,2017,-0.8116027194298288,0.4346252625734699,43.5,0.6833800574551345,52608.19195978455,4.375779025314562
40,0,2000,-2.8061999364448336,0.017945566624041988,20.5,0.04860285309914336,77.50253451519924,-23.33145948576597
40,0,2005,-0.9897519650434808,0.354744044062925,35.5,0.3410824971479892,77.50253451519924,-4.513680219073313
40,0,2010,0.6577997404627152,0.5173953761512886,56.5,0.6832646883573559,77.50253451519924,1.9410439910639752
40,0,2015,4.247500424419089,0.0005989683983732433,87.5,0.011866976415705938,77.50253451519924,19.878336800944766
40,0,2017,5.309340506726892,0.00023106759242793494,95.5,0.0022214145869887034,77.50253451519924,28.680503582729777
44,0,2000,-0.04063419205975147,0.9684051502836672,49.5,1.0,1811.40261405735,0.33030417298327114
44,0,2005,-0.8621623489600819,0.3987254861596222,41.5,0.5864302419067187,1811.40261405735,-2.1094315019447767
44,0,2010,-2.4514320975223853,0.04169691976575376,22.5,0.0663495105323919,1811.40261405735,-11.448897023456789
44,0,2015,4.490433625321615,0.0002979444285614154,86.5,0.01436223767347692,1811.40261405735,14.261385462692747
44,0,2017,4.2451134558563135,0.0004450117294999176,83.5,0.02488372328270136,1811.40261405735,12.830786605788388
48,0,2000,-2.1257286604219052,0.048828440466767715,31.5,0.2209383750446412,5.22407177954652,-11.15258897846034
48,0,2005,-2.1907248744111616,0.03930786280486733,37.5,0.41448613410576296,5.22407177954652,-3.315510082083653
48,0,2010,-0.7041082806426825,0.4957186583918882,43.5,0.6832646883573559,5.22407177954652,-2.418656949337766
48,0,2015,3.2684045503764123,0.013192898851418174,87.5,0.011866976415705938,5.22407177954652,87.36044813222456
48,0,2017,4.096592225245916,0.005331321331512298,90.5,0.006547287612860911,5.22407177954652,139.83571793696933
50,0,2000,0.19878295437411966,0.8501841225794149,50.5,1.0,16934.28722672365,0.05473138913842544
50,0,2005,0.4783126281124577,0.6502801680938579,58.5,0.5864302419067187,16934.28722672365,3.878417921261871
50,0,2010,-1.7024923675390806,0.12298144354429208,29.5,0.17381701252848136,16934.28722672365,-12.331132125923238
50,0,2015,0.7178722655888476,0.48779181407928474,61.5,0.4544466217384099,16934.28722672365,3.7978106508318605
50,0,2017,-0.23919302775650098,0.818253520886562,50.5,1.0,16934.28722672365,-0.05473138913842544
51,0,2000,-2.745346141739479,0.028417035410134656,15.5,0.020773861168054002,30.9133514253666,-13.686548134192506
51,0,2005,0.39892190909270275,0.7005708715244615,52.5,0.891818055418289,30.9133514253666,-0.40243958718029466
51,0,2010,0.30267332104973016,0.7659803996924253,52.5,0.891818055418289,30.9133514253666,0.4024395871803062
51,0,2015,3.063280101012417,0.008684743626871282,79.5,0.04860285309914336,30.9133514253666,22.91335900926181
51,0,2017,4.058206622528667,0.0014822212910150052,89.5,0.008024002332133759,30.9133514253666,24.121791537065334
52,0,2000,-1.6719859077918637,0.10809316900197675,36.5,0.37668189633071936,0.32440882824753947,-9.456089270302444
52,0,2005,-0.6407506817952627,0.538954343283149,44.5,0.7338488462374848,0.32440882824753947,1.5741279304417937
52,0,2010,-1.3762666517027349,0.2142032001647217,33.5,0.2765806978220734,0.32440882824753947,-36.58184888157076
52,0,2015,3.8501673189802177,0.002698657503276189,85.5,0.0173092836723952,0.32440882824753947,55.764136763493674
52,0,2017,5.225348564630557,0.0010187220200035339,95.5,0.0022214145869887034,0.32440882824753947,72.05256261967938
56,0,2000,-1.6677760918169287,0.13507005257488705,27.5,0.13464195967385212,32.79938307797645,-24.134519924601374
56,0,2005,-0.6035368372210689,0.566691232800497,44.5,0.7338488462374848,32.79938307797645,1.4804466072437559
56,0,2010,-0.49905659721606366,0.6306521961408664,41.5,0.5864302419067187,32.79938307797645,-13.770269922075032
56,0,2015,3.556324387126488,0.003974014204542277,86.5,0.01436223767347692,32.79938307797645,23.321462723819604
56,0,2017,3.6948759786336796,0.013208992911071919,94.5,0.002781224934389138,32.79938307797645,40.9434099218142
60,0,2000,0.005072984079444338,0.9960307623786312,45.5,0.7856157447765455,0.311199775538476,-3.9081049909829426
60,0,2005,-3.860510265755892,0.001899214150254841,16.5,0.024828070044730997,0.311199775538476,-71.51114721450655
60,0,2010,0.5570236017152166,0.5980992864195562,58.5,0.5864302419067187,0.311199775538476,7.052937770890592
60,0,2015,3.725163128563704,0.0011114930196924177,79.5,0.04860285309914336,0.311199775538476,30.161603118412984
60,0,2017,4.05429411577515,0.0014642190535272793,89.5,0.008024002332133759,0.311199775538476,46.00532003021061
64,0,2000,-2.625666730586326,0.0277683696926366,20.5,0.04860285309914336,43.0107168510783,-25.653768957174634
64,0,2005,-0.6464029778930632,0.5252899906719026,48.5,0.9457840102873425,43.0107168510783,-0.2907756691537167
64,0,2010,-1.1351578965215443,0.26934819703439467,43.5,0.6832646883573559,43.0107168510783,-3.0407423600959396
64,0,2015,4.8915907761746205,0.00016482440757356942,87.5,0.011866976415705938,43.0107168510783,39.299660358708245
64,0,2017,5.892731414577365,0.00014174813219692685,94.5,0.002781224934389138,43.0107168510783,42.63609640703794
68,0,2000,-1.9024646916994519,0.09413995738811433,24.5,0.08912133249537314,12576.56262218915,-28.817263733193904
68,0,2005,0.7671780465805291,0.46250828279016243,58.5,0.5864302419067187,12576.56262218915,10.719913080315761
68,0,2010,-0.2523685354946569,0.8070849802748212,51.5,0.9457840102873425,12576.56262218915,-6.677684897432636
68,0,2015,0.9065024440547621,0.40524569389211246,65.5,0.3077139478434141,12576.56262218915,14.679036205521632
68,0,2017,2.4335857067242426,0.051245672337946184,82.5,0.029613094352645416,12576.56262218915,47.67591897882318
70,0,2000,-0.8469442696563556,0.4283140433498294,35.5,0.3410824971479892,92.37867053027651,-26.24046576396857
70,0,2005,0.32253465067064346,0.7547184825445045,55.5,0.7338488462374848,92.37867053027651,7.939406944746976
70,0,2010,0.2982846810797184,0.7772311503057268,54.5,0.7856157447765455,92.37867053027651,24.973572204441005
70,0,2015,0.1908495468108254,0.8549863263446713,54.5,0.7856157447765455,92.37867053027651,-7.939406944746991
70,0,2017,-0.11348022123524694,0.9132930228953544,50.5,1.0,92.37867053027651,-7.939406944746991
72,0,2000,-1.6045282981125808,0.1459813599265856,29.5,0.17381701252848136,3271.09178363317,-10.705969283511726
72,0,2005,-0.9526435740857281,0.3565939979825026,43.5,0.6832646883573559,3271.09178363317,-0.5605821291234099
72,0,2010,-0.4627005329136215,0.6562541083256785,48.5,0.9457840102873425,3271.09178363317,0.5605821291234099
72,0,2015,2.0781226383165237,0.0845647164621598,78.5,0.05690274511461345,3271.09178363317,41.845436979697055
72,0,2017,2.7605539813249784,0.030859214836641162,81.5,0.035095797419284286,3271.09178363317,42.70238867452721
76,0,2000,-1.923735535408438,0.08434236219968677,26.5,0.11780654950831168,41534.40057308975,-2.5574830616080257
76,0,2005,1.0473825066004783,0.30937506956611704,59.5,0.5405256097346169,41534.40057308975,2.838605236194901
76,0,2010,-0.7082825481642766,0.5100594755916996,35.5,0.3410824971479892,41534.40057308975,-4.538523379821745
76,0,2015,2.721113467007244,0.017610301226925987,78.5,0.05690274511461345,41534.40057308975,6.729636911063672
76,0,2017,3.76427843180229,0.001020855049043212,79.5,0.048689610702269216,41534.40057308975,5.067342391240022
84,0,2000,0.18685821793139115,0.8592806405891814,49.5,1.0,246.02942720495548,-1.4170905537909628
84,0,2005,-1.923837466025419,0.08023870935710113,28.5,0.15327952768294986,246.02942720495548,-14.383036593664464
84,0,2010,0.08278914286413087,0.936809954211951,52.5,0.891818055418289,246.02942720495548,-10.915697035394661
84,0,2015,1.946664619116017,0.06393465137851012,69.5,0.19634372137988876,246.02942720495548,6.526740256685069
84,0,2017,1.8941907796866149,0.09504556710789494,75.5,0.08924454710859073,246.02942720495548,9.21151865711703
90,0,2000,-0.40079456678201736,0.7042272700902763,28.5,0.15327952768294986,23.119814522991852,-72.23193029055429
90,0,2005,0.2718901237208859,0.7958920282678963,51.5,0.9457840102873425,23.119814522991852,-60.51729607110082
90,0,2010,0.5172643590529368,0.6245578186616065,62.5,0.41448613410576296,23.119814522991852,26.904300733967723
90,0,2015,-0.9121441377313372,0.3728355773147086,57.5,0.6340642040377586,23.119814522991852,10.603336165824887
90,0,2017,-0.8636328387929606,0.3982146483428124,61.5,0.4546204062737812,23.119814522991852,13.125933627526685
92,0,2000,-2.113292729326622,0.06560824949193848,25.5,0.1026691721573245,2.55699692143837,-13.623199952801368
92,0,2005,-1.693296565063257,0.11014398053031967,34.5,0.3077139478434141,2.55699692143837,-7.771265385761265
92,0,2010,-0.43328474637256986,0.6696315562617818,52.5,0.891818055418289,2.55699692143837,0.357889707817157
92,0,2015,5.2212445404937515,4.836314567665399e-05,87.5,0.011866976415705938,2.55699692143837,45.502821951490496
92,0,2017,7.275799369086601,2.7552813926018243e-07,91.5,0.005319686062957794,2.55699692143837,54.383876664991924
96,0,2000,-2.6204759614905395,0.01896522408089252,25.5,0.1026691721573245,15.38511883033365,-12.439245107634534
96,0,2005,-0.6372796936188196,0.5302926439271682,50.5,1.0,15.38511883033365,-0.2251326482171465
96,0,2010,-1.2120903988683367,0.2608762689549605,36.5,0.37668189633071936,15.38511883033365,-7.475976622166552
96,0,2015,4.8090047425266995,0.00021701335256000797,87.5,0.011866976415705938,15.38511883033365,57.809660075673676
96,0,2017,4.89360612473738,0.00015844438313394172,86.5,0.014399864726701132,15.38511883033365,57.04225917506229
100,0,2000,-1.9326576163254618,0.09651060652896107,25.5,0.1026691721573245,120.3144901116795,-22.10266476170657
100,0,2005,-0.9758448038088794,0.34524632817583245,36.5,0.37668189633071936,120.3144901116795,-5.905977568676878
100,0,2010,0.2180246839191093,0.8302026825252249,54.5,0.7856157447765455,120.3144901116795,-1.8956679453668783
100,0,2015,2.438321452962363,0.04649003892507692,83.5,0.024828070044730997,120.3144901116795,16.748253500648815
100,0,2017,2.3859351512148925,0.05265691392779939,83.5,0.02488372328270136,120.3144901116795,11.334581751706656
104,0,2000,-0.9868028640491485,0.36479371350135886,35.5,0.3410824971479892,8964.931452318995,-6.553232355697415
104,0,2005,-1.2623434936901592,0.23107154425129006,34.5,0.3077139478434141,8964.931452318995,-6.647340726841368
104,0,2010,-0.4201578295844071,0.6828436772135555,48.5,0.9457840102873425,8964.931452318995,0.7561423990312298
104,0,2015,2.9022719306561395,0.018524160610656724,81.5,0.03502551935929021,8964.931452318995,22.638601081545985
104,0,2017,2.6784369941705988,0.024897117401398647,79.5,0.048689610702269216,8964.931452318995,19.963936223458216
108,0,2000,-1.0195987158176916,0.3406111417004553,37.5,0.41448613410576296,13.444929553861801,-19.00867911936521
108,0,2005,-2.7367069673923288,0.018454330056835656,22.5,0.0663495105323919,13.444929553861801,-27.616680392848703
108,0,2010,0.38735695908100776,0.7023239227008009,56.5,0.6832646883573559,13.444929553861801,6.0452587588639854
108,0,2015,3.3667800979418585,0.00797715095627476,83.5,0.024828070044730997,13.444929553861801,52.85098209776853
108,0,2017,3.4452957843551686,0.019763466353036274,93.5,0.003467193190765815,13.444929553861801,70.52587691499387
112,0,2000,0.8547839693213515,0.4063734801675015,57.5,0.6340642040377586,966.6563052518366,5.782140553852581
112,0,2005,-1.8243985586915583,0.11237081770465458,26.5,0.11780654950831168,966.6563052518366,-24.42431896444645
112,0,2010,1.4150709136931447,0.18380676453456063,65.5,0.3077139478434141,966.6563052518366,10.771872605070179
112,0,2015,0.14427863842202565,0.8909606060743134,50.5,1.0,966.6563052518366,-11.103397092940021
112,0,2017,1.0582375008552931,0.3367923726586945,67.5,0.24784912392821346,966.6563052518366,18.35010066288256
116,0,2000,0.8454846665965746,0.42701831866832674,59.5,0.5405256097346169,12590.349498246851,10.036546582050402
116,0,2005,0.4706342103142863,0.6498942227838798,51.5,0.9457840102873425,12590.349498246851,4.653417634044142
116,0,2010,-0.2585517116112783,0.8058580023676656,48.5,0.9457840102873425,12590.349498246851,-7.578419531796714
116,0,2015,-0.7604204841099347,0.47698972202848955,40.5,0.5405256097346169,12590.349498246851,-9.667792913534782
116,0,2017,-0.30930733128121496,0.7655609294576489,47.5,0.8918594638362826,12590.349498246851,-9.667792913534782
120,0,2000,-1.9687816844977535,0.062473614806155736,37.5,0.41448613410576296,593.8389791347186,-4.52168424628952
120,0,2005,-3.2065213874215845,0.004101418132356024,23.5,0.07705203661884766,593.8389791347186,-13.166993186084175
120,0,2010,-0.10763130314163412,0.9165832211266686,52.5,0.891818055418289,593.8389791347186,25.543047672787317
120,0,2015,2.6584173591013043,0.036267705361206895,86.5,0.01436223767347692,593.8389791347186,69.57247773956526
120,0,2017,3.4895568669694463,0.013270709707073598,89.5,0.008024002332133759,593.8389791347186,112.6798800788863
124,0,2000,-2.7358550354712574,0.0191319723802883,19.5,0.04134423030761837,80043.4595864432,-12.998963699903154
124,0,2005,0.1637408304456144,0.8713788929970647,49.5,1.0,80043.4595864432,-0.5209698951683412
124,0,2010,-0.5755232990088324,0.5858761768375287,46.5,0.8383487162012156,80043.4595864432,0.520969895168323
124,0,2015,3.369190004493394,0.006855347342507911,84.5,0.020773861168054002,80043.4595864432,17.488934832672367
124,0,2017,5.413883784176615,0.00017238410317975633,93.5,0.003467193190765815,80043.4595864432,23.241008730762086
132,0,2000,-2.3719725743863505,0.027008943040141505,39.5,0.4964915434248136,9.619203242242186,-7.475629657136058
132,0,2005,-2.3677570062322357,0.027861903369960046,28.5,0.15327952768294986,9.619203242242186,-31.21863429228674
132,0,2010,-1.6176025171786899,0.12157717869546021,44.5,0.7338488462374848,9.619203242242186,-16.0017520764676
132,0,2015,6.7645600695573735,7.012824991741454e-07,87.5,0.011866976415705938,9.619203242242186,161.1096818900642
132,0,2017,6.6419523002495895,7.695424364954816e-06,93.5,0.003467193190765815,9.619203242242186,184.4789961876264
136,0,2000,0.2684140640061542,0.7988167619935935,51.5,0.9457840102873425,1.8369301534566,1.4411228088169348
136,0,2005,-3.3759153746673136,0.002768774416711577,30.5,0.19634372137988876,1.8369301534566,-23.845170400303886
136,0,2010,-0.48257665005050243,0.6456202754195186,43.5,0.6832646883573559,1.8369301534566,-25.899743574176306
136,0,2015,2.892215695454322,0.010483288529251376,74.5,0.1026691721573245,1.8369301534566,182.01002443391806
136,0,2017,3.9082756812272463,0.0007917711898160064,78.5,0.05699830641051993,1.8369301534566,250.13040484636812
140,0,2000,-1.7346470347632852,0.11153355206310354,35.5,0.3410824971479892,328.71787394283297,-2.176002368604604
140,0,2005,-2.9783338099229244,0.007018508416192478,22.5,0.0663495105323919,328.71787394283297,-5.478678028112092
140,0,2010,0.46518671625742375,0.656012178902842,61.5,0.4544466217384099,328.71787394283297,0.46261163182483916
140,0,2015,2.859970817848826,0.021629728404380367,80.5,0.04134423030761837,328.71787394283297,23.72019174126686
140,0,2017,3.6745576168153944,0.005892899047728505,87.5,0.011899644584157432,328.71787394283297,34.00314487597688
144,0,2000,-1.7552405071972645,0.12905404257042913,23.5,0.07705203661884766,881.151393470186,-7.46883469724199
144,0,2005,0.38871514722258216,0.706705623893439,54.5,0.7856157447765455,881.151393470186,3.0859156908363317
144,0,2010,-1.0579494882260074,0.31189051487767355,37.5,0.41448613410576296,881.151393470186,-4.241172406586821
144,0,2015,3.484843597843344,0.00387943492373733,84.5,0.020773861168054002,881.151393470186,12.594624991871214
144,0,2017,3.611473071317421,0.009257609299425826,90.5,0.006547287612860911,881.151393470186,21.946285492862756
148,0,2000,0.019984640290431666,0.9843113058054813,51.5,0.9457840102873425,2441.15251340137,6.002494738629568
148,0,2005,-2.281434056888401,0.047500292384531774,25.5,0.1026691721573245,2441.15251340137,-13.801895586070811
148,0,2010,-0.3324119519822843,0.7522133093600674,42.5,0.6340642040377586,2441.15251340137,-14.17423417407741
148,0,2015,3.2017358142403585,0.007300806633347148,80.5,0.04134423030761837,2441.15251340137,31.0585401306541
148,0,2017,4.622782666669789,0.000555297764336736,91.5,0.005319686062957794,2441.15251340137,39.83091733768085
152,0,2000,-1.787943253064322,0.09384975896399349,37.5,0.41448613410576296,1258.91661852293,-2.3228732517418953
152,0,2005,-1.8215781127841921,0.08193063374913988,42.5,0.6340642040377586,1258.91661852293,-0.6038205600444739
152,0,2010,-2.2105228871934686,0.03950755697982857,32.5,0.24766697136682303,1258.91661852293,-1.4630717957169783
152,0,2015,5.291645673182754,8.277582465234711e-05,87.5,0.011866976415705938,1258.91661852293,35.83691700531879
152,0,2017,3.9718900901525287,0.008829397243426315,91.5,0.005319686062957794,1258.91661852293,38.52024654063715
156,0,2000,0.24621202493859923,0.8077482577639751,60.5,0.4964915434248136,65070.4865756983,1.64970172127719
156,0,2005,-1.6704848417677949,0.11399040535281753,33.5,0.2765806978220734,65070.4865756983,-5.029015122259021
156,0,2010,-1.5723421534272632,0.15992766402597328,30.5,0.19634372137988876,65070.4865756983,-6.67236123439756
156,0,2015,2.056870207050235,0.08780413555484791,75.5,0.08912133249537314,65070.4865756983,16.588963174080366
156,0,2017,5.104816222164549,0.0010726216500829805,93.5,0.003467193190765815,65070.4865756983,22.831888830768563
162,0,2000,-0.7277749576598385,0.4842161944505381,42.5,0.565787914068487,0.0,0.0
162,0,2005,-2.3725080075361022,0.028192751801695913,39.5,0.4119996346672611,0.0,0.0
162,0,2010,-0.647986519002232,0.531613060140082,49.5,1.0,0.0,0.0
162,0,2015,1.496599296308909,0.19489892403459821,68.5,0.1671089317190344,0.0,4359066.467332729
162,0,2017,3.305494314326574,0.01504719869279523,88.5,0.005341702005623976,0.0,4435210.7887320705
166,0,2000,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
166,0,2005,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
166,0,2010,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
166,0,2015,0.7276068751089989,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
166,0,2017,1.4,0.22880412233413436,67.5,0.040337393747568846,0.0,0.0
170,0,2000,-2.8495324228365346,0.01853816823280195,20.5,0.04860285309914336,6105.740484570741,-11.561942278802528
170,0,2005,-1.3938404993229638,0.18432288306913763,37.5,0.41448613410576296,6105.740484570741,-2.400953115664754
170,0,2010,1.5101841620244714,0.15895209648441694,64.5,0.3410824971479892,6105.740484570741,14.179247778194265
170,0,2015,2.2659476829385468,0.05591711501854689,77.5,0.0663495105323919,6105.740484570741,25.53668979436143
170,0,2017,4.884562507029085,9.637372746600015e-05,90.5,0.006547287612860911,6105.740484570741,29.931528879725388
174,0,2000,-1.9888557473829844,0.059300861184592234,40.5,0.5405256097346169,2.25911702899771,-10.907944831338197
174,0,2005,-2.5604801631602117,0.017917309796341912,30.5,0.19634372137988876,2.25911702899771,-21.789719117664045
174,0,2010,-0.887720700773925,0.39667064471809876,41.5,0.5864302419067187,2.25911702899771,-9.636476261706067
174,0,2015,4.567651519693435,0.0006639849119723576,87.5,0.011866976415705938,2.25911702899771,161.5683983554114
174,0,2017,4.281106038780227,0.0002971709416483748,81.5,0.035095797419284286,2.25911702899771,119.45336681335752
175,0,2000,-0.7036474540322906,0.5018951911202976,43.5,0.6832646883573559,0.6000536623527295,11.032592562360547
175,0,2005,-2.3084085385618027,0.03490227438042674,30.5,0.19634372137988876,0.6000536623527295,-52.75453717368119
175,0,2010,-1.219130097564401,0.25315903697781095,38.5,0.4544466217384099,0.6000536623527295,-38.838338616792
175,0,2015,5.740230159110589,7.6258664170240944e-06,87.5,0.011866976415705938,0.6000536623527295,114.25876386324259
175,0,2017,5.33180610665021,2.343240142997831e-05,85.5,0.017352389190761427,0.6000536623527295,114.25876386324259
178,0,2000,-1.928415610219914,0.07501315392825282,34.5,0.3077139478434141,626.972238604445,-11.85784621001915
178,0,2005,-2.1985309525300054,0.05021330418709292,27.5,0.13464195967385212,626.972238604445,-18.36040648729646
178,0,2010,0.1362516096665994,0.8951472283655981,52.5,0.891818055418289,626.972238604445,5.964789399112626
178,0,2015,3.9202844723859127,0.0020964345551899026,85.5,0.0173092836723952,626.972238604445,63.71353221652192
178,0,2017,3.8014656123476396,0.0050327579934916185,88.5,0.00979219587072503,626.972238604445,77.11567742305927
180,0,2000,-2.146851251504874,0.05250750228544384,29.5,0.17381701252848136,3557.17538156734,-9.096314659169783
180,0,2005,-3.179592588784733,0.004273416758205164,31.5,0.2209383750446412,3557.17538156734,-6.19091327094775
180,0,2010,0.4378431965525016,0.676765020796291,57.5,0.6340642040377586,3557.17538156734,17.364148196380462
180,0,2015,4.6666294654114555,0.00012696847383723942,81.5,0.03502551935929021,3557.17538156734,43.83704470132002
180,0,2017,4.691086156446927,0.0003552423310779998,86.5,0.014399864726701132,3557.17538156734,48.41610335066371
184,0,2000,1.126922969119669,0.300907676575459,65.5,0.3077139478434141,0.1432440179974235,86.15418082931066
184,0,2005,-1.1532505737470624,0.26120227874759583,45.5,0.7856157447765455,0.1432440179974235,-4.649799992093974
184,0,2010,-0.7645993116069436,0.4733408530605334,37.5,0.41448613410576296,0.1432440179974235,-30.538489896792715
184,0,2015,0.20946472213486514,0.842231415787593,51.5,0.9457840102873425,0.1432440179974235,10.422148431903688
184,0,2017,1.0078999787456049,0.35589998746388074,67.5,0.24784912392821346,0.1432440179974235,58.87807826884931
188,0,2000,-1.8498015048749477,0.08665445996344885,35.5,0.3410824971479892,77.59902952926944,-21.236557108442977
188,0,2005,-2.9437697657959747,0.008694091626089273,23.5,0.07705203661884766,77.59902952926944,-21.761797720785044
188,0,2010,-0.06004986651602962,0.9533530304172614,53.5,0.8383487162012156,77.59902952926944,3.1553386844062716
188,0,2015,5.727917585736801,8.027325662386948e-06,87.5,0.011866976415705938,77.59902952926944,74.40974016542079
188,0,2017,5.778924865508033,6.921685480313605e-06,85.5,0.017352389190761427,77.59902952926944,71.35652734246393
191,0,2000,-1.5075759730580094,0.16024988640054827,34.5,0.3077139478434141,177.53212139504052,-22.011514272669956
191,0,2005,-0.43556418529208224,0.6749952055294945,47.5,0.891818055418289,177.53212139504052,5.940876851880182
191,0,2010,0.23840608934902743,0.8209900204816678,54.5,0.7856157447765455,177.53212139504052,32.77041154343666
191,0,2015,1.0683058178855218,0.32544941062115523,63.5,0.37668189633071936,177.53212139504052,2.880476721445672
191,0,2017,0.5832269883626527,0.5817551634536949,58.5,0.5865744278376042,177.53212139504052,2.880476721445672
