id,t_score,u_score,p_t,p_u,p_u_thd_0.01
151_478,2.5356738133392502,-87.5,0.01847721682326973,0.009392587803691602,1.0
151_504,1.117163507915845,-64.5,0.27545906437198203,0.3412684763150512,0.0
151_732,,,,1.0,0.0
152_1012,,,,1.0,0.0
152_1038,,,,1.0,0.0
153_12,-0.8811025388893176,41.5,0.38737732071498365,0.5865744278376042,0.0
153_380,,,,1.0,0.0
153_504,1.9428678815806208,-78.5,0.06437177613271113,0.05699830641051993,0.0
153_724,-1.079304735937817,39.5,0.29164088238024943,0.496574485248665,0.0
153_788,1.1283804940714002,-67.5,0.2707923645504472,0.24784912392821346,0.0
154_12,2.0538683596448877,-76.5,0.05152665974845565,0.0771659313616824,0.0
154_478,,,,1.0,0.0
154_504,-0.741517504982022,41.5,0.46588445610472706,0.5865744278376042,0.0
154_732,,,,1.0,0.0
154_788,,,,1.0,0.0
155_12,,,,1.0,0.0
155_434,,,,1.0,0.0
155_466,,,,1.0,0.0
155_478,,,,1.0,0.0
155_788,,,,1.0,0.0
156_434,0.7279984539071831,-58.5,0.4739614781692221,0.5865744278376042,0.0
156_788,,,,1.0,0.0
156_818,,,,1.0,0.0
157_12,,,,1.0,0.0
157_148,,,,1.0,0.0
157_434,,,,1.0,0.0
157_562,,,,1.0,0.0
158_148,,,,1.0,0.0
158_434,,,,1.0,0.0
158_729,,,,1.0,0.0
158_818,,,,1.0,0.0
159_148,,,,1.0,0.0
159_434,,,,1.0,0.0
159_729,,,,1.0,0.0
161_12,,,,1.0,0.0
161_148,,,,1.0,0.0
161_434,,,,1.0,0.0
161_562,,,,1.0,0.0
161_729,,,,1.0,0.0
162_120,2.698511407291329,-84.5,0.012822192166620219,0.020822974945909827,0.0
162_140,,,,1.0,0.0
162_148,,,,1.0,0.0
162_562,,,,1.0,0.0
162_566,-0.2181706012845335,46.5,0.829220321067824,0.838410115171209,0.0
162_729,,,,1.0,0.0
171_818,,,,1.0,0.0
172_1029,,,,1.0,0.0
172_108,,,,1.0,0.0
172_140,,,,1.0,0.0
172_180,,,,1.0,0.0
172_231,-3.3817721894071884,5.5,0.0025694861770156558,0.002781224934389138,1.0
172_232,-0.6134564304163697,48.5,0.545594222347251,0.9457003759727708,0.0
172_404,-0.6186991266137496,-49.5,0.5421942514373386,1.0,0.0
172_646,-3.3291907227368234,15.5,0.0029175965597070127,0.020822974945909827,0.0
172_728,,,,1.0,0.0
172_729,-3.9790769406596036,5.5,0.0005925358212208554,0.002781224934389138,1.0
172_800,-1.3313513162388388,32.5,0.19611970178637297,0.24784912392821346,0.0
172_818,-3.4236721724985375,14.5,0.002321365941809923,0.017352389190761427,0.0
172_834,-1.287751789705192,28.5,0.2106392129049468,0.1534378834105726,0.0
173_818,,,,1.0,0.0
181_450,1.5513791448752483,-73.5,0.13446326454222726,0.11794806736103866,0.0
182_1025,,,,1.0,0.0
183_1034,,,,1.0,0.0
184_174,,,,1.0,0.0
184_175,,,,1.0,0.0
185_1082,,,,1.0,0.0
185_690,,,,1.0,0.0
186_690,,,,1.0,0.0
187_690,,,,1.0,0.0
188_1047,,,,1.0,0.0
211_1027,,,,1.0,0.0
211_1049,,,,1.0,0.0
211_1098,,,,1.0,0.0
211_196,-1.4765817342500034,28.5,0.15334950550642545,0.1534378834105726,0.0
211_300,,,,1.0,0.0
211_376,-0.6903598410470327,-47.5,0.4968760514170689,0.8917765993971007,0.0
211_422,-0.7526116749064692,43.5,0.4593174929590218,0.6833800574551345,0.0
211_760,0.0753453105688305,39.5,0.9405914972582733,0.49665738654204294,0.0
211_792,-2.1628823711477736,21.5,0.041188695235298875,0.05699830641051993,0.0
211_818,,,,1.0,0.0
212_300,0.18939326011502083,51.5,0.8514460324945683,0.945794437427073,0.0
212_792,,,,1.0,0.0
213_100,2.4864069703046083,-79.5,0.020602009920917885,0.048689610702269216,0.0
213_191,-0.11083124713541286,-63.5,0.9127116382012579,0.37686571143689396,0.0
213_300,-1.2095760645842912,32.5,0.23872811304249672,0.24784912392821346,0.0
213_380,,,,1.0,0.0
213_499,-0.5081467863594952,38.5,0.6161895703836864,0.4546204062737812,0.0
213_688,0.5211825974823141,-61.5,0.6072218704665379,0.4546204062737812,0.0
213_70,2.275560515219233,-74.5,0.03250720352743664,0.10280164223951978,0.0
213_705,-1.5360546600927332,43.5,0.13816852341797548,0.6727821257751287,0.0
213_792,-2.1199451130290705,21.5,0.04501418030982006,0.05699830641051993,0.0
213_8,-2.1798985540210096,19.5,0.03975562987308901,0.04142253879330133,0.0
213_807,0.17885697442354717,-59.5,0.8596161879501163,0.5406815690956761,0.0
214_250,-1.0686579498498923,6.5,0.29631206633595947,0.003442181016202601,1.0
214_380,0.9294146595302978,-71.5,0.3623268202269675,0.1534378834105726,0.0
214_40,,,,1.0,0.0
214_674,,,,1.0,0.0
214_705,,,,1.0,0.0
214_756,2.8931732631638547,-85.5,0.00820075422893658,0.017352389190761427,0.0
215_250,,,,1.0,0.0
215_336,,,,1.0,0.0
215_380,0.9888774330867629,-70.5,0.33301285950951487,0.17398281795260206,0.0
216_20,,,,1.0,0.0
216_250,0.16413660209220135,-60.5,0.8710574999563807,0.49665738654204294,0.0
216_292,,,,1.0,0.0
216_380,,,,1.0,0.0
216_492,,,,1.0,0.0
216_724,-1.3323282202131006,30.5,0.19580354977757267,0.1965160943128864,0.0
216_756,-4.007050622659799,6.5,0.0005527775601561225,0.003467193190765815,1.0
217_724,,,,1.0,0.0
218_250,-1.4555937318834944,32.5,0.1590197410708746,0.24784912392821346,0.0
218_380,-0.5658523902633203,-54.5,0.5769736796437571,0.7856962962493347,0.0
219_380,0.9710071307164658,-70.5,0.341646281458318,0.17398281795260206,0.0
219_470,,,,1.0,0.0
221_268,-3.505416775605935,17.5,0.0019027683877556481,0.029613094352645416,0.0
221_643,,,,1.0,0.0
221_792,-2.1003782000821687,25.5,0.04686115270898853,0.10280164223951978,0.0
222_268,,,,1.0,0.0
222_643,3.450552988308237,-92.5,0.0021746560720192587,0.004303876558312955,1.0
223_643,1.394375387238013,-82.5,0.17652858648121045,0.029613094352645416,0.0
223_804,1.0863194335947495,-56.5,0.28859222074975144,0.6833800574551345,0.0
224_643,,,,1.0,0.0
224_804,1.1431762304144402,-61.5,0.2647254972806688,0.4546204062737812,0.0
225_112,,,,1.0,0.0
225_643,,,,1.0,0.0
225_804,3.0245205831670936,-89.5,0.006032443597587881,0.008024002332133759,1.0
226_498,1.2459035377443624,-68.5,0.2253421689434332,0.2211162550702167,0.0
226_616,,,,1.0,0.0
226_804,-3.2181659344124687,11.5,0.0038095556994802407,0.00979219587072503,1.0
227_100,1.7743979057790005,-73.5,0.08923706056665193,0.11794806736103866,0.0
227_191,-1.5327056133692207,21.5,0.13898935179442795,0.05699830641051993,0.0
227_203,-0.6082228764790067,42.5,0.548999480124468,0.6341948173294822,0.0
227_276,0.7303249809897102,-60.5,0.4725656609358254,0.49665738654204294,0.0
227_348,2.2768989017705157,-87.5,0.032414942378617057,0.011899644584157432,0.0
227_380,0.005589208804458277,39.5,0.9955886762893567,0.49665738654204294,0.0
227_40,-0.18780812291981414,-63.5,0.8526741337919386,0.37686571143689396,0.0
227_498,0.23566372378579437,-60.5,0.8157794150001474,0.49665738654204294,0.0
227_499,-0.32292042815617455,43.5,0.749672913278057,0.6833800574551345,0.0
227_616,,,,1.0,0.0
227_642,0.21582453377635286,-49.5,0.8310270902892659,1.0,0.0
227_688,-1.0924370533416634,35.5,0.2859521926563225,0.3412684763150512,0.0
227_70,-0.9138750201844302,32.5,0.37026388128204446,0.24784912392821346,0.0
227_703,0.4588193236379818,-62.5,0.6506703534178206,0.4146659024229229,0.0
227_705,-1.949149856069787,20.5,0.06357566525016319,0.048689610702269216,0.0
227_756,0.10281179087657917,38.5,0.9190035084155113,0.45453353442944344,0.0
227_8,,,,1.0,0.0
227_804,,,,1.0,0.0
227_807,,,,1.0,0.0
228_100,2.2322701432800742,-73.5,0.03562367728130968,0.11794806736103866,0.0
228_642,,,,1.0,0.0
228_792,-1.2830100488000804,31.5,0.21226709910548588,0.2211162550702167,0.0
228_804,,,,1.0,0.0
231_250,,,,1.0,0.0
231_620,-1.2968785027129182,29.5,0.20753305070326086,0.17398281795260206,0.0
231_724,1.885262163424012,-77.5,0.07209014244531631,0.06645414979996266,0.0
232_20,,,,1.0,0.0
232_203,-1.7200943374961315,24.5,0.09884471269717658,0.08924454710859073,0.0
232_250,-2.0982107659284592,19.5,0.04706986885146876,0.04142253879330133,0.0
232_276,0.598016333602153,-59.5,0.5556724807341309,0.5406815690956761,0.0
232_380,1.2943839724939594,-71.5,0.2083784947653417,0.1534378834105726,0.0
232_40,0.1156757529196052,,0.9089135547576437,0.9379943183159559,0.0
232_438,,,,1.0,0.0
232_442,1.188138950539355,-58.5,0.24690326163756243,0.5865744278376042,0.0
232_528,0.33837467594817106,-71.5,0.7381502952891743,0.1534378834105726,0.0
232_56,-0.5907178036141744,37.5,0.5604700017057278,0.4146659024229229,0.0
232_616,,,,1.0,0.0
232_724,,,,1.0,0.0
232_756,2.187602195304312,-81.5,0.03912179615303391,0.035095797419284286,0.0
232_831,,,,1.0,0.0
232_832,,,,1.0,0.0
233_826,-1.1612314076583046,-51.5,0.25745818824391253,0.9458048585528951,0.0
233_833,,,,1.0,0.0
234_372,-1.1484246182759241,26.5,0.2625976090508964,0.11794806736103866,0.0
234_826,0.31965543983025113,-71.5,0.7521150216791671,0.1534378834105726,0.0
236_234,,,,1.0,0.0
237_826,,,,1.0,0.0
241_208,,,,1.0,0.0
241_276,,,,1.0,0.0
241_616,,,,1.0,0.0
242_112,-0.09229462891249209,-52.5,0.9272631563895166,0.8918594638362826,0.0
242_203,-0.04616481194671511,-46.5,0.9635773882310642,0.838410115171209,0.0
242_233,,,,1.0,0.0
242_276,-1.7859628454392285,15.5,0.0872977417950363,0.020822974945909827,0.0
242_428,-1.1371509127818051,31.5,0.2671839717305621,0.2211162550702167,0.0
242_440,-0.3848404098972264,-48.5,0.7038913194822044,0.9458048585528951,0.0
242_616,-0.3914511296322828,-54.5,0.6990669209976734,0.7856962962493347,0.0
242_643,,,,1.0,0.0
242_703,,,,1.0,0.0
242_804,-1.8372795360590433,13.5,0.07912409005812587,0.014399864726701132,0.0
243_112,,,,1.0,0.0
243_246,-1.10374720017232,14.5,0.28111727303957357,0.017352389190761427,0.0
243_248,,,,1.0,0.0
243_578,,,,1.0,0.0
243_643,-0.6833186515201672,40.5,0.5012317251683618,0.5406815690956761,0.0
244_208,,,,1.0,0.0
244_246,,,,1.0,0.0
244_578,-0.09838430593319374,-65.5,0.9224795512319575,0.307900293130149,0.0
244_752,-0.9622631504969441,25.5,0.3459258228237555,0.10280164223951978,0.0
245_752,,,,1.0,0.0
251_578,-0.25757344589145875,-58.5,0.7990266568516537,0.5865744278376042,0.0
251_752,1.7463651802469398,-79.5,0.0940918739447034,0.048689610702269216,0.0
252_246,,,,1.0,0.0
252_578,-0.8499967559373168,26.5,0.40408862499330267,0.11794806736103866,0.0
252_643,-0.724974930519706,38.5,0.4757790693004419,0.4546204062737812,0.0
252_752,,,,1.0,0.0
253_643,,,,1.0,0.0
253_744,,,,1.0,0.0
261_643,,,,1.0,0.0
262_643,,,,1.0,0.0
263_643,,,,1.0,0.0
271_352,-3.6677230444159514,6.5,0.0012788722348856148,0.003467193190765815,1.0
272_744,,,,1.0,0.0
281_364,-1.5009241879680193,29.5,0.1469795198156157,0.17398281795260206,0.0
281_398,,,,1.0,0.0
281_4,-4.081350869980901,10.5,0.0004595661093345954,0.008024002332133759,1.0
281_795,0.16720381362341064,-57.5,0.8686710675854716,0.6341948173294822,0.0
281_860,,,,1.0,0.0
282_398,-2.3728516390132763,27.5,0.02639181700099443,0.13479216155813392,0.0
282_643,-0.17420972065242155,-51.5,0.8632249672384555,0.9458048585528951,0.0
282_860,,,,1.0,0.0
283_398,,,,1.0,0.0
283_643,1.081840634701266,-63.5,0.29053610038959987,0.37686571143689396,0.0
284_268,4.129720612146213,-95.5,0.00040745451135107316,0.0022214145869887034,1.0
284_31,3.257684529263537,-86.5,0.0034653419325774257,0.014399864726701132,0.0
284_364,-2.1547281888694854,17.5,0.04189181592045741,0.029613094352645416,0.0
284_51,2.897389411694788,-86.5,0.008120845113653507,0.014399864726701132,0.0
284_643,3.3960851493301125,-87.5,0.0024819543505870244,0.011899644584157432,0.0
284_792,-0.5130048045377076,43.5,0.6128403539304181,0.6833800574551345,0.0
291_364,-1.6829616389468212,29.5,0.10590991918146567,0.16931248935728826,0.0
291_4,1.6001768564347116,-70.5,0.12320699708854259,0.17398281795260206,0.0
291_586,,,,1.0,0.0
292_364,-3.2895037173994717,9.5,0.0032102823900097884,0.006547287612860911,1.0
293_364,-3.495842233774302,7.5,0.0019476968035930151,0.004303876558312955,1.0
293_586,-0.793987034388471,38.5,0.4353189184383828,0.4546204062737812,0.0
294_364,-3.4156242032626376,10.5,0.0023671375360938417,0.008024002332133759,1.0
294_368,0.7518683364673745,61.5,0.45975576214975467,0.4546204062737812,0.0
294_400,,,,1.0,0.0
294_682,,,,1.0,0.0
294_760,0.5703039185077898,49.5,0.5740012258469138,1.0,0.0
294_792,-1.555130781439081,28.5,0.13356875147351557,0.1534378834105726,0.0
295_368,,,,1.0,0.0
295_414,,,,1.0,0.0
295_48,,,,1.0,0.0
295_512,-4.300978423726476,9.5,0.00026592554673232323,0.001552156732363012,1.0
295_634,,,,1.0,0.0
295_682,,,,1.0,0.0
295_784,-4.227932494329907,11.5,0.00031903822589366283,0.0026426228963406027,1.0
295_887,,,,1.0,0.0
296_376,,,,1.0,0.0
296_400,,,,1.0,0.0
296_682,-2.9237306698234873,12.5,0.007638161178405372,0.011834350149375075,0.0
296_818,,,,1.0,0.0
296_887,,,,1.0,0.0
297_512,,,,1.0,0.0
297_682,-3.3370020842755994,10.5,0.0028631239159466397,0.007605365869677894,1.0
297_784,,,,1.0,0.0
297_887,,,,1.0,0.0
298_368,,,,1.0,0.0
298_414,,,,1.0,0.0
298_682,,,,1.0,0.0
299_1049,,,,1.0,0.0
299_368,,,,1.0,0.0
299_376,,,,1.0,0.0
299_400,-0.784249217873929,34.5,0.44089668035149177,0.3078071380727444,0.0
299_422,,,,1.0,0.0
299_682,,,,1.0,0.0
299_760,-1.1701145237126287,29.5,0.253937304557719,0.1723214559086319,0.0
299_818,,,,1.0,0.0
311_643,,,,1.0,0.0
312_156,-2.8464599927638154,14.5,0.00913774078745169,0.017352389190761427,0.0
312_398,-1.632965333609024,21.5,0.11609290481134711,0.05699830641051993,0.0
312_496,,,,1.0,0.0
312_643,3.2423130211501148,-90.5,0.003595491588320196,0.006547287612860911,1.0
313_643,,,,1.0,0.0
321_643,,,,1.0,0.0
322_496,-1.1708523080626771,33.5,0.2536464932042078,0.27676572286017653,0.0
322_643,-3.6962771072157796,6.5,0.001192167611268305,0.003467193190765815,1.0
323_643,,,,1.0,0.0
331_643,,,,1.0,0.0
332_643,,,,1.0,0.0
341_643,,,,1.0,0.0
342_643,2.8834120544891713,-84.5,0.008388645642630196,0.020822974945909827,0.0
343_643,,,,1.0,0.0
351_643,-3.1279781130992594,10.5,0.004723427623319283,0.008024002332133759,1.0
352_643,,,,1.0,0.0
353_643,,,,1.0,0.0
354_643,,,,1.0,0.0
355_643,,,,1.0,0.0
355_840,,,,1.0,0.0
356_643,,,,1.0,0.0
361_156,,,,1.0,0.0
361_496,-2.315478721917186,19.5,0.02985614592887129,0.04142253879330133,0.0
361_643,,,,1.0,0.0
411_643,,,,1.0,0.0
412_1036,,,,1.0,0.0
412_392,3.47537055428384,-88.5,0.0020472664862271235,0.00979219587072503,1.0
412_643,,,,1.0,0.0
413_392,-0.0662808485925506,-51.5,0.947727012536096,0.9458048585528951,0.0
414_392,,,,1.0,0.0
415_1044,,,,1.0,0.0
415_392,-1.738907671050106,23.5,0.09542080681596386,0.0771659313616824,0.0
421_643,,,,1.0,0.0
422_156,-1.7509863773342917,27.5,0.09327633659914836,0.13479216155813392,0.0
422_408,,,,1.0,0.0
422_496,,,,1.0,0.0
422_643,-1.8333763897272637,20.5,0.07972161960437815,0.048689610702269216,0.0
423_156,-3.298553539962149,8.5,0.0031411307449074354,0.005319686062957794,1.0
423_408,-2.563302582618966,11.5,0.01737688191216961,0.00979219587072503,1.0
423_643,,,,1.0,0.0
424_156,-1.1661822309862588,36.5,0.25549146482826446,0.37686571143689396,0.0
424_408,-1.5029453836701006,27.5,0.14646044708250594,0.13479216155813392,0.0
424_410,-3.3731071996652133,5.5,0.0026239306240885348,0.002781224934389138,1.0
431_156,-4.152479138606617,7.5,0.0003850106886660055,0.004303876558312955,1.0
432_156,-3.0454689866821094,6.5,0.005741999728471701,0.003467193190765815,1.0
433_156,-2.214413437417418,15.5,0.036986537805535125,0.020822974945909827,0.0
434_156,-3.445584284910696,6.5,0.0022010747891771897,0.003467193190765815,1.0
435_156,-2.3971912124449433,17.5,0.025037118951317956,0.029613094352645416,0.0
436_156,-0.3153207148387503,163.5,0.7538849956006598,0.3506082364136046,0.0
436_344,,,,1.0,0.0
436_418,,,,1.0,0.0
436_446,,,,1.0,0.0
436_704,-3.2684071938806056,8.5,0.0033772695546103845,0.005319686062957794,1.0
437_156,0.3982054172548574,-55.5,0.6941510979768346,0.7339474627492532,0.0
438_156,,,,1.0,0.0
439_1042,,,,1.0,0.0
439_156,-1.4474604486361957,27.5,0.1612620668435548,0.13479216155813392,0.0
441_116,,,,1.0,0.0
441_418,,,,1.0,0.0
441_704,-2.9683956863223773,9.5,0.006881702963157121,0.006547287612860911,1.0
442_104,,,,1.0,0.0
442_116,-4.127979127406694,4.5,0.0004092245506959944,0.0022214145869887034,1.0
442_156,-3.0736382463162597,5.5,0.0053725478666648155,0.002781224934389138,1.0
442_418,-2.947371041652443,10.5,0.007228398434544518,0.008024002332133759,1.0
442_704,-2.238442832120653,20.5,0.03516328576033446,0.048689610702269216,0.0
442_764,1.265699859200913,-71.5,0.21829216046528802,0.1534378834105726,0.0
443_104,,,,1.0,0.0
443_116,-3.603236289212643,8.5,0.0014981226371574465,0.005319686062957794,1.0
443_418,,,,1.0,0.0
443_704,,,,1.0,0.0
443_764,0.9571752956492187,-57.5,0.3484326502589612,0.6341948173294822,0.0
444_104,,,,1.0,0.0
444_458,-3.8752384130691206,6.5,0.0007664865443979651,0.003467193190765815,1.0
444_702,-0.17414723920814712,45.5,0.8632735075177297,0.7856962962493347,0.0
444_764,1.6414010332463946,-66.5,0.11431927457689835,0.27676572286017653,0.0
445_1014,,,,1.0,0.0
445_104,-1.52917020637507,30.5,0.139860194859823,0.1965160943128864,0.0
445_156,-2.7224432973554182,6.5,0.012143551512765886,0.003467193190765815,1.0
445_356,-3.148405470293285,9.5,0.004499525522400151,0.006444104216205338,1.0
445_764,,,,1.0,0.0
446_104,,,,1.0,0.0
446_356,,,,1.0,0.0
451_104,,,,1.0,0.0
451_356,-2.0433323893243878,20.5,0.05263948806462173,0.048689610702269216,0.0
451_50,-0.7190261847443878,38.5,0.4793670296184518,0.4546204062737812,0.0
452_1014,,,,1.0,0.0
452_1021,,,,1.0,0.0
452_104,,,,1.0,0.0
452_156,1.8101831968589812,-66.5,0.08335345856766671,0.27676572286017653,0.0
452_356,-2.5052192593509206,18.5,0.01976517807112943,0.035095797419284286,0.0
452_50,,,,1.0,0.0
452_524,-4.191961088162424,5.5,0.0003489535786597331,0.002511666263022623,1.0
452_64,-2.2838356309923142,13.5,0.031940580912151545,0.014399864726701132,0.0
453_356,-1.4057351481873617,30.5,0.17316843208542984,0.1965160943128864,0.0
453_50,,,,1.0,0.0
454_356,-1.6532986436620583,26.5,0.11185646086064895,0.11794806736103866,0.0
455_356,-1.5591986499202606,29.5,0.1326043906429469,0.17398281795260206,0.0
455_586,,,,1.0,0.0
456_1013,,,,1.0,0.0
456_1021,,,,1.0,0.0
456_1052,-1.2014924131535918,23.5,0.24178662904480186,0.0771659313616824,0.0
456_156,,,,1.0,0.0
456_356,1.177495853216342,-59.5,0.2510389471642476,0.5406815690956761,0.0
456_4,0.5479022504259629,56.5,0.5890375453542585,0.6833800574551345,0.0
456_524,,,,1.0,0.0
456_586,-1.0096524617004787,34.5,0.3231663687861914,0.307900293130149,0.0
457_586,-0.454700508318186,35.5,0.6535873309753486,0.3412684763150512,0.0
458_144,0.38552403077779035,-56.5,0.7033918299850832,0.6833800574551345,0.0
461_1052,,,,1.0,0.0
461_156,,,,1.0,0.0
461_398,,,,1.0,0.0
461_4,,,,1.0,0.0
461_417,,,,1.0,0.0
461_586,,,,1.0,0.0
461_762,-2.4674298606978877,16.5,0.021479427788052258,0.02488372328270136,0.0
461_795,,,,1.0,0.0
461_860,-0.047645110752387795,-52.5,0.9624103856598816,0.8918594638362826,0.0
462_156,,,,1.0,0.0
462_398,1.1334717844213886,51.5,0.26869335322002086,0.9458048585528951,0.0
462_417,0.836376248110134,-61.5,0.41154893917812263,0.4546204062737812,0.0
462_643,,,,1.0,0.0
462_762,-3.1682534713118615,16.5,0.00429180346912366,0.02488372328270136,0.0
462_860,-0.9190193686600414,33.5,0.3676236769643736,0.27676572286017653,0.0
