id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11444_231,66,5,2017,0.1658262776436411,0.8748351168051134,55.5,0.7339474627492532,0.9326189793646336,2.2472491155884606,1
11444_404,67,5,2017,1.196911341601172,0.288664726598778,82.5,0.0295503794107396,0.0436997622309718,55.09285684474341,1
11444_706,68,5,2017,0.9679274917013782,0.3781165698493292,62.5,0.2396927627322719,0.0,0.0,0
11445_231,69,5,2017,-4.163777104143568,0.0006913396299786,17.5,0.0296130943526454,0.369326594499095,-73.74946961793265,-1
11446_231,70,5,2017,4.548500669815799,0.0002686628484897,92.5,0.0043038765583129,0.0719037399976514,30.859470560380203,1
11447_231,71,5,2017,-0.3794337302205535,0.7212343770471705,33.5,0.2767657228601765,1.625983906299785,-44.57833899825746,-1
11448_231,72,5,2017,1.5592354305972578,0.1921071424072965,71.0,0.1585731052026282,0.0017782120266929,99.16605378117944,-99
11449_231,73,5,2017,1.035258191887332,0.3590276293961625,51.5,0.9458048585528952,0.1321369389188475,-46.915057588557566,-1
11450_706,74,5,2017,-4.984184997865446,8.235325596269662e-05,20.5,0.0486896107022692,5.27197955478914,-99.8981334550362,-1
11460_706,75,5,2017,-0.3467442778798437,0.7422365361245418,41.5,0.5865744278376042,0.0424326715292409,-15.819501759213573,-1
11470_231,76,5,2017,,,50.0,1.0,0.0,0.0,0
11470_706,77,5,2017,2.1577743537452365,0.0963757068231788,93.5,0.0034609301161331,0.1272460785209356,1728.8807395197334,1
11480_231,78,5,2017,-1.95567423905322,0.0989104742698054,24.5,0.0892445471085907,0.393947450473206,-33.48662571979088,-1
11491_231,79,5,2017,-8.534157207992061,5.7191367564413695e-08,9.5,0.0065472876128609,0.846586350143166,-98.1058681681584,-1
11491_706,80,5,2017,,,50.0,1.0,0.0,0.0,0
11492_231,81,5,2017,1.039725749733151,0.3414388646404804,66.5,0.2715356426885859,0.0435688370780553,20.33584625738895,1
11493_231,82,5,2017,1.2552691282644706,0.2565292586858762,67.5,0.2477580622430409,0.0106641655729618,158.16709208927054,-99
11494_231,83,5,2017,3.7887064196979385,0.0122451177671685,93.5,0.0004161675737729,0.0,97409.569425508,0
11495_231,84,5,2017,-0.3862158210710282,0.7152587755097152,36.5,0.3462537618622024,0.001773903844878,-49.71971583477685,-99
11496_231,85,5,2017,-2.4657046115951675,0.0241048294099542,24.5,0.0892445471085907,0.619291208102368,-96.28243329223692,-1
11497_231,86,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,0
11498_231,87,5,2017,2.6239744985101368,0.0504895587162057,86.0,0.0012791121821373,0.0,97149.384673684,0
11499_231,88,5,2017,-2.290939189177518,0.0321092841247362,52.5,0.8918594638362826,0.1849363757355605,6.229067607474303,1
11510_834,89,5,2017,1.372792089847477,0.2416968583763043,57.5,0.6341948173294822,55.8851597266912,-1.0622678073334475,-1
11520_404,90,5,2017,2.1653059006691726,0.0942412402445455,92.5,0.0043038765583129,5.2475233168806845,543.7109267940004,1
11520_834,91,5,2017,1.7827399432091346,0.1469134829089128,72.5,0.1347921615581339,263.590437420076,144.91842895506852,1
11530_404,92,5,2017,4.69812626928566,0.0004410760957388,89.5,0.0080240023321337,325.3218741908516,36.9981378782154,1
11541_404,93,5,2017,1.118457315017514,0.3238559225006767,59.5,0.5406815690956761,42.53964966613595,-0.0041960140836972,-1
11542_404,94,5,2017,1.8280842052042583,0.1371505587792056,83.5,0.0248837232827013,2693.13117901136,0.5479014956069255,1
11542_800,95,5,2017,-0.5171378746625486,0.6208028352372426,43.5,0.675298036840294,0.0008935445512179,-0.0087967506298238,-99
11543_231,96,5,2017,4.393956707014163,0.0002570400365495,89.5,0.0080240023321337,35.21184299255885,24.34664813321445,1
11543_404,97,5,2017,2.0132045995203622,0.101980407470476,76.5,0.0771659313616824,4264.703000947055,0.3967637653687013,1
11544_231,98,5,2017,2.3490009798649187,0.0640415151915509,79.5,0.0482561209889665,0.0811479067617079,2708.951227287884,1
11544_404,99,5,2017,3.8753730626451497,0.0028025284304193,84.5,0.0208229749459098,65.82082615560441,22.531150844718272,1
11544_728,100,5,2017,0.2544052328441998,0.8059225029007389,58.0,0.6042702577219443,0.0022271534253377,59.7144496904071,-99
11545_231,101,5,2017,2.7062086981009106,0.0445648729296351,89.5,0.0080240023321337,68.7084418957457,37.93796694575054,1
11545_404,102,5,2017,4.378381657875049,0.0017559630859032,95.5,0.0022214145869887,80.0849522528116,7.623735176677002,1
11546_231,103,5,2017,1.550073234527305,0.1955481208679684,94.0,0.0024839777332811,0.0017729345127008,248.5524132905586,-99
11547_231,104,5,2017,0.6311078719707235,0.561058785598981,51.5,0.9458048585528952,0.0624228461820166,-8.572402741397621,-1
11548_231,105,5,2017,3.0978415809490665,0.0059475814281889,79.5,0.0486896107022692,3.848562033032065,0.9296299116594164,1
11549_231,106,5,2017,4.507550289138832,0.0003842130744435,86.5,0.0143810457814978,0.0469575018505565,162.16139325084612,1
11550_231,107,5,2017,,,50.0,1.0,0.0,0.0,0
11550_404,108,5,2017,1.1989718772132787,0.2959057155902961,66.5,0.2685004024767209,0.000891912553925,197.85517285035945,-99
11550_728,109,5,2017,-1.6002104511720736,0.1260389415042881,33.0,0.2265487551329308,0.0008911102777346,-98.89025791325562,-99
11550_800,110,5,2017,,,50.0,1.0,0.0,0.0,0
11560_231,111,5,2017,0.8627111792490346,0.4319204632403762,56.5,0.6833800574551345,2560.63941860674,-0.0296655838293219,-1
11560_404,112,5,2017,,,50.0,1.0,0.0,0.0,0
11571_231,113,5,2017,-0.1214556200840996,0.9081131655670652,39.5,0.4966573865420429,398.983568480265,-7.624103265585553,-1
11571_262,114,5,2017,-1.9067582711331788,0.1153902762959789,25.5,0.1028016422395197,77.3827893580533,-29.734353063609483,-1
11571_706,115,5,2017,0.7276068751089988,0.5028287114892882,57.5,0.3119010174389465,0.0,0.0,0
11572_231,116,5,2017,,,50.0,1.0,0.0,0.0,0
11573_231,117,5,2017,1.3636670799984147,0.2423564459648813,74.5,0.0837998634229304,0.0,27710779.213230096,0
11574_231,118,5,2017,2.111081267800069,0.1006701129592058,78.5,0.0028770378029029,0.0,8774.774614721,0
11575_231,119,5,2017,0.934418780007412,0.3907099598583193,69.5,0.1965160943128864,4.325145419861655,41.068268022116094,1
11580_231,120,5,2017,5.848737951864675,0.0001561956471615,93.5,0.0034671931907658,213.0821889731085,7.614096562379699,1
11580_232,121,5,2017,1.859964502355529,0.1204387799232139,88.5,0.009792195870725,0.3393013003515079,34.44703863072876,1
11590_231,122,5,2017,1.7055603809891404,0.1603868231019092,91.5,0.0053196860629577,0.0450809158792253,121.2722422093607,1
11590_262,123,5,2017,-0.461437108816651,0.6628619403617626,38.5,0.4546204062737812,64.84944256430896,-0.6059029352761517,-1
11600_834,124,5,2017,-1.3521846119704797,0.221907336129497,26.5,0.1179480673610386,5527.90169834086,-3.492049001526796,-1
11600_894,125,5,2017,1.6332989307964818,0.1560170505019535,77.0,0.0703358459157229,0.0017669939552433,49.69705758832967,-99
11700_454,126,5,2017,-2.1094747980985087,0.0823255197345348,16.5,0.0248837232827013,984.17859980476,-63.90964606843124,-1
11700_508,127,5,2017,-2.4041544504599983,0.0447512359823445,20.5,0.0486896107022692,32.80576640307635,-78.14927055218651,-1
11710_404,128,5,2017,1.9628178852632203,0.0739775580044184,66.5,0.2767657228601765,17.767211818144702,5.071488683205903,1
11710_706,129,5,2017,4.622912278593719,0.0001746045125648,86.5,0.0143998647267011,2.596419428134855,34.91008118499522,1
11720_404,130,5,2017,-1.1798959567244849,0.2682097443859907,32.5,0.2478491239282134,34.73379307907615,-7.795439116102888,-1
11730_834,131,5,2017,1.1242703402045369,0.3119538545995397,64.5,0.3412684763150512,4.8703333948778855,2.173085068554155,1
11731_404,132,5,2017,5.970151064511985,4.697183302908907e-06,93.5,0.0034671931907658,27.74787098476035,24.078486647448607,1
11732_404,133,5,2017,3.571291835414033,0.0150719107846777,94.5,0.0027812249343891,4.84251968105673,37.59935352857035,1
11732_834,134,5,2017,0.9608112947981708,0.3871193579083637,69.5,0.1883185732316349,0.0008927331655286,98.89052490419633,-99
11733_404,135,5,2017,1.6144308757222456,0.1436117527870978,73.5,0.1179480673610386,28.107404826276948,2.080234646120604,1
11733_834,136,5,2017,1.8763674764293383,0.1137636142453197,77.5,0.0664541497999626,4.00911122801298,14.363548660329403,1
11734_404,137,5,2017,0.9103780286169516,0.373383213379529,50.5,1.0,16.10175052776355,0.2140630104665882,1
11734_834,138,5,2017,2.4255670287922046,0.0656248856876006,88.5,0.009792195870725,27.8418005700874,26.92931181932061,1
11735_834,139,5,2017,0.4480387992582462,0.6647180451209753,52.5,0.8918594638362826,2.932986069613765,1.4014498954721666,1
11736_834,140,5,2017,1.823110402633384,0.1347320717829863,75.5,0.0892445471085907,7.090420440221595,36.07259918114463,1
11737_834,141,5,2017,1.6817941337668356,0.1523399604990506,72.5,0.1347921615581339,0.341411748584063,13.036450227240636,1
11738_834,142,5,2017,1.1597573381124968,0.3041231299911483,70.5,0.173982817952602,2.89168000218342,6.527933739515232,1
11739_834,143,5,2017,4.415738486962715,0.0011081764213949,88.5,0.009792195870725,2.97770072647151,34.10667599821392,1
11740_834,144,5,2017,1.4391074203296026,0.222926573070494,68.5,0.2211162550702167,7.38673533614766,386.3514491099447,1
11741_834,145,5,2017,0.7379461948961058,0.4780784085715538,57.5,0.6341948173294822,33.248133009392305,3.379295279989029,1
11742_834,146,5,2017,2.014876219984849,0.0944463453485137,81.5,0.0350957974192842,0.4430767867799765,15.824855697754057,1
11743_834,147,5,2017,-1.6159582255213536,0.1382570162082267,33.5,0.2767657228601765,41.1490801258614,-5.113942367595055,-1
11744_834,148,5,2017,-1.2908644909439793,0.2291527926616423,30.5,0.1965160943128864,66.05319874467006,-10.465584688692603,-1
11745_834,149,5,2017,0.0405645908258615,0.9689120498572044,48.5,0.9458048585528952,13.1714735824648,-11.5903543632624,-1
11746_834,150,5,2017,0.446670040262428,0.6708332892179473,45.5,0.7849273707417523,0.003111044759862,-71.16237132425273,-99
11747_834,151,5,2017,0.4272379189200718,0.6847720651814357,49.0,0.9707808428791812,0.0004435559676494,-97.79520043538923,-99
11748_834,152,5,2017,4.421322954130851,0.0002173918245302,85.5,0.0173523891907614,8.648623940593094,2.885768592437058,1
11749_834,153,5,2017,1.909322168099288,0.1259914890687046,86.5,0.0143998647267011,0.200942943425616,43.610583018403645,1
11750_834,154,5,2017,2.230193271866134,0.0456743468480066,72.5,0.1347921615581339,24.94478672307975,4.21529615695993,1
11761_508,155,5,2017,-1.0133466112631784,0.3550482599268771,32.5,0.2478491239282134,35.1083624268115,-7.471458978385426,-1
11761_834,156,5,2017,-0.6387792450562566,0.5328335029474471,38.5,0.4546204062737812,11.67624470597495,-8.925225184546305,-1
11762_454,157,5,2017,-8.086888309372053,1.1925873929855836e-07,15.5,0.0208229749459098,63.2055770646502,-75.47587350057788,-1
11762_508,158,5,2017,-6.044315255532278,3.832460555880692e-06,15.5,0.0208229749459098,96.462260482758,-30.258589407879523,-1
11763_508,159,5,2017,-2.7188539226475603,0.0148897892967992,26.5,0.1179480673610386,4.03922515262578,-12.97168197798838,-1
11763_834,160,5,2017,-1.8552939593569977,0.0862021529111034,28.5,0.1534378834105726,2.36879403451024,-6.017577013520722,-1
11764_834,161,5,2017,-5.705721792356808,6.43053590224679e-05,7.5,0.0043038765583129,0.0140463993593584,-81.18649017712458,-99
11765_508,162,5,2017,-2.0384291101079324,0.0603159186866159,30.5,0.1965160943128864,6.3400594661866005,-6.202930364709763,-1
11765_834,163,5,2017,-2.498476512105802,0.021659244052083,25.5,0.1028016422395197,17.92292625657045,-7.592079410439329,-1
11766_508,164,5,2017,2.9678803528895754,0.0258589005015708,86.5,0.0143998647267011,0.4880262017554795,26.25693063949037,1
11767_508,165,5,2017,-0.5332333514070069,0.6066796876432214,44.5,0.7339474627492532,3.46026139622052,-0.7278058658953009,-1
11767_834,166,5,2017,-2.016813340368309,0.0629462287789976,31.5,0.2211162550702167,5.628448077225055,-4.69864698706596,-1
11768_508,167,5,2017,,,50.0,1.0,0.0,0.0,0
11768_834,168,5,2017,8.036832199528057,1.3464349921021034e-07,95.5,0.0022214145869887,0.1689265451598315,339.8244025951756,1
11769_508,169,5,2017,-3.025589817644517,0.0083510738393116,22.5,0.0664541497999626,0.042431476428493,-22.605595435231425,-1
11769_834,170,5,2017,-1.452966314513558,0.1625499990297269,45.0,0.5156382177966408,0.0,0.0,0
11770_508,171,5,2017,2.479568005275376,0.0287680422681685,79.5,0.0486896107022692,23.138623853767747,10.881651813542394,1
11780_508,172,5,2017,-1.3055694308225143,0.2444019764015059,31.5,0.2211162550702167,4.615098944911615,-22.04314989951355,-1
11791_508,173,5,2017,2.424197623963489,0.0272637673538003,71.5,0.1534378834105726,35.4276120271981,14.244909199652325,1
11792_508,174,5,2017,0.2385621041342654,0.8157746518327516,49.5,1.0,3.92360091758184,0.5938171657848638,1
11793_508,175,5,2017,2.40144309421722,0.0316222465007275,75.5,0.0892445471085907,9.827116691525084,15.832073761323034,1
11794_508,176,5,2017,-0.8198116544431797,0.427553043788437,35.5,0.3412684763150512,0.687406969906114,-15.810379325373477,-1
11795_508,177,5,2017,1.5386626460451036,0.1705330560623433,71.5,0.1534378834105726,16.359899931873052,12.044574885169586,1
11796_508,178,5,2017,1.5038200017254757,0.1886981678304443,77.5,0.0664541497999626,15.3547447929946,13.975586762151654,1
11797_508,179,5,2017,4.906692766458955,0.0003181819000809,91.5,0.0053196860629577,15.8147822162748,21.587107663187886,1
11798_508,180,5,2017,1.9639006532968668,0.1047661562132443,79.5,0.0486896107022692,6.56482390510432,27.47409223475152,1
11799_508,181,5,2017,5.792330711317008,6.85930890625918e-06,91.5,0.0053196860629577,2.0941561176419947,84.48822407769218,1
12100_508,182,5,2017,5.232878485509048,2.6819564971450813e-05,88.5,0.009792195870725,6.492337854193555,54.92103516131072,1
12210_508,183,5,2017,1.9021325740819297,0.0703970890912513,63.5,0.3768657114368939,64.80019977279636,1.3023759463884308,1
12221_454,184,5,2017,-6.342757868894846,2.199303936096814e-06,10.5,0.0080240023321337,3284.69530572889,-0.7375750876724458,-1
12221_508,185,5,2017,-1.160839227710386,0.2608018281177784,46.5,0.838410115171209,7.81198937546019,-0.09268786404598,-1
12222_454,186,5,2017,-0.7127072475905891,0.4874790452194375,31.5,0.2211162550702167,231.706168067305,-0.0741005466682546,-1
12222_508,187,5,2017,,,50.0,1.0,0.0,0.0,0
12223_454,188,5,2017,-6.3924076048657295,2.531823799984038e-06,12.5,0.0118996445841574,2996.358032452645,-0.280280264477037,-1
12223_508,189,5,2017,-3.5775632812477034,0.0046976460383905,15.5,0.0208229749459098,2343.855263958735,-0.0403711465779676,-1
12224_454,190,5,2017,-1.4152447576955214,0.2012758857227059,26.5,0.1179480673610386,298.44576394228955,-0.7089170185518043,-1
12225_454,191,5,2017,-3.633775230961161,0.003823427156914,18.5,0.0350957974192842,666.602011322712,-0.1626958300178837,-1
12225_508,192,5,2017,-4.493165753291653,0.0003769715641215,14.5,0.0173523891907614,1129.71694134976,-0.1061110906318356,-1
12226_454,193,5,2017,-4.830228678842715,0.000106296244274,14.5,0.0173523891907614,560.9426980827759,-0.2332358062721816,-1
12226_508,194,5,2017,4.358898943540673,0.0003378816380309,50.0,1.0,4.7312210043785,0.0,0
12226_894,195,5,2017,,,50.0,1.0,0.0,0.0,0
12227_454,196,5,2017,-3.1053240225351386,0.0143643894797536,16.5,0.0248837232827013,8854.56374437979,-0.0782396580004537,-1
12227_508,197,5,2017,-2.31275720372117,0.0553911318682552,20.5,0.0486896107022692,3270.124772993955,-0.0262910072761155,-1
12227_834,198,5,2017,-3.5095040544854665,0.0031733820276366,20.5,0.0486896107022692,0.572111751054706,-24.00595347687075,-1
12228_454,199,5,2017,-4.303767425412971,0.0008902557356162,13.5,0.0143998647267011,5953.34142363209,-0.142286458296944,-1
12228_834,200,5,2017,-4.775568916804221,0.0001786696861973,10.5,0.0080240023321337,7.656165621154965,-6.965587951064204,-1
12228_894,201,5,2017,,,50.0,1.0,0.0,0.0,0
12229_454,202,5,2017,-1.2488635963152246,0.2481282799447255,32.5,0.2478491239282134,209.096581014967,-0.1311623498210783,-1
12229_894,203,5,2017,,,50.0,1.0,0.0,0.0,0
12231_454,204,5,2017,,,50.0,1.0,0.0,0.0,0
12231_508,205,5,2017,0.465198955737489,0.6567634057980718,59.5,0.5406815690956761,215.02947509209548,4.392552995704833,1
12232_508,206,5,2017,0.7941026930718404,0.4519316199227555,60.5,0.4966573865420429,6.691459030197595,8.895868068107717,1
12232_716,207,5,2017,-0.8580698903913645,0.4334398620890833,39.5,0.4966573865420429,51.57099512389625,-11.517601980910548,-1
12233_508,208,5,2017,4.6257951615766375,0.0001269978309353,85.5,0.0173523891907614,25.0193760174565,6.6644526425901,1
12234_454,209,5,2017,,,50.0,1.0,0.0,0.0,0
12234_508,210,5,2017,0.1584113648105876,0.8780360599773991,54.5,0.7856962962493347,0.8160940045619836,5.984844548169697,1
12235_508,211,5,2017,2.664604954962754,0.0268793673807716,79.5,0.0486896107022692,54.643608764061554,1.19331694454432,1
12236_454,212,5,2017,-1.3272164823672348,0.2254952964154575,32.5,0.2477580622430409,0.0529579519643448,-4.917117714192267,-1
12236_508,213,5,2017,1.747594454791802,0.141154880256166,74.5,0.1028016422395197,0.0747179482160729,36.37710619728775,1
12236_894,214,5,2017,4.04385865685614,0.0092065257619366,95.5,0.0022214145869887,0.4999293772270899,55.85576700929684,1
12237_508,215,5,2017,-0.4720675307076468,0.6535949380107247,37.5,0.4146659024229229,14.253172866112951,-3.1575999245226054,-1
12237_716,216,5,2017,-1.175674869789315,0.2974543403113301,33.5,0.2767657228601765,7.9255562647304,-4.096770851618189,-1
12237_894,217,5,2017,5.103688018132736,6.927361633280292e-05,89.0,0.0087253868505059,0.0043294307251926,219.47478625591367,-99
12238_508,218,5,2017,-4.022152677972112,0.000593162110935,21.5,0.0569983064105199,0.2460372510996155,-66.03811395083439,-1
12238_716,219,5,2017,-1.3103269681231495,0.2515070100518886,36.5,0.3768657114368939,45.99304023175715,-20.322952563088457,-1
12239_508,220,5,2017,-0.8923002202364079,0.383585464990745,39.5,0.4966573865420429,9.235685925453314,-5.959533812504105,-1
12241_508,221,5,2017,-1.5708975880917386,0.1659089125225664,27.5,0.1347921615581339,0.6224793418896085,-46.057625031391815,-1
12241_894,222,5,2017,-1.6837907198615278,0.141702216156831,25.5,0.1028016422395197,1.035395916833945,-35.493935905524246,-1
12242_180,223,5,2017,,,50.0,1.0,0.0,0.0,0
12242_894,224,5,2017,1.9739792685143,0.0862961145335906,71.5,0.1534378834105726,11.497170964152753,3.721388482569459,1
12243_508,225,5,2017,,,50.0,1.0,0.0,0.0,0
12243_894,226,5,2017,-3.4280931789699927,0.0082256687644744,15.5,0.0208229749459098,54.1464078888698,-29.43848008738186,-1
12244_454,227,5,2017,,,50.0,1.0,0.0,0.0,0
12244_894,228,5,2017,6.3176490321334775,6.274770925531786e-06,94.5,0.0027812249343891,1.74708246298251,9.10780901688219,1
12245_454,229,5,2017,,,50.0,1.0,0.0,0.0,0
12245_894,230,5,2017,-4.9723442768512855,5.745836794008357e-05,20.5,0.0486896107022692,1.21254909829346,-50.69022311092984,-1
12246_894,231,5,2017,1.9370368043961623,0.1089304497280148,78.5,0.0569983064105199,0.1718681475482015,45.36285288455818,1
12247_894,232,5,2017,-1.060724951214211,0.302159004753809,38.5,0.4546204062737812,0.118829139860406,-10.26552658876954,-1
12248_454,233,5,2017,,,50.0,1.0,0.0,0.0,0
12248_894,234,5,2017,2.63326504208512,0.0528920541571514,91.5,0.0053196860629577,0.3482609873171894,29.48145242479256,1
12249_454,235,5,2017,,,50.0,1.0,0.0,0.0,0
12249_894,236,5,2017,2.035120592117822,0.108552422131715,89.5,0.0080240023321337,0.3909115689166355,42.676884840934655,1
12250_508,237,5,2017,2.5242057729931515,0.0242346179171943,74.0,0.1019088341099546,0.0654278449015692,1.3066321705758015,1
12250_716,238,5,2017,1.928426077250931,0.0956438516306549,70.5,0.173982817952602,87.4898980067617,2.4079638449922407,1
12250_894,239,5,2017,2.387660077085464,0.0418668872662885,75.5,0.0892445471085907,38.46224399143465,2.3187034399829014,1
12261_894,240,5,2017,1.867986084077537,0.0803412866285922,72.5,0.1347921615581339,239.23161249996247,7.242236846722973,1
