id,t_score,u_score,p_t,p_u,p_u_thd_0.01
11480_231,-1.95567423905322,-24.5,0.09891047426980543,0.08924454710859073,0.0
11491_231,-8.534157207992063,-9.5,5.719136756441357e-08,0.006547287612860911,1.0
11491_706,,,,1.0,0.0
11492_231,1.0397257497331505,66.5,0.34143886464048046,0.2715356426885859,0.0
11493_231,1.2552691282644706,67.5,0.2565292586858762,0.24775806224304098,0.0
11494_231,3.788706419697939,93.5,0.012245117767168558,0.00041616757377294257,1.0
11495_231,-0.38621582107102814,-36.5,0.7152587755097152,0.34625376186220247,0.0
11496_231,-2.4657046115951675,-24.5,0.0241048294099542,0.08924454710859073,0.0
11497_231,1.0,,0.373900966300059,0.05743311963200361,0.0
11498_231,2.6239744985101368,86.0,0.05048955871620574,0.0012791121821373512,1.0
11499_231,-2.290939189177519,52.5,0.03210928412473622,0.8918594638362826,0.0
11510_834,1.372792089847477,-57.5,0.2416968583763043,0.6341948173294822,0.0
11520_404,2.1653059006691726,92.5,0.09424124024454557,0.004303876558312955,1.0
11520_834,1.7827399432091346,72.5,0.14691348290891282,0.13479216155813392,0.0
11530_404,4.698126269285655,89.5,0.0004410760957388942,0.008024002332133759,1.0
11541_404,1.1184573150175139,-59.5,0.3238559225006767,0.5406815690956761,0.0
11542_404,1.8280842052042319,83.5,0.13715055877920995,0.02488372328270136,0.0
11542_800,-0.5171378746625486,-43.5,0.6208028352372426,0.675298036840294,0.0
11543_231,4.393956707014164,89.5,0.00025704003654954995,0.008024002332133759,1.0
11543_404,2.0132045995203622,76.5,0.10198040747047604,0.0771659313616824,0.0
11544_231,2.3490009798649187,79.5,0.0640415151915509,0.048256120988966554,0.0
11544_404,3.8753730626451457,84.5,0.002802528430419324,0.020822974945909827,0.0
11544_728,0.25440523284420014,58.0,0.8059225029007386,0.6042702577219443,0.0
11545_231,2.706208698100909,89.5,0.04456487292963522,0.008024002332133759,1.0
11545_404,4.378381657875058,95.5,0.001755963085903226,0.0022214145869887034,1.0
11546_231,1.5500732345273047,94.0,0.19554812086796847,0.002483977733281115,1.0
11547_231,0.6311078719707235,-51.5,0.561058785598981,0.9458048585528951,0.0
11548_231,3.0978415809490154,79.5,0.005947581428189641,0.048689610702269216,0.0
11549_231,4.507550289138832,86.5,0.00038421307444355175,0.014381045781497806,0.0
11550_231,,,,1.0,0.0
11550_404,1.1989718772132787,66.5,0.29590571559029616,0.2685004024767209,0.0
11550_728,-1.6002104511720736,-33.0,0.12603894150428815,0.22654875513293082,0.0
11550_800,,,,1.0,0.0
11560_231,0.8627111792490156,-56.5,0.4319204632403854,0.6833800574551345,0.0
11560_404,,,,1.0,0.0
11571_231,-0.12145562008409964,-39.5,0.9081131655670651,0.49665738654204294,0.0
11571_262,-1.906758271133177,-25.5,0.11539027629597923,0.10280164223951978,0.0
11571_706,0.7276068751089988,,0.5028287114892882,0.3119010174389465,0.0
11572_231,,,,1.0,0.0
11573_231,1.3636670799984147,74.5,0.24235644596488135,0.08379986342293043,0.0
11574_231,2.111081267800069,78.5,0.1006701129592058,0.0028770378029029414,1.0
11575_231,0.9344187800074112,69.5,0.39070995985831974,0.1965160943128864,0.0
11580_231,5.848737951864685,93.5,0.00015619564716158054,0.003467193190765815,1.0
11580_232,1.8599645023555291,88.5,0.12043877992321399,0.00979219587072503,1.0
11590_231,1.7055603809891402,91.5,0.16038682310190933,0.005319686062957794,1.0
11590_262,-0.4614371088166186,-38.5,0.6628619403617844,0.4546204062737812,0.0
11600_834,-1.3521846119704795,-26.5,0.22190733612949703,0.11794806736103866,0.0
11600_894,1.6332989307964818,77.0,0.15601705050195358,0.07033584591572294,0.0
11700_454,-2.1094747980985074,-16.5,0.08232551973453503,0.02488372328270136,0.0
11700_508,-2.4041544504599983,-20.5,0.044751235982344546,0.048689610702269216,0.0
11710_404,1.9628178852632205,66.5,0.07397755800441838,0.27676572286017653,0.0
11710_706,4.622912278593719,86.5,0.00017460451256482402,0.014399864726701132,0.0
11720_404,-1.1798959567244882,-32.5,0.2682097443859893,0.24784912392821346,0.0
11730_834,1.124270340204538,64.5,0.31195385459953956,0.3412684763150512,0.0
11731_404,5.970151064511977,93.5,4.697183302908993e-06,0.003467193190765815,1.0
11732_404,3.571291835414033,94.5,0.015071910784677766,0.002781224934389138,1.0
11732_834,0.9608112947981713,69.5,0.38711935790836366,0.18831857323163492,0.0
11733_404,1.6144308757222456,73.5,0.14361175278709784,0.11794806736103866,0.0
11733_834,1.876367476429341,77.5,0.1137636142453193,0.06645414979996266,0.0
11734_404,0.9103780286169515,50.5,0.37338321337952907,1.0,0.0
11734_834,2.4255670287922046,88.5,0.06562488568760061,0.00979219587072503,1.0
11735_834,0.4480387992582426,52.5,0.6647180451209778,0.8918594638362826,0.0
11736_834,1.823110402633384,75.5,0.13473207178298632,0.08924454710859073,0.0
11737_834,1.6817941337668356,72.5,0.15233996049905063,0.13479216155813392,0.0
11738_834,1.1597573381124968,70.5,0.3041231299911483,0.17398281795260206,0.0
11739_834,4.415738486962714,88.5,0.0011081764213949994,0.00979219587072503,1.0
11740_834,1.4391074203296026,68.5,0.22292657307049404,0.2211162550702167,0.0
11741_834,0.7379461948961058,57.5,0.4780784085715538,0.6341948173294822,0.0
11742_834,2.014876219984849,81.5,0.09444634534851379,0.035095797419284286,0.0
11743_834,-1.6159582255213536,-33.5,0.13825701620822672,0.27676572286017653,0.0
11744_834,-1.2908644909439793,-30.5,0.2291527926616423,0.1965160943128864,0.0
11745_834,0.04056459082586159,-48.5,0.9689120498572044,0.9458048585528951,0.0
11746_834,0.446670040262428,-45.5,0.6708332892179473,0.7849273707417523,0.0
11747_834,0.4272379189200718,-49.0,0.6847720651814357,0.9707808428791813,0.0
11748_834,4.421322954130851,85.5,0.0002173918245302927,0.017352389190761427,0.0
11749_834,1.9093221680992882,86.5,0.12599148906870467,0.014399864726701132,0.0
11750_834,2.230193271866134,72.5,0.04567434684800664,0.13479216155813392,0.0
11761_508,-1.0133466112631784,-32.5,0.3550482599268771,0.24784912392821346,0.0
11761_834,-0.6387792450562566,-38.5,0.5328335029474471,0.4546204062737812,0.0
11762_454,-8.086888309372053,-15.5,1.1925873929855836e-07,0.020822974945909827,0.0
11762_508,-6.044315255532278,-15.5,3.832460555880692e-06,0.020822974945909827,0.0
11763_508,-2.7188539226475603,-26.5,0.014889789296799247,0.11794806736103866,0.0
11763_834,-1.8552939593569977,-28.5,0.08620215291110349,0.1534378834105726,0.0
11764_834,-5.705721792356808,-7.5,6.43053590224679e-05,0.004303876558312955,1.0
11765_508,-2.0384291101079324,-30.5,0.060315918686615996,0.1965160943128864,0.0
11765_834,-2.498476512105802,-25.5,0.02165924405208305,0.10280164223951978,0.0
11766_508,2.9678803528895754,86.5,0.02585890050157088,0.014399864726701132,0.0
11767_508,-0.5332333514070069,-44.5,0.6066796876432214,0.7339474627492532,0.0
11767_834,-2.0168133403683095,-31.5,0.06294622877899769,0.2211162550702167,0.0
11768_508,,,,1.0,0.0
11768_834,8.036832199528057,95.5,1.3464349921021034e-07,0.0022214145869887034,1.0
11769_508,-3.0255898176445175,-22.5,0.008351073839311681,0.06645414979996266,0.0
11769_834,-1.452966314513558,,0.16254999902972697,0.5156382177966408,0.0
11770_508,2.479568005275376,79.5,0.02876804226816853,0.048689610702269216,0.0
11780_508,-1.3055694308225145,-31.5,0.24440197640150596,0.2211162550702167,0.0
11791_508,2.424197623963489,71.5,0.02726376735380034,0.1534378834105726,0.0
11792_508,0.23856210413426548,49.5,0.8157746518327516,1.0,0.0
11793_508,2.40144309421722,75.5,0.03162224650072755,0.08924454710859073,0.0
11794_508,-0.8198116544431797,-35.5,0.42755304378843706,0.3412684763150512,0.0
11795_508,1.5386626460451036,71.5,0.17053305606234337,0.1534378834105726,0.0
11796_508,1.5038200017254755,77.5,0.1886981678304443,0.06645414979996266,0.0
11797_508,4.906692766458955,91.5,0.0003181819000809997,0.005319686062957794,1.0
11798_508,1.9639006532968668,79.5,0.10476615621324435,0.048689610702269216,0.0
11799_508,5.792330711317008,91.5,6.85930890625918e-06,0.005319686062957794,1.0
12100_508,5.232878485509048,88.5,2.6819564971450813e-05,0.00979219587072503,1.0
12210_508,1.9021325740819297,63.5,0.0703970890912513,0.37686571143689396,0.0
12221_454,-6.342757868894846,-10.5,2.199303936096814e-06,0.008024002332133759,1.0
12221_508,-1.160839227710386,-46.5,0.26080182811777847,0.838410115171209,0.0
12222_454,-0.7127072475905891,-31.5,0.4874790452194375,0.2211162550702167,0.0
12222_508,,,,1.0,0.0
12223_454,-6.3924076048657295,-12.5,2.531823799984038e-06,0.011899644584157432,0.0
12223_508,-3.5775632812477034,-15.5,0.004697646038390571,0.020822974945909827,0.0
12224_454,-1.4152447576955214,-26.5,0.20127588572270594,0.11794806736103866,0.0
12225_454,-3.633775230961161,-18.5,0.003823427156914077,0.035095797419284286,0.0
12225_508,-4.493165753291653,-14.5,0.0003769715641215599,0.017352389190761427,0.0
12226_454,-4.830228678842715,-14.5,0.00010629624427409454,0.017352389190761427,0.0
12226_508,4.358898943540673,,0.0003378816380309765,1.0,0.0
12226_894,,,,1.0,0.0
12227_454,-3.1053240225351386,-16.5,0.014364389479753633,0.02488372328270136,0.0
12227_508,-2.312757203723444,-20.5,0.05539113186807298,0.048689610702269216,0.0
12227_834,-3.509504054485463,-20.5,0.003173382027636639,0.048689610702269216,0.0
12228_454,-4.303767425412972,-13.5,0.0008902557356162266,0.014399864726701132,0.0
12228_834,-4.775568916804213,-10.5,0.0001786696861973713,0.008024002332133759,1.0
12228_894,,,,1.0,0.0
12229_454,-1.2488635963152246,-32.5,0.2481282799447255,0.24784912392821346,0.0
12229_894,,,,1.0,0.0
12231_454,,,,1.0,0.0
12231_508,0.46519895573747927,59.5,0.6567634057980785,0.5406815690956761,0.0
12232_508,0.7941026930718404,60.5,0.45193161992275555,0.49665738654204294,0.0
12232_716,-0.8580698903913627,-39.5,0.43343986208908397,0.49665738654204294,0.0
12233_508,4.625795161576654,85.5,0.00012699783093535885,0.017352389190761427,0.0
12234_454,,,,1.0,0.0
12234_508,0.1584113648105826,54.5,0.8780360599774029,0.7856962962493347,0.0
12235_508,2.664604954962754,79.5,0.02687936738077167,0.048689610702269216,0.0
12236_454,-1.3272164823672383,-32.5,0.22549529641545626,0.24775806224304098,0.0
12236_508,1.747594454791801,74.5,0.14115488025616618,0.10280164223951978,0.0
12236_894,4.043858656856142,95.5,0.00920652576193661,0.0022214145869887034,1.0
12237_508,-0.4720675307076468,-37.5,0.6535949380107247,0.4146659024229229,0.0
12237_716,-1.1756748697893147,-33.5,0.29745434031133017,0.27676572286017653,0.0
12237_894,5.103688018132736,89.0,6.927361633280302e-05,0.008725386850505959,1.0
12238_508,-4.0221526779721115,-21.5,0.0005931621109350868,0.05699830641051993,0.0
12238_716,-1.3103269681231509,-36.5,0.25150701005188847,0.37686571143689396,0.0
12239_508,-0.8923002202364042,-39.5,0.38358546499074697,0.49665738654204294,0.0
12241_508,-1.5708975880917397,-27.5,0.1659089125225662,0.13479216155813392,0.0
12241_894,-1.6837907198615272,-25.5,0.14170221615683115,0.10280164223951978,0.0
12242_180,,,,1.0,0.0
12242_894,1.9739792685142978,71.5,0.08629611453359096,0.1534378834105726,0.0
12243_508,,,,1.0,0.0
12243_894,-3.4280931789699904,-15.5,0.008225668764474468,0.020822974945909827,0.0
12244_454,,,,1.0,0.0
12244_894,6.317649032133468,94.5,6.274770925531887e-06,0.002781224934389138,1.0
12245_454,,,,1.0,0.0
12245_894,-4.9723442768512855,-20.5,5.7458367940083564e-05,0.048689610702269216,0.0
12246_894,1.9370368043961628,78.5,0.10893044972801484,0.05699830641051993,0.0
12247_894,-1.0607249512142092,-38.5,0.3021590047538101,0.4546204062737812,0.0
12248_454,,,,1.0,0.0
12248_894,2.63326504208512,91.5,0.05289205415715146,0.005319686062957794,1.0
12249_454,,,,1.0,0.0
12249_894,2.0351205921178237,89.5,0.10855242213171488,0.008024002332133759,1.0
12250_508,2.5242057729931067,74.0,0.024234617917196485,0.10190883410995466,0.0
12250_716,1.9284260772509219,70.5,0.09564385163065618,0.17398281795260206,0.0
12250_894,2.387660077085464,75.5,0.041866887266288566,0.08924454710859073,0.0
12261_894,1.867986084077537,72.5,0.08034128662859227,0.13479216155813392,0.0
12262_894,1.9822988859399493,75.5,0.08905135539757658,0.08924454710859073,0.0
12263_894,4.6415750160729585,92.5,0.00031916968932388634,0.004303876558312955,1.0
12264_180,,,,1.0,0.0
12264_894,5.155596729451162,94.5,0.000663051570943579,0.002781224934389138,1.0
12265_894,6.02644951015082,91.5,1.0936020411204599e-05,0.005319686062957794,1.0
12266_894,-0.968748380271794,-34.5,0.37280756864155745,0.307900293130149,0.0
12267_894,5.543175260332111,90.5,3.9958315182271354e-05,0.006547287612860911,1.0
12268_894,6.540513361008992,94.5,1.649517934939089e-06,0.002781224934389138,1.0
12269_180,,,,1.0,0.0
12269_894,2.8901525050846613,82.5,0.01392342382657529,0.029613094352645416,0.0
12271_716,2.4408404495915375,84.5,0.054461711702668184,0.020822974945909827,0.0
12271_894,-1.4182075084772252,-29.5,0.19860263407662065,0.17398281795260206,0.0
12272_716,0.058622408203990485,57.5,0.9556798969361131,0.6341948173294822,0.0
12273_716,,,,1.0,0.0
12273_894,-4.334323942070034,-17.5,0.0002549358555891909,0.029613094352645416,0.0
12274_716,2.5369355630944797,79.5,0.03862169171613945,0.048689610702269216,0.0
12275_716,2.136074465527409,74.5,0.0951989655712848,0.10114455451328472,0.0
12275_894,-4.247191843637996,-12.5,0.0005358942214138941,0.011899644584157432,0.0
12276_716,-2.0090151869201485,-24.5,0.09065458958096877,0.08924454710859073,0.0
12277_716,-2.9201350535103012,-17.5,0.019948608404746465,0.029613094352645416,0.0
12277_894,-3.384512925700901,-13.5,0.0092965044876989,0.014399864726701132,0.0
12278_716,0.39124812894861793,59.5,0.7125437635605824,0.5406815690956761,0.0
12278_72,,,,1.0,0.0
12279_716,-0.5767744034666087,-40.5,0.5827973689411692,0.5406815690956761,0.0
12279_72,3.7353297641568215,88.5,0.005433218924708297,0.00888247512096326,1.0
12279_894,0.6617700406575342,66.5,0.5357651629521627,0.27676572286017653,0.0
12281_516,-2.393877107954536,-47.5,0.02614309571892774,0.8918594638362826,0.0
12281_72,-0.7802685286538618,53.5,0.4434540748599798,0.838410115171209,0.0
12281_894,,,,1.0,0.0
12282_24,,,,1.0,0.0
12282_516,,,,1.0,0.0
12282_72,0.5304507361085428,56.5,0.6013694407500911,0.6833800574551345,0.0
12283_24,-1.2091875147512925,-46.5,0.23907445704333885,0.838410115171209,0.0
12283_516,-1.94412568129698,-37.5,0.0681730437266421,0.4146659024229229,0.0
12283_72,-3.0459797637878845,-23.5,0.005840062572531253,0.0771659313616824,0.0
12283_894,2.346754100046278,84.5,0.05339146714717963,0.020577850524562184,0.0
12284_24,1.3674739627821733,62.5,0.20117060999258005,0.4146659024229229,0.0
12285_24,1.2015212325067806,71.5,0.27549850675181964,0.1534378834105726,0.0
12285_894,-0.47386632206879015,-49.5,0.6464968093955752,1.0,0.0
12286_24,-1.061182786293476,-33.5,0.3390140925459005,0.27676572286017653,0.0
12287_24,-0.920642946765324,51.5,0.3728719992676607,0.9458048585528951,0.0
12288_24,-1.1236577278584332,-35.5,0.31522380512200304,0.3412684763150512,0.0
12289_24,0.4308908895780086,-54.0,0.6820495197814036,0.8050080870990453,0.0
12291_24,6.371339160011878,95.5,1.9153680404788625e-06,0.0022214145869887034,1.0
12291_516,7.247521020865152,95.5,3.1728803401190327e-07,0.0022214145869887034,1.0
12291_894,4.156646494943154,86.5,0.0007588398337341439,0.014399864726701132,0.0
12292_24,2.830322317368306,62.5,0.009576133857943649,0.4146659024229229,0.0
12292_894,0.7565916361106154,61.5,0.4856856062789954,0.4546204062737812,0.0
12293_894,0.31263351704230496,54.5,0.7662938167657504,0.7856962962493347,0.0
12294_24,-3.1686020104904826,-17.5,0.012037305597881763,0.029613094352645416,0.0
12294_894,-1.25259036995318,-33.5,0.23472063026720444,0.27676572286017653,0.0
12295_894,2.015793862843329,78.5,0.1012799903866467,0.05699830641051993,0.0
12296_180,,,,1.0,0.0
12296_24,6.8594963112792895,95.5,3.0707071135871054e-05,0.002135144328640077,1.0
12296_894,4.141907976608762,91.5,0.005615083156231936,0.005319686062957794,1.0
12297_24,4.325766366065735,90.5,0.0028869303409690575,0.006547287612860911,1.0
12297_894,2.368839677906195,80.5,0.06296101301974334,0.04142253879330133,0.0
12298_180,,,,1.0,0.0
12298_24,2.54211634198789,84.5,0.05596226451202873,0.020822974945909827,0.0
12298_894,1.4824685260102841,78.0,0.19778538941072055,0.058135438610888684,0.0
12299_24,0.010133611049561002,59.5,0.9923230476323988,0.5406815690956761,0.0
12301_508,4.623367850899667,90.5,0.00021980414837714308,0.006547287612860911,1.0
12302_508,5.766179915470129,89.5,8.912188154626806e-06,0.008024002332133759,1.0
12302_716,3.277507179233431,89.5,0.0033129512532593993,0.008024002332133759,1.0
12303_508,5.866207332703984,91.5,2.7743091849883773e-05,0.005319686062957794,1.0
12304_508,3.1589734452124705,95.5,0.028211209115815913,0.0022214145869887034,1.0
12304_716,1.8539796380545481,69.5,0.09069839570013584,0.1965160943128864,0.0
12305_508,3.8139002797520405,86.5,0.004473806694633307,0.014399864726701132,0.0
12306_508,0.535980999043978,59.5,0.6128317506674463,0.5406815690956761,0.0
12306_716,0.8230388881388605,61.5,0.44521219454070404,0.4546204062737812,0.0
12307_508,-4.716510890370627,-9.5,0.0003676508738896627,0.006547287612860911,1.0
12308_508,-3.8352095355191946,-12.5,0.00296912786926365,0.011899644584157432,0.0
12309_508,-1.63043493311371,-25.5,0.16093775842739097,0.10280164223951978,0.0
12410_508,-2.917682557306173,-17.5,0.02305480529172081,0.029613094352645416,0.0
12420_508,-0.5599189940173093,-37.5,0.596651138810087,0.4146659024229229,0.0
12420_716,,,,1.0,0.0
12430_508,-2.0773356504227682,-30.5,0.050071752816165195,0.1965160943128864,0.0
12440_508,-3.133095642064265,-18.5,0.006718463911570331,0.035095797419284286,0.0
12440_710,-0.3176243735774131,-45.5,0.7561424285204794,0.7856962962493347,0.0
12450_508,-0.371495792061722,-47.5,0.7227365705704909,0.8918594638362826,0.0
12450_710,0.1892549784814067,-50.5,0.8567380113385654,1.0,0.0
12450_716,-0.24657543360823952,51.5,0.8159071605990753,0.9458048585528951,0.0
12460_716,-0.5771620951116457,-37.5,0.5901219603223475,0.4146659024229229,0.0
12460_72,5.862445721570935,94.5,1.2624484665711256e-05,0.002781224934389138,1.0
12470_710,1.130473812016463,64.5,0.3054800930927022,0.3412684763150512,0.0
12470_716,,,,1.0,0.0
12470_72,1.0,,0.373900966300059,0.05743311963200361,0.0
12480_72,-3.9052214597542223,-15.5,0.0017443478279205488,0.020822974945909827,0.0
12491_710,-3.5938771073228364,-26.5,0.0016146107703155644,0.11794806736103866,0.0
12491_72,1.8577554018376399,74.5,0.11089000043332516,0.10253668490060126,0.0
12492_710,1.3587127472380915,68.5,0.21405847121368746,0.2211162550702167,0.0
12493_710,1.6051781315967681,68.5,0.16221617997358423,0.2211162550702167,0.0
12493_72,5.5412309576282635,80.5,1.2920658157713877e-05,0.04142253879330133,0.0
12494_72,0.8793913476924338,87.0,0.4231703455277463,0.011036728173068493,0.0
12495_710,2.1938404297554768,72.5,0.055353859939665837,0.13479216155813392,0.0
12495_72,-0.97786245491016,-46.0,0.3450018556572777,0.8104000839478536,0.0
12496_710,2.3705691194995855,73.5,0.03907045954143889,0.11794806736103866,0.0
12496_72,2.3167518834916265,75.5,0.046927999381655205,0.08924454710859073,0.0
12497_710,1.8532578895439207,78.5,0.12245742125237674,0.05699830641051993,0.0
12497_72,1.430621696864314,66.5,0.21413168435560667,0.27528188839191625,0.0
12498_710,3.676930567072899,84.5,0.002212581108063645,0.020822974945909827,0.0
12498_72,-0.6486268038013249,49.5,0.532058222777803,1.0,0.0
12499_710,3.0007686797341524,84.5,0.01979929634096328,0.020822974945909827,0.0
12510_508,-3.1558069202314787,-26.5,0.004554679658368637,0.11794806736103866,0.0
12520_508,-2.5380047421635163,-26.5,0.02178605528384891,0.11794806736103866,0.0
12520_710,-1.23068151548957,-36.5,0.24943964254509848,0.37686571143689396,0.0
12520_748,-0.3208152222416342,-42.5,0.7576472036594966,0.6341948173294822,0.0
12530_508,0.16697901448112681,-50.5,0.8735762889392373,1.0,0.0
12530_710,1.5027969566249808,62.5,0.15971179699687216,0.4146659024229229,0.0
12530_748,-0.6654144050922586,-41.5,0.5329115932977778,0.5865744278376042,0.0
12540_508,-3.006201133856908,-15.5,0.024145756748427376,0.020822974945909827,0.0
12540_710,-2.5794070641258706,-25.5,0.022395821646001055,0.10280164223951978,0.0
12540_748,-2.3036412969226903,-23.5,0.052788597113206735,0.0771659313616824,0.0
12551_508,-0.8871869336827093,-40.5,0.3973582344608825,0.5406815690956761,0.0
12551_710,1.2092605189810337,60.5,0.2493113365616893,0.49665738654204294,0.0
12552_426,,,,1.0,0.0
12552_710,0.9040411853960051,-57.5,0.3974608246255841,0.6341948173294822,0.0
12553_426,-0.7758752574686323,-35.5,0.46588384148800976,0.330227669403371,0.0
12553_710,0.7455675268679524,55.5,0.4916906600182913,0.7339474627492532,0.0
12554_710,-4.591615412936227,-4.5,0.003977472387100013,0.0022214145869887034,1.0
12555_710,-2.7656558850603963,-18.5,0.03635452831468905,0.035095797419284286,0.0
12556_710,-3.6710057089661414,-13.5,0.003556666610344467,0.014399864726701132,0.0
12557_710,-2.004497665468234,-22.5,0.08587142299162746,0.06645414979996266,0.0
12558_710,-2.951799130835228,-27.5,0.007154746575193469,0.13479216155813392,0.0
12559_710,-4.025099561410882,-6.5,0.004370976459127297,0.003467193190765815,1.0
12560_710,-5.663998790749991,-5.5,1.1424492014018248e-05,0.002781224934389138,1.0
12570_710,-0.3693792784616222,-45.5,0.7225221866779663,0.7856962962493347,0.0
12580_710,-6.049093055040859,-10.5,4.6493022732777554e-06,0.008024002332133759,1.0
12590_710,-2.034610336870555,-27.5,0.07091753535129065,0.13479216155813392,0.0
12600_710,-0.22785289918363308,57.5,0.8235288694466625,0.6341948173294822,0.0
