id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
11544_404,5,2017,3.8753730626451457,0.0028025284304193,84.5,0.0208229749459098,22.531154267821897,1.0
11544_728,5,2017,0.2544052328442001,0.8059225029007386,58.0,0.6042702577219443,59.98256974448624,1.0
11545_231,5,2017,2.706208698100909,0.0445648729296352,89.5,0.0080240023321337,37.93797246733798,1.0
11545_404,5,2017,4.378381657875058,0.0017559630859032,95.5,0.0022214145869887,7.6237361286330145,1.0
11546_231,5,2017,1.5500732345273047,0.1955481208679684,94.0,0.0024839777332811,249.95433993525415,1.0
11547_231,5,2017,0.6311078719707235,0.561058785598981,-51.5,0.9458048585528952,-8.573776021096458,-1.0
11548_231,5,2017,3.0978415809490154,0.0059475814281896,79.5,0.0486896107022692,0.9296323271847572,1.0
11549_231,5,2017,4.507550289138832,0.0003842130744435,86.5,0.0143810457814978,162.19592690081558,1.0
11550_231,5,2017,,,,1.0,0.0,0.0
11550_404,5,2017,1.1989718772132787,0.2959057155902961,66.5,0.2685004024767209,200.0734976397086,1.0
11550_728,5,2017,-1.6002104511720736,0.1260389415042881,-33.0,0.2265487551329308,-99.9999999998878,-1.0
11550_800,5,2017,,,,1.0,0.0,0.0
11560_231,5,2017,0.8627111792490156,0.4319204632403854,-56.5,0.6833800574551345,-0.0296655839451742,-1.0
11560_404,5,2017,,,,1.0,0.0,0.0
11571_231,5,2017,-0.1214556200840996,0.9081131655670652,-39.5,0.4966573865420429,-7.624103456673705,-1.0
11571_262,5,2017,-1.906758271133177,0.1153902762959792,-25.5,0.1028016422395197,-29.734356906111586,-1.0
11571_706,5,2017,0.7276068751089988,0.5028287114892882,,0.3119010174389465,0.0,0.0
11572_231,5,2017,,,,1.0,0.0,0.0
11573_231,5,2017,1.3636670799984147,0.2423564459648813,74.5,0.0837998634229304,2.7710779213230096e+17,1.0
11574_231,5,2017,2.111081267800069,0.1006701129592058,78.5,0.0028770378029029,87747746147210.0,1.0
11575_231,5,2017,0.9344187800074112,0.3907099598583197,69.5,0.1965160943128864,41.06836297445649,1.0
11580_231,5,2017,5.848737951864685,0.0001561956471615,93.5,0.0034671931907658,7.61409691971114,1.0
11580_232,5,2017,1.859964502355529,0.1204387799232139,88.5,0.009792195870725,34.44805386522953,1.0
11590_231,5,2017,1.7055603809891402,0.1603868231019093,91.5,0.0053196860629577,121.299143224975,1.0
11590_262,5,2017,-0.4614371088166186,0.6628619403617844,-38.5,0.4546204062737812,-0.605903028708402,-1.0
11600_834,5,2017,-1.3521846119704797,0.221907336129497,-26.5,0.1179480673610386,-3.492049007843929,-1.0
11600_894,5,2017,1.6332989307964818,0.1560170505019535,77.0,0.0703358459157229,49.97830958376442,1.0
11700_454,5,2017,-2.109474798098508,0.082325519734535,-16.5,0.0248837232827013,-63.90964671780165,-1.0
11700_508,5,2017,-2.4041544504599983,0.0447512359823445,-20.5,0.0486896107022692,-78.14929437399563,-1.0
11710_404,5,2017,1.9628178852632203,0.0739775580044183,66.5,0.2767657228601765,5.0714915376147625,1.0
11710_706,5,2017,4.622912278593719,0.0001746045125648,86.5,0.0143998647267011,34.91021563970158,1.0
11720_404,5,2017,-1.1798959567244882,0.2682097443859893,-32.5,0.2478491239282134,-7.79544136044145,-1.0
11730_834,5,2017,1.124270340204538,0.3119538545995395,64.5,0.3412684763150512,2.173089530435698,1.0
11731_404,5,2017,5.970151064511977,4.697183302908993e-06,93.5,0.0034671931907658,24.07849532504649,1.0
11732_404,5,2017,3.571291835414033,0.0150719107846777,94.5,0.0027812249343891,37.599431172763865,1.0
11732_834,5,2017,0.9608112947981712,0.3871193579083636,69.5,0.1883185732316349,99.99825259610574,1.0
11733_404,5,2017,1.6144308757222456,0.1436117527870978,73.5,0.1179480673610386,2.080235386222602,1.0
11733_834,5,2017,1.876367476429341,0.1137636142453193,77.5,0.0664541497999626,14.363584487593457,1.0
11734_404,5,2017,0.9103780286169516,0.373383213379529,50.5,1.0,0.214063143410525,1.0
11734_834,5,2017,2.4255670287922046,0.0656248856876006,88.5,0.009792195870725,26.929321491580044,1.0
11735_834,5,2017,0.4480387992582426,0.6647180451209778,52.5,0.8918594638362826,1.4014546737079376,1.0
11736_834,5,2017,1.823110402633384,0.1347320717829863,75.5,0.0892445471085907,36.07265005626478,1.0
11737_834,5,2017,1.6817941337668356,0.1523399604990506,72.5,0.1347921615581339,13.036832066772522,1.0
11738_834,5,2017,1.1597573381124968,0.3041231299911483,70.5,0.173982817952602,6.527956314398116,1.0
11739_834,5,2017,4.415738486962714,0.0011081764213949,88.5,0.009792195870725,34.10679053852247,1.0
11740_834,5,2017,1.4391074203296026,0.222926573070494,68.5,0.2211162550702167,386.35197214404775,1.0
11741_834,5,2017,0.7379461948961058,0.4780784085715538,57.5,0.6341948173294822,3.3792962963755078,1.0
11742_834,5,2017,2.014876219984849,0.0944463453485137,81.5,0.0350957974192842,15.8252128560654,1.0
11743_834,5,2017,-1.6159582255213536,0.1382570162082267,-33.5,0.2767657228601765,-5.113943610379184,-1.0
11744_834,5,2017,-1.2908644909439793,0.2291527926616423,-30.5,0.1965160943128864,-10.465586273110148,-1.0
11745_834,5,2017,0.0405645908258615,0.9689120498572044,-48.5,0.9458048585528952,-11.59036316285061,-1.0
11746_834,5,2017,0.446670040262428,0.6708332892179473,-45.5,0.7849273707417523,-71.3911123961757,-1.0
11747_834,5,2017,0.4272379189200718,0.6847720651814357,-49.0,0.9707808428791812,-99.99999999977454,-1.0
11748_834,5,2017,4.421322954130851,0.0002173918245302,85.5,0.0173523891907614,2.8857719291165247,1.0
11749_834,5,2017,1.909322168099288,0.1259914890687046,86.5,0.0143998647267011,43.61275331521878,1.0
11750_834,5,2017,2.230193271866134,0.0456743468480066,72.5,0.1347921615581339,4.215297846810481,1.0
11761_508,5,2017,-1.0133466112631784,0.3550482599268771,-32.5,0.2478491239282134,-7.471461106499204,-1.0
11761_834,5,2017,-0.6387792450562566,0.5328335029474471,-38.5,0.4546204062737812,-8.925232828463853,-1.0
11762_454,5,2017,-8.086888309372053,1.1925873929855836e-07,-15.5,0.0208229749459098,-75.47588544190916,-1.0
11762_508,5,2017,-6.044315255532278,3.832460555880692e-06,-15.5,0.0208229749459098,-30.258592544711405,-1.0
11763_508,5,2017,-2.7188539226475603,0.0148897892967992,-26.5,0.1179480673610386,-12.971714092271409,-1.0
11763_834,5,2017,-1.8552939593569977,0.0862021529111034,-28.5,0.1534378834105726,-6.017602417067528,-1.0
11764_834,5,2017,-5.705721792356808,6.43053590224679e-05,-7.5,0.0043038765583129,-81.24428896818266,-1.0
11765_508,5,2017,-2.0384291101079324,0.0603159186866159,-30.5,0.1965160943128864,-6.202940148419833,-1.0
11765_834,5,2017,-2.498476512105802,0.021659244052083,-25.5,0.1028016422395197,-7.592083646399071,-1.0
11766_508,5,2017,2.9678803528895754,0.0258589005015708,86.5,0.0143998647267011,26.257468662460088,1.0
11767_508,5,2017,-0.5332333514070069,0.6066796876432214,-44.5,0.7339474627492532,-0.7278079692215601,-1.0
11767_834,5,2017,-2.016813340368309,0.0629462287789976,-31.5,0.2211162550702167,-4.698655335098884,-1.0
11768_508,5,2017,,,,1.0,0.0,0.0
11768_834,5,2017,8.036832199528057,1.3464349921021034e-07,95.5,0.0022214145869887,339.8445192915918,1.0
11769_508,5,2017,-3.025589817644517,0.0083510738393116,-22.5,0.0664541497999626,-22.61092298857996,-1.0
11769_834,5,2017,-1.452966314513558,0.1625499990297269,,0.5156382177966408,0.0,0.0
11770_508,5,2017,2.479568005275376,0.0287680422681685,79.5,0.0486896107022692,10.881656516350946,1.0
11780_508,5,2017,-1.3055694308225143,0.2444019764015059,-31.5,0.2211162550702167,-22.04319766262797,-1.0
11791_508,5,2017,2.424197623963489,0.0272637673538003,71.5,0.1534378834105726,14.244913220501711,1.0
11792_508,5,2017,0.2385621041342654,0.8157746518327516,49.5,1.0,0.5938186792343154,1.0
11793_508,5,2017,2.40144309421722,0.0316222465007275,75.5,0.0892445471085907,15.83208987192216,1.0
11794_508,5,2017,-0.8198116544431797,0.427553043788437,-35.5,0.3412684763150512,-15.81060932565011,-1.0
11795_508,5,2017,1.5386626460451036,0.1705330560623433,71.5,0.1534378834105726,12.044582247424207,1.0
11796_508,5,2017,1.5038200017254757,0.1886981678304443,77.5,0.0664541497999626,13.975595863955,1.0
11797_508,5,2017,4.906692766458955,0.0003181819000809,91.5,0.0053196860629577,21.587121313143584,1.0
11798_508,5,2017,1.9639006532968668,0.1047661562132443,79.5,0.0486896107022692,27.474134085214875,1.0
11799_508,5,2017,5.792330711317008,6.85930890625918e-06,91.5,0.0053196860629577,84.4886275252831,1.0
12100_508,5,2017,5.232878485509048,2.6819564971450813e-05,88.5,0.009792195870725,54.9211197549292,1.0
12210_508,5,2017,1.9021325740819297,0.0703970890912513,63.5,0.3768657114368939,1.3023761473717537,1.0
12221_454,5,2017,-6.342757868894846,2.199303936096814e-06,-10.5,0.0080240023321337,-0.737575089917936,-1.0
12221_508,5,2017,-1.160839227710386,0.2608018281177784,-46.5,0.838410115171209,-0.0926879826942009,-1.0
12222_454,5,2017,-0.7127072475905891,0.4874790452194375,-31.5,0.2211162550702167,-0.0741005498662941,-1.0
12222_508,5,2017,,,,1.0,0.0,0.0
12223_454,5,2017,-6.3924076048657295,2.531823799984038e-06,-12.5,0.0118996445841574,-0.2802802654124401,-1.0
12223_508,5,2017,-3.5775632812477034,0.0046976460383905,-15.5,0.0208229749459098,-0.0403711467502101,-1.0
12224_454,5,2017,-1.4152447576955214,0.2012758857227059,-26.5,0.1179480673610386,-0.7089170423054341,-1.0
12225_454,5,2017,-3.633775230961161,0.003823427156914,-18.5,0.0350957974192842,-0.1626958324585579,-1.0
12225_508,5,2017,-4.493165753291653,0.0003769715641215,-14.5,0.0173523891907614,-0.1061110915711071,-1.0
12226_454,5,2017,-4.830228678842715,0.000106296244274,-14.5,0.0173523891907614,-0.2332358104301073,-1.0
12226_508,5,2017,4.358898943540673,0.0003378816380309,,1.0,0.0,0.0
12226_894,5,2017,,,,1.0,0.0,0.0
12227_454,5,2017,-3.1053240225351386,0.0143643894797536,-16.5,0.0248837232827013,-0.0782396580888145,-1.0
12227_508,5,2017,-2.312757203723444,0.0553911318680729,-20.5,0.0486896107022692,-0.0262910073565131,-1.0
12227_834,5,2017,-3.509504054485463,0.0031733820276366,-20.5,0.0486896107022692,-24.00637307939473,-1.0
12228_454,5,2017,-4.303767425412972,0.0008902557356162,-13.5,0.0143998647267011,-0.1422864585359466,-1.0
12228_834,5,2017,-4.775568916804213,0.0001786696861973,-10.5,0.0080240023321337,-6.965597049075265,-1.0
12228_894,5,2017,,,,1.0,0.0,0.0
12229_454,5,2017,-1.2488635963152246,0.2481282799447255,-32.5,0.2478491239282134,-0.1311623560938901,-1.0
12229_894,5,2017,,,,1.0,0.0,0.0
12231_454,5,2017,,,,1.0,0.0,0.0
12231_508,5,2017,0.4651989557374792,0.6567634057980785,59.5,0.5406815690956761,4.392553199981617,1.0
12232_508,5,2017,0.7941026930718404,0.4519316199227555,60.5,0.4966573865420429,8.895881362470018,1.0
12232_716,5,2017,-0.8580698903913627,0.4334398620890839,-39.5,0.4966573865420429,-11.517604214259345,-1.0
12233_508,5,2017,4.625795161576654,0.0001269978309353,85.5,0.0173523891907614,6.664455306306668,1.0
12234_454,5,2017,,,,1.0,0.0,0.0
12234_508,5,2017,0.1584113648105826,0.8780360599774029,54.5,0.7856962962493347,5.9849178834045365,1.0
12235_508,5,2017,2.664604954962754,0.0268793673807716,79.5,0.0486896107022692,1.1933171629261163,1.0
12236_454,5,2017,-1.3272164823672383,0.2254952964154562,-32.5,0.2477580622430409,-4.918046208881226,-1.0
12236_508,5,2017,1.747594454791801,0.1411548802561661,74.5,0.1028016422395197,36.38197478737382,1.0
12236_894,5,2017,4.043858656856142,0.0092065257619366,95.5,0.0022214145869887,55.85688428244677,1.0
12237_508,5,2017,-0.4720675307076468,0.6535949380107247,-37.5,0.4146659024229229,-3.1576021398889336,-1.0
12237_716,5,2017,-1.175674869789315,0.2974543403113301,-33.5,0.2767657228601765,-4.096776020682308,-1.0
12237_894,5,2017,5.103688018132736,6.927361633280302e-05,89.0,0.0087253868505059,219.98172308009427,1.0
12238_508,5,2017,-4.022152677972112,0.000593162110935,-21.5,0.0569983064105199,-66.04079802056974,-1.0
12238_716,5,2017,-1.3103269681231509,0.2515070100518884,-36.5,0.3768657114368939,-20.32295698179017,-1.0
12239_508,5,2017,-0.8923002202364042,0.3835854649907469,-39.5,0.4966573865420429,-5.959540265228743,-1.0
12241_508,5,2017,-1.5708975880917395,0.1659089125225662,-27.5,0.1347921615581339,-46.05836493747266,-1.0
12241_894,5,2017,-1.6837907198615272,0.1417022161568311,-25.5,0.1028016422395197,-35.4942787109702,-1.0
12242_180,5,2017,,,,1.0,0.0,0.0
12242_894,5,2017,1.9739792685142976,0.0862961145335909,71.5,0.1534378834105726,3.721391719355703,1.0
12243_508,5,2017,,,,1.0,0.0,0.0
12243_894,5,2017,-3.4280931789699904,0.0082256687644744,-15.5,0.0208229749459098,-29.4384855242116,-1.0
12244_454,5,2017,,,,1.0,0.0,0.0
12244_894,5,2017,6.317649032133468,6.274770925531887e-06,94.5,0.0027812249343891,9.107861148416957,1.0
12245_454,5,2017,,,,1.0,0.0,0.0
12245_894,5,2017,-4.9723442768512855,5.745836794008357e-05,-20.5,0.0486896107022692,-50.6906411576974,-1.0
12246_894,5,2017,1.9370368043961628,0.1089304497280148,78.5,0.0569983064105199,45.365492283046336,1.0
12247_894,5,2017,-1.0607249512142092,0.3021590047538101,-38.5,0.4546204062737812,-10.266390478434973,-1.0
12248_454,5,2017,,,,1.0,0.0,0.0
12248_894,5,2017,2.63326504208512,0.0528920541571514,91.5,0.0053196860629577,29.482298958096465,1.0
12249_454,5,2017,,,,1.0,0.0,0.0
12249_894,5,2017,2.035120592117824,0.1085524221317148,89.5,0.0080240023321337,42.67797656827736,1.0
12250_508,5,2017,2.5242057729931067,0.0242346179171964,74.0,0.1019088341099546,1.3068318764001965,1.0
12250_716,5,2017,1.9284260772509216,0.0956438516306561,70.5,0.173982817952602,2.4079641202198845,1.0
12250_894,5,2017,2.387660077085464,0.0418668872662885,75.5,0.0892445471085907,2.318704042834737,1.0
12261_894,5,2017,1.867986084077537,0.0803412866285922,72.5,0.1347921615581339,7.242237149452064,1.0
12262_894,5,2017,1.9822988859399493,0.0890513553975765,75.5,0.0892445471085907,11.767364838772922,1.0
12263_894,5,2017,4.641575016072959,0.0003191696893238,92.5,0.0043038765583129,2.8274540617515456,1.0
12264_180,5,2017,,,,1.0,0.0,0.0
12264_894,5,2017,5.155596729451162,0.0006630515709435,94.5,0.0027812249343891,60.4110471075441,1.0
12265_894,5,2017,6.02644951015082,1.09360204112046e-05,91.5,0.0053196860629577,27.465905301995026,1.0
12266_894,5,2017,-0.968748380271794,0.3728075686415574,-34.5,0.307900293130149,-5.718695002785864,-1.0
12267_894,5,2017,5.543175260332111,3.995831518227136e-05,90.5,0.0065472876128609,33.06053223004481,1.0
12268_894,5,2017,6.540513361008992,1.649517934939089e-06,94.5,0.0027812249343891,172.6450348281874,1.0
12269_180,5,2017,,,,1.0,0.0,0.0
12269_894,5,2017,2.8901525050846613,0.0139234238265752,82.5,0.0296130943526454,7.340746839164862,1.0
12271_716,5,2017,2.440840449591537,0.0544617117026681,84.5,0.0208229749459098,4.093778467665823,1.0
12271_894,5,2017,-1.4182075084772252,0.1986026340766206,-29.5,0.173982817952602,-4.138254538909775,-1.0
12272_716,5,2017,0.0586224082039904,0.9556798969361132,57.5,0.6341948173294822,13.620259458392445,1.0
12273_716,5,2017,,,,1.0,0.0,0.0
12273_894,5,2017,-4.334323942070034,0.0002549358555891,-17.5,0.0296130943526454,-81.59303921738125,-1.0
12274_716,5,2017,2.53693556309448,0.0386216917161394,79.5,0.0486896107022692,49.218203199564606,1.0
12275_716,5,2017,2.136074465527409,0.0951989655712848,74.5,0.1011445545132847,271.2317616827893,1.0
12275_894,5,2017,-4.247191843637996,0.0005358942214138,-12.5,0.0118996445841574,-70.8040879231936,-1.0
12276_716,5,2017,-2.0090151869201485,0.0906545895809687,-24.5,0.0892445471085907,-6.6426648660786665,-1.0
12277_716,5,2017,-2.920135053510301,0.0199486084047464,-17.5,0.0296130943526454,-21.841547186806764,-1.0
12277_894,5,2017,-3.384512925700901,0.0092965044876989,-13.5,0.0143998647267011,-18.27350861191917,-1.0
12278_716,5,2017,0.3912481289486179,0.7125437635605824,59.5,0.5406815690956761,25.519428722857928,1.0
12278_72,5,2017,,,,1.0,0.0,0.0
12279_716,5,2017,-0.5767744034666087,0.5827973689411692,-40.5,0.5406815690956761,-1.521489317192909,-1.0
12279_72,5,2017,3.7353297641568215,0.0054332189247082,88.5,0.0088824751209632,136.377504888405,1.0
12279_894,5,2017,0.6617700406575342,0.5357651629521627,66.5,0.2767657228601765,2.657155921714564,1.0
12281_516,5,2017,-2.393877107954536,0.0261430957189277,-47.5,0.8918594638362826,-0.4951236293691533,-1.0
12281_72,5,2017,-0.7802685286538618,0.4434540748599798,53.5,0.838410115171209,0.6857242270677595,1.0
12281_894,5,2017,,,,1.0,0.0,0.0
12282_24,5,2017,,,,1.0,0.0,0.0
12282_516,5,2017,,,,1.0,0.0,0.0
12282_72,5,2017,0.5304507361085428,0.6013694407500911,56.5,0.6833800574551345,11.426329050948798,1.0
12283_24,5,2017,-1.2091875147512925,0.2390744570433388,-46.5,0.838410115171209,-10.4972068363489,-1.0
12283_516,5,2017,-1.94412568129698,0.0681730437266421,-37.5,0.4146659024229229,-32.479126532104615,-1.0
12283_72,5,2017,-3.0459797637878845,0.0058400625725312,-23.5,0.0771659313616824,-51.226720947695526,-1.0
12283_894,5,2017,2.346754100046278,0.0533914671471796,84.5,0.0205778505245621,169.48461201942013,1.0
12284_24,5,2017,1.3674739627821733,0.20117060999258,62.5,0.4146659024229229,36.82022288852251,1.0
12285_24,5,2017,1.2015212325067806,0.2754985067518196,71.5,0.1534378834105726,26.942631002161843,1.0
