id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
11109_729,5,2017,2.6560718924551536,0.0472429313650365,90.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1.46197536072509,37.58866369810144,0.0065472876128609,0.025,1
11201_231,5,2017,-0.9476815952365412,0.3738772766594426,37.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0211888081103097,-20.859105275976432,0.3952198330111865,0.025,-99
11201_706,5,2017,1.4374102588155795,0.222603741985644,81.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,352982594631609.94,0.0250658005007071,0.025,-99
11202_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11203_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11204_231,5,2017,0.091773747511367,0.9306692408086624,44.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0092899079318158,-14.240641614428526,0.7078044157944448,0.025,-99
11204_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11205_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11206_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11207_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11211_231,5,2017,3.5441653368073247,0.0160079525116706,92.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,1229789102217180.0,0.0005657392424534,0.025,-99
11211_232,5,2017,1.5738816744724913,0.1897106236257091,87.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,5.254751002073155,69.69580114462136,0.0118996445841574,0.025,1
11211_262,5,2017,2.4070974164576207,0.0591832404782389,83.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.853357041723265,23.56856948658256,0.0248837232827013,0.025,1
11211_706,5,2017,5.780790965688301,7.81953962628012e-06,90.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,3.6121573236186553,39.40112747421791,0.0065472876128609,0.025,1
11212_706,5,2017,1.0372041624770196,0.3357826668211927,58.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0008789435960352,99.99999999988624,0.6035489363398227,0.025,-99
11213_706,5,2017,5.803424715831054,2.0648281666512227e-05,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.322246921944715,99.10427675937548,0.0034671931907658,0.025,1
11214_706,5,2017,2.257671636910726,0.0809837498877956,81.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0001636623015727,2512.6361408275084,0.0271009069983143,0.025,-99
11215_706,5,2017,6.466837388748205,3.4473449691452365e-06,90.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0288215983055266,129.2363174647251,0.0065472876128609,0.025,1
11216_706,5,2017,3.7261844262826815,0.0027578334964246,85.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0715978000864304,49.87669335627129,0.0173523891907614,0.025,1
11217_706,5,2017,-0.9508563182196788,0.374803788285095,41.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.3531872826223214,-0.6501591956231262,0.5865744278376042,0.025,0
11218_706,5,2017,5.465882640668858,0.0002400002600206,92.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0778313067725713,84.12728795703038,0.0043038765583129,0.025,1
11219_706,5,2017,2.636759589977389,0.0338130846199631,78.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.466955331869665,14.817448286141364,0.0569983064105199,0.025,0
11220_706,5,2017,1.3998683248802073,0.2288356915064291,67.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.0469926351363777,0.025,-99
11230_706,5,2017,4.525532075583541,0.0003009778236613,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.831219340701175,4.437248754600583,0.009792195870725,0.025,0
11240_706,5,2017,1.5356179424630647,0.1895863727751922,67.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0054053005666526,97.24627816813432,0.2401906043306089,0.025,-99
11250_706,5,2017,1.019421353055696,0.3463844644921882,67.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0849337297661787,15.517106570101232,0.2478491239282134,0.025,0
11260_706,5,2017,1.8781063261648872,0.1109464675532381,78.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0265049425070173,23.333333003916444,0.0614259988511464,0.025,0
11270_706,5,2017,2.757492083127973,0.0137498798310387,75.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.2455072280298005,19.07224153030789,0.0892445471085907,0.025,0
11280_706,5,2017,1.5550313230820636,0.1948644546022831,64.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0007084699347615,0.0,0.312950675522914,0.025,-99
11290_706,5,2017,-6.478167459118334,1.322478545146567e-06,9.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,25.35886616552905,-27.161122962878164,0.0065472876128609,0.025,-1
11300_887,5,2017,-3.4933342301545123,0.0039488840201156,17.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.564778928132385,-16.396393265248275,0.0296130943526454,0.025,0
11400_231,5,2017,2.778937609283858,0.0333885925579274,83.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0053463591611944,99.9909297522037,0.0243015527292814,0.025,-99
11400_404,5,2017,1.560933164078084,0.1907316945416457,74.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.002232519473182,259.9412270705558,0.1014098625356293,0.025,-99
11410_706,5,2017,-2.5237511138937183,0.0266926677774731,25.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.2206889365419665,-70.83422406358235,0.1028016422395197,0.025,0
11421_404,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11421_706,5,2017,1.815998488580142,0.1387423273514304,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0044698730926029,1185460.6814379306,0.2656234841163712,0.025,-99
11422_231,5,2017,-0.9138744298854996,0.4008616447735868,34.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0512979027989786,-54.79019873338365,0.307900293130149,0.025,0
11422_404,5,2017,2.936351310660072,0.0236962568165077,83.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0281115101533942,385.863819483337,0.0248837232827013,0.025,1
11422_706,5,2017,1.8448780441300745,0.1346387529056094,87.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0004462715005502,100.28440490679604,0.0088464481470408,0.025,-99
11423_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11424_404,5,2017,1.3034237171696772,0.2604504369970072,65.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.1448197252850168,0.025,-99
11424_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11425_404,5,2017,0.6907531658780526,0.5226273838421157,57.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.3481446249530623,0.025,-99
11425_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11426_404,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11427_404,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11428_404,5,2017,3.105998179440565,0.0112082148567372,80.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.4657204202085265,85.21967269599944,0.0414225387933013,0.025,0
11429_404,5,2017,1.4892060061453485,0.2061122840078884,73.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1.6426026332195551,29.78212778168282,0.1179480673610386,0.025,0
11430_706,5,2017,1.658854726572666,0.165959035274405,73.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0741998752346262,665.0599718382609,0.1179480673610386,0.025,0
11441_706,5,2017,1.1671637880653158,0.3014000722783725,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,6.042645649021885,34.50153719066248,0.2767657228601765,0.025,0
11442_231,5,2017,1.0,0.373900966300059,60.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.0574331196320036,0.025,-99
11442_706,5,2017,1.5241417399424517e-06,0.999998832733012,50.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0008918001549318,99.99283337054312,1.0,0.025,-99
11443_231,5,2017,-4.3594715079295145,0.00024608686593,23.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0697223454942086,-91.04881763145087,0.0771659313616824,0.025,0
11443_706,5,2017,-5.6866640154953485,1.0711289466978127e-05,14.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1.795563172012475,-96.57308606112537,0.0173523891907614,0.025,-1
11444_231,5,2017,0.1658262776436411,0.8748351168051134,55.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.9326189793646336,2.247273211700218,0.7339474627492532,0.025,0
11444_404,5,2017,1.196911341601172,0.288664726598778,82.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0436997622309718,55.10546397439965,0.0295503794107396,0.025,0
11444_706,5,2017,0.9679274917013782,0.3781165698493292,62.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.2396927627322719,0.025,-99
11445_231,5,2017,-4.163777104143569,0.0006913396299786,17.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.369326594499095,-73.75146648116181,0.0296130943526454,0.025,0
11446_231,5,2017,4.548500669815802,0.0002686628484897,92.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0719037399976514,30.86376233582308,0.0043038765583129,0.025,1
11447_231,5,2017,-0.3794337302205531,0.7212343770471707,33.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1.625983906299785,-44.57861316049745,0.2767657228601765,0.025,0
11448_231,5,2017,1.5592354305972578,0.1921071424072965,71.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0017782120266929,99.72372661367982,0.1585731052026282,0.025,-99
11449_231,5,2017,1.035258191887332,0.3590276293961625,51.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.1321369389188475,-46.91860807625372,0.9458048585528952,0.025,0
11450_706,5,2017,-4.984184997865446,8.235325596269662e-05,20.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,5.27197955478914,-99.89832294388454,0.0486896107022692,0.025,0
11460_706,5,2017,-0.3467442778798438,0.7422365361245418,41.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0424326715292409,-15.82322990104097,0.5865744278376042,0.025,0
11470_231,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11470_706,5,2017,2.1577743537452365,0.0963757068231788,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.1272460785209356,1729.0166085979358,0.0034609301161331,0.025,1
11480_231,5,2017,-1.9556742390532191,0.0989104742698055,24.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.393947450473206,-33.48747574752113,0.0892445471085907,0.025,0
11491_231,5,2017,-8.534157207992063,5.7191367564413575e-08,9.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.846586350143166,-98.10702700881464,0.0065472876128609,0.025,-1
11491_706,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11492_231,5,2017,1.0397257497331505,0.3414388646404804,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0435688370780553,20.34051377840149,0.2715356426885859,0.025,0
11493_231,5,2017,1.2552691282644712,0.2565292586858759,67.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0106641655729618,158.31540851495924,0.2477580622430409,0.025,-99
11494_231,5,2017,3.788706419697939,0.0122451177671685,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,974095694255080.0,0.0004161675737729,0.025,-99
11495_231,5,2017,-0.3862158210710282,0.7152587755097152,36.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.001773903844878,-49.99999999997181,0.3462537618622024,0.025,-99
11496_231,5,2017,-2.465704611595168,0.0241048294099541,24.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.619291208102368,-96.28398801208476,0.0892445471085907,0.025,0
11497_231,5,2017,1.0,0.373900966300059,60.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.0574331196320036,0.025,-99
11498_231,5,2017,2.6239744985101368,0.0504895587162057,86.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,971493846736840.0,0.0012791121821373,0.025,-99
11499_231,5,2017,-2.290939189177519,0.0321092841247362,52.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.1849363757355605,6.229404429669618,0.8918594638362826,0.025,0
11510_834,5,2017,1.3727920898474772,0.2416968583763042,57.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,55.8851597266912,-1.062267997413929,0.6341948173294822,0.025,0
11520_404,5,2017,2.165305900669173,0.0942412402445455,92.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,5.2475233168806845,543.7119629226537,0.0043038765583129,0.025,1
11520_834,5,2017,1.7827399432091346,0.1469134829089128,72.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,263.590437420076,144.9184344529322,0.1347921615581339,0.025,0
11530_404,5,2017,4.698126269285663,0.0004410760957388,89.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,325.3218741908516,36.998139015493294,0.0080240023321337,0.025,1
11541_404,5,2017,1.1184573150175137,0.3238559225006766,59.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,42.53964966613595,-0.0041960150700745,0.5406815690956761,0.025,0
11542_404,5,2017,1.828084205204232,0.1371505587792099,83.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2693.13117901136,0.547901497641366,0.0248837232827013,0.025,0
11542_800,5,2017,-0.5171378746625489,0.6208028352372423,43.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0008935445512179,-0.0088951984421566,0.675298036840294,0.025,-99
11543_231,5,2017,4.393956707014166,0.0002570400365495,89.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,35.21184299255885,24.346655047549536,0.0080240023321337,0.025,1
11543_404,5,2017,2.0132045995203622,0.101980407470476,76.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4264.703000947055,0.3967637662990445,0.0771659313616824,0.025,0
11544_231,5,2017,2.3490009798649183,0.0640415151915509,79.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0811479067617079,2709.285056136356,0.0482561209889665,0.025,0
11544_404,5,2017,3.8753730626451497,0.0028025284304193,84.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,65.82082615560441,22.531154267821897,0.0208229749459098,0.025,1
11544_728,5,2017,0.2544052328441998,0.8059225029007389,58.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0022271534253377,59.98256974448624,0.6042702577219443,0.025,-99
11545_231,5,2017,2.7062086981009097,0.0445648729296351,89.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,68.7084418957457,37.93797246733798,0.0080240023321337,0.025,1
11545_404,5,2017,4.378381657875058,0.0017559630859032,95.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,80.0849522528116,7.6237361286330145,0.0022214145869887,0.025,0
11546_231,5,2017,1.550073234527305,0.1955481208679684,94.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0017729345127008,249.95433993525413,0.0024839777332811,0.025,-99
11547_231,5,2017,0.6311078719707235,0.561058785598981,51.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0624228461820166,-8.573776021096458,0.9458048585528952,0.025,0
11548_231,5,2017,3.0978415809490154,0.0059475814281896,79.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,3.848562033032065,0.9296323271847572,0.0486896107022692,0.025,0
11549_231,5,2017,4.507550289138832,0.0003842130744435,86.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0469575018505565,162.19592690081558,0.0143810457814978,0.025,1
11550_231,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11550_404,5,2017,1.1989718772132787,0.2959057155902961,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.000891912553925,200.0734976397086,0.2685004024767209,0.025,-99
11550_728,5,2017,-1.6002104511720736,0.126038941504288,33.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0008911102777346,-99.9999999998878,0.2265487551329308,0.025,-99
11550_800,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11560_231,5,2017,0.8627111792490346,0.4319204632403762,56.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2560.63941860674,-0.0296655839451742,0.6833800574551345,0.025,0
11560_404,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11571_231,5,2017,-0.1214556200841021,0.9081131655670632,39.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,398.983568480265,-7.624103456673705,0.4966573865420429,0.025,0
11571_262,5,2017,-1.9067582711331788,0.1153902762959789,25.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,77.3827893580533,-29.734356906111586,0.1028016422395197,0.025,0
11571_706,5,2017,0.7276068751089988,0.5028287114892882,57.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.3119010174389465,0.025,-99
11572_231,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
11573_231,5,2017,1.3636670799984147,0.2423564459648813,74.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,2.7710779213230096e+17,0.0837998634229304,0.025,-99
11574_231,5,2017,2.111081267800069,0.1006701129592058,78.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,87747746147210.0,0.0028770378029029,0.025,-99
11575_231,5,2017,0.934418780007412,0.3907099598583193,69.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.325145419861655,41.06836297445649,0.1965160943128864,0.025,0
11580_231,5,2017,5.848737951864674,0.0001561956471615,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,213.0821889731085,7.61409691971114,0.0034671931907658,0.025,0
11580_232,5,2017,1.859964502355529,0.120438779923214,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.3393013003515079,34.44805386522953,0.009792195870725,0.025,1
11590_231,5,2017,1.7055603809891404,0.1603868231019092,91.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0450809158792253,121.299143224975,0.0053196860629577,0.025,1
11590_262,5,2017,-0.4614371088166186,0.6628619403617844,38.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,64.84944256430896,-0.605903028708402,0.4546204062737812,0.025,0
11600_834,5,2017,-1.3521846119704697,0.2219073361294999,26.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,5527.90169834086,-3.492049007843929,0.1179480673610386,0.025,0
11600_894,5,2017,1.6332989307964818,0.1560170505019535,77.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0017669939552433,49.97830958376442,0.0703358459157229,0.025,-99
11700_454,5,2017,-2.109474798098508,0.082325519734535,16.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,984.17859980476,-63.90964671780165,0.0248837232827013,0.025,-1
11700_508,5,2017,-2.4041544504599983,0.0447512359823445,20.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,32.80576640307635,-78.14929437399563,0.0486896107022692,0.025,0
11710_404,5,2017,1.9628178852632203,0.0739775580044184,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,17.767211818144702,5.0714915376147625,0.2767657228601765,0.025,0
11710_706,5,2017,4.622912278593719,0.0001746045125648,86.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.596419428134855,34.91021563970158,0.0143998647267011,0.025,1
11720_404,5,2017,-1.179895956724491,0.2682097443859882,32.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,34.73379307907615,-7.79544136044145,0.2478491239282134,0.025,0
11730_834,5,2017,1.1242703402045358,0.3119538545995401,64.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.8703333948778855,2.173089530435698,0.3412684763150512,0.025,0
11731_404,5,2017,5.970151064511977,4.697183302908993e-06,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,27.74787098476035,24.07849532504649,0.0034671931907658,0.025,1
11732_404,5,2017,3.5712918354140344,0.0150719107846777,94.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.84251968105673,37.599431172763865,0.0027812249343891,0.025,1
11732_834,5,2017,0.9608112947981708,0.3871193579083637,69.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0008927331655286,99.99825259610574,0.1883185732316349,0.025,-99
11733_404,5,2017,1.6144308757222456,0.1436117527870978,73.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,28.107404826276948,2.080235386222602,0.1179480673610386,0.025,0
11733_834,5,2017,1.8763674764293383,0.1137636142453197,77.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.00911122801298,14.363584487593457,0.0664541497999626,0.025,0
11734_404,5,2017,0.9103780286169516,0.373383213379529,50.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,16.10175052776355,0.214063143410525,1.0,0.025,0
11734_834,5,2017,2.425567028792203,0.0656248856876007,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,27.8418005700874,26.929321491580044,0.009792195870725,0.025,1
11735_834,5,2017,0.4480387992582426,0.6647180451209778,52.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.932986069613765,1.4014546737079376,0.8918594638362826,0.025,0
11736_834,5,2017,1.8231104026333853,0.134732071782986,75.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,7.090420440221595,36.07265005626478,0.0892445471085907,0.025,0
11737_834,5,2017,1.68179413376684,0.1523399604990498,72.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.341411748584063,13.036832066772522,0.1347921615581339,0.025,0
