id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
68,19,0,2017,-4.049104068488318,0.0006442425776274,14.5,0.0173523891907614,11126.287310536649,-15.99225587263521,-1
70,20,0,2017,0.9408566044233276,0.3611037834741385,55.5,0.7339474627492532,97.8387212605205,0.7278983358982617,1
72,21,0,2017,0.6216442131995559,0.5593557253955131,59.5,0.5406815690956761,145.9321244220545,100.920789130191,1
76,22,0,2017,-2.300579555203925,0.0478672797428215,23.5,0.0771659313616824,62472.02372266225,-1.150899570926082,-1
84,23,0,2017,-0.6280826783740339,0.5556383906370403,39.5,0.4966573865420429,306.5901880169285,-0.4856792368477113,-1
90,24,0,2017,6.63386108031146,2.358630372759693e-06,90.5,0.0065472876128609,25.5387373258362,396.0988625998891,1
92,25,0,2017,1.7453388130788838,0.11231203313324,71.5,0.1534378834105726,4.487560291280261,4.558539546975386,1
96,26,0,2017,4.223127359732983,0.0053675864618902,92.5,0.0043038765583129,16.888218190733653,17.325546826008026,1
100,27,0,2017,0.3224998956658064,0.7542337770120413,53.5,0.838410115171209,412.6902115142775,-0.3871605990846601,-1
104,28,0,2017,4.294553450391222,0.0002793576522359,78.5,0.0569983064105199,2854.62443364625,6.275108692643427,1
108,29,0,2017,2.871260083730243,0.0273371654344231,82.5,0.0296130943526454,1941.54580380369,0.1093473134198512,1
112,30,0,2017,-0.2949327067306182,0.7768254224434563,44.5,0.7339474627492532,1756.51907590372,-1.4344729597279822,-1
116,31,0,2017,0.606354898310928,0.5704423599602572,56.5,0.6833800574551345,3328.53473859765,0.0689641814998878,1
120,32,0,2017,-3.814918614099831,0.0074013235860858,10.5,0.0080240023321337,858.127174710304,-10.278271390653552,-1
124,33,0,2017,2.0484404109530443,0.0523330837941591,68.5,0.2211162550702167,914626.655813263,0.1875841803300199,1
132,34,0,2017,-3.623028743807803,0.0020415438101718,20.5,0.0486896107022692,8.61797692816814,-25.89550028464025,-1
136,35,0,2017,5.446309626862963,1.619777721539029e-05,91.5,0.0053196860629577,2.728280395888105,32.10071796687524,1
140,36,0,2017,1.1690410710785413,0.2880389491905984,72.5,0.1347921615581339,440.0061651468035,1.7663137269120202,1
144,37,0,2017,1.7105183925032632,0.1490411022339131,73.5,0.1179480673610386,532.7726738241086,3.404014863146368,1
148,38,0,2017,3.3402002172395653,0.024156059800865,94.5,0.0027812249343891,1353.33902002465,18.47114864938292,1
152,39,0,2017,2.481729885932253,0.059220228224562,86.5,0.0143998647267011,11069.9639551319,1.0801939591514695,1
156,40,0,2017,5.95986165863235,1.4402924198151404e-05,95.5,0.0022214145869887,93913.52973355114,7.3795186555808785,1
162,41,0,2017,0.9532808676017416,0.3514996947454171,76.0,0.0561377186194892,0.0,87935.17481535599,0
166,42,0,2017,0.7646014547562571,0.4778762990780516,60.0,0.3833285226481784,0.0,0.0,0
170,43,0,2017,-2.0371109057824035,0.0705185242081662,27.5,0.1347921615581339,7644.020276079995,-2.720826333185878,-1
174,44,0,2017,1.738822576166121,0.1381956786665701,82.5,0.0296130943526454,1.799963569536685,29.10640138662588,1
175,45,0,2017,-1.8865833210209817,0.0745347778984121,31.5,0.2211162550702167,1.5015493189997051,-4.20884865920355,-1
178,46,0,2017,0.0751022867889238,0.9430953750137372,48.5,0.9458048585528952,1621.5921162557602,-1.2902472270977343,-1
180,47,0,2017,3.396716031732982,0.0066095042016688,86.5,0.0143998647267011,35681.8764824852,0.6602156895734277,1
184,48,0,2017,4.523918654338329,0.0001681088761388,86.5,0.013747690848185,0.0880770164076238,82.61674964664675,1
188,49,0,2017,1.3541180687120384,0.2111833665082294,71.5,0.1534378834105726,42.7672058465792,2.9421163643839137,1
191,50,0,2017,2.705698304927908,0.0134882874670123,68.5,0.2211162550702167,220.2298387145285,1.1923420379620226,1
192,51,0,2017,2.4912626844014287,0.0478326399750279,80.5,0.0414225387933013,1087.9102090348802,16.169036336577523,1
196,52,0,2017,1.5426472898467551,0.1797872449857251,72.5,0.1347921615581339,6.647450249681735,33.88663271895571,1
203,53,0,2017,4.797227955160175,7.928207728422076e-05,89.5,0.0080240023321337,339.4964774028315,5.586088445763208,1
204,54,0,2017,-0.670566700190112,0.5136611295075897,33.5,0.2767657228601765,280.4167110810405,-0.7727678291567532,-1
208,55,0,2017,3.904519264655212,0.0019715041116131,83.5,0.0248837232827013,417.76106680783255,2.9277066895829,1
212,56,0,2017,-2.27811556369878,0.0399247129685302,29.5,0.173982817952602,0.0133792321157742,-44.87076643131085,-99
214,57,0,2017,1.8576036683240489,0.0787825218374845,57.5,0.6341948173294822,392.848168897855,-0.5537795138565883,-1
218,58,0,2017,3.286151490684597,0.0123478799066725,89.5,0.0080240023321337,1632.46820968784,7.290858300006541,1
222,59,0,2017,1.7495833371985163,0.1276467588268196,69.5,0.1965160943128864,159.05433298793,0.7101458453930519,1
226,60,0,2017,-1.418331488613774,0.172896059158559,28.5,0.1534378834105726,22.0216802081618,-14.757842266802006,-1
231,61,0,2017,1.8468857269241288,0.1338839626671685,83.5,0.0248837232827013,6398.142249968965,0.7102277067442837,1
232,62,0,2017,3.768132664623774,0.0118812037120618,94.5,0.0027812249343891,42.108370064705255,49.14469114675427,1
233,63,0,2017,-0.2029700729898476,0.8441285787184775,54.5,0.7856962962493347,2017.81801417216,0.1082931931766454,1
234,64,0,2017,5.306392111812473,0.0016998246619541,94.5,0.000732464103713,0.0,98061306.2758496,0
238,65,0,2017,1.2045188879172204,0.2849455764541799,68.5,0.2211162550702167,133.0003761249745,1.3477607693410307,1
239,66,0,2017,6.917162502489238,4.729705895760026e-07,93.5,0.0034671931907658,20.1899939296508,221.1077614628286,1
242,67,0,2017,2.2383847506740064,0.0812654585233464,82.5,0.0296130943526454,7.697683944145455,25.02383263744496,1
246,68,0,2017,2.750962395567883,0.012391612494133,92.5,0.0043038765583129,22116.138998331506,1.3881411296671011,1
248,69,0,2017,-1.6629838538041952,0.1164107990565202,37.5,0.4146659024229229,26.190514154288,-0.3525939651901894,-1
250,70,0,2017,2.701563116288058,0.0322409272937811,84.5,0.0208229749459098,2438.634883592005,4.830943782857855,1
254,71,0,2017,3.739991980482584,0.0016966012769665,80.5,0.0414225387933013,46.411141811071104,17.792395849982725,1
258,72,0,2017,5.714272581592354,1.613684440681901e-05,94.5,0.0027812249343891,16.1061573041442,516.7882846547164,1
262,73,0,2017,-1.7943627794064532,0.1322752145296673,25.5,0.1028016422395197,147.79166655064398,-15.411013762155426,-1
266,74,0,2017,2.971991465382943,0.0079740158105302,81.5,0.0350957974192842,1511.6648258854698,6.38485723575916,1
268,75,0,2017,2.273326888071673,0.0462098922593592,73.5,0.1179480673610386,224.87084220570551,3.10537883676607,1
270,76,0,2017,3.657351561201458,0.0075762887260915,91.5,0.0053196860629577,92.25264052484992,7.684590485338936,1
276,77,0,2017,4.330665863822024,0.0002960951814285,87.5,0.0118996445841574,3269.72141127952,3.566478029265145,1
288,78,0,2017,1.351422067292403,0.2072565958713804,64.5,0.3412684763150512,209.4555373140585,7.269008142767662,1
292,79,0,2017,-0.4160500169897556,0.693193383024645,36.5,0.3764979240115691,0.0376632545182171,-11.942335878517094,-1
296,80,0,2017,4.415953464693586,0.0001996862884872,79.5,0.0435407306892292,0.0204498842057278,4353.519613872859,-99
300,81,0,2017,6.309219474134776,3.573585575816028e-06,89.5,0.0080240023321337,604.7769890696345,12.041213702682612,1
304,82,0,2017,-5.347940377503952,2.08498166254229e-05,18.5,0.0350957974192842,21800.4873603121,-20.693558562443343,-1
308,83,0,2017,1.512089299987563,0.1950550078839482,68.5,0.2211162550702167,0.2741850675476315,31.744881472277363,1
312,84,0,2017,-1.228120569205155,0.2708620946178015,29.5,0.173982817952602,0.4579164308179675,-6.221882014372381,-1
316,85,0,2017,4.187293590052829,0.0036397885959775,93.5,0.0034671931907658,0.3559036400939535,82.72815696472284,1
320,86,0,2017,0.8127036404802522,0.4496595238183343,61.5,0.4546204062737812,1064.95452479057,1.303048752236072,1
324,87,0,2017,3.895918473518734,0.0073411184188877,92.5,0.0043038765583129,50.1081193256396,38.3445680612497,1
328,88,0,2017,4.783485536253105,0.0011971738164686,94.5,0.0027812249343891,380.29502517026447,10.227474981702247,1
332,89,0,2017,0.2943114941481417,0.7722599402524809,47.5,0.8918594638362826,167.00883406076952,-0.874009122111152,-1
334,90,0,2017,,,50.0,1.0,0.0,0.0,0
336,91,0,2017,,,50.0,1.0,0.0,0.0,0
340,92,0,2017,5.173309686932241,0.0003932659125958,93.5,0.0034671931907658,434.6029044627165,9.599115472762746,1
344,93,0,2017,-3.2321852134224907,0.0037000650235278,20.5,0.0486896107022692,19.12697063182265,-4.7306139969988,-1
348,94,0,2017,5.344128693657721,2.037242151586146e-05,86.5,0.0143998647267011,1101.34690790866,3.7029751893346985,1
352,95,0,2017,2.5987976818787435,0.0554606185336646,86.5,0.0143998647267011,1465.559475659635,10.2134085906792,1
356,96,0,2017,1.606233207807009,0.1781289893903033,69.5,0.1965160943128864,7562.2898271103695,5.17120611381591,1
360,97,0,2017,2.071521427485735,0.0941977770275025,78.5,0.0569983064105199,8252.11754723512,7.464472256574751,1
364,98,0,2017,3.6805078815359455,0.0047657619816248,88.5,0.009792195870725,58183.90513893255,1.724968032880941,1
368,99,0,2017,1.9107441879834848,0.1177170569554474,75.5,0.0892445471085907,1329.73644963852,65.16631091370564,1
372,100,0,2017,3.49266531010993,0.0023503656579643,79.5,0.0486896107022692,872.8918441366545,2.447444370758201,1
376,101,0,2017,-1.363338612326192,0.2087963132797154,34.5,0.307900293130149,453.1987737927965,-0.5059479577069698,-1
380,102,0,2017,5.179405536815199,4.040727581605455e-05,89.5,0.0080240023321337,1893.44097547679,2.748772425468756,1
384,103,0,2017,-1.332649639688314,0.2260532315545496,29.5,0.173982817952602,180.175585534548,-5.136043602092951,-1
388,104,0,2017,3.3054444701300083,0.0092346603176829,86.5,0.0143998647267011,9.77382698302881,9.006720842526203,1
392,105,0,2017,-1.904491303375936,0.0905235396614121,27.5,0.1347921615581339,1614.6224729083951,-2.178169396484265,-1
398,106,0,2017,1.3076079357222004,0.2202466259177139,57.5,0.6341948173294822,155345.299528918,-0.4000849840115601,-1
400,107,0,2017,-5.775029260010746,1.3526572993358257e-05,7.5,0.0043038765583129,444.282743779253,-1.7345869897234572,-1
404,108,0,2017,3.4139905465690124,0.0180296417075058,92.5,0.0043038765583129,7635.99257010634,2.617935320876199,1
408,109,0,2017,0.8502870347291891,0.4281653754138361,61.5,0.4546204062737812,525.2404216917805,0.0281361261115128,1
410,110,0,2017,2.797794009912103,0.0123735276142742,79.5,0.0486896107022692,439.5454346745045,6.222272736700456,1
414,111,0,2017,5.142191041088251,4.424330272773435e-05,86.5,0.0143998647267011,15.60815399260025,65.5636949154404,1
417,112,0,2017,0.2587848794250055,0.7994072101161551,49.5,1.0,6974.618539705825,-0.0335589274297161,-1
418,113,0,2017,5.797608016598303,1.6547462561706212e-05,91.5,0.0053196860629577,958.548949512752,13.10839442162854,1
422,114,0,2017,-1.9917225367826303,0.0608632359985408,38.5,0.4546204062737812,2.360112035129556,-7.201545899921884,-1
426,115,0,2017,-0.3877964808043241,0.7145188200277568,37.5,0.4146659024229229,8.00682514509444,-20.794344474084244,-1
428,116,0,2017,1.8646180783660309,0.0847883481349489,65.5,0.307900293130149,784.8161538246504,0.7188199313507062,1
430,117,0,2017,-0.6190849323862795,0.5562227276843085,39.5,0.4966573865420429,23.77584302664255,-6.042970457424381,-1
434,118,0,2017,0.2956207643037908,0.7804179577555995,48.5,0.9458048585528952,42.15171615719375,-3.054926909556668,-1
438,119,0,2017,3.0249369579645338,0.0068776808135533,78.5,0.0569983064105199,0.718603654648862,7.256750954863676,1
440,120,0,2017,3.4122217132399566,0.0024039564953615,75.5,0.0892445471085907,851.4916841457989,1.114413922884649,1
442,121,0,2017,-0.5113254839259699,0.6258518714303165,37.5,0.4146659024229229,2.86464263320907,-2.775839123966016,-1
446,122,0,2017,-2.1469886113143613,0.0460787831478466,28.5,0.1534378834105726,1.460885470427285,-9.947664287513325,-1
450,123,0,2017,-4.053361438730415,0.0061336815956471,6.5,0.0034671931907658,2006.752830377495,-9.51253890671138,-1
454,124,0,2017,-2.444203754967144,0.0505146272091356,16.5,0.0248837232827013,24095.0572766926,-3.014378330239256,-1
458,125,0,2017,-0.0616760206637035,0.9530189979682016,55.5,0.7339474627492532,718.3223732811965,2.082748445176448,1
462,126,0,2017,-6.942189038310129,1.1770918998132362e-06,13.5,0.0143998647267011,3.1739656455366303,-83.66454275284714,-1
466,127,0,2017,1.0408060561548766,0.3490067527222835,73.5,0.1179480673610386,939.7229130652984,5.106945674517379,1
470,128,0,2017,-4.985864703529619,6.360790438105453e-05,15.5,0.0208229749459098,0.4461731034553585,-59.54770152966975,-1
474,129,0,2017,-2.513085655408676,0.0426512285564903,16.5,0.0248837232827013,0.8251477093559085,-3.5384917685696258,-1
478,130,0,2017,2.7907984299781368,0.040232170146324,81.5,0.0350957974192842,50.01263571974235,55.84060955872605,1
480,131,0,2017,0.8407587969394243,0.4170932628252993,56.5,0.6833800574551345,13.45793494654,1.0892840696275023,1
484,132,0,2017,1.4609035924459417,0.1667679600888263,62.5,0.4146659024229229,5580.023386925345,2.612273410524278,1
492,133,0,2017,2.4188745261837203,0.0581535568792219,79.5,0.0486896107022692,0.073791753349246,5.024560346202371,1
496,134,0,2017,-3.2290134932027588,0.0037130419126745,20.5,0.0486896107022692,13929.85499041815,-0.5659315625911525,-1
498,135,0,2017,-1.1343060938353584,0.2691742321237739,37.5,0.4146659024229229,239.27051931106848,-1.1460869505530966,-1
499,136,0,2017,-0.3739464847901944,0.7234831661794556,46.5,0.838410115171209,19.1132918921055,-0.2951730617957999,-1
500,137,0,2017,-6.042329262295774,8.022756559642371e-06,12.5,0.0118996445841574,0.3030045557064095,-96.2080669678777,-1
504,138,0,2017,0.2200094196328292,0.828090464817377,54.5,0.7856962962493347,131.1499741395165,6.006435286280731,1
508,139,0,2017,-2.228908635644608,0.0645367048596375,21.5,0.0569983064105199,8328.324771520394,-1.272701089577988,-1
512,140,0,2017,0.1852889880992872,0.8547715892370849,49.5,1.0,35.900786218776446,3.4767107585428767,1
516,141,0,2017,-0.9488469559477516,0.3537303136182448,53.5,0.838410115171209,283.418073045202,1.1353964849807392,1
520,142,0,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.0231523626637579,0.0,448862.183284398,0
524,143,0,2017,-0.4585423740173629,0.6635281246336425,42.5,0.6341948173294822,206.3514877966525,-1.7767584635428793,-1
528,144,0,2017,4.707697953723419,9.988888698754578e-05,92.5,0.0043038765583129,501.56710589288,5.553126447826871,1
531,145,0,2017,-2.740329489682178,0.0185321778212348,20.5,0.0486896107022692,3.142442423112775,-4.072446833817418,-1
533,146,0,2017,-1.2684628449626916,0.2313390433008574,35.5,0.3412684763150512,0.4804234123266045,-1.6345522963294603,-1
534,147,0,2017,0.045776942130883,0.9641117038653284,40.5,0.5406815690956761,3.648942406207445,-1.3409189815638105,-1
540,148,0,2017,-2.622683995168852,0.0261779370122178,19.5,0.0414225387933013,37.53370862771955,-10.715724504189144,-1
548,149,0,2017,2.0834530143480072,0.0489069695698114,55.5,0.7339474627492532,27.21587921678395,0.3003245769656665,1
554,150,0,2017,0.8999285734864905,0.3948047657800004,60.5,0.4966573865420429,3277.004706341455,0.8134945422079577,1
558,151,0,2017,0.7162397047073554,0.4967366672901375,55.5,0.7339474627492532,9324.44404382119,0.05293239482302,1
562,152,0,2017,0.8388656909067891,0.4450953153299362,64.5,0.3412684763150512,158.883134358505,8.415749102943936,1
566,153,0,2017,0.759840305589014,0.4587125344722291,57.5,0.6341948173294822,1635.7704169474,1.997592502484504,1
570,154,0,2017,6.692537400581512,1.1334078088758303e-06,80.5,0.0209845977494478,0.0,1066541.6182018798,0
574,155,0,2017,1.6920102810738842,0.1335530899432767,81.5,0.0168518427116284,0.0,7839.161553419998,0
578,156,0,2017,3.01317581302458,0.0118240167551149,84.5,0.0208229749459098,11774.96692520545,1.932145540498536,1
580,157,0,2017,5.167031563121737,3.194010608231458e-05,86.5,0.0143998647267011,0.991429465577375,97.33724829314758,1
583,158,0,2017,4.582145333351988,0.0001723609899227,81.5,0.0349552803931203,1.430568384236025,50.03073535569791,1
584,159,0,2017,6.974261827687733,4.672591986755841e-07,95.5,0.0022214145869887,0.2596137905722785,110.57806182384094,1
585,160,0,2017,4.012697623157096,0.0020072143836625,91.5,0.0053196860629577,0.5384783352499225,18.64290649557612,1
586,161,0,2017,2.8128891721997715,0.028440829111169,85.5,0.0173523891907614,2178.19797345676,19.333215961606363,1
591,162,0,2017,0.8948074278023841,0.4007158381990178,54.5,0.7856962962493347,43.5928140368751,-0.1774935852718513,-1
598,163,0,2017,4.147842163486403,0.0005018719848273,91.5,0.0053196860629577,2318.57447413494,6.0052591583957255,1
600,164,0,2017,0.1368931291953688,0.8967670498758715,50.5,1.0,1300.672032836515,6.075196818493248,1
604,165,0,2017,-2.305695598432061,0.0647704130151515,16.5,0.0248837232827013,12302.7453209813,-4.129960597123669,-1
608,166,0,2017,-0.8994074221143823,0.4020868988208225,39.5,0.4966573865420429,2451.722095751385,-1.863981912341131,-1
612,167,0,2017,0.764601454756257,0.4778762990780514,60.0,0.3833285226481784,0.0,0.0,0
616,168,0,2017,3.0922517118288355,0.0062484320405431,76.5,0.0771659313616824,3084.864508929475,0.6676856772485718,1
620,169,0,2017,3.3583019618826304,0.0029195481091885,78.5,0.0569983064105199,178.0401478401635,7.768848560293312,1
624,170,0,2017,1.43693687734932,0.2025962579758809,67.5,0.2478491239282134,44.08804511351025,25.63307542909522,1
626,171,0,2017,-3.381427004960033,0.0047161043586846,16.5,0.0248837232827013,4.90315513247145,-31.88884583163678,-1
630,172,0,2017,5.501847131942596,0.0002968149188227,93.5,0.0034671931907658,20.63293138507585,22.362283400117786,1
634,173,0,2017,3.8363868080142254,0.0076185436355636,90.5,0.0065472876128609,12.6285222393707,27.68308667524064,1
638,174,0,2017,4.5010742482371375,0.0001917920285098,91.5,0.0053108816059799,3.999488791135965,23.666601297749136,1
642,175,0,2017,2.294058635276013,0.0318461718045043,70.5,0.173982817952602,1643.628561616175,2.322004382272774,1
643,176,0,2017,3.4938002460941258,0.0019678599152115,79.5,0.0486896107022692,412064.665353882,3.002135473540003,1
646,177,0,2017,5.971198236525176,6.14342240289458e-06,93.5,0.0034671931907658,1498.9513505477548,1.2353235566595522,1
652,178,0,2017,-0.8631139791403611,0.4293853776895687,40.5,0.5406815690956761,0.1546228668500679,-2.5955971016424497,-1
654,179,0,2017,5.428711674082794,1.6947547889553942e-05,80.5,0.0306349802515739,0.0,1992372.60660476,0
659,180,0,2017,0.5988365428616736,0.565786721775978,51.5,0.9458048585528952,0.2051559171416825,-0.3874335597411072,-1
660,181,0,2017,0.4034992199348203,0.6918740821751068,45.5,0.7856962962493347,1.40774191184147,-3.068285929365813,-1
662,182,0,2017,0.8060579128310098,0.4502578026244065,63.5,0.3768657114368939,0.2026128109964525,11.296306586475218,1
663,183,0,2017,3.6143346593071417,0.0081936788527085,88.5,0.009792195870725,5.3831848585135855,2.4506448605852884,1
666,184,0,2017,1.720701109380647,0.1219303610674284,67.5,0.2478491239282134,4.718095856955085,0.0190096291788983,1
670,185,0,2017,-1.3416165461791345,0.2182749493540108,34.5,0.307900293130149,0.273975854424997,-5.4488584949643215,-1
674,186,0,2017,3.0075023561977816,0.0269521383132624,82.5,0.0052191188917958,0.0,3252.1258382229994,0
678,187,0,2017,0.764601454756257,0.4778762990780513,60.0,0.3833285226481784,0.0,0.0,0
682,188,0,2017,4.601234931196705,0.0007445560055922,90.5,0.0065472876128609,112.0375892160765,39.19725955631416,1
686,189,0,2017,3.540282938227348,0.0048205669033046,84.5,0.0208229749459098,474.161530657439,12.951013542678712,1
688,190,0,2017,0.0235855129968705,0.981546220930804,47.5,0.8918594638362826,416.6933784537385,-0.0227505819293891,-1
690,191,0,2017,-0.4718777772752332,0.6459612883805999,43.5,0.6833800574551345,1.33461605504397,3.280329187619336,1
694,192,0,2017,0.3045420378247996,0.7725882934017816,60.5,0.4966573865420429,75.2624441325512,1.33111297489582,1
702,193,0,2017,-2.708907803975404,0.0194542861516598,23.5,0.0771659313616824,11.83745045671205,-13.078973919179452,-1
703,194,0,2017,4.049788113394151,0.0007558865276586,90.5,0.0065472876128609,102.2230269763225,2.2986146681278505,1
704,195,0,2017,-0.1679468772773915,0.8702914451014256,43.5,0.6833800574551345,2685.1660264778902,-0.2247101570711309,-1
705,196,0,2017,4.670190385896288,0.0004575184398887,90.5,0.0065472876128609,37.164912200551,11.663469250488651,1
706,197,0,2017,1.4842638852775265,0.2076394109110904,64.5,0.3412684763150512,53.25887277274936,83.58091475375143,1
710,198,0,2017,-0.2046898200193698,0.8416981698868558,44.5,0.7339474627492532,1362.51879692163,-0.5398745867691426,-1
716,199,0,2017,-0.1800875091351179,0.8647036527903851,53.5,0.838410115171209,416.9422284496695,2.979791354688865,1
724,200,0,2017,1.601005643374959,0.1272521643908422,70.5,0.173982817952602,558.0061673396531,7.937463791835242,1
728,201,0,2017,-2.0369203097414803,0.0801826546766087,21.5,0.0569983064105199,665.0654846078035,-19.4893955711436,-1
729,202,0,2017,7.581469867107485,1.1421735126014164e-07,95.5,0.0022214145869887,335.3790030735165,284.48297387761755,1
732,203,0,2017,-2.21927593220787,0.0380227243781419,33.5,0.2767657228601765,14.3958986275077,-1.4066764878338844,-1
740,204,0,2017,1.750444680200005,0.1356844586527691,74.5,0.1028016422395197,159.9237048690995,5.308291400373649,1
744,205,0,2017,1.6019121292228906,0.1844332704899434,78.5,0.0028770378029029,0.0,7103.481724875999,0
748,206,0,2017,-1.923869930417051,0.0965087135711014,24.5,0.0892445471085907,10.240144358011284,-34.57393521079523,-1
752,207,0,2017,2.67092208071146,0.0142834435891365,72.5,0.1347921615581339,25321.694310696,0.3591468252599232,1
756,208,0,2017,2.033152897856424,0.1015633389641324,78.5,0.0569983064105199,1288.9824662504302,0.0924987275263853,1
760,209,0,2017,-1.2661212724862143,0.2592138340619553,32.5,0.2478491239282134,388.99725641165,-8.39873649955772,-1
762,210,0,2017,1.7785646492040303,0.127025652590263,73.5,0.1179480673610386,1153.79517681305,1.508136227442009,1
764,211,0,2017,1.0428605212444144,0.3367703443214127,65.5,0.307900293130149,2167.65542947793,4.854694769804606,1
768,212,0,2017,1.817845937276588,0.1166951726010274,72.5,0.1347921615581339,9.934214820764051,4.992686733668088,1
772,213,0,2017,2.7326007098689447,0.0132241151396594,79.5,0.0482561209889665,58.5602039949972,0.8752612248378909,1
776,214,0,2017,4.555401668606607,0.0028395962413362,93.5,0.0034671931907658,6.68684201009375,110.96532110667154,1
780,215,0,2017,1.3470647852832995,0.2166420725828928,66.5,0.2767657228601765,6.516771970415155,2.9410352617116287,1
784,216,0,2017,3.61673232488258,0.0121673594323606,91.5,0.0053196860629577,29.13199962976175,23.325175032322424,1
788,217,0,2017,2.713780849601386,0.0300842625364358,84.5,0.0208229749459098,75.02724207768219,11.687346060684224,1
792,218,0,2017,-1.8543761509253736,0.1016942091743412,24.5,0.0892445471085907,7304.28899405081,-1.7328727133405382,-1
795,219,0,2017,6.016081809177048,3.906067059834549e-06,81.5,0.0350957974192842,85977.3215515831,2.991821664616107,1
796,220,0,2017,1.1833699392401489,0.2572817363824945,60.5,0.4966573865420429,17.0782639725191,1.8310128703590296,1
798,221,0,2017,5.380995400130917,1.8266904881111574e-05,92.5,0.0042964314369015,0.0658012441131195,50.17795593853789,1
800,222,0,2017,0.6070137561173159,0.5721120350038568,57.5,0.6341948173294822,7857.40239266688,-0.1937522581404629,-1
804,223,0,2017,-3.021281529460777,0.0101895794964834,19.5,0.0414225387933013,4020.6413683194,-2.660887807071437,-1
807,224,0,2017,0.7624185476650444,0.4648051558825995,57.5,0.6341948173294822,456.1061992340275,0.0411184956969679,1
818,225,0,2017,0.035201833490113,0.9733219105955538,39.5,0.4966573865420429,1878.7203999365047,-18.53484411590513,-1
826,226,0,2017,2.751043895323337,0.0123630838656888,73.5,0.1179480673610386,1786.4637946233702,2.032331892177025,1
831,227,0,2017,4.166408433174398,0.0008375508239288,87.5,0.0118996445841574,0.7355467124014645,33.61536414607508,1
832,228,0,2017,4.564357309816389,0.000270119066222,92.5,0.0043038765583129,0.4374949305549985,26.42607184395778,1
833,229,0,2017,2.2512957702344574,0.065866379612711,83.5,0.0248837232827013,0.6007849525815495,19.243199281490767,1
834,230,0,2017,1.2665098999264552,0.2725987996657859,60.5,0.4966573865420429,20614.13340098045,1.0455247002357475,1
840,231,0,2017,2.5831724318562546,0.0234438680692517,78.5,0.0569983064105199,251791.583804868,0.6214615369878829,1
850,232,0,2017,0.4490505485402376,0.6590238525140609,44.5,0.7339474627492532,1.4981791655919898,-3.398585687460274,-1
854,233,0,2017,4.6389264901251135,0.0008499015644883,93.5,0.0034671931907658,82.07093655259425,32.87022215073993,1
858,234,0,2017,1.488773346847622,0.1710902393998302,63.5,0.3768657114368939,831.474621955118,0.8001860519368434,1
860,235,0,2017,-3.920757257654848,0.0006995732082482,13.5,0.0143998647267011,10409.7517933699,-20.92965332068842,-1
862,236,0,2017,-0.4880256525763458,0.6450587403114423,39.5,0.4966573865420429,5116.147714463064,-0.7999214878999523,-1
