id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
84,0,2017,-0.6280826783740339,0.5556383906370403,-39.5,0.4966573865420429,-0.4856792526890283,-1.0
90,0,2017,6.63386108031146,2.358630372759693e-06,90.5,0.0065472876128609,396.0990176971664,1.0
92,0,2017,1.7453388130788838,0.11231203313324,71.5,0.1534378834105726,4.558549705144302,1.0
96,0,2017,4.22312735973299,0.0053675864618901,92.5,0.0043038765583129,17.3255570849629,1.0
100,0,2017,0.3224998956658064,0.7542337770120413,-53.5,0.838410115171209,-0.3871606084660456,-1.0
104,0,2017,4.294553450391223,0.0002793576522359,78.5,0.0569983064105199,6.275108714625685,1.0
108,0,2017,2.871260083730243,0.0273371654344231,82.5,0.0296130943526454,0.1093473139830484,1.0
112,0,2017,-0.2949327067306182,0.7768254224434563,-44.5,0.7339474627492532,-1.4344729678945485,-1.0
116,0,2017,0.606354898310928,0.5704423599602572,56.5,0.6833800574551345,0.0689641817070786,1.0
120,0,2017,-3.814918614099831,0.0074013235860858,-10.5,0.0080240023321337,-10.278271510429173,-1.0
124,0,2017,2.0484404109530443,0.0523330837941591,68.5,0.2211162550702167,0.1875841803320708,1.0
132,0,2017,-3.623028743807807,0.0020415438101718,-20.5,0.0486896107022692,-25.89553033287604,-1.0
136,0,2017,5.446309626862965,1.6197777215390202e-05,91.5,0.0053196860629577,32.10083562603525,1.0
140,0,2017,1.1690410710785624,0.2880389491905906,72.5,0.1347921615581339,1.7663137670549511,1.0
144,0,2017,1.7105183925032632,0.1490411022339131,73.5,0.1179480673610386,3.404014927038813,1.0
148,0,2017,3.340200217239568,0.0241560598008649,94.5,0.0027812249343891,18.471148785868664,1.0
152,0,2017,2.4817298859322525,0.0592202282245621,86.5,0.0143998647267011,1.0801939601272574,1.0
156,0,2017,5.95986165863235,1.4402924198151404e-05,95.5,0.0022214145869887,7.379518656366657,1.0
162,0,2017,0.9532808676017416,0.3514996947454171,76.0,0.0561377186194892,879351748153560.0,1.0
166,0,2017,0.7646014547562571,0.4778762990780516,,0.3833285226481784,0.0,0.0
170,0,2017,-2.0371109057824004,0.0705185242081666,-27.5,0.1347921615581339,-2.720826336745296,-1.0
174,0,2017,1.738822576166121,0.1381956786665701,82.5,0.0296130943526454,29.10656309212857,1.0
175,0,2017,-1.8865833210209848,0.0745347778984117,-31.5,0.2211162550702167,-4.2088766892429605,-1.0
178,0,2017,0.0751022867889238,0.9430953750137372,-48.5,0.9458048585528952,-1.2902472350544036,-1.0
180,0,2017,3.396716031732982,0.0066095042016688,86.5,0.0143998647267011,0.660215689758456,1.0
184,0,2017,4.523918654338329,0.0001681088761388,86.5,0.013747690848185,82.6261297043517,1.0
188,0,2017,1.3541180687120384,0.2111833665082294,71.5,0.1534378834105726,2.942117052321389,1.0
191,0,2017,2.705698304927908,0.0134882874670123,68.5,0.2211162550702167,1.192342092102826,1.0
192,0,2017,2.4912626844014287,0.0478326399750279,80.5,0.0414225387933013,16.169036485202255,1.0
196,0,2017,1.542647289846755,0.1797872449857252,72.5,0.1347921615581339,33.88668369584375,1.0
203,0,2017,4.797227955160175,7.928207728422086e-05,89.5,0.0080240023321337,5.5860886103036025,1.0
204,0,2017,-0.670566700190112,0.5136611295075897,-33.5,0.2767657228601765,-0.7727678567145911,-1.0
208,0,2017,3.904519264655212,0.0019715041116131,83.5,0.0248837232827013,2.927706759663788,1.0
212,0,2017,-2.2781155636987798,0.0399247129685302,-29.5,0.173982817952602,-44.9043040559208,-1.0
214,0,2017,1.8576036683240489,0.0787825218374845,-57.5,0.6341948173294822,-0.553779527953116,-1.0
218,0,2017,3.286151490684602,0.0123478799066724,89.5,0.0080240023321337,7.290858344668104,1.0
222,0,2017,1.749583337198516,0.1276467588268197,69.5,0.1965160943128864,0.7101458900410557,1.0
226,0,2017,-1.4183314886137712,0.1728960591585598,-28.5,0.1534378834105726,-14.757848968308036,-1.0
231,0,2017,1.8468857269241288,0.1338839626671685,83.5,0.0248837232827013,0.7102277078543366,1.0
232,0,2017,3.768132664623774,0.0118812037120618,94.5,0.0027812249343891,49.14470281775722,1.0
233,0,2017,-0.2029700729898476,0.8441285787184775,54.5,0.7856962962493347,0.1082931937133301,1.0
234,0,2017,5.306392111812474,0.0016998246619541,94.5,0.000732464103713,9.806130627584956e+17,1.0
238,0,2017,1.2045188879172204,0.2849455764541799,68.5,0.2211162550702167,1.3477608706761404,1.0
239,0,2017,6.917162502489238,4.729705895760026e-07,93.5,0.0034671931907658,221.107870976364,1.0
242,0,2017,2.2383847506740064,0.0812654585233464,82.5,0.0296130943526454,25.023865145706942,1.0
246,0,2017,2.7509623955679,0.0123916124941325,92.5,0.0043038765583129,1.388141130294761,1.0
248,0,2017,-1.662983853804195,0.1164107990565203,-37.5,0.4146659024229229,-0.3525940998167809,-1.0
250,0,2017,2.7015631162880878,0.0322409272937798,84.5,0.0208229749459098,4.830943802667888,1.0
254,0,2017,3.7399919804825887,0.0016966012769665,80.5,0.0414225387933013,17.79239968363024,1.0
258,0,2017,5.714272581592354,1.6136844406819043e-05,94.5,0.0027812249343891,516.788605518517,1.0
262,0,2017,-1.7943627794064532,0.1322752145296673,-25.5,0.1028016422395197,-15.41101480490798,-1.0
266,0,2017,2.9719914653829367,0.0079740158105303,81.5,0.0350957974192842,6.384857277996414,1.0
268,0,2017,2.273326888071684,0.0462098922593584,73.5,0.1179480673610386,3.1053789748621794,1.0
270,0,2017,3.657351561201458,0.0075762887260915,91.5,0.0053196860629577,7.684591318333032,1.0
276,0,2017,4.330665863822008,0.0002960951814285,87.5,0.0118996445841574,3.5664780401727345,1.0
288,0,2017,1.3514220672924109,0.2072565958713781,64.5,0.3412684763150512,7.269008489810679,1.0
292,0,2017,-0.4160500169897556,0.6931933830246451,-36.5,0.3764979240115691,-11.94550669740412,-1.0
296,0,2017,4.415953464693586,0.0001996862884872,79.5,0.0435407306892292,4355.648486373867,1.0
300,0,2017,6.309219474134776,3.573585575816028e-06,89.5,0.0080240023321337,12.04121390178433,1.0
304,0,2017,-5.347940377503952,2.08498166254229e-05,-18.5,0.0350957974192842,-20.69355857193559,-1.0
308,0,2017,1.512089299987563,0.1950550078839482,68.5,0.2211162550702167,31.746039262588592,1.0
312,0,2017,-1.228120569205155,0.2708620946178015,-29.5,0.173982817952602,-6.222017888116913,-1.0
316,0,2017,4.187293590052831,0.0036397885959775,93.5,0.0034671931907658,82.73048141852541,1.0
320,0,2017,0.812703640480221,0.4496595238183506,61.5,0.4546204062737812,1.303048764471794,1.0
324,0,2017,3.895918473518734,0.0073411184188877,92.5,0.0043038765583129,38.344575713615946,1.0
328,0,2017,4.783485536253105,0.0011971738164686,94.5,0.0027812249343891,10.22747525063753,1.0
332,0,2017,0.2943114941481417,0.7722599402524809,-47.5,0.8918594638362826,-0.8740091744442593,-1.0
334,0,2017,,,,1.0,0.0,0.0
336,0,2017,,,,1.0,0.0,0.0
340,0,2017,5.173309686932248,0.0003932659125958,93.5,0.0034671931907658,9.599115693633692,1.0
344,0,2017,-3.232185213422492,0.0037000650235278,-20.5,0.0486896107022692,-4.730616470267615,-1.0
348,0,2017,5.344128693657686,2.0372421515863176e-05,86.5,0.0143998647267011,3.70297522295694,1.0
352,0,2017,2.598797681878747,0.0554606185336644,86.5,0.0143998647267011,10.213408660368689,1.0
356,0,2017,1.606233207807009,0.1781289893903033,69.5,0.1965160943128864,5.171206120654058,1.0
360,0,2017,2.071521427485735,0.0941977770275025,78.5,0.0569983064105199,7.464472265620274,1.0
364,0,2017,3.6805078815359455,0.0047657619816248,88.5,0.009792195870725,1.724968033177409,1.0
368,0,2017,1.9107441879834848,0.1177170569554475,75.5,0.0892445471085907,65.16631140377503,1.0
372,0,2017,3.49266531010993,0.0023503656579643,79.5,0.0486896107022692,2.447444398796548,1.0
376,0,2017,-1.363338612326192,0.2087963132797154,-34.5,0.307900293130149,-0.5059479688709002,-1.0
380,0,2017,5.17940553681528,4.040727581604684e-05,89.5,0.0080240023321337,2.748772439986095,1.0
384,0,2017,-1.332649639688314,0.2260532315545496,-29.5,0.173982817952602,-5.13604388715064,-1.0
388,0,2017,3.3054444701300083,0.0092346603176829,86.5,0.0143998647267011,9.006730057668701,1.0
392,0,2017,-1.904491303375936,0.0905235396614121,-27.5,0.1347921615581339,-2.178169409974536,-1.0
398,0,2017,1.3076079357222004,0.2202466259177139,-57.5,0.6341948173294822,-0.4000849840373147,-1.0
400,0,2017,-5.7750292600106725,1.3526572993360422e-05,-7.5,0.0043038765583129,-1.7345870287658691,-1.0
404,0,2017,3.4139905465690124,0.0180296417075058,92.5,0.0043038765583129,2.617935324304614,1.0
408,0,2017,0.8502870347291832,0.4281653754138391,61.5,0.4546204062737812,0.0281361266471937,1.0
410,0,2017,2.797794009912103,0.0123735276142742,79.5,0.0486896107022692,6.222272878261992,1.0
414,0,2017,5.142191041088251,4.424330272773435e-05,86.5,0.0143998647267011,65.56373692149371,1.0
417,0,2017,0.2587848794250055,0.7994072101161551,-49.5,1.0,-0.0335589274778319,-1.0
418,0,2017,5.797608016598284,1.6547462561706873e-05,91.5,0.0053196860629577,13.10839455838102,1.0
422,0,2017,-1.9917225367826268,0.0608632359985411,-38.5,0.4546204062737812,-7.201576413498326,-1.0
426,0,2017,-0.3877964808043241,0.7145188200277568,-37.5,0.4146659024229229,-20.794370444858043,-1.0
428,0,2017,1.864618078366002,0.0847883481349531,65.5,0.307900293130149,0.7188199405097929,1.0
430,0,2017,-0.6190849323862795,0.5562227276843085,-39.5,0.4966573865420429,-6.042972999067364,-1.0
434,0,2017,0.2956207643037908,0.7804179577555995,-48.5,0.9458048585528952,-3.054927634302228,-1.0
438,0,2017,3.0249369579645338,0.0068776808135533,78.5,0.0569983064105199,7.256851938916668,1.0
440,0,2017,3.4122217132399566,0.0024039564953615,75.5,0.0892445471085907,1.1144139359724332,1.0
442,0,2017,-0.5113254839259745,0.6258518714303134,-37.5,0.4146659024229229,-2.775848813967454,-1.0
446,0,2017,-2.146988611314361,0.0460787831478467,-28.5,0.1534378834105726,-9.94773238090249,-1.0
450,0,2017,-4.053361438730415,0.0061336815956471,-6.5,0.0034671931907658,-9.512538954114024,-1.0
454,0,2017,-2.444203754967144,0.0505146272091356,-16.5,0.0248837232827013,-3.014378331490292,-1.0
458,0,2017,-0.0616760206637035,0.9530189979682016,55.5,0.7339474627492532,2.082748474171068,1.0
462,0,2017,-6.942189038310129,1.1770918998132362e-06,-13.5,0.0143998647267011,-83.66480634909263,-1.0
466,0,2017,1.0408060561548726,0.3490067527222855,73.5,0.1179480673610386,5.106945728862607,1.0
470,0,2017,-4.985864703529619,6.360790438105453e-05,-15.5,0.0208229749459098,-59.54903616192486,-1.0
474,0,2017,-2.513085655408668,0.0426512285564908,-16.5,0.0248837232827013,-3.538534651701071,-1.0
478,0,2017,2.7907984299781368,0.040232170146324,81.5,0.0350957974192842,55.84062072402634,1.0
480,0,2017,0.8407587969394243,0.4170932628252993,56.5,0.6833800574551345,1.0892848790266216,1.0
484,0,2017,1.4609035924459417,0.1667679600888263,62.5,0.4146659024229229,2.6122734152057525,1.0
492,0,2017,2.4188745261837203,0.0581535568792219,79.5,0.0486896107022692,5.025241257024738,1.0
496,0,2017,-3.229013493202724,0.0037130419126748,-20.5,0.0486896107022692,-0.565931562997425,-1.0
498,0,2017,-1.1343060938353584,0.2691742321237739,-37.5,0.4146659024229229,-1.1460869984523094,-1.0
499,0,2017,-0.3739464847901893,0.7234831661794592,-46.5,0.838410115171209,-0.2951732162291981,-1.0
500,0,2017,-6.042329262295775,8.022756559642371e-06,-12.5,0.0118996445841574,-96.21124210386644,-1.0
504,0,2017,0.2200094196328234,0.8280904648173815,54.5,0.7856962962493347,6.006435744262925,1.0
508,0,2017,-2.2289086356446077,0.0645367048596375,-21.5,0.0569983064105199,-1.2727010911061476,-1.0
512,0,2017,0.1852889880992847,0.8547715892370868,49.5,1.0,3.4767117269647763,1.0
516,0,2017,-0.9488469559477516,0.3537303136182448,53.5,0.838410115171209,1.1353965250415747,1.0
520,0,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.0231523626637579,4488621832843980.0,1.0
524,0,2017,-0.4585423740173629,0.6635281246336425,-42.5,0.6341948173294822,-1.7767585496463758,-1.0
528,0,2017,4.70769795372342,9.98888869875457e-05,92.5,0.0043038765583129,5.5531265585423935,1.0
531,0,2017,-2.7403294896821846,0.0185321778212346,-20.5,0.0486896107022692,-4.072459793312884,-1.0
533,0,2017,-1.2684628449626862,0.2313390433008592,-35.5,0.3412684763150512,-1.6345863194901604,-1.0
534,0,2017,0.0457769421308887,0.964111703865324,-40.5,0.5406815690956761,-1.3409226563792285,-1.0
540,0,2017,-2.622683995168852,0.0261779370122178,-19.5,0.0414225387933013,-10.715727359149366,-1.0
548,0,2017,2.0834530143480072,0.0489069695698114,55.5,0.7339474627492532,0.3003246873146927,1.0
554,0,2017,0.8999285734864905,0.3948047657800004,60.5,0.4966573865420429,0.813494544690391,1.0
558,0,2017,0.7162397047073554,0.4967366672901375,55.5,0.7339474627492532,0.0529323948797873,1.0
562,0,2017,0.8388656909067891,0.4450953153299362,64.5,0.3412684763150512,8.415749632625651,1.0
566,0,2017,0.759840305589014,0.4587125344722291,57.5,0.6341948173294822,1.9975925146964408,1.0
570,0,2017,6.692537400581512,1.1334078088758303e-06,80.5,0.0209845977494478,1.0665416182018798e+16,1.0
574,0,2017,1.6920102810738842,0.1335530899432767,81.5,0.0168518427116284,78391615534199.98,1.0
578,0,2017,3.01317581302458,0.0118240167551149,84.5,0.0208229749459098,1.932145542139428,1.0
580,0,2017,5.167031563121737,3.194010608231458e-05,86.5,0.0143998647267011,97.33823008006902,1.0
583,0,2017,4.582145333351988,0.0001723609899227,81.5,0.0349552803931203,50.031085081973856,1.0
584,0,2017,6.974261827687733,4.672591986755841e-07,95.5,0.0022214145869887,110.58232115311498,1.0
585,0,2017,4.012697623157096,0.0020072143836625,91.5,0.0053196860629577,18.643252710182598,1.0
586,0,2017,2.8128891721997715,0.028440829111169,85.5,0.0173523891907614,19.33321605036421,1.0
591,0,2017,0.8948074278023841,0.4007158381990178,-54.5,0.7856962962493347,-0.1774936259880999,-1.0
598,0,2017,4.147842163486403,0.0005018719848273,91.5,0.0053196860629577,6.005259184296379,1.0
600,0,2017,0.1368931291953688,0.8967670498758715,50.5,1.0,6.075196865201385,1.0
604,0,2017,-2.305695598432061,0.0647704130151515,-16.5,0.0248837232827013,-4.129960600480611,-1.0
608,0,2017,-0.8994074221143823,0.4020868988208225,-39.5,0.4966573865420429,-1.8639819199438763,-1.0
612,0,2017,0.764601454756257,0.4778762990780514,,0.3833285226481784,0.0,0.0
616,0,2017,3.0922517118288355,0.0062484320405431,76.5,0.0771659313616824,0.667685679412964,1.0
620,0,2017,3.358301961882641,0.0029195481091884,78.5,0.0569983064105199,7.76884899664706,1.0
624,0,2017,1.43693687734932,0.2025962579758809,67.5,0.2478491239282134,25.63308124316009,1.0
626,0,2017,-3.3814270049600377,0.0047161043586846,-16.5,0.0248837232827013,-31.888910869036096,-1.0
630,0,2017,5.501847131942596,0.0002968149188227,93.5,0.0034671931907658,22.362294238269172,1.0
634,0,2017,3.8363868080142254,0.0076185436355636,90.5,0.0065472876128609,27.68310859632226,1.0
638,0,2017,4.5010742482371375,0.0001917920285098,91.5,0.0053108816059799,23.66666047181495,1.0
642,0,2017,2.294058635276013,0.0318461718045043,70.5,0.173982817952602,2.32200439640008,1.0
643,0,2017,3.4938002460941107,0.0019678599152116,79.5,0.0486896107022692,3.002135473612859,1.0
646,0,2017,5.971198236525176,6.14342240289458e-06,93.5,0.0034671931907658,1.235323564900804,1.0
652,0,2017,-0.8631139791403651,0.4293853776895668,-40.5,0.5406815690956761,-2.595764967958361,-1.0
654,0,2017,5.428711674082794,1.6947547889553942e-05,80.5,0.0306349802515739,1.99237260660476e+16,1.0
659,0,2017,0.5988365428616736,0.565786721775978,-51.5,0.9458048585528952,-0.3874524445758758,-1.0
660,0,2017,0.4034992199348258,0.6918740821751028,-45.5,0.7856962962493347,-3.068307725164484,-1.0
662,0,2017,0.8060579128310098,0.4502578026244065,63.5,0.3768657114368939,11.296864118179643,1.0
663,0,2017,3.6143346593071417,0.0081936788527085,88.5,0.009792195870725,2.45064941299232,1.0
666,0,2017,1.720701109380647,0.1219303610674284,67.5,0.2478491239282134,0.0190096694697905,1.0
670,0,2017,-1.3416165461791345,0.2182749493540108,-34.5,0.307900293130149,-5.449057375938918,-1.0
674,0,2017,3.0075023561977816,0.0269521383132624,82.5,0.0052191188917958,32521258382229.992,1.0
678,0,2017,0.764601454756257,0.4778762990780513,,0.3833285226481784,0.0,0.0
682,0,2017,4.601234931196705,0.0007445560055922,90.5,0.0065472876128609,39.19726305489529,1.0
686,0,2017,3.540282938227348,0.0048205669033046,84.5,0.0208229749459098,12.951013815813766,1.0
688,0,2017,0.0235855129968705,0.981546220930804,-47.5,0.8918594638362826,-0.0227505824753681,-1.0
690,0,2017,-0.4718777772752332,0.6459612883805999,43.5,0.6833800574551345,3.2803537664423983,1.0
694,0,2017,0.3045420378247996,0.7725882934017816,60.5,0.4966573865420429,1.331113151758662,1.0
702,0,2017,-2.7089078039753978,0.01945428615166,-23.5,0.0771659313616824,-13.0789849679893,-1.0
703,0,2017,4.049788113394151,0.0007558865276586,90.5,0.0065472876128609,2.298614892990559,1.0
704,0,2017,-0.1679468772773915,0.8702914451014256,-43.5,0.6833800574551345,-0.2247101579079885,-1.0
705,0,2017,4.670190385896295,0.0004575184398887,90.5,0.0065472876128609,11.66347238878996,1.0
706,0,2017,1.4842638852775272,0.2076394109110901,64.5,0.3412684763150512,83.58093044708296,1.0
710,0,2017,-0.2046898200193652,0.8416981698868593,-44.5,0.7339474627492532,-0.5398745907314703,-1.0
716,0,2017,-0.1800875091351179,0.8647036527903851,53.5,0.838410115171209,2.9797914261565928,1.0
724,0,2017,1.6010056433749589,0.1272521643908423,70.5,0.173982817952602,7.937463934082125,1.0
728,0,2017,-2.0369203097414803,0.0801826546766086,-21.5,0.0569983064105199,-19.48939586418835,-1.0
729,0,2017,7.581469867107485,1.1421735126014167e-07,95.5,0.0022214145869887,284.48298236005,1.0
732,0,2017,-2.21927593220787,0.0380227243781419,-33.5,0.2767657228601765,-1.406677464970862,-1.0
740,0,2017,1.750444680200005,0.1356844586527691,74.5,0.1028016422395197,5.308291732300139,1.0
744,0,2017,1.6019121292228906,0.1844332704899434,78.5,0.0028770378029029,71034817248760.0,1.0
748,0,2017,-1.923869930417051,0.0965087135711014,-24.5,0.0892445471085907,-34.57396897392785,-1.0
752,0,2017,2.67092208071146,0.0142834435891365,72.5,0.1347921615581339,0.3591468254017568,1.0
756,0,2017,2.033152897856424,0.1015633389641324,78.5,0.0569983064105199,0.0924987282439957,1.0
760,0,2017,-1.2661212724862143,0.2592138340619553,-32.5,0.2478491239282134,-8.398736715465065,-1.0
762,0,2017,1.7785646492040303,0.127025652590263,73.5,0.1179480673610386,1.5081362405131002,1.0
764,0,2017,1.0428605212444144,0.3367703443214127,65.5,0.307900293130149,4.85469479220067,1.0
768,0,2017,1.817845937276588,0.1166951726010274,72.5,0.1347921615581339,4.992691759416799,1.0
772,0,2017,2.7326007098689447,0.0132241151396594,79.5,0.0482561209889665,0.8752613743013772,1.0
776,0,2017,4.555401668606607,0.0028395962413362,93.5,0.0034671931907658,110.96548705245122,1.0
780,0,2017,1.347064785283288,0.2166420725828963,66.5,0.2767657228601765,2.9410397747362893,1.0
784,0,2017,3.6167323248825816,0.0121673594323606,91.5,0.0053196860629577,23.325183039041956,1.0
788,0,2017,2.713780849601386,0.0300842625364358,84.5,0.0208229749459098,11.687347618431216,1.0
792,0,2017,-1.8543761509253736,0.1016942091743411,-24.5,0.0892445471085907,-1.7328727157129429,-1.0
795,0,2017,6.0160818091770025,3.9060670598349685e-06,81.5,0.0350957974192842,2.9918216649640854,1.0
796,0,2017,1.1833699392401484,0.2572817363824946,60.5,0.4966573865420429,1.8310139424895888,1.0
798,0,2017,5.380995400130917,1.8266904881111574e-05,92.5,0.0042964314369015,50.18558162352452,1.0
800,0,2017,0.6070137561173159,0.5721120350038568,-57.5,0.6341948173294822,-0.1937522583870485,-1.0
804,0,2017,-3.021281529460777,0.0101895794964834,-19.5,0.0414225387933013,-2.6608878136895044,-1.0
807,0,2017,0.7624185476650444,0.4648051558825995,57.5,0.6341948173294822,0.0411184965984793,1.0
818,0,2017,0.035201833490113,0.9733219105955538,-39.5,0.4966573865420429,-18.534844214561875,-1.0
826,0,2017,2.751043895323337,0.0123630838656888,73.5,0.1179480673610386,2.0323319035533087,1.0
831,0,2017,4.166408433174398,0.0008375508239288,87.5,0.0118996445841574,33.61582115803062,1.0
832,0,2017,4.564357309816389,0.000270119066222,92.5,0.0043038765583129,26.4266758754561,1.0
833,0,2017,2.2512957702344574,0.065866379612711,83.5,0.0248837232827013,19.243519582443657,1.0
834,0,2017,1.2665098999264552,0.2725987996657859,60.5,0.4966573865420429,1.045524700742936,1.0
840,0,2017,2.5831724318562546,0.0234438680692517,78.5,0.0569983064105199,0.6214615370125645,1.0
850,0,2017,0.4490505485402376,0.6590238525140609,-44.5,0.7339474627492532,-3.3986083722350005,-1.0
854,0,2017,4.6389264901251135,0.0008499015644883,93.5,0.0034671931907658,32.87022615583887,1.0
858,0,2017,1.488773346847622,0.1710902393998302,63.5,0.3768657114368939,0.8001860615605412,1.0
860,0,2017,-3.920757257654848,0.0006995732082482,-13.5,0.0143998647267011,-20.929653340794232,-1.0
862,0,2017,-0.4880256525763458,0.6450587403114423,-39.5,0.4966573865420429,-0.7999214894634754,-1.0
876,0,2017,7.18861129871435,3.466991826076216e-07,90.5,0.0065369298062659,854.3462001305242,1.0
882,0,2017,2.55000101925852,0.0180790664206644,73.5,0.1179480673610386,3.180716925730298,1.0
887,0,2017,3.564548197003548,0.0145361237813216,92.5,0.0043038765583129,27.686778779351485,1.0
894,0,2017,-2.014427819810276,0.0677590245473876,-26.5,0.1179480673610386,-0.5959612673534328,-1.0
999,0,2017,-2.395768981303516,0.0269630737878367,-24.5,0.0892445471085907,-8.422681259564147,-1.0
1011,0,2017,5.841972964108183,9.674437921550476e-06,95.5,0.0022214145869887,46.6969774782015,1.0
1012,0,2017,1.6555094461677582,0.1203469521761742,65.5,0.307900293130149,2.5950580612658007,1.0
1013,0,2017,4.901088307823046,0.001299803346689,95.5,0.0022214145869887,8.40809192033732,1.0
1014,0,2017,-4.80531320541061,0.0002216284896833,-13.5,0.0143998647267011,-5.024188338146014,-1.0
1015,0,2017,0.8790324090614416,0.4072486713575072,69.0,0.1732014129311105,87323214393099.98,1.0
1016,0,2017,,,,1.0,0.0,0.0
1017,0,2017,,,,1.0,0.0,0.0
1018,0,2017,,,,1.0,0.0,0.0
1019,0,2017,,,,1.0,0.0,0.0
1021,0,2017,1.364448250542977,0.2271629641261705,75.5,0.0892445471085907,5.3059911165493485,1.0
1023,0,2017,,,,1.0,0.0,0.0
1025,0,2017,,,,1.0,0.0,0.0
1027,0,2017,-1.309389958080697,0.2037156816676764,-44.5,0.7339474627492532,-1.214243622066619,-1.0
1029,0,2017,2.450358248934446,0.0439075548318642,81.5,0.0350606535088773,626.5314832447465,1.0
1031,0,2017,,,,1.0,0.0,0.0
1032,0,2017,,,,1.0,0.0,0.0
1033,0,2017,,,,1.0,0.0,0.0
1034,0,2017,,,,1.0,0.0,0.0
1035,0,2017,,,,1.0,0.0,0.0
1036,0,2017,-0.4793693825560254,0.6487193415056253,-37.5,0.4146659024229229,-1.886589370749857,-1.0
1038,0,2017,2.5235598457335486,0.0197154157361442,66.5,0.2767657228601765,7.950388339834888,1.0
1039,0,2017,7.549834435270749,3.9182110854728537e-07,87.5,0.0030763904234761,1.56997474781283e+16,1.0
1040,0,2017,-3.016663770759028,0.00917082615272,-22.5,0.0639993022428066,-36.44788954110425,-1.0
1041,0,2017,,,,1.0,0.0,0.0
1042,0,2017,2.0207855196247024,0.0783464590805723,81.5,0.0198007244646298,1382839900016889.8,1.0
1043,0,2017,,,,1.0,0.0,0.0
1044,0,2017,0.7646014547562572,0.4778762990780514,,0.3833285226481784,0.0,0.0
1046,0,2017,0.9679274917013784,0.378116569849329,,0.2396927627322719,0.0,0.0
1047,0,2017,,,,1.0,0.0,0.0
1048,0,2017,1.0023472366861892,0.3532029274518479,81.0,0.0188800406718216,281974086035770.0,1.0
1049,0,2017,-6.128319071923073,2.990045498318166e-06,-4.5,0.0022214145869887,-2.398101588041363,-1.0
1052,0,2017,0.056552955901093,0.9569421323012174,-46.5,0.838410115171209,-0.1463673095587926,-1.0
1068,0,2017,-5.965429823967514,5.808521137552511e-06,-10.0,0.007218370861576,-91.16765084467151,-1.0
1082,0,2017,1.2162727949559022,0.2737720699454964,66.5,0.1849445139416557,963911600410930.0,1.0
1097,0,2017,2.936998815043804,0.007579866683748,77.5,0.0664541497999626,7.497697170762022,1.0
1098,0,2017,1.3976104601766572,0.2343795237060958,75.5,0.0892445471085907,6.3893570294455,1.0
