id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
142_562,3,2017,2.7208176392754893,0.0407645897064761,85.5,0.0173523891907614,10.068289622211616,1.0
142_566,3,2017,-0.4832296445118261,0.636363680467059,46.5,0.838410115171209,0.4176238954165575,1.0
142_694,3,2017,,,,1.0,0.0,0.0
142_854,3,2017,3.0849597231900665,0.0052865964944431,64.5,0.3412684763150512,39.96747491003992,1.0
143_204,3,2017,-1.0704493279051543,0.2995887266114118,-29.5,0.173982817952602,-0.7981740826341523,-1.0
143_288,3,2017,3.973394464094546,0.0010081819251509,92.5,0.0043038765583129,10.726649156559056,1.0
143_566,3,2017,1.544957890197297,0.1397229453969621,65.5,0.307900293130149,4.50841087556917,1.0
143_768,3,2017,-0.0466409019038581,0.9641752039225746,-45.5,0.7856962962493347,-1.1312289253781995,-1.0
144_204,3,2017,2.8957883867074616,0.0310536879239721,87.5,0.0118996445841574,147.61850095587715,1.0
144_288,3,2017,0.1461999934332939,0.8889054393307776,54.5,0.7856962962493347,5.590028317486824,1.0
144_384,3,2017,1.3352013736432542,0.2361653223237204,73.5,0.1179480673610386,19.379274340820963,1.0
144_466,3,2017,-0.2143535114282277,0.8393598637350249,-42.5,0.6341948173294822,-21.8583402511698,-1.0
144_768,3,2017,2.693985287847817,0.0225076562246959,79.5,0.0486896107022692,16.927033792800902,1.0
144_854,3,2017,2.7975065004000577,0.0453503962297067,93.5,0.0034671931907658,33.94460319826335,1.0
145_270,3,2017,3.6573515612014575,0.0075762887260915,91.5,0.0053196860629577,7.684591318333032,1.0
145_288,3,2017,-4.000238929836928,0.0010241443817842,-17.5,0.0296130943526454,-13.967210911455751,-1.0
145_324,3,2017,3.022626712100111,0.0311192470907686,91.5,0.0053196860629577,74.09577219306492,1.0
145_384,3,2017,-1.3624454515455284,0.2172873111994715,-28.5,0.1534378834105726,-5.562363828739042,-1.0
145_430,3,2017,-0.6190849323862841,0.5562227276843056,-39.5,0.4966573865420429,-6.042972999067364,-1.0
145_466,3,2017,1.1197546026142795,0.3253920193900331,,0.0351390449725863,0.0,0.0
145_624,3,2017,1.43693687734932,0.2025962579758809,67.5,0.2478491239282134,25.63308124316009,1.0
145_686,3,2017,5.104750924328276,0.0001416277463434,88.5,0.009792195870725,48.93407449601848,1.0
145_694,3,2017,0.3045420378247996,0.7725882934017816,60.5,0.4966573865420429,1.331113151758662,1.0
145_854,3,2017,-1.8156135035078635,0.1093940177126822,-23.5,0.0771659313616824,-10.287792857922302,-1.0
146_324,3,2017,-1.2099095707069238,0.2812496914365274,-28.5,0.1534378834105726,-56.01952282118997,-1.0
146_466,3,2017,-0.0866128241997386,0.933496285945642,47.5,0.8918594638362826,1.8833205583350037,1.0
146_478,3,2017,-2.9668884678423737,0.021457703786053,-15.5,0.0208229749459098,-15.22316872040702,-1.0
146_686,3,2017,-0.4768402475837332,0.6529728793215379,-42.5,0.6341948173294822,-4.224262396884355,-1.0
147_478,3,2017,1.3052619618793695,0.2476537835569612,71.5,0.1534378834105726,6.829596120090059,1.0
147_686,3,2017,-0.7012556629844737,0.5085050252561711,-42.5,0.6341948173294822,-0.12164407823606,-1.0
151_12,3,2017,,,,1.0,0.0,0.0
151_478,3,2017,3.6284983461528895,0.0084723533199245,91.5,0.0053196860629577,47.5443214601776,1.0
151_504,3,2017,0.522617826108664,0.6063445729149344,58.5,0.5865744278376042,5.311968531173014,1.0
151_732,3,2017,-2.2192759322078617,0.0380227243781425,-33.5,0.2767657228601765,-1.406677464970862,-1.0
152_1012,3,2017,1.6555094461677584,0.1203469521761741,65.5,0.307900293130149,2.5950580612658007,1.0
152_1038,3,2017,2.523559845733545,0.0197154157361444,66.5,0.2767657228601765,7.950388339834888,1.0
153_12,3,2017,1.0733856042324286,0.2978153692937743,56.5,0.6833800574551345,0.7538084245894557,1.0
153_380,3,2017,1.3290080113083382,0.2316611252586394,67.5,0.2478491239282134,7.6657104929804625,1.0
153_504,3,2017,-0.8372886235119255,0.429346595718913,-37.5,0.4146659024229229,-16.79854605393857,-1.0
153_724,3,2017,1.65196019758755,0.1169883674444469,-56.5,0.6833800574551345,-0.821397027512453,-1.0
153_788,3,2017,1.8365377825344664,0.1185117529435452,74.5,0.1028016422395197,9.591794271449476,1.0
154_12,3,2017,-2.0031925845533007,0.0592293317555395,-39.5,0.4966573865420429,-45.46353841015518,-1.0
154_478,3,2017,0.700175227493591,0.5182502678956487,,0.5472212227674071,0.0,0.0
154_504,3,2017,0.213647610113744,0.8346528854844489,-53.5,0.838410115171209,-11.147969027293051,-1.0
154_732,3,2017,,,,1.0,0.0,0.0
154_788,3,2017,-0.8436275954241568,0.439394547780835,-35.5,0.3412684763150512,-26.363585838325143,-1.0
155_12,3,2017,2.949966910515189,0.0213817715183119,85.5,0.0173523891907614,75.65514859368068,1.0
155_434,3,2017,-2.449179829062822,0.0257898505614936,-31.0,0.2082027413998806,-76.43035059589221,-1.0
155_466,3,2017,,,,1.0,0.0,0.0
155_478,3,2017,2.0551920128528374,0.102014028159968,73.5,0.1178773122145225,6227.433616516221,1.0
155_788,3,2017,1.590716696184094,0.1513654345363991,75.5,0.0892445471085907,16.205271806048852,1.0
156_434,3,2017,2.405649551761519,0.0539106015877374,85.5,0.0173523891907614,37.87124140588616,1.0
156_788,3,2017,4.687358774856323,0.0001913101632304,92.5,0.0043038765583129,34.506189856236865,1.0
156_818,3,2017,4.0384759683367495,0.0044433136110274,89.5,0.0080240023321337,18.995002820108947,1.0
157_12,3,2017,-1.4229660744226416,0.1769961147696872,-40.5,0.5095946625154981,-99.99999999974708,-1.0
157_148,3,2017,1.2496236002425494,0.279563459532502,,0.0048840630105475,0.0,0.0
157_434,3,2017,-5.452035935867505,1.897138826041852e-05,-11.5,0.009792195870725,-58.880854001137294,-1.0
157_562,3,2017,,,,1.0,0.0,0.0
158_148,3,2017,,,,1.0,0.0,0.0
158_434,3,2017,-3.879200299872777,0.002297598392849,-13.5,0.0143998647267011,-6.870547890600114,-1.0
158_729,3,2017,1.0197989399645493,0.3654847059659411,,0.0048840630105475,0.0,0.0
158_818,3,2017,-0.2963983803212822,0.7784408433679475,-37.5,0.4146659024229229,-71.11848105443373,-1.0
159_148,3,2017,8.237627104292336,2.782669355764265e-08,93.5,0.0034421810162026,23583.706356606453,1.0
159_434,3,2017,,,,1.0,0.0,0.0
159_729,3,2017,6.359413845693503,5.458576449548908e-05,92.5,0.0042741403952073,43256.18315509012,1.0
161_12,3,2017,4.095141532589399,0.0045139456419546,90.0,0.0017621590336749,244704011129210.0,1.0
161_148,3,2017,2.5799002245358302,0.0244555731138121,76.5,0.0771659313616824,9.80469345560428,1.0
161_434,3,2017,,,,1.0,0.0,0.0
161_562,3,2017,-1.452966314513558,0.1625499990297269,,0.5156382177966408,0.0,0.0
161_729,3,2017,,,,1.0,0.0,0.0
162_120,3,2017,-2.1496437067468364,0.0877991308970373,-16.5,0.0248837232827013,-12.384424912652657,-1.0
162_140,3,2017,3.3745557053961663,0.0234410234928623,95.5,0.0022214145869887,52.40200991201747,1.0
162_148,3,2017,3.1877129777250786,0.0288004526606111,94.5,0.0027812249343891,18.143577574736245,1.0
162_562,3,2017,0.7261011396021987,0.5043387795873592,62.5,0.4146659024229229,14.639767461395412,1.0
162_566,3,2017,-0.5245013194605245,0.6175179655687613,-39.5,0.4966573865420429,-9.876771967865892,-1.0
162_729,3,2017,1.5533513380573272,0.1836267787950677,91.5,0.0045759161322052,16758.57838435898,1.0
171_818,3,2017,5.028303229694543,0.0007302399676952,94.5,0.0027812249343891,14.032819335507012,1.0
172_1029,3,2017,2.450358248934446,0.0439075548318642,81.5,0.0350606535088773,626.5314832447465,1.0
172_108,3,2017,3.188228884908919,0.007840758695193,80.5,0.0414225387933013,1.8770670718717413,1.0
172_140,3,2017,,,,1.0,0.0,0.0
172_180,3,2017,-1.1854139578745069,0.2869750549575192,-29.5,0.173982817952602,-0.3118891932941467,-1.0
172_231,3,2017,3.2518038691519093,0.0236895125900881,93.5,0.0034671931907658,2.039344741014645,1.0
172_232,3,2017,7.962555712650268,7.255735941455511e-08,93.5,0.0034671931907658,576.0088072223666,1.0
172_404,3,2017,3.1697066893627324,0.0270574007871257,92.5,0.0043038765583129,15.485298854404004,1.0
172_646,3,2017,5.806874444153451,8.218447832933893e-06,94.5,0.0027812249343891,3.960317712212925,1.0
172_728,3,2017,-2.0354847571445105,0.0803742021584264,-21.5,0.0569983064105199,-19.469116226318096,-1.0
172_729,3,2017,7.563840685155934,1.1816164004039973e-07,95.5,0.0022214145869887,300.4942522258386,1.0
172_800,3,2017,0.6070202284751891,0.5721080235154841,-57.5,0.6341948173294822,-0.193735234934475,-1.0
172_818,3,2017,1.2892028177297192,0.2606992647430886,64.5,0.3412684763150512,0.4622037338115727,1.0
172_834,3,2017,1.9716416938753123,0.064352635952556,68.5,0.2211162550702167,1.955626498440828,1.0
173_818,3,2017,4.198654747412156,0.0039768803097163,91.5,0.0053196860629577,35.73757925298051,1.0
181_450,3,2017,-4.05336143873041,0.0061336815956471,-6.5,0.0034671931907658,-9.512538954114024,-1.0
182_1025,3,2017,,,,1.0,0.0,0.0
183_1034,3,2017,,,,1.0,0.0,0.0
184_174,3,2017,1.738822576166121,0.1381956786665701,82.5,0.0296130943526454,29.10656309212857,1.0
184_175,3,2017,-1.886583321020988,0.0745347778984112,-31.5,0.2211162550702167,-4.2088766892429605,-1.0
185_1082,3,2017,1.2162727949559022,0.2737720699454964,66.5,0.1849445139416557,963911600410930.0,1.0
185_690,3,2017,-1.030816863660365,0.3249450626910481,-36.5,0.3768657114368939,-2.0657069428549413,-1.0
186_690,3,2017,7.549834435270749,3.9182110854728537e-07,87.5,0.0030763904234761,2024290392006400.0,1.0
187_690,3,2017,7.3868153278663184,4.930495110225405e-07,82.5,0.0130715651699841,5110648061861010.0,1.0
188_1047,3,2017,,,,1.0,0.0,0.0
211_1027,3,2017,-1.309389958080697,0.2037156816676764,-44.5,0.7339474627492532,-1.214243622066619,-1.0
211_1049,3,2017,0.6056203991994031,0.5720824151229489,59.5,0.5406815690956761,25.74130495794688,1.0
211_1098,3,2017,1.3976104601766572,0.2343795237060958,75.5,0.0892445471085907,6.3893570294455,1.0
211_196,3,2017,1.542647289846755,0.1797872449857252,72.5,0.1347921615581339,33.88668369584375,1.0
211_300,3,2017,6.512197970199795,1.4975301932651169e-06,93.5,0.0034671931907658,30.007113811974083,1.0
211_376,3,2017,5.689608806831259,2.5331121950945004e-05,91.5,0.0053196860629577,28.015733889328327,1.0
211_422,3,2017,-1.877189897918271,0.0783299339731467,-35.5,0.3412684763150512,-7.560644476931014,-1.0
211_760,3,2017,-1.6015856407207356,0.1653637218430703,-19.5,0.0414225387933013,-12.877335907301854,-1.0
211_792,3,2017,-2.088140755894797,0.0845029792607008,-17.5,0.0296130943526454,-2.037501702829375,-1.0
211_818,3,2017,-1.4040564129608095,0.203591799809071,-35.5,0.3412684763150512,-21.401681199886337,-1.0
212_300,3,2017,4.871050695748935,0.0001562251624285,89.5,0.0080240023321337,26.07177801053142,1.0
212_792,3,2017,-1.8044189802558,0.121582349804504,-22.5,0.0664541497999626,-12.24214372355024,-1.0
213_100,3,2017,0.9893713949530796,0.3468230003258215,60.5,0.4966573865420429,1.230253519202602,1.0
213_191,3,2017,4.5731419176572405,0.0005024977028076,93.5,0.0034671931907658,2.5189132390897697,1.0
213_300,3,2017,6.2295593278149415,4.4995152028904135e-06,86.5,0.0143998647267011,10.960353060666671,1.0
213_380,3,2017,4.355880743504076,0.0009147644789626,88.5,0.009792195870725,14.550916803816518,1.0
213_499,3,2017,-0.5378469996502112,0.6132929142299379,-39.5,0.4966573865420429,-1.2509997590899076,-1.0
213_688,3,2017,0.6734437940451032,0.5146195393407025,55.5,0.7339474627492532,1.4848665472918825,1.0
213_70,3,2017,1.7497620530558924,0.1135934838532452,67.5,0.2478491239282134,3.4567236394853715,1.0
213_705,3,2017,2.029748473549817,0.0836992502593675,73.5,0.1179480673610386,3.169491571467649,1.0
213_792,3,2017,2.2399010136123865,0.055405228405372,77.5,0.0664541497999626,8.3242350464538,1.0
213_8,3,2017,4.641803154087116,0.0003621320329327,90.5,0.0065472876128609,5.12513706791702,1.0
213_807,3,2017,0.7624185476650444,0.4648051558825995,57.5,0.6341948173294822,0.0411184965984793,1.0
214_250,3,2017,1.4497738025247435,0.2182450248001933,67.5,0.2478491239282134,6.481162472359686,1.0
214_380,3,2017,5.521802291869656,1.4975483870052771e-05,90.5,0.0065472876128609,2.892353742377203,1.0
214_40,3,2017,1.9835602651394368,0.0697691686318891,78.5,0.056663942878564,2.823671531080468,1.0
214_674,3,2017,3.0075023561977816,0.0269521383132624,82.5,0.0052191188917958,32521258382229.992,1.0
214_705,3,2017,,,,1.0,0.0,0.0
214_756,3,2017,1.4031520704602714,0.2269409629660304,66.5,0.2767657228601765,0.6141348797468367,1.0
215_250,3,2017,,,,1.0,0.0,0.0
215_336,3,2017,,,,1.0,0.0,0.0
215_380,3,2017,4.946874198046518,8.872054270201549e-05,88.5,0.009792195870725,2.6966060074731257,1.0
216_20,3,2017,-4.533163478607492,0.0007558158270721,-10.5,0.0080240023321337,-17.43281238068214,-1.0
216_250,3,2017,1.079280002885204,0.3273555119678683,67.5,0.2478491239282134,1.831172070935954,1.0
216_292,3,2017,-0.4160500169897556,0.693193383024645,-36.5,0.3764979240115691,-11.94550669740412,-1.0
216_380,3,2017,2.8756866710449573,0.024066586518573,84.5,0.0208229749459098,17.335588693173076,1.0
216_492,3,2017,2.4188745261837203,0.0581535568792219,79.5,0.0486896107022692,5.025241257024738,1.0
216_724,3,2017,2.630843267963543,0.0255143743169883,78.5,0.0569983064105199,9.829818228775856,1.0
216_756,3,2017,4.033702333445154,0.0065600725410518,92.5,0.0043038765583129,0.1825620984013105,1.0
217_724,3,2017,-6.920029535165466,9.488833337429784e-07,-19.5,0.0414225387933013,-54.77515374396476,-1.0
218_250,3,2017,6.030531906189178,1.3821536445496296e-05,95.5,0.0022214145869887,6.326584318869309,1.0
218_380,3,2017,2.307042875719416,0.0356411519651508,72.5,0.1347921615581339,1.8624829479032847,1.0
219_380,3,2017,1.5605798024785622,0.1418048246577117,62.5,0.4146659024229229,0.3915767885323991,1.0
219_470,3,2017,-4.985864703529619,6.360790438105453e-05,-15.5,0.0208229749459098,-59.54903616192486,-1.0
221_268,3,2017,1.2520441635146948,0.2433119965121069,64.5,0.3412684763150512,1.5619329259078996,1.0
221_643,3,2017,1.048830794599728,0.3487068871316561,65.0,0.2723502793845515,99.9999999996369,1.0
221_792,3,2017,-2.7041302620808425,0.0244133237296377,-21.5,0.0569983064105199,-7.896985638048781,-1.0
222_268,3,2017,1.9733378050136992,0.0965018707152786,76.5,0.0771659313616824,10.376058811487406,1.0
222_643,3,2017,-2.90487621649446,0.0254931591268265,-13.5,0.0143998647267011,-3.692362338785201,-1.0
223_643,3,2017,-1.261900569902587,0.2662082084616075,-31.5,0.2211162550702167,-2.02595545452577,-1.0
223_804,3,2017,-2.429409323154376,0.0460218790816578,-19.5,0.0414225387933013,-4.0124405011482285,-1.0
224_643,3,2017,-6.5417565585099,3.078358583451935e-06,-7.5,0.0043038765583129,-18.03102973656066,-1.0
224_804,3,2017,-3.330795332976002,0.0080940453603127,-16.5,0.0248837232827013,-10.083900883802157,-1.0
225_112,3,2017,-3.128905631343015,0.0175002573699776,-15.5,0.0208229749459098,-6.493468446747741,-1.0
225_643,3,2017,3.0626719252964736,0.0117858141293034,79.5,0.0486896107022692,5.89231507745124,1.0
225_804,3,2017,-1.8086706456102684,0.1177050472818199,-25.5,0.1028016422395197,-3.565518900662993,-1.0
226_498,3,2017,0.015466475069505,0.987905588906848,-44.5,0.7339474627492532,-2.370169214202536,-1.0
226_616,3,2017,-2.853569193634025,0.0101625721206906,,0.183316956728709,0.0,0.0
226_804,3,2017,0.8190561119950293,0.4285343905696336,57.5,0.6341948173294822,0.3750803780374059,1.0
227_100,3,2017,-0.5456293437435072,0.5969363528197793,-40.5,0.5406815690956761,-0.7546752200277017,-1.0
227_191,3,2017,2.224301164410646,0.037612630861732,60.5,0.4966573865420429,0.3254055145329233,1.0
227_203,3,2017,3.341548339646049,0.0066941671536828,83.5,0.0248837232827013,4.462771937552748,1.0
227_276,3,2017,2.8610554742787064,0.0095352966432709,90.5,0.0065472876128609,3.054195721258816,1.0
227_348,3,2017,5.344128693657757,2.0372421515859703e-05,86.5,0.0143998647267011,3.70297522295694,1.0
227_380,3,2017,1.8898181911573664,0.1300600968749677,88.5,0.009792195870725,1.388774647440033,1.0
227_40,3,2017,3.320046295079288,0.0051958758333018,82.5,0.0296130943526454,0.8065380431973928,1.0
227_498,3,2017,-1.445578541460907,0.1739950198940337,-34.5,0.307900293130149,-4.181827045792796,-1.0
227_499,3,2017,0.7215419109574507,0.5047207422887383,58.5,0.5865744278376042,3.569079887872897,1.0
227_616,3,2017,0.967927491701378,0.3781165698493292,,0.2396927627322719,0.0,0.0
227_642,3,2017,2.515112612666558,0.0195505351485504,71.5,0.1534378834105726,2.982809877723535,1.0
227_688,3,2017,0.0009350516870302,0.9992686652222532,-48.5,0.9458048585528952,-0.017253957420445,-1.0
227_70,3,2017,0.6929296795556512,0.4994857207241926,54.5,0.7856962962493347,2.5461520012599306,1.0
227_703,3,2017,3.977393563350194,0.0009301684429565,91.5,0.0053196860629577,2.097670421179942,1.0
227_705,3,2017,4.735010340421617,0.0003110711308209,91.5,0.0053196860629577,11.928608173017894,1.0
227_756,3,2017,3.427426446274171,0.0090907842164251,90.5,0.0065472876128609,2.221990143819968,1.0
227_8,3,2017,-0.4951398089546168,0.6399884567546631,-42.0,0.5851306267045178,-19.999863843950664,-1.0
227_804,3,2017,-0.1446210963461914,0.886295329254351,-52.5,0.8918594638362826,-0.01126816669568,-1.0
227_807,3,2017,,,,1.0,0.0,0.0
228_100,3,2017,0.0457212152743785,0.964435609407094,-48.5,0.9458048585528952,-0.8894048086167706,-1.0
228_642,3,2017,-0.1173610280978793,0.9093941025924872,-41.5,0.5865744278376042,-0.3482653799922573,-1.0
228_792,3,2017,-4.023413730494322,0.0033768659146043,-11.5,0.009792195870725,-7.308671951546357,-1.0
228_804,3,2017,-3.7836699625516816,0.0009720509191678,-16.5,0.0248837232827013,-40.32831470364113,-1.0
231_250,3,2017,-3.1123109136157856,0.0111369806052959,-18.5,0.0350957974192842,-20.373172610372794,-1.0
