id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1178_508,4,2017,-1.3055694308225143,0.2444019764015059,-31.5,0.2211162550702167,-22.04319766262797,-1.0
1179_508,4,2017,3.534490427697515,0.0034072559384193,83.5,0.0248837232827013,13.18864638316424,1.0
1210_508,4,2017,5.232878485509046,2.681956497145096e-05,88.5,0.009792195870725,54.9211197549292,1.0
1221_508,4,2017,1.902132574081923,0.0703970890912522,63.5,0.3768657114368939,1.3023761473717537,1.0
1222_454,4,2017,-5.268415381107072,4.7243847464583353e-05,-12.5,0.0118996445841574,-0.229168676152506,-1.0
1222_508,4,2017,-3.139189988719546,0.0113880983330502,-13.5,0.0143998647267011,-0.0365193264635051,-1.0
1222_834,4,2017,-4.640524896183512,0.0002210861839637,-11.5,0.009792195870725,-8.215231581633653,-1.0
1222_894,4,2017,,,,1.0,0.0,0.0
1223_454,4,2017,-1.3272164823672348,0.2254952964154575,-32.5,0.2477580622430409,-4.918046208881226,-1.0
1223_508,4,2017,0.8801742481204238,0.4058518150271359,61.5,0.4546204062737812,2.337610283162089,1.0
1223_716,4,2017,-1.1236326164536634,0.3167102642118394,-36.5,0.3768657114368939,-14.624633843956415,-1.0
1223_894,4,2017,4.158866027379339,0.0081420054655161,95.5,0.0022214145869887,57.66210936345476,1.0
1224_180,4,2017,,,,1.0,0.0,0.0
1224_454,4,2017,,,,1.0,0.0,0.0
1224_508,4,2017,-1.5708975880917386,0.1659089125225663,-27.5,0.1347921615581339,-46.05836493747266,-1.0
1224_894,4,2017,-2.3406730826603828,0.0496655029975232,-22.5,0.0664541497999626,-19.91751911419232,-1.0
1225_508,4,2017,2.5242057729931515,0.0242346179171943,74.0,0.1019088341099546,1.3068318764001965,1.0
1225_716,4,2017,1.9284260772509216,0.0956438516306561,70.5,0.173982817952602,2.4079641202198845,1.0
1225_894,4,2017,2.387660077085488,0.0418668872662869,75.5,0.0892445471085907,2.318704042834737,1.0
1226_180,4,2017,,,,1.0,0.0,0.0
1226_894,4,2017,2.133703531099879,0.0504823671564892,71.5,0.1534378834105726,8.361031699951484,1.0
1227_716,4,2017,0.1294424920043174,0.9024032070687248,60.5,0.4966573865420429,9.100863777716848,1.0
1227_72,4,2017,3.7353297641568215,0.0054332189247082,88.5,0.0088824751209632,136.377504888405,1.0
1227_894,4,2017,-1.715416065280497,0.1316116437450242,-26.5,0.1179480673610386,-5.344155235057896,-1.0
1228_24,4,2017,0.9999839713778582,0.3469900338282845,65.5,0.307900293130149,5.286545031079144,1.0
1228_516,4,2017,-2.395911559120796,0.0259784477198969,-45.5,0.7856962962493347,-1.3095796467176453,-1.0
1228_72,4,2017,-0.7860227075723839,0.4410411633523878,-47.5,0.8918594638362826,-1.0111555046543956,-1.0
1228_894,4,2017,-0.4050506807417245,0.6943744979523607,-49.5,1.0,-30.654274924756443,-1.0
1229_180,4,2017,,,,1.0,0.0,0.0
1229_24,4,2017,1.5114383797443625,0.1949236604759756,70.5,0.173982817952602,4.271070016664051,1.0
1229_516,4,2017,7.247521020865152,3.172880340119027e-07,95.5,0.0022214145869887,9.419510297107546,1.0
1229_894,4,2017,3.771567459259584,0.0049564563122442,86.5,0.0143998647267011,6.784942391067637,1.0
1230_508,4,2017,-2.730598524564366,0.0294477595790564,-16.5,0.0248837232827013,-6.244393416667592,-1.0
1230_716,4,2017,0.9361712549011872,0.3880332114796126,65.5,0.307900293130149,10.992716012731313,1.0
1241_508,4,2017,-2.917682557306173,0.0230548052917208,-17.5,0.0296130943526454,-8.387325023247648,-1.0
1242_508,4,2017,-0.5599189940173086,0.5966511388100875,-37.5,0.4146659024229229,-16.42292808920913,-1.0
1242_716,4,2017,,,,1.0,0.0,0.0
1243_508,4,2017,-2.077335650422772,0.0500717528161648,-30.5,0.1965160943128864,-14.62337994343514,-1.0
1244_508,4,2017,-3.1330956420642635,0.0067184639115703,-18.5,0.0350957974192842,-40.78209984796111,-1.0
1244_710,4,2017,-0.3176243735774131,0.7561424285204794,-45.5,0.7856962962493347,-1.014819604890271,-1.0
1245_508,4,2017,-0.3714957920617227,0.7227365705704905,-47.5,0.8918594638362826,-19.99066181543516,-1.0
1245_710,4,2017,0.1892549784814129,0.8567380113385608,-50.5,1.0,-3.871325527767807,-1.0
1245_716,4,2017,-0.2465754336082395,0.8159071605990753,51.5,0.9458048585528952,6.4347403405847325,1.0
1246_716,4,2017,-0.5771620951116472,0.5901219603223464,-37.5,0.4146659024229229,-2.94401088244002,-1.0
1246_72,4,2017,5.862445721570933,1.26244846657113e-05,94.5,0.0027812249343891,88.8092755644476,1.0
1247_710,4,2017,1.130473812016463,0.3054800930927022,64.5,0.3412684763150512,4.9652872087329305,1.0
1247_716,4,2017,,,,1.0,0.0,0.0
1247_72,4,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
1248_72,4,2017,-3.905221459754221,0.0017443478279205,-15.5,0.0208229749459098,-57.59996905940735,-1.0
1249_710,4,2017,2.770176888691363,0.0284267562026758,83.5,0.0248837232827013,19.438745989253945,1.0
1249_72,4,2017,5.294525123054421,3.883873757023415e-05,83.5,0.0248837232827013,181.84315313382376,1.0
1251_508,4,2017,-3.1558069202314787,0.0045546796583686,-26.5,0.1179480673610386,-1.4140509333550315,-1.0
1252_508,4,2017,-2.5380047421635163,0.0217860552838489,-26.5,0.1179480673610386,-29.73006989188966,-1.0
1252_710,4,2017,-1.2306815154895652,0.2494396425451003,-36.5,0.3768657114368939,-16.89818739364698,-1.0
1252_748,4,2017,-0.3208152222416335,0.757647203659497,-42.5,0.6341948173294822,-9.318276074795158,-1.0
1253_508,4,2017,0.1669790144811231,0.87357628893924,-50.5,1.0,-3.386421871477812,-1.0
1253_710,4,2017,1.5027969566249808,0.1597117969968721,62.5,0.4146659024229229,26.95545793385008,1.0
1253_748,4,2017,-0.6654144050922587,0.5329115932977778,-41.5,0.5865744278376042,-2.2272402180615773,-1.0
1254_508,4,2017,-3.006201133856909,0.0241457567484273,-15.5,0.0208229749459098,-86.27156976551406,-1.0
1254_710,4,2017,-2.5794070641258675,0.0223958216460011,-25.5,0.1028016422395197,-12.727220595433646,-1.0
1254_748,4,2017,-2.3036412969226903,0.0527885971132067,-23.5,0.0771659313616824,-45.215549307337646,-1.0
1255_426,4,2017,-0.7758752574686323,0.4658838414880097,-35.5,0.330227669403371,-71.4285393512903,-1.0
1255_508,4,2017,-0.8871869336827094,0.3973582344608823,-40.5,0.5406815690956761,-2.365228300415181,-1.0
1255_710,4,2017,0.8481376421556289,0.4121628727431251,59.5,0.5406815690956761,3.624050987709549,1.0
1256_710,4,2017,-5.663998790749988,1.1424492014018351e-05,-5.5,0.0027812249343891,-36.28436201994503,-1.0
1257_710,4,2017,-0.3693792784616446,0.7225221866779504,-45.5,0.7856962962493347,-0.8714741106929244,-1.0
1258_710,4,2017,-6.049093055040859,4.649302273277754e-06,-10.5,0.0080240023321337,-51.996186629941775,-1.0
1259_710,4,2017,-2.03461033687056,0.07091753535129,-27.5,0.1347921615581339,-8.662484633802757,-1.0
1260_710,4,2017,-3.478599238558044,0.0061398042834438,-11.5,0.009792195870725,-16.45147074960005,-1.0
1271_516,4,2017,-0.8521050665630777,0.4293968422781871,-38.5,0.4546204062737812,-8.798761821318815,-1.0
1271_710,4,2017,-2.619813868733938,0.0323407266619082,-18.5,0.0350957974192842,-17.463142828746296,-1.0
1272_516,4,2017,0.4845810332211062,0.6498700392109911,56.5,0.6833800574551345,6.5632517594219895,1.0
1273_516,4,2017,-2.8854847934809085,0.0186872936676453,-19.5,0.0414225387933013,-26.26486971985441,-1.0
1273_710,4,2017,-3.322598039100274,0.0096037224325487,-15.5,0.0208229749459098,-25.452177495619072,-1.0
1274_516,4,2017,-1.572366771045884,0.1545909346358165,-32.5,0.2478491239282134,-42.57366232577336,-1.0
1274_710,4,2017,-0.679123359897336,0.5244403671481686,-37.5,0.4146659024229229,-14.200802962319829,-1.0
1274_72,4,2017,1.5970952337842752,0.173535714779095,80.5,0.0414225387933013,125.39111095046816,1.0
1275_710,4,2017,-1.7910478188134562,0.1041001068396696,-31.5,0.2211162550702167,-7.8470069130397935,-1.0
1276_710,4,2017,-5.176705221835387,4.029385823953829e-05,-11.5,0.009792195870725,-86.13599214994994,-1.0
1277_710,4,2017,-1.2112176799838954,0.2421596673672686,47.5,0.8918594638362826,1.130358802006798,1.0
1278_426,4,2017,-0.3876501539197294,0.7146206639631163,-36.5,0.3768657114368939,-20.782005260839107,-1.0
1278_710,4,2017,-0.4956817156479985,0.6303982634393008,-43.5,0.6833800574551345,-2.148826945556352,-1.0
1279_426,4,2017,,,,1.0,0.0,0.0
1279_710,4,2017,0.9997974523414428,0.3477101048999149,59.5,0.5406815690956761,0.2481932519912112,1.0
1280_516,4,2017,3.734566254574204,0.0013780466351681,85.5,0.0173523891907614,2.20382693368126,1.0
1290_24,4,2017,4.14575518033554,0.0036273367014437,87.5,0.0118996445841574,295.8910234298535,1.0
1290_516,4,2017,0.9928467090549544,0.369172025992259,61.5,0.4546204062737812,78.36854210313405,1.0
1291_716,4,2017,-0.4261525329991421,0.6865769386826951,-42.5,0.6341948173294822,-2.244466302936301,-1.0
1291_72,4,2017,1.2256838340579086,0.2764692769759679,68.5,0.2211162550702167,538.338520078747,1.0
1292_516,4,2017,0.7016229986135466,0.5136085568314959,60.5,0.4712552621202194,1499.8426482029888,1.0
1292_72,4,2017,-1.6103865308336889,0.1237950334452251,57.5,0.6341948173294822,46.541334031899865,1.0
1293_516,4,2017,,,,1.0,0.0,0.0
1293_716,4,2017,,,,1.0,0.0,0.0
1293_72,4,2017,-0.267714284708235,0.7973447656989586,-48.5,0.945794437427073,-45.19371740425944,-1.0
1294_516,4,2017,0.0191052959829351,0.9850656661541406,54.0,0.8075326427551169,3.535100104109936,1.0
1294_72,4,2017,-1.659291505804183,0.1117217549594162,46.5,0.838410115171209,25.330081634717068,1.0
1295_24,4,2017,1.7084844905635577,0.1393522274475204,71.5,0.1534378834105726,3.782146845051668,1.0
1295_516,4,2017,1.721471937540838,0.1255406920207972,72.5,0.1347921615581339,2.486590845306254,1.0
1295_716,4,2017,,,,1.0,0.0,0.0
1295_72,4,2017,-0.163425462089006,0.8742807585684987,52.5,0.8918594638362826,6.159694425396526,1.0
1296_24,4,2017,0.9416000569357292,0.3838023924262611,62.5,0.4146659024229229,2.9124090154326385,1.0
1297_24,4,2017,-0.0793102119869385,0.9385037478750518,48.5,0.9458048585528952,0.4331218463040582,1.0
1297_516,4,2017,0.7365781111091221,0.4841374025568674,57.5,0.6341948173294822,1.4706019718058647,1.0
1298_516,4,2017,1.1867141144204816,0.2815840221699924,66.5,0.2767657228601765,38.91988514003623,1.0
1299_24,4,2017,2.592758607054973,0.0324887783162558,81.5,0.0350957974192842,7.309610447622348,1.0
1299_516,4,2017,1.6628206009930693,0.1355065927911689,68.5,0.2211162550702167,2.193383770064438,1.0
1311_516,4,2017,-4.966657267365333,0.0004754893157614,-8.5,0.0053196860629577,-71.20875078218961,-1.0
1312_24,4,2017,-0.8218624138739913,0.4406546350538336,-32.5,0.2478491239282134,-7.471729421982723,-1.0
1312_516,4,2017,-0.6141594564862003,0.5676001002581674,-35.5,0.3412684763150512,-9.17522761587492,-1.0
1313_24,4,2017,0.1599966304373488,0.876584724293217,-47.5,0.8918594638362826,-2.589580905074763,-1.0
1314_24,4,2017,2.3279715170145368,0.0524381548487471,77.5,0.0664541497999626,11.646448034831336,1.0
1315_24,4,2017,0.4865174630282922,0.6452170434570359,59.5,0.5406815690956761,3.630128733741436,1.0
1316_24,4,2017,-2.6246220112910343,0.0374746145946289,-15.5,0.0208229749459098,-33.43503797114317,-1.0
1317_24,4,2017,-4.309397377642949,0.0012484338445096,-10.5,0.0080240023321337,-29.68880663512089,-1.0
1318_24,4,2017,0.6558028425671302,0.5377746531588989,66.5,0.2767657228601765,2.86461027094342,1.0
1319_24,4,2017,1.7520600852169732,0.1437692488211981,77.5,0.0664541497999626,5.201211902447462,1.0
1321_178,4,2017,1.2802381105855565,0.2227653192229033,61.5,0.4546204062737812,2.7244974132279167,1.0
1321_180,4,2017,3.07466057564087,0.0057943759397634,83.5,0.0248837232827013,3.408915119244869,1.0
1321_24,4,2017,2.479909244619185,0.0209275455246948,80.5,0.0414225387933013,4.606627317711412,1.0
1322_180,4,2017,0.4857336337957473,0.6436523443254529,-55.5,0.7339474627492532,-0.3489027009620006,-1.0
1322_24,4,2017,-0.2552453224837612,0.808266250458979,-46.5,0.838410115171209,-2.167220941365372,-1.0
1323_178,4,2017,0.3627922509903186,0.7300349657806993,52.5,0.8918594638362826,0.0980420341506365,1.0
1323_180,4,2017,-0.2430838636705604,0.817426761355992,48.5,0.9458048585528952,0.5760456839226402,1.0
1323_266,4,2017,,,,1.0,0.0,0.0
1324_120,4,2017,-1.0126780292151956,0.3383561257864857,-41.5,0.5865744278376042,-0.6438017685028097,-1.0
1324_140,4,2017,3.0111641285189066,0.0069224877388829,85.5,0.0173523891907614,14.38882836022912,1.0
1324_178,4,2017,-0.3507196437878865,0.7422546925528352,-46.5,0.838410115171209,-3.288719709054978,-1.0
1324_266,4,2017,,,,1.0,0.0,0.0
1325_178,4,2017,0.1063769256599061,0.9193968103309508,-55.5,0.7339474627492532,-0.0882803699977164,-1.0
1325_180,4,2017,0.2998701511805368,0.7745106853530024,54.5,0.7856962962493347,1.3715037302745308,1.0
1326_140,4,2017,-0.2134248763860783,0.8391159371334509,-42.5,0.6341948173294822,-0.3497545584451211,-1.0
1326_178,4,2017,-0.0180758974108364,0.9862314638579854,50.5,1.0,1.5119989043218391,1.0
1326_180,4,2017,0.6368153558056154,0.549756919917123,61.5,0.4546204062737812,0.5779346818509782,1.0
1326_728,4,2017,,,,1.0,0.0,0.0
1326_729,4,2017,,,,1.0,0.0,0.0
1326_800,4,2017,,,,1.0,0.0,0.0
1327_180,4,2017,5.467396498049454,1.5495975749370472e-05,93.5,0.0034671931907658,5.876866004857613,1.0
1328_108,4,2017,0.8355121220607372,0.4312881211513591,67.5,0.2478491239282134,0.0309025316166408,1.0
1328_180,4,2017,1.9872710806669616,0.0901740751677007,78.5,0.0569983064105199,0.0298751582753233,1.0
1328_646,4,2017,2.8347900684400167,0.0251990641555871,87.5,0.0118996445841574,0.0366523274961205,1.0
1328_834,4,2017,1.7790022518849582,0.1116239343774668,72.5,0.1347921615581339,0.2463371405656753,1.0
1328_894,4,2017,0.1601157827940233,0.8742402307439978,63.5,0.3768657114368939,0.0532948292012046,1.0
1329_180,4,2017,1.2604373892671965,0.241533085581684,66.5,0.2767657228601765,0.4803160432097954,1.0
1329_454,4,2017,,,,1.0,0.0,0.0
1329_834,4,2017,,,,1.0,0.0,0.0
1329_894,4,2017,-2.816512381991215,0.0105584369232286,-26.5,0.1179480673610386,-1.2716047160429602,-1.0
1331_178,4,2017,2.1704663661950647,0.0417177245100704,70.5,0.173982817952602,5.174973814688547,1.0
1331_180,4,2017,0.0008997258674758,0.999289889418319,-42.5,0.6341948173294822,-4.319521036653628,-1.0
1331_24,4,2017,0.9771432611422852,0.3465719285704268,55.5,0.7339474627492532,1.405558528443903,1.0
1332_178,4,2017,0.5905295215458983,0.5689445383324034,56.5,0.6833800574551345,5.987679200109026,1.0
1332_180,4,2017,,,,1.0,0.0,0.0
1332_266,4,2017,,,,1.0,0.0,0.0
1333_178,4,2017,2.439908038579738,0.023038241269042,68.5,0.2211162550702167,8.733920759136145,1.0
1333_266,4,2017,4.069680375122244,0.000520642880268,89.5,0.0080240023321337,5.3989090417627095,1.0
1334_120,4,2017,,,,1.0,0.0,0.0
1334_178,4,2017,-2.5670446299428824,0.0205804952324602,-27.5,0.1347921615581339,-16.641192033100715,-1.0
1334_226,4,2017,,,,1.0,0.0,0.0
1334_266,4,2017,1.6932389282140838,0.1126053943551932,66.5,0.2767657228601765,9.184750784483954,1.0
1335_120,4,2017,-1.1792924420945037,0.2505086540352976,-47.5,0.8918594638362826,-6.246898252075978,-1.0
1335_226,4,2017,-1.4894969741780066,0.1530847775874068,-29.5,0.173982817952602,-14.687216245014886,-1.0
1335_266,4,2017,0.3992493410553956,0.6936440719292839,52.5,0.8918594638362826,2.0944113120789947,1.0
1336_120,4,2017,-3.4287235422192106,0.0023171159226131,-22.5,0.0664541497999626,-5.28294273994845,-1.0
1336_140,4,2017,1.9650229810156927,0.1198268362432749,78.5,0.0028770378029029,88907877216110.0,1.0
1336_566,4,2017,,,,1.0,0.0,0.0
1337_120,4,2017,-0.2985523884810571,0.7721370835240549,-44.5,0.7339474627492532,-0.0502945904435699,-1.0
1337_566,4,2017,-2.658130771544148,0.0262070102144084,-22.5,0.0664541497999626,-47.9201672827688,-1.0
1338_120,4,2017,-5.244746924532852,3.900487682274599e-05,-10.5,0.0080240023321337,-54.7940248460284,-1.0
1338_566,4,2017,-4.708724869137254,0.0001151603205378,-15.5,0.0208229749459098,-50.98819136584997,-1.0
1339_566,4,2017,-5.700817361072298,9.849982931230351e-06,-18.5,0.0350957974192842,-99.08573346092804,-1.0
1340_226,4,2017,2.2095808138748487,0.059139119215858,78.5,0.0569983064105199,51.50044285870491,1.0
1340_678,4,2017,0.764601454756257,0.4778762990780513,,0.3833285226481784,0.0,0.0
1410_566,4,2017,3.2691888172817576,0.0053402171982241,81.5,0.0350957974192842,17.294491678805784,1.0
1421_566,4,2017,-2.1289469120964744,0.0552690216460139,-25.5,0.1028016422395197,-2.658804006686545,-1.0
1422_120,4,2017,-2.668289324225185,0.0313753363712474,-17.5,0.0296130943526454,-26.064258560284102,-1.0
1422_148,4,2017,2.9649202332874154,0.0199289237121016,82.5,0.0296130943526454,8.36000631533713,1.0
1422_566,4,2017,-5.896139555239334,6.843977926161731e-06,-14.5,0.0173523891907614,-35.19397468552014,-1.0
1423_204,4,2017,,,,1.0,0.0,0.0
1423_566,4,2017,5.494459306068056,1.3799316389836582e-05,90.5,0.0065472876128609,13.063855582004557,1.0
1424_562,4,2017,2.919793722805658,0.0229388691123136,87.5,0.0118996445841574,40.9388261224916,1.0
1424_566,4,2017,4.586007806715326,0.0001827918130824,90.5,0.0065472876128609,17.297468846387986,1.0
1425_204,4,2017,2.410572230138502,0.0559365200682262,83.5,0.0248837232827013,7.500620014966462,1.0
1425_562,4,2017,4.846700325860832,0.0019153418283947,94.5,0.0027812249343891,31.561700801634085,1.0
1425_566,4,2017,-1.145485424359922,0.3006955483427117,-30.5,0.1965160943128864,-7.877874132624925,-1.0
1426_12,4,2017,0.7276068751089988,0.5028287114892882,,0.3119010174389465,0.0,0.0
1426_466,4,2017,-4.400460691552865,0.0036440669201363,-7.5,0.0043038765583129,-49.5218728866061,-1.0
1426_562,4,2017,1.2391013407527776,0.2774268946664903,70.5,0.1736511335913007,192.84292145649852,1.0
1427_12,4,2017,,,,1.0,0.0,0.0
1427_204,4,2017,0.5942637617843529,0.5806508323996763,56.5,0.6628690204352763,99.99999999977116,1.0
1427_466,4,2017,0.5155866378079068,0.6304697628985604,70.5,0.173982817952602,3.154658393982864,1.0
1427_478,4,2017,,,,1.0,0.0,0.0
1427_562,4,2017,1.7595782968719291,0.1398312795895817,77.5,0.0664541497999626,6.10316019946321,1.0
1427_854,4,2017,2.989755271580856,0.0066446878866809,64.5,0.3412684763150512,38.20720064283847,1.0
1428_324,4,2017,,,,1.0,0.0,0.0
1428_384,4,2017,3.3929102650746628,0.0208610716607625,93.5,0.0033677861775541,1081.7502275078778,1.0
1428_466,4,2017,4.899033110339143,0.0007527017935082,92.5,0.0043038765583129,40.17791568142808,1.0
1428_854,4,2017,4.564307952650232,0.0027715594616537,92.5,0.0042741403952073,1352.139955970512,1.0
1429_324,4,2017,2.385563658160467,0.0416031807673803,81.5,0.0350957974192842,10.354018186887684,1.0
1429_384,4,2017,,,,1.0,0.0,0.0
1429_466,4,2017,2.206603033195396,0.066042570703668,80.5,0.0414225387933013,7.517742356282453,1.0
1429_694,4,2017,,,,1.0,0.0,0.0
1430_204,4,2017,-1.0704493279051543,0.2995887266114118,-29.5,0.173982817952602,-0.7981740826341523,-1.0
1430_288,4,2017,3.973394464094544,0.0010081819251509,92.5,0.0043038765583129,10.726649156559056,1.0
1430_566,4,2017,1.544957890197301,0.1397229453969612,65.5,0.307900293130149,4.50841087556917,1.0
1430_768,4,2017,-0.0466409019038581,0.9641752039225746,-45.5,0.7856962962493347,-1.1312289253781995,-1.0
