id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1140_404,19,4,2017,1.560933164078084,0.1907316945416458,74.5,0.1014098625356293,0.002232519473182,258.7820789331453,-99
1141_706,20,4,2017,-2.5237511138937188,0.0266926677774731,25.5,0.1028016422395197,0.2206889365419665,-70.83101452278589,-1
1142_231,21,4,2017,-0.9138744298854996,0.4008616447735868,34.5,0.307900293130149,0.0512979027989786,-54.7795200278161,-1
1142_404,22,4,2017,1.9181178881042047,0.1179022730642788,80.5,0.0414225387933013,2.1925489819317603,41.4572371717036,1
1142_706,23,4,2017,1.8160447588512365,0.138734749777985,70.5,0.1736511335913007,0.0044698730926029,1182834.4399575994,-99
1143_706,24,4,2017,1.6588547265726663,0.1659590352744048,73.5,0.1179480673610386,0.0741998752346262,664.9703530416158,1
1144_231,25,4,2017,0.8697058623104692,0.4331580254584631,44.5,0.7339474627492532,3.14350316966895,-51.76099581065108,-1
1144_404,26,4,2017,1.196911341601172,0.288664726598778,82.5,0.0295503794107396,0.0436997622309718,55.09285684474341,1
1144_706,27,4,2017,0.3260784865718302,0.7584997561021526,52.5,0.8918594638362826,7.5041681433813245,13.4869264479449,1
1145_706,28,4,2017,-4.984184997865446,8.235325596269662e-05,20.5,0.0486896107022692,5.27197955478914,-99.8981334550362,-1
1146_706,29,4,2017,-0.3467442778798449,0.7422365361245409,41.5,0.5865744278376042,0.0424326715292409,-15.819501759213573,-1
1147_231,30,4,2017,,,50.0,1.0,0.0,0.0,0
1147_706,31,4,2017,2.157774353745237,0.0963757068231787,93.5,0.0034609301161331,0.1272460785209356,1728.8807395197334,1
1148_231,32,4,2017,-1.95567423905322,0.0989104742698054,24.5,0.0892445471085907,0.393947450473206,-33.48662571979088,-1
1149_231,33,4,2017,-4.068835538734676,0.0005044240940357,13.5,0.0143998647267011,2.08647503527486,-79.04275473324769,-1
1149_706,34,4,2017,,,50.0,1.0,0.0,0.0,0
1151_834,35,4,2017,1.372792089847477,0.2416968583763044,57.5,0.6341948173294822,55.8851597266912,-1.0622678073334475,-1
1152_404,36,4,2017,2.165305900669172,0.0942412402445456,92.5,0.0043038765583129,5.2475233168806845,543.7109267940004,1
1152_834,37,4,2017,1.7827399432091346,0.1469134829089128,72.5,0.1347921615581339,263.590437420076,144.91842895506852,1
1153_404,38,4,2017,4.698126269285663,0.0004410760957388,89.5,0.0080240023321337,325.3218741908516,36.9981378782154,1
1154_231,39,4,2017,3.0378961953483,0.0261393770782383,89.5,0.0080240023321337,106.932953625468,35.51582557345846,1
1154_404,40,4,2017,2.2118810860907896,0.0809729794763575,82.5,0.0296130943526454,7147.04367133492,0.7254231773422699,1
1154_728,41,4,2017,0.2544052328441995,0.8059225029007391,58.0,0.6042702577219443,0.0022271534253377,59.7144496904071,-99
1154_800,42,4,2017,-0.5171378746625489,0.6208028352372423,43.5,0.675298036840294,0.0008935445512179,-0.0087967506298238,-99
1155_231,43,4,2017,,,50.0,1.0,0.0,0.0,0
1155_404,44,4,2017,1.198971877213279,0.295905715590296,66.5,0.2685004024767209,0.000891912553925,197.85517285035945,-99
1155_728,45,4,2017,-1.6002104511720736,0.126038941504288,33.0,0.2265487551329308,0.0008911102777346,-98.89025791325562,-99
1155_800,46,4,2017,,,50.0,1.0,0.0,0.0,0
1156_231,47,4,2017,0.8627111792490346,0.4319204632403762,56.5,0.6833800574551345,2560.63941860674,-0.0296655838293219,-1
1156_404,48,4,2017,,,50.0,1.0,0.0,0.0,0
1157_231,49,4,2017,0.0528917869926088,0.959962877894708,40.5,0.5406815690956761,402.9928226904275,-6.837902855025151,-1
1157_262,50,4,2017,-1.906758271133177,0.1153902762959792,25.5,0.1028016422395197,77.3827893580533,-29.734353063609483,-1
1157_706,51,4,2017,0.7276068751089988,0.5028287114892882,57.5,0.3119010174389465,0.0,0.0,0
1158_231,52,4,2017,5.848737951864674,0.0001561956471615,93.5,0.0034671931907658,213.0821889731085,7.614096562379699,1
1158_232,53,4,2017,1.859964502355529,0.1204387799232139,88.5,0.009792195870725,0.3393013003515079,34.44703863072876,1
1159_231,54,4,2017,1.7055603809891404,0.1603868231019092,91.5,0.0053196860629577,0.0450809158792253,121.2722422093607,1
1159_262,55,4,2017,-0.4614371088166186,0.6628619403617844,38.5,0.4546204062737812,64.84944256430896,-0.6059029352761517,-1
1160_834,56,4,2017,-1.3521846119704797,0.221907336129497,26.5,0.1179480673610386,5527.90169834086,-3.492049001526796,-1
1160_894,57,4,2017,1.633298930796483,0.1560170505019533,77.0,0.0703358459157229,0.0017669939552433,49.69705758832967,-99
1170_454,58,4,2017,-2.109474798098508,0.0823255197345349,16.5,0.0248837232827013,984.17859980476,-63.90964606843124,-1
1170_508,59,4,2017,-2.4041544504599983,0.0447512359823445,20.5,0.0486896107022692,32.80576640307635,-78.14927055218651,-1
1171_404,60,4,2017,1.962817885263221,0.0739775580044183,66.5,0.2767657228601765,17.767211818144702,5.071488683205903,1
1171_706,61,4,2017,4.622912278593717,0.0001746045125648,86.5,0.0143998647267011,2.596419428134855,34.91008118499522,1
1172_404,62,4,2017,-1.1798959567244882,0.2682097443859893,32.5,0.2478491239282134,34.73379307907615,-7.795439116102888,-1
1173_404,63,4,2017,4.698587711997864,0.0002217184337954,90.5,0.0065472876128609,77.80130852596466,12.557343052851952,1
1173_834,64,4,2017,2.4131479817569925,0.0680888775885431,86.5,0.0143998647267011,52.99500380136285,25.460235755947803,1
1174_834,65,4,2017,1.3071312412815062,0.260306961691559,60.5,0.4966573865420429,177.617061995062,6.8450351971521215,1
1175_834,66,4,2017,2.2301932718661392,0.0456743468480062,72.5,0.1347921615581339,24.94478672307975,4.21529615695993,1
1176_454,67,4,2017,-8.08688830937205,1.192587392985592e-07,15.5,0.0208229749459098,63.2055770646502,-75.47587350057788,-1
1176_508,68,4,2017,-5.278307519761412,2.7294286807044155e-05,13.5,0.0143998647267011,145.85732825291052,-24.12886309381437,-1
1176_834,69,4,2017,-1.3209967392736333,0.2045259225337533,32.5,0.2478491239282134,37.8273199999164,-5.652065228803938,-1
1177_508,70,4,2017,2.479568005275376,0.0287680422681685,79.5,0.0486896107022692,23.138623853767747,10.881651813542394,1
1178_508,71,4,2017,-1.3055694308225143,0.2444019764015059,31.5,0.2211162550702167,4.615098944911615,-22.04314989951355,-1
1179_508,72,4,2017,3.5344904276975218,0.0034072559384193,83.5,0.0248837232827013,106.233858067764,13.188645141691383,1
1210_508,73,4,2017,5.232878485509049,2.6819564971450782e-05,88.5,0.009792195870725,6.492337854193555,54.92103516131072,1
1221_508,74,4,2017,1.9021325740819297,0.0703970890912513,63.5,0.3768657114368939,64.80019977279636,1.3023759463884308,1
1222_454,75,4,2017,-5.268415381107073,4.724384746458326e-05,12.5,0.0118996445841574,23053.0581334535,-0.2291686760530968,-1
1222_508,76,4,2017,-3.1391899887172445,0.0113880983330933,13.5,0.0143998647267011,6755.851250871965,-0.0365193264094493,-1
1222_834,77,4,2017,-4.6405248961835,0.0002210861839637,11.5,0.009792195870725,8.234085648930655,-8.215221604543357,-1
1222_894,78,4,2017,,,50.0,1.0,0.0,0.0,0
1223_454,79,4,2017,-1.327216482367242,0.2254952964154551,32.5,0.2477580622430409,0.0529579519643448,-4.917117714192267,-1
1223_508,80,4,2017,0.8801742481204148,0.4058518150271406,61.5,0.4546204062737812,324.305482871088,2.337610211081587,1
1223_716,81,4,2017,-1.123632616453662,0.3167102642118399,36.5,0.3768657114368939,105.27393847882148,-14.62463245475861,-1
1223_894,82,4,2017,4.158866027379339,0.0081420054655161,95.5,0.0022214145869887,0.5007952835294415,57.66095797565488,1
1224_180,83,4,2017,,,50.0,1.0,0.0,0.0,0
1224_454,84,4,2017,,,50.0,1.0,0.0,0.0,0
1224_508,85,4,2017,-1.5708975880917395,0.1659089125225662,27.5,0.1347921615581339,0.6224793418896085,-46.057625031391815,-1
1224_894,86,4,2017,-2.3406730826603828,0.0496655029975232,22.5,0.0664541497999626,68.01595674149306,-19.917516185832984,-1
1225_508,87,4,2017,2.5242057729931067,0.0242346179171964,74.0,0.1019088341099546,0.0654278449015692,1.3066321705758015,1
1225_716,88,4,2017,1.9284260772509216,0.0956438516306561,70.5,0.173982817952602,87.4898980067617,2.4079638449922407,1
1225_894,89,4,2017,2.387660077085488,0.0418668872662869,75.5,0.0892445471085907,38.46224399143465,2.3187034399829014,1
1226_180,90,4,2017,,,50.0,1.0,0.0,0.0,0
1226_894,91,4,2017,2.133703531099871,0.05048236715649,71.5,0.1534378834105726,319.6091745877315,8.361031438349748,1
1227_716,92,4,2017,0.1294424920043195,0.9024032070687232,60.5,0.4966573865420429,101.26649774779084,9.100862879012627,1
1227_72,93,4,2017,3.73532976415682,0.0054332189247083,88.5,0.0088824751209632,0.009337758354377,136.23161161677274,-99
1227_894,94,4,2017,-1.715416065280497,0.1316116437450242,26.5,0.1179480673610386,55.874150472324246,-5.344154278595161,-1
1228_24,95,4,2017,0.9999839713778572,0.3469900338282848,65.5,0.307900293130149,1.5017137100021851,5.28650982789899,1
1228_516,96,4,2017,-2.395911559120796,0.0259784477198969,45.5,0.7856962962493347,12.4011302386341,-1.309578590702133,-1
1228_72,97,4,2017,-0.7860227075723788,0.4410411633523907,47.5,0.8918594638362826,11.09471588968845,-1.011154593270451,-1
1228_894,98,4,2017,-0.4050506807417252,0.6943744979523603,49.5,1.0,0.149570468056481,-30.65222557464276,-1
1229_180,99,4,2017,,,50.0,1.0,0.0,0.0,0
1229_24,100,4,2017,1.511438379744376,0.1949236604759723,70.5,0.173982817952602,68.9774965999656,4.271069397466544,1
1229_516,101,4,2017,7.247521020865151,3.172880340119043e-07,95.5,0.0022214145869887,25.5984739480005,9.41950661739342,1
1229_894,102,4,2017,3.771567459259584,0.0049564563122442,86.5,0.0143998647267011,311.468346035812,6.784942173230343,1
1230_508,103,4,2017,-2.730598524564366,0.0294477595790564,16.5,0.0248837232827013,596.50292089546,-6.2443933119842265,-1
1230_716,104,4,2017,0.9361712549011872,0.3880332114796126,65.5,0.307900293130149,70.63301064458824,10.992714456417294,1
1241_508,105,4,2017,-2.917682557306173,0.0230548052917208,17.5,0.0296130943526454,17.1796502776718,-8.387320141122572,-1
1242_508,106,4,2017,-0.5599189940173099,0.5966511388100867,37.5,0.4146659024229229,82.3551938401073,-16.42292609505122,-1
1242_716,107,4,2017,,,50.0,1.0,0.0,0.0,0
1243_508,108,4,2017,-2.077335650422772,0.0500717528161648,30.5,0.1965160943128864,10.0579945877901,-14.623365404388345,-1
1244_508,109,4,2017,-3.1330956420642666,0.0067184639115703,18.5,0.0350957974192842,1.72881053371946,-40.78186395245288,-1
1244_710,110,4,2017,-0.3176243735774089,0.7561424285204825,45.5,0.7856962962493347,72.24451427806414,-1.0148194644201638,-1
1245_508,111,4,2017,-0.3714957920617227,0.7227365705704905,47.5,0.8918594638362826,0.673136539349798,-19.99036484203272,-1
1245_710,112,4,2017,0.1892549784814129,0.8567380113385608,50.5,1.0,7.57646306875235,-3.871320418100694,-1
1245_716,113,4,2017,-0.246575433608237,0.8159071605990771,51.5,0.9458048585528952,34.381948062222946,6.434738469039101,1
1246_716,114,4,2017,-0.5771620951116471,0.5901219603223467,37.5,0.4146659024229229,13.88721239598815,-2.9440087624978184,-1
1246_72,115,4,2017,5.862445721570933,1.26244846657113e-05,94.5,0.0027812249343891,0.4788807763456705,88.80742108572423,1
1247_710,116,4,2017,1.130473812016463,0.3054800930927022,64.5,0.3412684763150512,0.5484681270027065,4.965196680287697,1
1247_716,117,4,2017,,,50.0,1.0,0.0,0.0,0
1247_72,118,4,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,0
1248_72,119,4,2017,-3.905221459754221,0.0017443478279205,15.5,0.0208229749459098,0.3310627134636675,-57.59822926126903,-1
1249_710,120,4,2017,2.770176888691363,0.0284267562026758,83.5,0.0248837232827013,29.79658484294155,19.438739465439365,1
1249_72,121,4,2017,5.294525123054421,3.883873757023415e-05,83.5,0.0248837232827013,3.963083228928165,181.8426942923517,1
1251_508,122,4,2017,-3.155806920231448,0.0045546796583689,26.5,0.1179480673610386,44.3682263823365,-1.4140506146470888,-1
1252_508,123,4,2017,-2.538004742163517,0.0217860552838488,26.5,0.1179480673610386,15.6448841565043,-29.73005088884011,-1
1252_710,124,4,2017,-1.2306815154895652,0.2494396425451003,36.5,0.3768657114368939,36.15651704483215,-16.898182720026817,-1
1252_748,125,4,2017,-0.3208152222416342,0.7576472036594966,42.5,0.6341948173294822,1.3452805803045549,-9.318206808896695,-1
1253_508,126,4,2017,0.1669790144811249,0.8735762889392387,50.5,1.0,6.184050412809215,-3.386416395428671,-1
1253_710,127,4,2017,1.5027969566249808,0.1597117969968721,62.5,0.4146659024229229,0.0463520276243798,26.949643809811,1
1253_748,128,4,2017,-0.6654144050922587,0.5329115932977778,41.5,0.5865744278376042,0.9628685159156756,-2.227217087000067,-1
1254_508,129,4,2017,-3.006201133856908,0.0241457567484273,15.5,0.0208229749459098,11.2635017366694,-86.2714931716668,-1
1254_710,130,4,2017,-2.579407064125867,0.0223958216460012,25.5,0.1028016422395197,38.30947850237695,-12.727217273222596,-1
1254_748,131,4,2017,-2.3036412969226903,0.0527885971132067,23.5,0.0771659313616824,8.523070049514494,-45.215496256622366,-1
1255_426,132,4,2017,-0.7758752574686321,0.4658838414880096,35.5,0.330227669403371,0.0027219128678552,-71.1670795507798,-99
1255_508,133,4,2017,-0.8871869336827093,0.3973582344608825,40.5,0.5406815690956761,64.85622526175024,-2.3652279357273,-1
1255_710,134,4,2017,0.848137642155633,0.4121628727431229,59.5,0.5406815690956761,611.618140405299,3.624050928456058,1
1256_710,135,4,2017,-5.663998790749993,1.1424492014018206e-05,5.5,0.0027812249343891,6.315584959836524,-36.28430456793576,-1
1257_710,136,4,2017,-0.3693792784616334,0.7225221866779583,45.5,0.7856962962493347,28.6342001661746,-0.8714738063457446,-1
1258_710,137,4,2017,-6.049093055040859,4.649302273277754e-06,10.5,0.0080240023321337,8.947234564362885,-51.99612851575227,-1
1259_710,138,4,2017,-2.034610336870549,0.0709175353512912,27.5,0.1347921615581339,32.139519818848,-8.662481938528531,-1
1260_710,139,4,2017,-3.478599238558044,0.0061398042834438,11.5,0.009792195870725,96.8893965361036,-16.451469051636224,-1
1271_516,140,4,2017,-0.8521050665630753,0.429396842278188,38.5,0.4546204062737812,2.09806919650588,-8.798719884094352,-1
1271_710,141,4,2017,-2.619813868733938,0.0323407266619082,18.5,0.0350957974192842,13.6939635569337,-17.463130076317096,-1
1272_516,142,4,2017,0.4845810332211065,0.6498700392109908,56.5,0.6833800574551345,4.166384186166085,6.563236006587607,1
1273_516,143,4,2017,-2.8854847934809085,0.0186872936676453,19.5,0.0414225387933013,4.12926021562159,-26.26480611328873,-1
1273_710,144,4,2017,-3.322598039100272,0.0096037224325487,15.5,0.0208229749459098,32.54441735198,-25.452169674870767,-1
1274_516,145,4,2017,-1.572366771045884,0.1545909346358165,32.5,0.2478491239282134,2.2019712953479047,-42.57346898324855,-1
1274_710,146,4,2017,-0.679123359897336,0.5244403671481686,37.5,0.4146659024229229,8.366041282769501,-14.200785988000067,-1
1274_72,147,4,2017,1.5970952337842754,0.173535714779095,80.5,0.0414225387933013,0.0293763336084107,125.34844107793192,1
1275_710,148,4,2017,-1.7910478188134529,0.1041001068396701,31.5,0.2211162550702167,3.26841124357398,-7.846982904485427,-1
1276_710,149,4,2017,-5.176705221835385,4.029385823953843e-05,11.5,0.009792195870725,3.5081466527857703,-86.13574661931756,-1
1277_710,150,4,2017,-1.2112176799838954,0.2421596673672686,47.5,0.8918594638362826,64.59130275005509,1.1303586270051216,1
1278_426,151,4,2017,-0.3876501539197294,0.7146206639631163,36.5,0.3768657114368939,8.00557535498485,-20.781979301456584,-1
1278_710,152,4,2017,-0.4956817156479958,0.6303982634393027,43.5,0.6833800574551345,77.410376420719,-2.148826667967381,-1
1279_426,153,4,2017,,,50.0,1.0,0.0,0.0,0
1279_710,154,4,2017,0.9997974523414428,0.3477101048999149,59.5,0.5406815690956761,214.836125525642,0.248193240438534,1
1280_516,155,4,2017,3.734566254574227,0.001378046635168,85.5,0.0173523891907614,181.9899602860365,2.2038268125851945,1
1290_24,156,4,2017,4.14575518033554,0.0036273367014437,87.5,0.0118996445841574,0.121903591265436,295.86675287721624,1
1290_516,157,4,2017,0.9928467090549544,0.369172025992259,61.5,0.4546204062737812,2.987516368739305,78.36827978396956,1
1291_716,158,4,2017,-0.4261525329991461,0.6865769386826923,42.5,0.6341948173294822,2.36096639483003,-2.244456796418965,-1
1291_72,159,4,2017,1.225683834057908,0.276469276975968,68.5,0.2211162550702167,36.2019912625276,538.3383713746696,1
1292_516,160,4,2017,0.7016229986135468,0.5136085568314959,60.5,0.4712552621202194,0.0004134601913392,1464.423908053896,-99
1292_72,161,4,2017,-1.6103865308336889,0.1237950334452251,57.5,0.6341948173294822,0.14265173082822,46.538071675992846,1
1293_516,162,4,2017,,,50.0,1.0,0.0,0.0,0
1293_716,163,4,2017,,,50.0,1.0,0.0,0.0,0
1293_72,164,4,2017,-0.267714284708235,0.7973447656989586,48.5,0.945794437427073,4.48117339762165,-45.19361655206619,-1
1294_516,165,4,2017,0.0191052959829351,0.9850656661541406,54.0,0.8075326427551169,0.0104821471031755,3.531730822237509,-99
1294_72,166,4,2017,-1.659291505804183,0.1117217549594162,46.5,0.838410115171209,2.97463368741834,25.3299964813868,1
1295_24,167,4,2017,1.7084844905635577,0.1393522274475204,71.5,0.1534378834105726,3.298395149358635,3.782135378458956,1
1295_516,168,4,2017,1.7214719375408138,0.1255406920208018,72.5,0.1347921615581339,14.4874356544183,2.486589128929948,1
1295_716,169,4,2017,,,50.0,1.0,0.0,0.0,0
1295_72,170,4,2017,-0.1634254620890044,0.8742807585685,52.5,0.8918594638362826,21.88619662149175,6.159691610978052,1
1296_24,171,4,2017,0.9416000569357356,0.3838023924262581,62.5,0.4146659024229229,20.85648846899745,2.9124076190290094,1
1297_24,172,4,2017,-0.0793102119869299,0.9385037478750584,48.5,0.9458048585528952,0.5897498283903895,0.4331145022662752,1
1297_516,173,4,2017,0.7365781111091121,0.4841374025568731,57.5,0.6341948173294822,2.322585925262416,1.4705956400890314,1
1298_516,174,4,2017,1.1867141144204825,0.2815840221699922,66.5,0.2767657228601765,0.637804971447137,38.91927493352057,1
1299_24,175,4,2017,2.592758607054973,0.0324887783162558,81.5,0.0350957974192842,28.6569010048622,7.309607896890189,1
1299_516,176,4,2017,1.66282060099304,0.1355065927911748,68.5,0.2211162550702167,17.502319169375248,2.193382516869078,1
1311_516,177,4,2017,-4.96665726736533,0.0004754893157614,8.5,0.0053196860629577,0.2354558207364025,-71.20572661713022,-1
1312_24,178,4,2017,-0.8218624138739914,0.4406546350538337,32.5,0.2478491239282134,58.7831023561476,-7.471728150915383,-1
1312_516,179,4,2017,-0.6141594564862003,0.5676001002581674,35.5,0.3412684763150512,11.4213332526146,-9.175219582469904,-1
1313_24,180,4,2017,0.1599966304373509,0.8765847242932154,47.5,0.8918594638362826,15.243886755391951,-2.5895792063090566,-1
1314_24,181,4,2017,2.327971517014531,0.0524381548487475,77.5,0.0664541497999626,12.4767184593113,11.646438700294588,1
1315_24,182,4,2017,0.4865174630282922,0.6452170434570359,59.5,0.5406815690956761,2.943569904588295,3.630116401381346,1
1316_24,183,4,2017,-2.6246220112910343,0.0374746145946289,15.5,0.0208229749459098,4.40917002670102,-33.434962140631,-1
1317_24,184,4,2017,-4.309397377642955,0.0012484338445096,10.5,0.0080240023321337,2.43110636549673,-29.68868451506505,-1
1318_24,185,4,2017,0.6558028425671302,0.5377746531588989,66.5,0.2767657228601765,157.97428327242,2.864610089609469,1
1319_24,186,4,2017,1.7520600852169887,0.1437692488211953,77.5,0.0664541497999626,48.0874605283026,5.201210820832679,1
1321_178,187,4,2017,1.280238110585549,0.2227653192229059,61.5,0.4546204062737812,188.3201731412795,2.724497268554236,1
1321_180,188,4,2017,3.07466057564087,0.0057943759397634,83.5,0.0248837232827013,585.354152998276,3.4089150610080727,1
1321_24,189,4,2017,2.479909244619185,0.0209275455246948,80.5,0.0414225387933013,21.7831403042156,4.606625202945066,1
1322_180,190,4,2017,0.485733633795761,0.6436523443254435,55.5,0.7339474627492532,3614.553720639805,-0.3489026999967287,-1
1322_24,191,4,2017,-0.2552453224837662,0.8082662504589754,46.5,0.838410115171209,91.4943692385818,-2.167220704496074,-1
1323_178,192,4,2017,0.3627922509903326,0.7300349657806895,52.5,0.8918594638362826,593.4818124483695,0.0980420324986561,1
1323_180,193,4,2017,-0.2430838636705604,0.817426761355992,48.5,0.9458048585528952,580.652404424785,0.5760456740019775,1
1323_266,194,4,2017,,,50.0,1.0,0.0,0.0,0
1324_120,195,4,2017,-1.012678029215199,0.3383561257864844,41.5,0.5865744278376042,34.65658852581675,-0.6438015827368095,-1
1324_140,196,4,2017,3.011164128518909,0.0069224877388828,85.5,0.0173523891907614,50.1064807020528,14.388825488579526,1
1324_178,197,4,2017,-0.3507196437878849,0.7422546925528363,46.5,0.838410115171209,244.60268237398748,-3.288719574603485,-1
1324_266,198,4,2017,,,50.0,1.0,0.0,0.0,0
1325_178,199,4,2017,0.1063769256599061,0.9193968103309508,55.5,0.7339474627492532,298.2480510699055,-0.0882803670377518,-1
1325_180,200,4,2017,0.299870151180529,0.774510685353008,54.5,0.7856962962493347,1000.2556321195,1.3715037165629986,1
1326_140,201,4,2017,-0.2134248763860725,0.8391159371334551,42.5,0.6341948173294822,374.841910158173,-0.3497545491143995,-1
1326_178,202,4,2017,-0.0180758974108364,0.9862314638579854,50.5,1.0,225.509114914757,1.511998837273603,1
1326_180,203,4,2017,0.6368153558056154,0.549756919917123,61.5,0.4546204062737812,901.9683814719735,0.5779346754434955,1
1326_728,204,4,2017,,,50.0,1.0,0.0,0.0,0
1326_729,205,4,2017,,,50.0,1.0,0.0,0.0,0
1326_800,206,4,2017,,,50.0,1.0,0.0,0.0,0
1327_180,207,4,2017,5.467396498049435,1.549597574937118e-05,93.5,0.0034671931907658,4475.81905634401,5.876865991727354,1
1328_108,208,4,2017,0.8355121220607372,0.4312881211513591,67.5,0.2478491239282134,1784.930216260865,0.0309025314435106,1
1328_180,209,4,2017,1.9872710806661755,0.0901740751678024,78.5,0.0569983064105199,16325.93492559815,0.0298751582570241,1
1328_646,210,4,2017,2.8347900684400167,0.0251990641555871,87.5,0.0118996445841574,1070.236497795655,0.0366523271536511,1
1328_834,211,4,2017,1.7790022518849582,0.1116239343774668,72.5,0.1347921615581339,14103.85793160035,0.2463371403910159,1
1328_894,212,4,2017,0.1601157827943296,0.8742402307437593,63.5,0.3768657114368939,1988.30421660496,0.053294828933163,1
1329_180,213,4,2017,1.2604373892671965,0.241533085581684,66.5,0.2767657228601765,4391.625299320075,0.4803160421160863,1
1329_454,214,4,2017,,,50.0,1.0,0.0,0.0,0
1329_834,215,4,2017,,,50.0,1.0,0.0,0.0,0
1329_894,216,4,2017,-2.816512381991215,0.0105584369232286,26.5,0.1179480673610386,6365.864270407799,-1.271604714045424,-1
1331_178,217,4,2017,2.1704663661950647,0.0417177245100705,70.5,0.173982817952602,21.58408139532925,5.174971417101491,1
1331_180,218,4,2017,0.0008997258674758,0.999289889418319,42.5,0.6341948173294822,1.33839110849076,-4.319488762912902,-1
1331_24,219,4,2017,0.97714326114228,0.3465719285704293,55.5,0.7339474627492532,41.2938926522449,1.4055581880647092,1
1332_178,220,4,2017,0.5905295215458983,0.5689445383324034,56.5,0.6833800574551345,23.15525137603905,5.987676614226231,1
1332_180,221,4,2017,,,50.0,1.0,0.0,0.0,0
1332_266,222,4,2017,,,50.0,1.0,0.0,0.0,0
1333_178,223,4,2017,2.439908038579738,0.023038241269042,68.5,0.2211162550702167,30.6539617254611,8.733917909939036,1
1333_266,224,4,2017,4.069680375122258,0.000520642880268,89.5,0.0080240023321337,809.109658385313,5.398908975036167,1
1334_120,225,4,2017,,,50.0,1.0,0.0,0.0,0
1334_178,226,4,2017,-2.567044629942884,0.0205804952324601,27.5,0.1347921615581339,0.640344336556782,-16.640932158355103,-1
1334_226,227,4,2017,,,50.0,1.0,0.0,0.0,0
1334_266,228,4,2017,1.6932389282140838,0.1126053943551931,66.5,0.2767657228601765,639.870524649232,9.184750640943188,1
1335_120,229,4,2017,-1.179292442094507,0.2505086540352961,47.5,0.8918594638362826,2.768282478340605,-6.246875686186352,-1
1335_226,230,4,2017,-1.4894969741780066,0.1530847775874068,29.5,0.173982817952602,21.77138938068185,-14.68720949890914,-1
1335_266,231,4,2017,0.3992493410553956,0.6936440719292839,52.5,0.8918594638362826,51.16661633672135,2.094410902747471,1
1336_120,232,4,2017,-3.4287235422192026,0.0023171159226131,22.5,0.0664541497999626,279.79051841484204,-5.282942551130667,-1
1336_140,233,4,2017,1.9650229810156927,0.1198268362432749,78.5,0.0028770378029029,0.0,8890.787721611,0
1336_566,234,4,2017,,,50.0,1.0,0.0,0.0,0
1337_120,235,4,2017,-0.2985523884810571,0.7721370835240549,44.5,0.7339474627492532,15.65570072488225,-0.050294558318174,-1
1337_566,236,4,2017,-2.658130771544149,0.0262070102144083,22.5,0.0664541497999626,2.70146541607363,-47.91998989759996,-1
