id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111087_232,36,6,2017,5.257244777435154,0.0007553436077315,94.5,0.0021902171610107,0.0043024450424127,9095.105035800265,-99
111088_232,37,6,2017,4.60735907105592,0.0001450892036958,81.5,0.0331431235055878,0.0142523739777971,99.93058292313108,-99
111089_232,38,6,2017,4.055919844795271,0.0042150075512681,90.5,0.0065369298062659,0.0181277771480381,242.71547053185927,-99
111090_232,39,6,2017,,,50.0,1.0,0.0,0.0,-99
111091_729,40,6,2017,1.8866205780222272,0.1316323948030777,87.0,0.0009284791593993,0.0,8484.399877487998,-99
111092_729,41,6,2017,2.115130454342125,0.0973682560656503,77.5,0.0086504058950975,0.0,25571.683072485,-99
111093_232,42,6,2017,5.384495345221591,2.647218287359257e-05,88.5,0.009792195870725,2.35692702368194,23.15405886603037,1
111093_729,43,6,2017,2.6544002131990565,0.0473035109238171,90.5,0.0065472876128609,1.46197536072509,37.23910314856045,1
111094_232,44,6,2017,,,50.0,1.0,0.0,0.0,-99
111095_232,45,6,2017,0.8633898004247095,0.427733184463549,59.5,0.5379292891902461,0.115583637537544,3.1343250470876947,1
111096_232,46,6,2017,1.2139556035780714,0.2834264080881906,76.5,0.0056456731818682,0.0,51737.410249188,-99
111097_232,47,6,2017,-1.9368726148349007,0.0673118320649232,57.5,0.6341948173294822,0.108357055823081,24.28826832097808,1
111098_232,48,6,2017,2.922655542434518,0.0290298394761755,89.5,0.0079514148230439,0.0051875370554626,582.3057429283716,-99
111099_232,49,6,2017,5.626300762760852,1.2020907997532607e-05,88.5,0.009792195870725,32.35640189607315,26.76557244490941,1
112011_706,50,6,2017,,,50.0,1.0,0.0,0.0,-99
112012_231,51,6,2017,,,50.0,1.0,0.0,0.0,-99
112012_706,52,6,2017,,,50.0,1.0,0.0,0.0,-99
112013_231,53,6,2017,,,50.0,1.0,0.0,0.0,-99
112013_706,54,6,2017,,,50.0,1.0,0.0,0.0,-99
112014_231,55,6,2017,,,50.0,1.0,0.0,0.0,-99
112014_706,56,6,2017,0.7276068751089989,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,-99
112015_706,57,6,2017,,,50.0,1.0,0.0,0.0,-99
112016_231,58,6,2017,0.7276068751089989,0.502828711489288,57.5,0.3119010174389465,0.0,0.0,-99
112016_706,59,6,2017,,,50.0,1.0,0.0,0.0,-99
112017_231,60,6,2017,,,50.0,1.0,0.0,0.0,-99
112017_706,61,6,2017,,,50.0,1.0,0.0,0.0,-99
112018_231,62,6,2017,-0.7518038521176713,0.4653691767185313,48.0,0.8840279686806821,0.0,0.0,-99
112018_706,63,6,2017,1.396414638591695,0.2225535527867843,70.0,0.092380081623145,0.0,8837.216882966,-99
112019_231,64,6,2017,-0.9693207336259636,0.3609414573895137,40.0,0.5181861730592512,0.0172076221788302,-2.547447344466009,-99
112019_706,65,6,2017,1.3871553970951709,0.2364513802535476,72.5,0.0811143804875287,0.0,35298.259463161,-99
112020_706,66,6,2017,,,50.0,1.0,0.0,0.0,-99
112030_706,67,6,2017,,,50.0,1.0,0.0,0.0,-99
112041_706,68,6,2017,,,50.0,1.0,0.0,0.0,-99
112042_706,69,6,2017,,,50.0,1.0,0.0,0.0,-99
112043_706,70,6,2017,,,50.0,1.0,0.0,0.0,-99
112044_706,71,6,2017,,,50.0,1.0,0.0,0.0,-99
112045_706,72,6,2017,,,50.0,1.0,0.0,0.0,-99
112046_231,73,6,2017,0.7276068751089989,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,-99
112046_706,74,6,2017,,,50.0,1.0,0.0,0.0,-99
112047_231,75,6,2017,1.152301998078975,0.3133774556811207,70.0,0.0048840630105475,0.0,0.0,-99
112047_706,76,6,2017,,,50.0,1.0,0.0,0.0,-99
112048_231,77,6,2017,,,50.0,1.0,0.0,0.0,-99
112049_231,78,6,2017,-1.6674344503360476,0.1382766551396047,29.5,0.1728206362866103,0.0092899079318158,-23.762652216403367,-99
112050_706,79,6,2017,,,50.0,1.0,0.0,0.0,-99
112060_706,80,6,2017,,,50.0,1.0,0.0,0.0,-99
112070_706,81,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_231,82,6,2017,3.5441653368073247,0.0160079525116706,92.5,0.0005657392424534,0.0,122978.91022171798,-99
112111_232,83,6,2017,1.5738816744724915,0.1897106236257091,87.5,0.0118996445841574,5.254751002073155,69.69566851099424,1
112111_262,84,6,2017,2.40709741645762,0.059183240478239,83.5,0.0248837232827013,4.853357041723265,23.56852092530689,1
112111_706,85,6,2017,2.753638553998077,0.0118125348959154,68.5,0.2211162550702167,2.682369900759605,10.870338471893312,1
112112_231,86,6,2017,,,50.0,1.0,0.0,0.0,-99
112112_706,87,6,2017,,,50.0,1.0,0.0,0.0,-99
112113_706,88,6,2017,1.5436878025031278,0.1695120315450303,70.5,0.173982817952602,0.2746575846121075,14.622524118518092,1
112114_231,89,6,2017,,,50.0,1.0,0.0,0.0,-99
112114_706,90,6,2017,1.1950779593457412,0.2976998701243931,68.0,0.0351390449725863,0.0,0.0,-99
112115_706,91,6,2017,3.188828140587749,0.0275881407600768,94.5,0.0027812249343891,0.1678499968286474,181.6835238701576,1
112116_706,92,6,2017,5.204206222523379,0.0002036390889367,91.5,0.0051884685570278,0.0047228788172908,208.4025576957059,-99
112117_706,93,6,2017,4.311609896074427,0.0022765762303108,92.5,0.0043038765583129,0.1716441153861385,51.24038887655659,1
112118_706,94,6,2017,-0.9068714666673936,0.3738858936010067,51.5,0.9345432129154128,0.0,0.0,-99
112119_706,95,6,2017,5.380524779170484,9.366989909281956e-05,91.5,0.0053196860629577,0.3526905367049325,147.18228442354442,1
112120_706,96,6,2017,1.0372041624770196,0.3357826668211927,58.0,0.6035489363398227,0.0008789435960352,98.87506923447096,-99
112130_706,97,6,2017,5.803424715831055,2.064828166651219e-05,93.5,0.0034671931907658,0.322246921944715,99.10120144058476,1
112140_706,98,6,2017,2.257671636910726,0.0809837498877956,81.5,0.0271009069983143,0.0001636623015727,2367.950960577052,-99
112150_706,99,6,2017,6.466837388748205,3.4473449691452365e-06,90.5,0.0065472876128609,0.0288215983055266,129.19149292323337,1
112160_706,100,6,2017,3.72618442628268,0.0027578334964247,85.5,0.0173523891907614,0.0715978000864304,49.86972809644051,1
112170_706,101,6,2017,-0.9508563182196788,0.374803788285095,41.5,0.5865744278376042,0.3531872826223214,-0.6501407878032605,-1
112180_706,102,6,2017,5.465882640668861,0.0002400002600206,92.5,0.0043038765583129,0.0778313067725713,84.11648041904873,1
112190_706,103,6,2017,2.636759589977389,0.0338130846199631,78.5,0.0569983064105199,2.466955331869665,14.817388222677586,1
112200_706,104,6,2017,1.3998683248802073,0.2288356915064291,67.0,0.0469926351363777,0.0,0.0,-99
112300_706,105,6,2017,4.525532075583541,0.0003009778236613,88.5,0.009792195870725,4.831219340701175,4.43723957008782,1
112400_706,106,6,2017,1.5356179424630652,0.189586372775192,67.5,0.2401906043306089,0.0054053005666526,97.06670128784582,-99
112500_706,107,6,2017,1.019421353055696,0.3463844644921882,67.5,0.2478491239282134,0.0849337297661787,15.515279818837632,1
112600_706,108,6,2017,1.8781063261648872,0.1109464675532381,78.0,0.0614259988511464,0.0265049425070173,23.3245329346742,1
112700_706,109,6,2017,2.757492083127973,0.0137498798310387,75.5,0.0892445471085907,0.2455072280298005,19.07146471143935,1
112801_706,110,6,2017,1.5356510361555826,0.1993731645956158,64.5,0.312950675522914,0.0007084699347615,0.0,-99
112802_706,111,6,2017,,,50.0,1.0,0.0,0.0,-99
112803_706,112,6,2017,,,50.0,1.0,0.0,0.0,-99
112804_706,113,6,2017,,,50.0,1.0,0.0,0.0,-99
112805_706,114,6,2017,,,50.0,1.0,0.0,0.0,-99
112806_706,115,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
112807_706,116,6,2017,,,50.0,1.0,0.0,0.0,-99
112808_706,117,6,2017,,,50.0,1.0,0.0,0.0,-99
112809_706,118,6,2017,,,50.0,1.0,0.0,0.0,-99
112901_706,119,6,2017,-6.650633576300814,1.1562111702169456e-06,6.5,0.0034671931907658,0.291801173762332,-58.181102307555854,-1
112902_706,120,6,2017,-1.960311639750978,0.1000880849616274,24.5,0.0892445471085907,0.0511805424421076,-21.250118682285976,-1
112903_706,121,6,2017,-5.491187133855873,1.3909742052438165e-05,11.5,0.009792195870725,1.4953940448752951,-42.30887674332319,-1
112904_706,122,6,2017,-0.5460844201536444,0.6056012533395251,41.5,0.5856345252703523,0.0020663744407048,-4.356026929133581,-99
112905_706,123,6,2017,-3.558574938690405,0.0018898206886701,20.5,0.0486896107022692,0.0868255071662704,-32.640212079169984,-1
112906_706,124,6,2017,-2.8840258828195267,0.0250942686760872,15.5,0.0208229749459098,0.0144338484848941,-20.55938301948736,-99
112907_706,125,6,2017,-5.017852579028123,6.505587005446339e-05,11.5,0.009792195870725,0.250886551516505,-39.53525034422831,-1
112908_706,126,6,2017,-2.9214490811036176,0.0100717532037495,23.0,0.0705541188710311,0.0036746911943077,-60.23401105689401,-99
112909_706,127,6,2017,-6.157320545448238,2.798651502168477e-06,9.5,0.0065472876128609,22.5923686796053,-23.283602288179697,-1
113000_887,128,6,2017,-3.4933342301545123,0.0039488840201156,17.5,0.0296130943526454,2.564778928132385,-16.396329336427137,-1
114001_231,129,6,2017,2.778937609283858,0.0333885925579274,83.5,0.0243015527292814,0.0053463591611944,99.8042527077168,-99
114001_404,130,6,2017,1.560933164078084,0.1907316945416457,74.5,0.1014098625356293,0.002232519473182,258.7820789331453,-99
114002_404,131,6,2017,,,50.0,1.0,0.0,0.0,-99
114100_706,132,6,2017,-2.5237511138937183,0.0266926677774731,25.5,0.1028016422395197,0.2206889365419665,-70.83101452278589,-1
114210_404,133,6,2017,,,50.0,1.0,0.0,0.0,-99
114210_706,134,6,2017,1.8159984885801428,0.1387423273514304,66.5,0.2656234841163712,0.0044698730926029,1182814.488885564,-99
114221_706,135,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
114222_706,136,6,2017,1.6673617654554536,0.15995960423415,75.0,0.0171535069796783,0.0,8937.827078625,-99
114223_706,137,6,2017,,,50.0,1.0,0.0,0.0,-99
114224_231,138,6,2017,-3.2849080106065416,0.0142006119102912,12.5,0.0118669764157059,0.0223028137406799,-63.96920337915344,-99
114224_404,139,6,2017,1.726964710425274,0.1202389454903116,79.5,0.0486896107022692,0.0174028725014068,279.4766547968587,-99
114224_706,140,6,2017,,,50.0,1.0,0.0,0.0,-99
114225_706,141,6,2017,,,50.0,1.0,0.0,0.0,-99
114226_404,142,6,2017,1.6329931615551916,0.177807808419018,70.0,0.0048840630105475,0.0,0.0,-99
114226_706,143,6,2017,0.7665133937870695,0.4844697792067526,50.5,1.0,0.0,0.0,-99
114227_231,144,6,2017,2.2196312883656963,0.0858909025485334,84.5,0.0035210440435177,0.0,35676.25884898,-99
114227_404,145,6,2017,3.42534854018947,0.0151375917753926,89.5,0.0080118808880469,0.0165056453552097,337.66635811898686,-99
114227_706,146,6,2017,,,50.0,1.0,0.0,0.0,-99
114228_231,147,6,2017,1.550133859107588,0.1920062204063689,73.5,0.0484450764850136,0.0,8914.128411561,-99
114229_231,148,6,2017,-0.3231872951684681,0.7588556755101065,43.5,0.6833800574551345,0.0254276563646272,-36.83325419012796,-1
114229_404,149,6,2017,,,50.0,1.0,0.0,0.0,-99
114230_706,150,6,2017,,,50.0,1.0,0.0,0.0,-99
114240_404,151,6,2017,1.3034237171696774,0.2604504369970072,65.5,0.1448197252850168,0.0,0.0,-99
114240_706,152,6,2017,,,50.0,1.0,0.0,0.0,-99
114250_404,153,6,2017,0.6907531658780526,0.5226273838421157,57.0,0.3481446249530623,0.0,0.0,-99
114250_706,154,6,2017,,,50.0,1.0,0.0,0.0,-99
114260_404,155,6,2017,,,50.0,1.0,0.0,0.0,-99
114270_404,156,6,2017,,,50.0,1.0,0.0,0.0,-99
114281_404,157,6,2017,-1.4529663145135576,0.162549999029727,45.0,0.5156382177966408,0.0,0.0,-99
114282_404,158,6,2017,,,50.0,1.0,0.0,0.0,-99
114283_404,159,6,2017,,,50.0,1.0,0.0,0.0,-99
114284_404,160,6,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0,-99
114285_404,161,6,2017,,,50.0,1.0,0.0,0.0,-99
114286_404,162,6,2017,,,50.0,1.0,0.0,0.0,-99
114287_404,163,6,2017,1.499978993197066,0.2080051626969595,70.0,0.0048840630105475,0.0,0.0,-99
114288_404,164,6,2017,3.18746350314615,0.0094699660053503,85.0,0.0141529577367941,0.0,26813.881704583,-99
114289_404,165,6,2017,3.137970123676081,0.0107616974190779,80.5,0.0414225387933013,0.4652735221607145,84.62739680192544,1
114290_404,166,6,2017,1.4892060061453485,0.2061122840078884,73.5,0.1179480673610386,1.6426026332195551,29.781946472181257,1
114300_706,167,6,2017,1.6588547265726663,0.1659590352744048,73.5,0.1179480673610386,0.0741998752346262,664.9703530416158,1
114410_706,168,6,2017,0.6647015740530893,0.5403357742961072,60.5,0.3644557328086986,0.0,0.0,-99
114411_706,169,6,2017,2.0196246154186124,0.10099143825938,78.5,0.0569983064105199,4.5771004641534745,75.09158476266217,1
114412_706,170,6,2017,1.5287850876178757,0.1842498662282627,72.5,0.1339655061856097,0.0026794063742272,66.4202118332227,-99
114413_706,171,6,2017,-6.2187090008161645,3.680337600554836e-06,8.5,0.0053196860629577,0.3353254646644925,-97.33481056714334,-1
114414_706,172,6,2017,1.5542160350856558,0.1874782286702564,74.5,0.1028016422395197,0.0066949834581464,232.9937354755544,-99
114416_706,173,6,2017,,,50.0,1.0,0.0,0.0,-99
114417_706,174,6,2017,-5.824876514506643,9.945240896521303e-06,11.5,0.009792195870725,0.264602865703637,-98.64724444209249,-1
114418_706,175,6,2017,1.033223506874399,0.3565627423218414,58.5,0.585924405644844,0.003570133994799,49.86937934401705,-99
114419_706,176,6,2017,-5.553328788645056,1.81952631142354e-05,17.5,0.0296130943526454,0.6875865673162405,-97.53346777114432,-1
114420_231,177,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
114420_706,178,6,2017,1.5241417399424517e-06,0.999998832733012,50.5,1.0,0.0008918001549318,98.88401970696478,-99
114430_231,179,6,2017,-4.359471507929513,0.00024608686593,23.5,0.0771659313616824,0.0697223454942086,-91.0357607326793,-1
114430_706,180,6,2017,-5.686664015495348,1.0711289466978127e-05,14.5,0.0173523891907614,1.795563172012475,-96.5725482212447,-1
114441_231,181,6,2017,-2.7139397906684373,0.0137686454978682,32.5,0.1430618407113955,0.0,0.0,-99
114441_404,182,6,2017,,,50.0,1.0,0.0,0.0,-99
114441_706,183,6,2017,0.9679274917013782,0.3781165698493292,62.5,0.2396927627322719,0.0,0.0,-99
114442_404,184,6,2017,,,50.0,1.0,0.0,0.0,-99
114442_706,185,6,2017,,,50.0,1.0,0.0,0.0,-99
114443_231,186,6,2017,1.4825879684294907,0.1983323764036656,72.5,0.1347170661322076,0.0156043341557961,111.36712848590628,-99
114443_404,187,6,2017,1.196911341601172,0.288664726598778,82.5,0.0295503794107396,0.0436997622309718,55.09285684474341,1
114444_231,188,6,2017,2.2,0.0873566945950258,77.5,0.0038965004359573,0.0,8905.343711376,-99
114445_231,189,6,2017,0.9608728231745048,0.3820832342470391,65.0,0.3137357758992032,0.0017825371178332,99.44076116844838,-99
114446_231,190,6,2017,-3.7774133421731952,0.0018379858054442,17.5,0.0295503794107396,0.0106995600508526,-66.6100272925066,-99
114447_231,191,6,2017,-2.3022405820522787,0.064517457209814,17.5,0.0296130943526454,0.0507416791515425,-63.14551921483069,-1
114448_231,192,6,2017,0.637380216504466,0.5531998619196881,59.5,0.5406815690956761,0.5663749355589975,36.62945211421128,1
114449_231,193,6,2017,-4.876734749308183,6.872748282146756e-05,15.5,0.0208229749459098,0.2673451112059409,-43.75767808631082,-1
114450_231,194,6,2017,-4.163777104143568,0.0006913396299786,17.5,0.0296130943526454,0.369326594499095,-73.74946961793265,-1
114460_231,195,6,2017,4.548500669815799,0.0002686628484897,92.5,0.0043038765583129,0.0719037399976514,30.859470560380203,1
114470_231,196,6,2017,-0.3794337302205532,0.7212343770471707,33.5,0.2767657228601765,1.625983906299785,-44.57833899825746,-1
114480_231,197,6,2017,1.5592354305972578,0.1921071424072965,71.0,0.1585731052026282,0.0017782120266929,99.16605378117944,-99
114490_231,198,6,2017,1.035258191887332,0.3590276293961625,51.5,0.9458048585528952,0.1321369389188475,-46.915057588557566,-1
114500_706,199,6,2017,-4.984184997865447,8.235325596269634e-05,20.5,0.0486896107022692,5.27197955478914,-99.8981334550362,-1
114601_706,200,6,2017,-2.6351070346976657,0.0158683816303304,41.5,0.580461437170225,0.0026795829762704,-0.0217847272205087,-99
114602_706,201,6,2017,0.6895788122696304,0.5100585604100268,46.5,0.8366323297132776,0.0125095465627964,-3.022072302716797e-06,-99
114603_706,202,6,2017,,,50.0,1.0,0.0,0.0,-99
114604_706,203,6,2017,1.5672373431327449,0.187378251716368,66.5,0.2654305987673802,0.0017856817285064,348.07370886239005,-99
114605_706,204,6,2017,1.054174671421202,0.3414708202598259,63.5,0.3396186057400795,0.0,17855.812911874997,-99
114606_706,205,6,2017,-1.2112093157262116,0.2770882128598069,33.5,0.2766732265258353,0.0169655511563178,-78.90448850559284,-99
114607_706,206,6,2017,2.4570787151777096,0.0617866433965282,85.5,0.0148464523534565,0.0008928149181882,692.1433087388455,-99
114608_706,207,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
114609_706,208,6,2017,1.7878051466275022,0.1331789214094667,74.0,0.0698218949979951,0.0,8919.83450856,-99
114701_706,209,6,2017,1.3822751739128567,0.2380996724503191,57.5,0.6319552261364983,0.0044680332357529,59.85634121183209,-99
114702_706,210,6,2017,2.28000716745707,0.0838642590194605,95.5,0.0018733011883244,0.0071438721206505,29115.75038979984,-99
114703_706,211,6,2017,1.7321503985661093,0.1572218436538594,80.5,0.0412659568748789,0.0772336395554399,207.2285165854228,1
114704_706,212,6,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0,-99
114705_706,213,6,2017,,,50.0,1.0,0.0,0.0,-99
114706_231,214,6,2017,,,50.0,1.0,0.0,0.0,-99
114706_706,215,6,2017,,,50.0,1.0,0.0,0.0,-99
114707_231,216,6,2017,,,50.0,1.0,0.0,0.0,-99
114707_706,217,6,2017,,,50.0,1.0,0.0,0.0,-99
114708_231,218,6,2017,,,50.0,1.0,0.0,0.0,-99
114708_706,219,6,2017,,,50.0,1.0,0.0,0.0,-99
114709_231,220,6,2017,,,50.0,1.0,0.0,0.0,-99
114801_231,221,6,2017,,,50.0,1.0,0.0,0.0,-99
114802_231,222,6,2017,,,50.0,1.0,0.0,0.0,-99
114803_231,223,6,2017,,,50.0,1.0,0.0,0.0,-99
114804_231,224,6,2017,,,50.0,1.0,0.0,0.0,-99
114805_231,225,6,2017,,,50.0,1.0,0.0,0.0,-99
114806_231,226,6,2017,-1.2240998489940202,0.2336754511339222,48.5,0.922533160566751,0.0,0.0,-99
114807_231,227,6,2017,,,50.0,1.0,0.0,0.0,-99
114808_231,228,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
114809_231,229,6,2017,-1.9536171377228744,0.0998955760109468,24.5,0.0892445471085907,0.393947450473206,-33.48662571979088,-1
114910_231,230,6,2017,-8.534157207992065,5.7191367564413066e-08,9.5,0.0065472876128609,0.846586350143166,-98.1058681681584,-1
114910_706,231,6,2017,,,50.0,1.0,0.0,0.0,-99
114920_231,232,6,2017,1.0397257497331505,0.3414388646404804,66.5,0.2715356426885859,0.0435688370780553,20.33584625738895,1
114931_231,233,6,2017,,,50.0,1.0,0.0,0.0,-99
114932_231,234,6,2017,,,50.0,1.0,0.0,0.0,-99
114933_231,235,6,2017,,,50.0,1.0,0.0,0.0,-99
114934_231,236,6,2017,,,50.0,1.0,0.0,0.0,-99
114935_231,237,6,2017,1.2195129446103103,0.2690939677983656,64.5,0.3404303867340416,0.0097768155101221,163.47142961435674,-99
114936_231,238,6,2017,,,50.0,1.0,0.0,0.0,-99
114937_231,239,6,2017,,,50.0,1.0,0.0,0.0,-99
114938_231,240,6,2017,0.7973762657457016,0.4593185460223317,62.5,0.3529825595269925,0.0,8873.500628396,-99
114939_231,241,6,2017,,,50.0,1.0,0.0,0.0,-99
114940_231,242,6,2017,3.788706419697939,0.0122451177671685,93.5,0.0004161675737729,0.0,97409.569425508,-99
114950_231,243,6,2017,-0.3862158210710282,0.7152587755097152,36.5,0.3462537618622024,0.001773903844878,-49.71971583477685,-99
114960_231,244,6,2017,-2.4657046115951675,0.0241048294099541,24.5,0.0892445471085907,0.619291208102368,-96.28243329223692,-1
114970_231,245,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
114980_231,246,6,2017,2.6239744985101368,0.0504895587162057,86.0,0.0012791121821373,0.0,97149.384673684,-99
114990_231,247,6,2017,-2.290939189177519,0.0321092841247362,52.5,0.8918594638362826,0.1849363757355605,6.229067607474303,1
115101_834,248,6,2017,1.3809185333286051,0.2394016210899609,70.5,0.173982817952602,29.23205286907615,19.157048258859103,1
115102_834,249,6,2017,1.5104574994284323,0.20544395536083,62.5,0.4146659024229229,0.0561898879241198,42.85915346568473,1
115103_834,250,6,2017,0.0996043981596253,0.9237899769964948,51.5,0.9458048585528952,25.40080153063176,-4.157875279179256,-1
115201_834,251,6,2017,-3.4037716602093915,0.0026054175314849,34.5,0.2921382431719429,0.0044580020476132,-79.84608255660417,-99
115202_834,252,6,2017,-2.004007808513856,0.0849656977236585,19.5,0.0414225387933013,40.8011218168607,-95.13255216744636,-1
115203_834,253,6,2017,1.4135742843877557,0.2248494712668323,69.5,0.1965160943128864,39.126191623872245,181.98599356050343,1
115204_834,254,6,2017,1.729949261589359,0.1564814458275205,72.5,0.1347921615581339,0.7293880473007446,233.53708248636912,1
115205_404,255,6,2017,1.4987820507658178,0.2082466391550722,86.5,0.0143622376734769,0.0084893713647033,2392.498964861292,-99
115205_834,256,6,2017,2.1728912126564897,0.0918211449766658,79.5,0.0486896107022692,166.7309203074605,211.5706363273601,1
115206_834,257,6,2017,1.6783330864075654,0.166228595689638,66.5,0.2767657228601765,7.478071274585091,17.6598484969498,1
115207_834,258,6,2017,1.2545027688965866,0.2779625032525276,53.5,0.828921708617752,0.0026777616876642,-99.6279432047158,-99
115208_404,259,6,2017,2.186568469650973,0.0917273510870659,91.5,0.0053196860629577,5.141165203851415,543.9558369645231,1
115208_834,260,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
115209_404,261,6,2017,1.960530267741123,0.1192801556994646,73.5,0.1179480673610386,0.033069353288738,3210.982885563277,1
115300_404,262,6,2017,4.69812626928566,0.0004410760957388,89.5,0.0080240023321337,325.3218741908516,36.9981378782154,1
115410_404,263,6,2017,1.118457315017514,0.3238559225006767,59.5,0.5406815690956761,42.53964966613595,-0.0041960140836972,-1
115421_404,264,6,2017,2.323543778438084,0.0713756796247008,87.5,0.0118996445841574,562.8140953550856,0.7581756078679527,1
115422_404,265,6,2017,2.1632632688939304,0.0918479387772264,88.5,0.009792195870725,1892.73832817455,0.4252713819298021,1
115423_404,266,6,2017,2.1790090430016247,0.0817042402854874,81.5,0.0350957974192842,116.3864624848605,0.8950882046459585,1
115424_404,267,6,2017,0.2044637392275897,0.8477786349337117,26.5,0.1179480673610386,4.317269754876705,-29.98840517931897,-1
115424_800,268,6,2017,-0.5171378746625492,0.6208028352372421,43.5,0.675298036840294,0.0008935445512179,-0.0087967506298238,-99
115425_404,269,6,2017,1.3620059489085694,0.236841387002964,78.5,0.0569983064105199,117.030905627199,2.1813871384739447,1
115426_404,270,6,2017,1.5764304844657555,0.1900555401003037,78.5,0.0028770378029029,0.0,53575.97838155899,-99
115427_404,271,6,2017,1.0416155748056388,0.3564025215766151,86.5,0.0105315339485183,0.0,813797.2970725968,-99
115428_404,272,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
