id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
112300_706,6,2017,4.525532075583541,0.0003009778236613,88.5,0.009792195870725,4.437248754600583,1.0
112400_706,6,2017,1.5356179424630652,0.189586372775192,67.5,0.2401906043306089,97.24627816813432,1.0
112500_706,6,2017,1.0194213530556977,0.3463844644921874,67.5,0.2478491239282134,15.517106570101232,1.0
112600_706,6,2017,1.8781063261648845,0.1109464675532385,78.0,0.0614259988511464,23.333333003916444,1.0
112700_706,6,2017,2.757492083127973,0.0137498798310387,75.5,0.0892445471085907,19.07224153030789,1.0
112801_706,6,2017,1.5356510361555826,0.1993731645956158,,0.312950675522914,0.0,0.0
112802_706,6,2017,,,,1.0,0.0,0.0
112803_706,6,2017,,,,1.0,0.0,0.0
112804_706,6,2017,,,,1.0,0.0,0.0
112805_706,6,2017,,,,1.0,0.0,0.0
112806_706,6,2017,1.0000000000000002,0.3739009663000589,,0.0574331196320036,0.0,0.0
112807_706,6,2017,,,,1.0,0.0,0.0
112808_706,6,2017,,,,1.0,0.0,0.0
112809_706,6,2017,,,,1.0,0.0,0.0
112901_706,6,2017,-6.650633576300816,1.1562111702169416e-06,-6.5,0.0034671931907658,-58.18309616870288,-1.0
112902_706,6,2017,-1.960311639750978,0.1000880849616274,-24.5,0.0892445471085907,-21.25427067397387,-1.0
112903_706,6,2017,-5.491187133855873,1.3909742052438165e-05,-11.5,0.009792195870725,-42.3091596712704,-1.0
112904_706,6,2017,-0.5460844201536438,0.6056012533395254,-41.5,0.5856345252703523,-4.377107459568375,-1.0
112905_706,6,2017,-3.558574938690402,0.0018898206886701,-20.5,0.0486896107022692,-32.64397136755668,-1.0
112906_706,6,2017,-2.8840258828195235,0.0250942686760873,-15.5,0.0208229749459098,-20.57362688732271,-1.0
112907_706,6,2017,-5.017852579028123,6.505587005446332e-05,-11.5,0.009792195870725,-39.53682616605301,-1.0
112908_706,6,2017,-2.921449081103619,0.0100717532037495,-23.0,0.0705541188710311,-60.39792690142583,-1.0
112909_706,6,2017,-6.1573205454482425,2.7986515021684457e-06,-9.5,0.0065472876128609,-23.28361259413859,-1.0
113000_887,6,2017,-3.4933342301545123,0.0039488840201156,-17.5,0.0296130943526454,-16.396393265248275,-1.0
114001_231,6,2017,2.778937609283858,0.0333885925579274,83.5,0.0243015527292814,99.9909297522037,1.0
114001_404,6,2017,1.560933164078084,0.1907316945416457,74.5,0.1014098625356293,259.9412270705558,1.0
114002_404,6,2017,,,,1.0,0.0,0.0
114100_706,6,2017,-2.523751113893717,0.0266926677774732,-25.5,0.1028016422395197,-70.83422406358235,-1.0
114210_404,6,2017,,,,1.0,0.0,0.0
114210_706,6,2017,1.815998488580142,0.1387423273514304,66.5,0.2656234841163712,1185460.6814379306,1.0
114221_706,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
114222_706,6,2017,1.6673617654554538,0.1599596042341499,75.0,0.0171535069796783,89378270786250.0,1.0
114223_706,6,2017,,,,1.0,0.0,0.0
114224_231,6,2017,-3.2849080106065425,0.0142006119102912,-12.5,0.0118669764157059,-63.99788550156029,-1.0
114224_404,6,2017,1.7269647104252726,0.1202389454903119,79.5,0.0486896107022692,279.6372470523879,1.0
114224_706,6,2017,,,,1.0,0.0,0.0
114225_706,6,2017,,,,1.0,0.0,0.0
114226_404,6,2017,1.6329931615551914,0.177807808419018,,0.0048840630105475,0.0,0.0
114226_706,6,2017,0.7665133937870694,0.4844697792067526,,1.0,0.0,0.0
114227_231,6,2017,2.2196312883656963,0.0858909025485334,84.5,0.0035210440435177,356762588489799.94,1.0
114227_404,6,2017,3.425348540189468,0.0151375917753926,89.5,0.0080118808880469,337.8709344023241,1.0
114227_706,6,2017,,,,1.0,0.0,0.0
114228_231,6,2017,1.550133859107588,0.1920062204063689,73.5,0.0484450764850136,89141284115610.0,1.0
114229_231,6,2017,-0.3231872951684681,0.7588556755101065,-43.5,0.6833800574551345,-36.84773969899998,-1.0
114229_404,6,2017,,,,1.0,0.0,0.0
114230_706,6,2017,,,,1.0,0.0,0.0
114240_404,6,2017,1.3034237171696774,0.2604504369970072,,0.1448197252850168,0.0,0.0
114240_706,6,2017,,,,1.0,0.0,0.0
114250_404,6,2017,0.6907531658780526,0.5226273838421157,,0.3481446249530623,0.0,0.0
114250_706,6,2017,,,,1.0,0.0,0.0
114260_404,6,2017,,,,1.0,0.0,0.0
114270_404,6,2017,,,,1.0,0.0,0.0
114281_404,6,2017,-1.4529663145135576,0.162549999029727,,0.5156382177966408,0.0,0.0
114282_404,6,2017,,,,1.0,0.0,0.0
114283_404,6,2017,,,,1.0,0.0,0.0
114284_404,6,2017,-1.0000000000000002,0.3298768009211248,,0.6891565167793516,0.0,0.0
114285_404,6,2017,,,,1.0,0.0,0.0
114286_404,6,2017,,,,1.0,0.0,0.0
114287_404,6,2017,1.499978993197066,0.2080051626969595,,0.0048840630105475,0.0,0.0
114288_404,6,2017,3.18746350314615,0.0094699660053503,85.0,0.0141529577367941,268138817045830.0,1.0
114289_404,6,2017,3.1379701236760824,0.0107616974190778,80.5,0.0414225387933013,84.62921567604492,1.0
114290_404,6,2017,1.4892060061453485,0.2061122840078884,73.5,0.1179480673610386,29.78212778168282,1.0
114300_706,6,2017,1.658854726572666,0.1659590352744049,73.5,0.1179480673610386,665.0599718382609,1.0
114410_706,6,2017,0.6647015740530893,0.5403357742961072,,0.3644557328086986,0.0,0.0
114411_706,6,2017,2.019624615418613,0.10099143825938,78.5,0.0569983064105199,75.09174882195111,1.0
114412_706,6,2017,1.5287850876178766,0.1842498662282624,72.5,0.1339655061856097,66.66810335302142,1.0
114413_706,6,2017,-6.218709000816163,3.6803376005548423e-06,-8.5,0.0053196860629577,-97.3377132638012,-1.0
114414_706,6,2017,1.5542160350856562,0.1874782286702563,74.5,0.1028016422395197,233.34174788948903,1.0
114416_706,6,2017,,,,1.0,0.0,0.0
114417_706,6,2017,-5.824876514506643,9.945240896521303e-06,-11.5,0.009792195870725,-98.65097256666022,-1.0
114418_706,6,2017,1.033223506874399,0.3565627423218415,58.5,0.585924405644844,50.009064239350565,1.0
114419_706,6,2017,-5.553328788645056,1.81952631142354e-05,-17.5,0.0296130943526454,-97.53488626115558,-1.0
114420_231,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
114420_706,6,2017,1.5241417399424517e-06,0.999998832733012,50.5,1.0,99.99283337054312,1.0
114430_231,6,2017,-4.359471507929515,0.00024608686593,-23.5,0.0771659313616824,-91.04881763145087,-1.0
114430_706,6,2017,-5.6866640154953485,1.0711289466978127e-05,-14.5,0.0173523891907614,-96.57308606112537,-1.0
114441_231,6,2017,-2.713939790668437,0.0137686454978682,,0.1430618407113955,0.0,0.0
114441_404,6,2017,,,,1.0,0.0,0.0
114441_706,6,2017,0.9679274917013782,0.3781165698493292,,0.2396927627322719,0.0,0.0
114442_404,6,2017,,,,1.0,0.0,0.0
114442_706,6,2017,,,,1.0,0.0,0.0
114443_231,6,2017,1.4825879684294907,0.1983323764036656,72.5,0.1347170661322076,111.43849784224209,1.0
114443_404,6,2017,1.196911341601172,0.288664726598778,82.5,0.0295503794107396,55.10546397439965,1.0
114444_231,6,2017,2.2,0.0873566945950258,77.5,0.0038965004359573,89053437113760.0,1.0
114445_231,6,2017,0.9608728231745048,0.3820832342470391,65.0,0.3137357758992032,99.9986219847175,1.0
114446_231,6,2017,-3.777413342173195,0.0018379858054442,-17.5,0.0295503794107396,-66.67228221417558,-1.0
114447_231,6,2017,-2.3022405820522778,0.0645174572098141,-17.5,0.0296130943526454,-63.15796372204142,-1.0
114448_231,6,2017,0.637380216504466,0.5531998619196881,59.5,0.5406815690956761,36.63009884925923,1.0
114449_231,6,2017,-4.876734749308182,6.872748282146755e-05,-15.5,0.0208229749459098,-43.759314835076665,-1.0
114450_231,6,2017,-4.163777104143568,0.0006913396299786,-17.5,0.0296130943526454,-73.75146648116181,-1.0
114460_231,6,2017,4.548500669815796,0.0002686628484897,92.5,0.0043038765583129,30.86376233582308,1.0
114470_231,6,2017,-0.3794337302205532,0.7212343770471707,-33.5,0.2767657228601765,-44.57861316049745,-1.0
114480_231,6,2017,1.5592354305972578,0.1921071424072965,71.0,0.1585731052026282,99.72372661367982,1.0
114490_231,6,2017,1.035258191887332,0.3590276293961625,-51.5,0.9458048585528952,-46.91860807625372,-1.0
114500_706,6,2017,-4.984184997865447,8.235325596269634e-05,-20.5,0.0486896107022692,-99.89832294388454,-1.0
114601_706,6,2017,-2.6351070346976657,0.0158683816303304,-41.5,0.580461437170225,-0.0218660261666927,-1.0
114602_706,6,2017,0.6895788122696304,0.5100585604100268,-46.5,0.8366323297132776,-3.0244881155420217e-06,-1.0
114603_706,6,2017,,,,1.0,0.0,0.0
114604_706,6,2017,1.5672373431327449,0.187378251716368,66.5,0.2654305987673802,350.0229571705896,1.0
114605_706,6,2017,1.054174671421202,0.3414708202598259,63.5,0.3396186057400795,178558129118749.97,1.0
114606_706,6,2017,-1.211209315726211,0.2770882128598072,-33.5,0.2766732265258353,-78.95099715583986,-1.0
114607_706,6,2017,2.457078715177711,0.0617866433965281,85.5,0.0148464523534565,699.8956804182228,1.0
114608_706,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
114609_706,6,2017,1.7878051466275022,0.1331789214094667,74.0,0.0698218949979951,89198345085600.0,1.0
114701_706,6,2017,1.382275173912857,0.2380996724503191,57.5,0.6319552261364983,59.99030695928192,1.0
114702_706,6,2017,2.28000716745707,0.0838642590194605,95.5,0.0018733011883244,29156.506649003742,1.0
114703_706,6,2017,1.732150398566109,0.1572218436538594,80.5,0.0412659568748789,207.2553479658624,1.0
114704_706,6,2017,-1.0,0.329876800921125,,0.6891565167793516,0.0,0.0
114705_706,6,2017,,,,1.0,0.0,0.0
114706_231,6,2017,,,,1.0,0.0,0.0
114706_706,6,2017,,,,1.0,0.0,0.0
114707_231,6,2017,,,,1.0,0.0,0.0
114707_706,6,2017,,,,1.0,0.0,0.0
114708_231,6,2017,,,,1.0,0.0,0.0
114708_706,6,2017,,,,1.0,0.0,0.0
114709_231,6,2017,,,,1.0,0.0,0.0
114801_231,6,2017,,,,1.0,0.0,0.0
114802_231,6,2017,,,,1.0,0.0,0.0
114803_231,6,2017,,,,1.0,0.0,0.0
114804_231,6,2017,,,,1.0,0.0,0.0
114805_231,6,2017,,,,1.0,0.0,0.0
114806_231,6,2017,-1.2240998489940202,0.2336754511339222,,0.922533160566751,0.0,0.0
114807_231,6,2017,,,,1.0,0.0,0.0
114808_231,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
114809_231,6,2017,-1.9536171377228744,0.0998955760109468,-24.5,0.0892445471085907,-33.48747574752113,-1.0
114910_231,6,2017,-8.534157207992061,5.719136756441369e-08,-9.5,0.0065472876128609,-98.10702700881464,-1.0
114910_706,6,2017,,,,1.0,0.0,0.0
114920_231,6,2017,1.0397257497331516,0.3414388646404798,66.5,0.2715356426885859,20.34051377840149,1.0
114931_231,6,2017,,,,1.0,0.0,0.0
114932_231,6,2017,,,,1.0,0.0,0.0
114933_231,6,2017,,,,1.0,0.0,0.0
114934_231,6,2017,,,,1.0,0.0,0.0
114935_231,6,2017,1.21951294461031,0.269093967798366,64.5,0.3404303867340416,163.6386327588047,1.0
114936_231,6,2017,,,,1.0,0.0,0.0
114937_231,6,2017,,,,1.0,0.0,0.0
114938_231,6,2017,0.7973762657457016,0.4593185460223317,62.5,0.3529825595269925,88735006283960.0,1.0
114939_231,6,2017,,,,1.0,0.0,0.0
114940_231,6,2017,3.788706419697939,0.0122451177671685,93.5,0.0004161675737729,974095694255080.0,1.0
114950_231,6,2017,-0.3862158210710282,0.7152587755097152,-36.5,0.3462537618622024,-49.99999999997181,-1.0
114960_231,6,2017,-2.4657046115951675,0.0241048294099542,-24.5,0.0892445471085907,-96.28398801208476,-1.0
114970_231,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
114980_231,6,2017,2.6239744985101368,0.0504895587162057,86.0,0.0012791121821373,971493846736840.0,1.0
114990_231,6,2017,-2.290939189177519,0.0321092841247362,52.5,0.8918594638362826,6.229404429669618,1.0
115101_834,6,2017,1.3809185333286051,0.2394016210899609,70.5,0.173982817952602,19.15705481229835,1.0
115102_834,6,2017,1.510457499428432,0.20544395536083,62.5,0.4146659024229229,42.8667810220022,1.0
115103_834,6,2017,0.0996043981596253,0.9237899769964948,-51.5,0.9458048585528952,-4.157876916086374,-1.0
115201_834,6,2017,-3.403771660209391,0.002605417531485,-34.5,0.2921382431719429,-80.02518988247753,-1.0
115202_834,6,2017,-2.004007808513856,0.0849656977236585,-19.5,0.0414225387933013,-95.13257548360728,-1.0
115203_834,6,2017,1.4135742843877557,0.2248494712668323,69.5,0.1965160943128864,181.98604007307884,1.0
115204_834,6,2017,1.729949261589359,0.1564814458275205,72.5,0.1347921615581339,233.54028430854493,1.0
115205_404,6,2017,1.4987820507658178,0.2082466391550722,86.5,0.0143622376734769,2395.317193516677,1.0
115205_834,6,2017,2.1728912126564897,0.0918211449766658,79.5,0.0486896107022692,211.57064901670628,1.0
115206_834,6,2017,1.678333086407565,0.1662285956896381,66.5,0.2767657228601765,17.659872112462203,1.0
115207_834,6,2017,1.2545027688965866,0.2779625032525276,-53.5,0.828921708617752,-99.99999999996264,-1.0
115208_404,6,2017,2.186568469650973,0.0917273510870659,91.5,0.0053196860629577,543.9568950045108,1.0
115208_834,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
115209_404,6,2017,1.960530267741123,0.1192801556994646,73.5,0.1179480673610386,3211.9538700446506,1.0
115300_404,6,2017,4.698126269285663,0.0004410760957388,89.5,0.0080240023321337,36.998139015493294,1.0
115410_404,6,2017,1.1184573150171853,0.323855922500802,-59.5,0.5406815690956761,-0.0041960150700745,-1.0
115421_404,6,2017,2.323543778438115,0.0713756796246982,87.5,0.0118996445841574,0.758175621339108,1.0
115422_404,6,2017,2.163263268893931,0.0918479387772263,88.5,0.009792195870725,0.4252713841766598,1.0
115423_404,6,2017,2.179009043001577,0.0817042402854923,81.5,0.0350957974192842,0.895088281552515,1.0
115424_404,6,2017,0.2044637392275897,0.8477786349337117,-26.5,0.1179480673610386,-29.9884746408233,-1.0
115424_800,6,2017,-0.5171378746625486,0.6208028352372426,-43.5,0.675298036840294,-0.0088951984421566,-1.0
115425_404,6,2017,1.3620059489085783,0.2368413870029613,78.5,0.0569983064105199,2.1813873248680538,1.0
115426_404,6,2017,1.5764304844657555,0.1900555401003037,78.5,0.0028770378029029,535759783815589.94,1.0
115427_404,6,2017,1.0416155748056388,0.3564025215766151,86.5,0.0105315339485183,8137972970725970.0,1.0
115428_404,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
115429_404,6,2017,-0.8094902307637462,0.4268370227692838,57.5,0.6341948173294822,26.894500161694484,1.0
115430_231,6,2017,4.393956707014161,0.0002570400365495,89.5,0.0080240023321337,24.346655047549536,1.0
115430_404,6,2017,2.013204599520324,0.101980407470481,76.5,0.0771659313616824,0.3967637662990445,1.0
115440_231,6,2017,2.3490009798649183,0.0640415151915509,79.5,0.0482561209889665,2709.2850561363557,1.0
115440_404,6,2017,3.8753730626451497,0.0028025284304193,84.5,0.0208229749459098,22.531154267821897,1.0
115440_728,6,2017,0.2544052328441998,0.8059225029007389,58.0,0.6042702577219443,59.98256974448624,1.0
115451_404,6,2017,1.0000000000001843,0.3298768009210382,,0.6891565167793516,0.0,0.0
115452_231,6,2017,2.750219673013549,0.0423300450338647,91.5,0.0053196860629577,38.15997340209873,1.0
115452_404,6,2017,1.0000000000012088,0.329876800920555,,0.6891565167793516,0.0,0.0
115453_231,6,2017,2.8097290962882218,0.0339284455730228,87.5,0.0118996445841574,39.841403143947296,1.0
115453_404,6,2017,4.38574518077801,0.0018126239419308,95.5,0.0022214145869887,18.80209479530536,1.0
115454_231,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
115455_231,6,2017,-1.074322636171273,0.3092968842756793,-46.5,0.838287247194542,-26.074260416575,-1.0
115456_231,6,2017,2.206006543085524,0.0906477291585311,95.5,0.0003703679124224,1.46012011048151e+17,1.0
115457_231,6,2017,6.3178652462383935,2.3061736924828493e-06,88.5,0.0053417020056239,5865541147068140.0,1.0
115458_231,6,2017,,,,1.0,0.0,0.0
115459_231,6,2017,0.2473763956950967,0.8165825160371366,-27.5,0.1347921615581339,-5.743008241727945,-1.0
115460_231,6,2017,1.5500732345273047,0.1955481208679684,94.0,0.0024839777332811,249.95433993525415,1.0
115470_231,6,2017,0.6311078719707235,0.561058785598981,-51.5,0.9458048585528952,-8.573776021096458,-1.0
115480_231,6,2017,3.0978415809490665,0.0059475814281889,79.5,0.0486896107022692,0.9296323271847572,1.0
115490_231,6,2017,4.507550289138832,0.0003842130744435,86.5,0.0143810457814978,162.19592690081558,1.0
115501_728,6,2017,-1.1435340381240906,0.2670209129047813,,0.3996801806062148,0.0,0.0
115502_404,6,2017,0.7276068751089989,0.5028287114892881,,0.3119010174389465,0.0,0.0
115502_728,6,2017,-1.5188158286777325,0.1452740732083548,,0.1886560047899825,0.0,0.0
115502_800,6,2017,,,,1.0,0.0,0.0
115503_728,6,2017,-1.521723370705213,0.1445476203356679,,0.3121165503176669,0.0,0.0
115504_231,6,2017,,,,1.0,0.0,0.0
115504_728,6,2017,,,,1.0,0.0,0.0
115505_404,6,2017,,,,1.0,0.0,0.0
115505_728,6,2017,,,,1.0,0.0,0.0
115506_404,6,2017,1.5966362933979228,0.1789054774981266,75.0,0.0262370388183664,89165690587830.0,1.0
115506_728,6,2017,,,,1.0,0.0,0.0
115506_800,6,2017,,,,1.0,0.0,0.0
115507_404,6,2017,,,,1.0,0.0,0.0
115507_728,6,2017,,,,1.0,0.0,0.0
115508_404,6,2017,0.8322584568961925,0.451600585433356,,0.9105451984022004,0.0,0.0
115508_728,6,2017,0.2390457772574695,0.8209862983271873,,0.8974676099982712,0.0,0.0
115509_404,6,2017,1.2615280994250238,0.2737357398548204,71.5,0.0840511459061281,89212687453250.0,1.0
115509_800,6,2017,,,,1.0,0.0,0.0
115601_404,6,2017,,,,1.0,0.0,0.0
115602_231,6,2017,7.328059294414726,1.7251546775718049e-06,95.5,0.0022214145869887,5594.159403164498,1.0
115602_404,6,2017,,,,1.0,0.0,0.0
115603_231,6,2017,,,,1.0,0.0,0.0
115604_231,6,2017,4.785315109956507,0.0001097896916837,87.5,0.0118996445841574,2.0584597172687,1.0
115605_231,6,2017,5.200325302094622,0.001137692500807,95.5,0.0022214145869887,4.575339162498771,1.0
115606_231,6,2017,-1.360636473542142,0.2268149605388182,-29.5,0.173982817952602,-1.0971603568319943,-1.0
115607_231,6,2017,-6.813528561561809,6.148454409129594e-07,-10.5,0.0080240023321337,-1.1489711063507613,-1.0
115608_231,6,2017,-1.930725187474198,0.1054004169972224,-24.5,0.0892445471085907,-6.030511610345161,-1.0
115711_231,6,2017,-2.0672013986047024,0.0984681185795749,-17.0,0.010129988775018,-20.267571474886395,-1.0
115712_231,6,2017,-1.7389480178494894,0.1409047372570084,-25.5,0.1027354093508191,-59.43185870842934,-1.0
