id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
112012_231,6,2017,,,,1.0,0.0,0.0
112012_706,6,2017,,,,1.0,0.0,0.0
112013_231,6,2017,,,,1.0,0.0,0.0
112013_706,6,2017,,,,1.0,0.0,0.0
112014_231,6,2017,,,,1.0,0.0,0.0
112014_706,6,2017,,,,1.0,0.0,0.0
112015_706,6,2017,,,,1.0,0.0,0.0
112016_231,6,2017,,,,1.0,0.0,0.0
112016_706,6,2017,,,,1.0,0.0,0.0
112017_231,6,2017,,,,1.0,0.0,0.0
112017_706,6,2017,,,,1.0,0.0,0.0
112018_231,6,2017,,,,1.0,0.0,0.0
112018_706,6,2017,,,,1.0,0.0,0.0
112019_231,6,2017,,,,1.0,0.0,0.0
112019_706,6,2017,,,,1.0,0.0,0.0
112020_706,6,2017,,,,1.0,0.0,0.0
112030_706,6,2017,,,,1.0,0.0,0.0
112041_706,6,2017,,,,1.0,0.0,0.0
112042_706,6,2017,,,,1.0,0.0,0.0
112043_706,6,2017,,,,1.0,0.0,0.0
112044_706,6,2017,,,,1.0,0.0,0.0
112045_706,6,2017,,,,1.0,0.0,0.0
112046_231,6,2017,,,,1.0,0.0,0.0
112046_706,6,2017,,,,1.0,0.0,0.0
112047_231,6,2017,,,,1.0,0.0,0.0
112047_706,6,2017,,,,1.0,0.0,0.0
112048_231,6,2017,,,,1.0,0.0,0.0
112049_231,6,2017,,,,1.0,0.0,0.0
112050_706,6,2017,,,,1.0,0.0,0.0
112060_706,6,2017,,,,1.0,0.0,0.0
112070_706,6,2017,,,,1.0,0.0,0.0
112111_231,6,2017,,,,1.0,0.0,0.0
112111_232,6,2017,,,,1.0,0.0,0.0
112111_262,6,2017,,,,1.0,0.0,0.0
112111_706,6,2017,,,,1.0,0.0,0.0
112112_231,6,2017,,,,1.0,0.0,0.0
112112_706,6,2017,,,,1.0,0.0,0.0
112113_706,6,2017,,,,1.0,0.0,0.0
112114_231,6,2017,,,,1.0,0.0,0.0
112114_706,6,2017,,,,1.0,0.0,0.0
112115_706,6,2017,,,,1.0,0.0,0.0
112116_706,6,2017,,,,1.0,0.0,0.0
112117_706,6,2017,,,,1.0,0.0,0.0
112118_706,6,2017,,,,1.0,0.0,0.0
112119_706,6,2017,,,,1.0,0.0,0.0
112120_706,6,2017,,,,1.0,0.0,0.0
112130_706,6,2017,,,,1.0,0.0,0.0
112140_706,6,2017,,,,1.0,0.0,0.0
112150_706,6,2017,,,,1.0,0.0,0.0
112160_706,6,2017,,,,1.0,0.0,0.0
112170_706,6,2017,,,,1.0,0.0,0.0
112180_706,6,2017,,,,1.0,0.0,0.0
112190_706,6,2017,,,,1.0,0.0,0.0
112200_706,6,2017,,,,1.0,0.0,0.0
112300_706,6,2017,,,,1.0,0.0,0.0
112400_706,6,2017,,,,1.0,0.0,0.0
112500_706,6,2017,,,,1.0,0.0,0.0
112600_706,6,2017,,,,1.0,0.0,0.0
112700_706,6,2017,,,,1.0,0.0,0.0
112801_706,6,2017,,,,1.0,0.0,0.0
112802_706,6,2017,,,,1.0,0.0,0.0
112803_706,6,2017,,,,1.0,0.0,0.0
112804_706,6,2017,,,,1.0,0.0,0.0
112805_706,6,2017,,,,1.0,0.0,0.0
112806_706,6,2017,,,,1.0,0.0,0.0
112807_706,6,2017,,,,1.0,0.0,0.0
112808_706,6,2017,,,,1.0,0.0,0.0
112809_706,6,2017,,,,1.0,0.0,0.0
112901_706,6,2017,,,,1.0,0.0,0.0
112902_706,6,2017,,,,1.0,0.0,0.0
112903_706,6,2017,,,,1.0,0.0,0.0
112904_706,6,2017,,,,1.0,0.0,0.0
112905_706,6,2017,,,,1.0,0.0,0.0
112906_706,6,2017,,,,1.0,0.0,0.0
112907_706,6,2017,,,,1.0,0.0,0.0
112908_706,6,2017,,,,1.0,0.0,0.0
112909_706,6,2017,,,,1.0,0.0,0.0
113000_887,6,2017,,,,1.0,0.0,0.0
114001_231,6,2017,,,,1.0,0.0,0.0
114001_404,6,2017,,,,1.0,0.0,0.0
114002_404,6,2017,,,,1.0,0.0,0.0
114100_706,6,2017,,,,1.0,0.0,0.0
114210_404,6,2017,,,,1.0,0.0,0.0
114210_706,6,2017,,,,1.0,0.0,0.0
114221_706,6,2017,,,,1.0,0.0,0.0
114222_706,6,2017,,,,1.0,0.0,0.0
114223_706,6,2017,,,,1.0,0.0,0.0
114224_231,6,2017,,,,1.0,0.0,0.0
114224_404,6,2017,,,,1.0,0.0,0.0
114224_706,6,2017,,,,1.0,0.0,0.0
114225_706,6,2017,,,,1.0,0.0,0.0
114226_404,6,2017,,,,1.0,0.0,0.0
114226_706,6,2017,,,,1.0,0.0,0.0
114227_231,6,2017,,,,1.0,0.0,0.0
114227_404,6,2017,,,,1.0,0.0,0.0
114227_706,6,2017,,,,1.0,0.0,0.0
114228_231,6,2017,,,,1.0,0.0,0.0
114229_231,6,2017,,,,1.0,0.0,0.0
114229_404,6,2017,,,,1.0,0.0,0.0
114230_706,6,2017,,,,1.0,0.0,0.0
114240_404,6,2017,,,,1.0,0.0,0.0
114240_706,6,2017,,,,1.0,0.0,0.0
114250_404,6,2017,,,,1.0,0.0,0.0
114250_706,6,2017,,,,1.0,0.0,0.0
114260_404,6,2017,,,,1.0,0.0,0.0
114270_404,6,2017,,,,1.0,0.0,0.0
114281_404,6,2017,,,,1.0,0.0,0.0
114282_404,6,2017,,,,1.0,0.0,0.0
114283_404,6,2017,,,,1.0,0.0,0.0
114284_404,6,2017,,,,1.0,0.0,0.0
114285_404,6,2017,,,,1.0,0.0,0.0
114286_404,6,2017,,,,1.0,0.0,0.0
114287_404,6,2017,,,,1.0,0.0,0.0
114288_404,6,2017,,,,1.0,0.0,0.0
114289_404,6,2017,,,,1.0,0.0,0.0
114290_404,6,2017,,,,1.0,0.0,0.0
114300_706,6,2017,,,,1.0,0.0,0.0
114410_706,6,2017,,,,1.0,0.0,0.0
114411_706,6,2017,,,,1.0,0.0,0.0
114412_706,6,2017,,,,1.0,0.0,0.0
114413_706,6,2017,,,,1.0,0.0,0.0
114414_706,6,2017,,,,1.0,0.0,0.0
114416_706,6,2017,,,,1.0,0.0,0.0
114417_706,6,2017,,,,1.0,0.0,0.0
114418_706,6,2017,,,,1.0,0.0,0.0
114419_706,6,2017,,,,1.0,0.0,0.0
114420_231,6,2017,,,,1.0,0.0,0.0
114420_706,6,2017,,,,1.0,0.0,0.0
114430_231,6,2017,,,,1.0,0.0,0.0
114430_706,6,2017,,,,1.0,0.0,0.0
114441_231,6,2017,,,,1.0,0.0,0.0
114441_404,6,2017,,,,1.0,0.0,0.0
114441_706,6,2017,,,,1.0,0.0,0.0
114442_404,6,2017,,,,1.0,0.0,0.0
114442_706,6,2017,,,,1.0,0.0,0.0
114443_231,6,2017,,,,1.0,0.0,0.0
114443_404,6,2017,,,,1.0,0.0,0.0
114444_231,6,2017,,,,1.0,0.0,0.0
114445_231,6,2017,,,,1.0,0.0,0.0
114446_231,6,2017,,,,1.0,0.0,0.0
114447_231,6,2017,,,,1.0,0.0,0.0
114448_231,6,2017,,,,1.0,0.0,0.0
114449_231,6,2017,,,,1.0,0.0,0.0
114450_231,6,2017,,,,1.0,0.0,0.0
114460_231,6,2017,,,,1.0,0.0,0.0
114470_231,6,2017,,,,1.0,0.0,0.0
114480_231,6,2017,,,,1.0,0.0,0.0
114490_231,6,2017,,,,1.0,0.0,0.0
114500_706,6,2017,,,,1.0,0.0,0.0
114601_706,6,2017,,,,1.0,0.0,0.0
114602_706,6,2017,,,,1.0,0.0,0.0
114603_706,6,2017,,,,1.0,0.0,0.0
114604_706,6,2017,,,,1.0,0.0,0.0
114605_706,6,2017,,,,1.0,0.0,0.0
114606_706,6,2017,,,,1.0,0.0,0.0
114607_706,6,2017,,,,1.0,0.0,0.0
114608_706,6,2017,,,,1.0,0.0,0.0
114609_706,6,2017,,,,1.0,0.0,0.0
114701_706,6,2017,,,,1.0,0.0,0.0
114702_706,6,2017,,,,1.0,0.0,0.0
114703_706,6,2017,,,,1.0,0.0,0.0
114704_706,6,2017,,,,1.0,0.0,0.0
114705_706,6,2017,,,,1.0,0.0,0.0
114706_231,6,2017,,,,1.0,0.0,0.0
114706_706,6,2017,,,,1.0,0.0,0.0
114707_231,6,2017,,,,1.0,0.0,0.0
114707_706,6,2017,,,,1.0,0.0,0.0
114708_231,6,2017,,,,1.0,0.0,0.0
114708_706,6,2017,,,,1.0,0.0,0.0
114709_231,6,2017,,,,1.0,0.0,0.0
114801_231,6,2017,,,,1.0,0.0,0.0
114802_231,6,2017,,,,1.0,0.0,0.0
114803_231,6,2017,,,,1.0,0.0,0.0
114804_231,6,2017,,,,1.0,0.0,0.0
114805_231,6,2017,,,,1.0,0.0,0.0
114806_231,6,2017,,,,1.0,0.0,0.0
114807_231,6,2017,,,,1.0,0.0,0.0
114808_231,6,2017,,,,1.0,0.0,0.0
114809_231,6,2017,,,,1.0,0.0,0.0
114910_231,6,2017,,,,1.0,0.0,0.0
114910_706,6,2017,,,,1.0,0.0,0.0
114920_231,6,2017,,,,1.0,0.0,0.0
114931_231,6,2017,,,,1.0,0.0,0.0
114932_231,6,2017,,,,1.0,0.0,0.0
114933_231,6,2017,,,,1.0,0.0,0.0
114934_231,6,2017,,,,1.0,0.0,0.0
114935_231,6,2017,,,,1.0,0.0,0.0
114936_231,6,2017,,,,1.0,0.0,0.0
114937_231,6,2017,,,,1.0,0.0,0.0
114938_231,6,2017,,,,1.0,0.0,0.0
114939_231,6,2017,,,,1.0,0.0,0.0
114940_231,6,2017,,,,1.0,0.0,0.0
114950_231,6,2017,,,,1.0,0.0,0.0
114960_231,6,2017,,,,1.0,0.0,0.0
114970_231,6,2017,,,,1.0,0.0,0.0
114980_231,6,2017,,,,1.0,0.0,0.0
114990_231,6,2017,3.0490200827219267,0.012001642743201,82.5,0.0296130943526454,5.5408715459865965,1.0
115101_834,6,2017,,,,1.0,0.0,0.0
115102_834,6,2017,,,,1.0,0.0,0.0
115103_834,6,2017,,,,1.0,0.0,0.0
115201_834,6,2017,,,,1.0,0.0,0.0
115202_834,6,2017,,,,1.0,0.0,0.0
115203_834,6,2017,,,,1.0,0.0,0.0
115204_834,6,2017,,,,1.0,0.0,0.0
115205_404,6,2017,,,,1.0,0.0,0.0
115205_834,6,2017,,,,1.0,0.0,0.0
115206_834,6,2017,,,,1.0,0.0,0.0
115207_834,6,2017,,,,1.0,0.0,0.0
115208_404,6,2017,,,,1.0,0.0,0.0
115208_834,6,2017,,,,1.0,0.0,0.0
115209_404,6,2017,,,,1.0,0.0,0.0
115300_404,6,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339,5.453241500654259e+16,1.0
115410_404,6,2017,,,,1.0,0.0,0.0
115421_404,6,2017,,,,1.0,0.0,0.0
115422_404,6,2017,,,,1.0,0.0,0.0
115423_404,6,2017,,,,1.0,0.0,0.0
115424_404,6,2017,0.5000461182644479,0.6399964760194574,-52.5,0.8918594638362826,-10.293095199054136,-1.0
115424_800,6,2017,,,,1.0,0.0,0.0
115425_404,6,2017,,,,1.0,0.0,0.0
115426_404,6,2017,,,,1.0,0.0,0.0
115427_404,6,2017,,,,1.0,0.0,0.0
115428_404,6,2017,,,,1.0,0.0,0.0
115429_404,6,2017,,,,1.0,0.0,0.0
115430_231,6,2017,,,,1.0,0.0,0.0
115430_404,6,2017,,,,1.0,0.0,0.0
115440_231,6,2017,,,,1.0,0.0,0.0
115440_404,6,2017,,,,1.0,0.0,0.0
115440_728,6,2017,,,,1.0,0.0,0.0
115451_404,6,2017,,,,1.0,0.0,0.0
115452_231,6,2017,,,,1.0,0.0,0.0
115452_404,6,2017,,,,1.0,0.0,0.0
115453_231,6,2017,,,,1.0,0.0,0.0
115453_404,6,2017,,,,1.0,0.0,0.0
115454_231,6,2017,,,,1.0,0.0,0.0
115455_231,6,2017,,,,1.0,0.0,0.0
115456_231,6,2017,,,,1.0,0.0,0.0
115457_231,6,2017,4.850868481219868,6.754263794448122e-05,86.5,0.00948282914749,1.5596054204506797e+17,1.0
115458_231,6,2017,,,,1.0,0.0,0.0
115459_231,6,2017,7.90430750509377,1.2183657555822349e-07,92.5,0.0012657942180062,8.842320349367049e+18,1.0
115460_231,6,2017,2.5936721628201287,0.0525145846717993,91.5,0.0011791760628102,1.3103068997654298e+17,1.0
115470_231,6,2017,1.2127239469171085,0.2909612197159049,83.5,0.0046209972076787,6.667431080017658e+16,1.0
115480_231,6,2017,,,,1.0,0.0,0.0
115490_231,6,2017,2.286105171437506,0.0332489263759917,73.5,0.1179480673610386,1.2559815248183153,1.0
115501_728,6,2017,,,,1.0,0.0,0.0
115502_404,6,2017,,,,1.0,0.0,0.0
115502_728,6,2017,,,,1.0,0.0,0.0
115502_800,6,2017,,,,1.0,0.0,0.0
115503_728,6,2017,,,,1.0,0.0,0.0
115504_231,6,2017,,,,1.0,0.0,0.0
115504_728,6,2017,,,,1.0,0.0,0.0
115505_404,6,2017,,,,1.0,0.0,0.0
115505_728,6,2017,,,,1.0,0.0,0.0
115506_404,6,2017,,,,1.0,0.0,0.0
115506_728,6,2017,,,,1.0,0.0,0.0
115506_800,6,2017,,,,1.0,0.0,0.0
115507_404,6,2017,,,,1.0,0.0,0.0
115507_728,6,2017,,,,1.0,0.0,0.0
115508_404,6,2017,,,,1.0,0.0,0.0
115508_728,6,2017,,,,1.0,0.0,0.0
115509_404,6,2017,,,,1.0,0.0,0.0
115509_800,6,2017,,,,1.0,0.0,0.0
115601_404,6,2017,,,,1.0,0.0,0.0
115602_231,6,2017,,,,1.0,0.0,0.0
115602_404,6,2017,,,,1.0,0.0,0.0
115603_231,6,2017,,,,1.0,0.0,0.0
115604_231,6,2017,,,,1.0,0.0,0.0
115605_231,6,2017,,,,1.0,0.0,0.0
115606_231,6,2017,,,,1.0,0.0,0.0
115607_231,6,2017,,,,1.0,0.0,0.0
115608_231,6,2017,,,,1.0,0.0,0.0
115711_231,6,2017,,,,1.0,0.0,0.0
115712_231,6,2017,,,,1.0,0.0,0.0
115712_262,6,2017,,,,1.0,0.0,0.0
115713_231,6,2017,,,,1.0,0.0,0.0
115714_231,6,2017,,,,1.0,0.0,0.0
115714_706,6,2017,,,,1.0,0.0,0.0
115715_231,6,2017,5.194679621312776,0.0003085253882731,94.5,0.0024969089151415,242.7356442080992,1.0
115715_262,6,2017,,,,1.0,0.0,0.0
115716_231,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
115717_231,6,2017,2.0196766349821407,0.0829074024986114,80.5,0.0414225387933013,14.774910782868384,1.0
115718_231,6,2017,5.382998821243124,0.000543217165798,94.5,0.0021947476145765,23959.50491575732,1.0
115719_231,6,2017,0.3777537600870915,0.7196075829905992,62.5,0.4146659024229229,0.7508086699572665,1.0
115720_231,6,2017,,,,1.0,0.0,0.0
115730_231,6,2017,,,,1.0,0.0,0.0
115740_231,6,2017,,,,1.0,0.0,0.0
115750_231,6,2017,,,,1.0,0.0,0.0
115801_231,6,2017,,,,1.0,0.0,0.0
115802_231,6,2017,,,,1.0,0.0,0.0
115803_231,6,2017,,,,1.0,0.0,0.0
115803_232,6,2017,,,,1.0,0.0,0.0
115804_232,6,2017,,,,1.0,0.0,0.0
115805_231,6,2017,,,,1.0,0.0,0.0
115806_231,6,2017,,,,1.0,0.0,0.0
115807_231,6,2017,,,,1.0,0.0,0.0
115808_231,6,2017,,,,1.0,0.0,0.0
115808_232,6,2017,,,,1.0,0.0,0.0
115809_231,6,2017,,,,1.0,0.0,0.0
115809_232,6,2017,,,,1.0,0.0,0.0
115900_231,6,2017,,,,1.0,0.0,0.0
115900_262,6,2017,,,,1.0,0.0,0.0
116001_834,6,2017,,,,1.0,0.0,0.0
116002_834,6,2017,,,,1.0,0.0,0.0
116002_894,6,2017,,,,1.0,0.0,0.0
116003_834,6,2017,,,,1.0,0.0,0.0
116004_834,6,2017,,,,1.0,0.0,0.0
116005_834,6,2017,,,,1.0,0.0,0.0
116006_834,6,2017,,,,1.0,0.0,0.0
116007_834,6,2017,,,,1.0,0.0,0.0
116008_834,6,2017,,,,1.0,0.0,0.0
116009_834,6,2017,,,,1.0,0.0,0.0
117000_454,6,2017,,,,1.0,0.0,0.0
117000_508,6,2017,,,,1.0,0.0,0.0
117100_706,6,2017,,,,1.0,0.0,0.0
117101_706,6,2017,,,,1.0,0.0,0.0
117102_404,6,2017,,,,1.0,0.0,0.0
117102_706,6,2017,,,,1.0,0.0,0.0
117103_706,6,2017,,,,1.0,0.0,0.0
117104_404,6,2017,,,,1.0,0.0,0.0
117104_706,6,2017,,,,1.0,0.0,0.0
117105_404,6,2017,,,,1.0,0.0,0.0
117105_706,6,2017,,,,1.0,0.0,0.0
117106_404,6,2017,,,,1.0,0.0,0.0
117107_404,6,2017,,,,1.0,0.0,0.0
117108_404,6,2017,,,,1.0,0.0,0.0
117109_404,6,2017,,,,1.0,0.0,0.0
117201_404,6,2017,,,,1.0,0.0,0.0
117202_404,6,2017,,,,1.0,0.0,0.0
117203_404,6,2017,,,,1.0,0.0,0.0
117204_404,6,2017,,,,1.0,0.0,0.0
117205_404,6,2017,,,,1.0,0.0,0.0
117206_404,6,2017,,,,1.0,0.0,0.0
117207_404,6,2017,,,,1.0,0.0,0.0
117208_404,6,2017,,,,1.0,0.0,0.0
117209_404,6,2017,-0.7397684878249657,0.4893084728726175,-41.5,0.5865744278376042,-35.2939237233846,-1.0
117300_834,6,2017,,,,1.0,0.0,0.0
117310_404,6,2017,,,,1.0,0.0,0.0
117320_404,6,2017,,,,1.0,0.0,0.0
117320_834,6,2017,,,,1.0,0.0,0.0
117321_404,6,2017,,,,1.0,0.0,0.0
117322_404,6,2017,,,,1.0,0.0,0.0
117323_404,6,2017,,,,1.0,0.0,0.0
117324_404,6,2017,,,,1.0,0.0,0.0
117324_834,6,2017,,,,1.0,0.0,0.0
117325_404,6,2017,,,,1.0,0.0,0.0
117326_404,6,2017,,,,1.0,0.0,0.0
117327_404,6,2017,,,,1.0,0.0,0.0
117328_404,6,2017,,,,1.0,0.0,0.0
117329_404,6,2017,,,,1.0,0.0,0.0
117331_404,6,2017,,,,1.0,0.0,0.0
117332_404,6,2017,,,,1.0,0.0,0.0
117333_404,6,2017,,,,1.0,0.0,0.0
117334_404,6,2017,,,,1.0,0.0,0.0
117335_404,6,2017,,,,1.0,0.0,0.0
117336_404,6,2017,,,,1.0,0.0,0.0
117337_404,6,2017,,,,1.0,0.0,0.0
117338_404,6,2017,,,,1.0,0.0,0.0
117338_834,6,2017,,,,1.0,0.0,0.0
117339_834,6,2017,,,,1.0,0.0,0.0
117340_834,6,2017,,,,1.0,0.0,0.0
117341_834,6,2017,,,,1.0,0.0,0.0
117342_834,6,2017,,,,1.0,0.0,0.0
117343_834,6,2017,,,,1.0,0.0,0.0
117344_834,6,2017,,,,1.0,0.0,0.0
117345_834,6,2017,,,,1.0,0.0,0.0
117346_834,6,2017,,,,1.0,0.0,0.0
117347_834,6,2017,0.8711213318848314,0.4253580813505879,64.5,0.3412684763150512,4.576470877349846,1.0
117348_404,6,2017,,,,1.0,0.0,0.0
117348_834,6,2017,0.749194320616247,0.4888367857248685,58.5,0.5865744278376042,41.02656055546254,1.0
117349_834,6,2017,0.8651410933764604,0.4318031003838519,61.5,0.4546204062737812,47.96677858152349,1.0
117350_834,6,2017,,,,1.0,0.0,0.0
117360_834,6,2017,,,,1.0,0.0,0.0
117361_834,6,2017,,,,1.0,0.0,0.0
117362_834,6,2017,,,,1.0,0.0,0.0
117363_834,6,2017,,,,1.0,0.0,0.0
117364_834,6,2017,,,,1.0,0.0,0.0
117365_834,6,2017,,,,1.0,0.0,0.0
117366_834,6,2017,,,,1.0,0.0,0.0
117367_834,6,2017,,,,1.0,0.0,0.0
117368_834,6,2017,,,,1.0,0.0,0.0
117369_834,6,2017,,,,1.0,0.0,0.0
117370_834,6,2017,,,,1.0,0.0,0.0
117380_834,6,2017,,,,1.0,0.0,0.0
117390_834,6,2017,,,,1.0,0.0,0.0
117400_834,6,2017,,,,1.0,0.0,0.0
117410_834,6,2017,,,,1.0,0.0,0.0
117420_834,6,2017,,,,1.0,0.0,0.0
117430_834,6,2017,,,,1.0,0.0,0.0
117441_834,6,2017,,,,1.0,0.0,0.0
117442_834,6,2017,,,,1.0,0.0,0.0
117443_834,6,2017,,,,1.0,0.0,0.0
117444_834,6,2017,,,,1.0,0.0,0.0
117445_834,6,2017,,,,1.0,0.0,0.0
117446_834,6,2017,,,,1.0,0.0,0.0
117447_834,6,2017,,,,1.0,0.0,0.0
117448_834,6,2017,,,,1.0,0.0,0.0
117449_834,6,2017,,,,1.0,0.0,0.0
117450_834,6,2017,1.1559346102001269,0.2833706415085825,62.5,0.4146659024229229,0.2899483712746242,1.0
117460_834,6,2017,1.1559042998586315,0.2852113762323517,65.5,0.307900293130149,4.820931307187074,1.0
117470_834,6,2017,1.0790381685934898,0.3201093949401427,64.5,0.3412684763150512,1.9250884399899908,1.0
117480_834,6,2017,,,,1.0,0.0,0.0
117490_834,6,2017,,,,1.0,0.0,0.0
117501_834,6,2017,,,,1.0,0.0,0.0
117502_834,6,2017,,,,1.0,0.0,0.0
117503_834,6,2017,,,,1.0,0.0,0.0
117504_834,6,2017,,,,1.0,0.0,0.0
117505_834,6,2017,,,,1.0,0.0,0.0
117506_834,6,2017,,,,1.0,0.0,0.0
117507_834,6,2017,,,,1.0,0.0,0.0
117508_834,6,2017,,,,1.0,0.0,0.0
117509_834,6,2017,,,,1.0,0.0,0.0
117610_508,6,2017,,,,1.0,0.0,0.0
117610_834,6,2017,,,,1.0,0.0,0.0
117621_508,6,2017,,,,1.0,0.0,0.0
117622_508,6,2017,,,,1.0,0.0,0.0
117623_508,6,2017,,,,1.0,0.0,0.0
117624_508,6,2017,,,,1.0,0.0,0.0
117625_508,6,2017,,,,1.0,0.0,0.0
117626_508,6,2017,,,,1.0,0.0,0.0
117627_508,6,2017,,,,1.0,0.0,0.0
117628_454,6,2017,,,,1.0,0.0,0.0
117628_508,6,2017,,,,1.0,0.0,0.0
117629_454,6,2017,,,,1.0,0.0,0.0
117629_508,6,2017,,,,1.0,0.0,0.0
117630_508,6,2017,,,,1.0,0.0,0.0
117630_834,6,2017,,,,1.0,0.0,0.0
117640_834,6,2017,,,,1.0,0.0,0.0
117650_508,6,2017,,,,1.0,0.0,0.0
117650_834,6,2017,,,,1.0,0.0,0.0
117660_508,6,2017,,,,1.0,0.0,0.0
117670_508,6,2017,,,,1.0,0.0,0.0
117670_834,6,2017,,,,1.0,0.0,0.0
117680_508,6,2017,,,,1.0,0.0,0.0
117680_834,6,2017,,,,1.0,0.0,0.0
117690_508,6,2017,,,,1.0,0.0,0.0
117690_834,6,2017,,,,1.0,0.0,0.0
117701_508,6,2017,,,,1.0,0.0,0.0
117702_508,6,2017,,,,1.0,0.0,0.0
117703_508,6,2017,,,,1.0,0.0,0.0
117704_508,6,2017,,,,1.0,0.0,0.0
117705_508,6,2017,,,,1.0,0.0,0.0
117706_508,6,2017,-3.8721100097648513,0.0099201906667919,-5.5,0.0027812249343891,-24.299406473967775,-1.0
117707_508,6,2017,,,,1.0,0.0,0.0
117708_508,6,2017,,,,1.0,0.0,0.0
117709_508,6,2017,,,,1.0,0.0,0.0
117801_508,6,2017,,,,1.0,0.0,0.0
117802_508,6,2017,,,,1.0,0.0,0.0
117803_508,6,2017,,,,1.0,0.0,0.0
117804_508,6,2017,,,,1.0,0.0,0.0
117805_508,6,2017,,,,1.0,0.0,0.0
117806_508,6,2017,,,,1.0,0.0,0.0
117807_508,6,2017,,,,1.0,0.0,0.0
117808_508,6,2017,,,,1.0,0.0,0.0
117809_508,6,2017,,,,1.0,0.0,0.0
117911_508,6,2017,,,,1.0,0.0,0.0
117912_508,6,2017,,,,1.0,0.0,0.0
117913_508,6,2017,4.501000513781115,0.0015242782802675,93.5,0.0034671931907658,146.5390535227216,1.0
117914_508,6,2017,,,,1.0,0.0,0.0
117915_508,6,2017,,,,1.0,0.0,0.0
117916_508,6,2017,,,,1.0,0.0,0.0
117917_508,6,2017,,,,1.0,0.0,0.0
117918_508,6,2017,,,,1.0,0.0,0.0
117919_508,6,2017,,,,1.0,0.0,0.0
117920_508,6,2017,,,,1.0,0.0,0.0
117930_508,6,2017,,,,1.0,0.0,0.0
117940_508,6,2017,,,,1.0,0.0,0.0
117950_508,6,2017,,,,1.0,0.0,0.0
117960_508,6,2017,,,,1.0,0.0,0.0
117970_508,6,2017,,,,1.0,0.0,0.0
117980_508,6,2017,,,,1.0,0.0,0.0
117990_508,6,2017,,,,1.0,0.0,0.0
121000_508,6,2017,,,,1.0,0.0,0.0
122100_508,6,2017,,,,1.0,0.0,0.0
122211_454,6,2017,,,,1.0,0.0,0.0
122211_508,6,2017,,,,1.0,0.0,0.0
122212_508,6,2017,,,,1.0,0.0,0.0
122213_454,6,2017,,,,1.0,0.0,0.0
122213_508,6,2017,,,,1.0,0.0,0.0
122214_454,6,2017,,,,1.0,0.0,0.0
