id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111087_232,36,6,2017,8.612458760302417,2.457701881357202e-08,89.5,0.0042500777316508,0.0,324106734.32575995,-99
111088_232,37,6,2017,,,50.0,1.0,0.0,0.0,-99
111089_232,38,6,2017,1.453459809886075,0.1948323041599272,69.5,0.1956533452679775,0.4652998409583235,5.565664447706158,1
111090_232,39,6,2017,,,50.0,1.0,0.0,0.0,-99
111091_729,40,6,2017,,,50.0,1.0,0.0,0.0,-99
111092_729,41,6,2017,,,50.0,1.0,0.0,0.0,-99
111093_232,42,6,2017,,,50.0,1.0,0.0,0.0,-99
111093_729,43,6,2017,,,50.0,1.0,0.0,0.0,-99
111094_232,44,6,2017,,,50.0,1.0,0.0,0.0,-99
111095_232,45,6,2017,,,50.0,1.0,0.0,0.0,-99
111096_232,46,6,2017,,,50.0,1.0,0.0,0.0,-99
111097_232,47,6,2017,,,50.0,1.0,0.0,0.0,-99
111098_232,48,6,2017,,,50.0,1.0,0.0,0.0,-99
111099_232,49,6,2017,,,50.0,1.0,0.0,0.0,-99
112011_706,50,6,2017,,,50.0,1.0,0.0,0.0,-99
112012_231,51,6,2017,,,50.0,1.0,0.0,0.0,-99
112012_706,52,6,2017,,,50.0,1.0,0.0,0.0,-99
112013_231,53,6,2017,,,50.0,1.0,0.0,0.0,-99
112013_706,54,6,2017,,,50.0,1.0,0.0,0.0,-99
112014_231,55,6,2017,,,50.0,1.0,0.0,0.0,-99
112014_706,56,6,2017,,,50.0,1.0,0.0,0.0,-99
112015_706,57,6,2017,,,50.0,1.0,0.0,0.0,-99
112016_231,58,6,2017,,,50.0,1.0,0.0,0.0,-99
112016_706,59,6,2017,,,50.0,1.0,0.0,0.0,-99
112017_231,60,6,2017,,,50.0,1.0,0.0,0.0,-99
112017_706,61,6,2017,,,50.0,1.0,0.0,0.0,-99
112018_231,62,6,2017,,,50.0,1.0,0.0,0.0,-99
112018_706,63,6,2017,,,50.0,1.0,0.0,0.0,-99
112019_231,64,6,2017,,,50.0,1.0,0.0,0.0,-99
112019_706,65,6,2017,,,50.0,1.0,0.0,0.0,-99
112020_706,66,6,2017,,,50.0,1.0,0.0,0.0,-99
112030_706,67,6,2017,,,50.0,1.0,0.0,0.0,-99
112041_706,68,6,2017,,,50.0,1.0,0.0,0.0,-99
112042_706,69,6,2017,,,50.0,1.0,0.0,0.0,-99
112043_706,70,6,2017,,,50.0,1.0,0.0,0.0,-99
112044_706,71,6,2017,,,50.0,1.0,0.0,0.0,-99
112045_706,72,6,2017,,,50.0,1.0,0.0,0.0,-99
112046_231,73,6,2017,,,50.0,1.0,0.0,0.0,-99
112046_706,74,6,2017,,,50.0,1.0,0.0,0.0,-99
112047_231,75,6,2017,,,50.0,1.0,0.0,0.0,-99
112047_706,76,6,2017,,,50.0,1.0,0.0,0.0,-99
112048_231,77,6,2017,,,50.0,1.0,0.0,0.0,-99
112049_231,78,6,2017,,,50.0,1.0,0.0,0.0,-99
112050_706,79,6,2017,,,50.0,1.0,0.0,0.0,-99
112060_706,80,6,2017,,,50.0,1.0,0.0,0.0,-99
112070_706,81,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_231,82,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_232,83,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_262,84,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_706,85,6,2017,,,50.0,1.0,0.0,0.0,-99
112112_231,86,6,2017,,,50.0,1.0,0.0,0.0,-99
112112_706,87,6,2017,,,50.0,1.0,0.0,0.0,-99
112113_706,88,6,2017,,,50.0,1.0,0.0,0.0,-99
112114_231,89,6,2017,,,50.0,1.0,0.0,0.0,-99
112114_706,90,6,2017,,,50.0,1.0,0.0,0.0,-99
112115_706,91,6,2017,,,50.0,1.0,0.0,0.0,-99
112116_706,92,6,2017,,,50.0,1.0,0.0,0.0,-99
112117_706,93,6,2017,,,50.0,1.0,0.0,0.0,-99
112118_706,94,6,2017,,,50.0,1.0,0.0,0.0,-99
112119_706,95,6,2017,,,50.0,1.0,0.0,0.0,-99
112120_706,96,6,2017,,,50.0,1.0,0.0,0.0,-99
112130_706,97,6,2017,,,50.0,1.0,0.0,0.0,-99
112140_706,98,6,2017,,,50.0,1.0,0.0,0.0,-99
112150_706,99,6,2017,,,50.0,1.0,0.0,0.0,-99
112160_706,100,6,2017,,,50.0,1.0,0.0,0.0,-99
112170_706,101,6,2017,,,50.0,1.0,0.0,0.0,-99
112180_706,102,6,2017,,,50.0,1.0,0.0,0.0,-99
112190_706,103,6,2017,,,50.0,1.0,0.0,0.0,-99
112200_706,104,6,2017,,,50.0,1.0,0.0,0.0,-99
112300_706,105,6,2017,,,50.0,1.0,0.0,0.0,-99
112400_706,106,6,2017,,,50.0,1.0,0.0,0.0,-99
112500_706,107,6,2017,,,50.0,1.0,0.0,0.0,-99
112600_706,108,6,2017,,,50.0,1.0,0.0,0.0,-99
112700_706,109,6,2017,,,50.0,1.0,0.0,0.0,-99
112801_706,110,6,2017,,,50.0,1.0,0.0,0.0,-99
112802_706,111,6,2017,,,50.0,1.0,0.0,0.0,-99
112803_706,112,6,2017,,,50.0,1.0,0.0,0.0,-99
112804_706,113,6,2017,,,50.0,1.0,0.0,0.0,-99
112805_706,114,6,2017,,,50.0,1.0,0.0,0.0,-99
112806_706,115,6,2017,,,50.0,1.0,0.0,0.0,-99
112807_706,116,6,2017,,,50.0,1.0,0.0,0.0,-99
112808_706,117,6,2017,,,50.0,1.0,0.0,0.0,-99
112809_706,118,6,2017,,,50.0,1.0,0.0,0.0,-99
112901_706,119,6,2017,,,50.0,1.0,0.0,0.0,-99
112902_706,120,6,2017,,,50.0,1.0,0.0,0.0,-99
112903_706,121,6,2017,,,50.0,1.0,0.0,0.0,-99
112904_706,122,6,2017,,,50.0,1.0,0.0,0.0,-99
112905_706,123,6,2017,,,50.0,1.0,0.0,0.0,-99
112906_706,124,6,2017,,,50.0,1.0,0.0,0.0,-99
112907_706,125,6,2017,,,50.0,1.0,0.0,0.0,-99
112908_706,126,6,2017,,,50.0,1.0,0.0,0.0,-99
112909_706,127,6,2017,,,50.0,1.0,0.0,0.0,-99
113000_887,128,6,2017,,,50.0,1.0,0.0,0.0,-99
114001_231,129,6,2017,,,50.0,1.0,0.0,0.0,-99
114001_404,130,6,2017,,,50.0,1.0,0.0,0.0,-99
114002_404,131,6,2017,,,50.0,1.0,0.0,0.0,-99
114100_706,132,6,2017,,,50.0,1.0,0.0,0.0,-99
114210_404,133,6,2017,,,50.0,1.0,0.0,0.0,-99
114210_706,134,6,2017,,,50.0,1.0,0.0,0.0,-99
114221_706,135,6,2017,,,50.0,1.0,0.0,0.0,-99
114222_706,136,6,2017,,,50.0,1.0,0.0,0.0,-99
114223_706,137,6,2017,,,50.0,1.0,0.0,0.0,-99
114224_231,138,6,2017,,,50.0,1.0,0.0,0.0,-99
114224_404,139,6,2017,,,50.0,1.0,0.0,0.0,-99
114224_706,140,6,2017,,,50.0,1.0,0.0,0.0,-99
114225_706,141,6,2017,,,50.0,1.0,0.0,0.0,-99
114226_404,142,6,2017,,,50.0,1.0,0.0,0.0,-99
114226_706,143,6,2017,,,50.0,1.0,0.0,0.0,-99
114227_231,144,6,2017,,,50.0,1.0,0.0,0.0,-99
114227_404,145,6,2017,,,50.0,1.0,0.0,0.0,-99
114227_706,146,6,2017,,,50.0,1.0,0.0,0.0,-99
114228_231,147,6,2017,,,50.0,1.0,0.0,0.0,-99
114229_231,148,6,2017,,,50.0,1.0,0.0,0.0,-99
114229_404,149,6,2017,,,50.0,1.0,0.0,0.0,-99
114230_706,150,6,2017,,,50.0,1.0,0.0,0.0,-99
114240_404,151,6,2017,,,50.0,1.0,0.0,0.0,-99
114240_706,152,6,2017,,,50.0,1.0,0.0,0.0,-99
114250_404,153,6,2017,,,50.0,1.0,0.0,0.0,-99
114250_706,154,6,2017,,,50.0,1.0,0.0,0.0,-99
114260_404,155,6,2017,,,50.0,1.0,0.0,0.0,-99
114270_404,156,6,2017,,,50.0,1.0,0.0,0.0,-99
114281_404,157,6,2017,,,50.0,1.0,0.0,0.0,-99
114282_404,158,6,2017,,,50.0,1.0,0.0,0.0,-99
114283_404,159,6,2017,,,50.0,1.0,0.0,0.0,-99
114284_404,160,6,2017,,,50.0,1.0,0.0,0.0,-99
114285_404,161,6,2017,,,50.0,1.0,0.0,0.0,-99
114286_404,162,6,2017,,,50.0,1.0,0.0,0.0,-99
114287_404,163,6,2017,,,50.0,1.0,0.0,0.0,-99
114288_404,164,6,2017,,,50.0,1.0,0.0,0.0,-99
114289_404,165,6,2017,,,50.0,1.0,0.0,0.0,-99
114290_404,166,6,2017,,,50.0,1.0,0.0,0.0,-99
114300_706,167,6,2017,,,50.0,1.0,0.0,0.0,-99
114410_706,168,6,2017,,,50.0,1.0,0.0,0.0,-99
114411_706,169,6,2017,,,50.0,1.0,0.0,0.0,-99
114412_706,170,6,2017,,,50.0,1.0,0.0,0.0,-99
114413_706,171,6,2017,,,50.0,1.0,0.0,0.0,-99
114414_706,172,6,2017,,,50.0,1.0,0.0,0.0,-99
114416_706,173,6,2017,,,50.0,1.0,0.0,0.0,-99
114417_706,174,6,2017,,,50.0,1.0,0.0,0.0,-99
114418_706,175,6,2017,,,50.0,1.0,0.0,0.0,-99
114419_706,176,6,2017,,,50.0,1.0,0.0,0.0,-99
114420_231,177,6,2017,,,50.0,1.0,0.0,0.0,-99
114420_706,178,6,2017,,,50.0,1.0,0.0,0.0,-99
114430_231,179,6,2017,,,50.0,1.0,0.0,0.0,-99
114430_706,180,6,2017,,,50.0,1.0,0.0,0.0,-99
114441_231,181,6,2017,,,50.0,1.0,0.0,0.0,-99
114441_404,182,6,2017,,,50.0,1.0,0.0,0.0,-99
114441_706,183,6,2017,,,50.0,1.0,0.0,0.0,-99
114442_404,184,6,2017,,,50.0,1.0,0.0,0.0,-99
114442_706,185,6,2017,,,50.0,1.0,0.0,0.0,-99
114443_231,186,6,2017,,,50.0,1.0,0.0,0.0,-99
114443_404,187,6,2017,,,50.0,1.0,0.0,0.0,-99
114444_231,188,6,2017,,,50.0,1.0,0.0,0.0,-99
114445_231,189,6,2017,,,50.0,1.0,0.0,0.0,-99
114446_231,190,6,2017,,,50.0,1.0,0.0,0.0,-99
114447_231,191,6,2017,,,50.0,1.0,0.0,0.0,-99
114448_231,192,6,2017,,,50.0,1.0,0.0,0.0,-99
114449_231,193,6,2017,,,50.0,1.0,0.0,0.0,-99
114450_231,194,6,2017,,,50.0,1.0,0.0,0.0,-99
114460_231,195,6,2017,,,50.0,1.0,0.0,0.0,-99
114470_231,196,6,2017,,,50.0,1.0,0.0,0.0,-99
114480_231,197,6,2017,,,50.0,1.0,0.0,0.0,-99
114490_231,198,6,2017,,,50.0,1.0,0.0,0.0,-99
114500_706,199,6,2017,,,50.0,1.0,0.0,0.0,-99
114601_706,200,6,2017,,,50.0,1.0,0.0,0.0,-99
114602_706,201,6,2017,,,50.0,1.0,0.0,0.0,-99
114603_706,202,6,2017,,,50.0,1.0,0.0,0.0,-99
114604_706,203,6,2017,,,50.0,1.0,0.0,0.0,-99
114605_706,204,6,2017,,,50.0,1.0,0.0,0.0,-99
114606_706,205,6,2017,,,50.0,1.0,0.0,0.0,-99
114607_706,206,6,2017,,,50.0,1.0,0.0,0.0,-99
114608_706,207,6,2017,,,50.0,1.0,0.0,0.0,-99
114609_706,208,6,2017,,,50.0,1.0,0.0,0.0,-99
114701_706,209,6,2017,,,50.0,1.0,0.0,0.0,-99
114702_706,210,6,2017,,,50.0,1.0,0.0,0.0,-99
114703_706,211,6,2017,,,50.0,1.0,0.0,0.0,-99
114704_706,212,6,2017,,,50.0,1.0,0.0,0.0,-99
114705_706,213,6,2017,,,50.0,1.0,0.0,0.0,-99
114706_231,214,6,2017,,,50.0,1.0,0.0,0.0,-99
114706_706,215,6,2017,,,50.0,1.0,0.0,0.0,-99
114707_231,216,6,2017,,,50.0,1.0,0.0,0.0,-99
114707_706,217,6,2017,,,50.0,1.0,0.0,0.0,-99
114708_231,218,6,2017,,,50.0,1.0,0.0,0.0,-99
114708_706,219,6,2017,,,50.0,1.0,0.0,0.0,-99
114709_231,220,6,2017,,,50.0,1.0,0.0,0.0,-99
114801_231,221,6,2017,,,50.0,1.0,0.0,0.0,-99
114802_231,222,6,2017,,,50.0,1.0,0.0,0.0,-99
114803_231,223,6,2017,,,50.0,1.0,0.0,0.0,-99
114804_231,224,6,2017,,,50.0,1.0,0.0,0.0,-99
114805_231,225,6,2017,,,50.0,1.0,0.0,0.0,-99
114806_231,226,6,2017,,,50.0,1.0,0.0,0.0,-99
114807_231,227,6,2017,,,50.0,1.0,0.0,0.0,-99
114808_231,228,6,2017,,,50.0,1.0,0.0,0.0,-99
114809_231,229,6,2017,,,50.0,1.0,0.0,0.0,-99
114910_231,230,6,2017,,,50.0,1.0,0.0,0.0,-99
114910_706,231,6,2017,,,50.0,1.0,0.0,0.0,-99
114920_231,232,6,2017,,,50.0,1.0,0.0,0.0,-99
114931_231,233,6,2017,,,50.0,1.0,0.0,0.0,-99
114932_231,234,6,2017,,,50.0,1.0,0.0,0.0,-99
114933_231,235,6,2017,,,50.0,1.0,0.0,0.0,-99
114934_231,236,6,2017,,,50.0,1.0,0.0,0.0,-99
114935_231,237,6,2017,,,50.0,1.0,0.0,0.0,-99
114936_231,238,6,2017,,,50.0,1.0,0.0,0.0,-99
114937_231,239,6,2017,,,50.0,1.0,0.0,0.0,-99
114938_231,240,6,2017,,,50.0,1.0,0.0,0.0,-99
114939_231,241,6,2017,,,50.0,1.0,0.0,0.0,-99
114940_231,242,6,2017,,,50.0,1.0,0.0,0.0,-99
114950_231,243,6,2017,,,50.0,1.0,0.0,0.0,-99
114960_231,244,6,2017,,,50.0,1.0,0.0,0.0,-99
114970_231,245,6,2017,,,50.0,1.0,0.0,0.0,-99
114980_231,246,6,2017,,,50.0,1.0,0.0,0.0,-99
114990_231,247,6,2017,3.049020082721931,0.0120016427432009,82.5,0.0296130943526454,30.100588152845,5.5408697052020655,1
115101_834,248,6,2017,,,50.0,1.0,0.0,0.0,-99
115102_834,249,6,2017,,,50.0,1.0,0.0,0.0,-99
115103_834,250,6,2017,,,50.0,1.0,0.0,0.0,-99
115201_834,251,6,2017,,,50.0,1.0,0.0,0.0,-99
115202_834,252,6,2017,,,50.0,1.0,0.0,0.0,-99
115203_834,253,6,2017,,,50.0,1.0,0.0,0.0,-99
115204_834,254,6,2017,,,50.0,1.0,0.0,0.0,-99
115205_404,255,6,2017,,,50.0,1.0,0.0,0.0,-99
115205_834,256,6,2017,,,50.0,1.0,0.0,0.0,-99
115206_834,257,6,2017,,,50.0,1.0,0.0,0.0,-99
115207_834,258,6,2017,,,50.0,1.0,0.0,0.0,-99
115208_404,259,6,2017,,,50.0,1.0,0.0,0.0,-99
115208_834,260,6,2017,,,50.0,1.0,0.0,0.0,-99
115209_404,261,6,2017,,,50.0,1.0,0.0,0.0,-99
115300_404,262,6,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339,0.0,5453241.50065426,-99
115410_404,263,6,2017,,,50.0,1.0,0.0,0.0,-99
115421_404,264,6,2017,,,50.0,1.0,0.0,0.0,-99
115422_404,265,6,2017,,,50.0,1.0,0.0,0.0,-99
115423_404,266,6,2017,,,50.0,1.0,0.0,0.0,-99
115424_404,267,6,2017,0.5000461182644492,0.6399964760194568,52.5,0.8918594638362826,18.39481840576625,-10.29308960340792,-1
115424_800,268,6,2017,,,50.0,1.0,0.0,0.0,-99
115425_404,269,6,2017,,,50.0,1.0,0.0,0.0,-99
115426_404,270,6,2017,,,50.0,1.0,0.0,0.0,-99
115427_404,271,6,2017,,,50.0,1.0,0.0,0.0,-99
115428_404,272,6,2017,,,50.0,1.0,0.0,0.0,-99
115429_404,273,6,2017,,,50.0,1.0,0.0,0.0,-99
115430_231,274,6,2017,,,50.0,1.0,0.0,0.0,-99
115430_404,275,6,2017,,,50.0,1.0,0.0,0.0,-99
115440_231,276,6,2017,,,50.0,1.0,0.0,0.0,-99
115440_404,277,6,2017,,,50.0,1.0,0.0,0.0,-99
115440_728,278,6,2017,,,50.0,1.0,0.0,0.0,-99
115451_404,279,6,2017,,,50.0,1.0,0.0,0.0,-99
115452_231,280,6,2017,,,50.0,1.0,0.0,0.0,-99
115452_404,281,6,2017,,,50.0,1.0,0.0,0.0,-99
115453_231,282,6,2017,,,50.0,1.0,0.0,0.0,-99
115453_404,283,6,2017,,,50.0,1.0,0.0,0.0,-99
115454_231,284,6,2017,,,50.0,1.0,0.0,0.0,-99
115455_231,285,6,2017,,,50.0,1.0,0.0,0.0,-99
115456_231,286,6,2017,,,50.0,1.0,0.0,0.0,-99
115457_231,287,6,2017,4.850868481219865,6.754263794448172e-05,86.5,0.00948282914749,0.0,15596054.2045068,-99
115458_231,288,6,2017,,,50.0,1.0,0.0,0.0,-99
115459_231,289,6,2017,7.90430750509377,1.2183657555822349e-07,92.5,0.0012657942180062,0.0,884232034.9367049,-99
115460_231,290,6,2017,2.5936721628201287,0.0525145846717993,91.5,0.0011791760628102,0.0,13103068.997654298,-99
115470_231,291,6,2017,1.2127239469171085,0.2909612197159049,83.5,0.0046209972076787,0.0,6667431.08001766,-99
115480_231,292,6,2017,,,50.0,1.0,0.0,0.0,-99
115490_231,293,6,2017,2.286105171437508,0.0332489263759916,73.5,0.1179480673610386,30.3301816627602,1.2559811107155827,1
115501_728,294,6,2017,,,50.0,1.0,0.0,0.0,-99
115502_404,295,6,2017,,,50.0,1.0,0.0,0.0,-99
115502_728,296,6,2017,,,50.0,1.0,0.0,0.0,-99
115502_800,297,6,2017,,,50.0,1.0,0.0,0.0,-99
115503_728,298,6,2017,,,50.0,1.0,0.0,0.0,-99
115504_231,299,6,2017,,,50.0,1.0,0.0,0.0,-99
115504_728,300,6,2017,,,50.0,1.0,0.0,0.0,-99
115505_404,301,6,2017,,,50.0,1.0,0.0,0.0,-99
115505_728,302,6,2017,,,50.0,1.0,0.0,0.0,-99
115506_404,303,6,2017,,,50.0,1.0,0.0,0.0,-99
115506_728,304,6,2017,,,50.0,1.0,0.0,0.0,-99
115506_800,305,6,2017,,,50.0,1.0,0.0,0.0,-99
115507_404,306,6,2017,,,50.0,1.0,0.0,0.0,-99
115507_728,307,6,2017,,,50.0,1.0,0.0,0.0,-99
115508_404,308,6,2017,,,50.0,1.0,0.0,0.0,-99
115508_728,309,6,2017,,,50.0,1.0,0.0,0.0,-99
115509_404,310,6,2017,,,50.0,1.0,0.0,0.0,-99
115509_800,311,6,2017,,,50.0,1.0,0.0,0.0,-99
115601_404,312,6,2017,,,50.0,1.0,0.0,0.0,-99
115602_231,313,6,2017,,,50.0,1.0,0.0,0.0,-99
115602_404,314,6,2017,,,50.0,1.0,0.0,0.0,-99
115603_231,315,6,2017,,,50.0,1.0,0.0,0.0,-99
115604_231,316,6,2017,,,50.0,1.0,0.0,0.0,-99
115605_231,317,6,2017,,,50.0,1.0,0.0,0.0,-99
115606_231,318,6,2017,,,50.0,1.0,0.0,0.0,-99
115607_231,319,6,2017,,,50.0,1.0,0.0,0.0,-99
115608_231,320,6,2017,,,50.0,1.0,0.0,0.0,-99
115711_231,321,6,2017,,,50.0,1.0,0.0,0.0,-99
115712_231,322,6,2017,,,50.0,1.0,0.0,0.0,-99
115712_262,323,6,2017,,,50.0,1.0,0.0,0.0,-99
115713_231,324,6,2017,,,50.0,1.0,0.0,0.0,-99
115714_231,325,6,2017,,,50.0,1.0,0.0,0.0,-99
115714_706,326,6,2017,,,50.0,1.0,0.0,0.0,-99
115715_231,327,6,2017,5.194679621312775,0.0003085253882731,94.5,0.0024969089151415,17.2927481988736,242.73550383971985,1
115715_262,328,6,2017,,,50.0,1.0,0.0,0.0,-99
115716_231,329,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,-99
115717_231,330,6,2017,2.0196766349821424,0.0829074024986112,80.5,0.0414225387933013,66.5719497509498,14.774908563478892,1
115718_231,331,6,2017,5.382998821243124,0.000543217165798,94.5,0.0021947476145765,0.0697488612495364,23956.07029763365,1
115719_231,332,6,2017,0.3777537600870973,0.7196075829905952,62.5,0.4146659024229229,114.182557974298,0.7508086042021619,1
115720_231,333,6,2017,,,50.0,1.0,0.0,0.0,-99
115730_231,334,6,2017,,,50.0,1.0,0.0,0.0,-99
115740_231,335,6,2017,,,50.0,1.0,0.0,0.0,-99
115750_231,336,6,2017,,,50.0,1.0,0.0,0.0,-99
115801_231,337,6,2017,,,50.0,1.0,0.0,0.0,-99
115802_231,338,6,2017,,,50.0,1.0,0.0,0.0,-99
115803_231,339,6,2017,,,50.0,1.0,0.0,0.0,-99
115803_232,340,6,2017,,,50.0,1.0,0.0,0.0,-99
115804_232,341,6,2017,,,50.0,1.0,0.0,0.0,-99
115805_231,342,6,2017,,,50.0,1.0,0.0,0.0,-99
115806_231,343,6,2017,,,50.0,1.0,0.0,0.0,-99
115807_231,344,6,2017,,,50.0,1.0,0.0,0.0,-99
115808_231,345,6,2017,,,50.0,1.0,0.0,0.0,-99
115808_232,346,6,2017,,,50.0,1.0,0.0,0.0,-99
115809_231,347,6,2017,,,50.0,1.0,0.0,0.0,-99
115809_232,348,6,2017,,,50.0,1.0,0.0,0.0,-99
115900_231,349,6,2017,,,50.0,1.0,0.0,0.0,-99
115900_262,350,6,2017,,,50.0,1.0,0.0,0.0,-99
116001_834,351,6,2017,,,50.0,1.0,0.0,0.0,-99
116002_834,352,6,2017,,,50.0,1.0,0.0,0.0,-99
116002_894,353,6,2017,,,50.0,1.0,0.0,0.0,-99
116003_834,354,6,2017,,,50.0,1.0,0.0,0.0,-99
116004_834,355,6,2017,,,50.0,1.0,0.0,0.0,-99
116005_834,356,6,2017,,,50.0,1.0,0.0,0.0,-99
116006_834,357,6,2017,,,50.0,1.0,0.0,0.0,-99
116007_834,358,6,2017,,,50.0,1.0,0.0,0.0,-99
116008_834,359,6,2017,,,50.0,1.0,0.0,0.0,-99
116009_834,360,6,2017,,,50.0,1.0,0.0,0.0,-99
117000_454,361,6,2017,,,50.0,1.0,0.0,0.0,-99
117000_508,362,6,2017,,,50.0,1.0,0.0,0.0,-99
117100_706,363,6,2017,,,50.0,1.0,0.0,0.0,-99
117101_706,364,6,2017,,,50.0,1.0,0.0,0.0,-99
117102_404,365,6,2017,,,50.0,1.0,0.0,0.0,-99
117102_706,366,6,2017,,,50.0,1.0,0.0,0.0,-99
117103_706,367,6,2017,,,50.0,1.0,0.0,0.0,-99
117104_404,368,6,2017,,,50.0,1.0,0.0,0.0,-99
117104_706,369,6,2017,,,50.0,1.0,0.0,0.0,-99
117105_404,370,6,2017,,,50.0,1.0,0.0,0.0,-99
117105_706,371,6,2017,,,50.0,1.0,0.0,0.0,-99
117106_404,372,6,2017,,,50.0,1.0,0.0,0.0,-99
117107_404,373,6,2017,,,50.0,1.0,0.0,0.0,-99
117108_404,374,6,2017,,,50.0,1.0,0.0,0.0,-99
117109_404,375,6,2017,,,50.0,1.0,0.0,0.0,-99
117201_404,376,6,2017,,,50.0,1.0,0.0,0.0,-99
117202_404,377,6,2017,,,50.0,1.0,0.0,0.0,-99
117203_404,378,6,2017,,,50.0,1.0,0.0,0.0,-99
117204_404,379,6,2017,,,50.0,1.0,0.0,0.0,-99
117205_404,380,6,2017,,,50.0,1.0,0.0,0.0,-99
117206_404,381,6,2017,,,50.0,1.0,0.0,0.0,-99
117207_404,382,6,2017,,,50.0,1.0,0.0,0.0,-99
117208_404,383,6,2017,,,50.0,1.0,0.0,0.0,-99
117209_404,384,6,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
117300_834,385,6,2017,,,50.0,1.0,0.0,0.0,-99
117310_404,386,6,2017,,,50.0,1.0,0.0,0.0,-99
117320_404,387,6,2017,,,50.0,1.0,0.0,0.0,-99
117320_834,388,6,2017,,,50.0,1.0,0.0,0.0,-99
117321_404,389,6,2017,,,50.0,1.0,0.0,0.0,-99
117322_404,390,6,2017,,,50.0,1.0,0.0,0.0,-99
117323_404,391,6,2017,,,50.0,1.0,0.0,0.0,-99
117324_404,392,6,2017,,,50.0,1.0,0.0,0.0,-99
117324_834,393,6,2017,,,50.0,1.0,0.0,0.0,-99
117325_404,394,6,2017,,,50.0,1.0,0.0,0.0,-99
117326_404,395,6,2017,,,50.0,1.0,0.0,0.0,-99
117327_404,396,6,2017,,,50.0,1.0,0.0,0.0,-99
117328_404,397,6,2017,,,50.0,1.0,0.0,0.0,-99
117329_404,398,6,2017,,,50.0,1.0,0.0,0.0,-99
117331_404,399,6,2017,,,50.0,1.0,0.0,0.0,-99
117332_404,400,6,2017,,,50.0,1.0,0.0,0.0,-99
117333_404,401,6,2017,,,50.0,1.0,0.0,0.0,-99
117334_404,402,6,2017,,,50.0,1.0,0.0,0.0,-99
117335_404,403,6,2017,,,50.0,1.0,0.0,0.0,-99
117336_404,404,6,2017,,,50.0,1.0,0.0,0.0,-99
117337_404,405,6,2017,,,50.0,1.0,0.0,0.0,-99
117338_404,406,6,2017,,,50.0,1.0,0.0,0.0,-99
117338_834,407,6,2017,,,50.0,1.0,0.0,0.0,-99
