id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111089_232,6,2017,1.453459809886075,0.19483230415992722,69.5,0.1956533452679775,0.4652998409583235,5.565664447706158,1
111090_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111091_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111092_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111093_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111093_729,6,2017,,,50.0,1.0,0.0,0.0,-99
111094_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111095_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111096_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111097_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111098_232,6,2017,,,50.0,1.0,0.0,0.0,-99
111099_232,6,2017,,,50.0,1.0,0.0,0.0,-99
112011_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112012_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112012_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112013_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112013_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112014_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112014_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112015_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112016_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112016_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112017_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112017_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112018_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112018_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112019_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112019_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112020_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112030_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112041_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112042_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112043_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112044_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112045_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112046_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112046_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112047_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112047_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112048_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112049_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112050_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112060_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112070_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_232,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_262,6,2017,,,50.0,1.0,0.0,0.0,-99
112111_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112112_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112112_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112113_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112114_231,6,2017,,,50.0,1.0,0.0,0.0,-99
112114_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112115_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112116_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112117_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112118_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112119_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112120_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112130_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112140_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112150_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112160_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112170_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112180_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112190_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112200_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112300_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112400_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112500_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112600_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112700_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112801_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112802_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112803_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112804_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112805_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112806_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112807_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112808_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112809_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112901_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112902_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112903_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112904_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112905_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112906_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112907_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112908_706,6,2017,,,50.0,1.0,0.0,0.0,-99
112909_706,6,2017,,,50.0,1.0,0.0,0.0,-99
113000_887,6,2017,,,50.0,1.0,0.0,0.0,-99
114001_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114001_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114002_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114100_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114210_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114210_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114221_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114222_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114223_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114224_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114224_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114224_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114225_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114226_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114226_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114227_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114227_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114227_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114228_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114229_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114229_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114230_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114240_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114240_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114250_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114250_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114260_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114270_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114281_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114282_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114283_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114284_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114285_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114286_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114287_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114288_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114289_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114290_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114300_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114410_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114411_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114412_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114413_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114414_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114416_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114417_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114418_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114419_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114420_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114420_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114430_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114430_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114441_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114441_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114441_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114442_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114442_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114443_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114443_404,6,2017,,,50.0,1.0,0.0,0.0,-99
114444_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114445_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114446_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114447_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114448_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114449_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114450_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114460_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114470_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114480_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114490_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114500_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114601_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114602_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114603_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114604_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114605_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114606_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114607_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114608_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114609_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114701_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114702_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114703_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114704_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114705_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114706_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114706_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114707_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114707_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114708_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114708_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114709_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114801_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114802_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114803_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114804_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114805_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114806_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114807_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114808_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114809_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114910_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114910_706,6,2017,,,50.0,1.0,0.0,0.0,-99
114920_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114931_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114932_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114933_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114934_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114935_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114936_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114937_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114938_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114939_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114940_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114950_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114960_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114970_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114980_231,6,2017,,,50.0,1.0,0.0,0.0,-99
114990_231,6,2017,3.049020082721931,0.012001642743200917,82.5,0.029613094352645416,30.100588152845,5.5408697052020655,1
115101_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115102_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115103_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115201_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115202_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115203_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115204_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115205_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115205_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115206_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115207_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115208_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115208_834,6,2017,,,50.0,1.0,0.0,0.0,-99
115209_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115300_404,6,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339577,0.0,5453241.50065426,-99
115410_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115421_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115422_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115423_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115424_404,6,2017,0.5000461182644492,0.6399964760194568,52.5,0.8918594638362826,18.39481840576625,-10.29308960340792,-1
115424_800,6,2017,,,50.0,1.0,0.0,0.0,-99
115425_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115426_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115427_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115428_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115429_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115430_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115430_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115440_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115440_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115440_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115451_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115452_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115452_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115453_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115453_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115454_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115455_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115456_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115457_231,6,2017,4.850868481219865,6.754263794448172e-05,86.5,0.009482829147490025,0.0,15596054.2045068,-99
115458_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115459_231,6,2017,7.90430750509377,1.2183657555822349e-07,92.5,0.0012657942180062832,0.0,884232034.9367049,-99
115460_231,6,2017,2.5936721628201287,0.052514584671799376,91.5,0.001179176062810257,0.0,13103068.997654298,-99
115470_231,6,2017,1.2127239469171083,0.2909612197159049,83.5,0.004620997207678718,0.0,6667431.08001766,-99
115480_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115490_231,6,2017,2.2861051714375074,0.03324892637599167,73.5,0.11794806736103866,30.3301816627602,1.2559811107155827,1
115501_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115502_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115502_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115502_800,6,2017,,,50.0,1.0,0.0,0.0,-99
115503_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115504_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115504_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115505_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115505_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115506_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115506_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115506_800,6,2017,,,50.0,1.0,0.0,0.0,-99
115507_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115507_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115508_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115508_728,6,2017,,,50.0,1.0,0.0,0.0,-99
115509_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115509_800,6,2017,,,50.0,1.0,0.0,0.0,-99
115601_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115602_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115602_404,6,2017,,,50.0,1.0,0.0,0.0,-99
115603_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115604_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115605_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115606_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115607_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115608_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115711_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115712_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115712_262,6,2017,,,50.0,1.0,0.0,0.0,-99
115713_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115714_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115714_706,6,2017,,,50.0,1.0,0.0,0.0,-99
115715_231,6,2017,5.194679621312775,0.0003085253882731934,94.5,0.002496908915141548,17.2927481988736,242.73550383971985,1
115715_262,6,2017,,,50.0,1.0,0.0,0.0,-99
115716_231,6,2017,1.0,0.373900966300059,60.0,0.05743311963200361,0.0,0.0,-99
115717_231,6,2017,2.0196766349821424,0.08290740249861123,80.5,0.04142253879330133,66.5719497509498,14.774908563478892,1
115718_231,6,2017,5.382998821243124,0.0005432171657980452,94.5,0.0021947476145765567,0.0697488612495364,23956.070297633658,1
115719_231,6,2017,0.3777537600870973,0.7196075829905952,62.5,0.4146659024229229,114.18255797429799,0.7508086042021619,1
115720_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115730_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115740_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115750_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115801_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115802_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115803_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115803_232,6,2017,,,50.0,1.0,0.0,0.0,-99
115804_232,6,2017,,,50.0,1.0,0.0,0.0,-99
115805_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115806_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115807_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115808_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115808_232,6,2017,,,50.0,1.0,0.0,0.0,-99
115809_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115809_232,6,2017,,,50.0,1.0,0.0,0.0,-99
115900_231,6,2017,,,50.0,1.0,0.0,0.0,-99
115900_262,6,2017,,,50.0,1.0,0.0,0.0,-99
116001_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116002_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116002_894,6,2017,,,50.0,1.0,0.0,0.0,-99
116003_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116004_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116005_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116006_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116007_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116008_834,6,2017,,,50.0,1.0,0.0,0.0,-99
116009_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117000_454,6,2017,,,50.0,1.0,0.0,0.0,-99
117000_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117100_706,6,2017,,,50.0,1.0,0.0,0.0,-99
117101_706,6,2017,,,50.0,1.0,0.0,0.0,-99
117102_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117102_706,6,2017,,,50.0,1.0,0.0,0.0,-99
117103_706,6,2017,,,50.0,1.0,0.0,0.0,-99
117104_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117104_706,6,2017,,,50.0,1.0,0.0,0.0,-99
117105_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117105_706,6,2017,,,50.0,1.0,0.0,0.0,-99
117106_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117107_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117108_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117109_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117201_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117202_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117203_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117204_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117205_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117206_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117207_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117208_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117209_404,6,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
117300_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117310_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117320_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117320_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117321_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117322_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117323_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117324_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117324_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117325_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117326_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117327_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117328_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117329_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117331_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117332_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117333_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117334_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117335_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117336_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117337_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117338_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117338_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117339_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117340_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117341_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117342_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117343_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117344_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117345_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117346_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117347_834,6,2017,0.8711213318848313,0.4253580813505878,64.5,0.3412684763150512,70.5148979321323,4.576470228342279,1
117348_404,6,2017,,,50.0,1.0,0.0,0.0,-99
117348_834,6,2017,0.749194320616247,0.48883678572486855,58.5,0.5865744278376042,3.53205943280539,41.026444401005975,1
117349_834,6,2017,0.8651410933764604,0.4318031003838519,61.5,0.4546204062737812,3.35304596986583,47.96663552760787,1
117350_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117360_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117361_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117362_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117363_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117364_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117365_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117366_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117367_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117368_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117369_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117370_834,6,2017,,,50.0,1.0,0.0,0.0,-99
