id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1147_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1147_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1148_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1149_231,4,2017,3.0490200827219267,0.01200164274320101,82.5,0.029613094352645416,30.100588152845,5.5408697052020655,1
1149_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1151_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1152_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1152_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1153_404,4,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339577,0.0,5453241.50065426,-99
1154_231,4,2017,7.244753301432648,1.0536795986338998e-06,92.5,0.004303876558312955,30.6548726332069,301.9358925717026,1
1154_404,4,2017,0.5000461182644493,0.6399964760194565,52.5,0.8918594638362826,18.39481840576625,-10.29308960340792,-1
1154_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1154_800,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1155_800,4,2017,,,50.0,1.0,0.0,0.0,-99
1156_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1156_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1157_231,4,2017,4.446008250608249,0.0038412753174088365,95.5,0.0022214145869887034,183.2365076096405,42.294723782202055,1
1157_262,4,2017,,,50.0,1.0,0.0,0.0,-99
1157_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1158_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1158_232,4,2017,,,50.0,1.0,0.0,0.0,-99
1159_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1159_262,4,2017,,,50.0,1.0,0.0,0.0,-99
1160_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1160_894,4,2017,,,50.0,1.0,0.0,0.0,-99
1170_454,4,2017,,,50.0,1.0,0.0,0.0,-99
1170_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1171_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1171_706,4,2017,,,50.0,1.0,0.0,0.0,-99
1172_404,4,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
1173_404,4,2017,,,50.0,1.0,0.0,0.0,-99
1173_834,4,2017,0.860339042413575,0.4318313593741287,63.5,0.37686571143689396,77.72273815708135,7.670585157240185,1
1174_834,4,2017,1.133614293042474,0.2950451670782683,64.5,0.3412684763150512,311.871755831315,1.1011498996518538,1
1175_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_454,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1177_508,4,2017,-3.8721100097648486,0.00992019066679198,5.5,0.002781224934389138,2.57044667855371,-24.299311940546247,-1
1178_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1179_508,4,2017,4.501000513781114,0.0015242782802675026,93.5,0.003467193190765815,0.312406121811364,146.5343630140289,1
1210_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1221_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_454,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_894,4,2017,,,50.0,1.0,0.0,0.0,-99
1223_454,4,2017,,,50.0,1.0,0.0,0.0,-99
1223_508,4,2017,-0.4124274567937999,0.6937528141195942,33.5,0.27676572286017653,2244.962273514355,-0.568929197325776,-1
1223_716,4,2017,-1.0793071412825306,0.3248141418722205,34.5,0.307900293130149,129.308185340751,-10.020538711114106,-1
1223_894,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_454,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_894,4,2017,-2.57620702701621,0.03179295304693632,21.5,0.05699830641051993,57.292889378200755,-56.385438806308954,-1
1225_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1225_716,4,2017,,,50.0,1.0,0.0,0.0,-99
1225_894,4,2017,-2.732487175019848,0.01289416265320358,31.5,0.2207603920495922,1.45476779175806,-68.53677034983346,-1
1226_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1226_894,4,2017,-1.2112517175063564,0.27117517900111665,26.5,0.11794806736103866,304.26045219697403,-5.270271490244758,-1
1227_716,4,2017,-2.623565355577792,0.031317178014730086,20.5,0.048689610702269216,2813.275221467905,-4.755633785154275,-1
1227_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1227_894,4,2017,-2.717604250320685,0.024501624867134336,24.5,0.08924454710859073,2247.40241487653,-5.102601911905052,-1
1228_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_894,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_894,4,2017,4.710600475150508,0.0029794809411246726,95.5,0.00198520636072934,2.5627569409261897,991.5956066374321,1
1230_508,4,2017,2.7114009959432557,0.013806454444280808,74.5,0.10280164223951978,82.9768335464513,16.33525864557556,1
1230_716,4,2017,1.4587933599690548,0.1961269435498222,67.5,0.24784912392821346,156.680738300299,9.827587601587046,1
1241_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1242_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1242_716,4,2017,,,50.0,1.0,0.0,0.0,-99
1243_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1244_508,4,2017,0.868484928227277,0.3988476282039707,45.5,0.7856962962493347,105.38393757183499,-1.7157653718280743,-1
1244_710,4,2017,-1.9685264061906207,0.07038332115447249,33.5,0.27676572286017653,111.898261988102,-14.389541082337423,-1
1245_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1245_710,4,2017,3.1249980403180824,0.00476606346828307,74.5,0.10280164223951978,20.46580221314,5.301767285369918,1
1245_716,4,2017,-0.12765010635261373,0.9038705414169413,53.5,0.838410115171209,55.354420883812594,9.200568480785051,1
1246_716,4,2017,0.6079491429923961,0.5696911232842083,59.5,0.5406815690956761,10.4526136770728,8.840150925313601,1
1246_72,4,2017,6.016797119408536,4.641013644872321e-06,87.5,0.011899644584157432,15.36296449890575,233.72408022374555,1
1247_710,4,2017,,,50.0,1.0,0.0,0.0,-99
1247_716,4,2017,,,50.0,1.0,0.0,0.0,-99
1247_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1248_72,4,2017,6.094572611850511,9.687786145640907e-06,91.5,0.005319686062957794,12.41929891893365,59.21529173754775,1
1249_710,4,2017,-1.9050661719819197,0.0953654249723385,26.5,0.11794806736103866,84.52179817514889,-14.115202610186087,-1
1249_72,4,2017,2.119701493175524,0.04616254962238904,63.5,0.37686571143689396,16.0162985934101,5.508533093526986,1
1251_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1252_508,4,2017,-1.6424483625566522,0.15276419529880644,23.5,0.0771659313616824,47.5029763742755,-19.113023836815923,-1
1252_710,4,2017,-0.3202064124983339,0.7549208002291082,44.5,0.7339474627492532,29.868339560876898,-5.166994722194779,-1
1252_748,4,2017,0.9283326928450167,0.36979334444320455,53.5,0.838410115171209,11.8991673376586,8.583970711746572,1
1253_508,4,2017,-2.286837475946959,0.06656957346505486,23.5,0.0771659313616824,29.8340089625107,-54.84389415869747,-1
1253_710,4,2017,,,50.0,1.0,0.0,0.0,-99
1253_748,4,2017,-0.23142361164513822,0.821861711563207,41.5,0.5865744278376042,10.934164448786749,-9.453636046182112,-1
1254_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1254_710,4,2017,-5.157750147016244,0.00011596576598481928,10.5,0.008024002332133759,172.01061439877748,-18.328608657544372,-1
1254_748,4,2017,2.2023042289501435,0.038758338363100726,63.5,0.37686571143689396,13.2462921398572,15.828941219793919,1
1255_426,4,2017,,,50.0,1.0,0.0,0.0,-99
1255_508,4,2017,,,50.0,1.0,0.0,0.0,-99
1255_710,4,2017,-3.90212769542961,0.001134826033400431,13.5,0.014399864726701132,242.48182548104148,-7.62476932969522,-1
1256_710,4,2017,-4.303145057042077,0.0002647876357132715,4.5,0.0022214145869887034,2.77636912537855,-54.23961364763776,-1
1257_710,4,2017,-5.617430841198651,0.00014271845559332266,4.5,0.0022214145869887034,6.186889672739195,-35.90165198028464,-1
1258_710,4,2017,-6.337480008071474,2.19964380186585e-06,10.5,0.008024002332133759,15.41094683667135,-74.32997830434522,-1
1259_710,4,2017,-1.4812536373794594,0.19452255120583872,27.5,0.13479216155813392,74.3391463854817,-16.970907458439072,-1
1260_710,4,2017,-1.1924493405482477,0.24750435677708207,40.5,0.5406815690956761,32.789905500249006,0.06288831181903229,1
1271_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1271_710,4,2017,,,50.0,1.0,0.0,0.0,-99
1272_516,4,2017,-1.2178988561470723,0.2760198211533381,29.5,0.17398281795260206,28.0215414426851,-10.448051486278292,-1
1273_516,4,2017,1.1237661377193622,0.3085339594813279,67.0,0.26028106067791157,0.1570108356245325,143.32076716588452,1
1273_710,4,2017,,,50.0,1.0,0.0,0.0,-99
1274_516,4,2017,-0.8173013623970958,0.4407520238033017,36.5,0.37686571143689396,1.5441833169024899,-20.405814805182047,-1
1274_710,4,2017,-4.192427482534553,0.0004937736429021645,20.0,0.029389334681152533,0.0060044863785151,-99.83373476352492,-99
1274_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1275_710,4,2017,,,50.0,1.0,0.0,0.0,-99
1276_710,4,2017,-0.914345672764248,0.40044615966640906,40.5,0.5406815690956761,1.903557605226525,-9.787862761713848,-1
1277_710,4,2017,-4.107146759226895,0.000599877210777401,12.5,0.009392587803691602,0.6769884657405785,-99.99852289177804,-1
1278_426,4,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446440185070534,-1
1278_710,4,2017,-0.8831296651090144,0.40708044332349014,37.5,0.4146659024229229,385.467437286845,-8.53009071898978,-1
1279_426,4,2017,,,50.0,1.0,0.0,0.0,-99
1279_710,4,2017,0.34900101911720965,0.7351895033309698,51.5,0.9458048585528951,667.9827729124545,-5.256083405869157,-1
1280_516,4,2017,-2.300659068300964,0.052706300372344625,23.5,0.0771659313616824,6.931558358280315,-30.882689147628778,-1
1290_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1290_516,4,2017,-5.5593988456291,1.238246086934077e-05,13.5,0.014399864726701132,12.039876754162801,-52.16929202192237,-1
1291_716,4,2017,-0.32538932859224207,0.7567773228217083,46.5,0.838410115171209,1.898071468865965,-11.794751438058752,-1
1291_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1292_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1292_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_716,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1294_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1294_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_716,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_72,4,2017,,,50.0,1.0,0.0,0.0,-99
1296_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1297_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1297_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1298_516,4,2017,0.27891460348380676,0.7918502575161134,44.5,0.7338981681900745,1.33669784522499,-47.14008659319333,-1
1299_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1299_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1311_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1312_24,4,2017,0.2656781149656573,0.79939549909226,54.5,0.7856962962493347,114.963348433591,0.28687751791934846,1
1312_516,4,2017,,,50.0,1.0,0.0,0.0,-99
1313_24,4,2017,-1.8762048565786844,0.12504615224735693,14.5,0.017352389190761427,4.756545591779285,-24.599323334867886,-1
1314_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1315_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1316_24,4,2017,3.75143858114415,0.0013760823475140983,76.5,0.0566520772051977,0.0,5220291.14828911,-99
1317_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1318_24,4,2017,2.164204798963902,0.08637920551895029,83.5,0.02488372328270136,114.3699759945045,11.398514859829483,1
1319_24,4,2017,-1.5382885489862752,0.14073722678818756,35.5,0.3412684763150512,87.09328240925126,-30.21400661762327,-1
1321_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1321_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1321_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1322_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1322_24,4,2017,2.7202076173319227,0.015524576209513585,75.5,0.08899811266733593,3.89208744521602,39.78755409193387,1
1323_178,4,2017,4.778452086597281,9.21101698778428e-05,79.5,0.048689610702269216,8.46930386896287,284.8417153187796,1
1323_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1323_266,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_140,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_266,4,2017,,,50.0,1.0,0.0,0.0,-99
1325_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1325_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_140,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_800,4,2017,,,50.0,1.0,0.0,0.0,-99
1327_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_108,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_180,4,2017,-2.1965382496772796,0.07799943346341855,20.5,0.048689610702269216,0.1315846719459505,-4.842795583818926,-1
1328_646,4,2017,-0.8233110322792299,0.45016784655504477,38.5,0.4546204062737812,0.1490322489716005,-1.9223085338295138,-1
1328_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_894,4,2017,-0.35359019804968944,0.7321131616443641,38.5,0.4546204062737812,0.1785111707577015,-1.485045962333366,-1
1329_180,4,2017,-4.032762010339087,0.0009703940815935191,13.5,0.014399864726701132,351.46375843215753,-7.585945815142836,-1
1329_454,4,2017,,,50.0,1.0,0.0,0.0,-99
1329_834,4,2017,,,50.0,1.0,0.0,0.0,-99
1329_894,4,2017,4.063090721849484,0.0009872239825952534,80.5,0.03304314607321628,0.0,2881060.4684986197,-99
1331_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1331_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1331_24,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_266,4,2017,,,50.0,1.0,0.0,0.0,-99
1333_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1333_266,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_178,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_226,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_266,4,2017,5.4716441629397545,0.000389799417479937,92.5,0.004303876558312955,0.24348860461032001,3213.266993312355,1
1335_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1335_226,4,2017,,,50.0,1.0,0.0,0.0,-99
1335_266,4,2017,-0.0047571664592247044,0.9962469959288307,42.5,0.6341948173294822,6.276621778408295,-0.7049041077758568,-1
1336_120,4,2017,7.080182181096581,1.5583537257067417e-05,95.5,0.0022214145869887034,248.035097510361,80.18693761796233,1
1336_140,4,2017,,,50.0,1.0,0.0,0.0,-99
1336_566,4,2017,,,50.0,1.0,0.0,0.0,-99
1337_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1337_566,4,2017,,,50.0,1.0,0.0,0.0,-99
1338_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1338_566,4,2017,-5.573322047176175,2.2460512463719597e-05,17.5,0.019930297799056414,0.0026645679026842,-99.6261078288585,-99
1339_566,4,2017,,,50.0,1.0,0.0,0.0,-99
1340_226,4,2017,,,50.0,1.0,0.0,0.0,-99
1340_678,4,2017,,,50.0,1.0,0.0,0.0,-99
1410_566,4,2017,,,50.0,1.0,0.0,0.0,-99
1421_566,4,2017,,,50.0,1.0,0.0,0.0,-99
1422_120,4,2017,-5.303560157437681,0.00020134952974252085,11.5,0.00979219587072503,480.7044506860865,-12.744319945481767,-1
1422_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1422_566,4,2017,1.0075452445326947,0.3673923472927001,65.5,0.307900293130149,201.3360097625495,1.146647880533856,1
1423_204,4,2017,,,50.0,1.0,0.0,0.0,-99
1423_566,4,2017,7.645395224511502,1.6221976479724538e-07,92.5,0.004303876558312955,1178.06265061582,13.411923624476524,1
1424_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1424_566,4,2017,0.7290571218826652,0.49733209786429833,58.5,0.5865744278376042,64.6880336206356,1.0224812012917557,1
1425_204,4,2017,,,50.0,1.0,0.0,0.0,-99
1425_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1425_566,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_204,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_854,4,2017,-2.327502016424607,0.06881167968783054,18.5,0.035095797419284286,22.5621057533099,-8.460932625838295,-1
1428_324,4,2017,,,50.0,1.0,0.0,0.0,-99
1428_384,4,2017,-1.4161869909322202,0.20950572304856388,27.5,0.13479216155813392,2.105252384819325,-21.696662316975058,-1
1428_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1428_854,4,2017,,,50.0,1.0,0.0,0.0,-99
1429_324,4,2017,2.0641604662561552,0.09025190001709056,78.5,0.05699830641051993,2.7549297275061653,12.265901875909494,1
1429_384,4,2017,,,50.0,1.0,0.0,0.0,-99
1429_466,4,2017,6.8918608555633085,6.341230017566892e-07,86.5,0.014399864726701132,225.898027415597,9.162240824395033,1
1429_694,4,2017,,,50.0,1.0,0.0,0.0,-99
1430_204,4,2017,0.48254258828320584,0.6443248303110688,58.5,0.5865744278376042,1.159323537780435,0.41998661065364457,1
1430_288,4,2017,1.9158022609986605,0.07688062970594631,73.5,0.11794806736103866,2.374862623197255,9.189439218253966,1
1430_566,4,2017,-3.7670112384705923,0.0012292745312008776,19.5,0.04142253879330133,55.03950233720025,-8.451122388766168,-1
1430_768,4,2017,3.9975210402839445,0.0012512269254763271,86.5,0.013747690848185086,45.2169586769031,9.849838048847376,1
1441_288,4,2017,-0.5465250342811787,0.5985805050463637,44.5,0.7339474627492532,3079.2009425093147,-1.125323276358324,-1
1441_768,4,2017,,,50.0,1.0,0.0,0.0,-99
1442_204,4,2017,,,50.0,1.0,0.0,0.0,-99
1442_288,4,2017,-0.9938367675828327,0.34456777210737366,41.5,0.5865744278376042,725.190447857025,-5.018188907755015,-1
1442_768,4,2017,-2.7809478631838656,0.01190732268173334,32.5,0.14478961507270446,0.0,0.0,-99
1442_854,4,2017,0.7174610498695931,0.5056744287590624,60.5,0.49665738654204294,64.80509969612444,0.2167583201084517,1
1443_288,4,2017,-0.9854921785870735,0.3456774275625124,43.5,0.6833800574551345,1463.656162551735,-5.20719560540036,-1
1444_288,4,2017,-1.1987828703562857,0.25129269725508946,40.5,0.5406815690956761,21.7595896852986,0.58683303329368,1
1444_768,4,2017,,,50.0,1.0,0.0,0.0,-99
1444_854,4,2017,1.3124341508240511,0.22440069963167752,57.5,0.6341948173294822,161.58817735515748,-0.08491312501322787,-1
1445_288,4,2017,6.005517508941617,8.5998647343786e-06,92.5,0.004303876558312955,17.32748592396705,1504.1567979389793,1
1445_384,4,2017,,,50.0,1.0,0.0,0.0,-99
1445_854,4,2017,,,50.0,1.0,0.0,0.0,-99
1446_854,4,2017,,,50.0,1.0,0.0,0.0,-99
1447_288,4,2017,,,50.0,1.0,0.0,0.0,-99
1447_854,4,2017,6.456885659830411,1.3873236134292111e-06,91.5,0.005275744643912476,0.4020687530282885,6643.86473705823,1
1448_466,4,2017,-1.1927021828483384,0.2837406049233004,32.5,0.24784912392821346,7.55977519717531,-13.938137812058068,-1
1448_854,4,2017,0.0330990398553845,0.9750161612565638,64.5,0.3412684763150512,25.36379400137255,2.9254601927888846,1
1449_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1449_854,4,2017,2.1731976771386945,0.09369948907264572,95.5,0.0022214145869887034,0.02148196886992085,116344.86423480225,-99
1451_288,4,2017,0.29369040239801036,0.778239910527182,51.5,0.9458048585528951,19.606134883099,-0.3195893768020272,-1
1451_384,4,2017,1.3414211262270672,0.23950439905743576,68.5,0.2211162550702167,35.732258646618305,6.7418513937350735,1
1452_288,4,2017,,,50.0,1.0,0.0,0.0,-99
1452_384,4,2017,-3.6450362405434387,0.0018397961501789854,23.0,0.07109999943864503,0.039395811676513404,-93.2347800349388,-1
1452_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1452_854,4,2017,1.2734600879797011,0.26084947656454427,65.5,0.307900293130149,3.182392675837035,2.292060431210818,1
1453_384,4,2017,,,50.0,1.0,0.0,0.0,-99
1454_384,4,2017,0.17847517730910867,0.8652954128651951,50.5,1.0,389.052386443751,-0.7198652800502412,-1
1454_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1455_384,4,2017,,,50.0,1.0,0.0,0.0,-99
1456_324,4,2017,,,50.0,1.0,0.0,0.0,-99
1456_384,4,2017,-1.2458637454546402,0.27571716926275464,33.5,0.27676572286017653,351.5502207729885,-3.410968216449212,-1
1457_270,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_324,4,2017,2.611724502979012,0.03529952220695019,93.5,0.003467193190765815,27.790537511769152,9.476292887058342,1
1457_384,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_430,4,2017,2.4259360569221693,0.06925450208115755,85.5,0.017352389190761427,0.22341405838960798,369.17913672080044,1
1457_624,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_686,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_694,4,2017,-0.039783053144298565,0.9687731194810751,61.5,0.45453353442944344,0.4277482797333505,15.371941703371755,1
1458_270,4,2017,,,50.0,1.0,0.0,0.0,-99
1458_324,4,2017,,,50.0,1.0,0.0,0.0,-99
1458_686,4,2017,,,50.0,1.0,0.0,0.0,-99
1459_270,4,2017,,,50.0,1.0,0.0,0.0,-99
1459_686,4,2017,,,50.0,1.0,0.0,0.0,-99
1461_478,4,2017,-1.1476776996755054,0.2916034993063449,37.5,0.4146659024229229,10.066132949302816,-2.153183248657298,-1
1461_686,4,2017,-0.6532472992656235,0.5239432201860106,21.5,0.05699830641051993,30.36330237046485,-6.276873599577478,-1
1462_686,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_324,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_478,4,2017,-2.171376414590212,0.07175219449089516,17.5,0.029613094352645416,119.79455323819201,-4.465760378806114,-1
1463_686,4,2017,,,50.0,1.0,0.0,0.0,-99
1464_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1464_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1465_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1466_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1466_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1467_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1468_324,4,2017,,,50.0,1.0,0.0,0.0,-99
1468_466,4,2017,0.5063708835999438,0.6179779283648994,39.5,0.49665738654204294,351.7814334557195,-0.9149501685263293,-1
1469_324,4,2017,,,50.0,1.0,0.0,0.0,-99
1469_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1469_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1470_478,4,2017,-5.181260586787435,0.00020866770002710911,12.5,0.008960066902482175,0.00386723034898745,-55.412252838483724,-99
1470_686,4,2017,,,50.0,1.0,0.0,0.0,-99
1511_478,4,2017,-5.153369350861501,5.65074214071208e-05,12.5,0.009392587803691602,1.206702053023035,-99.99917130188804,-1
1511_732,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_478,4,2017,,,50.0,1.0,0.0,0.0,-99
