id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1175_834,66,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_454,67,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_508,68,4,2017,,,50.0,1.0,0.0,0.0,-99
1176_834,69,4,2017,,,50.0,1.0,0.0,0.0,-99
1177_508,70,4,2017,-3.8721100097648486,0.0099201906667919,5.5,0.0027812249343891,2.57044667855371,-24.299311940546247,-1
1178_508,71,4,2017,,,50.0,1.0,0.0,0.0,-99
1179_508,72,4,2017,4.501000513781114,0.0015242782802675,93.5,0.0034671931907658,0.312406121811364,146.5343630140289,1
1210_508,73,4,2017,,,50.0,1.0,0.0,0.0,-99
1221_508,74,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_454,75,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_508,76,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_834,77,4,2017,,,50.0,1.0,0.0,0.0,-99
1222_894,78,4,2017,,,50.0,1.0,0.0,0.0,-99
1223_454,79,4,2017,,,50.0,1.0,0.0,0.0,-99
1223_508,80,4,2017,-0.4124274567937999,0.6937528141195942,33.5,0.2767657228601765,2244.962273514355,-0.568929197325776,-1
1223_716,81,4,2017,-1.0793071412825306,0.3248141418722205,34.5,0.307900293130149,129.308185340751,-10.020538711114106,-1
1223_894,82,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_180,83,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_454,84,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_508,85,4,2017,,,50.0,1.0,0.0,0.0,-99
1224_894,86,4,2017,-2.57620702701621,0.0317929530469363,21.5,0.0569983064105199,57.29288937820076,-56.38543880630896,-1
1225_508,87,4,2017,,,50.0,1.0,0.0,0.0,-99
1225_716,88,4,2017,,,50.0,1.0,0.0,0.0,-99
1225_894,89,4,2017,-2.732487175019848,0.0128941626532035,31.5,0.2207603920495922,1.45476779175806,-68.53677034983346,-1
1226_180,90,4,2017,,,50.0,1.0,0.0,0.0,-99
1226_894,91,4,2017,-1.2112517175063564,0.2711751790011166,26.5,0.1179480673610386,304.26045219697403,-5.270271490244758,-1
1227_716,92,4,2017,-2.623565355577792,0.03131717801473,20.5,0.0486896107022692,2813.275221467905,-4.755633785154275,-1
1227_72,93,4,2017,,,50.0,1.0,0.0,0.0,-99
1227_894,94,4,2017,-2.717604250320685,0.0245016248671343,24.5,0.0892445471085907,2247.40241487653,-5.102601911905052,-1
1228_24,95,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_516,96,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_72,97,4,2017,,,50.0,1.0,0.0,0.0,-99
1228_894,98,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_180,99,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_24,100,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_516,101,4,2017,,,50.0,1.0,0.0,0.0,-99
1229_894,102,4,2017,4.710600475150508,0.0029794809411246,95.5,0.0019852063607293,2.5627569409261897,991.595606637432,1
1230_508,103,4,2017,2.711400995943256,0.0138064544442808,74.5,0.1028016422395197,82.9768335464513,16.33525864557556,1
1230_716,104,4,2017,1.4587933599690548,0.1961269435498222,67.5,0.2478491239282134,156.680738300299,9.827587601587046,1
1241_508,105,4,2017,,,50.0,1.0,0.0,0.0,-99
1242_508,106,4,2017,,,50.0,1.0,0.0,0.0,-99
1242_716,107,4,2017,,,50.0,1.0,0.0,0.0,-99
1243_508,108,4,2017,,,50.0,1.0,0.0,0.0,-99
1244_508,109,4,2017,0.868484928227277,0.3988476282039707,45.5,0.7856962962493347,105.383937571835,-1.7157653718280743,-1
1244_710,110,4,2017,-1.9685264061906207,0.0703833211544724,33.5,0.2767657228601765,111.898261988102,-14.389541082337423,-1
1245_508,111,4,2017,,,50.0,1.0,0.0,0.0,-99
1245_710,112,4,2017,3.1249980403180824,0.004766063468283,74.5,0.1028016422395197,20.46580221314,5.301767285369918,1
1245_716,113,4,2017,-0.1276501063526137,0.9038705414169412,53.5,0.838410115171209,55.354420883812594,9.200568480785051,1
1246_716,114,4,2017,0.6079491429923961,0.5696911232842083,59.5,0.5406815690956761,10.4526136770728,8.840150925313601,1
1246_72,115,4,2017,6.016797119408536,4.641013644872321e-06,87.5,0.0118996445841574,15.36296449890575,233.7240802237456,1
1247_710,116,4,2017,,,50.0,1.0,0.0,0.0,-99
1247_716,117,4,2017,,,50.0,1.0,0.0,0.0,-99
1247_72,118,4,2017,,,50.0,1.0,0.0,0.0,-99
1248_72,119,4,2017,6.094572611850511,9.687786145640907e-06,91.5,0.0053196860629577,12.41929891893365,59.21529173754775,1
1249_710,120,4,2017,-1.90506617198192,0.0953654249723385,26.5,0.1179480673610386,84.52179817514889,-14.115202610186088,-1
1249_72,121,4,2017,2.119701493175524,0.046162549622389,63.5,0.3768657114368939,16.0162985934101,5.508533093526986,1
1251_508,122,4,2017,,,50.0,1.0,0.0,0.0,-99
1252_508,123,4,2017,-1.6424483625566522,0.1527641952988064,23.5,0.0771659313616824,47.5029763742755,-19.113023836815923,-1
1252_710,124,4,2017,-0.3202064124983339,0.7549208002291082,44.5,0.7339474627492532,29.868339560876898,-5.166994722194779,-1
1252_748,125,4,2017,0.9283326928450168,0.3697933444432045,53.5,0.838410115171209,11.8991673376586,8.583970711746572,1
1253_508,126,4,2017,-2.286837475946959,0.0665695734650548,23.5,0.0771659313616824,29.8340089625107,-54.84389415869747,-1
1253_710,127,4,2017,,,50.0,1.0,0.0,0.0,-99
1253_748,128,4,2017,-0.2314236116451382,0.821861711563207,41.5,0.5865744278376042,10.934164448786747,-9.453636046182112,-1
1254_508,129,4,2017,,,50.0,1.0,0.0,0.0,-99
1254_710,130,4,2017,-5.157750147016244,0.0001159657659848,10.5,0.0080240023321337,172.01061439877748,-18.32860865754437,-1
1254_748,131,4,2017,2.2023042289501435,0.0387583383631007,63.5,0.3768657114368939,13.2462921398572,15.82894121979392,1
1255_426,132,4,2017,,,50.0,1.0,0.0,0.0,-99
1255_508,133,4,2017,,,50.0,1.0,0.0,0.0,-99
1255_710,134,4,2017,-3.90212769542961,0.0011348260334004,13.5,0.0143998647267011,242.48182548104148,-7.62476932969522,-1
1256_710,135,4,2017,-4.303145057042077,0.0002647876357132,4.5,0.0022214145869887,2.77636912537855,-54.23961364763776,-1
1257_710,136,4,2017,-5.617430841198651,0.0001427184555933,4.5,0.0022214145869887,6.186889672739195,-35.90165198028464,-1
1258_710,137,4,2017,-6.337480008071474,2.19964380186585e-06,10.5,0.0080240023321337,15.41094683667135,-74.32997830434522,-1
1259_710,138,4,2017,-1.4812536373794594,0.1945225512058387,27.5,0.1347921615581339,74.3391463854817,-16.970907458439072,-1
1260_710,139,4,2017,-1.1924493405482477,0.247504356777082,40.5,0.5406815690956761,32.789905500249006,0.0628883118190322,1
1271_516,140,4,2017,,,50.0,1.0,0.0,0.0,-99
1271_710,141,4,2017,,,50.0,1.0,0.0,0.0,-99
1272_516,142,4,2017,-1.2178988561470725,0.2760198211533381,29.5,0.173982817952602,28.0215414426851,-10.448051486278292,-1
1273_516,143,4,2017,1.1237661377193622,0.3085339594813279,67.0,0.2602810606779115,0.1570108356245325,143.32076716588452,1
1273_710,144,4,2017,,,50.0,1.0,0.0,0.0,-99
1274_516,145,4,2017,-0.8173013623970958,0.4407520238033017,36.5,0.3768657114368939,1.54418331690249,-20.405814805182047,-1
1274_710,146,4,2017,-4.192427482534553,0.0004937736429021,20.0,0.0293893346811525,0.0060044863785151,-99.83373476352492,-99
1274_72,147,4,2017,,,50.0,1.0,0.0,0.0,-99
1275_710,148,4,2017,,,50.0,1.0,0.0,0.0,-99
1276_710,149,4,2017,-0.914345672764248,0.400446159666409,40.5,0.5406815690956761,1.903557605226525,-9.787862761713848,-1
1277_710,150,4,2017,-4.107146759226895,0.0005998772107774,12.5,0.0093925878036916,0.6769884657405785,-99.99852289177804,-1
1278_426,151,4,2017,-1.9841326322631645,0.0962238618915181,21.5,0.0569983064105199,38.6963768996126,-14.446440185070534,-1
1278_710,152,4,2017,-0.8831296651090144,0.4070804433234901,37.5,0.4146659024229229,385.467437286845,-8.53009071898978,-1
1279_426,153,4,2017,,,50.0,1.0,0.0,0.0,-99
1279_710,154,4,2017,0.3490010191172096,0.7351895033309698,51.5,0.9458048585528952,667.9827729124545,-5.256083405869157,-1
1280_516,155,4,2017,-2.300659068300964,0.0527063003723446,23.5,0.0771659313616824,6.931558358280315,-30.882689147628778,-1
1290_24,156,4,2017,,,50.0,1.0,0.0,0.0,-99
1290_516,157,4,2017,-5.5593988456291,1.238246086934077e-05,13.5,0.0143998647267011,12.0398767541628,-52.16929202192237,-1
1291_716,158,4,2017,-0.325389328592242,0.7567773228217083,46.5,0.838410115171209,1.898071468865965,-11.794751438058752,-1
1291_72,159,4,2017,,,50.0,1.0,0.0,0.0,-99
1292_516,160,4,2017,,,50.0,1.0,0.0,0.0,-99
1292_72,161,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_516,162,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_716,163,4,2017,,,50.0,1.0,0.0,0.0,-99
1293_72,164,4,2017,,,50.0,1.0,0.0,0.0,-99
1294_516,165,4,2017,,,50.0,1.0,0.0,0.0,-99
1294_72,166,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_24,167,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_516,168,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_716,169,4,2017,,,50.0,1.0,0.0,0.0,-99
1295_72,170,4,2017,,,50.0,1.0,0.0,0.0,-99
1296_24,171,4,2017,,,50.0,1.0,0.0,0.0,-99
1297_24,172,4,2017,,,50.0,1.0,0.0,0.0,-99
1297_516,173,4,2017,,,50.0,1.0,0.0,0.0,-99
1298_516,174,4,2017,0.2789146034838067,0.7918502575161134,44.5,0.7338981681900745,1.33669784522499,-47.14008659319333,-1
1299_24,175,4,2017,,,50.0,1.0,0.0,0.0,-99
1299_516,176,4,2017,,,50.0,1.0,0.0,0.0,-99
1311_516,177,4,2017,,,50.0,1.0,0.0,0.0,-99
1312_24,178,4,2017,0.2656781149656573,0.79939549909226,54.5,0.7856962962493347,114.963348433591,0.2868775179193484,1
1312_516,179,4,2017,,,50.0,1.0,0.0,0.0,-99
1313_24,180,4,2017,-1.8762048565786844,0.1250461522473569,14.5,0.0173523891907614,4.756545591779285,-24.599323334867886,-1
1314_24,181,4,2017,,,50.0,1.0,0.0,0.0,-99
1315_24,182,4,2017,,,50.0,1.0,0.0,0.0,-99
1316_24,183,4,2017,3.75143858114415,0.001376082347514,76.5,0.0566520772051977,0.0,5220291.14828911,-99
1317_24,184,4,2017,,,50.0,1.0,0.0,0.0,-99
1318_24,185,4,2017,2.164204798963902,0.0863792055189502,83.5,0.0248837232827013,114.3699759945045,11.398514859829485,1
1319_24,186,4,2017,-1.5382885489862752,0.1407372267881875,35.5,0.3412684763150512,87.09328240925126,-30.21400661762327,-1
1321_178,187,4,2017,,,50.0,1.0,0.0,0.0,-99
1321_180,188,4,2017,,,50.0,1.0,0.0,0.0,-99
1321_24,189,4,2017,,,50.0,1.0,0.0,0.0,-99
1322_180,190,4,2017,,,50.0,1.0,0.0,0.0,-99
1322_24,191,4,2017,2.7202076173319227,0.0155245762095135,75.5,0.0889981126673359,3.89208744521602,39.78755409193387,1
1323_178,192,4,2017,4.778452086597281,9.21101698778428e-05,79.5,0.0486896107022692,8.46930386896287,284.8417153187796,1
1323_180,193,4,2017,,,50.0,1.0,0.0,0.0,-99
1323_266,194,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_120,195,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_140,196,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_178,197,4,2017,,,50.0,1.0,0.0,0.0,-99
1324_266,198,4,2017,,,50.0,1.0,0.0,0.0,-99
1325_178,199,4,2017,,,50.0,1.0,0.0,0.0,-99
1325_180,200,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_140,201,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_178,202,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_180,203,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_728,204,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_729,205,4,2017,,,50.0,1.0,0.0,0.0,-99
1326_800,206,4,2017,,,50.0,1.0,0.0,0.0,-99
1327_180,207,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_108,208,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_180,209,4,2017,-2.19653824967728,0.0779994334634185,20.5,0.0486896107022692,0.1315846719459505,-4.842795583818926,-1
1328_646,210,4,2017,-0.8233110322792299,0.4501678465550447,38.5,0.4546204062737812,0.1490322489716005,-1.9223085338295136,-1
1328_834,211,4,2017,,,50.0,1.0,0.0,0.0,-99
1328_894,212,4,2017,-0.3535901980496894,0.7321131616443641,38.5,0.4546204062737812,0.1785111707577015,-1.485045962333366,-1
1329_180,213,4,2017,-4.032762010339087,0.0009703940815935,13.5,0.0143998647267011,351.46375843215753,-7.585945815142836,-1
1329_454,214,4,2017,,,50.0,1.0,0.0,0.0,-99
1329_834,215,4,2017,,,50.0,1.0,0.0,0.0,-99
1329_894,216,4,2017,4.063090721849484,0.0009872239825952,80.5,0.0330431460732162,0.0,2881060.46849862,-99
1331_178,217,4,2017,,,50.0,1.0,0.0,0.0,-99
1331_180,218,4,2017,,,50.0,1.0,0.0,0.0,-99
1331_24,219,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_178,220,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_180,221,4,2017,,,50.0,1.0,0.0,0.0,-99
1332_266,222,4,2017,,,50.0,1.0,0.0,0.0,-99
1333_178,223,4,2017,,,50.0,1.0,0.0,0.0,-99
1333_266,224,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_120,225,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_178,226,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_226,227,4,2017,,,50.0,1.0,0.0,0.0,-99
1334_266,228,4,2017,5.4716441629397545,0.0003897994174799,92.5,0.0043038765583129,0.24348860461032,3213.266993312355,1
1335_120,229,4,2017,,,50.0,1.0,0.0,0.0,-99
1335_226,230,4,2017,,,50.0,1.0,0.0,0.0,-99
1335_266,231,4,2017,-0.0047571664592247,0.9962469959288308,42.5,0.6341948173294822,6.276621778408295,-0.7049041077758568,-1
1336_120,232,4,2017,7.080182181096581,1.5583537257067417e-05,95.5,0.0022214145869887,248.035097510361,80.18693761796233,1
1336_140,233,4,2017,,,50.0,1.0,0.0,0.0,-99
1336_566,234,4,2017,,,50.0,1.0,0.0,0.0,-99
1337_120,235,4,2017,,,50.0,1.0,0.0,0.0,-99
1337_566,236,4,2017,,,50.0,1.0,0.0,0.0,-99
1338_120,237,4,2017,,,50.0,1.0,0.0,0.0,-99
1338_566,238,4,2017,-5.573322047176175,2.24605124637196e-05,17.5,0.0199302977990564,0.0026645679026842,-99.6261078288585,-99
1339_566,239,4,2017,,,50.0,1.0,0.0,0.0,-99
1340_226,240,4,2017,,,50.0,1.0,0.0,0.0,-99
1340_678,241,4,2017,,,50.0,1.0,0.0,0.0,-99
1410_566,242,4,2017,,,50.0,1.0,0.0,0.0,-99
1421_566,243,4,2017,,,50.0,1.0,0.0,0.0,-99
1422_120,244,4,2017,-5.303560157437681,0.0002013495297425,11.5,0.009792195870725,480.7044506860865,-12.744319945481768,-1
1422_148,245,4,2017,,,50.0,1.0,0.0,0.0,-99
1422_566,246,4,2017,1.007545244532695,0.3673923472927001,65.5,0.307900293130149,201.3360097625495,1.146647880533856,1
1423_204,247,4,2017,,,50.0,1.0,0.0,0.0,-99
1423_566,248,4,2017,7.645395224511502,1.622197647972454e-07,92.5,0.0043038765583129,1178.06265061582,13.411923624476524,1
1424_562,249,4,2017,,,50.0,1.0,0.0,0.0,-99
1424_566,250,4,2017,0.7290571218826652,0.4973320978642983,58.5,0.5865744278376042,64.6880336206356,1.0224812012917557,1
1425_204,251,4,2017,,,50.0,1.0,0.0,0.0,-99
1425_562,252,4,2017,,,50.0,1.0,0.0,0.0,-99
1425_566,253,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_12,254,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_466,255,4,2017,,,50.0,1.0,0.0,0.0,-99
1426_562,256,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_12,257,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_204,258,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_466,259,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_478,260,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_562,261,4,2017,,,50.0,1.0,0.0,0.0,-99
1427_854,262,4,2017,-2.327502016424607,0.0688116796878305,18.5,0.0350957974192842,22.5621057533099,-8.460932625838295,-1
1428_324,263,4,2017,,,50.0,1.0,0.0,0.0,-99
1428_384,264,4,2017,-1.4161869909322202,0.2095057230485638,27.5,0.1347921615581339,2.105252384819325,-21.696662316975058,-1
1428_466,265,4,2017,,,50.0,1.0,0.0,0.0,-99
1428_854,266,4,2017,,,50.0,1.0,0.0,0.0,-99
1429_324,267,4,2017,2.0641604662561552,0.0902519000170905,78.5,0.0569983064105199,2.7549297275061653,12.265901875909494,1
1429_384,268,4,2017,,,50.0,1.0,0.0,0.0,-99
1429_466,269,4,2017,6.8918608555633085,6.341230017566892e-07,86.5,0.0143998647267011,225.898027415597,9.162240824395033,1
1429_694,270,4,2017,,,50.0,1.0,0.0,0.0,-99
1430_204,271,4,2017,0.4825425882832058,0.6443248303110688,58.5,0.5865744278376042,1.159323537780435,0.4199866106536445,1
1430_288,272,4,2017,1.9158022609986605,0.0768806297059463,73.5,0.1179480673610386,2.374862623197255,9.189439218253966,1
1430_566,273,4,2017,-3.767011238470592,0.0012292745312008,19.5,0.0414225387933013,55.03950233720025,-8.451122388766168,-1
1430_768,274,4,2017,3.997521040283945,0.0012512269254763,86.5,0.013747690848185,45.2169586769031,9.849838048847376,1
1441_288,275,4,2017,-0.5465250342811787,0.5985805050463637,44.5,0.7339474627492532,3079.2009425093147,-1.125323276358324,-1
1441_768,276,4,2017,,,50.0,1.0,0.0,0.0,-99
1442_204,277,4,2017,,,50.0,1.0,0.0,0.0,-99
1442_288,278,4,2017,-0.9938367675828328,0.3445677721073736,41.5,0.5865744278376042,725.190447857025,-5.018188907755015,-1
1442_768,279,4,2017,-2.7809478631838656,0.0119073226817333,32.5,0.1447896150727044,0.0,0.0,-99
1442_854,280,4,2017,0.7174610498695931,0.5056744287590624,60.5,0.4966573865420429,64.80509969612444,0.2167583201084517,1
1443_288,281,4,2017,-0.9854921785870736,0.3456774275625124,43.5,0.6833800574551345,1463.656162551735,-5.20719560540036,-1
1444_288,282,4,2017,-1.1987828703562855,0.2512926972550894,40.5,0.5406815690956761,21.7595896852986,0.58683303329368,1
1444_768,283,4,2017,,,50.0,1.0,0.0,0.0,-99
1444_854,284,4,2017,1.3124341508240511,0.2244006996316775,57.5,0.6341948173294822,161.58817735515748,-0.0849131250132278,-1
1445_288,285,4,2017,6.005517508941617,8.5998647343786e-06,92.5,0.0043038765583129,17.32748592396705,1504.1567979389793,1
1445_384,286,4,2017,,,50.0,1.0,0.0,0.0,-99
1445_854,287,4,2017,,,50.0,1.0,0.0,0.0,-99
1446_854,288,4,2017,,,50.0,1.0,0.0,0.0,-99
1447_288,289,4,2017,,,50.0,1.0,0.0,0.0,-99
1447_854,290,4,2017,6.456885659830411,1.3873236134292111e-06,91.5,0.0052757446439124,0.4020687530282885,6643.86473705823,1
1448_466,291,4,2017,-1.1927021828483384,0.2837406049233004,32.5,0.2478491239282134,7.55977519717531,-13.938137812058068,-1
1448_854,292,4,2017,0.0330990398553845,0.9750161612565638,64.5,0.3412684763150512,25.36379400137255,2.9254601927888846,1
1449_466,293,4,2017,,,50.0,1.0,0.0,0.0,-99
1449_854,294,4,2017,2.1731976771386945,0.0936994890726457,95.5,0.0022214145869887,0.0214819688699208,116344.86423480224,-99
1451_288,295,4,2017,0.2936904023980103,0.778239910527182,51.5,0.9458048585528952,19.606134883099,-0.3195893768020272,-1
1451_384,296,4,2017,1.3414211262270672,0.2395043990574357,68.5,0.2211162550702167,35.732258646618305,6.7418513937350735,1
1452_288,297,4,2017,,,50.0,1.0,0.0,0.0,-99
1452_384,298,4,2017,-3.645036240543439,0.0018397961501789,23.0,0.071099999438645,0.0393958116765134,-93.2347800349388,-1
1452_466,299,4,2017,,,50.0,1.0,0.0,0.0,-99
1452_854,300,4,2017,1.2734600879797011,0.2608494765645442,65.5,0.307900293130149,3.182392675837035,2.292060431210818,1
1453_384,301,4,2017,,,50.0,1.0,0.0,0.0,-99
1454_384,302,4,2017,0.1784751773091086,0.8652954128651951,50.5,1.0,389.052386443751,-0.7198652800502412,-1
1454_466,303,4,2017,,,50.0,1.0,0.0,0.0,-99
1455_384,304,4,2017,,,50.0,1.0,0.0,0.0,-99
1456_324,305,4,2017,,,50.0,1.0,0.0,0.0,-99
1456_384,306,4,2017,-1.2458637454546402,0.2757171692627546,33.5,0.2767657228601765,351.5502207729885,-3.410968216449212,-1
1457_270,307,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_324,308,4,2017,2.611724502979012,0.0352995222069501,93.5,0.0034671931907658,27.790537511769152,9.476292887058342,1
1457_384,309,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_430,310,4,2017,2.4259360569221693,0.0692545020811575,85.5,0.0173523891907614,0.2234140583896079,369.1791367208005,1
1457_624,311,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_686,312,4,2017,,,50.0,1.0,0.0,0.0,-99
1457_694,313,4,2017,-0.0397830531442985,0.9687731194810753,61.5,0.4545335344294434,0.4277482797333505,15.371941703371755,1
1458_270,314,4,2017,,,50.0,1.0,0.0,0.0,-99
1458_324,315,4,2017,,,50.0,1.0,0.0,0.0,-99
1458_686,316,4,2017,,,50.0,1.0,0.0,0.0,-99
1459_270,317,4,2017,,,50.0,1.0,0.0,0.0,-99
1459_686,318,4,2017,,,50.0,1.0,0.0,0.0,-99
1461_478,319,4,2017,-1.1476776996755054,0.2916034993063449,37.5,0.4146659024229229,10.066132949302816,-2.153183248657298,-1
1461_686,320,4,2017,-0.6532472992656235,0.5239432201860106,21.5,0.0569983064105199,30.36330237046485,-6.276873599577478,-1
1462_686,321,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_324,322,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_466,323,4,2017,,,50.0,1.0,0.0,0.0,-99
1463_478,324,4,2017,-2.171376414590212,0.0717521944908951,17.5,0.0296130943526454,119.794553238192,-4.465760378806114,-1
