id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
175,0,2017,,,,1.0,0.0,0.0
178,0,2017,4.778452086597281,9.21101698778428e-05,79.5,0.0486896107022692,284.84205164124444,1.0
180,0,2017,-4.033683269493004,0.0009682250156201,-13.5,0.0143998647267011,-7.584678559092161,-1.0
184,0,2017,,,,1.0,0.0,0.0
188,0,2017,3.5323860249161827,0.0041727177139969,84.5,0.0208229749459098,3.472263686128914,1.0
191,0,2017,0.5476706433363503,0.5897422139683444,-43.5,0.6833800574551345,-0.2620706717024761,-1.0
192,0,2017,0.3875419287389826,0.7131035286237682,53.5,0.838410115171209,1.5249962938460973,1.0
196,0,2017,1.5152244189978332,0.1776696738877015,71.5,0.1534378834105726,40.06143100345572,1.0
203,0,2017,2.3558946004507844,0.0392145635628725,76.5,0.0771659313616824,0.3177181926003349,1.0
204,0,2017,0.4825425882832082,0.6443248303110671,58.5,0.5865744278376042,0.4199902333404695,1.0
208,0,2017,,,,1.0,0.0,0.0
212,0,2017,,,,1.0,0.0,0.0
214,0,2017,0.2735678428806808,0.7944511440103766,55.5,0.7339474627492532,3.282616701960704,1.0
218,0,2017,0.9852584008023512,0.3389587182224373,54.5,0.7856962962493347,3.979609402444256,1.0
222,0,2017,-0.5807019993552195,0.5846593749262058,-44.5,0.7339474627492532,-0.3050594508028713,-1.0
226,0,2017,,,,1.0,0.0,0.0
231,0,2017,7.671351160147523,3.03913545044682e-07,95.5,0.0022214145869887,60.59146490609878,1.0
232,0,2017,8.12890940621081,5.502253270600418e-08,89.5,0.0080118808880469,799.4106105957073,1.0
233,0,2017,,,,1.0,0.0,0.0
234,0,2017,,,,1.0,0.0,0.0
238,0,2017,,,,1.0,0.0,0.0
239,0,2017,,,,1.0,0.0,0.0
242,0,2017,6.104533301373093,1.258395959535396e-05,91.5,0.0053196860629577,28.912530036209414,1.0
246,0,2017,2.215775155116285,0.0385021038889123,85.5,0.0173523891907614,0.683572041117728,1.0
248,0,2017,,,,1.0,0.0,0.0
250,0,2017,2.022992239948418,0.0880319109053857,78.5,0.0569983064105199,1.5007712831767042,1.0
254,0,2017,-1.893413699443225,0.1097656588504858,-20.5,0.0486896107022692,-1.583329138896157,-1.0
258,0,2017,,,,1.0,0.0,0.0
262,0,2017,,,,1.0,0.0,0.0
266,0,2017,4.291417462734105,0.0016606391746424,91.5,0.0053196860629577,81.88073698870242,1.0
268,0,2017,-3.50744563853614,0.0132713853042672,-9.5,0.0065472876128609,-5.944310263758538,-1.0
270,0,2017,,,,1.0,0.0,0.0
276,0,2017,1.3402171386816912,0.2016172380908895,59.5,0.5406815690956761,0.5711154759925922,1.0
288,0,2017,0.5882211034065794,0.5703426371381146,56.5,0.6833800574551345,1.5068651320747908,1.0
292,0,2017,,,,1.0,0.0,0.0
296,0,2017,,,,1.0,0.0,0.0
300,0,2017,1.7930139981240456,0.0952765613137359,67.5,0.2478491239282134,1.058061963117634,1.0
304,0,2017,1.8766099123869373,0.07405083645236,66.5,0.2767657228601765,1.8614156212906332,1.0
308,0,2017,,,,1.0,0.0,0.0
312,0,2017,,,,1.0,0.0,0.0
316,0,2017,,,,1.0,0.0,0.0
320,0,2017,-1.0098957964367914,0.3638906780874756,42.5,0.6341948173294822,0.0878349085201484,1.0
324,0,2017,2.6537374212401965,0.0339584723837383,93.5,0.0034671931907658,9.80060039728497,1.0
328,0,2017,,,,1.0,0.0,0.0
332,0,2017,,,,1.0,0.0,0.0
334,0,2017,,,,1.0,0.0,0.0
336,0,2017,,,,1.0,0.0,0.0
340,0,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,2.635308238460882,1.0
344,0,2017,,,,1.0,0.0,0.0
348,0,2017,-3.555010207340066,0.0027080937168268,-12.5,0.0118996445841574,-2.066594389269764,-1.0
352,0,2017,5.922703036426228,1.5212242949656364e-05,93.5,0.0034671931907658,14.828558418141432,1.0
356,0,2017,2.374889673326224,0.0528536037136722,79.5,0.0486896107022692,7.18884392138958,1.0
360,0,2017,0.5379259814468323,0.6147646762497694,65.5,0.307900293130149,3.556260051316609,1.0
364,0,2017,5.162897177951158,6.655574464281256e-05,91.5,0.0053196860629577,45.44225326941447,1.0
368,0,2017,-0.8669392717097062,0.4126565650289456,38.5,0.4546204062737812,0.2597721320191548,1.0
372,0,2017,2.328843563679346,0.0309483219530345,73.5,0.1179480673610386,0.9630878938314308,1.0
376,0,2017,1.169282473639289,0.256079153999688,-52.5,0.8917765993971007,-2.255719480305705,-1.0
380,0,2017,-0.1625368933348998,0.8724899247375559,-31.5,0.2211162550702167,-1.9567120181589404,-1.0
384,0,2017,-0.9299058041609828,0.3982368466060997,-32.5,0.2478491239282134,-3.0356212714220168,-1.0
388,0,2017,,,,1.0,0.0,0.0
392,0,2017,-0.8801334350699224,0.4098331888023317,-37.5,0.4146659024229229,-0.4582568805157412,-1.0
398,0,2017,0.0074513880348086,0.994307709226244,51.5,0.9458048585528952,0.3935494704480692,1.0
400,0,2017,0.8471281524702766,0.425625192125253,65.5,0.3078071380727444,35.71429805479924,1.0
404,0,2017,0.2674816500961258,0.7974122972232365,-54.5,0.7856962962493347,-0.6095484686800762,-1.0
408,0,2017,2.195731303564296,0.0484200284017975,73.5,0.1179480673610386,5.392926330874997,1.0
410,0,2017,4.869440650504029,0.0003470765955191,94.5,0.0027812249343891,3.827857390815263,1.0
414,0,2017,,,,1.0,0.0,0.0
417,0,2017,-0.7178699824055551,0.5032765996534363,-38.5,0.4546204062737812,-2.7793112173019234,-1.0
418,0,2017,5.489010768726407,1.399104027740778e-05,89.5,0.0080240023321337,31.23357963772401,1.0
422,0,2017,1.2303805819368032,0.2343540987319565,56.5,0.6833800574551345,3.2045250058129504,1.0
426,0,2017,-1.9841326322631645,0.0962238618915181,-21.5,0.0569983064105199,-14.446443918350324,-1.0
428,0,2017,1.141219169024626,0.2959634658097623,68.5,0.2211162550702167,0.6487140309954647,1.0
430,0,2017,2.425936056922169,0.0692545020811576,85.5,0.0173523891907614,369.19566115705777,1.0
434,0,2017,-0.6343442282358508,0.5519443118900798,-41.5,0.5865744278376042,-51.7510841857574,-1.0
438,0,2017,,,,1.0,0.0,0.0
440,0,2017,0.5568469235062946,0.5874435117971404,-51.5,0.9458048585528952,-0.0704644714031709,-1.0
442,0,2017,-0.7569244033033911,0.4875110728094962,-41.5,0.5865744278376042,-5.945759446484538,-1.0
446,0,2017,,,,1.0,0.0,0.0
450,0,2017,-1.4818888315178904,0.1900616342177336,-26.5,0.1179480673610386,-3.3869154344417423,-1.0
454,0,2017,,,,1.0,0.0,0.0
458,0,2017,7.240117523984395,2.584085399362176e-07,95.5,0.0022214145869887,120.5870919106137,1.0
462,0,2017,,,,1.0,0.0,0.0
466,0,2017,4.0622110785812096,0.0004913541730258,86.5,0.0143998647267011,2.651724751697389,1.0
470,0,2017,,,,1.0,0.0,0.0
474,0,2017,-6.391576763952921,1.911996810007762e-06,-11.5,0.009792195870725,-84.61530286282108,-1.0
478,0,2017,-2.738597125976725,0.0299942421856412,-15.5,0.0208229749459098,-5.153766897110785,-1.0
480,0,2017,,,,1.0,0.0,0.0
484,0,2017,0.2870262572164169,0.778932235722684,-43.5,0.6833800574551345,-1.86084288462056,-1.0
492,0,2017,,,,1.0,0.0,0.0
496,0,2017,4.828263473318412,0.000114591630502,85.5,0.0173523891907614,72.95115054679559,1.0
498,0,2017,-0.8778542057314722,0.3930101781487081,-35.5,0.3412684763150512,-1.445205425786417,-1.0
499,0,2017,0.4669381229872129,0.6548654006877606,58.5,0.5865744278376042,1.0599920062931951,1.0
500,0,2017,,,,1.0,0.0,0.0
504,0,2017,-1.4894083163102418,0.1704091358901882,-32.5,0.2478491239282134,-8.255294731473306,-1.0
508,0,2017,-0.2815637559336266,0.7870700089937406,-43.5,0.6833800574551345,-1.6170917766275783,-1.0
512,0,2017,6.957520031022963,1.9797939000992265e-06,90.5,0.001552156732363,2.2464989007567098e+17,1.0
516,0,2017,-2.085472004294901,0.0764966604355923,-25.5,0.1028016422395197,-21.97096272308252,-1.0
520,0,2017,,,,1.0,0.0,0.0
524,0,2017,6.712260925166063,3.700857841101633e-06,94.5,0.0025116662630226,10.40431830605864,1.0
528,0,2017,-0.5603415032336283,0.5818858222138487,-28.5,0.1534378834105726,-2.006441680855953,-1.0
531,0,2017,,,,1.0,0.0,0.0
533,0,2017,,,,1.0,0.0,0.0
534,0,2017,,,,1.0,0.0,0.0
540,0,2017,,,,1.0,0.0,0.0
548,0,2017,,,,1.0,0.0,0.0
554,0,2017,1.7447529603459766,0.1013790906528452,65.5,0.307900293130149,0.0702398640982379,1.0
558,0,2017,4.415406170094185,0.0017524210911061,95.5,0.0022214145869887,3.852239216690457,1.0
562,0,2017,,,,1.0,0.0,0.0
566,0,2017,7.186726033096979,3.568499694327478e-07,93.5,0.0034671931907658,9.265121924027437,1.0
570,0,2017,,,,1.0,0.0,0.0
574,0,2017,,,,1.0,0.0,0.0
578,0,2017,0.6241201479794241,0.5388324922864934,-43.5,0.6833800574551345,-0.2338685645078554,-1.0
580,0,2017,,,,1.0,0.0,0.0
583,0,2017,,,,1.0,0.0,0.0
584,0,2017,,,,1.0,0.0,0.0
585,0,2017,,,,1.0,0.0,0.0
586,0,2017,1.2881741045303174,0.232072384726727,68.5,0.2211162550702167,5.056378577767279,1.0
591,0,2017,0.9546566172151336,0.3607614451365947,58.5,0.5865744278376042,1.9143580674668832,1.0
598,0,2017,-1.38895555568271,0.1824587996078306,-27.5,0.1347921615581339,-5.463448095729585,-1.0
600,0,2017,2.855210920188276,0.0115862544443073,71.5,0.1534378834105726,3.85976560417737,1.0
604,0,2017,1.158732392271698,0.2825841105359981,63.5,0.3768657114368939,1.405940745697079,1.0
608,0,2017,-1.0250632411501992,0.3408383051480569,-33.5,0.2767657228601765,-4.15267682128955,-1.0
612,0,2017,,,,1.0,0.0,0.0
616,0,2017,0.5951307367262907,0.5609472443834482,-45.5,0.7856962962493347,-0.8083460791786891,-1.0
620,0,2017,2.16962826379248,0.0427279163169288,70.5,0.173982817952602,1.4925082544464372,1.0
624,0,2017,,,,1.0,0.0,0.0
626,0,2017,,,,1.0,0.0,0.0
630,0,2017,1.3401482004765908,0.2268468529715597,66.5,0.2767657228601765,10.445860108759767,1.0
634,0,2017,,,,1.0,0.0,0.0
638,0,2017,,,,1.0,0.0,0.0
642,0,2017,-0.3766727355968773,0.7101237834887404,-50.5,1.0,-0.03660009682118,-1.0
643,0,2017,6.171292206022305,5.225442631658318e-06,93.5,0.0034671931907658,1.034670933780091,1.0
646,0,2017,5.424893238075564,3.8078784326073913e-05,84.5,0.0208229749459098,694.3170673038562,1.0
652,0,2017,,,,1.0,0.0,0.0
654,0,2017,,,,1.0,0.0,0.0
659,0,2017,,,,1.0,0.0,0.0
660,0,2017,,,,1.0,0.0,0.0
662,0,2017,,,,1.0,0.0,0.0
663,0,2017,,,,1.0,0.0,0.0
666,0,2017,,,,1.0,0.0,0.0
670,0,2017,,,,1.0,0.0,0.0
674,0,2017,,,,1.0,0.0,0.0
678,0,2017,,,,1.0,0.0,0.0
682,0,2017,5.467419048226081,1.67857744706458e-05,88.5,0.0097780851835565,600.9562447913374,1.0
686,0,2017,-0.6532472992656166,0.5239432201860146,-21.5,0.0569983064105199,-6.276875666834036,-1.0
688,0,2017,0.9765946073132976,0.3517083796781141,-59.5,0.5406815690956761,-0.0171644265904303,-1.0
690,0,2017,,,,1.0,0.0,0.0
694,0,2017,-0.0397830531442993,0.9687731194810744,61.5,0.4545335344294434,15.372301072244296,1.0
702,0,2017,0.1664802619039201,0.8733724909106177,54.5,0.7856962962493347,0.597468236860158,1.0
703,0,2017,-0.747484039284973,0.4645006683925757,-37.5,0.4146659024229229,-0.5428724407596213,-1.0
704,0,2017,5.590265138973721,1.173176113426987e-05,91.5,0.0053196860629577,45.58273400150076,1.0
705,0,2017,3.721422556202185,0.0018180976370308,83.5,0.0248837232827013,3.486139779869231,1.0
706,0,2017,,,,1.0,0.0,0.0
710,0,2017,-1.1794587634127558,0.2672778019486825,-31.5,0.2211162550702167,-10.835040293231346,-1.0
716,0,2017,-1.5222913784233476,0.1756678992108724,-25.5,0.1028016422395197,-3.4173990809619115,-1.0
724,0,2017,-1.8387603029365176,0.0898466339118761,-35.5,0.3412684763150512,-7.998499534633846,-1.0
728,0,2017,,,,1.0,0.0,0.0
729,0,2017,5.283812796370891,0.0003521516276925,94.5,0.0027812249343891,54.91827681729258,1.0
732,0,2017,,,,1.0,0.0,0.0
740,0,2017,3.0005339231530703,0.0184703627814974,85.5,0.0173523891907614,92.68333092230937,1.0
744,0,2017,,,,1.0,0.0,0.0
748,0,2017,1.2629819873139838,0.227847187426735,63.5,0.3768657114368939,11.911536340946716,1.0
752,0,2017,1.8569571721743248,0.0779416138018093,67.5,0.2478491239282134,0.1677079401287577,1.0
756,0,2017,-1.5022009849265856,0.1943715809070871,-21.5,0.0569983064105199,-0.3373536718646021,-1.0
760,0,2017,-0.4118107735328704,0.6981455847567575,52.5,0.8918594638362826,0.6284796323658316,1.0
762,0,2017,5.760878562971644,7.809167234759951e-06,82.5,0.0296130943526454,8.858766378515922,1.0
764,0,2017,-1.0750298283112978,0.3317159852405573,-34.5,0.307900293130149,-5.036249915500028,-1.0
768,0,2017,3.9970613667564847,0.0012526571299562,86.5,0.0142121637026263,9.849840227197786,1.0
772,0,2017,,,,1.0,0.0,0.0
776,0,2017,,,,1.0,0.0,0.0
780,0,2017,,,,1.0,0.0,0.0
784,0,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406,2.0176516612991696e+16,1.0
788,0,2017,-0.9138681187154856,0.4022599878621344,-32.5,0.2478491239282134,-7.276823294683377,-1.0
792,0,2017,3.4274924642316766,0.0026153036304112,76.5,0.0771659313616824,9.043935925218213,1.0
795,0,2017,-0.2098995960273645,0.8384940926108718,-42.5,0.6341948173294822,-1.5707990360001292,-1.0
796,0,2017,,,,1.0,0.0,0.0
798,0,2017,,,,1.0,0.0,0.0
800,0,2017,2.080122936742073,0.0542417043193388,67.5,0.2478491239282134,0.0435500512019934,1.0
804,0,2017,-3.5053670105617023,0.007719937372607,-11.5,0.009792195870725,-0.6193912580506996,-1.0
807,0,2017,-0.2051716208968026,0.8429023907862097,-40.5,0.5406815690956761,-4.141012598940312,-1.0
818,0,2017,3.1040020004751097,0.0232375419736379,85.5,0.0173523891907614,13.994655492724966,1.0
826,0,2017,2.3446959165310304,0.0298285917160344,-48.5,0.9458048585528952,-0.1725857786232688,-1.0
831,0,2017,,,,1.0,0.0,0.0
832,0,2017,,,,1.0,0.0,0.0
833,0,2017,,,,1.0,0.0,0.0
834,0,2017,1.2829789177656497,0.2442958180711176,68.5,0.2211162550702167,0.0188247136458213,1.0
840,0,2017,2.904557863214613,0.0202238498610547,83.5,0.0248837232827013,2.6229526239859853,1.0
850,0,2017,,,,1.0,0.0,0.0
854,0,2017,2.680661888825444,0.0481590551752676,83.5,0.0248837232827013,23.061645320249497,1.0
858,0,2017,-0.8533216964969864,0.4347212990620741,-34.5,0.307900293130149,-4.049755129736386,-1.0
860,0,2017,0.2481082916500232,0.8091004298904676,-45.5,0.7856962962493347,-3.0852819993084624,-1.0
862,0,2017,2.5043290704842,0.0204335564687373,66.5,0.2767657228601765,3.4577779914649462,1.0
876,0,2017,,,,1.0,0.0,0.0
882,0,2017,,,,1.0,0.0,0.0
887,0,2017,,,,1.0,0.0,0.0
894,0,2017,-2.2805860537601665,0.0546055008497798,-21.5,0.0569983064105199,-5.278665810470634,-1.0
999,0,2017,-0.3862844175775802,0.7127071819071151,-44.5,0.7339474627492532,-1.9448408252570863,-1.0
1011,0,2017,,,,1.0,0.0,0.0
1012,0,2017,,,,1.0,0.0,0.0
1013,0,2017,,,,1.0,0.0,0.0
1014,0,2017,,,,1.0,0.0,0.0
1015,0,2017,,,,1.0,0.0,0.0
1016,0,2017,,,,1.0,0.0,0.0
1017,0,2017,,,,1.0,0.0,0.0
1018,0,2017,,,,1.0,0.0,0.0
1019,0,2017,,,,1.0,0.0,0.0
1021,0,2017,,,,1.0,0.0,0.0
1023,0,2017,,,,1.0,0.0,0.0
1025,0,2017,,,,1.0,0.0,0.0
1027,0,2017,,,,1.0,0.0,0.0
1029,0,2017,,,,1.0,0.0,0.0
1031,0,2017,,,,1.0,0.0,0.0
1032,0,2017,,,,1.0,0.0,0.0
1033,0,2017,,,,1.0,0.0,0.0
1034,0,2017,,,,1.0,0.0,0.0
1035,0,2017,,,,1.0,0.0,0.0
1036,0,2017,,,,1.0,0.0,0.0
1038,0,2017,,,,1.0,0.0,0.0
1039,0,2017,,,,1.0,0.0,0.0
1040,0,2017,,,,1.0,0.0,0.0
1041,0,2017,,,,1.0,0.0,0.0
1042,0,2017,,,,1.0,0.0,0.0
1043,0,2017,,,,1.0,0.0,0.0
1044,0,2017,,,,1.0,0.0,0.0
1046,0,2017,,,,1.0,0.0,0.0
1047,0,2017,,,,1.0,0.0,0.0
1048,0,2017,,,,1.0,0.0,0.0
1049,0,2017,,,,1.0,0.0,0.0
1052,0,2017,1.0180151702990845,0.3533827977262767,76.5,0.0771659313616824,5.379697683852331,1.0
1068,0,2017,,,,1.0,0.0,0.0
1082,0,2017,,,,1.0,0.0,0.0
1097,0,2017,,,,1.0,0.0,0.0
1098,0,2017,,,,1.0,0.0,0.0
