id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
180,47,0,2017,-4.033683269493004,0.0009682250156201,13.5,0.0143998647267011,351.5936303580205,-7.584678343369303,-1
184,48,0,2017,,,50.0,1.0,0.0,0.0,0
188,49,0,2017,3.5323860249161827,0.0041727177139969,84.5,0.0208229749459098,81.17954634725865,3.472263258402545,1
191,50,0,2017,0.5476706433363503,0.5897422139683444,43.5,0.6833800574551345,47.211927353119805,-0.2620706161930676,-1
192,51,0,2017,0.3875419287389826,0.7131035286237682,53.5,0.838410115171209,45.10999386678365,1.524995955784434,1
196,52,0,2017,1.5152244189978332,0.1776696738877015,71.5,0.1534378834105726,3.543213985045445,40.06131793854317,1
203,53,0,2017,2.3558946004507844,0.0392145635628725,76.5,0.0771659313616824,166.2381887737495,0.3177181734881095,1
204,54,0,2017,0.4825425882832082,0.6443248303110671,58.5,0.5865744278376042,1.159323537780435,0.4199866106536445,1
208,55,0,2017,,,50.0,1.0,0.0,0.0,0
212,56,0,2017,,,50.0,1.0,0.0,0.0,0
214,57,0,2017,0.2735678428806776,0.7944511440103791,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625,1
218,58,0,2017,0.9852584008023512,0.3389587182224373,54.5,0.7856962962493347,67.96589076197111,3.979608816913959,1
222,59,0,2017,-0.5807019993552195,0.5846593749262058,44.5,0.7339474627492532,69.4764849784521,-0.3050594068945753,-1
226,60,0,2017,,,50.0,1.0,0.0,0.0,0
231,61,0,2017,7.671351160147523,3.03913545044682e-07,95.5,0.0022214145869887,439.451242953794,60.59146352730046,1
232,62,0,2017,8.12890940621081,5.502253270600418e-08,89.5,0.0080118808880469,4.044197700946825,799.4086339153051,1
233,63,0,2017,,,50.0,1.0,0.0,0.0,0
234,64,0,2017,,,50.0,1.0,0.0,0.0,0
238,65,0,2017,,,50.0,1.0,0.0,0.0,0
239,66,0,2017,,,50.0,1.0,0.0,0.0,0
242,67,0,2017,6.104533301373093,1.258395959535396e-05,91.5,0.0053196860629577,2.686325358314205,28.91242240806111,1
246,68,0,2017,2.215775155116285,0.0385021038889123,85.5,0.0173523891907614,7235.69409397368,0.6835720401730059,1
248,69,0,2017,,,50.0,1.0,0.0,0.0,0
250,70,0,2017,2.022992239948418,0.0880319109053857,78.5,0.0569983064105199,301.2025887243275,1.5007712333507304,1
254,71,0,2017,-1.893413699443225,0.1097656588504858,20.5,0.0486896107022692,235.4164476212545,-1.5833290716396382,-1
258,72,0,2017,,,50.0,1.0,0.0,0.0,0
262,73,0,2017,,,50.0,1.0,0.0,0.0,0
266,74,0,2017,4.291417462734105,0.0016606391746424,91.5,0.0053196860629577,7.8730425373651105,81.88063298744422,1
268,75,0,2017,-3.50744563853614,0.0132713853042672,9.5,0.0065472876128609,37.4978541166646,-5.944308678518843,-1
270,76,0,2017,,,50.0,1.0,0.0,0.0,0
276,77,0,2017,1.3402171386816912,0.2016172380908895,59.5,0.5406815690956761,150.982424467726,0.571115438165975,1
288,78,0,2017,0.5882211034065641,0.5703426371381245,56.5,0.6833800574551345,5367.15272928658,1.506865129267222,1
292,79,0,2017,,,50.0,1.0,0.0,0.0,0
296,80,0,2017,,,50.0,1.0,0.0,0.0,0
300,81,0,2017,1.7930139981240456,0.0952765613137359,67.5,0.2478491239282134,259.566178166606,1.0580619223549304,1
304,82,0,2017,1.8766099123869373,0.07405083645236,66.5,0.2767657228601765,3.692782333382635,1.8614105806182828,1
308,83,0,2017,,,50.0,1.0,0.0,0.0,0
312,84,0,2017,,,50.0,1.0,0.0,0.0,0
316,85,0,2017,,,50.0,1.0,0.0,0.0,0
320,86,0,2017,-1.0098957964367914,0.3638906780874756,42.5,0.6341948173294822,5.88912992779366,0.0878347593728882,1
324,87,0,2017,2.6537374212401965,0.0339584723837383,93.5,0.0034671931907658,30.525242119671297,9.80059718663159,1
328,88,0,2017,,,50.0,1.0,0.0,0.0,0
332,89,0,2017,,,50.0,1.0,0.0,0.0,0
334,90,0,2017,,,50.0,1.0,0.0,0.0,0
336,91,0,2017,,,50.0,1.0,0.0,0.0,0
340,92,0,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.635308046553696,1
344,93,0,2017,,,50.0,1.0,0.0,0.0,0
348,94,0,2017,-3.555010207340066,0.0027080937168268,12.5,0.0118996445841574,56.74079664617869,-2.0665940250531603,-1
352,95,0,2017,5.922703036426228,1.5212242949656364e-05,93.5,0.0034671931907658,205.59327112706,14.82855769688448,1
356,96,0,2017,2.374889673326224,0.0528536037136722,79.5,0.0486896107022692,6294.6012357072,7.18884390996893,1
360,97,0,2017,0.5379259814468323,0.6147646762497694,65.5,0.307900293130149,256.05198111394503,3.556259912428408,1
364,98,0,2017,5.162897177951158,6.655574464281256e-05,91.5,0.0053196860629577,557.7460821871196,45.44225245466643,1
368,99,0,2017,-0.8669392717097062,0.4126565650289456,38.5,0.4546204062737812,2925.248891434215,0.2597721311311204,1
372,100,0,2017,2.328843563679346,0.0309483219530345,73.5,0.1179480673610386,128.23305289186698,0.9630878187269396,1
376,101,0,2017,1.169282473639289,0.256079153999688,52.5,0.8917765993971007,0.0509849483787548,-2.2552771385538657,-1
380,102,0,2017,-0.1625368933348998,0.8724899247375559,31.5,0.2211162550702167,384.98793051498,-1.95671196733366,-1
384,103,0,2017,-0.9299058041609868,0.398236846606098,32.5,0.2478491239282134,778.6036923055,-3.035621232434002,-1
388,104,0,2017,,,50.0,1.0,0.0,0.0,0
392,105,0,2017,-0.8801334350698689,0.4098331888023585,37.5,0.4146659024229229,1004.396198270915,-0.4582568759532302,-1
398,106,0,2017,0.0074513880348086,0.994307709226244,51.5,0.9458048585528952,6131.614788120715,0.3935494698062326,1
400,107,0,2017,0.8471281524702766,0.425625192125253,65.5,0.3078071380727444,0.6034997251588969,35.71370627812088,1
404,108,0,2017,0.2674816500961258,0.7974122972232365,54.5,0.7856962962493347,3849.7729641966,-0.6095484670967399,-1
408,109,0,2017,2.195731303564296,0.0484200284017975,73.5,0.1179480673610386,401.620150482176,5.392926196595724,1
410,110,0,2017,4.869440650504029,0.0003470765955191,94.5,0.0027812249343891,319.63347784371547,3.8278572710575554,1
414,111,0,2017,,,50.0,1.0,0.0,0.0,0
417,112,0,2017,-0.7178699824055551,0.5032765996534363,38.5,0.4546204062737812,282.892072039943,-2.779311119055582,-1
418,113,0,2017,5.489010768726409,1.39910402774077e-05,89.5,0.0080240023321337,603.16157570288,31.23357911989296,1
422,114,0,2017,1.2303805819367966,0.2343540987319588,56.5,0.6833800574551345,5.22365559384343,3.204518871184024,1
426,115,0,2017,-1.9841326322631645,0.0962238618915181,21.5,0.0569983064105199,38.6963768996126,-14.446440185070534,-1
428,116,0,2017,1.141219169024626,0.2959634658097623,68.5,0.2211162550702167,76.51127623635765,0.6487139462087537,1
430,117,0,2017,2.425936056922169,0.0692545020811576,85.5,0.0173523891907614,0.2234140583896079,369.1791367208005,1
434,118,0,2017,-0.6343442282358508,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214,-51.75075224831562,-1
438,119,0,2017,,,50.0,1.0,0.0,0.0,0
440,120,0,2017,0.5568469235062946,0.5874435117971404,51.5,0.9458048585528952,51.6415863446895,-0.0704644577582651,-1
442,121,0,2017,-0.7569244033033911,0.4875110728094962,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692,-1
446,122,0,2017,,,50.0,1.0,0.0,0.0,0
450,123,0,2017,-1.4818888315178904,0.1900616342177336,26.5,0.1179480673610386,45.68045872059885,-3.386914693005516,-1
454,124,0,2017,,,50.0,1.0,0.0,0.0,0
458,125,0,2017,7.240117523984395,2.584085399362176e-07,95.5,0.0022214145869887,617.194216573886,120.58708995681882,1
462,126,0,2017,,,50.0,1.0,0.0,0.0,0
466,127,0,2017,4.0622110785812096,0.0004913541730258,86.5,0.0143998647267011,585.9921405205415,2.651724706445507,1
470,128,0,2017,,,50.0,1.0,0.0,0.0,0
474,129,0,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.009792195870725,0.146332018717658,-84.60952083906633,-1
478,130,0,2017,-2.738597125976725,0.0299942421856412,15.5,0.0208229749459098,130.359218449041,-5.153766501759649,-1
480,131,0,2017,,,50.0,1.0,0.0,0.0,0
484,132,0,2017,0.2870262572164169,0.778932235722684,43.5,0.6833800574551345,3339.16977720288,-1.860842879047789,-1
492,133,0,2017,,,50.0,1.0,0.0,0.0,0
496,134,0,2017,4.8282634733184135,0.000114591630502,85.5,0.0173523891907614,28.45488372255255,72.95112490932485,1
498,135,0,2017,-0.8778542057315326,0.3930101781486763,35.5,0.3412684763150512,62.74045091356816,-1.4452051954397784,-1
499,136,0,2017,0.4669381229872046,0.6548654006877663,58.5,0.5865744278376042,20.60533060516625,1.059991491867335,1
500,137,0,2017,,,50.0,1.0,0.0,0.0,0
504,138,0,2017,-1.4894083163102418,0.1704091358901882,32.5,0.2478491239282134,414.17207142012,-8.255294532152902,-1
508,139,0,2017,-0.2815637559336266,0.7870700089937406,43.5,0.6833800574551345,2504.148820526785,-1.6170917701699274,-1
512,140,0,2017,6.957520031022963,1.9797939000992265e-06,90.5,0.001552156732363,0.0,22464989.0075671,0
516,141,0,2017,-2.085472004294904,0.0764966604355922,25.5,0.1028016422395197,49.44247363925631,-21.9709582793408,-1
520,142,0,2017,,,50.0,1.0,0.0,0.0,0
524,143,0,2017,6.712260925166052,3.700857841101712e-06,94.5,0.0025116662630226,0.687273859919515,10.404166922926988,1
528,144,0,2017,-0.5603415032336392,0.5818858222138416,28.5,0.1534378834105726,222.87706402472,-2.0064415908313653,-1
531,145,0,2017,,,50.0,1.0,0.0,0.0,0
533,146,0,2017,,,50.0,1.0,0.0,0.0,0
534,147,0,2017,,,50.0,1.0,0.0,0.0,0
540,148,0,2017,,,50.0,1.0,0.0,0.0,0
548,149,0,2017,,,50.0,1.0,0.0,0.0,0
554,150,0,2017,1.7447529603459766,0.1013790906528452,65.5,0.307900293130149,1109.1509513247952,0.070239863464962,1
558,151,0,2017,4.415406170094185,0.0017524210911061,95.5,0.0022214145869887,30.74354237434455,3.852237963667004,1
562,152,0,2017,,,50.0,1.0,0.0,0.0,0
566,153,0,2017,7.186726033096979,3.568499694327478e-07,93.5,0.0034671931907658,1699.063966257515,9.265121869496692,1
570,154,0,2017,,,50.0,1.0,0.0,0.0,0
574,155,0,2017,,,50.0,1.0,0.0,0.0,0
578,156,0,2017,0.6241201479794241,0.5388324922864934,43.5,0.6833800574551345,1699.609528556975,-0.2338685631318419,-1
580,157,0,2017,,,50.0,1.0,0.0,0.0,0
583,158,0,2017,,,50.0,1.0,0.0,0.0,0
584,159,0,2017,,,50.0,1.0,0.0,0.0,0
585,160,0,2017,,,50.0,1.0,0.0,0.0,0
586,161,0,2017,1.28817410453032,0.2320723847267262,68.5,0.2211162550702167,487.52212911343247,5.056378474051403,1
591,162,0,2017,0.9546566172151336,0.3607614451365949,58.5,0.5865744278376042,238.081360110226,1.9143579870591607,1
598,163,0,2017,-1.38895555568271,0.1824587996078306,27.5,0.1347921615581339,40.024501655570944,-5.463446730704036,-1
600,164,0,2017,2.855210920188268,0.0115862544443075,71.5,0.1534378834105726,2014.585421127605,3.859765585018264,1
604,165,0,2017,1.158732392271698,0.2825841105359981,63.5,0.3768657114368939,403.5392941926925,1.405940710856836,1
608,166,0,2017,-1.0250632411501992,0.3408383051480569,33.5,0.2767657228601765,83.82351966543375,-4.152676325882492,-1
612,167,0,2017,,,50.0,1.0,0.0,0.0,0
616,168,0,2017,0.5951307367262907,0.5609472443834482,45.5,0.7856962962493347,289.62041766097445,-0.8083460512681553,-1
620,169,0,2017,2.16962826379248,0.0427279163169288,70.5,0.173982817952602,380.395560926645,1.4925082152107476,1
624,170,0,2017,,,50.0,1.0,0.0,0.0,0
626,171,0,2017,,,50.0,1.0,0.0,0.0,0
630,172,0,2017,1.3401482004765908,0.2268468529715597,66.5,0.2767657228601765,5.076769254752435,10.445839532997889,1
634,173,0,2017,,,50.0,1.0,0.0,0.0,0
638,174,0,2017,,,50.0,1.0,0.0,0.0,0
642,175,0,2017,-0.3766727355968773,0.7101237834887404,50.5,1.0,442.7553218894415,-0.0366000959945362,-1
643,176,0,2017,6.171292206022082,5.225442631660834e-06,93.5,0.0034671931907658,86142.5830050276,1.0346709336599793,1
646,177,0,2017,5.424893238075563,3.807878432607399e-05,84.5,0.0208229749459098,0.218943090334777,694.2853565357564,1
652,178,0,2017,,,50.0,1.0,0.0,0.0,0
654,179,0,2017,,,50.0,1.0,0.0,0.0,0
659,180,0,2017,,,50.0,1.0,0.0,0.0,0
660,181,0,2017,,,50.0,1.0,0.0,0.0,0
662,182,0,2017,,,50.0,1.0,0.0,0.0,0
663,183,0,2017,,,50.0,1.0,0.0,0.0,0
666,184,0,2017,,,50.0,1.0,0.0,0.0,0
670,185,0,2017,,,50.0,1.0,0.0,0.0,0
674,186,0,2017,,,50.0,1.0,0.0,0.0,0
678,187,0,2017,,,50.0,1.0,0.0,0.0,0
682,188,0,2017,5.467419048226081,1.67857744706458e-05,88.5,0.0097780851835565,2.287707907380536,600.9536179104497,1
686,189,0,2017,-0.6532472992656166,0.5239432201860146,21.5,0.0569983064105199,30.36330237046485,-6.276873599577478,-1
688,190,0,2017,0.9765946073132976,0.3517083796781141,59.5,0.5406815690956761,146.568518898425,-0.0171644254193449,-1
690,191,0,2017,,,50.0,1.0,0.0,0.0,0
694,192,0,2017,-0.0397830531442993,0.9687731194810744,61.5,0.4545335344294434,0.4277482797333505,15.371941703371755,1
702,193,0,2017,0.1664802619039201,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958,1
703,194,0,2017,-0.747484039284973,0.4645006683925757,37.5,0.4146659024229229,146.741376153543,-0.5428724037644385,-1
704,195,0,2017,5.590265138973721,1.173176113426987e-05,91.5,0.0053196860629577,674.3149215649255,45.58273332551493,1
705,196,0,2017,3.721422556202185,0.0018180976370308,83.5,0.0248837232827013,2.33314782916568,3.486124838146318,1
706,197,0,2017,,,50.0,1.0,0.0,0.0,0
710,198,0,2017,-1.1794587634127558,0.2672778019486825,31.5,0.2211162550702167,1839.258841240565,-10.835040234321529,-1
716,199,0,2017,-1.5222913784233396,0.1756678992108743,25.5,0.1028016422395197,3145.353297357625,-3.4173990700969976,-1
724,200,0,2017,-1.8387603029365225,0.0898466339118755,35.5,0.3412684763150512,1530.59086210867,-7.998499482376253,-1
728,201,0,2017,,,50.0,1.0,0.0,0.0,0
729,202,0,2017,5.2838127963708885,0.0003521516276925,94.5,0.0027812249343891,1175.5030614925,54.91827635010301,1
732,203,0,2017,,,50.0,1.0,0.0,0.0,0
740,204,0,2017,3.000533923153069,0.0184703627814974,85.5,0.0173523891907614,0.2797822585048645,92.6800183456352,1
744,205,0,2017,,,50.0,1.0,0.0,0.0,0
748,206,0,2017,1.2629819873139838,0.227847187426735,63.5,0.3768657114368939,33.674389314612995,11.911532803679062,1
752,207,0,2017,1.8569571721743248,0.0779416138018093,67.5,0.2478491239282134,8576.216681445949,0.1677079399332077,1
756,208,0,2017,-1.5022009849265856,0.1943715809070871,21.5,0.0569983064105199,96.97491729366884,-0.3373536370768811,-1
760,209,0,2017,-0.4118107735328704,0.6981455847567575,52.5,0.8918594638362826,646.2752049619725,0.6284796226411877,1
762,210,0,2017,5.760878562971644,7.809167234759951e-06,82.5,0.0296130943526454,395.6519630918665,8.858766154612923,1
764,211,0,2017,-1.0750298283112978,0.3317159852405573,34.5,0.307900293130149,1939.477333446565,-5.036249889532981,-1
768,212,0,2017,3.9970613667564847,0.0012526571299562,86.5,0.0142121637026263,45.2169586769031,9.849838048847376,1
772,213,0,2017,,,50.0,1.0,0.0,0.0,0
776,214,0,2017,,,50.0,1.0,0.0,0.0,0
780,215,0,2017,,,50.0,1.0,0.0,0.0,0
784,216,0,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406,0.0,2017651.6612991693,0
788,217,0,2017,-0.9138681187154856,0.4022599878621344,32.5,0.2478491239282134,176.18938334230052,-7.276822881671949,-1
792,218,0,2017,3.427492464231671,0.0026153036304112,76.5,0.0771659313616824,2927.86665026257,9.043935894329046,1
795,219,0,2017,-0.2098995960273645,0.8384940926108718,42.5,0.6341948173294822,129.79315866162898,-1.5707989149768848,-1
796,220,0,2017,,,50.0,1.0,0.0,0.0,0
798,221,0,2017,,,50.0,1.0,0.0,0.0,0
800,222,0,2017,2.080122936742073,0.0542417043193388,67.5,0.2478491239282134,28429.9489510845,0.043550051186675,1
804,223,0,2017,-3.5053670105617023,0.007719937372607,11.5,0.009792195870725,3797.328856079815,-0.619391256419576,-1
807,224,0,2017,-0.2051716208968026,0.8429023907862097,40.5,0.5406815690956761,46.6946364864627,-4.141011712112182,-1
818,225,0,2017,3.1040020004751097,0.0232375419736379,85.5,0.0173523891907614,4030.214554626115,13.994655458000624,1
826,226,0,2017,2.3446959165310304,0.0298285917160344,48.5,0.9458048585528952,330.497596528548,-0.172585773401271,-1
831,227,0,2017,,,50.0,1.0,0.0,0.0,0
832,228,0,2017,,,50.0,1.0,0.0,0.0,0
833,229,0,2017,,,50.0,1.0,0.0,0.0,0
834,230,0,2017,1.2829789177656497,0.2442958180711176,68.5,0.2211162550702167,34834.91842279615,0.0188247136404173,1
840,231,0,2017,2.9045578632146367,0.020223849861054,83.5,0.0248837232827013,47298.67877435885,2.622952623431434,1
850,232,0,2017,,,50.0,1.0,0.0,0.0,0
854,233,0,2017,2.680661888825444,0.0481590551752676,83.5,0.0248837232827013,278.656682442529,23.06164449264888,1
858,234,0,2017,-0.8533216964969864,0.4347212990620741,34.5,0.307900293130149,1381.33899136542,-4.049755100418781,-1
860,235,0,2017,0.2481082916500232,0.8091004298904676,45.5,0.7856962962493347,164.309488578362,-3.085281811535873,-1
862,236,0,2017,2.5043290704842,0.0204335564687373,66.5,0.2767657228601765,4248.44198583503,3.4577779833260145,1
876,237,0,2017,,,50.0,1.0,0.0,0.0,0
882,238,0,2017,,,50.0,1.0,0.0,0.0,0
887,239,0,2017,,,50.0,1.0,0.0,0.0,0
894,240,0,2017,-2.2805860537601665,0.0546055008497798,21.5,0.0569983064105199,2609.5550603336696,-5.278665790242412,-1
999,241,0,2017,-0.3862844175775832,0.7127071819071129,44.5,0.7339474627492532,19.155438144001,-1.94483980996326,-1
1011,242,0,2017,,,50.0,1.0,0.0,0.0,0
1012,243,0,2017,,,50.0,1.0,0.0,0.0,0
1013,244,0,2017,,,50.0,1.0,0.0,0.0,0
1014,245,0,2017,,,50.0,1.0,0.0,0.0,0
1015,246,0,2017,,,50.0,1.0,0.0,0.0,0
1016,247,0,2017,,,50.0,1.0,0.0,0.0,0
1017,248,0,2017,,,50.0,1.0,0.0,0.0,0
1018,249,0,2017,,,50.0,1.0,0.0,0.0,0
1019,250,0,2017,,,50.0,1.0,0.0,0.0,0
1021,251,0,2017,,,50.0,1.0,0.0,0.0,0
1023,252,0,2017,,,50.0,1.0,0.0,0.0,0
1025,253,0,2017,,,50.0,1.0,0.0,0.0,0
1027,254,0,2017,,,50.0,1.0,0.0,0.0,0
1029,255,0,2017,,,50.0,1.0,0.0,0.0,0
1031,256,0,2017,,,50.0,1.0,0.0,0.0,0
1032,257,0,2017,,,50.0,1.0,0.0,0.0,0
1033,258,0,2017,,,50.0,1.0,0.0,0.0,0
1034,259,0,2017,,,50.0,1.0,0.0,0.0,0
1035,260,0,2017,,,50.0,1.0,0.0,0.0,0
1036,261,0,2017,,,50.0,1.0,0.0,0.0,0
1038,262,0,2017,,,50.0,1.0,0.0,0.0,0
1039,263,0,2017,,,50.0,1.0,0.0,0.0,0
1040,264,0,2017,,,50.0,1.0,0.0,0.0,0
1041,265,0,2017,,,50.0,1.0,0.0,0.0,0
1042,266,0,2017,,,50.0,1.0,0.0,0.0,0
1043,267,0,2017,,,50.0,1.0,0.0,0.0,0
1044,268,0,2017,,,50.0,1.0,0.0,0.0,0
1046,269,0,2017,,,50.0,1.0,0.0,0.0,0
1047,270,0,2017,,,50.0,1.0,0.0,0.0,0
1048,271,0,2017,,,50.0,1.0,0.0,0.0,0
1049,272,0,2017,,,50.0,1.0,0.0,0.0,0
1052,273,0,2017,1.0180151702990892,0.3533827977262745,76.5,0.0771659313616824,129.29162636794752,5.379697267762178,1
1068,274,0,2017,,,50.0,1.0,0.0,0.0,0
1082,275,0,2017,,,50.0,1.0,0.0,0.0,0
1097,276,0,2017,,,50.0,1.0,0.0,0.0,0
1098,277,0,2017,,,50.0,1.0,0.0,0.0,0
