id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11421_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11421_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11422_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11423_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11424_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11424_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11425_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11425_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11426_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11427_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11428_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11429_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11430_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11441_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11442_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11442_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11443_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11443_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11444_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11445_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11446_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11447_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11448_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11449_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11450_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11460_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11470_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11470_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11480_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11491_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11491_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11492_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11493_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11494_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11495_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11496_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11497_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11498_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11499_231,5,2017,3.0490200827219267,0.012001642743201018,82.5,0.029613094352645416,30.100588152845,5.5408697052020655,1
11510_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11520_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11520_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11530_404,5,2017,7.228735485940917,3.8008855480357556e-07,91.5,0.0026506384119339577,0.0,5453241.50065426,-99
11541_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11542_404,5,2017,0.5000461182644492,0.6399964760194568,52.5,0.8918594638362826,18.39481840576625,-10.29308960340792,-1
11542_800,5,2017,,,50.0,1.0,0.0,0.0,-99
11543_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11543_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11544_728,5,2017,,,50.0,1.0,0.0,0.0,-99
11545_231,5,2017,7.876393809650118,1.2097674173366545e-07,92.5,0.00247407027277641,0.0,899197178.7941118,-99
11545_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11546_231,5,2017,2.5936721628201282,0.052514584671799376,91.5,0.001179176062810257,0.0,13103068.997654298,-99
11547_231,5,2017,1.2127239469171078,0.2909612197159051,83.5,0.004620997207678718,0.0,6667431.08001766,-99
11548_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11549_231,5,2017,2.286105171437506,0.03324892637599178,73.5,0.11794806736103866,30.3301816627602,1.2559811107155827,1
11550_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_728,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_800,5,2017,,,50.0,1.0,0.0,0.0,-99
11560_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11560_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11571_231,5,2017,4.446008250608249,0.003841275317408841,95.5,0.0022214145869887034,183.2365076096405,42.294723782202055,1
11571_262,5,2017,,,50.0,1.0,0.0,0.0,-99
11571_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11572_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11573_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11574_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11575_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11580_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11580_232,5,2017,,,50.0,1.0,0.0,0.0,-99
11590_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11590_262,5,2017,,,50.0,1.0,0.0,0.0,-99
11600_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11600_894,5,2017,,,50.0,1.0,0.0,0.0,-99
11700_454,5,2017,,,50.0,1.0,0.0,0.0,-99
11700_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11710_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11710_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11720_404,5,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
11730_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11731_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11732_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11732_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11733_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11733_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11734_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11734_834,5,2017,0.8603390424135733,0.43183135937412925,63.5,0.37686571143689396,77.72273815708135,7.670585157240185,1
11735_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11736_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11737_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11738_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11739_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11740_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11741_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11742_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11743_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11744_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11745_834,5,2017,1.1559346102001267,0.28337064150858254,62.5,0.4146659024229229,220.675523627266,0.2899483581354979,1
11746_834,5,2017,1.1559042998586315,0.28521137623235177,65.5,0.307900293130149,45.597498432171605,4.820930249907527,1
11747_834,5,2017,1.0790381685934902,0.3201093949401427,64.5,0.3412684763150512,45.3223450198909,1.9250880152352667,1
11748_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11749_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11750_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11761_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11761_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11762_454,5,2017,,,50.0,1.0,0.0,0.0,-99
11762_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11763_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11763_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11764_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11765_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11765_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11766_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11767_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11767_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11768_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11768_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11769_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11769_834,5,2017,,,50.0,1.0,0.0,0.0,-99
11770_508,5,2017,-3.8721100097648486,0.00992019066679198,5.5,0.002781224934389138,2.57044667855371,-24.299311940546247,-1
11780_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11791_508,5,2017,4.501000513781115,0.0015242782802675013,93.5,0.003467193190765815,0.312406121811364,146.5343630140289,1
11792_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11793_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11794_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11795_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11796_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11797_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11798_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11799_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12100_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12210_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12221_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12221_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12222_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12222_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12223_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12223_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12224_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12225_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12225_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12226_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_834,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_834,5,2017,,,50.0,1.0,0.0,0.0,-99
12228_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12229_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12229_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12232_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12232_716,5,2017,-0.34862129491116955,0.7423879376762872,51.5,0.9458048585528951,13.860362039326,0.3300595459833323,1
12233_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12234_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12234_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12235_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12236_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12237_508,5,2017,-0.3619047141310307,0.7294403939886125,35.5,0.3412684763150512,2230.387294640785,-0.397585816346965,-1
12237_716,5,2017,-0.5984208184469032,0.575399258994775,47.5,0.8918594638362826,2.28389662419795,-0.01874428426951821,-1
12237_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12238_508,5,2017,-1.3388819249844848,0.21802261638476209,32.5,0.24784912392821346,1.515359037879205,-25.89494198941886,-1
12238_716,5,2017,-1.2938283638707633,0.2414280225967699,29.5,0.17398281795260206,112.730759123935,-10.873691770785927,-1
12239_508,5,2017,-3.9220275124538464,0.0006826061300749799,22.5,0.06645414979996266,12.743258514352199,-27.04976328910611,-1
12241_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12241_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12242_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12242_894,5,2017,-2.57620702701621,0.03179295304693632,21.5,0.05699830641051993,57.292889378200755,-56.385438806308954,-1
12243_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12243_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12244_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12244_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12245_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12245_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12246_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12247_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12248_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12248_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12249_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12249_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12250_894,5,2017,-2.732487175019848,0.01289416265320358,31.5,0.2207603920495922,1.45476779175806,-68.53677034983346,-1
12261_894,5,2017,-1.251518021691998,0.257074717721808,26.5,0.11794806736103866,303.9345294752685,-5.393213217796625,-1
12262_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12263_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12264_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12264_894,5,2017,8.874106859472873,3.227409342385067e-08,95.5,0.0009709173648419146,0.0,7348711.56804729,-99
12265_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12266_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12267_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12268_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12269_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12269_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12271_716,5,2017,-2.4653194734006756,0.044868226322569905,19.5,0.04142253879330133,37.67718501490665,-1.605887419093862,-1
12271_894,5,2017,-2.321734809760448,0.053627611036055685,20.5,0.048689610702269216,114.1607903461275,-5.701214452346185,-1
12272_716,5,2017,-2.420791213138709,0.04516087305665047,21.5,0.05699830641051993,772.5360040498069,-5.258926121839626,-1
12273_716,5,2017,-2.5434000190207753,0.03349478052950007,22.5,0.06640182830294607,417.7482661063305,-2.7058724573042494,-1
12273_894,5,2017,-2.220547299651052,0.0627463846367254,21.5,0.05699830641051993,357.551506307011,-4.4277157051579685,-1
12274_716,5,2017,-3.0623111027136245,0.014071925829466637,17.5,0.029613094352645416,158.878923806185,-8.537134954604653,-1
12275_716,5,2017,-2.582672950300905,0.034763871600736164,19.5,0.04142253879330133,413.357673379968,-4.316462809994222,-1
12275_894,5,2017,-2.644380606927124,0.028227792591500423,22.5,0.06645414979996266,548.4487346956545,-4.759503360684848,-1
12276_716,5,2017,-3.0006343610964694,0.014294055364269963,22.5,0.06645414979996266,132.3292707455685,-12.55366416837024,-1
12277_716,5,2017,-2.571073057243417,0.03406836424969506,21.5,0.05699830641051993,871.7286626484605,-4.431835874658005,-1
12277_894,5,2017,-2.886411959945274,0.016772440191325993,22.5,0.06645414979996266,1229.854154011115,-5.8637531049464515,-1
12278_716,5,2017,-0.8427498800398551,0.43791594916188487,37.5,0.4146659024229229,6.673136574344585,-13.173269641648696,-1
12278_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12279_894,5,2017,-0.002055907028728711,0.9984069727674065,51.5,0.9457631379430018,0.427232074987842,-17.234107701976995,-1
12281_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12281_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12281_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12282_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12283_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12284_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12285_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12285_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12286_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12287_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12288_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12289_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12291_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12292_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12292_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12293_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12294_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12294_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12295_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12296_894,5,2017,4.710600475150509,0.002979480941124668,95.5,0.00198520636072934,2.5627569409261897,991.5956066374321,1
12297_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12297_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12298_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12299_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12301_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12302_508,5,2017,-3.0681808748820067,0.008181316288351368,18.5,0.035095797419284286,1.93002251901803,-93.1523864149778,-1
12302_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12303_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12304_508,5,2017,2.88772497200836,0.010093056594518372,76.5,0.0771659313616824,80.1967771569941,20.203287194060565,1
12304_716,5,2017,0.9385562133549578,0.36294672829385066,51.5,0.9458048585528951,0.6195627572305965,1.5593787530265233,1
12305_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12306_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12306_716,5,2017,1.4575662312941737,0.19651070030069448,67.5,0.24784912392821346,156.116620664233,9.821395146498512,1
12307_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12308_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12309_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12410_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12420_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12420_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12430_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12440_508,5,2017,0.868484928227277,0.3988476282039707,45.5,0.7856962962493347,105.38393757183499,-1.7157653718280743,-1
12440_710,5,2017,-1.9685264061906207,0.07038332115447249,33.5,0.27676572286017653,111.898261988102,-14.389541082337423,-1
12450_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12450_710,5,2017,3.1249980403180797,0.004766063468283095,74.5,0.10280164223951978,20.46580221314,5.301767285369918,1
12450_716,5,2017,-0.12765010635261376,0.9038705414169413,53.5,0.838410115171209,55.354420883812594,9.200568480785051,1
12460_716,5,2017,0.6079491429923961,0.5696911232842083,59.5,0.5406815690956761,10.4526136770728,8.840150925313601,1
12460_72,5,2017,6.016797119408539,4.641013644872297e-06,87.5,0.011899644584157432,15.36296449890575,233.72408022374555,1
12470_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12470_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12470_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12480_72,5,2017,6.094572611850511,9.687786145640907e-06,91.5,0.005319686062957794,12.41929891893365,59.21529173754775,1
12491_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12491_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12492_710,5,2017,-4.484477841160558,0.0022737065979776165,8.5,0.005319686062957794,7.672640837554354,-54.07725827366716,-1
12493_710,5,2017,-1.6577759194995807,0.16393183322520333,19.5,0.04142253879330133,7.143294026347575,-8.547397480613638,-1
12493_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12494_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12495_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12495_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12496_710,5,2017,2.568261219739127,0.017290217926745094,66.5,0.27676572286017653,0.1836452612153475,9.120945653839877,1
12496_72,5,2017,2.119701493175528,0.04616254962238866,63.5,0.37686571143689396,16.0162985934101,5.508533093526986,1
12497_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12497_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12498_710,5,2017,-0.9645155139079702,0.3602758896912607,42.5,0.6341948173294822,19.04735945107095,-8.469427362782355,-1
12498_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12499_710,5,2017,-2.0789317650382886,0.0642452168966484,23.5,0.0771659313616824,50.39228320567715,-10.92614722816972,-1
12510_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12520_508,5,2017,-1.6424483625566504,0.15276419529880678,23.5,0.0771659313616824,47.5029763742755,-19.113023836815923,-1
12520_710,5,2017,-0.320206412498336,0.7549208002291068,44.5,0.7339474627492532,29.868339560876898,-5.166994722194779,-1
12520_748,5,2017,0.9283326928450167,0.36979334444320455,53.5,0.838410115171209,11.8991673376586,8.583970711746572,1
12530_508,5,2017,-2.286837475946959,0.06656957346505486,23.5,0.0771659313616824,29.8340089625107,-54.84389415869747,-1
12530_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12530_748,5,2017,-0.2314236116451449,0.821861711563202,41.5,0.5865744278376042,10.934164448786749,-9.453636046182112,-1
12540_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12540_710,5,2017,-5.157750147016244,0.00011596576598481948,10.5,0.008024002332133759,172.01061439877748,-18.328608657544372,-1
12540_748,5,2017,2.202304228950145,0.03875833836310061,63.5,0.37686571143689396,13.2462921398572,15.828941219793919,1
12551_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12551_710,5,2017,-1.9133462133128096,0.08746601502894838,20.5,0.048689610702269216,13.5455203507736,-17.019374342807026,-1
12552_426,5,2017,,,50.0,1.0,0.0,0.0,-99
12552_710,5,2017,-1.6100915179051913,0.13333281771444036,23.5,0.0771659313616824,78.7050879338177,-4.3105546729913495,-1
12553_426,5,2017,,,50.0,1.0,0.0,0.0,-99
12553_710,5,2017,0.2160759969202532,0.8342309522564618,49.5,1.0,61.2508160740243,-0.0657181426233423,-1
12554_710,5,2017,-2.658472617704998,0.02713588180430599,21.5,0.05699830641051993,39.16556649890845,-10.443824092272068,-1
12555_710,5,2017,-3.0248405583495988,0.027309699442439002,10.5,0.008024002332133759,9.845148531603625,-24.670748070526177,-1
12556_710,5,2017,-2.961700904191681,0.029225924712610856,11.5,0.00979219587072503,18.72194250093995,-36.560789634316706,-1
12557_710,5,2017,-2.863971668633778,0.030135640815701564,14.5,0.017352389190761427,0.5165500729053745,-63.6887676886832,-1
12558_710,5,2017,-2.6274654403500075,0.027887526521700567,18.5,0.035095797419284286,22.17049083802165,-8.8705450903027,-1
12559_710,5,2017,-2.4013774503223853,0.06931435283802954,7.5,0.004303876558312955,0.528009530185955,-6.932494339225798,-1
12560_710,5,2017,-4.303145057042076,0.00026478763571327174,4.5,0.0022214145869887034,2.77636912537855,-54.23961364763776,-1
12570_710,5,2017,-5.617430841198654,0.00014271845559332187,4.5,0.0022214145869887034,6.186889672739195,-35.90165198028464,-1
12580_710,5,2017,-6.337480008071474,2.19964380186585e-06,10.5,0.008024002332133759,15.41094683667135,-74.32997830434522,-1
12590_710,5,2017,-1.4812536373794594,0.19452255120583872,27.5,0.13479216155813392,74.3391463854817,-16.970907458439072,-1
12600_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12601_710,5,2017,-1.0862778739172998,0.32609950787028774,36.5,0.37686571143689396,8.179058544541475,-2.8021095125836606,-1
12602_710,5,2017,1.2994931878482407,0.22892569922661632,66.5,0.27676572286017653,16.08144162144165,16.753765067242863,1
