id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
11427_404,5,2017,,,,1.0,0.0,0.0
11428_404,5,2017,,,,1.0,0.0,0.0
11429_404,5,2017,,,,1.0,0.0,0.0
11430_706,5,2017,,,,1.0,0.0,0.0
11441_706,5,2017,,,,1.0,0.0,0.0
11442_231,5,2017,,,,1.0,0.0,0.0
11442_706,5,2017,,,,1.0,0.0,0.0
11443_231,5,2017,,,,1.0,0.0,0.0
11443_706,5,2017,,,,1.0,0.0,0.0
11444_231,5,2017,,,,1.0,0.0,0.0
11444_404,5,2017,,,,1.0,0.0,0.0
11444_706,5,2017,,,,1.0,0.0,0.0
11445_231,5,2017,,,,1.0,0.0,0.0
11446_231,5,2017,,,,1.0,0.0,0.0
11447_231,5,2017,,,,1.0,0.0,0.0
11448_231,5,2017,,,,1.0,0.0,0.0
11449_231,5,2017,,,,1.0,0.0,0.0
11450_706,5,2017,,,,1.0,0.0,0.0
11460_706,5,2017,,,,1.0,0.0,0.0
11470_231,5,2017,,,,1.0,0.0,0.0
11470_706,5,2017,,,,1.0,0.0,0.0
11480_231,5,2017,,,,1.0,0.0,0.0
11491_231,5,2017,,,,1.0,0.0,0.0
11491_706,5,2017,,,,1.0,0.0,0.0
11492_231,5,2017,,,,1.0,0.0,0.0
11493_231,5,2017,,,,1.0,0.0,0.0
11494_231,5,2017,,,,1.0,0.0,0.0
11495_231,5,2017,,,,1.0,0.0,0.0
11496_231,5,2017,,,,1.0,0.0,0.0
11497_231,5,2017,,,,1.0,0.0,0.0
11498_231,5,2017,,,,1.0,0.0,0.0
11499_231,5,2017,3.0490200827219267,0.012001642743201,82.5,0.0296130943526454,5.5408715459865965,1.0
11510_834,5,2017,,,,1.0,0.0,0.0
11520_404,5,2017,,,,1.0,0.0,0.0
11520_834,5,2017,,,,1.0,0.0,0.0
11530_404,5,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339,5.453241500654259e+16,1.0
11541_404,5,2017,,,,1.0,0.0,0.0
11542_404,5,2017,0.5000461182644493,0.6399964760194565,-52.5,0.8918594638362826,-10.293095199054136,-1.0
11542_800,5,2017,,,,1.0,0.0,0.0
11543_231,5,2017,,,,1.0,0.0,0.0
11543_404,5,2017,,,,1.0,0.0,0.0
11544_231,5,2017,,,,1.0,0.0,0.0
11544_404,5,2017,,,,1.0,0.0,0.0
11544_728,5,2017,,,,1.0,0.0,0.0
11545_231,5,2017,7.876393809650118,1.2097674173366566e-07,92.5,0.0024740702727764,8.991971787941118e+18,1.0
11545_404,5,2017,,,,1.0,0.0,0.0
11546_231,5,2017,2.5936721628201287,0.0525145846717993,91.5,0.0011791760628102,1.3103068997654298e+17,1.0
11547_231,5,2017,1.2127239469171085,0.2909612197159049,83.5,0.0046209972076787,6.667431080017658e+16,1.0
11548_231,5,2017,,,,1.0,0.0,0.0
11549_231,5,2017,2.286105171437506,0.0332489263759917,73.5,0.1179480673610386,1.2559815248183153,1.0
11550_231,5,2017,,,,1.0,0.0,0.0
11550_404,5,2017,,,,1.0,0.0,0.0
11550_728,5,2017,,,,1.0,0.0,0.0
11550_800,5,2017,,,,1.0,0.0,0.0
11560_231,5,2017,,,,1.0,0.0,0.0
11560_404,5,2017,,,,1.0,0.0,0.0
11571_231,5,2017,4.446008250608249,0.0038412753174088,95.5,0.0022214145869887,42.29472609040605,1.0
11571_262,5,2017,,,,1.0,0.0,0.0
11571_706,5,2017,,,,1.0,0.0,0.0
11572_231,5,2017,,,,1.0,0.0,0.0
11573_231,5,2017,,,,1.0,0.0,0.0
11574_231,5,2017,,,,1.0,0.0,0.0
11575_231,5,2017,,,,1.0,0.0,0.0
11580_231,5,2017,,,,1.0,0.0,0.0
11580_232,5,2017,,,,1.0,0.0,0.0
11590_231,5,2017,,,,1.0,0.0,0.0
11590_262,5,2017,,,,1.0,0.0,0.0
11600_834,5,2017,,,,1.0,0.0,0.0
11600_894,5,2017,,,,1.0,0.0,0.0
11700_454,5,2017,,,,1.0,0.0,0.0
11700_508,5,2017,,,,1.0,0.0,0.0
11710_404,5,2017,,,,1.0,0.0,0.0
11710_706,5,2017,,,,1.0,0.0,0.0
11720_404,5,2017,-0.7397684878249657,0.4893084728726175,-41.5,0.5865744278376042,-35.2939237233846,-1.0
11730_834,5,2017,,,,1.0,0.0,0.0
11731_404,5,2017,,,,1.0,0.0,0.0
11732_404,5,2017,,,,1.0,0.0,0.0
11732_834,5,2017,,,,1.0,0.0,0.0
11733_404,5,2017,,,,1.0,0.0,0.0
11733_834,5,2017,,,,1.0,0.0,0.0
11734_404,5,2017,,,,1.0,0.0,0.0
11734_834,5,2017,0.860339042413575,0.4318313593741287,63.5,0.3768657114368939,7.67058614415667,1.0
11735_834,5,2017,,,,1.0,0.0,0.0
11736_834,5,2017,,,,1.0,0.0,0.0
11737_834,5,2017,,,,1.0,0.0,0.0
11738_834,5,2017,,,,1.0,0.0,0.0
11739_834,5,2017,,,,1.0,0.0,0.0
11740_834,5,2017,,,,1.0,0.0,0.0
11741_834,5,2017,,,,1.0,0.0,0.0
11742_834,5,2017,,,,1.0,0.0,0.0
11743_834,5,2017,,,,1.0,0.0,0.0
11744_834,5,2017,,,,1.0,0.0,0.0
11745_834,5,2017,1.1559346102001269,0.2833706415085825,62.5,0.4146659024229229,0.2899483712746242,1.0
11746_834,5,2017,1.1559042998586315,0.2852113762323517,65.5,0.307900293130149,4.820931307187074,1.0
11747_834,5,2017,1.0790381685934902,0.3201093949401427,64.5,0.3412684763150512,1.9250884399899908,1.0
11748_834,5,2017,,,,1.0,0.0,0.0
11749_834,5,2017,,,,1.0,0.0,0.0
11750_834,5,2017,,,,1.0,0.0,0.0
11761_508,5,2017,,,,1.0,0.0,0.0
11761_834,5,2017,,,,1.0,0.0,0.0
11762_454,5,2017,,,,1.0,0.0,0.0
11762_508,5,2017,,,,1.0,0.0,0.0
11763_508,5,2017,,,,1.0,0.0,0.0
11763_834,5,2017,,,,1.0,0.0,0.0
11764_834,5,2017,,,,1.0,0.0,0.0
11765_508,5,2017,,,,1.0,0.0,0.0
11765_834,5,2017,,,,1.0,0.0,0.0
11766_508,5,2017,,,,1.0,0.0,0.0
11767_508,5,2017,,,,1.0,0.0,0.0
11767_834,5,2017,,,,1.0,0.0,0.0
11768_508,5,2017,,,,1.0,0.0,0.0
11768_834,5,2017,,,,1.0,0.0,0.0
11769_508,5,2017,,,,1.0,0.0,0.0
11769_834,5,2017,,,,1.0,0.0,0.0
11770_508,5,2017,-3.8721100097648486,0.0099201906667919,-5.5,0.0027812249343891,-24.299406473967775,-1.0
11780_508,5,2017,,,,1.0,0.0,0.0
11791_508,5,2017,4.501000513781115,0.0015242782802675,93.5,0.0034671931907658,146.5390535227216,1.0
11792_508,5,2017,,,,1.0,0.0,0.0
11793_508,5,2017,,,,1.0,0.0,0.0
11794_508,5,2017,,,,1.0,0.0,0.0
11795_508,5,2017,,,,1.0,0.0,0.0
11796_508,5,2017,,,,1.0,0.0,0.0
11797_508,5,2017,,,,1.0,0.0,0.0
11798_508,5,2017,,,,1.0,0.0,0.0
11799_508,5,2017,,,,1.0,0.0,0.0
12100_508,5,2017,,,,1.0,0.0,0.0
12210_508,5,2017,,,,1.0,0.0,0.0
12221_454,5,2017,,,,1.0,0.0,0.0
12221_508,5,2017,,,,1.0,0.0,0.0
12222_454,5,2017,,,,1.0,0.0,0.0
12222_508,5,2017,,,,1.0,0.0,0.0
12223_454,5,2017,,,,1.0,0.0,0.0
12223_508,5,2017,,,,1.0,0.0,0.0
12224_454,5,2017,,,,1.0,0.0,0.0
12225_454,5,2017,,,,1.0,0.0,0.0
12225_508,5,2017,,,,1.0,0.0,0.0
12226_454,5,2017,,,,1.0,0.0,0.0
12226_508,5,2017,,,,1.0,0.0,0.0
12226_894,5,2017,,,,1.0,0.0,0.0
12227_454,5,2017,,,,1.0,0.0,0.0
12227_508,5,2017,,,,1.0,0.0,0.0
12227_834,5,2017,,,,1.0,0.0,0.0
12228_454,5,2017,,,,1.0,0.0,0.0
12228_834,5,2017,,,,1.0,0.0,0.0
12228_894,5,2017,,,,1.0,0.0,0.0
12229_454,5,2017,,,,1.0,0.0,0.0
12229_894,5,2017,,,,1.0,0.0,0.0
12231_454,5,2017,,,,1.0,0.0,0.0
12231_508,5,2017,,,,1.0,0.0,0.0
12232_508,5,2017,,,,1.0,0.0,0.0
12232_716,5,2017,-0.3486212949111695,0.7423879376762872,51.5,0.9458048585528952,0.3300597841153125,1.0
12233_508,5,2017,,,,1.0,0.0,0.0
12234_454,5,2017,,,,1.0,0.0,0.0
12234_508,5,2017,,,,1.0,0.0,0.0
12235_508,5,2017,,,,1.0,0.0,0.0
12236_454,5,2017,,,,1.0,0.0,0.0
12236_508,5,2017,,,,1.0,0.0,0.0
12236_894,5,2017,,,,1.0,0.0,0.0
12237_508,5,2017,-0.3619047141310307,0.7294403939886125,-35.5,0.3412684763150512,-0.3975858181295514,-1.0
12237_716,5,2017,-0.5984208184469032,0.575399258994775,-47.5,0.8918594638362826,-0.0187443663410273,-1.0
12237_894,5,2017,,,,1.0,0.0,0.0
12238_508,5,2017,-1.3388819249844848,0.218022616384762,-32.5,0.2478491239282134,-25.895112872630957,-1.0
12238_716,5,2017,-1.2938283638707633,0.2414280225967699,-29.5,0.173982817952602,-10.873692735357784,-1.0
12239_508,5,2017,-3.9220275124538464,0.0006826061300749,-22.5,0.0664541497999626,-27.04978451583023,-1.0
12241_508,5,2017,,,,1.0,0.0,0.0
12241_894,5,2017,,,,1.0,0.0,0.0
12242_180,5,2017,,,,1.0,0.0,0.0
12242_894,5,2017,-2.5762070270162107,0.0317929530469362,-21.5,0.0569983064105199,-56.38544864792097,-1.0
12243_508,5,2017,,,,1.0,0.0,0.0
12243_894,5,2017,,,,1.0,0.0,0.0
12244_454,5,2017,,,,1.0,0.0,0.0
12244_894,5,2017,,,,1.0,0.0,0.0
12245_454,5,2017,,,,1.0,0.0,0.0
12245_894,5,2017,,,,1.0,0.0,0.0
12246_894,5,2017,,,,1.0,0.0,0.0
12247_894,5,2017,,,,1.0,0.0,0.0
12248_454,5,2017,,,,1.0,0.0,0.0
12248_894,5,2017,,,,1.0,0.0,0.0
12249_454,5,2017,,,,1.0,0.0,0.0
12249_894,5,2017,,,,1.0,0.0,0.0
12250_508,5,2017,,,,1.0,0.0,0.0
12250_716,5,2017,,,,1.0,0.0,0.0
12250_894,5,2017,-2.732487175019847,0.0128941626532036,-31.5,0.2207603920495922,-68.53724146811591,-1.0
12261_894,5,2017,-1.251518021692002,0.2570747177218067,-26.5,0.1179480673610386,-5.39321339524317,-1.0
12262_894,5,2017,,,,1.0,0.0,0.0
12263_894,5,2017,,,,1.0,0.0,0.0
12264_180,5,2017,,,,1.0,0.0,0.0
12264_894,5,2017,8.874106859472874,3.22740934238505e-08,95.5,0.0009709173648419,7.34871156804729e+16,1.0
12265_894,5,2017,,,,1.0,0.0,0.0
12266_894,5,2017,,,,1.0,0.0,0.0
12267_894,5,2017,,,,1.0,0.0,0.0
12268_894,5,2017,,,,1.0,0.0,0.0
12269_180,5,2017,,,,1.0,0.0,0.0
12269_894,5,2017,,,,1.0,0.0,0.0
12271_716,5,2017,-2.4653194734007133,0.0448682263225674,-19.5,0.0414225387933013,-1.605887845316633,-1.0
12271_894,5,2017,-2.321734809760448,0.0536276110360556,-20.5,0.0486896107022692,-5.701214951748339,-1.0
12272_716,5,2017,-2.4207912131387164,0.0451608730566499,-21.5,0.0569983064105199,-5.258926189913167,-1.0
12273_716,5,2017,-2.543400019020775,0.0334947805295,-22.5,0.066401828302946,-2.7058725220770485,-1.0
12273_894,5,2017,-2.220547299651052,0.0627463846367253,-21.5,0.0569983064105199,-4.427715828992315,-1.0
12274_716,5,2017,-3.062311102713615,0.0140719258294668,-17.5,0.0296130943526454,-8.537135491940553,-1.0
12275_716,5,2017,-2.582672950300905,0.0347638716007361,-19.5,0.0414225387933013,-4.316462914418625,-1.0
12275_894,5,2017,-2.644380606927124,0.0282277925915004,-22.5,0.0664541497999626,-4.759503447466037,-1.0
12276_716,5,2017,-3.0006343610964623,0.0142940553642701,-22.5,0.0664541497999626,-12.553665117038976,-1.0
12277_716,5,2017,-2.571073057243417,0.034068364249695,-21.5,0.0569983064105199,-4.43183592549763,-1.0
12277_894,5,2017,-2.8864119599452853,0.0167724401913256,-22.5,0.0664541497999626,-5.863753152624894,-1.0
12278_716,5,2017,-0.8427498800398563,0.4379159491618844,-37.5,0.4146659024229229,-13.173289382395035,-1.0
12278_72,5,2017,,,,1.0,0.0,0.0
12279_716,5,2017,,,,1.0,0.0,0.0
12279_72,5,2017,,,,1.0,0.0,0.0
12279_894,5,2017,-0.0020559070287295,0.998406972767406,-51.5,0.9457631379430018,-17.23451109181379,-1.0
12281_516,5,2017,,,,1.0,0.0,0.0
12281_72,5,2017,,,,1.0,0.0,0.0
12281_894,5,2017,,,,1.0,0.0,0.0
12282_24,5,2017,,,,1.0,0.0,0.0
12282_516,5,2017,,,,1.0,0.0,0.0
12282_72,5,2017,,,,1.0,0.0,0.0
12283_24,5,2017,,,,1.0,0.0,0.0
12283_516,5,2017,,,,1.0,0.0,0.0
12283_72,5,2017,,,,1.0,0.0,0.0
12283_894,5,2017,,,,1.0,0.0,0.0
12284_24,5,2017,,,,1.0,0.0,0.0
12285_24,5,2017,,,,1.0,0.0,0.0
12285_894,5,2017,,,,1.0,0.0,0.0
12286_24,5,2017,,,,1.0,0.0,0.0
12287_24,5,2017,,,,1.0,0.0,0.0
12288_24,5,2017,,,,1.0,0.0,0.0
12289_24,5,2017,,,,1.0,0.0,0.0
12291_24,5,2017,,,,1.0,0.0,0.0
12291_516,5,2017,,,,1.0,0.0,0.0
12291_894,5,2017,,,,1.0,0.0,0.0
12292_24,5,2017,,,,1.0,0.0,0.0
12292_894,5,2017,,,,1.0,0.0,0.0
12293_894,5,2017,,,,1.0,0.0,0.0
12294_24,5,2017,,,,1.0,0.0,0.0
12294_894,5,2017,,,,1.0,0.0,0.0
12295_894,5,2017,,,,1.0,0.0,0.0
12296_180,5,2017,,,,1.0,0.0,0.0
12296_24,5,2017,,,,1.0,0.0,0.0
12296_894,5,2017,4.710600475150509,0.0029794809411246,95.5,0.0019852063607293,991.5994758908548,1.0
12297_24,5,2017,,,,1.0,0.0,0.0
12297_894,5,2017,,,,1.0,0.0,0.0
12298_180,5,2017,,,,1.0,0.0,0.0
12298_24,5,2017,,,,1.0,0.0,0.0
12298_894,5,2017,,,,1.0,0.0,0.0
12299_24,5,2017,,,,1.0,0.0,0.0
12301_508,5,2017,,,,1.0,0.0,0.0
12302_508,5,2017,-3.068180874882007,0.0081813162883513,-18.5,0.0350957974192842,-93.15286906419814,-1.0
12302_716,5,2017,,,,1.0,0.0,0.0
12303_508,5,2017,,,,1.0,0.0,0.0
12304_508,5,2017,2.88772497200836,0.0100930565945183,76.5,0.0771659313616824,20.20328971327492,1.0
12304_716,5,2017,0.9385562133549578,0.3629467282938506,51.5,0.9458048585528952,1.5594039220466855,1.0
12305_508,5,2017,,,,1.0,0.0,0.0
12306_508,5,2017,,,,1.0,0.0,0.0
12306_716,5,2017,1.4575662312941722,0.1965107003006947,67.5,0.2478491239282134,9.821395775604822,1.0
12307_508,5,2017,,,,1.0,0.0,0.0
12308_508,5,2017,,,,1.0,0.0,0.0
12309_508,5,2017,,,,1.0,0.0,0.0
12410_508,5,2017,,,,1.0,0.0,0.0
12420_508,5,2017,,,,1.0,0.0,0.0
12420_716,5,2017,,,,1.0,0.0,0.0
12430_508,5,2017,,,,1.0,0.0,0.0
12440_508,5,2017,0.8684849282272789,0.3988476282039694,-45.5,0.7856962962493347,-1.7157655346389744,-1.0
12440_710,5,2017,-1.9685264061906207,0.0703833211544724,-33.5,0.2767657228601765,-14.389542368286,-1.0
12450_508,5,2017,,,,1.0,0.0,0.0
12450_710,5,2017,3.1249980403180824,0.004766063468283,74.5,0.1028016422395197,5.301769875919376,1.0
12450_716,5,2017,-0.1276501063526137,0.9038705414169412,53.5,0.838410115171209,9.200570142904956,1.0
12460_716,5,2017,0.6079491429923984,0.569691123284207,59.5,0.5406815690956761,8.840159382672876,1.0
12460_72,5,2017,6.016797119408539,4.641013644872296e-06,87.5,0.0118996445841574,233.72423235849803,1.0
12470_710,5,2017,,,,1.0,0.0,0.0
12470_716,5,2017,,,,1.0,0.0,0.0
12470_72,5,2017,,,,1.0,0.0,0.0
12480_72,5,2017,6.094572611850511,9.68778614564091e-06,91.5,0.0053196860629577,59.21533941760772,1.0
12491_710,5,2017,,,,1.0,0.0,0.0
12491_72,5,2017,,,,1.0,0.0,0.0
12492_710,5,2017,-4.484477841160558,0.0022737065979776,-8.5,0.0053196860629577,-54.07732875430011,-1.0
12493_710,5,2017,-1.6577759194995807,0.1639318332252033,-19.5,0.0414225387933013,-8.547409446238246,-1.0
12493_72,5,2017,,,,1.0,0.0,0.0
12494_72,5,2017,,,,1.0,0.0,0.0
12495_710,5,2017,,,,1.0,0.0,0.0
12495_72,5,2017,,,,1.0,0.0,0.0
12496_710,5,2017,2.5682612197391284,0.017290217926745,66.5,0.2767657228601765,9.12144231493489,1.0
12496_72,5,2017,2.119701493175528,0.0461625496223886,63.5,0.3768657114368939,5.508536532856654,1.0
12497_710,5,2017,,,,1.0,0.0,0.0
12497_72,5,2017,,,,1.0,0.0,0.0
12498_710,5,2017,-0.96451551390797,0.3602758896912607,-42.5,0.6341948173294822,-8.46943180929232,-1.0
12498_72,5,2017,,,,1.0,0.0,0.0
12499_710,5,2017,-2.078931765038285,0.0642452168966487,-23.5,0.0771659313616824,-10.926149396388054,-1.0
12510_508,5,2017,,,,1.0,0.0,0.0
12520_508,5,2017,-1.6424483625566504,0.1527641952988067,-23.5,0.0771659313616824,-19.113027860358297,-1.0
12520_710,5,2017,-0.320206412498336,0.7549208002291068,-44.5,0.7339474627492532,-5.166996452118437,-1.0
12520_748,5,2017,0.9283326928450168,0.3697933444432045,53.5,0.838410115171209,8.583977925672107,1.0
12530_508,5,2017,-2.2868374759469567,0.066569573465055,-23.5,0.0771659313616824,-54.84391254170937,-1.0
12530_710,5,2017,,,,1.0,0.0,0.0
12530_748,5,2017,-0.2314236116451415,0.8218617115632045,-41.5,0.5865744278376042,-9.453644692143207,-1.0
12540_508,5,2017,,,,1.0,0.0,0.0
12540_710,5,2017,-5.157750147016244,0.0001159657659848,-10.5,0.0080240023321337,-18.3286097230954,-1.0
12540_748,5,2017,2.2023042289501418,0.0387583383631008,63.5,0.3768657114368939,15.828953169508637,1.0
12551_508,5,2017,,,,1.0,0.0,0.0
12551_710,5,2017,-1.913346213312808,0.0874660150289487,-20.5,0.0486896107022692,-17.01938690738476,-1.0
12552_426,5,2017,,,,1.0,0.0,0.0
12552_710,5,2017,-1.6100915179051818,0.1333328177144425,-23.5,0.0771659313616824,-4.310555220675724,-1.0
12553_426,5,2017,,,,1.0,0.0,0.0
12553_710,5,2017,0.2160759969202431,0.8342309522564694,-49.5,1.0,-0.065718153352692,-1.0
12554_710,5,2017,-2.658472617704998,0.0271358818043059,-21.5,0.0569983064105199,-10.443826758855252,-1.0
12555_710,5,2017,-3.0248405583495965,0.027309699442439,-10.5,0.0080240023321337,-24.670773129313243,-1.0
12556_710,5,2017,-2.961700904191684,0.0292259247126107,-11.5,0.009792195870725,-36.56080916262667,-1.0
12557_710,5,2017,-2.863971668633778,0.0301356408157015,-14.5,0.0173523891907614,-63.69000065274656,-1.0
12558_710,5,2017,-2.6274654403500115,0.0278875265217003,-18.5,0.0350957974192842,-8.870549091362106,-1.0
12559_710,5,2017,-2.4013774503223853,0.0693143528380295,-7.5,0.0043038765583129,-6.932625634097238,-1.0
12560_710,5,2017,-4.303145057042076,0.0002647876357132,-4.5,0.0022214145869887,-54.239809009317696,-1.0
12570_710,5,2017,-5.617430841198654,0.0001427184555933,-4.5,0.0022214145869887,-35.901710008880386,-1.0
12580_710,5,2017,-6.337480008071474,2.19964380186585e-06,-10.5,0.0080240023321337,-74.33002653628,-1.0
12590_710,5,2017,-1.4812536373794594,0.1945225512058387,-27.5,0.1347921615581339,-16.970909741342265,-1.0
12600_710,5,2017,,,,1.0,0.0,0.0
12601_710,5,2017,-1.0862778739172998,0.3260995078702877,-36.5,0.3768657114368939,-2.8021129385397123,-1.0
12602_710,5,2017,1.2994931878482443,0.228925699226615,66.5,0.2767657228601765,16.753775485316975,1.0
12603_710,5,2017,,,,1.0,0.0,0.0
12604_710,5,2017,-3.4579239147286844,0.0051124099616391,-14.5,0.0173523891907614,-31.45540673867887,-1.0
12605_710,5,2017,,,,1.0,0.0,0.0
12606_710,5,2017,,,,1.0,0.0,0.0
12607_710,5,2017,,,,1.0,0.0,0.0
12608_710,5,2017,,,,1.0,0.0,0.0
12609_710,5,2017,,,,1.0,0.0,0.0
12710_516,5,2017,,,,1.0,0.0,0.0
12710_710,5,2017,,,,1.0,0.0,0.0
12720_516,5,2017,-1.2178988561470707,0.2760198211533387,-29.5,0.173982817952602,-10.448055214856716,-1.0
12730_516,5,2017,1.1237661377193622,0.3085339594813279,67.0,0.2602810606779115,143.3298952471779,1.0
12730_710,5,2017,,,,1.0,0.0,0.0
12740_516,5,2017,,,,1.0,0.0,0.0
12740_710,5,2017,-4.192427482534553,0.0004937736429021,-20.0,0.0293893346811525,-99.99999999998334,-1.0
12741_516,5,2017,,,,1.0,0.0,0.0
12741_710,5,2017,,,,1.0,0.0,0.0
12742_710,5,2017,,,,1.0,0.0,0.0
12743_710,5,2017,,,,1.0,0.0,0.0
12744_710,5,2017,,,,1.0,0.0,0.0
12744_72,5,2017,,,,1.0,0.0,0.0
12745_710,5,2017,,,,1.0,0.0,0.0
12745_72,5,2017,,,,1.0,0.0,0.0
12746_516,5,2017,-0.817301362397099,0.4407520238032999,-36.5,0.3768657114368939,-20.405946951505477,-1.0
12746_710,5,2017,,,,1.0,0.0,0.0
12747_710,5,2017,,,,1.0,0.0,0.0
12747_72,5,2017,,,,1.0,0.0,0.0
12748_516,5,2017,,,,1.0,0.0,0.0
12748_72,5,2017,,,,1.0,0.0,0.0
12749_516,5,2017,,,,1.0,0.0,0.0
12749_710,5,2017,,,,1.0,0.0,0.0
12749_72,5,2017,,,,1.0,0.0,0.0
12750_710,5,2017,,,,1.0,0.0,0.0
12760_710,5,2017,-0.9143456727642484,0.4004461596664086,-40.5,0.5406815690956761,-9.787914180503249,-1.0
12770_710,5,2017,-4.107146759226896,0.0005998772107774,-12.5,0.0093925878036916,-99.99999999999986,-1.0
12780_426,5,2017,-1.9841326322631645,0.0962238618915181,-21.5,0.0569983064105199,-14.446443918350324,-1.0
12780_710,5,2017,-0.8831296651090144,0.4070804433234901,-37.5,0.4146659024229229,-8.530090940281902,-1.0
12791_710,5,2017,,,,1.0,0.0,0.0
12792_710,5,2017,-0.1785849847635548,0.8645880613499046,-46.5,0.838410115171209,-3.145032572598896,-1.0
12793_710,5,2017,,,,1.0,0.0,0.0
12794_710,5,2017,-0.2881698626021303,0.7828087916506825,-45.5,0.7856962962493347,-3.468942702073372,-1.0
12795_710,5,2017,6.5869824873462886,1.113451059180569e-06,95.5,0.0022214145869887,18.575443305396465,1.0
12796_710,5,2017,1.938616218727229,0.0743251192410708,65.5,0.307900293130149,5.144021228083571,1.0
12797_710,5,2017,1.2576757028861256,0.2244911948986455,-50.5,1.0,-1.5664463911684916,-1.0
12798_426,5,2017,,,,1.0,0.0,0.0
12798_710,5,2017,-0.6169674923141696,0.5622128917196954,-35.5,0.3412684763150512,-3.439746775019517,-1.0
12799_710,5,2017,-0.5651030118019692,0.5937922088467958,-36.5,0.3768657114368939,-3.6924162625159527,-1.0
12800_516,5,2017,,,,1.0,0.0,0.0
12801_516,5,2017,,,,1.0,0.0,0.0
12802_516,5,2017,-1.942096968795144,0.1033909862121306,-25.5,0.1028016422395197,-32.31173172758186,-1.0
12803_516,5,2017,,,,1.0,0.0,0.0
12804_516,5,2017,-2.2875099092996605,0.0535629292134715,-23.5,0.0771659313616824,-30.850543186764323,-1.0
12805_516,5,2017,-1.9975311485666116,0.0602903819896385,,0.2434283405814992,0.0,0.0
12806_516,5,2017,-1.0,0.329876800921125,,0.6891565167793516,0.0,0.0
12807_516,5,2017,,,,1.0,0.0,0.0
12808_516,5,2017,,,,1.0,0.0,0.0
12809_516,5,2017,,,,1.0,0.0,0.0
12901_516,5,2017,,,,1.0,0.0,0.0
12902_516,5,2017,,,,1.0,0.0,0.0
12904_516,5,2017,,,,1.0,0.0,0.0
12905_516,5,2017,,,,1.0,0.0,0.0
12906_24,5,2017,,,,1.0,0.0,0.0
12906_516,5,2017,-5.5593988456291,1.238246086934077e-05,-13.5,0.0143998647267011,-52.16933535234266,-1.0
12907_516,5,2017,,,,1.0,0.0,0.0
