id,t_score,u_score,p_t,p_u,p_u_thd_0.01
12273_716,-2.543400019020775,-22.5,0.033494780529500084,0.06640182830294607,0.0
12273_894,-2.220547299651052,-21.5,0.06274638463672534,0.05699830641051993,0.0
12274_716,-3.062311102713615,-17.5,0.014071925829466852,0.029613094352645416,0.0
12275_716,-2.582672950300905,-19.5,0.034763871600736164,0.04142253879330133,0.0
12275_894,-2.644380606927124,-22.5,0.028227792591500406,0.06645414979996266,0.0
12276_716,-3.0006343610964623,-22.5,0.014294055364270116,0.06645414979996266,0.0
12277_716,-2.571073057243417,-21.5,0.03406836424969506,0.05699830641051993,0.0
12277_894,-2.8864119599452853,-22.5,0.01677244019132568,0.06645414979996266,0.0
12278_716,-0.8427498800398563,-37.5,0.4379159491618844,0.4146659024229229,0.0
12278_72,,,,1.0,0.0
12279_716,,,,1.0,0.0
12279_72,,,,1.0,0.0
12279_894,-0.0020559070287295977,-51.5,0.9984069727674059,0.9457631379430018,0.0
12281_516,,,,1.0,0.0
12281_72,,,,1.0,0.0
12281_894,,,,1.0,0.0
12282_24,,,,1.0,0.0
12282_516,,,,1.0,0.0
12282_72,,,,1.0,0.0
12283_24,,,,1.0,0.0
12283_516,,,,1.0,0.0
12283_72,,,,1.0,0.0
12283_894,,,,1.0,0.0
12284_24,,,,1.0,0.0
12285_24,,,,1.0,0.0
12285_894,,,,1.0,0.0
12286_24,,,,1.0,0.0
12287_24,,,,1.0,0.0
12288_24,,,,1.0,0.0
12289_24,,,,1.0,0.0
12291_24,,,,1.0,0.0
12291_516,,,,1.0,0.0
12291_894,,,,1.0,0.0
12292_24,,,,1.0,0.0
12292_894,,,,1.0,0.0
12293_894,,,,1.0,0.0
12294_24,,,,1.0,0.0
12294_894,,,,1.0,0.0
12295_894,,,,1.0,0.0
12296_180,,,,1.0,0.0
12296_24,,,,1.0,0.0
12296_894,4.710600475150509,95.5,0.002979480941124668,0.00198520636072934,1.0
12297_24,,,,1.0,0.0
12297_894,,,,1.0,0.0
12298_180,,,,1.0,0.0
12298_24,,,,1.0,0.0
12298_894,,,,1.0,0.0
12299_24,,,,1.0,0.0
12301_508,,,,1.0,0.0
12302_508,-3.068180874882007,-18.5,0.008181316288351358,0.035095797419284286,0.0
12302_716,,,,1.0,0.0
12303_508,,,,1.0,0.0
12304_508,2.88772497200836,76.5,0.010093056594518372,0.0771659313616824,0.0
12304_716,0.9385562133549578,51.5,0.36294672829385066,0.9458048585528951,0.0
12305_508,,,,1.0,0.0
12306_508,,,,1.0,0.0
12306_716,1.4575662312941722,67.5,0.1965107003006947,0.24784912392821346,0.0
12307_508,,,,1.0,0.0
12308_508,,,,1.0,0.0
12309_508,,,,1.0,0.0
12410_508,,,,1.0,0.0
12420_508,,,,1.0,0.0
12420_716,,,,1.0,0.0
12430_508,,,,1.0,0.0
12440_508,0.8684849282272789,-45.5,0.39884762820396946,0.7856962962493347,0.0
12440_710,-1.9685264061906207,-33.5,0.07038332115447249,0.27676572286017653,0.0
12450_508,,,,1.0,0.0
12450_710,3.1249980403180824,74.5,0.00476606346828307,0.10280164223951978,0.0
12450_716,-0.12765010635261376,53.5,0.9038705414169413,0.838410115171209,0.0
12460_716,0.6079491429923984,59.5,0.569691123284207,0.5406815690956761,0.0
12460_72,6.016797119408539,87.5,4.641013644872296e-06,0.011899644584157432,0.0
12470_710,,,,1.0,0.0
12470_716,,,,1.0,0.0
12470_72,,,,1.0,0.0
12480_72,6.094572611850511,91.5,9.68778614564091e-06,0.005319686062957794,1.0
12491_710,,,,1.0,0.0
12491_72,,,,1.0,0.0
12492_710,-4.484477841160558,-8.5,0.0022737065979776165,0.005319686062957794,1.0
12493_710,-1.6577759194995807,-19.5,0.16393183322520333,0.04142253879330133,0.0
12493_72,,,,1.0,0.0
12494_72,,,,1.0,0.0
12495_710,,,,1.0,0.0
12495_72,,,,1.0,0.0
12496_710,2.5682612197391284,66.5,0.017290217926745042,0.27676572286017653,0.0
12496_72,2.119701493175528,63.5,0.04616254962238866,0.37686571143689396,0.0
12497_710,,,,1.0,0.0
12497_72,,,,1.0,0.0
12498_710,-0.96451551390797,-42.5,0.3602758896912607,0.6341948173294822,0.0
12498_72,,,,1.0,0.0
12499_710,-2.0789317650382855,-23.5,0.06424521689664876,0.0771659313616824,0.0
12510_508,,,,1.0,0.0
12520_508,-1.6424483625566504,-23.5,0.15276419529880678,0.0771659313616824,0.0
12520_710,-0.320206412498336,-44.5,0.7549208002291068,0.7339474627492532,0.0
12520_748,0.9283326928450167,53.5,0.36979334444320455,0.838410115171209,0.0
12530_508,-2.2868374759469567,-23.5,0.06656957346505504,0.0771659313616824,0.0
12530_710,,,,1.0,0.0
12530_748,-0.23142361164514158,-41.5,0.8218617115632045,0.5865744278376042,0.0
12540_508,,,,1.0,0.0
12540_710,-5.157750147016244,-10.5,0.00011596576598481948,0.008024002332133759,1.0
12540_748,2.2023042289501418,63.5,0.038758338363100886,0.37686571143689396,0.0
12551_508,,,,1.0,0.0
12551_710,-1.9133462133128076,-20.5,0.08746601502894875,0.048689610702269216,0.0
12552_426,,,,1.0,0.0
12552_710,-1.6100915179051818,-23.5,0.13333281771444253,0.0771659313616824,0.0
12553_426,,,,1.0,0.0
12553_710,0.21607599692024315,-49.5,0.8342309522564694,1.0,0.0
12554_710,-2.658472617704998,-21.5,0.02713588180430599,0.05699830641051993,0.0
12555_710,-3.0248405583495965,-10.5,0.02730969944243908,0.008024002332133759,1.0
12556_710,-2.961700904191684,-11.5,0.029225924712610773,0.00979219587072503,1.0
12557_710,-2.863971668633778,-14.5,0.030135640815701564,0.017352389190761427,0.0
12558_710,-2.6274654403500115,-18.5,0.027887526521700387,0.035095797419284286,0.0
12559_710,-2.4013774503223853,-7.5,0.06931435283802954,0.004303876558312955,1.0
12560_710,-4.303145057042076,-4.5,0.00026478763571327174,0.0022214145869887034,1.0
12570_710,-5.617430841198654,-4.5,0.00014271845559332184,0.0022214145869887034,1.0
12580_710,-6.337480008071474,-10.5,2.19964380186585e-06,0.008024002332133759,1.0
12590_710,-1.4812536373794594,-27.5,0.19452255120583872,0.13479216155813392,0.0
12600_710,,,,1.0,0.0
12601_710,-1.0862778739172998,-36.5,0.32609950787028774,0.37686571143689396,0.0
12602_710,1.2994931878482445,66.5,0.228925699226615,0.27676572286017653,0.0
12603_710,,,,1.0,0.0
12604_710,-3.4579239147286844,-14.5,0.0051124099616391494,0.017352389190761427,0.0
12605_710,,,,1.0,0.0
12606_710,,,,1.0,0.0
12607_710,,,,1.0,0.0
12608_710,,,,1.0,0.0
12609_710,,,,1.0,0.0
12710_516,,,,1.0,0.0
12710_710,,,,1.0,0.0
12720_516,-1.2178988561470707,-29.5,0.27601982115333873,0.17398281795260206,0.0
12730_516,1.1237661377193622,67.0,0.3085339594813279,0.26028106067791157,0.0
12730_710,,,,1.0,0.0
12740_516,,,,1.0,0.0
12740_710,-4.192427482534553,-20.0,0.0004937736429021645,0.029389334681152533,0.0
12741_516,,,,1.0,0.0
12741_710,,,,1.0,0.0
12742_710,,,,1.0,0.0
12743_710,,,,1.0,0.0
12744_710,,,,1.0,0.0
12744_72,,,,1.0,0.0
12745_710,,,,1.0,0.0
12745_72,,,,1.0,0.0
12746_516,-0.817301362397099,-36.5,0.4407520238032999,0.37686571143689396,0.0
12746_710,,,,1.0,0.0
12747_710,,,,1.0,0.0
12747_72,,,,1.0,0.0
12748_516,,,,1.0,0.0
12748_72,,,,1.0,0.0
12749_516,,,,1.0,0.0
12749_710,,,,1.0,0.0
12749_72,,,,1.0,0.0
12750_710,,,,1.0,0.0
12760_710,-0.9143456727642484,-40.5,0.4004461596664086,0.5406815690956761,0.0
12770_710,-4.107146759226896,-12.5,0.000599877210777401,0.009392587803691602,1.0
12780_426,-1.9841326322631645,-21.5,0.09622386189151816,0.05699830641051993,0.0
12780_710,-0.8831296651090144,-37.5,0.40708044332349014,0.4146659024229229,0.0
12791_710,,,,1.0,0.0
12792_710,-0.17858498476355483,-46.5,0.8645880613499046,0.838410115171209,0.0
12793_710,,,,1.0,0.0
12794_710,-0.28816986260213034,-45.5,0.7828087916506825,0.7856962962493347,0.0
12795_710,6.5869824873462886,95.5,1.113451059180569e-06,0.0022214145869887034,1.0
12796_710,1.9386162187272291,65.5,0.07432511924107085,0.307900293130149,0.0
12797_710,1.2576757028861256,-50.5,0.22449119489864552,1.0,0.0
12798_426,,,,1.0,0.0
12798_710,-0.6169674923141696,-35.5,0.5622128917196954,0.3412684763150512,0.0
12799_710,-0.5651030118019692,-36.5,0.5937922088467958,0.37686571143689396,0.0
12800_516,,,,1.0,0.0
12801_516,,,,1.0,0.0
12802_516,-1.9420969687951442,-25.5,0.1033909862121306,0.10280164223951978,0.0
12803_516,,,,1.0,0.0
12804_516,-2.2875099092996605,-23.5,0.0535629292134715,0.0771659313616824,0.0
12805_516,-1.9975311485666114,,0.06029038198963853,0.2434283405814992,0.0
12806_516,-1.0,,0.32987680092112504,0.6891565167793516,0.0
12807_516,,,,1.0,0.0
12808_516,,,,1.0,0.0
12809_516,,,,1.0,0.0
12901_516,,,,1.0,0.0
12902_516,,,,1.0,0.0
12904_516,,,,1.0,0.0
12905_516,,,,1.0,0.0
12906_24,,,,1.0,0.0
12906_516,-5.5593988456291,-13.5,1.238246086934077e-05,0.014399864726701132,0.0
12907_516,,,,1.0,0.0
12908_24,,,,1.0,0.0
12908_516,,,,1.0,0.0
12909_24,,,,1.0,0.0
12909_516,,,,1.0,0.0
12910_716,-0.32538932859224384,-46.5,0.756777322821707,0.838410115171209,0.0
12910_72,,,,1.0,0.0
12921_72,,,,1.0,0.0
12922_72,,,,1.0,0.0
12923_72,,,,1.0,0.0
12924_72,,,,1.0,0.0
12925_72,,,,1.0,0.0
12926_72,,,,1.0,0.0
12927_72,,,,1.0,0.0
12928_516,,,,1.0,0.0
12928_72,,,,1.0,0.0
12929_516,,,,1.0,0.0
12929_72,,,,1.0,0.0
12930_516,,,,1.0,0.0
12930_716,,,,1.0,0.0
12930_72,,,,1.0,0.0
12940_72,,,,1.0,0.0
12941_72,,,,1.0,0.0
12942_516,,,,1.0,0.0
12942_72,,,,1.0,0.0
12943_516,,,,1.0,0.0
12943_72,,,,1.0,0.0
12944_516,,,,1.0,0.0
12944_72,,,,1.0,0.0
12945_72,,,,1.0,0.0
12946_516,,,,1.0,0.0
12946_72,,,,1.0,0.0
12947_516,,,,1.0,0.0
12947_72,,,,1.0,0.0
12948_516,,,,1.0,0.0
12948_72,,,,1.0,0.0
12949_516,,,,1.0,0.0
12949_72,,,,1.0,0.0
12950_24,,,,1.0,0.0
12950_516,,,,1.0,0.0
12950_716,,,,1.0,0.0
12950_72,,,,1.0,0.0
12960_24,,,,1.0,0.0
12970_24,,,,1.0,0.0
12970_516,,,,1.0,0.0
12980_516,0.27891460348380676,-44.5,0.7918502575161134,0.7338981681900745,0.0
12991_24,,,,1.0,0.0
12991_516,,,,1.0,0.0
12992_24,,,,1.0,0.0
12992_516,,,,1.0,0.0
12993_24,,,,1.0,0.0
12993_516,,,,1.0,0.0
12994_24,,,,1.0,0.0
12995_24,,,,1.0,0.0
12996_24,,,,1.0,0.0
12997_24,,,,1.0,0.0
12998_24,,,,1.0,0.0
12999_24,,,,1.0,0.0
13110_516,,,,1.0,0.0
13121_24,1.9575885288738473,76.5,0.11384360209882974,0.0771659313616824,0.0
13121_516,,,,1.0,0.0
13122_24,,,,1.0,0.0
13123_24,,,,1.0,0.0
13124_24,-4.414993922166758,-9.5,0.0014863212901108911,0.006547287612860911,1.0
13125_24,,,,1.0,0.0
13126_24,,,,1.0,0.0
13127_24,-0.4825705999686442,49.5,0.6506920227734465,1.0,0.0
13128_24,-0.04134402769621091,54.5,0.9684865125330353,0.7856962962493347,0.0
13129_24,-0.31768802461525364,-43.5,0.7593789842813843,0.6833800574551345,0.0
13131_24,,,,1.0,0.0
13132_24,,,,1.0,0.0
13133_24,,,,1.0,0.0
13134_24,,,,1.0,0.0
13135_24,,,,1.0,0.0
13136_24,,,,1.0,0.0
13137_24,,,,1.0,0.0
13138_24,-1.8762048565786846,-14.5,0.12504615224735693,0.017352389190761427,0.0
13139_24,,,,1.0,0.0
13140_24,,,,1.0,0.0
13150_24,,,,1.0,0.0
13160_24,3.7514385811441513,76.5,0.0013760823475140944,0.0566520772051977,0.0
13170_24,,,,1.0,0.0
13181_24,,,,1.0,0.0
13182_24,,,,1.0,0.0
13183_24,2.1642047989639006,83.5,0.08637920551895037,0.02488372328270136,0.0
13184_24,,,,1.0,0.0
13185_24,,,,1.0,0.0
13186_24,,,,1.0,0.0
13187_24,,,,1.0,0.0
13188_24,,,,1.0,0.0
13189_24,,,,1.0,0.0
13190_24,-1.5382885489862752,-35.5,0.14073722678818756,0.3412684763150512,0.0
13211_180,,,,1.0,0.0
13211_24,,,,1.0,0.0
13212_180,,,,1.0,0.0
13212_24,,,,1.0,0.0
13213_180,,,,1.0,0.0
13213_24,,,,1.0,0.0
13214_180,,,,1.0,0.0
13214_24,,,,1.0,0.0
13215_178,,,,1.0,0.0
13215_180,,,,1.0,0.0
13216_180,,,,1.0,0.0
13216_24,,,,1.0,0.0
13217_178,,,,1.0,0.0
13217_180,,,,1.0,0.0
13218_180,,,,1.0,0.0
13219_178,,,,1.0,0.0
13219_180,,,,1.0,0.0
13221_180,,,,1.0,0.0
13222_180,,,,1.0,0.0
13223_180,,,,1.0,0.0
13224_180,,,,1.0,0.0
13224_24,,,,1.0,0.0
13225_180,,,,1.0,0.0
13225_24,,,,1.0,0.0
13226_180,,,,1.0,0.0
13227_180,,,,1.0,0.0
13228_180,,,,1.0,0.0
13228_24,,,,1.0,0.0
13229_180,,,,1.0,0.0
13229_24,2.7202076173319227,75.5,0.015524576209513585,0.08899811266733593,0.0
13230_178,4.778452086597283,79.5,9.211016987784254e-05,0.048689610702269216,0.0
13230_180,,,,1.0,0.0
13230_266,,,,1.0,0.0
13241_178,,,,1.0,0.0
13242_178,,,,1.0,0.0
13242_266,,,,1.0,0.0
13243_178,,,,1.0,0.0
13244_178,,,,1.0,0.0
13245_140,,,,1.0,0.0
13245_178,,,,1.0,0.0
13246_120,,,,1.0,0.0
13246_140,,,,1.0,0.0
13246_178,,,,1.0,0.0
13247_120,,,,1.0,0.0
13247_178,,,,1.0,0.0
13248_120,,,,1.0,0.0
13249_120,,,,1.0,0.0
13249_178,,,,1.0,0.0
13250_178,,,,1.0,0.0
13250_180,,,,1.0,0.0
13261_140,,,,1.0,0.0
13261_178,,,,1.0,0.0
13261_180,,,,1.0,0.0
13262_140,,,,1.0,0.0
13262_178,,,,1.0,0.0
13263_140,,,,1.0,0.0
13263_180,,,,1.0,0.0
13264_140,,,,1.0,0.0
13265_140,,,,1.0,0.0
13265_180,,,,1.0,0.0
13266_140,,,,1.0,0.0
13266_728,,,,1.0,0.0
13266_729,,,,1.0,0.0
13267_140,,,,1.0,0.0
13267_180,,,,1.0,0.0
13268_140,,,,1.0,0.0
13268_180,,,,1.0,0.0
13268_728,,,,1.0,0.0
13269_180,,,,1.0,0.0
13269_728,,,,1.0,0.0
13269_800,,,,1.0,0.0
13271_180,,,,1.0,0.0
13272_180,,,,1.0,0.0
13273_180,,,,1.0,0.0
13274_180,,,,1.0,0.0
13275_180,,,,1.0,0.0
13276_180,,,,1.0,0.0
13277_180,,,,1.0,0.0
13278_180,,,,1.0,0.0
13279_180,,,,1.0,0.0
13281_180,,,,1.0,0.0
13282_180,,,,1.0,0.0
13283_180,,,,1.0,0.0
13283_834,,,,1.0,0.0
13284_180,,,,1.0,0.0
13284_834,,,,1.0,0.0
13284_894,-0.35359019804969194,-38.5,0.7321131616443624,0.4546204062737812,0.0
13285_180,,,,1.0,0.0
13285_834,,,,1.0,0.0
13286_108,,,,1.0,0.0
13286_180,-2.1965382496772796,-20.5,0.07799943346341855,0.048689610702269216,0.0
13286_646,-0.8233110322792299,-38.5,0.45016784655504477,0.4546204062737812,0.0
13286_834,,,,1.0,0.0
13287_180,,,,1.0,0.0
13287_834,,,,1.0,0.0
13288_108,,,,1.0,0.0
13288_834,,,,1.0,0.0
13289_834,,,,1.0,0.0
13291_180,,,,1.0,0.0
13292_180,,,,1.0,0.0
13293_180,,,,1.0,0.0
13294_180,-4.094927039832227,-13.5,0.0008275722499669874,0.014399864726701132,0.0
13294_894,,,,1.0,0.0
13295_180,,,,1.0,0.0
13295_894,,,,1.0,0.0
13296_180,,,,1.0,0.0
13296_894,,,,1.0,0.0
13297_180,6.692919833145146,91.5,2.0502810863793533e-06,0.003132416662538233,1.0
13297_894,4.674559350009243,77.5,0.0001201133636993475,0.05505995815208037,0.0
13298_894,,,,1.0,0.0
13299_454,,,,1.0,0.0
13299_834,,,,1.0,0.0
13299_894,3.6330435889460473,80.5,0.0038012341397239456,0.03063498025157396,0.0
13310_178,,,,1.0,0.0
13310_180,,,,1.0,0.0
13310_24,,,,1.0,0.0
13320_178,,,,1.0,0.0
13320_180,,,,1.0,0.0
13320_266,,,,1.0,0.0
13330_178,,,,1.0,0.0
13330_266,,,,1.0,0.0
13341_266,,,,1.0,0.0
13342_178,,,,1.0,0.0
13342_266,,,,1.0,0.0
13343_226,,,,1.0,0.0
13343_266,,,,1.0,0.0
13344_226,,,,1.0,0.0
13344_266,,,,1.0,0.0
13345_266,,,,1.0,0.0
13346_178,,,,1.0,0.0
13346_266,5.471644162939757,92.5,0.0003897994174799358,0.004303876558312955,1.0
13347_178,,,,1.0,0.0
13347_266,,,,1.0,0.0
13348_120,,,,1.0,0.0
13348_178,,,,1.0,0.0
13348_266,,,,1.0,0.0
13349_120,,,,1.0,0.0
13349_178,,,,1.0,0.0
13349_266,,,,1.0,0.0
13351_226,,,,1.0,0.0
13351_266,-0.004757166459226187,-42.5,0.9962469959288296,0.6341948173294822,0.0
13352_226,,,,1.0,0.0
13352_266,,,,1.0,0.0
13353_226,,,,1.0,0.0
13354_120,,,,1.0,0.0
13354_226,,,,1.0,0.0
13354_266,,,,1.0,0.0
13355_226,,,,1.0,0.0
13356_120,,,,1.0,0.0
13356_226,,,,1.0,0.0
13356_266,,,,1.0,0.0
13357_120,,,,1.0,0.0
13358_120,,,,1.0,0.0
