id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
12227_454,196,5,2017,,,50.0,1.0,0.0,0.0,0
12227_508,197,5,2017,,,50.0,1.0,0.0,0.0,0
12227_834,198,5,2017,,,50.0,1.0,0.0,0.0,0
12228_454,199,5,2017,,,50.0,1.0,0.0,0.0,0
12228_834,200,5,2017,,,50.0,1.0,0.0,0.0,0
12228_894,201,5,2017,,,50.0,1.0,0.0,0.0,0
12229_454,202,5,2017,,,50.0,1.0,0.0,0.0,0
12229_894,203,5,2017,,,50.0,1.0,0.0,0.0,0
12231_454,204,5,2017,,,50.0,1.0,0.0,0.0,0
12231_508,205,5,2017,,,50.0,1.0,0.0,0.0,0
12232_508,206,5,2017,,,50.0,1.0,0.0,0.0,0
12232_716,207,5,2017,-0.3486212949111695,0.7423879376762872,51.5,0.9458048585528952,13.860362039326,0.3300595459833323,1
12233_508,208,5,2017,,,50.0,1.0,0.0,0.0,0
12234_454,209,5,2017,,,50.0,1.0,0.0,0.0,0
12234_508,210,5,2017,,,50.0,1.0,0.0,0.0,0
12235_508,211,5,2017,,,50.0,1.0,0.0,0.0,0
12236_454,212,5,2017,,,50.0,1.0,0.0,0.0,0
12236_508,213,5,2017,,,50.0,1.0,0.0,0.0,0
12236_894,214,5,2017,,,50.0,1.0,0.0,0.0,0
12237_508,215,5,2017,-0.3619047141310307,0.7294403939886125,35.5,0.3412684763150512,2230.387294640785,-0.397585816346965,-1
12237_716,216,5,2017,-0.5984208184469032,0.575399258994775,47.5,0.8918594638362826,2.28389662419795,-0.0187442842695182,-1
12237_894,217,5,2017,,,50.0,1.0,0.0,0.0,0
12238_508,218,5,2017,-1.3388819249844848,0.218022616384762,32.5,0.2478491239282134,1.515359037879205,-25.89494198941886,-1
12238_716,219,5,2017,-1.2938283638707633,0.2414280225967699,29.5,0.173982817952602,112.730759123935,-10.873691770785928,-1
12239_508,220,5,2017,-3.9220275124538464,0.0006826061300749,22.5,0.0664541497999626,12.7432585143522,-27.04976328910611,-1
12241_508,221,5,2017,,,50.0,1.0,0.0,0.0,0
12241_894,222,5,2017,,,50.0,1.0,0.0,0.0,0
12242_180,223,5,2017,,,50.0,1.0,0.0,0.0,0
12242_894,224,5,2017,-2.57620702701621,0.0317929530469363,21.5,0.0569983064105199,57.29288937820076,-56.38543880630896,-1
12243_508,225,5,2017,,,50.0,1.0,0.0,0.0,0
12243_894,226,5,2017,,,50.0,1.0,0.0,0.0,0
12244_454,227,5,2017,,,50.0,1.0,0.0,0.0,0
12244_894,228,5,2017,,,50.0,1.0,0.0,0.0,0
12245_454,229,5,2017,,,50.0,1.0,0.0,0.0,0
12245_894,230,5,2017,,,50.0,1.0,0.0,0.0,0
12246_894,231,5,2017,,,50.0,1.0,0.0,0.0,0
12247_894,232,5,2017,,,50.0,1.0,0.0,0.0,0
12248_454,233,5,2017,,,50.0,1.0,0.0,0.0,0
12248_894,234,5,2017,,,50.0,1.0,0.0,0.0,0
12249_454,235,5,2017,,,50.0,1.0,0.0,0.0,0
12249_894,236,5,2017,,,50.0,1.0,0.0,0.0,0
12250_508,237,5,2017,,,50.0,1.0,0.0,0.0,0
12250_716,238,5,2017,,,50.0,1.0,0.0,0.0,0
12250_894,239,5,2017,-2.732487175019848,0.0128941626532035,31.5,0.2207603920495922,1.45476779175806,-68.53677034983346,-1
12261_894,240,5,2017,-1.251518021691998,0.257074717721808,26.5,0.1179480673610386,303.9345294752685,-5.393213217796625,-1
12262_894,241,5,2017,,,50.0,1.0,0.0,0.0,0
12263_894,242,5,2017,,,50.0,1.0,0.0,0.0,0
12264_180,243,5,2017,,,50.0,1.0,0.0,0.0,0
12264_894,244,5,2017,8.874106859472873,3.227409342385068e-08,95.5,0.0009709173648419,0.0,7348711.56804729,0
12265_894,245,5,2017,,,50.0,1.0,0.0,0.0,0
12266_894,246,5,2017,,,50.0,1.0,0.0,0.0,0
12267_894,247,5,2017,,,50.0,1.0,0.0,0.0,0
12268_894,248,5,2017,,,50.0,1.0,0.0,0.0,0
12269_180,249,5,2017,,,50.0,1.0,0.0,0.0,0
12269_894,250,5,2017,,,50.0,1.0,0.0,0.0,0
12271_716,251,5,2017,-2.465319473400676,0.0448682263225699,19.5,0.0414225387933013,37.67718501490665,-1.605887419093862,-1
12271_894,252,5,2017,-2.321734809760448,0.0536276110360556,20.5,0.0486896107022692,114.1607903461275,-5.701214452346185,-1
12272_716,253,5,2017,-2.420791213138709,0.0451608730566504,21.5,0.0569983064105199,772.5360040498069,-5.258926121839626,-1
12273_716,254,5,2017,-2.543400019020776,0.0334947805295,22.5,0.066401828302946,417.7482661063305,-2.7058724573042494,-1
12273_894,255,5,2017,-2.220547299651052,0.0627463846367254,21.5,0.0569983064105199,357.551506307011,-4.4277157051579685,-1
12274_716,256,5,2017,-3.0623111027136245,0.0140719258294666,17.5,0.0296130943526454,158.878923806185,-8.537134954604653,-1
12275_716,257,5,2017,-2.582672950300905,0.0347638716007361,19.5,0.0414225387933013,413.357673379968,-4.316462809994222,-1
12275_894,258,5,2017,-2.644380606927124,0.0282277925915004,22.5,0.0664541497999626,548.4487346956545,-4.759503360684848,-1
12276_716,259,5,2017,-3.0006343610964694,0.0142940553642699,22.5,0.0664541497999626,132.3292707455685,-12.55366416837024,-1
12277_716,260,5,2017,-2.571073057243417,0.034068364249695,21.5,0.0569983064105199,871.7286626484605,-4.431835874658005,-1
12277_894,261,5,2017,-2.886411959945274,0.0167724401913259,22.5,0.0664541497999626,1229.854154011115,-5.863753104946452,-1
12278_716,262,5,2017,-0.8427498800398551,0.4379159491618848,37.5,0.4146659024229229,6.673136574344585,-13.173269641648696,-1
12278_72,263,5,2017,,,50.0,1.0,0.0,0.0,0
12279_716,264,5,2017,,,50.0,1.0,0.0,0.0,0
12279_72,265,5,2017,,,50.0,1.0,0.0,0.0,0
12279_894,266,5,2017,-0.0020559070287287,0.9984069727674064,51.5,0.9457631379430018,0.427232074987842,-17.234107701976995,-1
12281_516,267,5,2017,,,50.0,1.0,0.0,0.0,0
12281_72,268,5,2017,,,50.0,1.0,0.0,0.0,0
12281_894,269,5,2017,,,50.0,1.0,0.0,0.0,0
12282_24,270,5,2017,,,50.0,1.0,0.0,0.0,0
12282_516,271,5,2017,,,50.0,1.0,0.0,0.0,0
12282_72,272,5,2017,,,50.0,1.0,0.0,0.0,0
12283_24,273,5,2017,,,50.0,1.0,0.0,0.0,0
12283_516,274,5,2017,,,50.0,1.0,0.0,0.0,0
12283_72,275,5,2017,,,50.0,1.0,0.0,0.0,0
12283_894,276,5,2017,,,50.0,1.0,0.0,0.0,0
12284_24,277,5,2017,,,50.0,1.0,0.0,0.0,0
12285_24,278,5,2017,,,50.0,1.0,0.0,0.0,0
12285_894,279,5,2017,,,50.0,1.0,0.0,0.0,0
12286_24,280,5,2017,,,50.0,1.0,0.0,0.0,0
12287_24,281,5,2017,,,50.0,1.0,0.0,0.0,0
12288_24,282,5,2017,,,50.0,1.0,0.0,0.0,0
12289_24,283,5,2017,,,50.0,1.0,0.0,0.0,0
12291_24,284,5,2017,,,50.0,1.0,0.0,0.0,0
12291_516,285,5,2017,,,50.0,1.0,0.0,0.0,0
12291_894,286,5,2017,,,50.0,1.0,0.0,0.0,0
12292_24,287,5,2017,,,50.0,1.0,0.0,0.0,0
12292_894,288,5,2017,,,50.0,1.0,0.0,0.0,0
12293_894,289,5,2017,,,50.0,1.0,0.0,0.0,0
12294_24,290,5,2017,,,50.0,1.0,0.0,0.0,0
12294_894,291,5,2017,,,50.0,1.0,0.0,0.0,0
12295_894,292,5,2017,,,50.0,1.0,0.0,0.0,0
12296_180,293,5,2017,,,50.0,1.0,0.0,0.0,0
12296_24,294,5,2017,,,50.0,1.0,0.0,0.0,0
12296_894,295,5,2017,4.710600475150509,0.0029794809411246,95.5,0.0019852063607293,2.5627569409261897,991.595606637432,1
12297_24,296,5,2017,,,50.0,1.0,0.0,0.0,0
12297_894,297,5,2017,,,50.0,1.0,0.0,0.0,0
12298_180,298,5,2017,,,50.0,1.0,0.0,0.0,0
12298_24,299,5,2017,,,50.0,1.0,0.0,0.0,0
12298_894,300,5,2017,,,50.0,1.0,0.0,0.0,0
12299_24,301,5,2017,,,50.0,1.0,0.0,0.0,0
12301_508,302,5,2017,,,50.0,1.0,0.0,0.0,0
12302_508,303,5,2017,-3.0681808748820067,0.0081813162883513,18.5,0.0350957974192842,1.93002251901803,-93.1523864149778,-1
12302_716,304,5,2017,,,50.0,1.0,0.0,0.0,0
12303_508,305,5,2017,,,50.0,1.0,0.0,0.0,0
12304_508,306,5,2017,2.88772497200836,0.0100930565945183,76.5,0.0771659313616824,80.1967771569941,20.203287194060565,1
12304_716,307,5,2017,0.9385562133549578,0.3629467282938506,51.5,0.9458048585528952,0.6195627572305965,1.5593787530265233,1
12305_508,308,5,2017,,,50.0,1.0,0.0,0.0,0
12306_508,309,5,2017,,,50.0,1.0,0.0,0.0,0
12306_716,310,5,2017,1.4575662312941735,0.1965107003006944,67.5,0.2478491239282134,156.116620664233,9.821395146498512,1
12307_508,311,5,2017,,,50.0,1.0,0.0,0.0,0
12308_508,312,5,2017,,,50.0,1.0,0.0,0.0,0
12309_508,313,5,2017,,,50.0,1.0,0.0,0.0,0
12410_508,314,5,2017,,,50.0,1.0,0.0,0.0,0
12420_508,315,5,2017,,,50.0,1.0,0.0,0.0,0
12420_716,316,5,2017,,,50.0,1.0,0.0,0.0,0
12430_508,317,5,2017,,,50.0,1.0,0.0,0.0,0
12440_508,318,5,2017,0.868484928227277,0.3988476282039707,45.5,0.7856962962493347,105.383937571835,-1.7157653718280743,-1
12440_710,319,5,2017,-1.9685264061906207,0.0703833211544724,33.5,0.2767657228601765,111.898261988102,-14.389541082337423,-1
12450_508,320,5,2017,,,50.0,1.0,0.0,0.0,0
12450_710,321,5,2017,3.12499804031808,0.004766063468283,74.5,0.1028016422395197,20.46580221314,5.301767285369918,1
12450_716,322,5,2017,-0.1276501063526137,0.9038705414169412,53.5,0.838410115171209,55.354420883812594,9.200568480785051,1
12460_716,323,5,2017,0.6079491429923961,0.5696911232842083,59.5,0.5406815690956761,10.4526136770728,8.840150925313601,1
12460_72,324,5,2017,6.016797119408539,4.641013644872297e-06,87.5,0.0118996445841574,15.36296449890575,233.7240802237456,1
12470_710,325,5,2017,,,50.0,1.0,0.0,0.0,0
12470_716,326,5,2017,,,50.0,1.0,0.0,0.0,0
12470_72,327,5,2017,,,50.0,1.0,0.0,0.0,0
12480_72,328,5,2017,6.094572611850511,9.687786145640907e-06,91.5,0.0053196860629577,12.41929891893365,59.21529173754775,1
12491_710,329,5,2017,,,50.0,1.0,0.0,0.0,0
12491_72,330,5,2017,,,50.0,1.0,0.0,0.0,0
12492_710,331,5,2017,-4.484477841160558,0.0022737065979776,8.5,0.0053196860629577,7.672640837554354,-54.07725827366716,-1
12493_710,332,5,2017,-1.6577759194995807,0.1639318332252033,19.5,0.0414225387933013,7.143294026347575,-8.547397480613638,-1
12493_72,333,5,2017,,,50.0,1.0,0.0,0.0,0
12494_72,334,5,2017,,,50.0,1.0,0.0,0.0,0
12495_710,335,5,2017,,,50.0,1.0,0.0,0.0,0
12495_72,336,5,2017,,,50.0,1.0,0.0,0.0,0
12496_710,337,5,2017,2.568261219739127,0.017290217926745,66.5,0.2767657228601765,0.1836452612153475,9.120945653839875,1
12496_72,338,5,2017,2.119701493175528,0.0461625496223886,63.5,0.3768657114368939,16.0162985934101,5.508533093526986,1
12497_710,339,5,2017,,,50.0,1.0,0.0,0.0,0
12497_72,340,5,2017,,,50.0,1.0,0.0,0.0,0
12498_710,341,5,2017,-0.9645155139079702,0.3602758896912607,42.5,0.6341948173294822,19.04735945107095,-8.469427362782355,-1
12498_72,342,5,2017,,,50.0,1.0,0.0,0.0,0
12499_710,343,5,2017,-2.0789317650382886,0.0642452168966484,23.5,0.0771659313616824,50.39228320567715,-10.92614722816972,-1
12510_508,344,5,2017,,,50.0,1.0,0.0,0.0,0
12520_508,345,5,2017,-1.6424483625566504,0.1527641952988067,23.5,0.0771659313616824,47.5029763742755,-19.113023836815923,-1
12520_710,346,5,2017,-0.320206412498336,0.7549208002291068,44.5,0.7339474627492532,29.868339560876898,-5.166994722194779,-1
12520_748,347,5,2017,0.9283326928450168,0.3697933444432045,53.5,0.838410115171209,11.8991673376586,8.583970711746572,1
12530_508,348,5,2017,-2.286837475946959,0.0665695734650548,23.5,0.0771659313616824,29.8340089625107,-54.84389415869747,-1
12530_710,349,5,2017,,,50.0,1.0,0.0,0.0,0
12530_748,350,5,2017,-0.2314236116451449,0.821861711563202,41.5,0.5865744278376042,10.934164448786747,-9.453636046182112,-1
12540_508,351,5,2017,,,50.0,1.0,0.0,0.0,0
12540_710,352,5,2017,-5.157750147016244,0.0001159657659848,10.5,0.0080240023321337,172.01061439877748,-18.32860865754437,-1
12540_748,353,5,2017,2.202304228950145,0.0387583383631006,63.5,0.3768657114368939,13.2462921398572,15.82894121979392,1
12551_508,354,5,2017,,,50.0,1.0,0.0,0.0,0
12551_710,355,5,2017,-1.9133462133128096,0.0874660150289483,20.5,0.0486896107022692,13.5455203507736,-17.019374342807026,-1
12552_426,356,5,2017,,,50.0,1.0,0.0,0.0,0
12552_710,357,5,2017,-1.6100915179051911,0.1333328177144403,23.5,0.0771659313616824,78.7050879338177,-4.3105546729913495,-1
12553_426,358,5,2017,,,50.0,1.0,0.0,0.0,0
12553_710,359,5,2017,0.2160759969202532,0.8342309522564618,49.5,1.0,61.2508160740243,-0.0657181426233423,-1
12554_710,360,5,2017,-2.658472617704998,0.0271358818043059,21.5,0.0569983064105199,39.16556649890845,-10.443824092272068,-1
12555_710,361,5,2017,-3.0248405583495988,0.027309699442439,10.5,0.0080240023321337,9.845148531603623,-24.670748070526177,-1
12556_710,362,5,2017,-2.961700904191681,0.0292259247126108,11.5,0.009792195870725,18.72194250093995,-36.56078963431671,-1
12557_710,363,5,2017,-2.863971668633778,0.0301356408157015,14.5,0.0173523891907614,0.5165500729053745,-63.6887676886832,-1
12558_710,364,5,2017,-2.6274654403500075,0.0278875265217005,18.5,0.0350957974192842,22.17049083802165,-8.8705450903027,-1
