id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11240_706,5,2017,,,50.0,1.0,0.0,0.0,0
11250_706,5,2017,,,50.0,1.0,0.0,0.0,0
11260_706,5,2017,,,50.0,1.0,0.0,0.0,0
11270_706,5,2017,,,50.0,1.0,0.0,0.0,0
11280_706,5,2017,,,50.0,1.0,0.0,0.0,0
11290_706,5,2017,,,50.0,1.0,0.0,0.0,0
11300_887,5,2017,,,50.0,1.0,0.0,0.0,0
11400_231,5,2017,,,50.0,1.0,0.0,0.0,0
11400_404,5,2017,,,50.0,1.0,0.0,0.0,0
11410_706,5,2017,,,50.0,1.0,0.0,0.0,0
11421_404,5,2017,,,50.0,1.0,0.0,0.0,0
11421_706,5,2017,,,50.0,1.0,0.0,0.0,0
11422_231,5,2017,,,50.0,1.0,0.0,0.0,0
11422_404,5,2017,,,50.0,1.0,0.0,0.0,0
11422_706,5,2017,,,50.0,1.0,0.0,0.0,0
11423_706,5,2017,,,50.0,1.0,0.0,0.0,0
11424_404,5,2017,,,50.0,1.0,0.0,0.0,0
11424_706,5,2017,,,50.0,1.0,0.0,0.0,0
11425_404,5,2017,,,50.0,1.0,0.0,0.0,0
11425_706,5,2017,,,50.0,1.0,0.0,0.0,0
11426_404,5,2017,,,50.0,1.0,0.0,0.0,0
11427_404,5,2017,,,50.0,1.0,0.0,0.0,0
11428_404,5,2017,,,50.0,1.0,0.0,0.0,0
11429_404,5,2017,,,50.0,1.0,0.0,0.0,0
11430_706,5,2017,,,50.0,1.0,0.0,0.0,0
11441_706,5,2017,,,50.0,1.0,0.0,0.0,0
11442_231,5,2017,,,50.0,1.0,0.0,0.0,0
11442_706,5,2017,,,50.0,1.0,0.0,0.0,0
11443_231,5,2017,,,50.0,1.0,0.0,0.0,0
11443_706,5,2017,,,50.0,1.0,0.0,0.0,0
11444_231,5,2017,,,50.0,1.0,0.0,0.0,0
11444_404,5,2017,,,50.0,1.0,0.0,0.0,0
11444_706,5,2017,,,50.0,1.0,0.0,0.0,0
11445_231,5,2017,,,50.0,1.0,0.0,0.0,0
11446_231,5,2017,,,50.0,1.0,0.0,0.0,0
11447_231,5,2017,,,50.0,1.0,0.0,0.0,0
11448_231,5,2017,,,50.0,1.0,0.0,0.0,0
11449_231,5,2017,,,50.0,1.0,0.0,0.0,0
11450_706,5,2017,,,50.0,1.0,0.0,0.0,0
11460_706,5,2017,,,50.0,1.0,0.0,0.0,0
11470_231,5,2017,,,50.0,1.0,0.0,0.0,0
11470_706,5,2017,,,50.0,1.0,0.0,0.0,0
11480_231,5,2017,,,50.0,1.0,0.0,0.0,0
11491_231,5,2017,,,50.0,1.0,0.0,0.0,0
11491_706,5,2017,,,50.0,1.0,0.0,0.0,0
11492_231,5,2017,,,50.0,1.0,0.0,0.0,0
11493_231,5,2017,,,50.0,1.0,0.0,0.0,0
11494_231,5,2017,,,50.0,1.0,0.0,0.0,0
11495_231,5,2017,,,50.0,1.0,0.0,0.0,0
11496_231,5,2017,,,50.0,1.0,0.0,0.0,0
11497_231,5,2017,,,50.0,1.0,0.0,0.0,0
11498_231,5,2017,,,50.0,1.0,0.0,0.0,0
11499_231,5,2017,3.0490200827219316,0.012001642743200916,82.5,0.029613094352645416,30.100588152845,5.5408715459865965,1
11510_834,5,2017,,,50.0,1.0,0.0,0.0,0
11520_404,5,2017,,,50.0,1.0,0.0,0.0,0
11520_834,5,2017,,,50.0,1.0,0.0,0.0,0
11530_404,5,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339577,0.0,5.453241500654259e+16,-99
11541_404,5,2017,,,50.0,1.0,0.0,0.0,0
11542_404,5,2017,0.5000461182644492,0.6399964760194568,52.5,0.8918594638362826,18.39481840576625,-10.293095199054136,-1
11542_800,5,2017,,,50.0,1.0,0.0,0.0,0
11543_231,5,2017,,,50.0,1.0,0.0,0.0,0
11543_404,5,2017,,,50.0,1.0,0.0,0.0,0
11544_231,5,2017,,,50.0,1.0,0.0,0.0,0
11544_404,5,2017,,,50.0,1.0,0.0,0.0,0
11544_728,5,2017,,,50.0,1.0,0.0,0.0,0
11545_231,5,2017,7.876393809650118,1.2097674173366545e-07,92.5,0.00247407027277641,0.0,8.991971787941118e+18,-99
11545_404,5,2017,,,50.0,1.0,0.0,0.0,0
11546_231,5,2017,2.5936721628201282,0.052514584671799376,91.5,0.001179176062810257,0.0,1.3103068997654298e+17,-99
11547_231,5,2017,1.212723946917108,0.2909612197159051,83.5,0.004620997207678718,0.0,6.6674310800176584e+16,-99
11548_231,5,2017,,,50.0,1.0,0.0,0.0,0
11549_231,5,2017,2.286105171437506,0.03324892637599178,73.5,0.11794806736103866,30.3301816627602,1.2559815248183153,1
11550_231,5,2017,,,50.0,1.0,0.0,0.0,0
11550_404,5,2017,,,50.0,1.0,0.0,0.0,0
11550_728,5,2017,,,50.0,1.0,0.0,0.0,0
11550_800,5,2017,,,50.0,1.0,0.0,0.0,0
11560_231,5,2017,,,50.0,1.0,0.0,0.0,0
11560_404,5,2017,,,50.0,1.0,0.0,0.0,0
11571_231,5,2017,4.446008250608249,0.0038412753174088365,95.5,0.0022214145869887034,183.2365076096405,42.294726090406044,1
11571_262,5,2017,,,50.0,1.0,0.0,0.0,0
11571_706,5,2017,,,50.0,1.0,0.0,0.0,0
11572_231,5,2017,,,50.0,1.0,0.0,0.0,0
11573_231,5,2017,,,50.0,1.0,0.0,0.0,0
11574_231,5,2017,,,50.0,1.0,0.0,0.0,0
11575_231,5,2017,,,50.0,1.0,0.0,0.0,0
11580_231,5,2017,,,50.0,1.0,0.0,0.0,0
11580_232,5,2017,,,50.0,1.0,0.0,0.0,0
11590_231,5,2017,,,50.0,1.0,0.0,0.0,0
11590_262,5,2017,,,50.0,1.0,0.0,0.0,0
11600_834,5,2017,,,50.0,1.0,0.0,0.0,0
11600_894,5,2017,,,50.0,1.0,0.0,0.0,0
11700_454,5,2017,,,50.0,1.0,0.0,0.0,0
11700_508,5,2017,,,50.0,1.0,0.0,0.0,0
11710_404,5,2017,,,50.0,1.0,0.0,0.0,0
11710_706,5,2017,,,50.0,1.0,0.0,0.0,0
11720_404,5,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.2939237233846,-1
11730_834,5,2017,,,50.0,1.0,0.0,0.0,0
11731_404,5,2017,,,50.0,1.0,0.0,0.0,0
11732_404,5,2017,,,50.0,1.0,0.0,0.0,0
11732_834,5,2017,,,50.0,1.0,0.0,0.0,0
11733_404,5,2017,,,50.0,1.0,0.0,0.0,0
11733_834,5,2017,,,50.0,1.0,0.0,0.0,0
11734_404,5,2017,,,50.0,1.0,0.0,0.0,0
11734_834,5,2017,0.860339042413575,0.431831359374129,63.5,0.37686571143689396,77.72273815708135,7.67058614415667,1
11735_834,5,2017,,,50.0,1.0,0.0,0.0,0
11736_834,5,2017,,,50.0,1.0,0.0,0.0,0
11737_834,5,2017,,,50.0,1.0,0.0,0.0,0
11738_834,5,2017,,,50.0,1.0,0.0,0.0,0
11739_834,5,2017,,,50.0,1.0,0.0,0.0,0
11740_834,5,2017,,,50.0,1.0,0.0,0.0,0
11741_834,5,2017,,,50.0,1.0,0.0,0.0,0
11742_834,5,2017,,,50.0,1.0,0.0,0.0,0
11743_834,5,2017,,,50.0,1.0,0.0,0.0,0
11744_834,5,2017,,,50.0,1.0,0.0,0.0,0
11745_834,5,2017,1.1559346102001267,0.28337064150858254,62.5,0.4146659024229229,220.675523627266,0.28994837127462425,1
11746_834,5,2017,1.1559042998586315,0.28521137623235177,65.5,0.307900293130149,45.597498432171605,4.820931307187074,1
11747_834,5,2017,1.0790381685934907,0.32010939494014223,64.5,0.3412684763150512,45.3223450198909,1.9250884399899908,1
11748_834,5,2017,,,50.0,1.0,0.0,0.0,0
11749_834,5,2017,,,50.0,1.0,0.0,0.0,0
11750_834,5,2017,,,50.0,1.0,0.0,0.0,0
11761_508,5,2017,,,50.0,1.0,0.0,0.0,0
11761_834,5,2017,,,50.0,1.0,0.0,0.0,0
11762_454,5,2017,,,50.0,1.0,0.0,0.0,0
11762_508,5,2017,,,50.0,1.0,0.0,0.0,0
11763_508,5,2017,,,50.0,1.0,0.0,0.0,0
11763_834,5,2017,,,50.0,1.0,0.0,0.0,0
11764_834,5,2017,,,50.0,1.0,0.0,0.0,0
11765_508,5,2017,,,50.0,1.0,0.0,0.0,0
11765_834,5,2017,,,50.0,1.0,0.0,0.0,0
11766_508,5,2017,,,50.0,1.0,0.0,0.0,0
11767_508,5,2017,,,50.0,1.0,0.0,0.0,0
11767_834,5,2017,,,50.0,1.0,0.0,0.0,0
11768_508,5,2017,,,50.0,1.0,0.0,0.0,0
11768_834,5,2017,,,50.0,1.0,0.0,0.0,0
11769_508,5,2017,,,50.0,1.0,0.0,0.0,0
11769_834,5,2017,,,50.0,1.0,0.0,0.0,0
11770_508,5,2017,-3.8721100097648486,0.00992019066679198,5.5,0.002781224934389138,2.57044667855371,-24.299406473967778,-1
11780_508,5,2017,,,50.0,1.0,0.0,0.0,0
11791_508,5,2017,4.501000513781115,0.001524278280267501,93.5,0.003467193190765815,0.312406121811364,146.5390535227216,1
11792_508,5,2017,,,50.0,1.0,0.0,0.0,0
11793_508,5,2017,,,50.0,1.0,0.0,0.0,0
11794_508,5,2017,,,50.0,1.0,0.0,0.0,0
11795_508,5,2017,,,50.0,1.0,0.0,0.0,0
11796_508,5,2017,,,50.0,1.0,0.0,0.0,0
11797_508,5,2017,,,50.0,1.0,0.0,0.0,0
11798_508,5,2017,,,50.0,1.0,0.0,0.0,0
11799_508,5,2017,,,50.0,1.0,0.0,0.0,0
12100_508,5,2017,,,50.0,1.0,0.0,0.0,0
12210_508,5,2017,,,50.0,1.0,0.0,0.0,0
12221_454,5,2017,,,50.0,1.0,0.0,0.0,0
12221_508,5,2017,,,50.0,1.0,0.0,0.0,0
12222_454,5,2017,,,50.0,1.0,0.0,0.0,0
12222_508,5,2017,,,50.0,1.0,0.0,0.0,0
12223_454,5,2017,,,50.0,1.0,0.0,0.0,0
12223_508,5,2017,,,50.0,1.0,0.0,0.0,0
12224_454,5,2017,,,50.0,1.0,0.0,0.0,0
12225_454,5,2017,,,50.0,1.0,0.0,0.0,0
12225_508,5,2017,,,50.0,1.0,0.0,0.0,0
12226_454,5,2017,,,50.0,1.0,0.0,0.0,0
12226_508,5,2017,,,50.0,1.0,0.0,0.0,0
12226_894,5,2017,,,50.0,1.0,0.0,0.0,0
12227_454,5,2017,,,50.0,1.0,0.0,0.0,0
12227_508,5,2017,,,50.0,1.0,0.0,0.0,0
12227_834,5,2017,,,50.0,1.0,0.0,0.0,0
12228_454,5,2017,,,50.0,1.0,0.0,0.0,0
12228_834,5,2017,,,50.0,1.0,0.0,0.0,0
12228_894,5,2017,,,50.0,1.0,0.0,0.0,0
12229_454,5,2017,,,50.0,1.0,0.0,0.0,0
12229_894,5,2017,,,50.0,1.0,0.0,0.0,0
12231_454,5,2017,,,50.0,1.0,0.0,0.0,0
12231_508,5,2017,,,50.0,1.0,0.0,0.0,0
12232_508,5,2017,,,50.0,1.0,0.0,0.0,0
12232_716,5,2017,-0.34862129491117083,0.7423879376762865,51.5,0.9458048585528951,13.860362039326,0.33005978411531256,1
12233_508,5,2017,,,50.0,1.0,0.0,0.0,0
12234_454,5,2017,,,50.0,1.0,0.0,0.0,0
12234_508,5,2017,,,50.0,1.0,0.0,0.0,0
12235_508,5,2017,,,50.0,1.0,0.0,0.0,0
12236_454,5,2017,,,50.0,1.0,0.0,0.0,0
12236_508,5,2017,,,50.0,1.0,0.0,0.0,0
12236_894,5,2017,,,50.0,1.0,0.0,0.0,0
12237_508,5,2017,-0.3619047141310157,0.7294403939886231,35.5,0.3412684763150512,2230.387294640785,-0.39758581812955146,-1
12237_716,5,2017,-0.5984208184469032,0.575399258994775,47.5,0.8918594638362826,2.28389662419795,-0.018744366341027354,-1
12237_894,5,2017,,,50.0,1.0,0.0,0.0,0
12238_508,5,2017,-1.3388819249844839,0.2180226163847622,32.5,0.24784912392821346,1.515359037879205,-25.895112872630953,-1
12238_716,5,2017,-1.2938283638707597,0.24142802259677099,29.5,0.17398281795260206,112.730759123935,-10.873692735357784,-1
12239_508,5,2017,-3.9220275124538464,0.0006826061300749799,22.5,0.06645414979996266,12.743258514352199,-27.04978451583023,-1
12241_508,5,2017,,,50.0,1.0,0.0,0.0,0
12241_894,5,2017,,,50.0,1.0,0.0,0.0,0
12242_180,5,2017,,,50.0,1.0,0.0,0.0,0
12242_894,5,2017,-2.57620702701621,0.03179295304693632,21.5,0.05699830641051993,57.292889378200755,-56.38544864792097,-1
12243_508,5,2017,,,50.0,1.0,0.0,0.0,0
12243_894,5,2017,,,50.0,1.0,0.0,0.0,0
12244_454,5,2017,,,50.0,1.0,0.0,0.0,0
12244_894,5,2017,,,50.0,1.0,0.0,0.0,0
12245_454,5,2017,,,50.0,1.0,0.0,0.0,0
12245_894,5,2017,,,50.0,1.0,0.0,0.0,0
12246_894,5,2017,,,50.0,1.0,0.0,0.0,0
12247_894,5,2017,,,50.0,1.0,0.0,0.0,0
12248_454,5,2017,,,50.0,1.0,0.0,0.0,0
12248_894,5,2017,,,50.0,1.0,0.0,0.0,0
12249_454,5,2017,,,50.0,1.0,0.0,0.0,0
12249_894,5,2017,,,50.0,1.0,0.0,0.0,0
12250_508,5,2017,,,50.0,1.0,0.0,0.0,0
12250_716,5,2017,,,50.0,1.0,0.0,0.0,0
12250_894,5,2017,-2.732487175019848,0.01289416265320358,31.5,0.2207603920495922,1.45476779175806,-68.53724146811591,-1
12261_894,5,2017,-1.251518021691998,0.257074717721808,26.5,0.11794806736103866,303.9345294752685,-5.39321339524317,-1
12262_894,5,2017,,,50.0,1.0,0.0,0.0,0
12263_894,5,2017,,,50.0,1.0,0.0,0.0,0
12264_180,5,2017,,,50.0,1.0,0.0,0.0,0
12264_894,5,2017,8.874106859472874,3.227409342385049e-08,95.5,0.0009709173648419146,0.0,7.34871156804729e+16,-99
12265_894,5,2017,,,50.0,1.0,0.0,0.0,0
12266_894,5,2017,,,50.0,1.0,0.0,0.0,0
12267_894,5,2017,,,50.0,1.0,0.0,0.0,0
12268_894,5,2017,,,50.0,1.0,0.0,0.0,0
12269_180,5,2017,,,50.0,1.0,0.0,0.0,0
12269_894,5,2017,,,50.0,1.0,0.0,0.0,0
12271_716,5,2017,-2.4653194734007515,0.04486822632256502,19.5,0.04142253879330133,37.67718501490665,-1.605887845316633,-1
12271_894,5,2017,-2.321734809760448,0.053627611036055685,20.5,0.048689610702269216,114.1607903461275,-5.701214951748339,-1
12272_716,5,2017,-2.420791213138709,0.04516087305665047,21.5,0.05699830641051993,772.5360040498069,-5.258926189913167,-1
12273_716,5,2017,-2.543400019020775,0.033494780529500084,22.5,0.06640182830294607,417.7482661063305,-2.7058725220770485,-1
12273_894,5,2017,-2.220547299651052,0.0627463846367254,21.5,0.05699830641051993,357.551506307011,-4.427715828992315,-1
12274_716,5,2017,-3.062311102713615,0.014071925829466852,17.5,0.029613094352645416,158.878923806185,-8.537135491940553,-1
12275_716,5,2017,-2.582672950300905,0.034763871600736164,19.5,0.04142253879330133,413.357673379968,-4.316462914418625,-1
12275_894,5,2017,-2.6443806069271085,0.0282277925915011,22.5,0.06645414979996266,548.4487346956545,-4.759503447466037,-1
12276_716,5,2017,-3.0006343610964765,0.014294055364269783,22.5,0.06645414979996266,132.3292707455685,-12.553665117038976,-1
12277_716,5,2017,-2.5710730572433937,0.03406836424969624,21.5,0.05699830641051993,871.7286626484605,-4.43183592549763,-1
12277_894,5,2017,-2.8864119599452853,0.016772440191325677,22.5,0.06645414979996266,1229.854154011115,-5.863753152624894,-1
12278_716,5,2017,-0.8427498800398563,0.4379159491618844,37.5,0.4146659024229229,6.673136574344585,-13.173289382395037,-1
12278_72,5,2017,,,50.0,1.0,0.0,0.0,0
12279_716,5,2017,,,50.0,1.0,0.0,0.0,0
12279_72,5,2017,,,50.0,1.0,0.0,0.0,0
12279_894,5,2017,-0.002055907028728711,0.9984069727674065,51.5,0.9457631379430018,0.427232074987842,-17.23451109181379,-1
12281_516,5,2017,,,50.0,1.0,0.0,0.0,0
12281_72,5,2017,,,50.0,1.0,0.0,0.0,0
12281_894,5,2017,,,50.0,1.0,0.0,0.0,0
12282_24,5,2017,,,50.0,1.0,0.0,0.0,0
12282_516,5,2017,,,50.0,1.0,0.0,0.0,0
12282_72,5,2017,,,50.0,1.0,0.0,0.0,0
12283_24,5,2017,,,50.0,1.0,0.0,0.0,0
12283_516,5,2017,,,50.0,1.0,0.0,0.0,0
12283_72,5,2017,,,50.0,1.0,0.0,0.0,0
12283_894,5,2017,,,50.0,1.0,0.0,0.0,0
12284_24,5,2017,,,50.0,1.0,0.0,0.0,0
12285_24,5,2017,,,50.0,1.0,0.0,0.0,0
12285_894,5,2017,,,50.0,1.0,0.0,0.0,0
12286_24,5,2017,,,50.0,1.0,0.0,0.0,0
12287_24,5,2017,,,50.0,1.0,0.0,0.0,0
12288_24,5,2017,,,50.0,1.0,0.0,0.0,0
12289_24,5,2017,,,50.0,1.0,0.0,0.0,0
12291_24,5,2017,,,50.0,1.0,0.0,0.0,0
12291_516,5,2017,,,50.0,1.0,0.0,0.0,0
12291_894,5,2017,,,50.0,1.0,0.0,0.0,0
12292_24,5,2017,,,50.0,1.0,0.0,0.0,0
12292_894,5,2017,,,50.0,1.0,0.0,0.0,0
12293_894,5,2017,,,50.0,1.0,0.0,0.0,0
12294_24,5,2017,,,50.0,1.0,0.0,0.0,0
12294_894,5,2017,,,50.0,1.0,0.0,0.0,0
12295_894,5,2017,,,50.0,1.0,0.0,0.0,0
12296_180,5,2017,,,50.0,1.0,0.0,0.0,0
12296_24,5,2017,,,50.0,1.0,0.0,0.0,0
12296_894,5,2017,4.710600475150508,0.0029794809411246726,95.5,0.00198520636072934,2.5627569409261897,991.5994758908548,1
12297_24,5,2017,,,50.0,1.0,0.0,0.0,0
12297_894,5,2017,,,50.0,1.0,0.0,0.0,0
12298_180,5,2017,,,50.0,1.0,0.0,0.0,0
12298_24,5,2017,,,50.0,1.0,0.0,0.0,0
12298_894,5,2017,,,50.0,1.0,0.0,0.0,0
12299_24,5,2017,,,50.0,1.0,0.0,0.0,0
12301_508,5,2017,,,50.0,1.0,0.0,0.0,0
12302_508,5,2017,-3.068180874882007,0.008181316288351358,18.5,0.035095797419284286,1.93002251901803,-93.15286906419814,-1
12302_716,5,2017,,,50.0,1.0,0.0,0.0,0
12303_508,5,2017,,,50.0,1.0,0.0,0.0,0
12304_508,5,2017,2.88772497200836,0.010093056594518372,76.5,0.0771659313616824,80.1967771569941,20.20328971327492,1
12304_716,5,2017,0.9385562133549625,0.3629467282938482,51.5,0.9458048585528951,0.6195627572305965,1.5594039220466855,1
12305_508,5,2017,,,50.0,1.0,0.0,0.0,0
12306_508,5,2017,,,50.0,1.0,0.0,0.0,0
12306_716,5,2017,1.4575662312941737,0.1965107003006945,67.5,0.24784912392821346,156.116620664233,9.821395775604822,1
12307_508,5,2017,,,50.0,1.0,0.0,0.0,0
12308_508,5,2017,,,50.0,1.0,0.0,0.0,0
12309_508,5,2017,,,50.0,1.0,0.0,0.0,0
12410_508,5,2017,,,50.0,1.0,0.0,0.0,0
12420_508,5,2017,,,50.0,1.0,0.0,0.0,0
12420_716,5,2017,,,50.0,1.0,0.0,0.0,0
12430_508,5,2017,,,50.0,1.0,0.0,0.0,0
12440_508,5,2017,0.868484928227275,0.3988476282039719,45.5,0.7856962962493347,105.38393757183499,-1.7157655346389744,-1
12440_710,5,2017,-1.9685264061906207,0.07038332115447249,33.5,0.27676572286017653,111.898261988102,-14.389542368286001,-1
12450_508,5,2017,,,50.0,1.0,0.0,0.0,0
12450_710,5,2017,3.1249980403180797,0.004766063468283095,74.5,0.10280164223951978,20.46580221314,5.301769875919376,1
12450_716,5,2017,-0.12765010635261376,0.9038705414169413,53.5,0.838410115171209,55.354420883812594,9.200570142904956,1
12460_716,5,2017,0.6079491429923984,0.569691123284207,59.5,0.5406815690956761,10.4526136770728,8.840159382672876,1
12460_72,5,2017,6.016797119408536,4.641013644872321e-06,87.5,0.011899644584157432,15.36296449890575,233.72423235849803,1
12470_710,5,2017,,,50.0,1.0,0.0,0.0,0
12470_716,5,2017,,,50.0,1.0,0.0,0.0,0
12470_72,5,2017,,,50.0,1.0,0.0,0.0,0
12480_72,5,2017,6.094572611850511,9.68778614564091e-06,91.5,0.005319686062957794,12.41929891893365,59.21533941760772,1
12491_710,5,2017,,,50.0,1.0,0.0,0.0,0
12491_72,5,2017,,,50.0,1.0,0.0,0.0,0
12492_710,5,2017,-4.484477841160556,0.002273706597977621,8.5,0.005319686062957794,7.672640837554354,-54.07732875430011,-1
12493_710,5,2017,-1.6577759194995807,0.16393183322520333,19.5,0.04142253879330133,7.143294026347575,-8.547409446238246,-1
12493_72,5,2017,,,50.0,1.0,0.0,0.0,0
12494_72,5,2017,,,50.0,1.0,0.0,0.0,0
12495_710,5,2017,,,50.0,1.0,0.0,0.0,0
12495_72,5,2017,,,50.0,1.0,0.0,0.0,0
12496_710,5,2017,2.5682612197391217,0.0172902179267453,66.5,0.27676572286017653,0.1836452612153475,9.12144231493489,1
12496_72,5,2017,2.119701493175528,0.04616254962238866,63.5,0.37686571143689396,16.0162985934101,5.508536532856654,1
12497_710,5,2017,,,50.0,1.0,0.0,0.0,0
12497_72,5,2017,,,50.0,1.0,0.0,0.0,0
12498_710,5,2017,-0.9645155139079702,0.3602758896912607,42.5,0.6341948173294822,19.04735945107095,-8.46943180929232,-1
12498_72,5,2017,,,50.0,1.0,0.0,0.0,0
12499_710,5,2017,-2.0789317650382846,0.06424521689664883,23.5,0.0771659313616824,50.39228320567715,-10.926149396388054,-1
12510_508,5,2017,,,50.0,1.0,0.0,0.0,0
12520_508,5,2017,-1.6424483625566504,0.15276419529880678,23.5,0.0771659313616824,47.5029763742755,-19.113027860358297,-1
12520_710,5,2017,-0.320206412498336,0.7549208002291068,44.5,0.7339474627492532,29.868339560876898,-5.166996452118437,-1
12520_748,5,2017,0.9283326928450151,0.36979334444320544,53.5,0.838410115171209,11.8991673376586,8.583977925672107,1
12530_508,5,2017,-2.2868374759469576,0.06656957346505496,23.5,0.0771659313616824,29.8340089625107,-54.84391254170937,-1
12530_710,5,2017,,,50.0,1.0,0.0,0.0,0
12530_748,5,2017,-0.23142361164514158,0.8218617115632044,41.5,0.5865744278376042,10.934164448786749,-9.453644692143207,-1
12540_508,5,2017,,,50.0,1.0,0.0,0.0,0
12540_710,5,2017,-5.157750147016245,0.00011596576598481947,10.5,0.008024002332133759,172.01061439877748,-18.328609723095397,-1
12540_748,5,2017,2.2023042289501418,0.038758338363100886,63.5,0.37686571143689396,13.2462921398572,15.828953169508637,1
12551_508,5,2017,,,50.0,1.0,0.0,0.0,0
12551_710,5,2017,-1.9133462133128096,0.08746601502894838,20.5,0.048689610702269216,13.5455203507736,-17.01938690738476,-1
12552_426,5,2017,,,50.0,1.0,0.0,0.0,0
12552_710,5,2017,-1.6100915179051913,0.13333281771444044,23.5,0.0771659313616824,78.7050879338177,-4.310555220675724,-1
12553_426,5,2017,,,50.0,1.0,0.0,0.0,0
12553_710,5,2017,0.21607599692024315,0.8342309522564694,49.5,1.0,61.2508160740243,-0.06571815335269203,-1
12554_710,5,2017,-2.658472617704998,0.02713588180430599,21.5,0.05699830641051993,39.16556649890845,-10.443826758855252,-1
12555_710,5,2017,-3.0248405583495965,0.02730969944243908,10.5,0.008024002332133759,9.845148531603625,-24.670773129313243,-1
12556_710,5,2017,-2.9617009041916833,0.029225924712610773,11.5,0.00979219587072503,18.72194250093995,-36.56080916262667,-1
12557_710,5,2017,-2.863971668633778,0.030135640815701564,14.5,0.017352389190761427,0.5165500729053745,-63.69000065274656,-1
12558_710,5,2017,-2.6274654403500075,0.027887526521700567,18.5,0.035095797419284286,22.17049083802165,-8.870549091362106,-1
12559_710,5,2017,-2.4013774503223853,0.06931435283802954,7.5,0.004303876558312955,0.528009530185955,-6.932625634097238,-1
12560_710,5,2017,-4.303145057042076,0.00026478763571327174,4.5,0.0022214145869887034,2.77636912537855,-54.239809009317696,-1
12570_710,5,2017,-5.6174308411986535,0.00014271845559332184,4.5,0.0022214145869887034,6.186889672739195,-35.901710008880386,-1
12580_710,5,2017,-6.337480008071477,2.199643801865838e-06,10.5,0.008024002332133759,15.41094683667135,-74.33002653628,-1
12590_710,5,2017,-1.4812536373794594,0.19452255120583872,27.5,0.13479216155813392,74.3391463854817,-16.970909741342265,-1
12600_710,5,2017,,,50.0,1.0,0.0,0.0,0
12601_710,5,2017,-1.0862778739172958,0.32609950787028935,36.5,0.37686571143689396,8.179058544541475,-2.8021129385397123,-1
12602_710,5,2017,1.2994931878482445,0.228925699226615,66.5,0.27676572286017653,16.08144162144165,16.753775485316975,1
12603_710,5,2017,,,50.0,1.0,0.0,0.0,0
12604_710,5,2017,-3.4579239147286844,0.0051124099616391494,14.5,0.017352389190761427,8.612117287586445,-31.45540673867887,-1
12605_710,5,2017,,,50.0,1.0,0.0,0.0,0
12606_710,5,2017,,,50.0,1.0,0.0,0.0,0
12607_710,5,2017,,,50.0,1.0,0.0,0.0,0
12608_710,5,2017,,,50.0,1.0,0.0,0.0,0
12609_710,5,2017,,,50.0,1.0,0.0,0.0,0
12710_516,5,2017,,,50.0,1.0,0.0,0.0,0
