id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
117_508,3,2017,-1.4997691867010727,0.1916514859412413,28.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.821559188101675,-5.899013325971983,0.1534378834105726,0.025,0
117_706,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
117_834,3,2017,1.1321710602993589,0.2978715719666261,66.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,386.356448054728,1.4923162044119107,0.2767657228601765,0.025,0
121_508,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
122_180,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
122_24,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
122_454,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
122_508,3,2017,-0.4124274567937999,0.6937528141195941,33.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2244.962273514355,-0.5689291998600243,0.2767657228601765,0.025,0
122_516,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
122_716,3,2017,-2.528728828881487,0.0378858204954206,20.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2936.190919835435,-4.683004275728156,0.0486896107022692,0.025,0
122_72,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
122_834,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
122_894,3,2017,-2.283946847085628,0.0543104722566556,21.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2609.195259575945,-5.280955727697779,0.0569983064105199,0.025,0
123_508,3,2017,2.711400995943254,0.0138064544442808,74.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,82.9768335464513,16.335260614228492,0.1028016422395197,0.025,0
123_716,3,2017,1.4587933599690563,0.1961269435498218,67.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,156.680738300299,9.827588228823537,0.2478491239282134,0.025,0
124_508,3,2017,0.868484928227277,0.3988476282039707,45.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,105.383937571835,-1.7157655346389744,0.7856962962493347,0.025,0
124_710,3,2017,-1.5963251304237522,0.1431495492960728,32.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,212.53806568805248,-12.06696976839815,0.2478491239282134,0.025,0
124_716,3,2017,-0.0475589476753371,0.9640873422273254,55.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,64.77725107571915,11.97575970274937,0.7339474627492532,0.025,0
124_72,3,2017,6.992170804477376,4.575205745555567e-07,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,46.209516997495655,93.77636279060744,0.0053196860629577,0.025,1
125_426,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
125_508,3,2017,-2.11667775357756,0.0811816399433025,22.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,76.91766289147344,-32.71301934495716,0.0664541497999626,0.025,0
125_710,3,2017,-4.460426466905177,0.0005328494226927,16.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,552.0819149047935,-17.05768764654454,0.0248837232827013,0.025,-1
125_748,3,2017,1.2629819873139865,0.2278471874267343,63.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,33.674389314612995,11.911536340946716,0.3768657114368939,0.025,0
126_710,3,2017,-1.1924493405482477,0.247504356777082,40.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,32.789905500249006,0.0628883309982006,0.5406815690956761,0.025,0
127_426,3,2017,-1.984132632263167,0.0962238618915178,21.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,38.6963768996126,-14.446443918350324,0.0569983064105199,0.025,0
127_516,3,2017,-1.076399606346728,0.3298388810204601,32.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,29.815539191182097,-9.505554633641465,0.2478491239282134,0.025,0
127_710,3,2017,-0.1288646532082329,0.9003815562175783,47.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1031.12237672749,-7.854651752957912,0.8918594638362826,0.025,0
127_72,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
128_516,3,2017,-2.300659068300964,0.0527063003723446,23.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,6.931558358280315,-30.88273370137492,0.0771659313616824,0.025,0
129_24,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
129_516,3,2017,-2.7149728418061296,0.0214696440918816,20.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,14.486369488440651,-55.36959285125389,0.0486896107022692,0.025,0
129_716,3,2017,-0.325389328592242,0.7567773228217083,46.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.898071468865965,-11.794813578771732,0.838410115171209,0.025,0
129_72,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
131_24,3,2017,1.4509490924698458,0.2169762253643691,72.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,287.6764775032605,11.473486703830831,0.1347921615581339,0.025,0
131_516,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_108,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_120,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_140,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_178,3,2017,4.778452086597282,9.211016987784256e-05,79.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,8.46930386896287,284.84205164124444,0.0486896107022692,0.025,0
132_180,3,2017,-4.033683269493004,0.0009682250156201,13.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,351.5936303580205,-7.584678559092161,0.0143998647267011,0.025,-1
132_24,3,2017,2.720207617331924,0.0155245762095135,75.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.89208744521602,39.78765631870716,0.0889981126673359,0.025,0
132_266,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_454,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_646,3,2017,-0.8233110322792386,0.4501678465550401,38.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.1490322489716005,-1.9224375199078227,0.4546204062737812,0.025,0
132_728,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_729,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_800,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_834,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
132_894,3,2017,4.013858263926736,0.0008631562351504,81.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.18602271709824,154.1642052148408,0.0350957974192842,0.025,0
133_120,3,2017,7.080182181096579,1.558353725706742e-05,95.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,248.035097510361,80.18694085084907,0.0022214145869887,0.025,1
133_140,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
133_178,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
133_180,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
133_226,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
133_24,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
133_266,3,2017,4.291417462734105,0.0016606391746424,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,7.8730425373651105,81.88073698870242,0.0053196860629577,0.025,1
133_566,3,2017,-5.573322047176176,2.24605124637196e-05,17.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0026645679026842,-99.99999999996248,0.0199302977990564,0.025,-99
134_226,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
134_678,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
141_566,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
142_12,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
142_120,3,2017,-5.303560157437681,0.0002013495297425,11.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,480.7044506860865,-12.744320210599344,0.009792195870725,0.025,-1
142_148,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
142_204,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
142_324,3,2017,2.0641604662561552,0.0902519000170905,78.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.7549297275061653,12.26594639937502,0.0569983064105199,0.025,0
142_384,3,2017,-1.4161869909322202,0.2095057230485638,27.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.105252384819325,-21.69676537664844,0.1347921615581339,0.025,0
142_466,3,2017,6.8918608555633085,6.341230017566892e-07,86.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,225.898027415597,9.162241229986924,0.0143998647267011,0.025,1
142_478,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
142_562,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
142_566,3,2017,7.493711768277626,1.3114863562864504e-07,92.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1444.85319325613,11.096051221641291,0.0043038765583129,0.025,1
142_694,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
142_854,3,2017,-2.3275020164246114,0.0688116796878301,18.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,22.5621057533099,-8.46093637590166,0.0350957974192842,0.025,0
143_204,3,2017,0.4825425882832082,0.6443248303110671,58.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.159323537780435,0.4199902333404695,0.5865744278376042,0.025,0
143_288,3,2017,1.9158022609986567,0.0768806297059468,73.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.374862623197255,9.189477912867826,0.1179480673610386,0.025,0
143_566,3,2017,-3.767011238470592,0.0012292745312008,19.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,55.03950233720025,-8.451123924231068,0.0414225387933013,0.025,0
143_768,3,2017,3.9975210402839374,0.0012512269254763,86.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,45.2169586769031,9.849840227197786,0.013747690848185,0.025,1
144_204,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
144_288,3,2017,0.5864038242470685,0.5714608830610812,56.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5344.537172837356,1.5062945461985762,0.6833800574551345,0.025,0
144_384,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
144_466,3,2017,-1.1927021828483402,0.2837406049232997,32.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,7.55977519717531,-13.93815624929654,0.2478491239282134,0.025,0
144_768,3,2017,-2.7809478631838647,0.0119073226817333,32.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,0.1447896150727044,0.025,-99
144_854,3,2017,2.761074540022181,0.0441097972172144,86.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,252.7223537676855,25.511805610695266,0.0143998647267011,0.025,1
145_270,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
145_288,3,2017,0.2936904023980104,0.7782399105271821,51.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,19.606134883099,-0.3195895398068105,0.9458048585528952,0.025,0
145_324,3,2017,2.611724502979011,0.0352995222069502,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,27.790537511769152,9.476296296957443,0.0034671931907658,0.025,1
145_384,3,2017,-0.925200613344273,0.4004077571974978,32.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,776.2682049573266,-2.956253073780105,0.2478491239282134,0.025,0
145_430,3,2017,2.42593605692217,0.0692545020811574,85.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.2234140583896079,369.19566115705777,0.0173523891907614,0.025,1
145_466,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
145_624,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
145_686,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
145_694,3,2017,-0.0397830531442993,0.9687731194810744,61.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.4277482797333505,15.372301072244296,0.4545335344294434,0.025,0
145_854,3,2017,1.2734600879797011,0.2608494765645442,65.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.182392675837035,2.292067633528899,0.307900293130149,0.025,0
146_324,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
146_466,3,2017,0.5063708835999263,0.6179779283649114,39.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,351.7814334557195,-0.9149501945353816,0.4966573865420429,0.025,0
146_478,3,2017,-2.294624599253876,0.0616539170770775,18.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,129.5310775228295,-4.548706151366686,0.0350957974192842,0.025,0
146_686,3,2017,-0.6532472992656166,0.5239432201860146,21.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,30.36330237046485,-6.276875666834036,0.0569983064105199,0.025,0
147_478,3,2017,-5.181260586787433,0.0002086677000271,12.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0038672303489874,-55.55553950059692,0.0089600669024821,0.025,-99
147_686,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
151_12,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
151_478,3,2017,-5.1533693508615,5.650742140712101e-05,12.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.206702053023035,-99.99999999999991,0.0093925878036916,0.025,-1
151_504,3,2017,-1.4102388423564662,0.1922220416666412,35.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,378.0374090411695,-6.976285233839752,0.3412684763150512,0.025,0
151_732,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
152_1012,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
152_1038,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
153_12,3,2017,1.2761962398540825,0.2249773986604842,58.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,198.5119462520565,2.7189571761954223,0.5865744278376042,0.025,0
153_380,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
153_504,3,2017,-2.318000699595667,0.0489831675748523,21.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,31.9826535190185,-13.715644611333731,0.0569983064105199,0.025,0
153_724,3,2017,1.633863203825252,0.1241236114095553,60.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.387916545485895,2.5159931676999894,0.496574485248665,0.025,0
153_788,3,2017,-0.9138681187154823,0.402259987862136,32.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,176.18938334230052,-7.276823294683377,0.2478491239282134,0.025,0
154_12,3,2017,-2.460005845693364,0.0390319382789479,23.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,38.01958503458116,-17.22656757948807,0.0771659313616824,0.025,0
154_478,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
154_504,3,2017,1.1043361980252686,0.2885889244107828,58.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,9.016744575172194,5.408511323437178,0.5865744278376042,0.025,0
154_732,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
154_788,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
155_12,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
155_434,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
155_466,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
155_478,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
155_788,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
156_434,3,2017,-0.6343442282358508,0.5519443118900798,41.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.5590513672214,-51.7510841857574,0.5865744278376042,0.025,0
156_788,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
156_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
157_12,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
157_148,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
157_434,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
157_562,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
158_148,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
158_434,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
158_729,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
158_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
159_148,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
159_434,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
159_729,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
161_12,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
161_148,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
161_434,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
161_562,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
161_729,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
162_120,3,2017,-3.7405149394525545,0.0031873199925306,15.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,87.29104348975615,-18.54567155545556,0.0208229749459098,0.025,-1
