id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
126_710,46,3,2017,-1.1924493405482477,0.247504356777082,40.5,0.5406815690956761,32.789905500249006,0.0628883118190322,1
127_426,47,3,2017,-1.9841326322631645,0.0962238618915181,21.5,0.0569983064105199,38.6963768996126,-14.446440185070534,-1
127_516,48,3,2017,-1.0763996063467254,0.3298388810204612,32.5,0.2478491239282134,29.815539191182097,-9.505551445521544,-1
127_710,49,3,2017,-0.1288646532082288,0.9003815562175814,47.5,0.8918594638362826,1031.12237672749,-7.854651676782167,-1
127_72,50,3,2017,,,50.0,1.0,0.0,0.0,-99
128_516,51,3,2017,-2.300659068300964,0.0527063003723446,23.5,0.0771659313616824,6.931558358280315,-30.882689147628778,-1
129_24,52,3,2017,,,50.0,1.0,0.0,0.0,-99
129_516,53,3,2017,-2.7149728418061305,0.0214696440918816,20.5,0.0486896107022692,14.486369488440651,-55.369554629424286,-1
129_716,54,3,2017,-0.325389328592242,0.7567773228217083,46.5,0.838410115171209,1.898071468865965,-11.794751438058752,-1
129_72,55,3,2017,,,50.0,1.0,0.0,0.0,-99
131_24,56,3,2017,1.4509490924698492,0.2169762253643683,72.5,0.1347921615581339,287.6764775032605,11.473486304997866,1
131_516,57,3,2017,,,50.0,1.0,0.0,0.0,-99
132_108,58,3,2017,,,50.0,1.0,0.0,0.0,-99
132_120,59,3,2017,,,50.0,1.0,0.0,0.0,-99
132_140,60,3,2017,,,50.0,1.0,0.0,0.0,-99
132_178,61,3,2017,4.778452086597281,9.21101698778428e-05,79.5,0.0486896107022692,8.46930386896287,284.8417153187796,1
132_180,62,3,2017,-4.033683269493004,0.0009682250156201,13.5,0.0143998647267011,351.5936303580205,-7.584678343369303,-1
132_24,63,3,2017,2.720207617331924,0.0155245762095135,75.5,0.0889981126673359,3.89208744521602,39.78755409193387,1
132_266,64,3,2017,,,50.0,1.0,0.0,0.0,-99
132_454,65,3,2017,,,50.0,1.0,0.0,0.0,-99
132_646,66,3,2017,-0.8233110322792299,0.4501678465550447,38.5,0.4546204062737812,0.1490322489716005,-1.9223085338295136,-1
132_728,67,3,2017,,,50.0,1.0,0.0,0.0,-99
132_729,68,3,2017,,,50.0,1.0,0.0,0.0,-99
132_800,69,3,2017,,,50.0,1.0,0.0,0.0,-99
132_834,70,3,2017,,,50.0,1.0,0.0,0.0,-99
132_894,71,3,2017,4.013858263926736,0.0008631562351504,81.5,0.0350957974192842,0.18602271709824,154.15591827437115,1
133_120,72,3,2017,7.080182181096579,1.558353725706742e-05,95.5,0.0022214145869887,248.035097510361,80.18693761796233,1
133_140,73,3,2017,,,50.0,1.0,0.0,0.0,-99
133_178,74,3,2017,,,50.0,1.0,0.0,0.0,-99
133_180,75,3,2017,,,50.0,1.0,0.0,0.0,-99
133_226,76,3,2017,,,50.0,1.0,0.0,0.0,-99
133_24,77,3,2017,,,50.0,1.0,0.0,0.0,-99
133_266,78,3,2017,4.291417462734105,0.0016606391746424,91.5,0.0053196860629577,7.8730425373651105,81.88063298744422,1
133_566,79,3,2017,-5.573322047176173,2.246051246371972e-05,17.5,0.0199302977990564,0.0026645679026842,-99.6261078288585,-99
134_226,80,3,2017,,,50.0,1.0,0.0,0.0,-99
134_678,81,3,2017,,,50.0,1.0,0.0,0.0,-99
141_566,82,3,2017,,,50.0,1.0,0.0,0.0,-99
142_12,83,3,2017,,,50.0,1.0,0.0,0.0,-99
142_120,84,3,2017,-5.303560157437681,0.0002013495297425,11.5,0.009792195870725,480.7044506860865,-12.744319945481768,-1
142_148,85,3,2017,,,50.0,1.0,0.0,0.0,-99
142_204,86,3,2017,,,50.0,1.0,0.0,0.0,-99
142_324,87,3,2017,2.0641604662561552,0.0902519000170905,78.5,0.0569983064105199,2.7549297275061653,12.265901875909494,1
142_384,88,3,2017,-1.4161869909322211,0.2095057230485635,27.5,0.1347921615581339,2.105252384819325,-21.696662316975058,-1
142_466,89,3,2017,6.8918608555633085,6.341230017566892e-07,86.5,0.0143998647267011,225.898027415597,9.162240824395033,1
142_478,90,3,2017,,,50.0,1.0,0.0,0.0,-99
142_562,91,3,2017,,,50.0,1.0,0.0,0.0,-99
142_566,92,3,2017,7.493711768277639,1.3114863562864104e-07,92.5,0.0043038765583129,1444.85319325613,11.096051144844209,1
142_694,93,3,2017,,,50.0,1.0,0.0,0.0,-99
142_854,94,3,2017,-2.3275020164246114,0.0688116796878301,18.5,0.0350957974192842,22.5621057533099,-8.460932625838295,-1
143_204,95,3,2017,0.4825425882832081,0.6443248303110671,58.5,0.5865744278376042,1.159323537780435,0.4199866106536445,1
143_288,96,3,2017,1.9158022609986605,0.0768806297059463,73.5,0.1179480673610386,2.374862623197255,9.189439218253966,1
143_566,97,3,2017,-3.767011238470592,0.0012292745312008,19.5,0.0414225387933013,55.03950233720025,-8.451122388766168,-1
143_768,98,3,2017,3.9975210402839374,0.0012512269254763,86.5,0.013747690848185,45.2169586769031,9.849838048847376,1
144_204,99,3,2017,,,50.0,1.0,0.0,0.0,-99
144_288,100,3,2017,0.5864038242470608,0.5714608830610861,56.5,0.6833800574551345,5344.537172837356,1.5062945433801944,1
144_384,101,3,2017,,,50.0,1.0,0.0,0.0,-99
144_466,102,3,2017,-1.1927021828483402,0.2837406049232997,32.5,0.2478491239282134,7.55977519717531,-13.938137812058068,-1
144_768,103,3,2017,-2.7809478631838647,0.0119073226817333,32.5,0.1447896150727044,0.0,0.0,-99
144_854,104,3,2017,2.761074540022184,0.0441097972172143,86.5,0.0143998647267011,252.7223537676855,25.51180460121573,1
145_270,105,3,2017,,,50.0,1.0,0.0,0.0,-99
145_288,106,3,2017,0.2936904023980024,0.7782399105271878,51.5,0.9458048585528952,19.606134883099,-0.3195893768020272,-1
145_324,107,3,2017,2.611724502979012,0.0352995222069501,93.5,0.0034671931907658,27.790537511769152,9.476292887058342,1
145_384,108,3,2017,-0.9252006133442688,0.4004077571974995,32.5,0.2478491239282134,776.2682049573266,-2.9562530356972228,-1
145_430,109,3,2017,2.4259360569221693,0.0692545020811575,85.5,0.0173523891907614,0.2234140583896079,369.1791367208005,1
145_466,110,3,2017,,,50.0,1.0,0.0,0.0,-99
145_624,111,3,2017,,,50.0,1.0,0.0,0.0,-99
145_686,112,3,2017,,,50.0,1.0,0.0,0.0,-99
145_694,113,3,2017,-0.0397830531442993,0.9687731194810744,61.5,0.4545335344294434,0.4277482797333505,15.371941703371755,1
145_854,114,3,2017,1.2734600879797011,0.2608494765645442,65.5,0.307900293130149,3.182392675837035,2.292060431210818,1
146_324,115,3,2017,,,50.0,1.0,0.0,0.0,-99
146_466,116,3,2017,0.5063708835999611,0.6179779283648874,39.5,0.4966573865420429,351.7814334557195,-0.9149501685263292,-1
146_478,117,3,2017,-2.294624599253876,0.0616539170770775,18.5,0.0350957974192842,129.5310775228295,-4.548705800199547,-1
146_686,118,3,2017,-0.6532472992656166,0.5239432201860146,21.5,0.0569983064105199,30.36330237046485,-6.276873599577478,-1
147_478,119,3,2017,-5.181260586787432,0.0002086677000271,12.5,0.0089600669024821,0.0038672303489874,-55.41225283848373,-99
147_686,120,3,2017,,,50.0,1.0,0.0,0.0,-99
151_12,121,3,2017,,,50.0,1.0,0.0,0.0,-99
151_478,122,3,2017,-5.153369350861501,5.65074214071208e-05,12.5,0.0093925878036916,1.206702053023035,-99.99917130188804,-1
151_504,123,3,2017,-1.4102388423564662,0.1922220416666412,35.5,0.3412684763150512,378.0374090411695,-6.97628504930021,-1
151_732,124,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1012,125,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1038,126,3,2017,,,50.0,1.0,0.0,0.0,-99
153_12,127,3,2017,1.2761962398540825,0.2249773986604842,58.5,0.5865744278376042,198.5119462520565,2.7189570392285,1
153_380,128,3,2017,,,50.0,1.0,0.0,0.0,-99
153_504,129,3,2017,-2.31800069959567,0.0489831675748521,21.5,0.0569983064105199,31.9826535190185,-13.715640322871453,-1
153_724,130,3,2017,1.633863203825252,0.1241236114095553,60.5,0.496574485248665,0.387916545485895,2.5159283102367214,1
153_788,131,3,2017,-0.9138681187154856,0.4022599878621347,32.5,0.2478491239282134,176.18938334230052,-7.276822881671949,-1
154_12,132,3,2017,-2.460005845693363,0.039031938278948,23.5,0.0771659313616824,38.01958503458116,-17.226563048517246,-1
154_478,133,3,2017,,,50.0,1.0,0.0,0.0,-99
154_504,134,3,2017,1.1043361980252704,0.288588924410782,58.5,0.5865744278376042,9.016744575172194,5.408505325146688,1
154_732,135,3,2017,,,50.0,1.0,0.0,0.0,-99
154_788,136,3,2017,,,50.0,1.0,0.0,0.0,-99
155_12,137,3,2017,,,50.0,1.0,0.0,0.0,-99
155_434,138,3,2017,,,50.0,1.0,0.0,0.0,-99
155_466,139,3,2017,,,50.0,1.0,0.0,0.0,-99
155_478,140,3,2017,,,50.0,1.0,0.0,0.0,-99
155_788,141,3,2017,,,50.0,1.0,0.0,0.0,-99
156_434,142,3,2017,-0.6343442282358508,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214,-51.75075224831562,-1
156_788,143,3,2017,,,50.0,1.0,0.0,0.0,-99
156_818,144,3,2017,,,50.0,1.0,0.0,0.0,-99
157_12,145,3,2017,,,50.0,1.0,0.0,0.0,-99
157_148,146,3,2017,,,50.0,1.0,0.0,0.0,-99
157_434,147,3,2017,,,50.0,1.0,0.0,0.0,-99
157_562,148,3,2017,,,50.0,1.0,0.0,0.0,-99
158_148,149,3,2017,,,50.0,1.0,0.0,0.0,-99
158_434,150,3,2017,,,50.0,1.0,0.0,0.0,-99
158_729,151,3,2017,,,50.0,1.0,0.0,0.0,-99
158_818,152,3,2017,,,50.0,1.0,0.0,0.0,-99
159_148,153,3,2017,,,50.0,1.0,0.0,0.0,-99
159_434,154,3,2017,,,50.0,1.0,0.0,0.0,-99
159_729,155,3,2017,,,50.0,1.0,0.0,0.0,-99
161_12,156,3,2017,,,50.0,1.0,0.0,0.0,-99
161_148,157,3,2017,,,50.0,1.0,0.0,0.0,-99
161_434,158,3,2017,,,50.0,1.0,0.0,0.0,-99
161_562,159,3,2017,,,50.0,1.0,0.0,0.0,-99
161_729,160,3,2017,,,50.0,1.0,0.0,0.0,-99
162_120,161,3,2017,-3.74051493945256,0.0031873199925306,15.5,0.0208229749459098,87.29104348975615,-18.545669430876828,-1
162_140,162,3,2017,,,50.0,1.0,0.0,0.0,-99
162_148,163,3,2017,,,50.0,1.0,0.0,0.0,-99
162_562,164,3,2017,,,50.0,1.0,0.0,0.0,-99
162_566,165,3,2017,0.2090912327482633,0.8414345795440596,53.5,0.838410115171209,199.5321046307,0.1245701392329828,1
162_729,166,3,2017,,,50.0,1.0,0.0,0.0,-99
171_818,167,3,2017,,,50.0,1.0,0.0,0.0,-99
172_1029,168,3,2017,,,50.0,1.0,0.0,0.0,-99
172_108,169,3,2017,,,50.0,1.0,0.0,0.0,-99
172_140,170,3,2017,,,50.0,1.0,0.0,0.0,-99
172_180,171,3,2017,,,50.0,1.0,0.0,0.0,-99
172_231,172,3,2017,6.614668795012151,1.300558998290799e-06,94.5,0.0027812249343891,191.1228061879395,53.49965993550321,1
172_232,173,3,2017,1.047801098287941,0.3070023098284383,51.5,0.9457003759727708,2.90160810641828,5.939990085707178,1
172_404,174,3,2017,1.1086675561098396,0.2793261260237953,50.5,1.0,3739.59505960871,-0.0722045510235593,-1
172_646,175,3,2017,5.435816267905751,3.6667535057469806e-05,84.5,0.0208229749459098,0.0723702461400535,2104.541514455467,1
172_728,176,3,2017,,,50.0,1.0,0.0,0.0,-99
172_729,177,3,2017,5.283812796370891,0.0003521516276925,94.5,0.0027812249343891,1175.5030614925,54.91827635010301,1
172_800,178,3,2017,2.080122936741606,0.0542417043193869,67.5,0.2478491239282134,28429.9489510845,0.043550051186675,1
172_818,179,3,2017,3.104002000475107,0.023237541973638,85.5,0.0173523891907614,4030.214554626115,13.994655458000624,1
172_834,180,3,2017,2.0375021623270206,0.0581265699476525,71.5,0.1534378834105726,34436.96814937395,0.0419615503777068,1
173_818,181,3,2017,,,50.0,1.0,0.0,0.0,-99
181_450,182,3,2017,-1.4818888315178902,0.1900616342177337,26.5,0.1179480673610386,45.68045872059885,-3.386914693005516,-1
182_1025,183,3,2017,,,50.0,1.0,0.0,0.0,-99
183_1034,184,3,2017,,,50.0,1.0,0.0,0.0,-99
184_174,185,3,2017,,,50.0,1.0,0.0,0.0,-99
184_175,186,3,2017,,,50.0,1.0,0.0,0.0,-99
185_1082,187,3,2017,,,50.0,1.0,0.0,0.0,-99
185_690,188,3,2017,,,50.0,1.0,0.0,0.0,-99
186_690,189,3,2017,,,50.0,1.0,0.0,0.0,-99
187_690,190,3,2017,,,50.0,1.0,0.0,0.0,-99
188_1047,191,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1027,192,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1049,193,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1098,194,3,2017,,,50.0,1.0,0.0,0.0,-99
211_196,195,3,2017,1.5152244189978332,0.1776696738877016,71.5,0.1534378834105726,3.543213985045445,40.06131793854317,1
211_300,196,3,2017,,,50.0,1.0,0.0,0.0,-99
211_376,197,3,2017,1.1692824736392888,0.2560791539996881,52.5,0.8917765993971007,0.0509849483787548,-2.2552771385538657,-1
211_422,198,3,2017,1.2303805819368032,0.2343540987319565,56.5,0.6833800574551345,5.22365559384343,3.204518871184024,1
211_760,199,3,2017,-0.054754232575292,0.9585791012337576,60.5,0.4966573865420429,31.725480632710948,3.819163293865562,1
211_792,200,3,2017,3.835626952201187,0.0008959365656278,78.5,0.0569983064105199,423.6143906653925,16.312477645803224,1
211_818,201,3,2017,,,50.0,1.0,0.0,0.0,-99
212_300,202,3,2017,-0.1609147876344127,0.878173414094559,48.5,0.945794437427073,0.6793130981095601,1.2986819453221543,1
212_792,203,3,2017,,,50.0,1.0,0.0,0.0,-99
213_100,204,3,2017,-2.363668874664218,0.0572475260483129,20.5,0.0486896107022692,145.498912988753,-8.764823944573656,-1
213_191,205,3,2017,0.2221604635323809,0.8264354381436295,36.5,0.3768657114368939,21.4520971670863,-0.899304508031711,-1
213_300,206,3,2017,1.786809887003589,0.096787055429081,67.5,0.2478491239282134,258.8706910192345,1.033925522124106,1
213_380,207,3,2017,,,50.0,1.0,0.0,0.0,-99
213_499,208,3,2017,0.5802054508244451,0.5789313448250668,61.5,0.4546204062737812,10.8517976789474,0.4548131399891243,1
213_688,209,3,2017,-0.5784164543352959,0.5808445480494958,38.5,0.4546204062737812,5.24895213330929,-4.033397312979727,-1
213_70,210,3,2017,-1.7103990661733957,0.1502139527031629,25.5,0.1028016422395197,88.13562301242695,-3.9782297068967214,-1
213_705,211,3,2017,3.074727868739543,0.0059394319829397,56.5,0.6727821257751287,0.0355903777235653,99.97191041039606,1
213_792,212,3,2017,2.7821312838233623,0.0198065820963356,78.5,0.0569983064105199,49.2455443640688,18.176092498269217,1
213_8,213,3,2017,2.0015675031863966,0.0954021075876798,80.5,0.0414225387933013,75.25557395349381,9.631404227342497,1
213_807,214,3,2017,-0.2051716208968064,0.8429023907862069,40.5,0.5406815690956761,46.6946364864627,-4.141011712112182,-1
214_250,215,3,2017,2.15314015423652,0.043901673457562,93.5,0.0034421810162026,5.200819626799785,1.389135407560176,1
214_380,216,3,2017,-1.311856141554122,0.2147259488753276,28.5,0.1534378834105726,240.79528065015,-0.7954318501211097,-1
214_40,217,3,2017,,,50.0,1.0,0.0,0.0,-99
214_674,218,3,2017,,,50.0,1.0,0.0,0.0,-99
214_705,219,3,2017,,,50.0,1.0,0.0,0.0,-99
214_756,220,3,2017,-3.149934650565132,0.016446612946353,14.5,0.0173523891907614,45.15363160445135,-0.4109141431539688,-1
215_250,221,3,2017,,,50.0,1.0,0.0,0.0,-99
215_336,222,3,2017,,,50.0,1.0,0.0,0.0,-99
215_380,223,3,2017,-1.3609124329841762,0.200892643463056,29.5,0.173982817952602,42.79575994226615,-4.789432394804619,-1
216_20,224,3,2017,,,50.0,1.0,0.0,0.0,-99
216_250,225,3,2017,-0.1284027146570096,0.9028991480246884,39.5,0.4966573865420429,105.971954169542,-0.4263255892683025,-1
216_292,226,3,2017,,,50.0,1.0,0.0,0.0,-99
216_380,227,3,2017,,,50.0,1.0,0.0,0.0,-99
216_492,228,3,2017,,,50.0,1.0,0.0,0.0,-99
216_724,229,3,2017,1.8016444476168736,0.1004053475742117,69.5,0.1965160943128864,371.37403111076753,6.262672510464309,1
216_756,230,3,2017,6.546967714524609,3.736016600070599e-06,93.5,0.0034671931907658,11.9126186342706,1.659645521354787,1
217_724,231,3,2017,,,50.0,1.0,0.0,0.0,-99
218_250,232,3,2017,1.165493040887206,0.2962430422179249,67.5,0.2478491239282134,1.66392346555949,4.9745248884574815,1
218_380,233,3,2017,1.030916889898213,0.3133816292556884,45.5,0.7856962962493347,64.73270550312866,-1.3958500726886458,-1
219_380,234,3,2017,-1.355602304700123,0.2015553011242164,29.5,0.173982817952602,31.1342360264389,-9.978196703206413,-1
219_470,235,3,2017,,,50.0,1.0,0.0,0.0,-99
221_268,236,3,2017,6.831106277945243,7.677077724991458e-07,82.5,0.0296130943526454,8.375427799735915,8.129364861029986,1
221_643,237,3,2017,,,50.0,1.0,0.0,0.0,-99
221_792,238,3,2017,3.732507422884276,0.0011457434770016,74.5,0.1028016422395197,715.656151487725,15.879396201460532,1
222_268,239,3,2017,,,50.0,1.0,0.0,0.0,-99
222_643,240,3,2017,-1.7826387615257084,0.1474223108936498,7.5,0.0043038765583129,199.1271581184805,-3.003958913870754,-1
223_643,241,3,2017,-1.858825513476055,0.0923319644288573,17.5,0.0296130943526454,2313.6974759024,-1.9686703598662,-1
223_804,242,3,2017,-2.032345327603636,0.0538363539789947,43.5,0.6833800574551345,81.0648389342685,-0.0241897453536161,-1
224_643,243,3,2017,,,50.0,1.0,0.0,0.0,-99
224_804,244,3,2017,-0.8365206500521731,0.4430460043093672,38.5,0.4546204062737812,2.319840228621615,-4.27157896467842,-1
225_112,245,3,2017,,,50.0,1.0,0.0,0.0,-99
225_643,246,3,2017,,,50.0,1.0,0.0,0.0,-99
225_804,247,3,2017,-3.822143667389925,0.0040917235767129,10.5,0.0080240023321337,3628.22858566702,-0.7423826536488745,-1
226_498,248,3,2017,-2.0211193794968203,0.0587177993329364,31.5,0.2211162550702167,36.84520955287505,-0.5683084786933013,-1
226_616,249,3,2017,,,50.0,1.0,0.0,0.0,-99
226_804,250,3,2017,6.03611698921326,3.753584473394386e-06,88.5,0.009792195870725,82.0234573261308,2.0014812828210045,1
227_100,251,3,2017,-1.886428721950536,0.1032516513085561,26.5,0.1179480673610386,73.23324656965781,-2.691537086273016,-1
227_191,252,3,2017,2.2645770030461123,0.04085922057375,78.5,0.0569983064105199,25.69204412183825,0.5331501141522879,1
227_203,253,3,2017,0.5473108347523423,0.6055743763295891,57.5,0.6341948173294822,34.31712248520785,0.1761513402863969,1
227_276,254,3,2017,-0.5332381771637793,0.6179794408004771,39.5,0.4966573865420429,25.55494590644515,-0.5362059703092188,-1
227_348,255,3,2017,-3.5550102073400818,0.0027080937168267,12.5,0.0118996445841574,56.74079664617869,-2.0665940250531603,-1
227_380,256,3,2017,-0.0040300171281811,0.9969502151232372,60.5,0.4966573865420429,3.09937443933917,0.6329066631250961,1
227_40,257,3,2017,0.3724341729742092,0.7133378088637053,36.5,0.3768657114368939,56.3947511126171,-0.116629885055375,-1
227_498,258,3,2017,-0.3429945009546549,0.7371982148293721,39.5,0.4966573865420429,25.638287918813,-2.407173028945252,-1
227_499,259,3,2017,0.3714650413774163,0.7205292809913738,56.5,0.6833800574551345,9.79843476469978,0.8762811471982742,1
227_616,260,3,2017,,,50.0,1.0,0.0,0.0,-99
227_642,261,3,2017,-0.3766727355968773,0.7101237834887404,50.5,1.0,442.7553218894415,-0.0366000959945362,-1
227_688,262,3,2017,1.5313373027920218,0.1527519503520364,64.5,0.3412684763150512,141.078055944569,0.3730479850905946,1
227_70,263,3,2017,1.014244131892046,0.343748910105413,67.5,0.2478491239282134,12.78392649824315,1.4159189085022774,1
227_703,264,3,2017,-0.7474840392849157,0.4645006683926095,37.5,0.4146659024229229,146.741376153543,-0.5428724037644385,-1
227_705,265,3,2017,2.6967498552274733,0.0206294166754459,79.5,0.0486896107022692,2.289414128521454,2.5447662615262536,1
227_756,266,3,2017,-0.0751784149007958,0.9431483010534792,61.5,0.4545335344294434,0.229933155461913,0.3148173912986459,1
227_8,267,3,2017,,,50.0,1.0,0.0,0.0,-99
227_804,268,3,2017,,,50.0,1.0,0.0,0.0,-99
227_807,269,3,2017,,,50.0,1.0,0.0,0.0,-99
228_100,270,3,2017,-1.5356167793104605,0.1905592722246233,26.5,0.1179480673610386,39.21055967966095,-6.224387166185511,-1
228_642,271,3,2017,,,50.0,1.0,0.0,0.0,-99
228_792,272,3,2017,1.7081393665740852,0.1181334611968564,68.5,0.2211162550702167,1.0164492495532624,22.026156130451543,1
228_804,273,3,2017,,,50.0,1.0,0.0,0.0,-99
231_250,274,3,2017,,,50.0,1.0,0.0,0.0,-99
231_620,275,3,2017,2.16962826379248,0.0427279163169288,70.5,0.173982817952602,380.395560926645,1.4925082152107476,1
231_724,276,3,2017,-2.5549489041743825,0.0275749447837391,22.5,0.0664541497999626,1156.108632743165,-10.974691258037057,-1
232_20,277,3,2017,,,50.0,1.0,0.0,0.0,-99
232_203,278,3,2017,2.4811125669720204,0.0283092774283427,75.5,0.0892445471085907,117.26924217938652,0.65888027497741,1
232_250,279,3,2017,2.2305558694787053,0.0627594162957536,80.5,0.0414225387933013,188.423356806798,2.396620894039827,1
232_276,280,3,2017,-0.7591122748958927,0.467060450700161,40.5,0.5406815690956761,117.491466775944,-0.1251901930090505,-1
232_380,281,3,2017,-2.307335013602113,0.0307111748310871,28.5,0.1534378834105726,3.040335880370705,-2.703458257932908,-1
232_40,282,3,2017,-0.1146130137633028,0.9124304608975278,48.5,0.937994318315956,0.0003965472181638,0.0,-99
232_438,283,3,2017,,,50.0,1.0,0.0,0.0,-99
232_442,284,3,2017,-0.7569244033033911,0.4875110728094962,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692,-1
232_528,285,3,2017,-0.5603415032336283,0.5818858222138487,28.5,0.1534378834105726,222.87706402472,-2.0064415908313653,-1
232_56,286,3,2017,0.5704936084311472,0.5892988473424985,62.5,0.4146659024229229,7.6401764315448,2.216977540619144,1
232_616,287,3,2017,,,50.0,1.0,0.0,0.0,-99
232_724,288,3,2017,,,50.0,1.0,0.0,0.0,-99
232_756,289,3,2017,-1.747268222410671,0.1409470950160188,18.5,0.0350957974192842,39.7548074258151,-0.9987206690102484,-1
232_831,290,3,2017,,,50.0,1.0,0.0,0.0,-99
232_832,291,3,2017,,,50.0,1.0,0.0,0.0,-99
233_826,292,3,2017,2.3483506558477374,0.0295976355467797,48.5,0.9458048585528952,329.8265437612275,-0.1698164479661611,-1
233_833,293,3,2017,,,50.0,1.0,0.0,0.0,-99
234_372,294,3,2017,2.328843563679346,0.0309483219530345,73.5,0.1179480673610386,128.23305289186698,0.9630878187269396,1
234_826,295,3,2017,-0.4032424911103403,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353483062848928,-1
236_234,296,3,2017,,,50.0,1.0,0.0,0.0,-99
237_826,297,3,2017,,,50.0,1.0,0.0,0.0,-99
241_208,298,3,2017,,,50.0,1.0,0.0,0.0,-99
241_276,299,3,2017,,,50.0,1.0,0.0,0.0,-99
241_616,300,3,2017,,,50.0,1.0,0.0,0.0,-99
