id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
124_710,3,2017,-1.596325130423747,0.1431495492960741,32.5,0.24784912392821346,212.53806568805248,-12.066969200642479,-1
124_716,3,2017,-0.04755894767534123,0.9640873422273224,55.5,0.7339474627492532,64.77725107571915,11.975757853989558,1
124_72,3,2017,6.992170804477374,4.575205745555582e-07,91.5,0.005319686062957794,46.209516997495655,93.77634249687823,1
125_426,3,2017,,,50.0,1.0,0.0,0.0,-99
125_508,3,2017,-2.1166777535775614,0.08118163994330234,22.5,0.06645414979996266,76.91766289147344,-32.713015091965865,-1
125_710,3,2017,-4.460426466905177,0.00053284942269279,16.5,0.02488372328270136,552.0819149047935,-17.057687337574315,-1
125_748,3,2017,1.2629819873139838,0.22784718742673507,63.5,0.37686571143689396,33.674389314612995,11.911532803679062,1
126_710,3,2017,-1.1924493405482477,0.24750435677708207,40.5,0.5406815690956761,32.789905500249006,0.06288831181903229,1
127_426,3,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446440185070534,-1
127_516,3,2017,-1.0763996063467254,0.32983888102046127,32.5,0.24784912392821346,29.815539191182097,-9.505551445521544,-1
127_710,3,2017,-0.12886465320822882,0.9003815562175814,47.5,0.8918594638362826,1031.12237672749,-7.854651676782167,-1
127_72,3,2017,,,50.0,1.0,0.0,0.0,-99
128_516,3,2017,-2.300659068300964,0.052706300372344625,23.5,0.0771659313616824,6.931558358280315,-30.882689147628778,-1
129_24,3,2017,,,50.0,1.0,0.0,0.0,-99
129_516,3,2017,-2.7149728418061305,0.02146964409188163,20.5,0.048689610702269216,14.486369488440651,-55.369554629424286,-1
129_716,3,2017,-0.32538932859224207,0.7567773228217083,46.5,0.838410115171209,1.898071468865965,-11.794751438058752,-1
129_72,3,2017,,,50.0,1.0,0.0,0.0,-99
131_24,3,2017,1.4509490924698492,0.21697622536436836,72.5,0.13479216155813392,287.6764775032605,11.473486304997866,1
131_516,3,2017,,,50.0,1.0,0.0,0.0,-99
132_108,3,2017,,,50.0,1.0,0.0,0.0,-99
132_120,3,2017,,,50.0,1.0,0.0,0.0,-99
132_140,3,2017,,,50.0,1.0,0.0,0.0,-99
132_178,3,2017,4.778452086597281,9.21101698778428e-05,79.5,0.048689610702269216,8.46930386896287,284.8417153187796,1
132_180,3,2017,-4.033683269493004,0.0009682250156201852,13.5,0.014399864726701132,351.5936303580205,-7.584678343369303,-1
132_24,3,2017,2.720207617331924,0.015524576209513554,75.5,0.08899811266733593,3.89208744521602,39.78755409193387,1
132_266,3,2017,,,50.0,1.0,0.0,0.0,-99
132_454,3,2017,,,50.0,1.0,0.0,0.0,-99
132_646,3,2017,-0.8233110322792299,0.45016784655504477,38.5,0.4546204062737812,0.1490322489716005,-1.9223085338295138,-1
132_728,3,2017,,,50.0,1.0,0.0,0.0,-99
132_729,3,2017,,,50.0,1.0,0.0,0.0,-99
132_800,3,2017,,,50.0,1.0,0.0,0.0,-99
132_834,3,2017,,,50.0,1.0,0.0,0.0,-99
132_894,3,2017,4.0138582639267355,0.0008631562351504462,81.5,0.035095797419284286,0.18602271709824,154.15591827437117,1
133_120,3,2017,7.080182181096579,1.558353725706742e-05,95.5,0.0022214145869887034,248.035097510361,80.18693761796233,1
133_140,3,2017,,,50.0,1.0,0.0,0.0,-99
133_178,3,2017,,,50.0,1.0,0.0,0.0,-99
133_180,3,2017,,,50.0,1.0,0.0,0.0,-99
133_226,3,2017,,,50.0,1.0,0.0,0.0,-99
133_24,3,2017,,,50.0,1.0,0.0,0.0,-99
133_266,3,2017,4.291417462734105,0.0016606391746424067,91.5,0.005319686062957794,7.8730425373651105,81.88063298744422,1
133_566,3,2017,-5.573322047176173,2.246051246371972e-05,17.5,0.019930297799056414,0.0026645679026842,-99.6261078288585,-99
134_226,3,2017,,,50.0,1.0,0.0,0.0,-99
134_678,3,2017,,,50.0,1.0,0.0,0.0,-99
141_566,3,2017,,,50.0,1.0,0.0,0.0,-99
142_12,3,2017,,,50.0,1.0,0.0,0.0,-99
142_120,3,2017,-5.303560157437681,0.00020134952974252052,11.5,0.00979219587072503,480.7044506860865,-12.744319945481767,-1
142_148,3,2017,,,50.0,1.0,0.0,0.0,-99
142_204,3,2017,,,50.0,1.0,0.0,0.0,-99
142_324,3,2017,2.0641604662561552,0.09025190001709056,78.5,0.05699830641051993,2.7549297275061653,12.265901875909494,1
142_384,3,2017,-1.4161869909322213,0.2095057230485635,27.5,0.13479216155813392,2.105252384819325,-21.696662316975058,-1
142_466,3,2017,6.8918608555633085,6.341230017566892e-07,86.5,0.014399864726701132,225.898027415597,9.162240824395033,1
142_478,3,2017,,,50.0,1.0,0.0,0.0,-99
142_562,3,2017,,,50.0,1.0,0.0,0.0,-99
142_566,3,2017,7.493711768277639,1.3114863562864104e-07,92.5,0.004303876558312955,1444.85319325613,11.096051144844209,1
142_694,3,2017,,,50.0,1.0,0.0,0.0,-99
142_854,3,2017,-2.3275020164246114,0.06881167968783014,18.5,0.035095797419284286,22.5621057533099,-8.460932625838295,-1
143_204,3,2017,0.4825425882832081,0.6443248303110671,58.5,0.5865744278376042,1.159323537780435,0.41998661065364457,1
143_288,3,2017,1.9158022609986605,0.07688062970594631,73.5,0.11794806736103866,2.374862623197255,9.189439218253966,1
143_566,3,2017,-3.7670112384705923,0.0012292745312008776,19.5,0.04142253879330133,55.03950233720025,-8.451122388766168,-1
143_768,3,2017,3.9975210402839387,0.0012512269254763406,86.5,0.013747690848185086,45.2169586769031,9.849838048847376,1
144_204,3,2017,,,50.0,1.0,0.0,0.0,-99
144_288,3,2017,0.5864038242470608,0.5714608830610861,56.5,0.6833800574551345,5344.537172837356,1.5062945433801944,1
144_384,3,2017,,,50.0,1.0,0.0,0.0,-99
144_466,3,2017,-1.1927021828483402,0.2837406049232997,32.5,0.24784912392821346,7.55977519717531,-13.938137812058068,-1
144_768,3,2017,-2.7809478631838647,0.011907322681733373,32.5,0.14478961507270446,0.0,0.0,-99
144_854,3,2017,2.761074540022184,0.04410979721721431,86.5,0.014399864726701132,252.7223537676855,25.511804601215726,1
145_270,3,2017,,,50.0,1.0,0.0,0.0,-99
145_288,3,2017,0.2936904023980024,0.7782399105271878,51.5,0.9458048585528951,19.606134883099,-0.3195893768020272,-1
145_324,3,2017,2.611724502979012,0.03529952220695019,93.5,0.003467193190765815,27.790537511769152,9.476292887058342,1
145_384,3,2017,-0.9252006133442688,0.40040775719749955,32.5,0.24784912392821346,776.2682049573266,-2.9562530356972228,-1
145_430,3,2017,2.4259360569221693,0.06925450208115755,85.5,0.017352389190761427,0.22341405838960798,369.17913672080044,1
145_466,3,2017,,,50.0,1.0,0.0,0.0,-99
145_624,3,2017,,,50.0,1.0,0.0,0.0,-99
145_686,3,2017,,,50.0,1.0,0.0,0.0,-99
145_694,3,2017,-0.03978305314429937,0.9687731194810745,61.5,0.45453353442944344,0.4277482797333505,15.371941703371755,1
145_854,3,2017,1.2734600879797011,0.26084947656454427,65.5,0.307900293130149,3.182392675837035,2.292060431210818,1
146_324,3,2017,,,50.0,1.0,0.0,0.0,-99
146_466,3,2017,0.5063708835999611,0.6179779283648874,39.5,0.49665738654204294,351.7814334557195,-0.9149501685263293,-1
146_478,3,2017,-2.2946245992538756,0.06165391707707756,18.5,0.035095797419284286,129.5310775228295,-4.548705800199547,-1
146_686,3,2017,-0.6532472992656166,0.5239432201860146,21.5,0.05699830641051993,30.36330237046485,-6.276873599577478,-1
147_478,3,2017,-5.181260586787432,0.00020866770002710985,12.5,0.008960066902482175,0.00386723034898745,-55.412252838483724,-99
147_686,3,2017,,,50.0,1.0,0.0,0.0,-99
151_12,3,2017,,,50.0,1.0,0.0,0.0,-99
151_478,3,2017,-5.153369350861501,5.65074214071208e-05,12.5,0.009392587803691602,1.206702053023035,-99.99917130188804,-1
151_504,3,2017,-1.4102388423564662,0.1922220416666412,35.5,0.3412684763150512,378.0374090411695,-6.97628504930021,-1
151_732,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1012,3,2017,,,50.0,1.0,0.0,0.0,-99
152_1038,3,2017,,,50.0,1.0,0.0,0.0,-99
153_12,3,2017,1.2761962398540823,0.22497739866048425,58.5,0.5865744278376042,198.5119462520565,2.7189570392284996,1
153_380,3,2017,,,50.0,1.0,0.0,0.0,-99
153_504,3,2017,-2.31800069959567,0.04898316757485214,21.5,0.05699830641051993,31.9826535190185,-13.715640322871453,-1
153_724,3,2017,1.633863203825252,0.12412361140955537,60.5,0.496574485248665,0.38791654548589505,2.5159283102367214,1
153_788,3,2017,-0.9138681187154857,0.4022599878621347,32.5,0.24784912392821346,176.18938334230052,-7.276822881671949,-1
154_12,3,2017,-2.460005845693363,0.039031938278948,23.5,0.0771659313616824,38.019585034581155,-17.226563048517246,-1
154_478,3,2017,,,50.0,1.0,0.0,0.0,-99
154_504,3,2017,1.1043361980252704,0.288588924410782,58.5,0.5865744278376042,9.016744575172194,5.408505325146688,1
154_732,3,2017,,,50.0,1.0,0.0,0.0,-99
154_788,3,2017,,,50.0,1.0,0.0,0.0,-99
155_12,3,2017,,,50.0,1.0,0.0,0.0,-99
155_434,3,2017,,,50.0,1.0,0.0,0.0,-99
155_466,3,2017,,,50.0,1.0,0.0,0.0,-99
155_478,3,2017,,,50.0,1.0,0.0,0.0,-99
155_788,3,2017,,,50.0,1.0,0.0,0.0,-99
156_434,3,2017,-0.6343442282358508,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214001,-51.75075224831562,-1
156_788,3,2017,,,50.0,1.0,0.0,0.0,-99
156_818,3,2017,,,50.0,1.0,0.0,0.0,-99
157_12,3,2017,,,50.0,1.0,0.0,0.0,-99
157_148,3,2017,,,50.0,1.0,0.0,0.0,-99
157_434,3,2017,,,50.0,1.0,0.0,0.0,-99
157_562,3,2017,,,50.0,1.0,0.0,0.0,-99
158_148,3,2017,,,50.0,1.0,0.0,0.0,-99
158_434,3,2017,,,50.0,1.0,0.0,0.0,-99
158_729,3,2017,,,50.0,1.0,0.0,0.0,-99
158_818,3,2017,,,50.0,1.0,0.0,0.0,-99
159_148,3,2017,,,50.0,1.0,0.0,0.0,-99
159_434,3,2017,,,50.0,1.0,0.0,0.0,-99
159_729,3,2017,,,50.0,1.0,0.0,0.0,-99
161_12,3,2017,,,50.0,1.0,0.0,0.0,-99
161_148,3,2017,,,50.0,1.0,0.0,0.0,-99
161_434,3,2017,,,50.0,1.0,0.0,0.0,-99
161_562,3,2017,,,50.0,1.0,0.0,0.0,-99
161_729,3,2017,,,50.0,1.0,0.0,0.0,-99
162_120,3,2017,-3.7405149394525585,0.0031873199925306177,15.5,0.020822974945909827,87.29104348975615,-18.545669430876828,-1
162_140,3,2017,,,50.0,1.0,0.0,0.0,-99
162_148,3,2017,,,50.0,1.0,0.0,0.0,-99
162_562,3,2017,,,50.0,1.0,0.0,0.0,-99
162_566,3,2017,0.20909123274826336,0.8414345795440596,53.5,0.838410115171209,199.53210463070002,0.12457013923298287,1
162_729,3,2017,,,50.0,1.0,0.0,0.0,-99
171_818,3,2017,,,50.0,1.0,0.0,0.0,-99
172_1029,3,2017,,,50.0,1.0,0.0,0.0,-99
172_108,3,2017,,,50.0,1.0,0.0,0.0,-99
172_140,3,2017,,,50.0,1.0,0.0,0.0,-99
172_180,3,2017,,,50.0,1.0,0.0,0.0,-99
172_231,3,2017,6.614668795012151,1.300558998290799e-06,94.5,0.002781224934389138,191.1228061879395,53.49965993550321,1
172_232,3,2017,1.0478010982879413,0.30700230982843835,51.5,0.9457003759727708,2.90160810641828,5.939990085707178,1
172_404,3,2017,1.1086675561098396,0.2793261260237953,50.5,1.0,3739.59505960871,-0.0722045510235593,-1
172_646,3,2017,5.435816267905751,3.6667535057469806e-05,84.5,0.020822974945909827,0.0723702461400535,2104.541514455467,1
172_728,3,2017,,,50.0,1.0,0.0,0.0,-99
172_729,3,2017,5.283812796370891,0.00035215162769251633,94.5,0.002781224934389138,1175.5030614925,54.918276350103014,1
172_800,3,2017,2.080122936741606,0.05424170431938696,67.5,0.24784912392821346,28429.9489510845,0.043550051186675036,1
172_818,3,2017,3.104002000475107,0.023237541973638032,85.5,0.017352389190761427,4030.214554626115,13.994655458000624,1
172_834,3,2017,2.0375021623270206,0.05812656994765254,71.5,0.1534378834105726,34436.96814937395,0.041961550377706845,1
173_818,3,2017,,,50.0,1.0,0.0,0.0,-99
181_450,3,2017,-1.4818888315178902,0.1900616342177337,26.5,0.11794806736103866,45.68045872059885,-3.386914693005516,-1
182_1025,3,2017,,,50.0,1.0,0.0,0.0,-99
183_1034,3,2017,,,50.0,1.0,0.0,0.0,-99
184_174,3,2017,,,50.0,1.0,0.0,0.0,-99
184_175,3,2017,,,50.0,1.0,0.0,0.0,-99
185_1082,3,2017,,,50.0,1.0,0.0,0.0,-99
185_690,3,2017,,,50.0,1.0,0.0,0.0,-99
186_690,3,2017,,,50.0,1.0,0.0,0.0,-99
187_690,3,2017,,,50.0,1.0,0.0,0.0,-99
188_1047,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1027,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1049,3,2017,,,50.0,1.0,0.0,0.0,-99
211_1098,3,2017,,,50.0,1.0,0.0,0.0,-99
211_196,3,2017,1.5152244189978332,0.17766967388770163,71.5,0.1534378834105726,3.543213985045445,40.06131793854317,1
211_300,3,2017,,,50.0,1.0,0.0,0.0,-99
211_376,3,2017,1.1692824736392888,0.2560791539996881,52.5,0.8917765993971007,0.0509849483787548,-2.2552771385538657,-1
211_422,3,2017,1.2303805819368032,0.23435409873195656,56.5,0.6833800574551345,5.22365559384343,3.2045188711840242,1
211_760,3,2017,-0.05475423257529209,0.9585791012337577,60.5,0.49665738654204294,31.725480632710948,3.8191632938655626,1
211_792,3,2017,3.835626952201187,0.0008959365656278548,78.5,0.05699830641051993,423.61439066539253,16.312477645803224,1
211_818,3,2017,,,50.0,1.0,0.0,0.0,-99
212_300,3,2017,-0.1609147876344127,0.878173414094559,48.5,0.945794437427073,0.6793130981095601,1.2986819453221543,1
212_792,3,2017,,,50.0,1.0,0.0,0.0,-99
213_100,3,2017,-2.363668874664218,0.05724752604831296,20.5,0.048689610702269216,145.498912988753,-8.764823944573656,-1
213_191,3,2017,0.22216046353238092,0.8264354381436295,36.5,0.37686571143689396,21.4520971670863,-0.899304508031711,-1
213_300,3,2017,1.7868098870035887,0.09678705542908109,67.5,0.24784912392821346,258.8706910192345,1.033925522124106,1
213_380,3,2017,,,50.0,1.0,0.0,0.0,-99
213_499,3,2017,0.5802054508244451,0.5789313448250668,61.5,0.4546204062737812,10.851797678947399,0.45481313998912437,1
213_688,3,2017,-0.5784164543352959,0.5808445480494958,38.5,0.4546204062737812,5.24895213330929,-4.033397312979727,-1
213_70,3,2017,-1.7103990661733957,0.1502139527031629,25.5,0.10280164223951978,88.13562301242695,-3.9782297068967223,-1
213_705,3,2017,3.074727868739543,0.005939431982939716,56.5,0.6727821257751287,0.03559037772356535,99.97191041039606,1
213_792,3,2017,2.7821312838233623,0.019806582096335602,78.5,0.05699830641051993,49.2455443640688,18.176092498269217,1
213_8,3,2017,2.0015675031863966,0.0954021075876798,80.5,0.04142253879330133,75.25557395349381,9.631404227342497,1
213_807,3,2017,-0.20517162089680646,0.8429023907862069,40.5,0.5406815690956761,46.6946364864627,-4.141011712112182,-1
214_250,3,2017,2.15314015423652,0.04390167345756202,93.5,0.003442181016202601,5.200819626799785,1.389135407560176,1
214_380,3,2017,-1.3118561415541221,0.21472594887532767,28.5,0.1534378834105726,240.79528065015,-0.7954318501211097,-1
214_40,3,2017,,,50.0,1.0,0.0,0.0,-99
214_674,3,2017,,,50.0,1.0,0.0,0.0,-99
214_705,3,2017,,,50.0,1.0,0.0,0.0,-99
214_756,3,2017,-3.149934650565132,0.01644661294635303,14.5,0.017352389190761427,45.15363160445135,-0.41091414315396885,-1
215_250,3,2017,,,50.0,1.0,0.0,0.0,-99
215_336,3,2017,,,50.0,1.0,0.0,0.0,-99
215_380,3,2017,-1.3609124329841762,0.20089264346305605,29.5,0.17398281795260206,42.79575994226615,-4.789432394804619,-1
216_20,3,2017,,,50.0,1.0,0.0,0.0,-99
216_250,3,2017,-0.12840271465700961,0.9028991480246884,39.5,0.49665738654204294,105.97195416954199,-0.42632558926830255,-1
216_292,3,2017,,,50.0,1.0,0.0,0.0,-99
216_380,3,2017,,,50.0,1.0,0.0,0.0,-99
216_492,3,2017,,,50.0,1.0,0.0,0.0,-99
216_724,3,2017,1.8016444476168738,0.10040534757421173,69.5,0.1965160943128864,371.37403111076753,6.262672510464309,1
216_756,3,2017,6.546967714524609,3.736016600070599e-06,93.5,0.003467193190765815,11.9126186342706,1.659645521354787,1
217_724,3,2017,,,50.0,1.0,0.0,0.0,-99
218_250,3,2017,1.165493040887206,0.29624304221792497,67.5,0.24784912392821346,1.6639234655594901,4.9745248884574815,1
218_380,3,2017,1.030916889898213,0.31338162925568847,45.5,0.7856962962493347,64.73270550312866,-1.3958500726886458,-1
219_380,3,2017,-1.355602304700123,0.20155530112421643,29.5,0.17398281795260206,31.1342360264389,-9.978196703206411,-1
219_470,3,2017,,,50.0,1.0,0.0,0.0,-99
221_268,3,2017,6.831106277945243,7.677077724991458e-07,82.5,0.029613094352645416,8.375427799735915,8.129364861029986,1
221_643,3,2017,,,50.0,1.0,0.0,0.0,-99
221_792,3,2017,3.7325074228842756,0.0011457434770016607,74.5,0.10280164223951978,715.656151487725,15.879396201460533,1
222_268,3,2017,,,50.0,1.0,0.0,0.0,-99
222_643,3,2017,-1.7826387615257084,0.1474223108936498,7.5,0.004303876558312955,199.1271581184805,-3.003958913870754,-1
223_643,3,2017,-1.858825513476055,0.09233196442885737,17.5,0.029613094352645416,2313.6974759024,-1.9686703598661994,-1
223_804,3,2017,-2.0323453276036356,0.053836353978994736,43.5,0.6833800574551345,81.0648389342685,-0.024189745353616128,-1
224_643,3,2017,,,50.0,1.0,0.0,0.0,-99
224_804,3,2017,-0.8365206500521731,0.44304600430936725,38.5,0.4546204062737812,2.319840228621615,-4.27157896467842,-1
225_112,3,2017,,,50.0,1.0,0.0,0.0,-99
225_643,3,2017,,,50.0,1.0,0.0,0.0,-99
225_804,3,2017,-3.822143667389925,0.004091723576712918,10.5,0.008024002332133759,3628.22858566702,-0.7423826536488745,-1
226_498,3,2017,-2.0211193794968203,0.05871779933293642,31.5,0.2211162550702167,36.84520955287505,-0.5683084786933013,-1
226_616,3,2017,,,50.0,1.0,0.0,0.0,-99
226_804,3,2017,6.03611698921326,3.753584473394386e-06,88.5,0.00979219587072503,82.0234573261308,2.0014812828210045,1
227_100,3,2017,-1.8864287219505358,0.10325165130855612,26.5,0.11794806736103866,73.23324656965781,-2.6915370862730157,-1
227_191,3,2017,2.2645770030461123,0.04085922057375006,78.5,0.05699830641051993,25.69204412183825,0.5331501141522879,1
227_203,3,2017,0.5473108347523423,0.6055743763295891,57.5,0.6341948173294822,34.31712248520785,0.17615134028639692,1
227_276,3,2017,-0.5332381771637793,0.6179794408004771,39.5,0.49665738654204294,25.55494590644515,-0.5362059703092188,-1
227_348,3,2017,-3.5550102073400818,0.0027080937168267633,12.5,0.011899644584157432,56.740796646178694,-2.0665940250531603,-1
227_380,3,2017,-0.004030017128181143,0.9969502151232372,60.5,0.49665738654204294,3.09937443933917,0.6329066631250961,1
227_40,3,2017,0.3724341729742092,0.7133378088637053,36.5,0.37686571143689396,56.3947511126171,-0.11662988505537503,-1
227_498,3,2017,-0.3429945009546549,0.7371982148293721,39.5,0.49665738654204294,25.638287918813,-2.407173028945252,-1
227_499,3,2017,0.3714650413774163,0.7205292809913738,56.5,0.6833800574551345,9.79843476469978,0.8762811471982742,1
227_616,3,2017,,,50.0,1.0,0.0,0.0,-99
227_642,3,2017,-0.37667273559687736,0.7101237834887404,50.5,1.0,442.75532188944146,-0.03660009599453622,-1
227_688,3,2017,1.5313373027920218,0.1527519503520364,64.5,0.3412684763150512,141.078055944569,0.3730479850905946,1
227_70,3,2017,1.0142441318920459,0.34374891010541303,67.5,0.24784912392821346,12.78392649824315,1.4159189085022774,1
227_703,3,2017,-0.7474840392849157,0.4645006683926095,37.5,0.4146659024229229,146.741376153543,-0.5428724037644385,-1
227_705,3,2017,2.6967498552274733,0.020629416675445985,79.5,0.048689610702269216,2.2894141285214546,2.5447662615262536,1
227_756,3,2017,-0.07517841490079585,0.9431483010534791,61.5,0.45453353442944344,0.229933155461913,0.31481739129864594,1
227_8,3,2017,,,50.0,1.0,0.0,0.0,-99
227_804,3,2017,,,50.0,1.0,0.0,0.0,-99
227_807,3,2017,,,50.0,1.0,0.0,0.0,-99
228_100,3,2017,-1.5356167793104605,0.1905592722246233,26.5,0.11794806736103866,39.210559679660946,-6.224387166185511,-1
228_642,3,2017,,,50.0,1.0,0.0,0.0,-99
228_792,3,2017,1.7081393665740852,0.1181334611968564,68.5,0.2211162550702167,1.0164492495532624,22.026156130451543,1
228_804,3,2017,,,50.0,1.0,0.0,0.0,-99
231_250,3,2017,,,50.0,1.0,0.0,0.0,-99
231_620,3,2017,2.1696282637924797,0.042727916316928856,70.5,0.17398281795260206,380.395560926645,1.4925082152107476,1
231_724,3,2017,-2.5549489041743825,0.02757494478373918,22.5,0.06645414979996266,1156.108632743165,-10.974691258037055,-1
232_20,3,2017,,,50.0,1.0,0.0,0.0,-99
232_203,3,2017,2.4811125669720204,0.02830927742834276,75.5,0.08924454710859073,117.26924217938651,0.65888027497741,1
232_250,3,2017,2.2305558694787053,0.06275941629575366,80.5,0.04142253879330133,188.42335680679798,2.396620894039827,1
232_276,3,2017,-0.7591122748958927,0.467060450700161,40.5,0.5406815690956761,117.49146677594399,-0.12519019300905057,-1
232_380,3,2017,-2.307335013602113,0.03071117483108712,28.5,0.1534378834105726,3.040335880370705,-2.703458257932908,-1
232_40,3,2017,-0.11461301376330289,0.9124304608975278,48.5,0.9379943183159559,0.0003965472181638,0.0,-99
232_438,3,2017,,,50.0,1.0,0.0,0.0,-99
232_442,3,2017,-0.7569244033033911,0.48751107280949624,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692,-1
232_528,3,2017,-0.5603415032336283,0.5818858222138487,28.5,0.1534378834105726,222.87706402472,-2.0064415908313653,-1
232_56,3,2017,0.5704936084311472,0.5892988473424985,62.5,0.4146659024229229,7.6401764315448,2.2169775406191436,1
232_616,3,2017,,,50.0,1.0,0.0,0.0,-99
232_724,3,2017,,,50.0,1.0,0.0,0.0,-99
232_756,3,2017,-1.747268222410671,0.1409470950160188,18.5,0.035095797419284286,39.7548074258151,-0.9987206690102483,-1
232_831,3,2017,,,50.0,1.0,0.0,0.0,-99
232_832,3,2017,,,50.0,1.0,0.0,0.0,-99
233_826,3,2017,2.3483506558477374,0.02959763554677973,48.5,0.9458048585528951,329.8265437612275,-0.16981644796616113,-1
233_833,3,2017,,,50.0,1.0,0.0,0.0,-99
234_372,3,2017,2.328843563679346,0.030948321953034555,73.5,0.11794806736103866,128.23305289186698,0.9630878187269397,1
234_826,3,2017,-0.4032424911103403,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353483062848928,-1
236_234,3,2017,,,50.0,1.0,0.0,0.0,-99
237_826,3,2017,,,50.0,1.0,0.0,0.0,-99
241_208,3,2017,,,50.0,1.0,0.0,0.0,-99
241_276,3,2017,,,50.0,1.0,0.0,0.0,-99
241_616,3,2017,,,50.0,1.0,0.0,0.0,-99
242_112,3,2017,0.13228264825695574,0.8969176721078382,47.5,0.8918594638362826,49.610515920504696,-0.025197377069383423,-1
242_203,3,2017,0.04127168443184053,0.9685402988931777,53.5,0.838410115171209,14.41768470671375,-0.2859628294636576,-1
242_233,3,2017,,,50.0,1.0,0.0,0.0,-99
242_276,3,2017,3.6296532447959406,0.0017837816531192526,84.5,0.020822974945909827,8.66311562110786,8.36269166937017,1
242_428,3,2017,1.141219169024626,0.295963465809762,68.5,0.2211162550702167,76.51127623635765,0.6487139462087537,1
242_440,3,2017,0.5568469235062946,0.5874435117971404,51.5,0.9458048585528951,51.6415863446895,-0.07046445775826518,-1
242_616,3,2017,0.5951307367263161,0.5609472443834318,45.5,0.7856962962493347,289.62041766097445,-0.8083460512681553,-1
242_643,3,2017,,,50.0,1.0,0.0,0.0,-99
242_703,3,2017,,,50.0,1.0,0.0,0.0,-99
242_804,3,2017,3.7338956668879777,0.0014065023340234521,86.5,0.014399864726701132,4.77050366791082,14.790771839311928,1
243_112,3,2017,,,50.0,1.0,0.0,0.0,-99
