id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
1130_887,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1140_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1140_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1141_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1142_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1142_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1142_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1143_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1144_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1144_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1144_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1145_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1146_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1147_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1147_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1148_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1149_231,4,2017,3.0490200827219267,0.012001642743201,82.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,30.100588152845,5.5408715459865965,0.0296130943526454,0.025,0
1149_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1151_834,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1152_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1152_834,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1153_404,4,2017,7.228735485940916,3.800885548035762e-07,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,5.453241500654259e+16,0.0026506384119339,0.025,-99
1154_231,4,2017,7.244753301432648,1.0536795986339015e-06,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,30.6548726332069,301.9359910669389,0.0043038765583129,0.025,1
1154_404,4,2017,0.5000461182644492,0.6399964760194568,52.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,18.39481840576625,-10.293095199054136,0.8918594638362826,0.025,0
1154_728,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1154_800,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1155_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1155_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1155_728,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1155_800,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1156_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1156_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1157_231,4,2017,4.446008250608245,0.0038412753174088,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,183.2365076096405,42.29472609040605,0.0022214145869887,0.025,1
1157_262,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1157_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1158_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1158_232,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1159_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1159_262,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1160_834,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1160_894,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1170_454,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1170_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1171_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1171_706,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1172_404,4,2017,-0.7397684878249657,0.4893084728726175,41.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,111.8255599035435,-35.2939237233846,0.5865744278376042,0.025,0
1173_404,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1173_834,4,2017,0.8603390424135733,0.4318313593741295,63.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,77.72273815708135,7.67058614415667,0.3768657114368939,0.025,0
1174_834,4,2017,1.1336142930424742,0.2950451670782681,64.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,311.871755831315,1.1011499349596328,0.3412684763150512,0.025,0
1175_834,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1176_454,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1176_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1176_834,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1177_508,4,2017,-3.8721100097648486,0.0099201906667919,5.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.57044667855371,-24.29940647396777,0.0027812249343891,0.025,-1
1178_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1179_508,4,2017,4.501000513781114,0.0015242782802675,93.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.312406121811364,146.5390535227216,0.0034671931907658,0.025,1
1210_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1221_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1222_454,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1222_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1222_834,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1222_894,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1223_454,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1223_508,4,2017,-0.4124274567937999,0.6937528141195942,33.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2244.962273514355,-0.5689291998600243,0.2767657228601765,0.025,0
1223_716,4,2017,-1.0793071412825306,0.3248141418722205,34.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,129.308185340751,-10.020539486048708,0.307900293130149,0.025,0
1223_894,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1224_180,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1224_454,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1224_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1224_894,4,2017,-2.57620702701621,0.0317929530469363,21.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,57.29288937820076,-56.38544864792097,0.0569983064105199,0.025,0
1225_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1225_716,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1225_894,4,2017,-2.732487175019848,0.0128941626532035,31.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.45476779175806,-68.53724146811591,0.2207603920495922,0.025,0
1226_180,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1226_894,4,2017,-1.2112517175063564,0.2711751790011166,26.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,304.26045219697403,-5.270271663460549,0.1179480673610386,0.025,0
1227_716,4,2017,-2.623565355577792,0.03131717801473,20.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2813.275221467905,-4.7556338020585365,0.0486896107022692,0.025,0
1227_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1227_894,4,2017,-2.717604250320685,0.0245016248671343,24.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2247.40241487653,-5.102601934609495,0.0892445471085907,0.025,0
1228_24,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1228_516,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1228_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1228_894,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1229_180,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1229_24,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1229_516,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1229_894,4,2017,4.710600475150508,0.0029794809411246,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.5627569409261897,991.5994758908548,0.0019852063607293,0.025,1
1230_508,4,2017,2.711400995943256,0.0138064544442808,74.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,82.9768335464513,16.335260614228492,0.1028016422395197,0.025,0
1230_716,4,2017,1.4587933599690563,0.1961269435498218,67.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,156.680738300299,9.827588228823537,0.2478491239282134,0.025,0
1241_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1242_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1242_716,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1243_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1244_508,4,2017,0.868484928227275,0.3988476282039719,45.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,105.383937571835,-1.7157655346389744,0.7856962962493347,0.025,0
1244_710,4,2017,-1.9685264061906265,0.0703833211544717,33.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,111.898261988102,-14.389542368286,0.2767657228601765,0.025,0
1245_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1245_710,4,2017,3.12499804031808,0.004766063468283,74.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,20.46580221314,5.301769875919376,0.1028016422395197,0.025,0
1245_716,4,2017,-0.1276501063526137,0.9038705414169412,53.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,55.354420883812594,9.200570142904956,0.838410115171209,0.025,0
1246_716,4,2017,0.6079491429923984,0.569691123284207,59.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,10.4526136770728,8.840159382672876,0.5406815690956761,0.025,0
1246_72,4,2017,6.016797119408534,4.641013644872355e-06,87.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,15.36296449890575,233.72423235849803,0.0118996445841574,0.025,1
1247_710,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1247_716,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1247_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1248_72,4,2017,6.094572611850511,9.68778614564091e-06,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,12.41929891893365,59.21533941760772,0.0053196860629577,0.025,1
1249_710,4,2017,-1.90506617198192,0.0953654249723384,26.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,84.52179817514889,-14.115204280193458,0.1179480673610386,0.025,0
1249_72,4,2017,2.119701493175526,0.0461625496223888,63.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,16.0162985934101,5.508536532856654,0.3768657114368939,0.025,0
1251_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1252_508,4,2017,-1.6424483625566535,0.1527641952988061,23.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,47.5029763742755,-19.113027860358297,0.0771659313616824,0.025,0
1252_710,4,2017,-0.320206412498336,0.7549208002291068,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,29.868339560876898,-5.166996452118437,0.7339474627492532,0.025,0
1252_748,4,2017,0.9283326928450168,0.3697933444432045,53.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,11.8991673376586,8.583977925672107,0.838410115171209,0.025,0
1253_508,4,2017,-2.2868374759469576,0.0665695734650549,23.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,29.8340089625107,-54.84391254170937,0.0771659313616824,0.025,0
1253_710,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1253_748,4,2017,-0.2314236116451432,0.8218617115632033,41.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,10.934164448786747,-9.453644692143207,0.5865744278376042,0.025,0
1254_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1254_710,4,2017,-5.157750147016251,0.0001159657659848,10.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,172.01061439877748,-18.3286097230954,0.0080240023321337,0.025,-1
1254_748,4,2017,2.202304228950142,0.0387583383631008,63.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,13.2462921398572,15.828953169508637,0.3768657114368939,0.025,0
1255_426,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1255_508,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1255_710,4,2017,-3.902127695429603,0.0011348260334004,13.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,242.48182548104148,-7.624769644142264,0.0143998647267011,0.025,-1
1256_710,4,2017,-4.303145057042076,0.0002647876357132,4.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.77636912537855,-54.239809009317696,0.0022214145869887,0.025,-1
1257_710,4,2017,-5.6174308411986535,0.0001427184555933,4.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6.186889672739195,-35.901710008880386,0.0022214145869887,0.025,-1
1258_710,4,2017,-6.337480008071474,2.19964380186585e-06,10.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,15.41094683667135,-74.33002653628,0.0080240023321337,0.025,-1
1259_710,4,2017,-1.4812536373794594,0.1945225512058386,27.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,74.3391463854817,-16.970909741342265,0.1347921615581339,0.025,0
1260_710,4,2017,-1.1924493405482477,0.247504356777082,40.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,32.789905500249006,0.0628883309982006,0.5406815690956761,0.025,0
1271_516,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1271_710,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1272_516,4,2017,-1.2178988561470725,0.2760198211533381,29.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,28.0215414426851,-10.448055214856716,0.173982817952602,0.025,0
1273_516,4,2017,1.1237661377193622,0.3085339594813279,67.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.1570108356245325,143.3298952471779,0.2602810606779115,0.025,0
1273_710,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1274_516,4,2017,-0.8173013623970975,0.4407520238033007,36.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.54418331690249,-20.40594695150548,0.3768657114368939,0.025,0
1274_710,4,2017,-4.192427482534553,0.0004937736429021,20.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0060044863785151,-99.99999999998334,0.0293893346811525,0.025,-99
1274_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1275_710,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1276_710,4,2017,-0.9143456727642484,0.4004461596664086,40.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.903557605226525,-9.787914180503249,0.5406815690956761,0.025,0
1277_710,4,2017,-4.107146759226895,0.0005998772107774,12.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.6769884657405785,-99.99999999999986,0.0093925878036916,0.025,-1
1278_426,4,2017,-1.9841326322631645,0.0962238618915181,21.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,38.6963768996126,-14.446443918350324,0.0569983064105199,0.025,0
1278_710,4,2017,-0.8831296651090145,0.4070804433234902,37.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,385.467437286845,-8.530090940281902,0.4146659024229229,0.025,0
1279_426,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1279_710,4,2017,0.3490010191172096,0.7351895033309698,51.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,667.9827729124545,-5.25608348455507,0.9458048585528952,0.025,0
1280_516,4,2017,-2.300659068300964,0.0527063003723446,23.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6.931558358280315,-30.88273370137492,0.0771659313616824,0.025,0
1290_24,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1290_516,4,2017,-5.559398845629098,1.2382460869340816e-05,13.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,12.0398767541628,-52.16933535234266,0.0143998647267011,0.025,-1
1291_716,4,2017,-0.3253893285922427,0.7567773228217078,46.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.898071468865965,-11.794813578771732,0.838410115171209,0.025,0
1291_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1292_516,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1292_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1293_516,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1293_716,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1293_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1294_516,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1294_72,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1295_24,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1295_516,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1295_716,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
