id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1223_454,4,2017,,,50.0,1.0,0.0,0.0,0
1223_508,4,2017,-0.4124274567937999,0.6937528141195942,33.5,0.27676572286017653,2244.962273514355,-0.5689291998600243,-1
1223_716,4,2017,-1.0793071412825306,0.3248141418722205,34.5,0.307900293130149,129.308185340751,-10.020539486048708,-1
1223_894,4,2017,,,50.0,1.0,0.0,0.0,0
1224_180,4,2017,,,50.0,1.0,0.0,0.0,0
1224_454,4,2017,,,50.0,1.0,0.0,0.0,0
1224_508,4,2017,,,50.0,1.0,0.0,0.0,0
1224_894,4,2017,-2.57620702701621,0.03179295304693632,21.5,0.05699830641051993,57.292889378200755,-56.38544864792097,-1
1225_508,4,2017,,,50.0,1.0,0.0,0.0,0
1225_716,4,2017,,,50.0,1.0,0.0,0.0,0
1225_894,4,2017,-2.732487175019848,0.01289416265320358,31.5,0.2207603920495922,1.45476779175806,-68.53724146811591,-1
1226_180,4,2017,,,50.0,1.0,0.0,0.0,0
1226_894,4,2017,-1.2112517175063564,0.27117517900111665,26.5,0.11794806736103866,304.26045219697403,-5.270271663460549,-1
1227_716,4,2017,-2.623565355577792,0.031317178014730086,20.5,0.048689610702269216,2813.275221467905,-4.7556338020585365,-1
1227_72,4,2017,,,50.0,1.0,0.0,0.0,0
1227_894,4,2017,-2.717604250320685,0.024501624867134336,24.5,0.08924454710859073,2247.40241487653,-5.102601934609495,-1
1228_24,4,2017,,,50.0,1.0,0.0,0.0,0
1228_516,4,2017,,,50.0,1.0,0.0,0.0,0
1228_72,4,2017,,,50.0,1.0,0.0,0.0,0
1228_894,4,2017,,,50.0,1.0,0.0,0.0,0
1229_180,4,2017,,,50.0,1.0,0.0,0.0,0
1229_24,4,2017,,,50.0,1.0,0.0,0.0,0
1229_516,4,2017,,,50.0,1.0,0.0,0.0,0
1229_894,4,2017,4.710600475150508,0.0029794809411246726,95.5,0.00198520636072934,2.5627569409261897,991.5994758908548,1
1230_508,4,2017,2.7114009959432557,0.013806454444280808,74.5,0.10280164223951978,82.9768335464513,16.335260614228492,1
1230_716,4,2017,1.4587933599690563,0.19612694354982182,67.5,0.24784912392821346,156.680738300299,9.827588228823537,1
1241_508,4,2017,,,50.0,1.0,0.0,0.0,0
1242_508,4,2017,,,50.0,1.0,0.0,0.0,0
1242_716,4,2017,,,50.0,1.0,0.0,0.0,0
1243_508,4,2017,,,50.0,1.0,0.0,0.0,0
1244_508,4,2017,0.868484928227275,0.3988476282039719,45.5,0.7856962962493347,105.38393757183499,-1.7157655346389744,-1
1244_710,4,2017,-1.9685264061906265,0.07038332115447177,33.5,0.27676572286017653,111.898261988102,-14.389542368286001,-1
1245_508,4,2017,,,50.0,1.0,0.0,0.0,0
1245_710,4,2017,3.12499804031808,0.004766063468283085,74.5,0.10280164223951978,20.46580221314,5.301769875919376,1
1245_716,4,2017,-0.12765010635261376,0.9038705414169413,53.5,0.838410115171209,55.354420883812594,9.200570142904956,1
1246_716,4,2017,0.6079491429923984,0.569691123284207,59.5,0.5406815690956761,10.4526136770728,8.840159382672876,1
1246_72,4,2017,6.016797119408534,4.641013644872355e-06,87.5,0.011899644584157432,15.36296449890575,233.72423235849803,1
1247_710,4,2017,,,50.0,1.0,0.0,0.0,0
1247_716,4,2017,,,50.0,1.0,0.0,0.0,0
1247_72,4,2017,,,50.0,1.0,0.0,0.0,0
1248_72,4,2017,6.094572611850511,9.68778614564091e-06,91.5,0.005319686062957794,12.41929891893365,59.21533941760772,1
1249_710,4,2017,-1.9050661719819197,0.09536542497233845,26.5,0.11794806736103866,84.52179817514889,-14.115204280193458,-1
1249_72,4,2017,2.119701493175526,0.04616254962238885,63.5,0.37686571143689396,16.0162985934101,5.508536532856654,1
1251_508,4,2017,,,50.0,1.0,0.0,0.0,0
1252_508,4,2017,-1.6424483625566537,0.1527641952988061,23.5,0.0771659313616824,47.5029763742755,-19.113027860358297,-1
1252_710,4,2017,-0.320206412498336,0.7549208002291068,44.5,0.7339474627492532,29.868339560876898,-5.166996452118437,-1
1252_748,4,2017,0.9283326928450167,0.36979334444320455,53.5,0.838410115171209,11.8991673376586,8.583977925672107,1
1253_508,4,2017,-2.2868374759469576,0.06656957346505496,23.5,0.0771659313616824,29.8340089625107,-54.84391254170937,-1
1253_710,4,2017,,,50.0,1.0,0.0,0.0,0
1253_748,4,2017,-0.23142361164514325,0.8218617115632033,41.5,0.5865744278376042,10.934164448786749,-9.453644692143207,-1
1254_508,4,2017,,,50.0,1.0,0.0,0.0,0
1254_710,4,2017,-5.157750147016251,0.00011596576598481796,10.5,0.008024002332133759,172.01061439877748,-18.328609723095397,-1
1254_748,4,2017,2.202304228950142,0.03875833836310086,63.5,0.37686571143689396,13.2462921398572,15.828953169508637,1
1255_426,4,2017,,,50.0,1.0,0.0,0.0,0
1255_508,4,2017,,,50.0,1.0,0.0,0.0,0
1255_710,4,2017,-3.902127695429603,0.001134826033400448,13.5,0.014399864726701132,242.48182548104148,-7.624769644142264,-1
1256_710,4,2017,-4.303145057042076,0.0002647876357132722,4.5,0.0022214145869887034,2.77636912537855,-54.239809009317696,-1
1257_710,4,2017,-5.6174308411986535,0.00014271845559332184,4.5,0.0022214145869887034,6.186889672739195,-35.901710008880386,-1
1258_710,4,2017,-6.337480008071474,2.19964380186585e-06,10.5,0.008024002332133759,15.41094683667135,-74.33002653628,-1
1259_710,4,2017,-1.4812536373794594,0.1945225512058386,27.5,0.13479216155813392,74.3391463854817,-16.970909741342265,-1
1260_710,4,2017,-1.1924493405482477,0.24750435677708207,40.5,0.5406815690956761,32.789905500249006,0.06288833099820065,1
1271_516,4,2017,,,50.0,1.0,0.0,0.0,0
1271_710,4,2017,,,50.0,1.0,0.0,0.0,0
1272_516,4,2017,-1.2178988561470723,0.2760198211533381,29.5,0.17398281795260206,28.0215414426851,-10.448055214856717,-1
1273_516,4,2017,1.1237661377193622,0.3085339594813279,67.0,0.26028106067791157,0.1570108356245325,143.3298952471779,1
1273_710,4,2017,,,50.0,1.0,0.0,0.0,0
1274_516,4,2017,-0.8173013623970975,0.4407520238033007,36.5,0.37686571143689396,1.5441833169024899,-20.405946951505474,-1
1274_710,4,2017,-4.192427482534553,0.0004937736429021645,20.0,0.029389334681152533,0.0060044863785151,-99.99999999998334,-99
1274_72,4,2017,,,50.0,1.0,0.0,0.0,0
1275_710,4,2017,,,50.0,1.0,0.0,0.0,0
1276_710,4,2017,-0.9143456727642484,0.4004461596664086,40.5,0.5406815690956761,1.903557605226525,-9.787914180503247,-1
1277_710,4,2017,-4.107146759226895,0.000599877210777401,12.5,0.009392587803691602,0.6769884657405785,-99.99999999999986,-1
1278_426,4,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446443918350324,-1
1278_710,4,2017,-0.8831296651090145,0.4070804433234902,37.5,0.4146659024229229,385.467437286845,-8.530090940281902,-1
1279_426,4,2017,,,50.0,1.0,0.0,0.0,0
1279_710,4,2017,0.34900101911720965,0.7351895033309698,51.5,0.9458048585528951,667.9827729124545,-5.25608348455507,-1
1280_516,4,2017,-2.300659068300964,0.052706300372344625,23.5,0.0771659313616824,6.931558358280315,-30.882733701374914,-1
1290_24,4,2017,,,50.0,1.0,0.0,0.0,0
1290_516,4,2017,-5.559398845629098,1.2382460869340815e-05,13.5,0.014399864726701132,12.039876754162801,-52.169335352342664,-1
1291_716,4,2017,-0.3253893285922427,0.7567773228217078,46.5,0.838410115171209,1.898071468865965,-11.794813578771732,-1
1291_72,4,2017,,,50.0,1.0,0.0,0.0,0
1292_516,4,2017,,,50.0,1.0,0.0,0.0,0
1292_72,4,2017,,,50.0,1.0,0.0,0.0,0
1293_516,4,2017,,,50.0,1.0,0.0,0.0,0
1293_716,4,2017,,,50.0,1.0,0.0,0.0,0
1293_72,4,2017,,,50.0,1.0,0.0,0.0,0
1294_516,4,2017,,,50.0,1.0,0.0,0.0,0
1294_72,4,2017,,,50.0,1.0,0.0,0.0,0
1295_24,4,2017,,,50.0,1.0,0.0,0.0,0
1295_516,4,2017,,,50.0,1.0,0.0,0.0,0
1295_716,4,2017,,,50.0,1.0,0.0,0.0,0
1295_72,4,2017,,,50.0,1.0,0.0,0.0,0
1296_24,4,2017,,,50.0,1.0,0.0,0.0,0
1297_24,4,2017,,,50.0,1.0,0.0,0.0,0
1297_516,4,2017,,,50.0,1.0,0.0,0.0,0
1298_516,4,2017,0.27891460348380676,0.7918502575161134,44.5,0.7338981681900745,1.33669784522499,-47.14043925394428,-1
1299_24,4,2017,,,50.0,1.0,0.0,0.0,0
1299_516,4,2017,,,50.0,1.0,0.0,0.0,0
1311_516,4,2017,,,50.0,1.0,0.0,0.0,0
1312_24,4,2017,0.2656781149656573,0.79939549909226,54.5,0.7856962962493347,114.963348433591,0.2868775428731726,1
1312_516,4,2017,,,50.0,1.0,0.0,0.0,0
1313_24,4,2017,-1.8762048565786844,0.12504615224735693,14.5,0.017352389190761427,4.756545591779285,-24.59937505165028,-1
1314_24,4,2017,,,50.0,1.0,0.0,0.0,0
1315_24,4,2017,,,50.0,1.0,0.0,0.0,0
1316_24,4,2017,3.75143858114415,0.0013760823475140983,76.5,0.0566520772051977,0.0,5.22029114828911e+16,-99
1317_24,4,2017,,,50.0,1.0,0.0,0.0,0
1318_24,4,2017,2.164204798963902,0.08637920551895029,83.5,0.02488372328270136,114.3699759945045,11.398515856464723,1
1319_24,4,2017,-1.5382885489862752,0.14073722678818756,35.5,0.3412684763150512,87.09328240925126,-30.214010086777925,-1
1321_178,4,2017,,,50.0,1.0,0.0,0.0,0
1321_180,4,2017,,,50.0,1.0,0.0,0.0,0
1321_24,4,2017,,,50.0,1.0,0.0,0.0,0
1322_180,4,2017,,,50.0,1.0,0.0,0.0,0
1322_24,4,2017,2.720207617331924,0.015524576209513554,75.5,0.08899811266733593,3.89208744521602,39.78765631870716,1
1323_178,4,2017,4.778452086597281,9.21101698778428e-05,79.5,0.048689610702269216,8.46930386896287,284.84205164124444,1
1323_180,4,2017,,,50.0,1.0,0.0,0.0,0
1323_266,4,2017,,,50.0,1.0,0.0,0.0,0
1324_120,4,2017,,,50.0,1.0,0.0,0.0,0
1324_140,4,2017,,,50.0,1.0,0.0,0.0,0
1324_178,4,2017,,,50.0,1.0,0.0,0.0,0
1324_266,4,2017,,,50.0,1.0,0.0,0.0,0
1325_178,4,2017,,,50.0,1.0,0.0,0.0,0
1325_180,4,2017,,,50.0,1.0,0.0,0.0,0
1326_140,4,2017,,,50.0,1.0,0.0,0.0,0
1326_178,4,2017,,,50.0,1.0,0.0,0.0,0
1326_180,4,2017,,,50.0,1.0,0.0,0.0,0
1326_728,4,2017,,,50.0,1.0,0.0,0.0,0
1326_729,4,2017,,,50.0,1.0,0.0,0.0,0
1326_800,4,2017,,,50.0,1.0,0.0,0.0,0
1327_180,4,2017,,,50.0,1.0,0.0,0.0,0
1328_108,4,2017,,,50.0,1.0,0.0,0.0,0
1328_180,4,2017,-2.1965382496772796,0.07799943346341855,20.5,0.048689610702269216,0.1315846719459505,-4.843163620271175,-1
1328_646,4,2017,-0.8233110322792299,0.45016784655504477,38.5,0.4546204062737812,0.1490322489716005,-1.9224375199078227,-1
1328_834,4,2017,,,50.0,1.0,0.0,0.0,0
1328_894,4,2017,-0.35359019804968944,0.7321131616443641,38.5,0.4546204062737812,0.1785111707577015,-1.4851291529794126,-1
1329_180,4,2017,-4.032762010339087,0.0009703940815935191,13.5,0.014399864726701132,351.46375843215753,-7.585946030981471,-1
1329_454,4,2017,,,50.0,1.0,0.0,0.0,0
1329_834,4,2017,,,50.0,1.0,0.0,0.0,0
1329_894,4,2017,4.063090721849484,0.0009872239825952534,80.5,0.03304314607321628,0.0,2.88106046849862e+16,-99
1331_178,4,2017,,,50.0,1.0,0.0,0.0,0
1331_180,4,2017,,,50.0,1.0,0.0,0.0,0
1331_24,4,2017,,,50.0,1.0,0.0,0.0,0
1332_178,4,2017,,,50.0,1.0,0.0,0.0,0
1332_180,4,2017,,,50.0,1.0,0.0,0.0,0
1332_266,4,2017,,,50.0,1.0,0.0,0.0,0
1333_178,4,2017,,,50.0,1.0,0.0,0.0,0
1333_266,4,2017,,,50.0,1.0,0.0,0.0,0
1334_120,4,2017,,,50.0,1.0,0.0,0.0,0
1334_178,4,2017,,,50.0,1.0,0.0,0.0,0
1334_226,4,2017,,,50.0,1.0,0.0,0.0,0
1334_266,4,2017,5.471644162939757,0.0003897994174799358,92.5,0.004303876558312955,0.24348860461032001,3213.398961171719,1
1335_120,4,2017,,,50.0,1.0,0.0,0.0,0
1335_226,4,2017,,,50.0,1.0,0.0,0.0,0
1335_266,4,2017,-0.004757166459226187,0.9962469959288296,42.5,0.6341948173294822,6.276621778408295,-0.70490523083876,-1
1336_120,4,2017,7.080182181096579,1.558353725706742e-05,95.5,0.0022214145869887034,248.035097510361,80.18694085084907,1
1336_140,4,2017,,,50.0,1.0,0.0,0.0,0
1336_566,4,2017,,,50.0,1.0,0.0,0.0,0
1337_120,4,2017,,,50.0,1.0,0.0,0.0,0
1337_566,4,2017,,,50.0,1.0,0.0,0.0,0
1338_120,4,2017,,,50.0,1.0,0.0,0.0,0
1338_566,4,2017,-5.573322047176173,2.246051246371972e-05,17.5,0.019930297799056414,0.0026645679026842,-99.99999999996247,-99
1339_566,4,2017,,,50.0,1.0,0.0,0.0,0
1340_226,4,2017,,,50.0,1.0,0.0,0.0,0
1340_678,4,2017,,,50.0,1.0,0.0,0.0,0
1410_566,4,2017,,,50.0,1.0,0.0,0.0,0
1421_566,4,2017,,,50.0,1.0,0.0,0.0,0
1422_120,4,2017,-5.303560157437687,0.00020134952974251903,11.5,0.00979219587072503,480.7044506860865,-12.744320210599344,-1
1422_148,4,2017,,,50.0,1.0,0.0,0.0,0
1422_566,4,2017,1.0075452445326947,0.3673923472927001,65.5,0.307900293130149,201.3360097625495,1.1466479374858083,1
1423_204,4,2017,,,50.0,1.0,0.0,0.0,0
1423_566,4,2017,7.6453952245114865,1.6221976479725033e-07,92.5,0.004303876558312955,1178.06265061582,13.41192373832381,1
1424_562,4,2017,,,50.0,1.0,0.0,0.0,0
1424_566,4,2017,0.7290571218826652,0.49733209786429833,58.5,0.5865744278376042,64.6880336206356,1.0224813593551787,1
1425_204,4,2017,,,50.0,1.0,0.0,0.0,0
1425_562,4,2017,,,50.0,1.0,0.0,0.0,0
1425_566,4,2017,,,50.0,1.0,0.0,0.0,0
1426_12,4,2017,,,50.0,1.0,0.0,0.0,0
1426_466,4,2017,,,50.0,1.0,0.0,0.0,0
1426_562,4,2017,,,50.0,1.0,0.0,0.0,0
1427_12,4,2017,,,50.0,1.0,0.0,0.0,0
1427_204,4,2017,,,50.0,1.0,0.0,0.0,0
1427_466,4,2017,,,50.0,1.0,0.0,0.0,0
1427_478,4,2017,,,50.0,1.0,0.0,0.0,0
1427_562,4,2017,,,50.0,1.0,0.0,0.0,0
1427_854,4,2017,-2.3275020164246114,0.06881167968783014,18.5,0.035095797419284286,22.5621057533099,-8.46093637590166,-1
1428_324,4,2017,,,50.0,1.0,0.0,0.0,0
1428_384,4,2017,-1.4161869909322202,0.20950572304856388,27.5,0.13479216155813392,2.105252384819325,-21.696765376648433,-1
1428_466,4,2017,,,50.0,1.0,0.0,0.0,0
1428_854,4,2017,,,50.0,1.0,0.0,0.0,0
1429_324,4,2017,2.0641604662561557,0.09025190001709048,78.5,0.05699830641051993,2.7549297275061653,12.26594639937502,1
1429_384,4,2017,,,50.0,1.0,0.0,0.0,0
1429_466,4,2017,6.8918608555633325,6.341230017566547e-07,86.5,0.014399864726701132,225.898027415597,9.162241229986924,1
1429_694,4,2017,,,50.0,1.0,0.0,0.0,0
1430_204,4,2017,0.48254258828321056,0.6443248303110655,58.5,0.5865744278376042,1.159323537780435,0.4199902333404695,1
1430_288,4,2017,1.9158022609986567,0.07688062970594682,73.5,0.11794806736103866,2.374862623197255,9.189477912867826,1
1430_566,4,2017,-3.7670112384705923,0.001229274531200875,19.5,0.04142253879330133,55.03950233720025,-8.451123924231068,-1
1430_768,4,2017,3.9975210402839387,0.0012512269254763406,86.5,0.013747690848185086,45.2169586769031,9.849840227197786,1
1441_288,4,2017,-0.5465250342811682,0.5985805050463706,44.5,0.7339474627492532,3079.2009425093147,-1.1253232800129191,-1
1441_768,4,2017,,,50.0,1.0,0.0,0.0,0
1442_204,4,2017,,,50.0,1.0,0.0,0.0,0
1442_288,4,2017,-0.9938367675828388,0.34456777210737055,41.5,0.5865744278376042,725.190447857025,-5.018188976953236,-1
1442_768,4,2017,-2.7809478631838656,0.01190732268173334,32.5,0.14478961507270446,0.0,0.0,0
1442_854,4,2017,0.7174610498695946,0.5056744287590615,60.5,0.49665738654204294,64.80509969612444,0.21675835355617745,1
1443_288,4,2017,-0.9854921785870654,0.3456774275625162,43.5,0.6833800574551345,1463.656162551735,-5.207195640976991,-1
1444_288,4,2017,-1.1987828703562857,0.25129269725508946,40.5,0.5406815690956761,21.7595896852986,0.5868333029830636,1
1444_768,4,2017,,,50.0,1.0,0.0,0.0,0
1444_854,4,2017,1.3124341508240451,0.2244006996316793,57.5,0.6341948173294822,161.58817735515748,-0.08491313026813738,-1
1445_288,4,2017,6.005517508941617,8.5998647343786e-06,92.5,0.004303876558312955,17.32748592396705,1504.157666014593,1
1445_384,4,2017,,,50.0,1.0,0.0,0.0,0
1445_854,4,2017,,,50.0,1.0,0.0,0.0,0
1446_854,4,2017,,,50.0,1.0,0.0,0.0,0
1447_288,4,2017,,,50.0,1.0,0.0,0.0,0
1447_854,4,2017,6.456885659830412,1.3873236134292111e-06,91.5,0.005275744643912476,0.4020687530282885,6644.029979064389,1
1448_466,4,2017,-1.1927021828483393,0.2837406049232999,32.5,0.24784912392821346,7.55977519717531,-13.93815624929654,-1
1448_854,4,2017,0.0330990398553845,0.9750161612565638,64.5,0.3412684763150512,25.36379400137255,2.925461346188961,1
1449_466,4,2017,,,50.0,1.0,0.0,0.0,0
1449_854,4,2017,2.1731976771386945,0.09369948907264572,95.5,0.0022214145869887034,0.02148196886992085,116399.0235462358,-99
1451_288,4,2017,0.2936904023980104,0.7782399105271821,51.5,0.9458048585528951,19.606134883099,-0.3195895398068105,-1
1451_384,4,2017,1.341421126227067,0.2395043990574357,68.5,0.2211162550702167,35.732258646618305,6.741853280503962,1
1452_288,4,2017,,,50.0,1.0,0.0,0.0,0
1452_384,4,2017,-3.6450362405434387,0.0018397961501789854,23.0,0.07109999943864503,0.039395811676513404,-93.25844620046705,-1
1452_466,4,2017,,,50.0,1.0,0.0,0.0,0
1452_854,4,2017,1.2734600879796976,0.2608494765645454,65.5,0.307900293130149,3.182392675837035,2.292067633528899,1
1453_384,4,2017,,,50.0,1.0,0.0,0.0,0
1454_384,4,2017,0.17847517730911294,0.865295412865192,50.5,1.0,389.052386443751,-0.7198652985532835,-1
1454_466,4,2017,,,50.0,1.0,0.0,0.0,0
1455_384,4,2017,,,50.0,1.0,0.0,0.0,0
1456_324,4,2017,,,50.0,1.0,0.0,0.0,0
1456_384,4,2017,-1.2458637454546357,0.27571716926275613,33.5,0.27676572286017653,351.5502207729885,-3.4109683134756965,-1
1457_270,4,2017,,,50.0,1.0,0.0,0.0,0
1457_324,4,2017,2.6117245029790115,0.035299522206950214,93.5,0.003467193190765815,27.790537511769152,9.476296296957443,1
1457_384,4,2017,,,50.0,1.0,0.0,0.0,0
1457_430,4,2017,2.4259360569221697,0.06925450208115749,85.5,0.017352389190761427,0.22341405838960798,369.19566115705777,1
1457_624,4,2017,,,50.0,1.0,0.0,0.0,0
1457_686,4,2017,,,50.0,1.0,0.0,0.0,0
1457_694,4,2017,-0.03978305314429937,0.9687731194810745,61.5,0.45453353442944344,0.4277482797333505,15.372301072244296,1
1458_270,4,2017,,,50.0,1.0,0.0,0.0,0
1458_324,4,2017,,,50.0,1.0,0.0,0.0,0
1458_686,4,2017,,,50.0,1.0,0.0,0.0,0
1459_270,4,2017,,,50.0,1.0,0.0,0.0,0
1459_686,4,2017,,,50.0,1.0,0.0,0.0,0
1461_478,4,2017,-1.1476776996755054,0.2916034993063449,37.5,0.4146659024229229,10.066132949302816,-2.153185387694463,-1
1461_686,4,2017,-0.6532472992656166,0.5239432201860146,21.5,0.05699830641051993,30.36330237046485,-6.276875666834036,-1
1462_686,4,2017,,,50.0,1.0,0.0,0.0,0
1463_324,4,2017,,,50.0,1.0,0.0,0.0,0
1463_466,4,2017,,,50.0,1.0,0.0,0.0,0
1463_478,4,2017,-2.171376414590228,0.07175219449089358,17.5,0.029613094352645416,119.79455323819201,-4.465760751591041,-1
1463_686,4,2017,,,50.0,1.0,0.0,0.0,0
1464_466,4,2017,,,50.0,1.0,0.0,0.0,0
1464_478,4,2017,,,50.0,1.0,0.0,0.0,0
1465_466,4,2017,,,50.0,1.0,0.0,0.0,0
1466_466,4,2017,,,50.0,1.0,0.0,0.0,0
1466_478,4,2017,,,50.0,1.0,0.0,0.0,0
1467_466,4,2017,,,50.0,1.0,0.0,0.0,0
1468_324,4,2017,,,50.0,1.0,0.0,0.0,0
1468_466,4,2017,0.5063708835999436,0.6179779283648994,39.5,0.49665738654204294,351.7814334557195,-0.9149501945353815,-1
1469_324,4,2017,,,50.0,1.0,0.0,0.0,0
1469_466,4,2017,,,50.0,1.0,0.0,0.0,0
1469_478,4,2017,,,50.0,1.0,0.0,0.0,0
1470_478,4,2017,-5.181260586787435,0.00020866770002710911,12.5,0.008960066902482175,0.00386723034898745,-55.555539500596915,-99
1470_686,4,2017,,,50.0,1.0,0.0,0.0,0
1511_478,4,2017,-5.153369350861499,5.650742140712123e-05,12.5,0.009392587803691602,1.206702053023035,-99.99999999999991,-1
1511_732,4,2017,,,50.0,1.0,0.0,0.0,0
1512_478,4,2017,,,50.0,1.0,0.0,0.0,0
1512_504,4,2017,,,50.0,1.0,0.0,0.0,0
1512_732,4,2017,,,50.0,1.0,0.0,0.0,0
1513_504,4,2017,,,50.0,1.0,0.0,0.0,0
1513_732,4,2017,,,50.0,1.0,0.0,0.0,0
1514_12,4,2017,,,50.0,1.0,0.0,0.0,0
1514_504,4,2017,-0.2919736540097685,0.7785109416369052,46.5,0.838410115171209,28.473135589185652,-5.329601967927669,-1
