id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
300,0,2017,1.7930139981240456,0.09527656131373598,67.5,0.24784912392821346,259.566178166606,1.058061963117634,1
304,0,2017,1.8766099123869375,0.07405083645236005,66.5,0.27676572286017653,3.692782333382635,1.8614156212906334,1
308,0,2017,,,50.0,1.0,0.0,0.0,0
312,0,2017,,,50.0,1.0,0.0,0.0,0
316,0,2017,,,50.0,1.0,0.0,0.0,0
320,0,2017,-1.0098957964367914,0.36389067808747566,42.5,0.6341948173294822,5.88912992779366,0.08783490852014844,1
324,0,2017,2.6537374212401965,0.033958472383738385,93.5,0.003467193190765815,30.525242119671297,9.80060039728497,1
328,0,2017,,,50.0,1.0,0.0,0.0,0
332,0,2017,,,50.0,1.0,0.0,0.0,0
334,0,2017,,,50.0,1.0,0.0,0.0,0
336,0,2017,,,50.0,1.0,0.0,0.0,0
340,0,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.635308238460882,1
344,0,2017,,,50.0,1.0,0.0,0.0,0
348,0,2017,-3.555010207340066,0.002708093716826855,12.5,0.011899644584157432,56.740796646178694,-2.0665943892697642,-1
352,0,2017,5.922703036426228,1.5212242949656364e-05,93.5,0.003467193190765815,205.59327112706,14.828558418141432,1
356,0,2017,2.3748896733262237,0.05285360371367224,79.5,0.048689610702269216,6294.6012357071995,7.18884392138958,1
360,0,2017,0.5379259814468323,0.6147646762497694,65.5,0.307900293130149,256.05198111394503,3.556260051316609,1
364,0,2017,5.162897177951158,6.655574464281256e-05,91.5,0.005319686062957794,557.7460821871196,45.442253269414465,1
368,0,2017,-0.8669392717097062,0.41265656502894565,38.5,0.4546204062737812,2925.248891434215,0.2597721320191548,1
372,0,2017,2.328843563679346,0.03094832195303455,73.5,0.11794806736103866,128.23305289186698,0.9630878938314309,1
376,0,2017,1.169282473639289,0.25607915399968806,52.5,0.8917765993971007,0.0509849483787548,-2.2557194803057046,-1
380,0,2017,-0.16253689333489982,0.8724899247375559,31.5,0.2211162550702167,384.98793051498,-1.9567120181589404,-1
384,0,2017,-0.9299058041609828,0.3982368466060997,32.5,0.24784912392821346,778.6036923055,-3.0356212714220168,-1
388,0,2017,,,50.0,1.0,0.0,0.0,0
392,0,2017,-0.8801334350699224,0.4098331888023317,37.5,0.4146659024229229,1004.396198270915,-0.45825688051574126,-1
398,0,2017,0.007451388034808654,0.994307709226244,51.5,0.9458048585528951,6131.614788120715,0.3935494704480692,1
400,0,2017,0.8471281524702766,0.42562519212525307,65.5,0.3078071380727444,0.6034997251588969,35.71429805479924,1
404,0,2017,0.2674816500961258,0.7974122972232365,54.5,0.7856962962493347,3849.7729641966,-0.6095484686800762,-1
408,0,2017,2.1957313035642954,0.048420028401797564,73.5,0.11794806736103866,401.620150482176,5.392926330874997,1
410,0,2017,4.869440650504029,0.00034707659551916884,94.5,0.002781224934389138,319.63347784371547,3.827857390815263,1
414,0,2017,,,50.0,1.0,0.0,0.0,0
417,0,2017,-0.7178699824055551,0.5032765996534363,38.5,0.4546204062737812,282.892072039943,-2.7793112173019234,-1
418,0,2017,5.489010768726404,1.3991040277407881e-05,89.5,0.008024002332133759,603.16157570288,31.233579637724006,1
422,0,2017,1.2303805819367966,0.2343540987319588,56.5,0.6833800574551345,5.22365559384343,3.2045250058129504,1
426,0,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446443918350324,-1
428,0,2017,1.141219169024626,0.29596346580976235,68.5,0.2211162550702167,76.51127623635765,0.6487140309954647,1
430,0,2017,2.425936056922169,0.06925450208115762,85.5,0.017352389190761427,0.22341405838960798,369.19566115705777,1
434,0,2017,-0.6343442282358508,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214001,-51.7510841857574,-1
438,0,2017,,,50.0,1.0,0.0,0.0,0
440,0,2017,0.5568469235062946,0.5874435117971404,51.5,0.9458048585528951,51.6415863446895,-0.07046447140317091,-1
442,0,2017,-0.7569244033033911,0.48751107280949624,41.5,0.5865744278376042,1.4492832491814651,-5.945759446484538,-1
446,0,2017,,,50.0,1.0,0.0,0.0,0
450,0,2017,-1.4818888315178904,0.19006163421773362,26.5,0.11794806736103866,45.68045872059885,-3.3869154344417423,-1
454,0,2017,,,50.0,1.0,0.0,0.0,0
458,0,2017,7.240117523984395,2.584085399362176e-07,95.5,0.0022214145869887034,617.194216573886,120.5870919106137,1
462,0,2017,,,50.0,1.0,0.0,0.0,0
466,0,2017,4.0622110785812096,0.0004913541730258768,86.5,0.014399864726701132,585.9921405205415,2.651724751697389,1
470,0,2017,,,50.0,1.0,0.0,0.0,0
474,0,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.00979219587072503,0.146332018717658,-84.61530286282108,-1
478,0,2017,-2.7385971259767246,0.02999424218564125,15.5,0.020822974945909827,130.359218449041,-5.153766897110785,-1
480,0,2017,,,50.0,1.0,0.0,0.0,0
484,0,2017,0.2870262572164169,0.778932235722684,43.5,0.6833800574551345,3339.16977720288,-1.8608428846205598,-1
492,0,2017,,,50.0,1.0,0.0,0.0,0
496,0,2017,4.828263473318412,0.00011459163050203719,85.5,0.017352389190761427,28.45488372255255,72.95115054679559,1
498,0,2017,-0.8778542057314722,0.3930101781487081,35.5,0.3412684763150512,62.740450913568154,-1.445205425786417,-1
499,0,2017,0.46693812298721293,0.6548654006877606,58.5,0.5865744278376042,20.60533060516625,1.0599920062931951,1
500,0,2017,,,50.0,1.0,0.0,0.0,0
504,0,2017,-1.4894083163102418,0.1704091358901882,32.5,0.24784912392821346,414.17207142012,-8.255294731473306,-1
508,0,2017,-0.2815637559336266,0.7870700089937406,43.5,0.6833800574551345,2504.148820526785,-1.6170917766275783,-1
512,0,2017,6.957520031022963,1.9797939000992265e-06,90.5,0.001552156732363012,0.0,2.2464989007567098e+17,-99
516,0,2017,-2.0854720042949015,0.07649666043559236,25.5,0.10280164223951978,49.442473639256306,-21.970962723082522,-1
520,0,2017,,,50.0,1.0,0.0,0.0,0
524,0,2017,6.712260925166052,3.7008578411017124e-06,94.5,0.002511666263022623,0.687273859919515,10.404318306058641,1
528,0,2017,-0.5603415032336392,0.5818858222138414,28.5,0.1534378834105726,222.87706402472,-2.0064416808559535,-1
531,0,2017,,,50.0,1.0,0.0,0.0,0
533,0,2017,,,50.0,1.0,0.0,0.0,0
534,0,2017,,,50.0,1.0,0.0,0.0,0
540,0,2017,,,50.0,1.0,0.0,0.0,0
548,0,2017,,,50.0,1.0,0.0,0.0,0
554,0,2017,1.7447529603459766,0.10137909065284526,65.5,0.307900293130149,1109.1509513247952,0.07023986409823799,1
558,0,2017,4.415406170094185,0.0017524210911061663,95.5,0.0022214145869887034,30.74354237434455,3.852239216690457,1
562,0,2017,,,50.0,1.0,0.0,0.0,0
566,0,2017,7.186726033096979,3.568499694327478e-07,93.5,0.003467193190765815,1699.063966257515,9.265121924027435,1
570,0,2017,,,50.0,1.0,0.0,0.0,0
574,0,2017,,,50.0,1.0,0.0,0.0,0
578,0,2017,0.6241201479794241,0.5388324922864934,43.5,0.6833800574551345,1699.609528556975,-0.23386856450785545,-1
580,0,2017,,,50.0,1.0,0.0,0.0,0
583,0,2017,,,50.0,1.0,0.0,0.0,0
584,0,2017,,,50.0,1.0,0.0,0.0,0
585,0,2017,,,50.0,1.0,0.0,0.0,0
586,0,2017,1.2881741045303174,0.23207238472672703,68.5,0.2211162550702167,487.52212911343247,5.056378577767279,1
591,0,2017,0.9546566172151337,0.3607614451365949,58.5,0.5865744278376042,238.081360110226,1.9143580674668832,1
598,0,2017,-1.38895555568271,0.18245879960783065,27.5,0.13479216155813392,40.024501655570944,-5.463448095729585,-1
600,0,2017,2.855210920188268,0.011586254444307515,71.5,0.1534378834105726,2014.585421127605,3.85976560417737,1
604,0,2017,1.1587323922716979,0.2825841105359981,63.5,0.37686571143689396,403.5392941926925,1.405940745697079,1
608,0,2017,-1.0250632411501992,0.34083830514805696,33.5,0.27676572286017653,83.82351966543375,-4.15267682128955,-1
612,0,2017,,,50.0,1.0,0.0,0.0,0
616,0,2017,0.5951307367262907,0.5609472443834482,45.5,0.7856962962493347,289.62041766097445,-0.8083460791786891,-1
620,0,2017,2.1696282637924797,0.042727916316928856,70.5,0.17398281795260206,380.395560926645,1.4925082544464372,1
624,0,2017,,,50.0,1.0,0.0,0.0,0
626,0,2017,,,50.0,1.0,0.0,0.0,0
630,0,2017,1.3401482004765908,0.2268468529715597,66.5,0.27676572286017653,5.076769254752435,10.445860108759769,1
634,0,2017,,,50.0,1.0,0.0,0.0,0
638,0,2017,,,50.0,1.0,0.0,0.0,0
642,0,2017,-0.37667273559687736,0.7101237834887404,50.5,1.0,442.75532188944146,-0.03660009682118006,-1
643,0,2017,6.171292206022305,5.225442631658318e-06,93.5,0.003467193190765815,86142.5830050276,1.034670933780091,1
646,0,2017,5.424893238075564,3.8078784326073913e-05,84.5,0.020822974945909827,0.218943090334777,694.3170673038562,1
652,0,2017,,,50.0,1.0,0.0,0.0,0
654,0,2017,,,50.0,1.0,0.0,0.0,0
659,0,2017,,,50.0,1.0,0.0,0.0,0
660,0,2017,,,50.0,1.0,0.0,0.0,0
662,0,2017,,,50.0,1.0,0.0,0.0,0
663,0,2017,,,50.0,1.0,0.0,0.0,0
666,0,2017,,,50.0,1.0,0.0,0.0,0
670,0,2017,,,50.0,1.0,0.0,0.0,0
674,0,2017,,,50.0,1.0,0.0,0.0,0
678,0,2017,,,50.0,1.0,0.0,0.0,0
682,0,2017,5.467419048226082,1.678577447064574e-05,88.5,0.009778085183556587,2.287707907380536,600.9562447913374,1
686,0,2017,-0.6532472992656168,0.5239432201860146,21.5,0.05699830641051993,30.36330237046485,-6.276875666834036,-1
688,0,2017,0.9765946073132977,0.3517083796781141,59.5,0.5406815690956761,146.568518898425,-0.017164426590430368,-1
690,0,2017,,,50.0,1.0,0.0,0.0,0
694,0,2017,-0.03978305314429937,0.9687731194810745,61.5,0.45453353442944344,0.4277482797333505,15.372301072244296,1
702,0,2017,0.16648026190392012,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.597468236860158,1
703,0,2017,-0.747484039284973,0.46450066839257576,37.5,0.4146659024229229,146.741376153543,-0.5428724407596213,-1
704,0,2017,5.590265138973721,1.173176113426987e-05,91.5,0.005319686062957794,674.3149215649255,45.58273400150076,1
705,0,2017,3.721422556202185,0.001818097637030898,83.5,0.02488372328270136,2.33314782916568,3.486139779869231,1
706,0,2017,,,50.0,1.0,0.0,0.0,0
710,0,2017,-1.1794587634127558,0.2672778019486825,31.5,0.2211162550702167,1839.258841240565,-10.835040293231346,-1
716,0,2017,-1.5222913784233396,0.1756678992108743,25.5,0.10280164223951978,3145.353297357625,-3.4173990809619115,-1
724,0,2017,-1.8387603029365176,0.08984663391187618,35.5,0.3412684763150512,1530.59086210867,-7.998499534633846,-1
728,0,2017,,,50.0,1.0,0.0,0.0,0
729,0,2017,5.283812796370891,0.0003521516276925159,94.5,0.002781224934389138,1175.5030614925,54.91827681729258,1
732,0,2017,,,50.0,1.0,0.0,0.0,0
740,0,2017,3.0005339231530703,0.01847036278149743,85.5,0.017352389190761427,0.2797822585048645,92.68333092230935,1
744,0,2017,,,50.0,1.0,0.0,0.0,0
748,0,2017,1.2629819873139838,0.22784718742673507,63.5,0.37686571143689396,33.674389314612995,11.911536340946716,1
752,0,2017,1.8569571721743248,0.0779416138018093,67.5,0.24784912392821346,8576.216681445949,0.16770794012875773,1
756,0,2017,-1.5022009849265856,0.19437158090708712,21.5,0.05699830641051993,96.97491729366885,-0.33735367186460213,-1
760,0,2017,-0.4118107735328704,0.6981455847567575,52.5,0.8918594638362826,646.2752049619725,0.6284796323658316,1
762,0,2017,5.760878562971644,7.809167234759951e-06,82.5,0.029613094352645416,395.6519630918665,8.858766378515922,1
764,0,2017,-1.0750298283112978,0.3317159852405573,34.5,0.307900293130149,1939.477333446565,-5.036249915500028,-1
768,0,2017,3.9970613667564847,0.0012526571299562024,86.5,0.014212163702626374,45.2169586769031,9.849840227197786,1
772,0,2017,,,50.0,1.0,0.0,0.0,0
776,0,2017,,,50.0,1.0,0.0,0.0,0
780,0,2017,,,50.0,1.0,0.0,0.0,0
784,0,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406027,0.0,2.0176516612991696e+16,-99
788,0,2017,-0.9138681187154857,0.40225998786213446,32.5,0.24784912392821346,176.18938334230052,-7.276823294683377,-1
792,0,2017,3.4274924642316766,0.0026153036304112456,76.5,0.0771659313616824,2927.86665026257,9.043935925218213,1
795,0,2017,-0.20989959602736455,0.8384940926108718,42.5,0.6341948173294822,129.79315866162898,-1.5707990360001292,-1
796,0,2017,,,50.0,1.0,0.0,0.0,0
798,0,2017,,,50.0,1.0,0.0,0.0,0
800,0,2017,2.0801229367420735,0.05424170431933889,67.5,0.24784912392821346,28429.9489510845,0.04355005120199341,1
804,0,2017,-3.5053670105617023,0.007719937372607001,11.5,0.00979219587072503,3797.328856079815,-0.6193912580506996,-1
807,0,2017,-0.20517162089681032,0.8429023907862039,40.5,0.5406815690956761,46.6946364864627,-4.141012598940312,-1
818,0,2017,3.104002000475116,0.023237541973637792,85.5,0.017352389190761427,4030.214554626115,13.994655492724966,1
826,0,2017,2.3446959165310304,0.029828591716034417,48.5,0.9458048585528951,330.497596528548,-0.17258577862326882,-1
831,0,2017,,,50.0,1.0,0.0,0.0,0
832,0,2017,,,50.0,1.0,0.0,0.0,0
833,0,2017,,,50.0,1.0,0.0,0.0,0
834,0,2017,1.2829789177656497,0.2442958180711176,68.5,0.2211162550702167,34834.91842279615,0.018824713645821313,1
840,0,2017,2.9045578632146367,0.020223849861054025,83.5,0.02488372328270136,47298.67877435885,2.6229526239859853,1
850,0,2017,,,50.0,1.0,0.0,0.0,0
854,0,2017,2.6806618888254414,0.04815905517526784,83.5,0.02488372328270136,278.656682442529,23.061645320249497,1
858,0,2017,-0.85332169649699,0.43472129906207213,34.5,0.307900293130149,1381.33899136542,-4.049755129736386,-1
860,0,2017,0.24810829165002327,0.8091004298904676,45.5,0.7856962962493347,164.309488578362,-3.0852819993084624,-1
862,0,2017,2.5043290704841894,0.020433556468737832,66.5,0.27676572286017653,4248.44198583503,3.4577779914649462,1
876,0,2017,,,50.0,1.0,0.0,0.0,0
882,0,2017,,,50.0,1.0,0.0,0.0,0
887,0,2017,,,50.0,1.0,0.0,0.0,0
894,0,2017,-2.2805860537601665,0.05460550084977981,21.5,0.05699830641051993,2609.5550603336696,-5.278665810470634,-1
999,0,2017,-0.38628441757758025,0.7127071819071151,44.5,0.7339474627492532,19.155438144001,-1.9448408252570863,-1
1011,0,2017,,,50.0,1.0,0.0,0.0,0
1012,0,2017,,,50.0,1.0,0.0,0.0,0
1013,0,2017,,,50.0,1.0,0.0,0.0,0
1014,0,2017,,,50.0,1.0,0.0,0.0,0
1015,0,2017,,,50.0,1.0,0.0,0.0,0
1016,0,2017,,,50.0,1.0,0.0,0.0,0
1017,0,2017,,,50.0,1.0,0.0,0.0,0
1018,0,2017,,,50.0,1.0,0.0,0.0,0
1019,0,2017,,,50.0,1.0,0.0,0.0,0
1021,0,2017,,,50.0,1.0,0.0,0.0,0
1023,0,2017,,,50.0,1.0,0.0,0.0,0
1025,0,2017,,,50.0,1.0,0.0,0.0,0
1027,0,2017,,,50.0,1.0,0.0,0.0,0
1029,0,2017,,,50.0,1.0,0.0,0.0,0
1031,0,2017,,,50.0,1.0,0.0,0.0,0
1032,0,2017,,,50.0,1.0,0.0,0.0,0
1033,0,2017,,,50.0,1.0,0.0,0.0,0
1034,0,2017,,,50.0,1.0,0.0,0.0,0
1035,0,2017,,,50.0,1.0,0.0,0.0,0
1036,0,2017,,,50.0,1.0,0.0,0.0,0
1038,0,2017,,,50.0,1.0,0.0,0.0,0
1039,0,2017,,,50.0,1.0,0.0,0.0,0
1040,0,2017,,,50.0,1.0,0.0,0.0,0
1041,0,2017,,,50.0,1.0,0.0,0.0,0
1042,0,2017,,,50.0,1.0,0.0,0.0,0
1043,0,2017,,,50.0,1.0,0.0,0.0,0
1044,0,2017,,,50.0,1.0,0.0,0.0,0
1046,0,2017,,,50.0,1.0,0.0,0.0,0
1047,0,2017,,,50.0,1.0,0.0,0.0,0
1048,0,2017,,,50.0,1.0,0.0,0.0,0
1049,0,2017,,,50.0,1.0,0.0,0.0,0
1052,0,2017,1.0180151702990843,0.3533827977262767,76.5,0.0771659313616824,129.29162636794752,5.379697683852331,1
1068,0,2017,,,50.0,1.0,0.0,0.0,0
1082,0,2017,,,50.0,1.0,0.0,0.0,0
1097,0,2017,,,50.0,1.0,0.0,0.0,0
1098,0,2017,,,50.0,1.0,0.0,0.0,0
