id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
44,0,2005,,,50.0,1.0,0.0,0.0
44,0,2010,,,50.0,1.0,0.0,0.0
44,0,2015,,,50.0,1.0,0.0,0.0
44,0,2017,,,50.0,1.0,0.0,0.0
48,0,2000,,,50.0,1.0,0.0,0.0
48,0,2005,,,50.0,1.0,0.0,0.0
48,0,2010,,,50.0,1.0,0.0,0.0
48,0,2015,,,50.0,1.0,0.0,0.0
48,0,2017,,,50.0,1.0,0.0,0.0
50,0,2000,3.2585034100952734,0.0039399215388529535,77.5,0.0663495105323919,214.7141111810895,2.1091654532176864
50,0,2005,-1.704588440865676,0.13431500693412832,26.5,0.11780654950831168,214.7141111810895,-1.3312213660776433
50,0,2010,-1.5942906478968888,0.15212926935532484,27.5,0.13464195967385212,214.7141111810895,-2.4342136815707573
50,0,2015,1.7851774935292337,0.11258978571262819,68.5,0.2209383750446412,214.7141111810895,0.9709428906449192
50,0,2017,0.6124703817693044,0.5657452673471198,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192
51,0,2000,0.40538347001666486,0.6999077049611189,54.5,0.7856157447765455,17.9042512830019,8.80825321504292
51,0,2005,2.671898094412764,0.015502097136686547,72.5,0.13464195967385212,17.9042512830019,9.578447523552686
51,0,2010,0.07128050093548519,0.9454990921938996,50.5,1.0,17.9042512830019,-1.2866435312637254
51,0,2015,-3.3023424920906947,0.005074804964208566,22.5,0.0663495105323919,17.9042512830019,-15.916507589420092
51,0,2017,-4.053323810765392,0.0017650296721633035,13.5,0.014399864726701132,17.9042512830019,-17.037538455011596
52,0,2000,,,50.0,1.0,0.0,0.0
52,0,2005,,,50.0,1.0,0.0,0.0
52,0,2010,,,50.0,1.0,0.0,0.0
52,0,2015,,,50.0,1.0,0.0,0.0
52,0,2017,,,50.0,1.0,0.0,0.0
56,0,2000,-0.4375003952945319,0.6795287422694192,44.5,0.7338488462374848,7.6401764315448,0.13999145980901326
56,0,2005,-0.3601802652935655,0.7287183683355423,42.5,0.6340642040377586,7.6401764315448,-0.9554287033031251
56,0,2010,1.8238491924003952,0.1062201173869459,72.5,0.13464195967385212,7.6401764315448,1.6180513954867435
56,0,2015,-0.6927700333180622,0.510758292183338,40.5,0.5405256097346169,7.6401764315448,-0.6667701075155548
56,0,2017,0.570493608431155,0.5892988473424934,62.5,0.4146659024229229,7.6401764315448,2.2169775406191436
60,0,2000,,,50.0,1.0,0.0,0.0
60,0,2005,,,50.0,1.0,0.0,0.0
60,0,2010,,,50.0,1.0,0.0,0.0
60,0,2015,,,50.0,1.0,0.0,0.0
60,0,2017,,,50.0,1.0,0.0,0.0
64,0,2000,-5.391320795712694,1.8316342658987565e-05,16.5,0.024828070044730997,0.07585521703003906,-92.61937152306184
64,0,2005,-0.6112708940232293,0.5604052919740787,34.5,0.3077139478434141,0.07585521703003906,-7.367456144216194
64,0,2010,2.311457747582321,0.03145877453945175,61.5,0.4544466217384099,0.07585521703003906,8.419847336012895
64,0,2015,4.258442695313013,0.0002957737522572103,87.5,0.011866976415705938,0.07585521703003906,38.94185978316806
64,0,2017,4.451603401263054,0.00020421703988234295,86.5,0.014399864726701132,0.07585521703003906,31.574461758213086
68,0,2000,-0.9422541592547529,0.38303734288574465,34.5,0.3077139478434141,16.86781959538345,-6.762216405865475
68,0,2005,0.4115381758682324,0.6942355160995712,54.5,0.7856157447765455,16.86781959538345,-3.5358985363943267
68,0,2010,1.3094186220351107,0.22995224123292082,68.5,0.2209383750446412,16.86781959538345,16.078396499958213
68,0,2015,-0.4984204691792802,0.636432052406883,42.5,0.6340642040377586,16.86781959538345,8.113178173571281
68,0,2017,-0.7929520577497875,0.45551367711135227,35.5,0.3412684763150512,16.86781959538345,-10.516940939745863
70,0,2000,0.24950815107408153,0.8112253213971103,55.5,0.7338488462374848,100.86924853043399,0.05036772924099967
70,0,2005,-0.14987985219484737,0.8842918496299144,42.5,0.6340642040377586,100.86924853043399,-0.050367729240985586
70,0,2010,-0.20629422791394794,0.8447329894121378,53.5,0.8383487162012156,100.86924853043399,0.44837280014461134
70,0,2015,0.14423163065946656,0.8899409682468382,48.5,0.9457840102873425,100.86924853043399,-0.19646854969514863
70,0,2017,-1.5942979399415187,0.17172624833319095,24.5,0.08924454710859073,100.86924853043399,-3.252612626043928
72,0,2000,-2.6280398937486154,0.0155457543745111,30.5,0.19634372137988876,46.209516997495655,-11.32523081392172
72,0,2005,-2.2093907776654125,0.03801409745955046,36.5,0.37668189633071936,46.209516997495655,-1.551137419014916
72,0,2010,-0.2953268898004583,0.7759353818174445,47.5,0.891818055418289,46.209516997495655,-5.552207338510308
72,0,2015,3.766192285487543,0.004208419143187844,85.5,0.0173092836723952,46.209516997495655,82.84329305864401
72,0,2017,6.992170804477372,4.575205745555598e-07,91.5,0.005319686062957794,46.209516997495655,93.77634249687823
76,0,2000,-1.7906742053502724,0.12540800977463148,22.5,0.0663495105323919,24490.2335416972,-5.1398008507814605
76,0,2005,3.121628095242116,0.004802366668436129,73.5,0.11780654950831168,24490.2335416972,3.0500981949975614
76,0,2010,2.076173421137653,0.06439214603630246,74.5,0.1026691721573245,24490.2335416972,4.24518453645353
76,0,2015,-1.7738211629876983,0.09600523674803094,29.5,0.17381701252848136,24490.2335416972,-3.9559223441940503
76,0,2017,-0.7044879749417101,0.48864677298025017,40.5,0.5406815690956761,24490.2335416972,-1.6519006228956978
84,0,2000,-6.441533678888143,3.5612732925471564e-06,12.5,0.010595028733830603,3.76652143415413,-99.99973450374237
84,0,2005,0.5345675221962942,0.6109432559418126,54.5,0.7852116208217601,3.76652143415413,1.5349460344557981
84,0,2010,1.6179114337720413,0.12587039618018941,59.5,0.539743439609115,3.76652143415413,7.356494518703433
84,0,2015,2.76200641130174,0.011203404885445712,73.5,0.1170985086813879,3.76652143415413,9.266640689972206
84,0,2017,3.093077486478817,0.005531209458264165,84.5,0.020577850524562184,3.76652143415413,18.2265442366253
90,0,2000,,,50.0,1.0,0.0,0.0
90,0,2005,,,50.0,1.0,0.0,0.0
90,0,2010,,,50.0,1.0,0.0,0.0
90,0,2015,,,50.0,1.0,0.0,0.0
90,0,2017,,,50.0,1.0,0.0,0.0
92,0,2000,,,50.0,1.0,0.0,0.0
92,0,2005,,,50.0,1.0,0.0,0.0
92,0,2010,,,50.0,1.0,0.0,0.0
92,0,2015,,,50.0,1.0,0.0,0.0
92,0,2017,,,50.0,1.0,0.0,0.0
96,0,2000,,,50.0,1.0,0.0,0.0
96,0,2005,,,50.0,1.0,0.0,0.0
96,0,2010,,,50.0,1.0,0.0,0.0
96,0,2015,,,50.0,1.0,0.0,0.0
96,0,2017,,,50.0,1.0,0.0,0.0
100,0,2000,-0.2844845303179235,0.7868736770561588,47.5,0.891818055418289,258.399509295946,-0.03603411244095816
100,0,2005,0.7897703806202132,0.45830539580866025,60.5,0.4964915434248136,258.399509295946,0.2113791289241529
100,0,2010,0.6763516777010851,0.5152263683916125,57.5,0.6340642040377586,258.399509295946,0.49993810093834823
100,0,2015,-0.8669328272698295,0.42004887227475385,34.5,0.3077139478434141,258.399509295946,-0.42233952242849826
100,0,2017,-2.266390046863218,0.06759488563192381,20.5,0.048689610702269216,258.399509295946,-6.965333463914219
104,0,2000,-3.1471138778898387,0.01396779345228627,15.5,0.020773861168054002,534.423418021641,-37.12168543604146
104,0,2005,-0.9033189506540936,0.37964275907761136,34.5,0.3077139478434141,534.423418021641,-4.976825892558553
104,0,2010,2.1235060297522135,0.04506438995164386,67.5,0.24766697136682303,534.423418021641,13.833683545177616
104,0,2015,3.6930645107126985,0.0014514183463266578,82.5,0.029550379410739677,534.423418021641,29.195875131493803
104,0,2017,2.170599925851218,0.05096116571270522,69.5,0.1965160943128864,534.423418021641,11.853248209930982
108,0,2000,,,50.0,1.0,0.0,0.0
108,0,2005,,,50.0,1.0,0.0,0.0
108,0,2010,,,50.0,1.0,0.0,0.0
108,0,2015,,,50.0,1.0,0.0,0.0
108,0,2017,,,50.0,1.0,0.0,0.0
112,0,2000,-2.1346540044421,0.06444858629546538,23.5,0.07705203661884766,49.610515920504696,-0.38193364283663034
112,0,2005,2.058317902662883,0.06832991784573202,71.5,0.15327952768294986,49.610515920504696,0.07599258041714
112,0,2010,2.0916064149726754,0.04992935691164102,68.5,0.2209383750446412,49.610515920504696,0.12139640541788878
112,0,2015,-0.8598754110313213,0.4251748369452335,36.5,0.37668189633071936,49.610515920504696,-0.10032739660319644
112,0,2017,0.1322826482568034,0.8969176721079564,47.5,0.8918594638362826,49.610515920504696,-0.025197377069383423
116,0,2000,-1.750661139761652,0.09608822776567555,25.5,0.1026691721573245,28.94538320222555,-2.2180928987023862
116,0,2005,-1.734229426144777,0.09901670429642541,31.5,0.2209383750446412,28.94538320222555,-1.054649561818967
116,0,2010,-0.964117836470692,0.34576902724062086,55.5,0.7338488462374848,28.94538320222555,22.922188531044064
116,0,2015,1.2388575140649856,0.27389935109149066,87.5,0.011866976415705938,28.94538320222555,71.5640986393049
116,0,2017,2.598565517930515,0.05634852658731428,95.5,0.0022214145869887034,28.94538320222555,501.1203110613533
120,0,2000,-0.5984239910467231,0.5557424630556178,58.5,0.5864302419067187,817.785352907687,0.6433074164903972
120,0,2005,-1.1879334769923409,0.24830906636161762,45.5,0.7856157447765455,817.785352907687,-0.11209954837042814
120,0,2010,-1.8766153806561214,0.09282450545669975,22.5,0.0663495105323919,817.785352907687,-0.4570809547102223
120,0,2015,1.660522637839033,0.15712474029985943,73.5,0.11780654950831168,817.785352907687,9.393108109563597
120,0,2017,5.691955443927716,0.0003699566958557497,94.5,0.002781224934389138,817.785352907687,14.142091308899598
124,0,2000,-3.158599698393368,0.012001229065694162,17.5,0.029550379410739677,89471.0249006809,-1.0550926410236103
124,0,2005,0.25614917266224935,0.8021847016188508,47.5,0.891818055418289,89471.0249006809,0.008346126227738416
124,0,2010,0.05726386073124676,0.955710023247679,48.5,0.9457840102873425,89471.0249006809,-0.008346126227738416
124,0,2015,4.2234836108228935,0.0003561048201946446,86.5,0.01436223767347692,89471.0249006809,0.7174547331591643
124,0,2017,5.155897849726293,3.660588829557333e-05,88.5,0.00979219587072503,89471.0249006809,0.7174547331591643
132,0,2000,,,50.0,1.0,0.0,0.0
132,0,2005,,,50.0,1.0,0.0,0.0
132,0,2010,,,50.0,1.0,0.0,0.0
132,0,2015,,,50.0,1.0,0.0,0.0
132,0,2017,,,50.0,1.0,0.0,0.0
136,0,2000,,,50.0,1.0,0.0,0.0
136,0,2005,,,50.0,1.0,0.0,0.0
136,0,2010,,,50.0,1.0,0.0,0.0
136,0,2015,,,50.0,1.0,0.0,0.0
136,0,2017,,,50.0,1.0,0.0,0.0
140,0,2000,,,50.0,1.0,0.0,0.0
140,0,2005,,,50.0,1.0,0.0,0.0
140,0,2010,,,50.0,1.0,0.0,0.0
140,0,2015,,,50.0,1.0,0.0,0.0
140,0,2017,,,50.0,1.0,0.0,0.0
144,0,2000,-0.24607632354473113,0.8149442582209168,42.5,0.6340642040377586,145.541548605407,3.1466227453770528
144,0,2005,0.6105530169303554,0.5644586620629187,59.5,0.5405256097346169,145.541548605407,4.27724184928491
144,0,2010,0.2478351251236423,0.8113707972168286,53.5,0.8383487162012156,145.541548605407,-4.543062290128154
144,0,2015,-0.5888226448576117,0.5760530384156108,44.5,0.7338488462374848,145.541548605407,-9.250850520526042
144,0,2017,-0.38942525207677836,0.709897545183321,43.5,0.6833800574551345,145.541548605407,-9.250850520526042
148,0,2000,,,50.0,1.0,0.0,0.0
148,0,2005,,,50.0,1.0,0.0,0.0
148,0,2010,,,50.0,1.0,0.0,0.0
148,0,2015,,,50.0,1.0,0.0,0.0
148,0,2017,,,50.0,1.0,0.0,0.0
152,0,2000,-2.3098144540397563,0.03443606435721831,28.5,0.15327952768294986,198.54414777472,-1.8108101775315837
152,0,2005,0.7114897102990599,0.4969186730791485,62.5,0.41448613410576296,198.54414777472,3.2302416811468704
152,0,2010,-1.8053435202146682,0.09660069356093325,35.5,0.3410824971479892,198.54414777472,-1.6222689708385287
152,0,2015,1.7431877081156182,0.13579818164055205,73.5,0.11780654950831168,198.54414777472,11.415603174591057
152,0,2017,2.20055568059783,0.06574352295367865,78.5,0.05699830641051993,198.54414777472,11.415603174591057
156,0,2000,-4.875182654444109,9.093307258999857e-05,12.5,0.011866976415705938,11224.066123803601,-16.356110382710202
156,0,2005,-1.4555883009702564,0.15904408663481215,37.5,0.41448613410576296,11224.066123803601,-5.339639148157821
156,0,2010,1.7754345695822298,0.08984082281697278,62.5,0.41448613410576296,11224.066123803601,4.1050643455943225
156,0,2015,5.421915491877947,2.0375684681797573e-05,87.5,0.011866976415705938,11224.066123803601,14.216525135370517
156,0,2017,6.143030123321246,3.232689425042148e-06,95.5,0.0022214145869887034,11224.066123803601,15.69166676581449
162,0,2000,,,50.0,1.0,0.0,0.0
162,0,2005,,,50.0,1.0,0.0,0.0
162,0,2010,,,50.0,1.0,0.0,0.0
162,0,2015,,,50.0,1.0,0.0,0.0
162,0,2017,,,50.0,1.0,0.0,0.0
166,0,2000,,,50.0,1.0,0.0,0.0
166,0,2005,,,50.0,1.0,0.0,0.0
166,0,2010,,,50.0,1.0,0.0,0.0
166,0,2015,,,50.0,1.0,0.0,0.0
166,0,2017,,,50.0,1.0,0.0,0.0
170,0,2000,-2.823100598203993,0.01053529974162871,17.5,0.029550379410739677,297.60095017896845,-2.9706925431335525
170,0,2005,-1.7833968072890627,0.0877285691076914,38.5,0.4544466217384099,297.60095017896845,-1.4770426377347774
170,0,2010,-0.8688209905327174,0.39392816645118456,56.5,0.6832646883573559,297.60095017896845,0.2725263663127267
170,0,2015,2.9020106865009034,0.025856870345222393,87.5,0.011866976415705938,297.60095017896845,20.362790540065667
170,0,2017,7.734458577650945,6.769197960290903e-07,93.5,0.003467193190765815,297.60095017896845,26.91286865201612
174,0,2000,,,50.0,1.0,0.0,0.0
174,0,2005,,,50.0,1.0,0.0,0.0
174,0,2010,,,50.0,1.0,0.0,0.0
174,0,2015,,,50.0,1.0,0.0,0.0
174,0,2017,,,50.0,1.0,0.0,0.0
175,0,2000,,,50.0,1.0,0.0,0.0
175,0,2005,,,50.0,1.0,0.0,0.0
175,0,2010,,,50.0,1.0,0.0,0.0
175,0,2015,,,50.0,1.0,0.0,0.0
175,0,2017,,,50.0,1.0,0.0,0.0
178,0,2000,-4.138637879354135,0.0005367830769547497,17.5,0.029550379410739677,8.46930386896287,-80.18000159509286
178,0,2005,-3.9580409661758513,0.0008219607566519217,32.5,0.24766697136682303,8.46930386896287,-71.18658262747178
178,0,2010,2.4823930093355897,0.03244451331355391,74.5,0.1026691721573245,8.46930386896287,279.6175694816318
178,0,2015,3.04545509156754,0.008531175766651376,75.5,0.08912133249537314,8.46930386896287,284.8000980656888
178,0,2017,4.778452086597282,9.211016987784256e-05,79.5,0.048689610702269216,8.46930386896287,284.8417153187796
180,0,2000,4.882307229207761,6.943772461220174e-05,87.5,0.011866976415705938,351.5936303580205,11.414984783229725
180,0,2005,-0.5084524061184504,0.6233494076582952,42.5,0.6340642040377586,351.5936303580205,0.8692595182994157
180,0,2010,0.16985158730973063,0.8674027938343926,51.5,0.9457840102873425,351.5936303580205,-0.8692595182994157
180,0,2015,-3.13301281855365,0.010767495933521515,18.5,0.03502551935929021,351.5936303580205,-10.722184077461103
180,0,2017,-4.033683269493004,0.0009682250156201852,13.5,0.014399864726701132,351.5936303580205,-7.584678343369303
184,0,2000,,,50.0,1.0,0.0,0.0
184,0,2005,,,50.0,1.0,0.0,0.0
184,0,2010,,,50.0,1.0,0.0,0.0
184,0,2015,,,50.0,1.0,0.0,0.0
184,0,2017,,,50.0,1.0,0.0,0.0
188,0,2000,0.9136204589628368,0.3747332062366491,56.5,0.6832646883573559,81.17954634725865,0.077088819343077
188,0,2005,-1.8445653081094513,0.11666643408395325,24.5,0.08912133249537314,81.17954634725865,-5.165635681877887
188,0,2010,-0.9616449700883107,0.35522283504552854,34.5,0.3077139478434141,81.17954634725865,-2.637132505935702
188,0,2015,3.372688446180458,0.004553484836681001,84.5,0.020773861168054002,81.17954634725865,1.8775724803955858
188,0,2017,3.5323860249161827,0.004172717713996967,84.5,0.020822974945909827,81.17954634725865,3.472263258402545
191,0,2000,-0.650803669167769,0.5454083692295085,43.5,0.6832646883573559,47.211927353119805,-1.1712388477685738
191,0,2005,0.45449023055405247,0.6612112753889897,52.5,0.891818055418289,47.211927353119805,0.9047174113143434
191,0,2010,0.2930408874337963,0.7789217630014015,56.5,0.6832646883573559,47.211927353119805,1.1598453318150208
191,0,2015,0.7819942795402929,0.44244827534730613,47.5,0.891818055418289,47.211927353119805,-0.178025952230803
191,0,2017,0.5476706433363503,0.5897422139683444,43.5,0.6833800574551345,47.211927353119805,-0.26207061619306765
192,0,2000,-1.6841404852054873,0.11827869374378425,34.5,0.3077139478434141,45.10999386678365,-2.6945756823303815
192,0,2005,-1.0448578591480486,0.3188876698945451,38.5,0.4544466217384099,45.10999386678365,-3.3988933908095613
192,0,2010,1.302215602516303,0.24706433004370282,71.5,0.15327952768294986,45.10999386678365,31.03385822192684
192,0,2015,0.20502674035765303,0.8442504378595742,55.5,0.7338488462374848,45.10999386678365,1.524995955784434
192,0,2017,0.3875419287389826,0.7131035286237682,53.5,0.838410115171209,45.10999386678365,1.524995955784434
196,0,2000,-0.2260387913213681,0.8294299595034438,47.5,0.891818055418289,3.543213985045445,12.358954725636083
196,0,2005,-1.155823882566849,0.29381315786898327,33.5,0.2765806978220734,3.543213985045445,-8.084643794123025
196,0,2010,1.9024358459515602,0.0811941728050449,69.5,0.19634372137988876,3.543213985045445,21.183055849871383
196,0,2015,0.32846992163424854,0.7519316675579325,49.5,1.0,3.543213985045445,-4.490280996573361
196,0,2017,1.5152244189978332,0.17766967388770158,71.5,0.1534378834105726,3.543213985045445,40.06131793854317
203,0,2000,-0.5681790276528405,0.592866043625865,40.5,0.5405256097346169,166.2381887737495,-0.11344968030973775
203,0,2005,1.6801203580368738,0.11730391768650307,56.5,0.6832646883573559,166.2381887737495,-0.005956857415774102
203,0,2010,-1.0381137907024351,0.34330339571149954,39.5,0.4964915434248136,166.2381887737495,-1.2211066545459095
203,0,2015,1.3117536155883476,0.21190529157655014,63.5,0.37668189633071936,166.2381887737495,0.19742793169166697
203,0,2017,2.3558946004507844,0.039214563562872534,76.5,0.0771659313616824,166.2381887737495,0.31771817348810955
204,0,2000,1.3013788566188094,0.21289890753695448,60.5,0.4964915434248136,1.159323537780435,2.5582458521778806
204,0,2005,-0.7458536054202164,0.48941955349553307,40.5,0.5405256097346169,1.159323537780435,-8.209220922226912
204,0,2010,1.4266132818740778,0.17137466823821565,55.5,0.7338488462374848,1.159323537780435,2.329152011721497
204,0,2015,-0.49718056843426,0.638339443273843,43.5,0.6832646883573559,1.159323537780435,-0.41998661065364457
204,0,2017,0.4825425882832082,0.6443248303110671,58.5,0.5865744278376042,1.159323537780435,0.41998661065364457
208,0,2000,,,50.0,1.0,0.0,0.0
208,0,2005,,,50.0,1.0,0.0,0.0
208,0,2010,,,50.0,1.0,0.0,0.0
208,0,2015,,,50.0,1.0,0.0,0.0
208,0,2017,,,50.0,1.0,0.0,0.0
212,0,2000,,,50.0,1.0,0.0,0.0
212,0,2005,,,50.0,1.0,0.0,0.0
212,0,2010,,,50.0,1.0,0.0,0.0
212,0,2015,,,50.0,1.0,0.0,0.0
212,0,2017,,,50.0,1.0,0.0,0.0
214,0,2000,-0.7751026351549817,0.46249279331618576,39.5,0.4964915434248136,54.77464307413905,-9.247217240767828
214,0,2005,4.015177226363629,0.0005919927695320733,79.5,0.04860285309914336,54.77464307413905,7.480436899632801
214,0,2010,-0.3331159802265623,0.7473868360526668,41.5,0.5864302419067187,54.77464307413905,-0.9820971237521757
214,0,2015,-0.7083337527048761,0.5100627905537085,39.5,0.4964915434248136,54.77464307413905,-13.22527419355091
214,0,2017,0.2735678428806808,0.7944511440103766,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625
218,0,2000,-0.41867087958999355,0.6930382934743136,45.5,0.7856157447765455,67.96589076197111,-13.422984104294427
218,0,2005,-0.5380293411464507,0.6114838543888637,45.5,0.7856157447765455,67.96589076197111,-3.97960881691398
218,0,2010,0.6129459238884125,0.5568915877682669,53.5,0.8383487162012156,67.96589076197111,-4.590026032850654
218,0,2015,1.2979218869736733,0.20937263719829685,55.5,0.7338488462374848,67.96589076197111,6.612658540055443
218,0,2017,0.9852584008023513,0.3389587182224373,54.5,0.7856962962493347,67.96589076197111,3.979608816913959
222,0,2000,1.2924459189831181,0.2239190916983284,62.5,0.41448613410576296,69.4764849784521,4.5135073660881435
222,0,2005,0.1139991791064201,0.9131453345704992,51.5,0.9457840102873425,69.4764849784521,0.30505940689455485
222,0,2010,0.7938752960540423,0.4550758092192846,59.5,0.5405256097346169,69.4764849784521,12.049581180339079
222,0,2015,-1.880185150803477,0.10508209248902212,26.5,0.11780654950831168,69.4764849784521,-9.49393540625437
222,0,2017,-0.5807019993552195,0.5846593749262058,44.5,0.7339474627492532,69.4764849784521,-0.30505940689457534
226,0,2000,,,50.0,1.0,0.0,0.0
226,0,2005,,,50.0,1.0,0.0,0.0
226,0,2010,,,50.0,1.0,0.0,0.0
226,0,2015,,,50.0,1.0,0.0,0.0
226,0,2017,,,50.0,1.0,0.0,0.0
231,0,2000,-4.0234887032705755,0.0006790741881329645,17.5,0.029550379410739677,439.451242953794,-21.49756375454644
231,0,2005,-2.471502889012918,0.023015350328697417,33.5,0.2765806978220734,439.451242953794,-19.025583210746923
231,0,2010,1.568075673145335,0.13175493636520072,67.5,0.24766697136682303,439.451242953794,14.602407368331285
231,0,2015,2.535537748682371,0.042226644367453096,81.5,0.03502551935929021,439.451242953794,52.38086723607115
231,0,2017,7.671351160147523,3.03913545044682e-07,95.5,0.0022214145869887034,439.451242953794,60.59146352730046
232,0,2000,-3.4171336490449717,0.00288998342097935,15.5,0.020577850524562184,4.044197700946825,-88.43037549948455
232,0,2005,-2.6497595655590156,0.014771630917336371,39.5,0.4964085610378911,4.044197700946825,-63.348995290557674
232,0,2010,-0.16368088418387347,0.8732660012631509,59.5,0.5404475708699887,4.044197700946825,5.384773322177313
232,0,2015,3.620503140280831,0.006517155865567643,85.5,0.017287747499863313,4.044197700946825,799.4086339153051
232,0,2017,8.12890940621081,5.5022532706004184e-08,89.5,0.008011880888046946,4.044197700946825,799.4086339153051
233,0,2000,,,50.0,1.0,0.0,0.0
