id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
129_516,3,2017,1.277607604328949,0.251649370800194,68.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,38.73258005954865,7.796982188545272,0.2211162550702167,0.025,0
129_716,3,2017,-0.4261525329991441,0.6865769386826936,42.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.36096639483003,-2.244466302936301,0.6341948173294822,0.025,0
129_72,3,2017,0.5589249540204625,0.5988425447797223,58.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,127.99790336517,110.93333206444233,0.5865744278376042,0.025,0
131_24,3,2017,0.2720758972501371,0.7965293414772912,52.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,305.3069584979045,1.5347439246471326,0.8918594638362826,0.025,0
131_516,3,2017,-0.8044693097758706,0.459466673409708,33.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,11.5841313985627,-10.378555391367286,0.2767657228601765,0.025,0
132_108,3,2017,0.835512122060737,0.4312881211513593,67.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1784.930216260865,0.0309025316166408,0.2478491239282134,0.025,0
132_120,3,2017,-1.0126780292151956,0.3383561257864856,41.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,34.65658852581675,-0.6438017685028097,0.5865744278376042,0.025,0
132_140,3,2017,0.602239606572223,0.5690160774487396,60.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,426.06678019634296,0.2457152848751999,0.4966573865420429,0.025,0
132_178,3,2017,-0.0932722620342246,0.9294818621499789,47.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1542.916513086085,-1.5763314559002315,0.8918594638362826,0.025,0
132_180,3,2017,3.550552804778917,0.0044461122485087,85.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,31877.1159696431,0.7472616838733066,0.0173523891907614,0.025,0
132_24,3,2017,0.3210674250111853,0.7614443645035409,53.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,112.080969537821,-0.6916919771785202,0.838410115171209,0.025,0
132_266,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
132_454,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
132_646,3,2017,2.8347900684400167,0.0251990641555871,87.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1070.236497795655,0.0366523274961205,0.0118996445841574,0.025,0
132_728,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
132_729,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
132_800,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
132_834,3,2017,1.7790022518848054,0.1116239343774932,72.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,14103.85793160035,0.2463371405656753,0.1347921615581339,0.025,0
132_894,3,2017,-2.7797401687038508,0.0114222929265375,26.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,8352.20418318105,-0.941871816212094,0.1179480673610386,0.025,0
133_120,3,2017,-3.136672052222928,0.0047182548419391,28.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,299.091878781717,-5.261786220025911,0.1534378834105726,0.025,0
133_140,3,2017,1.9650229810156927,0.1198268362432749,78.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,88907877216110.0,0.0028770378029029,0.025,-99
133_178,3,2017,1.811392398572192,0.084640710609132,66.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,76.8792108407761,6.7577738666749445,0.2767657228601765,0.025,0
133_180,3,2017,0.0008997258674758,0.999289889418319,42.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.33839110849076,-4.319521036653628,0.6341948173294822,0.025,0
133_226,3,2017,-1.4894969741780095,0.1530847775874062,29.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,21.77138938068185,-14.687216245014886,0.173982817952602,0.025,0
133_24,3,2017,0.9771432611422852,0.3465719285704268,55.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,41.2938926522449,1.405558528443903,0.7339474627492532,0.025,0
133_266,3,2017,2.971991465382943,0.0079740158105302,81.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1511.6648258854698,6.384857277996414,0.0350957974192842,0.025,0
133_566,3,2017,-4.54487355905442,0.0001971563329451,15.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,39.45939714057295,-50.37271732144496,0.0208229749459098,0.025,-1
134_226,3,2017,2.209580813874848,0.0591391192158581,78.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.2441214452913105,51.50044285870491,0.0569983064105199,0.025,0
134_678,3,2017,0.764601454756257,0.4778762990780513,60.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.3833285226481784,0.025,-99
141_566,3,2017,3.269188817281755,0.0053402171982241,81.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,148.5310458385805,17.294491678805784,0.0350957974192842,0.025,0
142_12,3,2017,0.7276068751089988,0.5028287114892882,57.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.3119010174389465,0.025,-99
142_120,3,2017,-2.668289324225189,0.0313753363712472,17.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,25.06481903596625,-26.064258560284102,0.0296130943526454,0.025,0
142_148,3,2017,2.964920233287408,0.0199289237121018,82.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,60.6960753546557,8.36000631533713,0.0296130943526454,0.025,0
142_204,3,2017,2.4091615182419512,0.0560779442817975,83.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,14.221516216701051,7.500178814074275,0.0248837232827013,0.025,0
142_324,3,2017,2.385563658160471,0.04160318076738,81.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,30.4852231534229,10.354018186887684,0.0350957974192842,0.025,0
142_384,3,2017,3.392910265074664,0.0208610716607625,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0017620113794691,1081.7502275078778,0.0033677861775541,0.025,-99
142_466,3,2017,1.0520255328397938,0.3445747902501291,73.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,890.6870398836975,6.366468195767832,0.1179480673610386,0.025,0
142_478,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
142_562,3,2017,2.720817639275484,0.0407645897064763,85.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,141.1019359467815,10.068289622211616,0.0173523891907614,0.025,0
142_566,3,2017,-0.4832296445118261,0.6363636804670592,46.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,966.2683338410176,0.4176238954165575,0.838410115171209,0.025,0
142_694,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
142_854,3,2017,3.084959723190064,0.0052865964944431,64.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,30.03504967818735,39.96747491003992,0.3412684763150512,0.025,0
143_204,3,2017,-1.0704493279051772,0.299588726611402,29.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,265.76386858733,-0.7981740826341523,0.173982817952602,0.025,0
143_288,3,2017,3.973394464094546,0.0010081819251509,92.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,86.31558983201336,10.726649156559056,0.0043038765583129,0.025,0
143_566,3,2017,1.544957890197301,0.1397229453969612,65.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,406.1984538550415,4.50841087556917,0.307900293130149,0.025,0
143_768,3,2017,-0.0466409019038636,0.9641752039225704,45.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,6.488077012720225,-1.1312289253781995,0.7856962962493347,0.025,0
144_204,3,2017,2.895788386707461,0.0310536879239721,87.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0557457942707355,147.61850095587715,0.0118996445841574,0.025,1
144_288,3,2017,0.1461999934332924,0.8889054393307787,54.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,57.393439982304,5.590028317486824,0.7856962962493347,0.025,0
144_384,3,2017,1.3352013736432542,0.2361653223237204,73.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.892284984997585,19.379274340820963,0.1179480673610386,0.025,0
144_466,3,2017,-0.2143535114282281,0.8393598637350246,42.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.103631452249829,-21.8583402511698,0.6341948173294822,0.025,0
144_768,3,2017,2.6939852878478243,0.0225076562246957,79.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,3.5936757518725,16.927033792800902,0.0486896107022692,0.025,0
144_854,3,2017,2.7975065004000568,0.0453503962297067,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,48.44775854588815,33.94460319826335,0.0034671931907658,0.025,1
145_270,3,2017,3.6573515612014624,0.0075762887260914,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,92.25264052484992,7.684591318333032,0.0053196860629577,0.025,0
145_288,3,2017,-4.000238929836928,0.0010241443817842,17.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,78.738539646665,-13.967210911455751,0.0296130943526454,0.025,0
145_324,3,2017,3.022626712100112,0.0311192470907686,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,18.8791946374472,74.09577219306492,0.0053196860629577,0.025,1
145_384,3,2017,-1.362445451545533,0.21728731119947,28.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,178.24169839008948,-5.562363828739042,0.1534378834105726,0.025,0
145_430,3,2017,-0.6190849323862818,0.556222727684307,39.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,23.77584302664255,-6.042972999067364,0.4966573865420429,0.025,0
145_466,3,2017,1.1197546026142795,0.3253920193900331,68.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.0351390449725863,0.025,-99
145_624,3,2017,1.4369368773493214,0.2025962579758806,67.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,44.08804511351025,25.63308124316009,0.2478491239282134,0.025,0
145_686,3,2017,5.104750924328276,0.0001416277463434,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,133.0885419348995,48.93407449601848,0.009792195870725,0.025,1
145_694,3,2017,0.3045420378248026,0.7725882934017794,60.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,75.2624441325512,1.331113151758662,0.4966573865420429,0.025,0
145_854,3,2017,-1.815613503507868,0.1093940177126816,23.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.3579627653343103,-10.287792857922302,0.0771659313616824,0.025,0
146_324,3,2017,-1.2099095707069238,0.2812496914365274,28.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.54541021932405,-56.01952282118997,0.1534378834105726,0.025,0
146_466,3,2017,-0.0866128241997386,0.933496285945642,47.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,55.91525936676665,1.883320558335004,0.8918594638362826,0.025,0
146_478,3,2017,-2.9668884678423693,0.0214577037860531,15.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,28.24722713973755,-15.22316872040702,0.0208229749459098,0.025,-1
146_686,3,2017,-0.4768402475837456,0.6529728793215297,42.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,335.4081107164095,-4.224262396884355,0.6341948173294822,0.025,0
147_478,3,2017,1.3052619618793695,0.2476537835569612,71.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,3.16947798773854,6.829596120090059,0.1534378834105726,0.025,0
147_686,3,2017,-0.7012556629844737,0.5085050252561711,42.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,5.217572698604965,-0.12164407823606,0.6341948173294822,0.025,0
151_12,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
151_478,3,2017,3.6284983461528935,0.0084723533199244,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,16.32973307220325,47.5443214601776,0.0053196860629577,0.025,1
151_504,3,2017,0.522617826108664,0.6063445729149344,58.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,116.64760590349748,5.311968531173014,0.5865744278376042,0.025,0
151_732,3,2017,-2.2192759322078657,0.0380227243781422,33.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,14.3958986275077,-1.406677464970862,0.2767657228601765,0.025,0
152_1012,3,2017,1.6555094461677498,0.1203469521761758,65.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,23.1721311452001,2.5950580612658007,0.307900293130149,0.025,0
152_1038,3,2017,2.5235598457335486,0.0197154157361442,66.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.6370386213766102,7.950388339834888,0.2767657228601765,0.025,0
153_12,3,2017,1.0733856042324286,0.2978153692937743,56.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,78.21286541762345,0.7538084245894557,0.6833800574551345,0.025,0
153_380,3,2017,1.3290080113083425,0.2316611252586381,67.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.2954728627120895,7.6657104929804625,0.2478491239282134,0.025,0
153_504,3,2017,-0.8372886235119239,0.4293465957189136,37.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,14.25587217136195,-16.79854605393857,0.4146659024229229,0.025,0
153_724,3,2017,1.6519601975875498,0.1169883674444469,56.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.3633762253775925,-0.821397027512453,0.6833800574551345,0.025,0
153_788,3,2017,1.836537782534469,0.1185117529435447,74.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,60.2522693655934,9.591794271449476,0.1028016422395197,0.025,0
154_12,3,2017,-2.0031925845533007,0.0592293317555395,39.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,8.77858380944977,-45.46353841015518,0.4966573865420429,0.025,0
154_478,3,2017,0.700175227493591,0.5182502678956487,55.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.5472212227674071,0.025,-99
154_504,3,2017,0.2136476101137424,0.8346528854844503,53.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.27992618488497,-11.147969027293051,0.838410115171209,0.025,0
154_732,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
154_788,3,2017,-0.8436275954241577,0.4393945477808342,35.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.2821196485601834,-26.363585838325143,0.3412684763150512,0.025,0
155_12,3,2017,2.9499669105151884,0.0213817715183119,85.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.44444465518532,75.65514859368068,0.0173523891907614,0.025,1
155_434,3,2017,-2.449179829062822,0.0257898505614936,31.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0166559767676517,-76.43035059589221,0.2082027413998806,0.025,-99
155_466,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
155_478,3,2017,2.0551920128528374,0.102014028159968,73.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.4397710296297994,6227.433616516221,0.1178773122145225,0.025,0
155_788,3,2017,1.590716696184094,0.151365434536399,75.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.5104625804161466,16.205271806048852,0.0892445471085907,0.025,0
156_434,3,2017,2.405649551761518,0.0539106015877374,85.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,17.871847993848,37.87124140588616,0.0173523891907614,0.025,1
