id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
20,0,2015,-4.5100459384367095,0.00022831003086322966,16.5,0.024828070044730997,0.6113079380250861,-13.642098962417467
20,0,2017,-4.5331634786074995,0.0007558158270721847,10.5,0.008024002332133759,0.6113079380250861,-17.432527212992884
24,0,2000,-1.6830398064465202,0.1199957424236632,30.5,0.19634372137988876,580.640114464605,-1.5153648769564754
24,0,2005,0.3404087691136018,0.7468702317984025,58.5,0.5864302419067187,580.640114464605,1.266801188783222
24,0,2010,1.7158551100900874,0.11341823817440472,67.5,0.24766697136682303,580.640114464605,1.71764210496187
24,0,2015,-0.3882902265574177,0.71237773571929,43.5,0.6832646883573559,580.640114464605,-0.8067953364903107
24,0,2017,0.9575947635085789,0.3850474444693678,65.5,0.307900293130149,580.640114464605,2.8411658553190002
28,0,2000,-0.5552481088399797,0.6009021452961831,40.5,0.5405256097346169,2.5892698283995497,-10.891615081193622
28,0,2005,2.440320146782549,0.035263113423898484,78.5,0.05690274511461345,2.5892698283995497,9.698682590182333
28,0,2010,-0.42535889976368674,0.6863134651695394,42.5,0.6340642040377586,2.5892698283995497,1.4448173522505596
28,0,2015,-0.9746488571220611,0.3478120983591836,38.5,0.4544466217384099,2.5892698283995497,-4.061238944263424
28,0,2017,0.8602618109061585,0.4025518921965875,55.5,0.7339474627492532,2.5892698283995497,2.342369246016524
31,0,2000,-3.2378554859889013,0.0037084209940041932,16.5,0.024828070044730997,68602.80269367645,-2.4732907060473734
31,0,2005,-2.2383347053255775,0.0357539640474311,39.5,0.4964915434248136,68602.80269367645,-0.7366254677069692
31,0,2010,-1.0979023079962371,0.2836792110938772,56.5,0.6832646883573559,68602.80269367645,0.3039102404926709
31,0,2015,7.263045320594183,6.806688759738793e-07,87.5,0.011866976415705938,68602.80269367645,14.317090508028896
31,0,2017,7.214636572754464,7.471565966002871e-07,79.5,0.048689610702269216,68602.80269367645,14.23578069257523
32,0,2000,3.545012891899499,0.0037324469163010896,83.5,0.024828070044730997,26787.55202783525,10.914622658736327
32,0,2005,-0.46053144813452396,0.6573237739600488,45.5,0.7856157447765455,26787.55202783525,0.024813543749590373
32,0,2010,-4.570979529955746,0.0001437262432833395,14.5,0.0173092836723952,26787.55202783525,-13.826651000193682
32,0,2015,0.588409134987536,0.5698897550163029,56.5,0.6832646883573559,26787.55202783525,-0.024813543749576786
32,0,2017,-0.9249990484527534,0.3927780647378423,34.5,0.307900293130149,26787.55202783525,-4.750420251120803
36,0,2000,0.5756417764962497,0.5861422150729764,59.5,0.5405256097346169,4646.30713387303,1.4982605333620331
36,0,2005,-2.511010690831046,0.019959339300750258,29.5,0.17381701252848136,4646.30713387303,-7.613485090045674
36,0,2010,1.3085973435203309,0.24438457038167424,77.5,0.0663495105323919,4646.30713387303,12.568330621408402
36,0,2015,-1.5210269507991856,0.15578202437016697,33.5,0.2765806978220734,4646.30713387303,-4.957949352551772
36,0,2017,-1.354485170022596,0.2030452154850836,38.5,0.4546204062737812,4646.30713387303,-3.3435110822704743
40,0,2000,-1.491040910707135,0.16605781028432684,30.5,0.19634372137988876,550.6102227994361,-0.886780249217535
40,0,2005,-0.9057401157519543,0.40429800939587945,34.5,0.3077139478434141,550.6102227994361,-0.1879856317312768
40,0,2010,0.4783552574507077,0.6479885275914034,58.5,0.5864302419067187,550.6102227994361,0.21220498485768194
40,0,2015,2.8186108760979436,0.013007595378411708,76.5,0.07705203661884766,550.6102227994361,0.5053369759380208
40,0,2017,3.25930171982618,0.00544946104826519,82.5,0.029613094352645416,550.6102227994361,0.7329434226103406
44,0,2000,-2.288058803026228,0.04086403037892201,22.5,0.0663495105323919,943.1134676156071,-5.128436948166531
44,0,2005,-2.54471394302993,0.01812517456824176,39.5,0.4964915434248136,943.1134676156071,-1.8410272600758955
44,0,2010,-0.14599226516377806,0.8871109843866873,50.5,1.0,943.1134676156071,6.189503985890964
44,0,2015,4.484301870733256,0.000603589186234561,87.5,0.011866976415705938,943.1134676156071,17.29713312380123
44,0,2017,4.34400157378945,0.0005949410125439032,86.5,0.014399864726701132,943.1134676156071,16.269775312214623
48,0,2000,2.8505234874631937,0.018915827524994808,81.5,0.03502551935929021,3.68747606896567,38.916951147487595
48,0,2005,0.12100076087319378,0.9077704514257148,52.5,0.891818055418289,3.68747606896567,21.88954247290242
48,0,2010,-2.4585209048411967,0.037144399850787296,23.5,0.07705203661884766,3.68747606896567,-24.81468466432676
48,0,2015,-0.7888012002886243,0.43839471278874487,42.5,0.6340642040377586,3.68747606896567,-4.453626244614263
48,0,2017,-0.6239688724944891,0.5390989000776572,43.5,0.6833800574551345,3.68747606896567,-6.404811095439247
50,0,2000,4.674200052560124,0.00011339102714651572,85.5,0.0173092836723952,1588.4240012323248,11.316938082843118
50,0,2005,0.5059545792115892,0.6310308632081402,55.5,0.7338488462374848,1588.4240012323248,7.557238003787509
50,0,2010,-2.316795653244483,0.04747174774146095,22.5,0.0663495105323919,1588.4240012323248,-11.758726894387545
50,0,2015,-1.5152491856005095,0.15130709094158856,36.5,0.37668189633071936,1588.4240012323248,-3.817079312618553
50,0,2017,0.7401727649566834,0.47576156845530326,56.5,0.6833800574551345,1588.4240012323248,0.3979119397000008
51,0,2000,-3.6442958592359007,0.0061019795072054,12.5,0.011866976415705938,1309.195436192685,-1.5919876475897492
51,0,2005,-0.2618759456036181,0.7957948993642643,37.5,0.41448613410576296,1309.195436192685,-0.2892246631843064
51,0,2010,2.2358667550157274,0.03567838557729605,65.5,0.3077139478434141,1309.195436192685,0.24629619386106288
51,0,2015,3.981376217252065,0.0006529231674662627,84.5,0.020773861168054002,1309.195436192685,0.6315873251661106
51,0,2017,4.253764274231131,0.00036238888533000007,88.5,0.00979219587072503,1309.195436192685,0.6619659618346577
52,0,2000,-0.6820344657496215,0.5255156807287824,43.5,0.6832646883573559,0.026912038925551197,-7.827550008950336
52,0,2005,0.2971241913916976,0.7751618686205693,56.5,0.6832646883573559,0.026912038925551197,7.903259644433634
52,0,2010,0.6425114404608752,0.5381910248634458,55.5,0.7338488462374848,0.026912038925551197,2.3841933483868245
52,0,2015,0.15352785885087936,0.8828185565075264,44.5,0.7338488462374848,0.026912038925551197,-9.649618070955997
52,0,2017,1.317065690982758,0.24161482791955144,62.5,0.4146659024229229,0.026912038925551197,-0.13596431744014623
56,0,2000,-0.7525201675189297,0.47484763721532,39.5,0.4964915434248136,114.04328107702,-1.9298848746776325
56,0,2005,-3.18637039358603,0.009567603808059528,18.5,0.03502551935929021,114.04328107702,-4.549970619038525
56,0,2010,1.1897959363773845,0.2563690613150747,58.5,0.5864302419067187,114.04328107702,0.841701333448644
56,0,2015,3.8224397068665406,0.0011643819616837443,83.5,0.024828070044730997,114.04328107702,1.9546101161852323
56,0,2017,3.413721905486757,0.015274412705716093,89.5,0.008024002332133759,114.04328107702,4.19050062571193
60,0,2000,0.19426446856389,0.8479206625047793,52.5,0.891818055418289,1.033441754005045,0.10693567831418323
60,0,2005,-3.003756617197752,0.010696088203574185,17.5,0.029550379410739677,1.033441754005045,-8.16955649227741
60,0,2010,-0.8100965726577749,0.4434181552388038,42.5,0.6340642040377586,1.033441754005045,-2.9807515541102414
60,0,2015,3.5425875665085864,0.00556952997344131,87.5,0.011866976415705938,1.033441754005045,7.412886679238355
60,0,2017,4.126759254616911,0.003920061443293888,92.5,0.004303876558312955,1.033441754005045,13.720412661389025
64,0,2000,-1.1659878928450362,0.2993065100019555,29.5,0.17381701252848136,77.47177317106025,-4.985971470689965
64,0,2005,1.126984914694107,0.2731985529320924,57.5,0.6340642040377586,77.47177317106025,1.6519208957800458
64,0,2010,2.5509348178571964,0.018837455594956178,82.5,0.029550379410739677,77.47177317106025,3.30608169161985
64,0,2015,0.16275550638763917,0.8721427486781537,30.5,0.19634372137988876,77.47177317106025,-1.4085653716546749
64,0,2017,-0.3076355075429126,0.7611282184068051,25.5,0.10280164223951978,77.47177317106025,-3.5996223248041477
68,0,2000,1.1886645837447496,0.2804787459866109,65.5,0.3077139478434141,11126.287310536649,4.561686911037554
68,0,2005,0.696157650859982,0.5071073516404228,62.5,0.41448613410576296,11126.287310536649,6.238141965873438
68,0,2010,0.19790081073037258,0.8494448261283943,55.5,0.7338488462374848,11126.287310536649,4.999889971764811
68,0,2015,-4.006923934669345,0.0005704493234177644,16.5,0.024828070044730997,11126.287310536649,-14.523033711349376
68,0,2017,-4.049104068488322,0.0006442425776274886,14.5,0.017352389190761427,11126.287310536649,-15.99225587263521
70,0,2000,-0.3781290296914554,0.7191030323503491,41.5,0.5864302419067187,97.8387212605205,-1.5124577543947728
70,0,2005,-0.5503426244522537,0.6029683681751326,42.5,0.6340642040377586,97.8387212605205,-3.970701716140728
70,0,2010,-0.23393823329421026,0.8232247145102393,45.5,0.7856157447765455,97.8387212605205,-1.5854001763520555
70,0,2015,2.057362611250065,0.05912237083280181,70.5,0.17381701252848136,97.8387212605205,5.234649442530239
70,0,2017,0.9408566044233277,0.3611037834741385,55.5,0.7339474627492532,97.8387212605205,0.7278983358982617
72,0,2000,-1.7435324980836644,0.1062308135967075,32.5,0.24766697136682303,145.9321244220545,-28.118291308992287
72,0,2005,-1.6706300125553144,0.11990632866538702,36.5,0.37668189633071936,145.9321244220545,-33.28179412023591
72,0,2010,1.1600418156765258,0.2951814438244096,67.5,0.24766697136682303,145.9321244220545,109.88055252843192
72,0,2015,0.8111430668391297,0.4477756203383756,63.5,0.37668189633071936,145.9321244220545,72.35813356191841
72,0,2017,0.6216442131995559,0.5593557253955131,59.5,0.5406815690956761,145.9321244220545,100.920789130191
76,0,2000,0.15560699979059936,0.8803048737722312,49.5,1.0,62472.02372266225,0.11492264583229074
76,0,2005,2.1732530272434643,0.05492278409073965,73.5,0.11780654950831168,62472.02372266225,1.417659373937031
76,0,2010,0.9733188970671323,0.35555896526656294,59.5,0.5405256097346169,62472.02372266225,1.2321859692142354
76,0,2015,-2.9360475247956357,0.019306164470918735,17.5,0.029550379410739677,62472.02372266225,-2.282959022316864
76,0,2017,-2.3005795552039583,0.04786727974281902,23.5,0.0771659313616824,62472.02372266225,-1.1508995709260819
84,0,2000,0.048252829689149734,0.9631501452576697,52.5,0.891818055418289,306.5901880169285,-0.09495991977291322
84,0,2005,0.1966057332685408,0.8513804995577934,55.5,0.7338488462374848,306.5901880169285,1.0387289117373184
84,0,2010,-0.0855628147095665,0.9343052534215429,47.5,0.891818055418289,306.5901880169285,0.09495991977291322
84,0,2015,-0.20122141182071812,0.8472510799513865,44.5,0.7338488462374848,306.5901880169285,-0.19308666206928668
84,0,2017,-0.6280826783740339,0.5556383906370403,39.5,0.49665738654204294,306.5901880169285,-0.4856792368477113
90,0,2000,-3.1271871648353757,0.005276193861819568,28.5,0.15327952768294986,25.538737325836202,-36.102720517994356
90,0,2005,-2.9390547505248557,0.007971111123508255,33.5,0.2765806978220734,25.538737325836202,-32.753962027842384
90,0,2010,-0.20327435293865656,0.8449294282680124,50.5,1.0,25.538737325836202,1.3649485031379995
90,0,2015,6.594043333102973,2.58067355956354e-06,87.5,0.011866976415705938,25.538737325836202,396.0988625998891
90,0,2017,6.63386108031146,2.3586303727596935e-06,90.5,0.006547287612860911,25.538737325836202,396.0988625998891
92,0,2000,-0.01704203533496067,0.987074885176753,51.5,0.9457840102873425,4.487560291280261,2.485469531080241
92,0,2005,-2.029731586041873,0.06962838054798295,25.5,0.1026691721573245,4.487560291280261,-2.442884555784304
92,0,2010,0.11044668416370904,0.913831208890814,48.5,0.9457840102873425,4.487560291280261,-0.24993106976828341
92,0,2015,1.7664726032418974,0.11397978862238364,74.5,0.1026691721573245,4.487560291280261,4.231033364913853
92,0,2017,1.7453388130788838,0.11231203313324,71.5,0.1534378834105726,4.487560291280261,4.558539546975386
96,0,2000,-0.943091415409546,0.37455152425952465,41.5,0.5864302419067187,16.888218190733653,0.0032357670969178453
96,0,2005,-1.6340568804779305,0.11603711821307068,36.5,0.37668189633071936,16.888218190733653,-2.2582050632611925
96,0,2010,0.11528853577212539,0.9106289391305525,58.5,0.5864302419067187,16.888218190733653,1.5952300547571054
96,0,2015,1.0292650216991706,0.35212330883165177,63.5,0.37668189633071936,16.888218190733653,3.193222704547196
96,0,2017,4.22312735973299,0.0053675864618901665,92.5,0.004303876558312955,16.888218190733653,17.325546826008026
100,0,2000,-3.420449244545162,0.003911001065760077,20.5,0.04860285309914336,412.6902115142775,-3.8359106249506456
100,0,2005,0.32516620860076906,0.7550541245963405,55.5,0.7338488462374848,412.6902115142775,0.21875754148836352
100,0,2010,0.4929661922622686,0.6403816942430548,56.5,0.6832646883573559,412.6902115142775,2.573197230652368
100,0,2015,1.5940828317737654,0.14744818737533233,67.5,0.24766697136682303,412.6902115142775,1.9497355391242583
100,0,2017,0.3224998956658064,0.7542337770120413,53.5,0.838410115171209,412.6902115142775,-0.3871605990846601
104,0,2000,-4.290984251569012,0.00042140999140307864,14.5,0.0173092836723952,2854.62443364625,-9.653097789410227
104,0,2005,1.503872742731511,0.16397359394166977,66.5,0.2765806978220734,2854.62443364625,2.5243787524058536
104,0,2010,-0.3069908470955218,0.7669184231743017,44.5,0.7338488462374848,2854.62443364625,-1.0136503032966298
104,0,2015,1.867275471083888,0.10143755631880173,74.5,0.1026691721573245,2854.62443364625,6.275108692643427
104,0,2017,4.294553450391223,0.00027935765223592503,78.5,0.05699830641051993,2854.62443364625,6.275108692643427
108,0,2000,0.10914846400776317,0.9152295722183054,51.5,0.9457840102873425,1941.54580380369,-0.005657435176089735
108,0,2005,-5.119017873268784,3.7115110357807426e-05,12.5,0.011866976415705938,1941.54580380369,-0.13243820181263233
108,0,2010,0.6529578916878195,0.5325251022987754,55.5,0.7338488462374848,1941.54580380369,0.005657435176089735
108,0,2015,3.21672944969383,0.006284900700074437,80.5,0.04134423030761837,1941.54580380369,0.10934731341985122
108,0,2017,2.871260083730243,0.027337165434423175,82.5,0.029613094352645416,1941.54580380369,0.10934731341985122
112,0,2000,-1.0955445249938776,0.3175191245412329,34.5,0.3077139478434141,1756.51907590372,-0.673800964451279
112,0,2005,0.35899918626620475,0.7305890044490169,54.5,0.7856157447765455,1756.51907590372,0.05571667377508262
112,0,2010,0.4998717103134538,0.6368173546282919,60.5,0.4964915434248136,1756.51907590372,0.6000657158841607
112,0,2015,0.35866191374327144,0.7290215316016024,50.5,1.0,1756.51907590372,-0.05571667377508262
112,0,2017,-0.2949327067306182,0.7768254224434563,44.5,0.7339474627492532,1756.51907590372,-1.4344729597279822
116,0,2000,0.019209935101312497,0.98507611134939,51.5,0.9457840102873425,3328.53473859765,-0.0397281469005948
116,0,2005,-0.47885563961040956,0.6502007733621542,46.5,0.8383487162012156,3328.53473859765,0.039728146900581136
116,0,2010,-0.377213471806822,0.7182285867570499,47.5,0.891818055418289,3328.53473859765,0.8333455969626288
116,0,2015,0.71520549822993,0.5050267507850659,54.5,0.7856157447765455,3328.53473859765,-1.1725528986588887
116,0,2017,0.606354898310928,0.5704423599602572,56.5,0.6833800574551345,3328.53473859765,0.06896418149988785
120,0,2000,-0.9213016810011523,0.380271555225023,37.5,0.41448613410576296,858.127174710304,-0.21280197966114184
120,0,2005,1.8164184962396175,0.08375945280639763,71.5,0.15327952768294986,858.127174710304,1.0696565070358184
120,0,2010,1.771155833904303,0.12532731485502888,71.5,0.15327952768294986,858.127174710304,4.253581710873599
120,0,2015,-2.643747393225626,0.027928072812946132,19.5,0.04134423030761837,858.127174710304,-4.359604840924549
120,0,2017,-3.814918614099831,0.007401323586085892,10.5,0.008024002332133759,858.127174710304,-10.278271390653552
124,0,2000,-0.6264081095036151,0.5457334105241312,33.5,0.2765806978220734,914626.655813263,-0.6152116393338932
124,0,2005,1.3125432275913247,0.2024078651550067,55.5,0.7338488462374848,914626.655813263,0.06612174008854287
124,0,2010,-0.5581419365771038,0.6029604448274226,48.5,0.9457840102873425,914626.655813263,-0.3374426660721988
124,0,2015,1.7246296260928937,0.09889050869396193,62.5,0.41448613410576296,914626.655813263,0.02751011490798158
124,0,2017,2.0484404109530443,0.052333083794159185,68.5,0.2211162550702167,914626.655813263,0.18758418033001992
132,0,2000,2.272768337470221,0.0485452525398871,75.5,0.08912133249537314,8.61797692816814,20.162961458189603
132,0,2005,1.322192666791351,0.22118913549564675,62.5,0.41448613410576296,8.61797692816814,10.313961491965012
132,0,2010,0.10093048739352713,0.9206116611294262,49.5,1.0,8.61797692816814,1.3285194263633817
132,0,2015,-6.040343083774155,5.343776300593244e-06,12.5,0.011866976415705938,8.61797692816814,-28.769802798363532
132,0,2017,-3.6230287438078066,0.0020415438101718513,20.5,0.048689610702269216,8.61797692816814,-25.89550028464025
136,0,2000,-2.837816196090525,0.01277063380142848,21.5,0.05690274511461345,2.7282803958881052,-16.286300178736127
136,0,2005,-1.4893593622795465,0.1813263738762342,29.5,0.17381701252848136,2.7282803958881052,-1.8893623115454932
136,0,2010,1.0938258234596203,0.28540148726936443,61.5,0.4544466217384099,2.7282803958881052,5.57525463021434
136,0,2015,5.1793058393852,2.9937021595874474e-05,87.5,0.011866976415705938,2.7282803958881052,29.39796347858087
136,0,2017,5.446309626862965,1.6197777215390202e-05,91.5,0.005319686062957794,2.7282803958881052,32.10071796687524
140,0,2000,-0.40879347609468103,0.7002309020308852,48.5,0.9457840102873425,440.0061651468035,0.08162345095991205
140,0,2005,-0.10591424689434634,0.919256550678735,50.5,1.0,440.0061651468035,0.24549822994623136
140,0,2010,0.7233020642787427,0.47678687544126164,42.5,0.6340642040377586,440.0061651468035,-0.4265329492833399
140,0,2015,0.42069561822423523,0.6864640769484864,58.5,0.5864302419067187,440.0061651468035,1.0816685252125389
140,0,2017,1.1690410710785624,0.2880389491905906,72.5,0.13479216155813392,440.0061651468035,1.7663137269120202
144,0,2000,-1.4107734034047898,0.20911305351169726,27.5,0.13464195967385212,532.7726738241086,-4.087204308554713
144,0,2005,-0.8407903832030655,0.42532422570378803,38.5,0.4544466217384099,532.7726738241086,-1.4495160914351777
144,0,2010,1.0168287245047296,0.3309581078007692,62.5,0.41448613410576296,532.7726738241086,2.3032580739829442
144,0,2015,1.495327300239876,0.18399411908801946,71.5,0.15327952768294986,532.7726738241086,3.404014863146368
144,0,2017,1.7105183925032632,0.1490411022339131,73.5,0.11794806736103866,532.7726738241086,3.404014863146368
148,0,2000,-0.3151908182524556,0.755625053898785,56.5,0.6832646883573559,1353.33902002465,1.6538194713199432
148,0,2005,-2.4364169017669517,0.02655004708811501,26.5,0.11780654950831168,1353.33902002465,-2.4050268047546886
148,0,2010,-1.7416941400330823,0.10973502312486236,29.5,0.17381701252848136,1353.33902002465,-2.728727445465548
148,0,2015,3.290509424262794,0.012104845164874839,87.5,0.011866976415705938,1353.33902002465,9.378312215802149
148,0,2017,3.340200217239568,0.02415605980086499,94.5,0.002781224934389138,1353.33902002465,18.47114864938292
152,0,2000,-0.6784209567942333,0.5255653519887401,37.5,0.41448613410576296,11069.963955131901,-0.4687384053836301
152,0,2005,0.525096375712393,0.6208287208428265,61.5,0.4544466217384099,11069.963955131901,0.48345089358437476
152,0,2010,-0.8708881133922516,0.4067112083930544,39.5,0.4964915434248136,11069.963955131901,-4.3867846510741175e-05
152,0,2015,1.122269413171819,0.289355876118541,61.5,0.4544466217384099,11069.963955131901,0.2983015494703573
152,0,2017,2.4817298859322525,0.0592202282245621,86.5,0.014399864726701132,11069.963955131901,1.0801939591514695
156,0,2000,-3.339804846813099,0.00769492227480201,15.5,0.020773861168054002,93913.52973355114,-6.115320123562394
156,0,2005,-1.9313397069868856,0.06721215471822829,34.5,0.3077139478434141,93913.52973355114,-1.5767716767177797
156,0,2010,1.549800969015151,0.1348847206534959,62.5,0.41448613410576296,93913.52973355114,2.048739265018916
156,0,2015,5.094776431728266,3.7141187502702935e-05,87.5,0.011866976415705938,93913.52973355114,6.407606930495308
156,0,2017,5.95986165863235,1.4402924198151404e-05,95.5,0.0022214145869887034,93913.52973355114,7.3795186555808785
162,0,2000,0.4370676333337342,0.6819266825113095,47.5,0.8637076409632778,0.0,0.0
162,0,2005,-2.076237941352444,0.05168523895624144,35.0,0.18850458392951364,0.0,0.0
162,0,2010,-2.076237941352444,0.05168523895624144,35.0,0.18850458392951364,0.0,0.0
162,0,2015,2.167679280848897,0.04088232750263285,82.5,0.01636149454536315,0.0,158284.643548541
162,0,2017,0.953280867601742,0.35149969474541687,76.0,0.0561377186194892,0.0,87935.17481535599
166,0,2000,-2.1794494717703365,0.04208628671050177,40.0,0.30982337337237476,0.0,0.0
166,0,2005,-2.1794494717703365,0.04208628671050177,40.0,0.30982337337237476,0.0,0.0
166,0,2010,-2.1794494717703365,0.04208628671050177,40.0,0.30982337337237476,0.0,0.0
166,0,2015,2.7266797774391573,0.03549294195465725,80.0,0.01319376834132376,0.0,8744.503138585998
166,0,2017,0.764601454756257,0.47787629907805146,60.0,0.3833285226481784,0.0,0.0
170,0,2000,-0.8753089614820505,0.4072029618765495,36.5,0.37668189633071936,7644.020276079995,-5.235460490602058
170,0,2005,2.9425191996905102,0.008640330244533997,75.5,0.08912133249537314,7644.020276079995,9.665599935459458
170,0,2010,1.071506740321175,0.3228218635098122,67.5,0.24766697136682303,7644.020276079995,2.3904535918548877
170,0,2015,-2.5052576712348382,0.03575343091209422,20.5,0.04860285309914336,7644.020276079995,-9.79842948649831
170,0,2017,-2.0371109057824035,0.07051852420816632,27.5,0.13479216155813392,7644.020276079995,-2.720826333185878
174,0,2000,1.0107175675612763,0.3286461075165422,54.5,0.7856157447765455,1.799963569536685,-1.051597914373108
174,0,2005,0.11625067908817031,0.9109597658714492,50.5,1.0,1.799963569536685,5.442065445695349
174,0,2010,0.024428429346535538,0.9811798097607988,49.5,1.0,1.799963569536685,1.0515979143731204
174,0,2015,-0.49049614461592556,0.6454669683186997,45.5,0.7856157447765455,1.799963569536685,-28.614428860807656
174,0,2017,1.7388225761661227,0.1381956786665697,82.5,0.029613094352645416,1.799963569536685,29.10640138662588
175,0,2000,0.3490186393179342,0.7413482823221116,61.5,0.4544466217384099,1.5015493189997051,15.781824704465858
175,0,2005,-0.059013277179849596,0.9546754273105866,51.5,0.9457840102873425,1.5015493189997051,-1.162958533458286
175,0,2010,0.48656796276813186,0.6442252509958736,54.5,0.7856157447765455,1.5015493189997051,12.18257100662906
175,0,2015,-1.5687923939747435,0.13731417204002336,32.5,0.24766697136682303,1.5015493189997051,-4.20884865920355
175,0,2017,-1.8865833210209848,0.07453477789841173,31.5,0.2211162550702167,1.5015493189997051,-4.20884865920355
178,0,2000,-0.8893390040991194,0.40601928502034856,37.5,0.41448613410576296,1621.5921162557602,-0.8271778198314067
178,0,2005,-0.1753085361267541,0.8670130202574984,51.5,0.9457840102873425,1621.5921162557602,0.9957617422010696
178,0,2010,0.8635651371399256,0.39682887342287954,53.5,0.8383487162012156,1621.5921162557602,0.053471883429282496
178,0,2015,0.47244600517445534,0.6564099311055391,57.5,0.6340642040377586,1621.5921162557602,1.0315425205839608
178,0,2017,0.07510228678891855,0.9430953750137412,48.5,0.9458048585528951,1621.5921162557602,-1.2902472270977343
180,0,2000,-0.436649849543554,0.679854108054583,43.5,0.6832646883573559,35681.8764824852,0.19352841226455436
180,0,2005,-0.8723152162854443,0.41631878010559475,35.5,0.3410824971479892,35681.8764824852,-0.36961886572914554
180,0,2010,0.16267442782857994,0.8749373668692677,50.5,1.0,35681.8764824852,-0.014252276060006711
180,0,2015,1.7094541952234314,0.12252728832141793,70.5,0.17381701252848136,35681.8764824852,0.45037797838981386
180,0,2017,3.396716031732982,0.006609504201668823,86.5,0.014399864726701132,35681.8764824852,0.6602156895734277
184,0,2000,0.059197625342435306,0.9547522326165405,47.5,0.8900782478902207,0.0880770164076238,45.02115843743103
184,0,2005,-1.3625244086970418,0.20707421087255923,34.5,0.2999507650970077,0.0880770164076238,-62.07834719243842
184,0,2010,-1.2011891144184608,0.2717906467314253,36.5,0.3690076282793431,0.0880770164076238,-84.82403418494862
184,0,2015,4.088407394062571,0.0004897205852973151,81.5,0.033802072181232906,0.0880770164076238,77.3554068840045
184,0,2017,4.523918654338329,0.0001681088761388452,86.5,0.013747690848185086,0.0880770164076238,82.61674964664675
188,0,2000,0.8304650387572319,0.4451183456187218,61.5,0.4544466217384099,42.7672058465792,13.482526138981319
188,0,2005,-0.37738462313767424,0.7135522792189719,43.5,0.6832646883573559,42.7672058465792,-1.6897608350175186
188,0,2010,0.13845252029065813,0.8911488787278552,54.5,0.7856157447765455,42.7672058465792,0.25683611550407276
188,0,2015,-0.9543791698095867,0.3775354665960622,40.5,0.5405256097346169,42.7672058465792,-1.4738612020530137
188,0,2017,1.3541180687120384,0.2111833665082294,71.5,0.1534378834105726,42.7672058465792,2.9421163643839137
191,0,2000,-0.46590321198896817,0.6598275093605808,41.5,0.5864302419067187,220.2298387145285,-0.6922330626611128
191,0,2005,-0.6125445187264007,0.5595095469838521,43.5,0.6832646883573559,220.2298387145285,-6.226131818894966
191,0,2010,-0.3491860442772715,0.7397104506268656,41.5,0.5864302419067187,220.2298387145285,-3.5293749180066216
191,0,2015,2.8743040793951224,0.008939215442473598,73.5,0.11780654950831168,220.2298387145285,1.1923420379620226
