id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
1121_231,4,2017,3.5441653368073247,0.016007952511670656,92.5,0.0005657392424534978,0.0,122978.91022171798
1121_232,4,2000,-1.294272624426023,0.23617589675306966,32.5,0.24766697136682303,5.254751002073155,-34.49636199671178
1121_232,4,2005,-0.1220750009099834,0.9063383200925352,51.5,0.9457840102873425,5.254751002073155,3.8803601542791264
1121_232,4,2010,-0.10587169845856167,0.9185124357073569,48.5,0.9457840102873425,5.254751002073155,1.1546349978308763
1121_232,4,2015,1.096105584014399,0.3202979654579151,67.5,0.24766697136682303,5.254751002073155,14.405312525247686
1121_232,4,2017,1.5738816744724913,0.18971062362570917,87.5,0.011899644584157432,5.254751002073155,69.69566851099424
1121_262,4,2000,-0.4394717651200732,0.6769024587416499,44.5,0.7338488462374848,4.853357041723265,2.4178723937437563
1121_262,4,2005,0.802441130834075,0.4423250316937636,55.5,0.7338488462374848,4.853357041723265,1.5544258447778168
1121_262,4,2010,-1.0420509688951691,0.3315948466247917,36.5,0.37668189633071936,4.853357041723265,-9.633740328521085
1121_262,4,2015,0.6835540696502981,0.5227338386738138,63.5,0.37668189633071936,4.853357041723265,3.281700136111951
1121_262,4,2017,2.4070974164576207,0.05918324047823896,83.5,0.02488372328270136,4.853357041723265,23.568520925306892
1121_706,4,2000,-2.1873535441671503,0.06359471827745516,22.5,0.0663495105323919,6.8537132450122655,-5.926817455783025
1121_706,4,2005,-0.7819999927880336,0.4422431980321221,48.5,0.9457840102873425,6.8537132450122655,1.773737494289604
1121_706,4,2010,-0.13477998574162173,0.8952288112755284,46.5,0.8383487162012156,6.8537132450122655,-0.8238993656604034
1121_706,4,2015,2.6716085270472036,0.031923370637744565,82.5,0.029550379410739677,6.8537132450122655,25.73438448571363
1121_706,4,2017,5.057209981475669,0.00037744492121209543,92.5,0.004303876558312955,6.8537132450122655,33.77077074087579
1122_706,4,2000,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
1122_706,4,2005,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
1122_706,4,2010,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
1122_706,4,2015,0.7276068751089989,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
1122_706,4,2017,1.3998683248802073,0.22883569150642918,67.0,0.04699263513637775,0.0,0.0
1123_706,4,2000,-1.352101593874889,0.20519762571097244,32.5,0.24766697136682303,4.831219340701175,-2.098327964319769
1123_706,4,2005,-1.1779208347684955,0.2661700811197074,34.5,0.3077139478434141,4.831219340701175,-2.3438339571143296
1123_706,4,2010,0.1441131930287633,0.8909216167013119,58.5,0.5864302419067187,4.831219340701175,2.3264230687778364
1123_706,4,2015,1.7481114977051755,0.12545223083101667,74.5,0.1026691721573245,4.831219340701175,2.495200957473064
1123_706,4,2017,4.52553207558354,0.000300977823661304,88.5,0.00979219587072503,4.831219340701175,4.43723957008782
1124_706,4,2000,-4.52125695306253,0.00023364126342610507,17.5,0.021199885326726953,0.00540530056665265,-99.81533804307041
1124_706,4,2005,-0.5096369963803807,0.6255601396308972,48.5,0.9448970054288993,0.00540530056665265,-8.15014224973414
1124_706,4,2010,1.2868262308566576,0.23313190129449027,68.5,0.21591571266116216,0.00540530056665265,113.23917588953442
1124_706,4,2015,1.3410868146225405,0.23016251431508236,65.5,0.29985458602394344,0.00540530056665265,97.06670128784582
1124_706,4,2017,1.5356179424630647,0.18958637277519225,67.5,0.2401906043306089,0.00540530056665265,97.06670128784582
1125_706,4,2000,-0.720092607643771,0.4968947411845841,40.5,0.5405256097346169,0.0849337297661787,-8.822210884586191
1125_706,4,2005,-0.375046622505899,0.7159983763785651,42.5,0.6340642040377586,0.0849337297661787,-11.705360172497986
1125_706,4,2010,-0.0491375115124016,0.9627761346628749,52.5,0.891818055418289,0.0849337297661787,13.269246603793864
1125_706,4,2015,1.4438751630930449,0.1801618813559369,64.5,0.3410824971479892,0.0849337297661787,5.5911303365017675
1125_706,4,2017,1.0194213530556961,0.34638446449218824,67.5,0.24784912392821346,0.0849337297661787,15.515279818837632
1126_706,4,2000,-0.32388576825152543,0.7535837819326379,43.5,0.6832069565569018,0.026504942507017397,3.3320650944145087
1126_706,4,2005,-1.455295211395625,0.1663677915323908,34.5,0.3076207224225167,0.026504942507017397,-6.664147751049988
1126_706,4,2010,2.0838637433189944,0.06222469137712925,73.0,0.12578642463894,0.026504942507017397,16.660381671180232
1126_706,4,2015,-0.20396124603196672,0.8468389078122798,49.0,0.9728606513202164,0.026504942507017397,-3.3320718997752774
1126_706,4,2017,1.8781063261648872,0.11094646755323817,78.0,0.06142599885114648,0.026504942507017397,23.3245329346742
1127_706,4,2000,-1.723664840924608,0.11714987676512399,29.5,0.17381701252848136,0.24550722802980052,-24.527508273775474
1127_706,4,2005,-3.487209349770575,0.0020155750766112277,25.5,0.1026691721573245,0.24550722802980052,-25.210770370077896
1127_706,4,2010,1.162582874926039,0.2926231484144441,69.5,0.19634372137988876,0.24550722802980052,23.766107682642552
1127_706,4,2015,2.7390734714748106,0.0144150485369322,75.5,0.08912133249537314,0.24550722802980052,18.315264767475885
1127_706,4,2017,2.7574920831279757,0.013749879831038701,75.5,0.08924454710859073,0.24550722802980052,19.07146471143935
1128_706,4,2000,-1.733088274170209,0.13370409834780522,30.5,0.17583403918261342,0.0007084699347615,-86.5238898992147
1128_706,4,2005,-0.4761717809976525,0.6452573161426518,43.5,0.6532920189451443,0.0007084699347615,0.0
1128_706,4,2010,1.2310644369712023,0.23467329960320293,64.0,0.32169602221488336,0.0007084699347615,0.0
1128_706,4,2015,1.322202458975141,0.23629354735449776,62.0,0.4067757065035198,0.0007084699347615,0.0
1128_706,4,2017,1.5550313230820636,0.19486445460228316,64.5,0.312950675522914,0.0007084699347615,0.0
1129_706,4,2000,0.4211173566726331,0.683258933081179,52.5,0.891818055418289,25.35886616552905,0.966643738571747
1129_706,4,2005,1.172014715235475,0.2600364873086757,58.5,0.5864302419067187,25.35886616552905,3.1459194540311555
1129_706,4,2010,2.7051280337980024,0.01944919015884766,76.5,0.07705203661884766,25.35886616552905,5.175218905640209
1129_706,4,2015,-5.195833319770614,4.403672169882243e-05,12.5,0.011866976415705938,25.35886616552905,-23.935708209939975
1129_706,4,2017,-6.478167459118334,1.322478545146567e-06,9.5,0.006547287612860911,25.35886616552905,-27.16111225218153
1130_887,4,2000,0.5777131946295901,0.576773927217769,57.5,0.6340642040377586,2.564778928132385,1.1958044399570922
1130_887,4,2005,2.4106907243172087,0.03191385602208917,70.5,0.17381701252848136,2.564778928132385,4.553720865458541
1130_887,4,2010,0.5209101534763834,0.6207588475820947,57.5,0.6340642040377586,2.564778928132385,1.4457282199555281
1130_887,4,2015,-4.1475924030470015,0.000849130009989603,14.5,0.0173092836723952,2.564778928132385,-17.923394668466354
1130_887,4,2017,-3.4933342301545167,0.0039488840201155955,17.5,0.029613094352645416,2.564778928132385,-16.396329336427137
1140_231,4,2000,-0.9747332646483251,0.34745440333472766,41.0,0.5615127443050734,0.0053463591611944,-33.274115794112916
1140_231,4,2005,-1.455931333137009,0.1884771368128054,32.0,0.22636448281866328,0.0053463591611944,-99.81330602188801
1140_231,4,2010,0.6548720581471299,0.5349701108079796,60.5,0.4935627897033893,0.0053463591611944,16.644441493639476
1140_231,4,2015,1.0527579781274623,0.3380392663068444,66.5,0.27332167829229814,0.0053463591611944,83.20577436090359
1140_231,4,2017,2.778937609283858,0.03338859255792741,83.5,0.024301552729281403,0.0053463591611944,99.80425270771681
1140_404,4,2000,0.7226467912153465,0.48932773916501293,67.5,0.24574729933946027,0.002232519473182,139.401868802893
1140_404,4,2005,-2.420308105258124,0.023902600655654506,33.0,0.2565583077432786,0.002232519473182,-19.918336753789646
1140_404,4,2010,-0.3652327510439399,0.7290241312173189,34.0,0.283937142811429,0.002232519473182,-99.55407299157984
1140_404,4,2015,0.915181265440326,0.3994547303253717,65.5,0.3057487934246461,0.002232519473182,59.71161380955038
1140_404,4,2017,1.560933164078084,0.19073169454164582,74.5,0.10140986253562935,0.002232519473182,258.7820789331453
1141_706,4,2000,1.458035431699882,0.18542210507897902,69.5,0.19634372137988876,0.2206889365419665,52.287059625594736
1141_706,4,2005,2.1967725401285514,0.058276847592252996,74.5,0.1026691721573245,0.2206889365419665,75.13894666488449
1141_706,4,2010,-2.2952492644056424,0.04314832950319253,25.5,0.1026691721573245,0.2206889365419665,-74.88163371647535
1141_706,4,2015,-1.8737104987436273,0.09244554548469744,30.5,0.19634372137988876,0.2206889365419665,-48.97835631186469
1141_706,4,2017,-2.523751113893717,0.026692667777473235,25.5,0.10280164223951978,0.2206889365419665,-70.83101452278589
1142_231,4,2000,-0.394419457084003,0.705904329767173,43.5,0.6832646883573559,0.0512979027989786,-11.299923187288243
1142_231,4,2005,0.22764674903358656,0.826889196572383,51.5,0.9457840102873425,0.0512979027989786,-16.51651571180356
1142_231,4,2010,1.3714079877165073,0.21621271513089527,70.5,0.17381701252848136,0.0512979027989786,28.691076517577617
1142_231,4,2015,-1.1175985923742469,0.3065935321716765,34.5,0.3077139478434141,0.0512979027989786,-26.956847742141655
1142_231,4,2017,-0.9138744298854995,0.4008616447735868,34.5,0.307900293130149,0.0512979027989786,-54.7795200278161
1142_404,4,2000,-2.113690915674991,0.06567496271908577,22.5,0.0663495105323919,2.1925489819317603,-31.25802743862152
1142_404,4,2005,-2.0359641332800367,0.06703592256064267,28.5,0.15327952768294986,2.1925489819317603,-17.47753207493311
1142_404,4,2010,2.4978572376486725,0.02426596523335132,76.5,0.07705203661884766,2.1925489819317603,25.12255664578985
1142_404,4,2015,1.7079498275765372,0.1326541665105849,72.5,0.13464195967385212,2.1925489819317603,14.54840540284848
1142_404,4,2017,1.9181178881042054,0.11790227306427888,80.5,0.04142253879330133,2.1925489819317603,41.4572371717036
1142_706,4,2000,0.49805721985035334,0.6384118386095081,55.5,0.7334037117647021,0.0044698730926029,39.91068836872931
1142_706,4,2005,0.16354504307166123,0.8737745989310985,68.5,0.22058230602534168,0.0044698730926029,211084.4627574914
1142_706,4,2010,-1.8429860790704804,0.07827925096301111,38.5,0.45366256423481677,0.0044698730926029,-79.82141441759076
1142_706,4,2015,0.12977094743435166,0.9018607734678825,37.5,0.41367517141070675,0.0044698730926029,-79.84268160472321
1142_706,4,2017,1.8160447588512367,0.13873474977798503,70.5,0.1736511335913007,0.0044698730926029,1182834.4399575994
1143_706,4,2000,-0.19756870403780363,0.8497456051410482,50.5,1.0,0.07419987523462626,-1.204592037283536
1143_706,4,2005,0.5129417289940292,0.6289412714129754,53.5,0.8383487162012156,0.07419987523462626,-18.069832778888912
1143_706,4,2010,-0.4623846277676283,0.6575369884907358,46.5,0.8383487162012156,0.07419987523462626,1.2045920372835175
1143_706,4,2015,-0.039944790307753775,0.9694523323797757,49.5,1.0,0.07419987523462626,33.73024154582464
1143_706,4,2017,1.6588547265726663,0.16595903527440484,73.5,0.11794806736103866,0.07419987523462626,664.9703530416158
1144_231,4,2000,0.9809570491195111,0.34183833495609517,59.5,0.5405256097346169,3.14350316966895,17.23582696406802
1144_231,4,2005,2.6511744041228176,0.02667710517157046,79.5,0.04860285309914336,3.14350316966895,45.250475308289296
1144_231,4,2010,0.2458653898046103,0.8099268277238717,48.5,0.9457840102873425,3.14350316966895,-3.8956349450267025
1144_231,4,2015,-5.633208000450484,9.86007905618116e-06,12.5,0.011866976415705938,3.14350316966895,-51.76099581065108
1144_231,4,2017,0.8697058623104692,0.43315802545846316,44.5,0.7339474627492532,3.14350316966895,-51.76099581065108
1144_404,4,2000,-2.045743510365927,0.05291836394144758,23.0,0.07131842853510337,0.043699762230971856,-77.52978177364014
1144_404,4,2005,-0.9384499923117876,0.358148984693778,46.5,0.838287247194542,0.043699762230971856,-20.403725266998915
1144_404,4,2010,-0.808979448812985,0.4270218562479733,49.0,0.972818688641507,0.043699762230971856,30.607413142072776
1144_404,4,2015,1.0951727289905206,0.3269376245937481,81.5,0.03495528039312035,0.043699762230971856,55.09285684474341
1144_404,4,2017,1.1969113416011719,0.28866472659877807,82.5,0.029550379410739677,0.043699762230971856,55.09285684474341
1144_706,4,2000,0.40602851299721315,0.6946129147328026,55.5,0.7338488462374848,7.5041681433813245,14.715281671126537
1144_706,4,2005,0.8895718359159425,0.41250674706235546,62.5,0.41448613410576296,7.5041681433813245,13.585821522727276
1144_706,4,2010,-0.4441344376385593,0.6722476192445586,42.5,0.6340642040377586,7.5041681433813245,-17.30328268591255
1144_706,4,2015,-1.0564654073869748,0.3270059044814159,39.5,0.4964915434248136,7.5041681433813245,-7.619613594278703
1144_706,4,2017,0.3260784865718303,0.7584997561021525,52.5,0.8918594638362826,7.5041681433813245,13.4869264479449
1145_706,4,2000,2.3836619752577377,0.029353267474062555,66.5,0.2765806978220734,5.27197955478914,12.088815048130176
1145_706,4,2005,3.7755634111110545,0.0011199590882312474,79.5,0.04860285309914336,5.27197955478914,48.37374628998731
1145_706,4,2010,-1.3921875478611592,0.20341650697845945,37.5,0.41448613410576296,5.27197955478914,-94.08216953922317
1145_706,4,2015,-4.987601410743464,8.172979717380082e-05,16.5,0.024828070044730997,5.27197955478914,-99.9489644003608
1145_706,4,2017,-4.984184997865447,8.235325596269634e-05,20.5,0.048689610702269216,5.27197955478914,-99.89813345503619
1146_706,4,2000,1.553145618996099,0.16441114854838773,70.5,0.17381701252848136,0.0424326715292409,51.59591405458439
1146_706,4,2005,0.8358099731512288,0.4372916687401353,63.5,0.37668189633071936,0.0424326715292409,7.35793838132826
1146_706,4,2010,-1.1049237967515562,0.2995292628694559,38.5,0.4544466217384099,0.0424326715292409,-9.492696969255455
1146_706,4,2015,-1.9781164520447896,0.07806239459783908,27.5,0.13464195967385212,0.0424326715292409,-34.737012611834494
1146_706,4,2017,-0.34674427787984496,0.7422365361245409,41.5,0.5865744278376042,0.0424326715292409,-15.819501759213573
1147_231,4,2000,,,50.0,1.0,0.0,0.0
1147_231,4,2005,,,50.0,1.0,0.0,0.0
1147_231,4,2010,,,50.0,1.0,0.0,0.0
1147_231,4,2015,,,50.0,1.0,0.0,0.0
1147_231,4,2017,,,50.0,1.0,0.0,0.0
1147_706,4,2000,-2.864254063327664,0.0098697645066337,21.5,0.05652073137381531,0.1272460785209356,-71.19944056914946
1147_706,4,2005,-0.0715956198202052,0.944905933798856,45.5,0.7855754349717059,0.1272460785209356,-58.59340087003987
1147_706,4,2010,-1.7343400143074614,0.09652423748150986,52.5,0.8917973333637932,0.1272460785209356,24.212244551510675
1147_706,4,2015,1.7016712620555081,0.14756852619135066,80.5,0.04130508920287339,0.1272460785209356,484.6097264104782
1147_706,4,2017,2.157774353745236,0.09637570682317886,93.5,0.0034609301161331366,0.1272460785209356,1728.8807395197334
1148_231,4,2000,-0.826282297527339,0.4212969610467281,39.5,0.4964915434248136,0.393947450473206,-9.053809202790768
1148_231,4,2005,-1.0456315780573484,0.3419004306690488,33.5,0.2765806978220734,0.393947450473206,-52.96580939727872
1148_231,4,2010,2.030482309111506,0.08068523146036087,76.5,0.07705203661884766,0.393947450473206,57.45381075144667
1148_231,4,2015,0.07114220971683065,0.9449304422391556,50.5,1.0,0.393947450473206,-3.023723906510104
1148_231,4,2017,-1.9556742390532196,0.09891047426980543,24.5,0.08924454710859073,0.393947450473206,-33.48662571979088
1149_231,4,2000,1.074853630333954,0.31259457497877063,63.5,0.37668189633071936,2.08647503527486,59.02338987996231
1149_231,4,2005,-2.486959872379706,0.020619454482922316,33.5,0.2765806978220734,2.08647503527486,-15.792750005066875
1149_231,4,2010,2.555590339054533,0.03673302795881141,82.5,0.029550379410739677,2.08647503527486,184.46478113608035
1149_231,4,2015,-3.02963121873663,0.008746599443538632,20.5,0.04860285309914336,2.08647503527486,-79.04275473324769
1149_231,4,2017,-4.068835538734676,0.000504424094035719,13.5,0.014399864726701132,2.08647503527486,-79.04275473324769
1149_706,4,2000,,,50.0,1.0,0.0,0.0
1149_706,4,2005,,,50.0,1.0,0.0,0.0
1149_706,4,2010,,,50.0,1.0,0.0,0.0
1149_706,4,2015,,,50.0,1.0,0.0,0.0
1149_706,4,2017,,,50.0,1.0,0.0,0.0
1151_834,4,2000,0.7564545483472357,0.476327564119299,59.5,0.5405256097346169,55.8851597266912,14.86253721234223
1151_834,4,2005,0.2903162660285393,0.7841466515027908,44.5,0.7338488462374848,55.8851597266912,-11.359711503601387
1151_834,4,2010,-0.857625740877454,0.4017422795382257,62.5,0.41448613410576296,55.8851597266912,2.1275826313722783
1151_834,4,2015,-1.8035180788328549,0.08544025242606273,33.5,0.2765806978220734,55.8851597266912,-6.179717386939518
1151_834,4,2017,1.3727920898474772,0.24169685837630428,57.5,0.6341948173294822,55.8851597266912,-1.0622678073334475
1152_404,4,2000,-1.3897087881640184,0.1825093186693279,32.5,0.24766697136682303,5.2475233168806845,-45.61676995183531
1152_404,4,2005,-0.9553305453816804,0.3496534898870002,53.5,0.8383487162012156,5.2475233168806845,14.778885844920106
1152_404,4,2010,-1.7569991952069735,0.09304710726072273,38.5,0.4544466217384099,5.2475233168806845,-12.361976858219434
1152_404,4,2015,1.3962109058238292,0.2238428222154574,75.5,0.08912133249537314,5.2475233168806845,105.14633051062476
1152_404,4,2017,2.1653059006691726,0.09424124024454557,92.5,0.004303876558312955,5.2475233168806845,543.7109267940004
1152_834,4,2000,0.5680629169122702,0.5914937845243193,59.5,0.5405256097346169,263.590437420076,-2.8296734531692764
1152_834,4,2005,-0.4629323487460327,0.6595750396872051,39.5,0.4964915434248136,263.590437420076,-22.603768664100716
1152_834,4,2010,-0.7133975295056962,0.48310295686895544,50.5,1.0,263.590437420076,2.8296734531692764
1152_834,4,2015,0.161960405417183,0.877707700185811,50.5,1.0,263.590437420076,5.8351167228556955
1152_834,4,2017,1.7827399432091346,0.14691348290891282,72.5,0.13479216155813392,263.590437420076,144.91842895506852
1153_404,4,2000,-3.6690156874600954,0.0022818577798984383,14.5,0.0173092836723952,325.32187419085153,-18.008321004609204
1153_404,4,2005,-2.2543154667253136,0.03431837426396919,36.5,0.37668189633071936,325.32187419085153,-4.866054095135688
1153_404,4,2010,1.3824073623622855,0.19997021663191528,67.5,0.24766697136682303,325.32187419085153,16.93325418437669
1153_404,4,2015,4.995182952556199,5.471499386563323e-05,81.5,0.03502551935929021,325.32187419085153,34.55209679094084
1153_404,4,2017,4.69812626928566,0.000441076095738891,89.5,0.008024002332133759,325.32187419085153,36.998137878215395
1154_231,4,2000,0.7069045684763005,0.5022362708880994,56.5,0.6832646883573559,106.932953625468,21.417197324800842
1154_231,4,2005,-5.0030574447049245,5.795848542898587e-05,14.5,0.0173092836723952,106.932953625468,-47.37586744853475
1154_231,4,2010,-0.14511463783218917,0.8865509286220629,43.5,0.6832646883573559,106.932953625468,-4.30838315859671
1154_231,4,2015,4.502013823603173,0.00017873329217055285,85.5,0.0173092836723952,106.932953625468,30.642590716058628
1154_231,4,2017,3.037896195348301,0.02613937707823833,89.5,0.008024002332133759,106.932953625468,35.51582557345846
1154_404,4,2000,0.3652717722215686,0.7283889973943283,59.5,0.5405256097346169,7147.04367133492,0.6134898731202446
1154_404,4,2005,-2.8621300467828124,0.020676604851503376,18.5,0.03502551935929021,7147.04367133492,-1.289473874569168
1154_404,4,2010,0.4290852994691695,0.6742589695089491,47.5,0.891818055418289,7147.04367133492,-0.044704221451933285
1154_404,4,2015,2.96810545735576,0.007546167641162652,74.5,0.1026691721573245,7147.04367133492,0.5146062987107742
1154_404,4,2017,2.2118810860908096,0.08097297947635551,82.5,0.029613094352645416,7147.04367133492,0.7254231773422699
1154_728,4,2000,-3.8017312713998392,0.0012050014715922744,17.5,0.021199885326726953,0.0022271534253377,-99.55300338873761
1154_728,4,2005,-0.5195032702316975,0.617751798189325,45.5,0.7806962756985149,0.0022271534253377,-19.89660161558249
1154_728,4,2010,0.8200356930412265,0.4485746740496556,65.5,0.30243854963046246,0.0022271534253377,19.943190569406386
1154_728,4,2015,1.252417597101696,0.24834399097651236,71.5,0.14882187451558265,0.0022271534253377,59.72901231603708
1154_728,4,2017,0.2544052328441998,0.8059225029007389,58.0,0.6042702577219443,0.0022271534253377,59.7144496904071
1154_800,4,2000,-1.37371945098665,0.2124707479960262,29.5,0.15399996755326809,0.0008935445512179,-98.89324771130312
1154_800,4,2005,0.9630184917786482,0.35108878462470683,61.5,0.4449956550396017,0.0008935445512179,98.87565421005455
1154_800,4,2010,0.30817674047553983,0.7685640112170867,56.5,0.6770250869564488,0.0008935445512179,0.008796750629823834
1154_800,4,2015,0.24305691330200802,0.8175198609609038,52.5,0.8889080415907404,0.0008935445512179,-0.008796750629823834
1154_800,4,2017,-0.5171378746625486,0.6208028352372426,43.5,0.675298036840294,0.0008935445512179,-0.008796750629823834
1155_231,4,2000,,,50.0,1.0,0.0,0.0
1155_231,4,2005,,,50.0,1.0,0.0,0.0
1155_231,4,2010,,,50.0,1.0,0.0,0.0
1155_231,4,2015,,,50.0,1.0,0.0,0.0
1155_231,4,2017,,,50.0,1.0,0.0,0.0
1155_404,4,2000,-1.0594062916200297,0.32233664844390225,32.5,0.22679880312898726,0.000891912553925,-98.8912450595702
1155_404,4,2005,-2.153420087905565,0.04203451203591211,35.5,0.3265937991687362,0.000891912553925,0.0
1155_404,4,2010,1.600776669653397,0.1262852364044955,73.5,0.11297746949482397,0.000891912553925,197.85377882887195
1155_404,4,2015,0.6984267125172506,0.5174922411758556,58.5,0.5799334538917691,0.000891912553925,0.023762903240163336
1155_404,4,2017,1.1989718772132787,0.29590571559029616,66.5,0.2685004024767209,0.000891912553925,197.85517285035942
1155_728,4,2000,-1.6045463036800307,0.12508182769196738,29.5,0.14260940138210057,0.0008911102777346,-98.89025791325562
1155_728,4,2005,1.1987784698276776,0.2879390054386467,81.0,0.03354777776405055,0.0008911102777346,10378.467932849664
1155_728,4,2010,-1.0922327402793621,0.28613117911039526,57.0,0.6471563379312674,0.0008911102777346,197.78056104338535
1155_728,4,2015,-1.6045407408168608,0.1250830524303389,32.5,0.2126831475719505,0.0008911102777346,-98.89025791325562
1155_728,4,2017,-1.600210451172074,0.12603894150428793,33.0,0.22654875513293082,0.0008911102777346,-98.89025791325562
1155_800,4,2000,,,50.0,1.0,0.0,0.0
1155_800,4,2005,,,50.0,1.0,0.0,0.0
1155_800,4,2010,,,50.0,1.0,0.0,0.0
1155_800,4,2015,,,50.0,1.0,0.0,0.0
1155_800,4,2017,,,50.0,1.0,0.0,0.0
1156_231,4,2000,2.0866835565984836,0.07774171932672883,75.5,0.08912133249537314,2560.63941860674,1.5638428342739434
1156_231,4,2005,-2.451728484839835,0.041310402904929225,23.5,0.07705203661884766,2560.63941860674,-0.7831300567120851
1156_231,4,2010,0.11607519198446371,0.910051248906873,51.5,0.9457840102873425,2560.63941860674,0.02966558382932198
1156_231,4,2015,0.013131602494403748,0.9897684793231442,49.5,1.0,2560.63941860674,-0.02966558382932198
1156_231,4,2017,0.8627111792490156,0.4319204632403854,56.5,0.6833800574551345,2560.63941860674,-0.02966558382932198
1156_404,4,2000,,,50.0,1.0,0.0,0.0
1156_404,4,2005,,,50.0,1.0,0.0,0.0
1156_404,4,2010,,,50.0,1.0,0.0,0.0
1156_404,4,2015,,,50.0,1.0,0.0,0.0
1156_404,4,2017,,,50.0,1.0,0.0,0.0
1157_231,4,2000,2.296384306433184,0.03630832801436289,69.5,0.19634372137988876,402.9928226904275,5.500541866732078
1157_231,4,2005,-0.0782093376647269,0.9396934127309859,49.5,1.0,402.9928226904275,-3.779175568128976
1157_231,4,2010,1.4584232125846899,0.18282420570027685,67.5,0.24766697136682303,402.9928226904275,3.363424637133368
1157_231,4,2015,-3.4941398381864808,0.0057946379822700214,13.5,0.01436223767347692,402.9928226904275,-8.993971237977904
1157_231,4,2017,0.052891786992606535,0.9599628778947097,40.5,0.5406815690956761,402.9928226904275,-6.837902855025151
1157_262,4,2000,3.837976800972089,0.0010215402976497408,85.5,0.0173092836723952,77.3827893580533,9.37553692310417
1157_262,4,2005,0.7338514536862267,0.4712123842258533,46.5,0.8383487162012156,77.3827893580533,-1.306812682589728
1157_262,4,2010,1.160653021032516,0.2702258374332256,55.5,0.7338488462374848,77.3827893580533,4.793451346915079
1157_262,4,2015,-3.9091080310040787,0.0034917027973701683,12.5,0.011866976415705938,77.3827893580533,-22.293812947149746
