id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
31,0,2010,-0.5772799428764962,0.5766154346141139,49.5,1.0,74.88342515925845,0.96922432812194
31,0,2015,2.856707716103969,0.022577188109497454,82.5,0.029550379410739677,74.88342515925845,26.38829966312209
31,0,2017,3.8740249699584766,0.003398715915908449,87.5,0.011899644584157432,74.88342515925845,31.279399758669935
32,0,2000,-0.02424968484310122,0.9811742874239299,55.5,0.7338488462374848,345.4774790595415,0.9572524119203902
32,0,2005,1.4141078328634347,0.21625701593338092,71.5,0.15327952768294986,345.4774790595415,9.89743202772566
32,0,2010,-0.6305903565207266,0.535473852572039,50.5,1.0,345.4774790595415,-0.826340109322
32,0,2015,-2.629084350017063,0.018386265292081972,22.5,0.0663495105323919,345.4774790595415,-9.070657613117792
32,0,2017,-0.3520707408433891,0.7372539486066454,44.5,0.7339474627492532,345.4774790595415,0.826340109322
36,0,2000,0.317908011588766,0.7603590035586176,55.5,0.7338488462374848,708.3275453841885,1.5744398981637344
36,0,2005,0.8168231173076479,0.42833622014473205,61.5,0.4544466217384099,708.3275453841885,7.583504511994535
36,0,2010,-0.5917514591739432,0.5805635542112649,32.5,0.24766697136682303,708.3275453841885,-17.181352789277234
36,0,2015,0.06536153203862509,0.9498261311509386,50.5,1.0,708.3275453841885,-1.5744398981637344
36,0,2017,0.07740142963881122,0.9402755454453786,52.5,0.8918594638362826,708.3275453841885,3.359158225460393
40,0,2000,-2.124131716786593,0.06122506675290187,22.5,0.0663495105323919,3.801635673620135,-3.431714154033256
40,0,2005,-0.9716181375588884,0.368854634191634,36.5,0.37668189633071936,3.801635673620135,-0.6832950700381416
40,0,2010,0.24084961615592304,0.8134341090244958,53.5,0.8383487162012156,3.801635673620135,0.28576732319295994
40,0,2015,4.641260544518963,0.00012707561546485252,87.5,0.011866976415705938,3.801635673620135,14.635081956769923
40,0,2017,5.898585819847805,6.307463364319566e-06,93.5,0.003467193190765815,3.801635673620135,16.08554673670881
44,0,2000,,,50.0,1.0,0.0,0.0
44,0,2005,,,50.0,1.0,0.0,0.0
44,0,2010,,,50.0,1.0,0.0,0.0
44,0,2015,,,50.0,1.0,0.0,0.0
44,0,2017,,,50.0,1.0,0.0,0.0
48,0,2000,,,50.0,1.0,0.0,0.0
48,0,2005,,,50.0,1.0,0.0,0.0
48,0,2010,,,50.0,1.0,0.0,0.0
48,0,2015,,,50.0,1.0,0.0,0.0
48,0,2017,,,50.0,1.0,0.0,0.0
50,0,2000,-0.9665636673750118,0.3583661253505003,34.5,0.3077139478434141,210.256649992306,-4.503129642142829
50,0,2005,-0.7952697128589522,0.4614534925897928,40.5,0.5405256097346169,210.256649992306,-3.4558227100896075
50,0,2010,-0.5522505340852153,0.5946607001407139,41.5,0.5864302419067187,210.256649992306,-0.6085676777077147
50,0,2015,4.674838380199724,0.00012650984559532173,83.5,0.024828070044730997,210.256649992306,12.149700325926794
50,0,2017,3.747345946619105,0.0011773731722157373,81.5,0.035095797419284286,210.256649992306,12.149700325926794
51,0,2000,-1.8328689115209416,0.1146705597929009,24.5,0.08912133249537314,11.175008308611151,-15.122047675421335
51,0,2005,-1.006269386712696,0.34355363846786113,35.5,0.3410824971479892,11.175008308611151,-6.01417855993901
51,0,2010,0.345488171459145,0.7328966302383715,52.5,0.891818055418289,11.175008308611151,0.15695665242385698
51,0,2015,4.935904551517234,5.498278955367064e-05,87.5,0.011866976415705938,11.175008308611151,29.872856879263033
51,0,2017,6.243625661346848,3.3593467317392255e-06,94.5,0.002781224934389138,11.175008308611151,33.3612363578936
52,0,2000,,,50.0,1.0,0.0,0.0
52,0,2005,,,50.0,1.0,0.0,0.0
52,0,2010,,,50.0,1.0,0.0,0.0
52,0,2015,,,50.0,1.0,0.0,0.0
52,0,2017,,,50.0,1.0,0.0,0.0
56,0,2000,-0.9060966129783785,0.3991013686457532,35.5,0.3410824971479892,1.036096874162825,-13.006426499706357
56,0,2005,-1.0644856334163075,0.3132804645228072,40.5,0.5405256097346169,1.036096874162825,-5.587924325718103
56,0,2010,-1.504658665369461,0.15515303667136665,37.5,0.41448613410576296,1.036096874162825,-17.909134628510085
56,0,2015,4.384598161833428,0.0005111159507906802,86.5,0.01436223767347692,1.036096874162825,35.66034823087479
56,0,2017,4.557935734105892,0.0003255072218548601,88.5,0.00979219587072503,1.036096874162825,38.26324617198833
60,0,2000,,,50.0,1.0,0.0,0.0
60,0,2005,,,50.0,1.0,0.0,0.0
60,0,2010,,,50.0,1.0,0.0,0.0
60,0,2015,,,50.0,1.0,0.0,0.0
60,0,2017,,,50.0,1.0,0.0,0.0
64,0,2000,-2.0036585680894357,0.0815403645101649,24.5,0.08912133249537314,0.022357336099958047,-74.96610186770698
64,0,2005,1.3687488924564457,0.22790384484359943,69.5,0.19634372137988876,0.022357336099958047,35.697934845893116
64,0,2010,0.6559333008354185,0.5184011945606954,63.5,0.37668189633071936,0.022357336099958047,3.569872531002699
64,0,2015,-0.6382439849741482,0.5359803607765874,42.5,0.6340642040377586,0.022357336099958047,-35.69853026381682
64,0,2017,-0.7290283884817486,0.4751895990780065,41.5,0.5865744278376042,0.022357336099958047,-10.709892921751374
68,0,2000,0.5696603748339164,0.5922419235811127,56.5,0.6832646883573559,15.3571521228735,0.43412632746970564
68,0,2005,-2.98791535139212,0.007504046479815077,22.5,0.0663495105323919,15.3571521228735,-4.87977803345531
68,0,2010,-0.1461812448705134,0.8867417139723025,54.5,0.7856157447765455,15.3571521228735,3.052700814168256
68,0,2015,0.9669979666614061,0.3725505969879517,66.5,0.2765806978220734,15.3571521228735,7.62872053270535
68,0,2017,2.2930566647917723,0.06363087163070574,83.5,0.02488372328270136,15.3571521228735,12.761397771057068
70,0,2000,-1.20619618635386,0.2789496316886667,29.5,0.17381701252848136,14.3619063189097,-8.031738046847007
70,0,2005,-0.07367811968224972,0.9425600977389776,41.5,0.5864302419067187,14.3619063189097,-3.840873467215529
70,0,2010,0.2297280692561142,0.8260707418348844,58.5,0.5864302419067187,14.3619063189097,6.121022114699509
70,0,2015,1.7621235703708416,0.11029281954419942,70.5,0.17381701252848136,14.3619063189097,2.793119764534697
70,0,2017,1.8795690130562375,0.11811350478291423,76.5,0.0771659313616824,14.3619063189097,17.00515634354153
72,0,2000,-2.6273451647338746,0.019526100054720587,22.5,0.0663495105323919,12.21239569483945,-18.22315132831614
72,0,2005,-2.3280511543603803,0.029085272351435165,34.5,0.3077139478434141,12.21239569483945,-9.944139446889016
72,0,2010,-0.3228822477315862,0.7517632305624777,55.5,0.7338488462374848,12.21239569483945,11.686381512465067
72,0,2015,4.411661051749305,0.0009278454963828293,87.5,0.011866976415705938,12.21239569483945,79.14166144038674
72,0,2017,4.779777763291415,0.00016864134794676314,86.5,0.014399864726701132,12.21239569483945,79.14166144038674
76,0,2000,0.37631402720806595,0.7222097766899981,50.5,1.0,4674.96431571533,0.18265517534305004
76,0,2005,-0.3728356228958379,0.7176223509181119,50.5,1.0,4674.96431571533,-3.0576546306292434
76,0,2010,-0.5549111678899364,0.5997832383373378,44.5,0.7338488462374848,4674.96431571533,-3.5401060956159522
76,0,2015,0.40640869745940106,0.6962811533348177,54.5,0.7856157447765455,4674.96431571533,0.07516689430486127
76,0,2017,1.317465698669815,0.24885575805885385,69.5,0.1965160943128864,4674.96431571533,2.2848089071900444
84,0,2000,-6.697163684137087,2.0434822314212033e-06,12.5,0.011866976415705938,3.061760944401615,-99.30030647500996
84,0,2005,0.363844390695636,0.7232698161577763,49.5,1.0,3.061760944401615,-3.7623975631181237
84,0,2010,1.991748500901916,0.07333890869253121,62.5,0.41448613410576296,3.061760944401615,1.3838512119147361
84,0,2015,2.9335824419558763,0.007932307275415749,75.5,0.08912133249537314,3.061760944401615,16.88553005459837
84,0,2017,2.4130335288581883,0.025273408145734963,64.5,0.3412684763150512,3.061760944401615,6.560217678470395
90,0,2000,,,50.0,1.0,0.0,0.0
90,0,2005,,,50.0,1.0,0.0,0.0
90,0,2010,,,50.0,1.0,0.0,0.0
90,0,2015,,,50.0,1.0,0.0,0.0
90,0,2017,,,50.0,1.0,0.0,0.0
92,0,2000,,,50.0,1.0,0.0,0.0
92,0,2005,,,50.0,1.0,0.0,0.0
92,0,2010,,,50.0,1.0,0.0,0.0
92,0,2015,,,50.0,1.0,0.0,0.0
92,0,2017,,,50.0,1.0,0.0,0.0
96,0,2000,,,50.0,1.0,0.0,0.0
96,0,2005,,,50.0,1.0,0.0,0.0
96,0,2010,,,50.0,1.0,0.0,0.0
96,0,2015,,,50.0,1.0,0.0,0.0
96,0,2017,,,50.0,1.0,0.0,0.0
100,0,2000,-1.6560319161195058,0.1458810934822297,27.5,0.13464195967385212,33.40199366246215,-15.901830226162009
100,0,2005,-1.0728215283678322,0.30998862436904784,36.5,0.37668189633071936,33.40199366246215,-7.337372886266811
100,0,2010,0.07548598157845911,0.9414257107075382,51.5,0.9457840102873425,33.40199366246215,-1.4507360958822322
100,0,2015,3.5723419854508607,0.0037434397027604205,84.5,0.020773861168054002,33.40199366246215,17.132965887347655
100,0,2017,3.8197348068519235,0.0045052538902972394,89.5,0.008024002332133759,33.40199366246215,24.816139999894972
104,0,2000,-0.9563400769722021,0.3843723639940964,37.5,0.41448613410576296,409.065262925452,-30.663466350520057
104,0,2005,-1.4044279819757675,0.17663171527740718,30.5,0.19634372137988876,409.065262925452,-14.85297382277439
104,0,2010,0.7679051088523366,0.45039475865334555,49.5,1.0,409.065262925452,-1.554197106808572
104,0,2015,3.416175208148698,0.002677600598905177,82.5,0.029550379410739677,409.065262925452,13.058374542177715
104,0,2017,1.9521722628502611,0.07461878716466468,73.5,0.11794806736103866,409.065262925452,13.058374542177715
108,0,2000,,,50.0,1.0,0.0,0.0
108,0,2005,,,50.0,1.0,0.0,0.0
108,0,2010,,,50.0,1.0,0.0,0.0
108,0,2015,,,50.0,1.0,0.0,0.0
108,0,2017,,,50.0,1.0,0.0,0.0
112,0,2000,-0.5259317295074517,0.6122157672283604,49.5,1.0,2.562149248214655,3.3818872509690188
112,0,2005,-1.647747573548469,0.1427725025624718,27.5,0.13464195967385212,2.562149248214655,-11.79196873336356
112,0,2010,-0.7383289142040158,0.470062843058097,41.5,0.5864302419067187,2.562149248214655,-2.007458192260883
112,0,2015,2.2691649848233943,0.06264197560747087,81.5,0.03502551935929021,2.562149248214655,34.35839111859385
112,0,2017,2.705699206858628,0.03474671012121313,88.5,0.00979219587072503,2.562149248214655,34.35839111859385
116,0,2000,-2.2035052012004983,0.04003382933556591,21.5,0.05690274511461345,9.966307957582824,-11.651855480919856
116,0,2005,-2.150622051233382,0.044546071950960726,32.5,0.24766697136682303,9.966307957582824,-8.513417844310357
116,0,2010,-1.551375372652294,0.13606388414007908,58.5,0.5864302419067187,9.966307957582824,61.801197548566066
116,0,2015,2.087378442937588,0.08923546880801478,87.5,0.011866976415705938,9.966307957582824,1253.356111674677
116,0,2017,3.5594542207723006,0.010138273077796673,89.5,0.008024002332133759,9.966307957582824,1253.356111674677
120,0,2000,-2.7276112078692054,0.013738002146323331,22.5,0.0663495105323919,605.1603441091615,-10.939537101263703
120,0,2005,-1.9999363045352232,0.05931778594085253,42.5,0.6340642040377586,605.1603441091615,-0.7083277627845621
120,0,2010,-1.38581635020375,0.18100678987026092,47.5,0.891818055418289,605.1603441091615,2.260476315632349
120,0,2015,5.835182211284852,1.1302618566112605e-05,87.5,0.011866976415705938,605.1603441091615,44.96679155885962
120,0,2017,4.408625809247605,0.0011044900763209852,87.5,0.011899644584157432,605.1603441091615,44.96679155885962
124,0,2000,0.3554589663481402,0.7365745497207502,62.5,0.41448613410576296,1713.7652302880151,1.5412244066361138
124,0,2005,0.2278883172842541,0.8255649305105882,52.5,0.891818055418289,1713.7652302880151,1.374723088871002
124,0,2010,-1.0962956228199272,0.3167451935998676,32.5,0.24766697136682303,1713.7652302880151,-5.97044931546454
124,0,2015,0.7623353457137715,0.4626752930872391,52.5,0.891818055418289,1713.7652302880151,0.2396994044367833
124,0,2017,0.3902710963655038,0.7017661219429489,48.5,0.9458048585528951,1713.7652302880151,-2.511201061957154
132,0,2000,,,50.0,1.0,0.0,0.0
132,0,2005,,,50.0,1.0,0.0,0.0
132,0,2010,,,50.0,1.0,0.0,0.0
132,0,2015,,,50.0,1.0,0.0,0.0
132,0,2017,,,50.0,1.0,0.0,0.0
136,0,2000,,,50.0,1.0,0.0,0.0
136,0,2005,,,50.0,1.0,0.0,0.0
136,0,2010,,,50.0,1.0,0.0,0.0
136,0,2015,,,50.0,1.0,0.0,0.0
136,0,2017,,,50.0,1.0,0.0,0.0
140,0,2000,,,50.0,1.0,0.0,0.0
140,0,2005,,,50.0,1.0,0.0,0.0
140,0,2010,,,50.0,1.0,0.0,0.0
140,0,2015,,,50.0,1.0,0.0,0.0
140,0,2017,,,50.0,1.0,0.0,0.0
144,0,2000,-0.3977778841576269,0.704549791013442,36.5,0.37668189633071936,124.34909767269201,-6.226950177695137
144,0,2005,1.0821127967751667,0.2907904098258134,62.5,0.41448613410576296,124.34909767269201,1.1806228100102358
144,0,2010,-0.2938958722820574,0.7755133640136865,47.5,0.891818055418289,124.34909767269201,0.3154904437799556
144,0,2015,0.04660026334846246,0.9647482770902951,53.5,0.8383487162012156,124.34909767269201,0.5105942449858218
144,0,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201212026795
148,0,2000,,,50.0,1.0,0.0,0.0
148,0,2005,,,50.0,1.0,0.0,0.0
148,0,2010,,,50.0,1.0,0.0,0.0
148,0,2015,,,50.0,1.0,0.0,0.0
148,0,2017,,,50.0,1.0,0.0,0.0
152,0,2000,-1.9224240299213717,0.09548367372967739,27.5,0.13464195967385212,69.51923508264684,-17.546777890114726
152,0,2005,-0.38173974534137006,0.7159881392591668,37.5,0.41448613410576296,69.51923508264684,-4.922121602020374
152,0,2010,1.63178446213305,0.12072524887781347,71.5,0.15327952768294986,69.51923508264684,9.310554454581142
152,0,2015,1.1103717846705563,0.3097527748268301,63.5,0.37668189633071936,69.51923508264684,5.344674100699535
152,0,2017,0.9757639013827962,0.35461618834131214,60.5,0.49665738654204294,69.51923508264684,2.397644394234406
156,0,2000,0.10471820197655729,0.9204427963488446,47.5,0.891818055418289,4846.82204648088,-2.6717562681829117
156,0,2005,0.13554157480582738,0.8959522339124502,52.5,0.891818055418289,4846.82204648088,-0.8211149467006876
156,0,2010,-0.8150263047656711,0.4500494161853614,38.5,0.4544466217384099,4846.82204648088,-2.1200290154218377
156,0,2015,1.1140657560987668,0.28814517828022773,61.5,0.4544466217384099,4846.82204648088,3.528067531632602
156,0,2017,0.8949458881879977,0.39007160640631333,59.5,0.5406815690956761,4846.82204648088,2.6548352421926356
162,0,2000,,,50.0,1.0,0.0,0.0
162,0,2005,,,50.0,1.0,0.0,0.0
162,0,2010,,,50.0,1.0,0.0,0.0
162,0,2015,,,50.0,1.0,0.0,0.0
162,0,2017,,,50.0,1.0,0.0,0.0
166,0,2000,,,50.0,1.0,0.0,0.0
166,0,2005,,,50.0,1.0,0.0,0.0
166,0,2010,,,50.0,1.0,0.0,0.0
166,0,2015,,,50.0,1.0,0.0,0.0
166,0,2017,,,50.0,1.0,0.0,0.0
170,0,2000,-2.332848638179852,0.029074203151032457,36.5,0.37668189633071936,63.187487869331605,-5.327018819311275
170,0,2005,-3.165679516665461,0.004528992811561499,19.5,0.04134423030761837,63.187487869331605,-21.414775494057942
170,0,2010,-0.32210866655559556,0.7545789889828287,58.5,0.5864302419067187,63.187487869331605,1.5995374066971015
170,0,2015,4.037306458303826,0.0025049635883297935,85.5,0.0173092836723952,63.187487869331605,107.85988929157342
170,0,2017,3.459756984952562,0.002349521643593788,76.5,0.0771659313616824,63.187487869331605,73.55752203543781
174,0,2000,,,50.0,1.0,0.0,0.0
174,0,2005,,,50.0,1.0,0.0,0.0
174,0,2010,,,50.0,1.0,0.0,0.0
174,0,2015,,,50.0,1.0,0.0,0.0
174,0,2017,,,50.0,1.0,0.0,0.0
175,0,2000,,,50.0,1.0,0.0,0.0
175,0,2005,,,50.0,1.0,0.0,0.0
175,0,2010,,,50.0,1.0,0.0,0.0
175,0,2015,,,50.0,1.0,0.0,0.0
175,0,2017,,,50.0,1.0,0.0,0.0
178,0,2000,-3.874685252584537,0.0009775269952929985,29.5,0.17381701252848136,10.212383255373584,-82.58379372411933
178,0,2005,-4.035476630830662,0.000689004195665492,20.5,0.04860285309914336,10.212383255373584,-84.40212340451426
178,0,2010,3.9775240224697628,0.0014311274281162806,84.5,0.020773861168054002,10.212383255373584,203.53632131300094
178,0,2015,1.7086440922711774,0.11057294584243733,65.5,0.3077139478434141,10.212383255373584,97.24536570783692
178,0,2017,1.5406730013662306,0.1373153127377853,61.5,0.4546204062737812,10.212383255373584,97.24536570783692
180,0,2000,-2.1734935178416865,0.04120763239062672,35.5,0.3410824971479892,39.59366037931335,-11.092506014203003
180,0,2005,-1.5180536043874966,0.14463925670625272,43.5,0.6832646883573559,39.59366037931335,-5.198426504373863
180,0,2010,-0.6025907757941461,0.5689477776662553,36.5,0.37668189633071936,39.59366037931335,-25.07208895392462
180,0,2015,3.1792237851710072,0.013328402949875709,84.5,0.020773861168054002,39.59366037931335,67.87692412549964
180,0,2017,2.156884865337808,0.06336401043778175,79.5,0.048689610702269216,39.59366037931335,38.44488365789223
184,0,2000,,,50.0,1.0,0.0,0.0
184,0,2005,,,50.0,1.0,0.0,0.0
184,0,2010,,,50.0,1.0,0.0,0.0
184,0,2015,,,50.0,1.0,0.0,0.0
184,0,2017,,,50.0,1.0,0.0,0.0
188,0,2000,-0.6122250883853515,0.5488271375349737,47.5,0.891818055418289,5.2945650267869,-1.6979008256435206
188,0,2005,-2.6421992604712177,0.022902656799932444,21.5,0.05690274511461345,5.2945650267869,-30.926145940653864
188,0,2010,-1.3946316480719265,0.18019364961969545,43.5,0.6832646883573559,5.2945650267869,1.697900825643504
188,0,2015,5.41043919212333,2.8020864364429105e-05,87.5,0.011866976415705938,5.2945650267869,96.71820399215784
188,0,2017,5.343919669196656,3.040135614426949e-05,86.5,0.014399864726701132,5.2945650267869,88.26131353986581
191,0,2000,0.1940197866276667,0.8545573788141076,43.5,0.6832646883573559,4.4896077016610505,-13.423811629349522
191,0,2005,-0.7915538285134117,0.4390813830328011,46.5,0.8383487162012156,4.4896077016610505,-7.779750698250644
191,0,2010,-1.3619006977526036,0.1892397906310221,35.5,0.3410824971479892,4.4896077016610505,-8.493334094575626
191,0,2015,1.6539161247849314,0.11225040406828737,74.5,0.1026691721573245,4.4896077016610505,12.468790117962753
191,0,2017,1.68512769162845,0.11625934929192953,78.5,0.05699830641051993,4.4896077016610505,14.762426956383576
192,0,2000,-1.3657002573177963,0.20233401231259623,35.5,0.3410824971479892,30.4569532130243,-5.068868550914866
192,0,2005,-0.6699288930236879,0.5117240563476453,42.5,0.6340642040377586,30.4569532130243,-5.303672497506037
192,0,2010,0.39144771722227434,0.7014068552278956,55.5,0.7338488462374848,30.4569532130243,-0.7866514557555819
192,0,2015,0.6731531284083034,0.5328973744994535,66.5,0.2765806978220734,30.4569532130243,13.231845478264386
192,0,2017,1.8334300328824762,0.1264126281974316,76.5,0.0771659313616824,30.4569532130243,32.863392932641986
196,0,2000,-0.7828326207521729,0.46169652319126064,37.5,0.41448613410576296,0.5821771108603571,-28.585075079506034
196,0,2005,-0.007095086414944398,0.9945565542832457,49.5,1.0,0.5821771108603571,-6.719126562524984
196,0,2010,-0.1824360743375192,0.8625032056376236,41.5,0.5864302419067187,0.5821771108603571,-15.054773039070076
196,0,2015,1.7859997350706796,0.09135829539707627,71.5,0.15327952768294986,0.5821771108603571,42.41654555596966
196,0,2017,1.9512393601152829,0.06978708688682335,73.5,0.11794806736103866,0.5821771108603571,46.55797776432908
203,0,2000,-1.1464498688070368,0.3006798081513318,32.5,0.24766697136682303,10.760075564634299,-10.991860036339084
203,0,2005,-1.599373527895084,0.13339610395111828,32.5,0.24766697136682303,10.760075564634299,-5.6810877539102105
203,0,2010,1.0460802655436978,0.33077719631476277,63.5,0.37668189633071936,10.760075564634299,11.02101621672657
203,0,2015,2.3760277878034657,0.032386783504046446,71.5,0.15327952768294986,10.760075564634299,7.402310677077509
203,0,2017,2.9800044780956987,0.009292433871011108,78.5,0.05699830641051993,10.760075564634299,9.904530272815933
204,0,2000,-1.9133404900819626,0.09787278647437668,25.5,0.1026691721573245,1.8033770173788048,-16.54381784219787
204,0,2005,0.13292314595492621,0.8990091541191083,50.5,1.0,1.8033770173788048,-10.554578854573375
204,0,2010,-0.1457558630460813,0.8874337586795111,48.5,0.9457840102873425,1.8033770173788048,0.7854637008623744
204,0,2015,2.6769973549855677,0.018477972715366896,75.5,0.08912133249537314,1.8033770173788048,8.738365708966054
204,0,2017,2.2980184164540254,0.03544275555128673,70.5,0.17398281795260206,1.8033770173788048,8.738365708966054
208,0,2000,,,50.0,1.0,0.0,0.0
208,0,2005,,,50.0,1.0,0.0,0.0
208,0,2010,,,50.0,1.0,0.0,0.0
208,0,2015,,,50.0,1.0,0.0,0.0
208,0,2017,,,50.0,1.0,0.0,0.0
212,0,2000,,,50.0,1.0,0.0,0.0
212,0,2005,,,50.0,1.0,0.0,0.0
212,0,2010,,,50.0,1.0,0.0,0.0
212,0,2015,,,50.0,1.0,0.0,0.0
212,0,2017,,,50.0,1.0,0.0,0.0
214,0,2000,-1.1652016789003112,0.265986357905177,40.5,0.5405256097346169,18.9856645568889,-1.8439648012404726
214,0,2005,-2.6834705157746286,0.015309079983356398,27.5,0.13464195967385212,18.9856645568889,-4.945974457439426
214,0,2010,0.19810067985071064,0.8482520543470335,56.5,0.6832646883573559,18.9856645568889,8.483967048708571
214,0,2015,1.8616223807817638,0.11580765431465012,75.5,0.08912133249537314,18.9856645568889,38.24232875286134
214,0,2017,1.017293371332104,0.3566150076976138,62.5,0.4146659024229229,18.9856645568889,20.45547508705054
218,0,2000,-1.2308447288117537,0.2541412195945408,32.5,0.24766697136682303,18.614183596643848,-51.03377144191386
218,0,2005,-1.8791759896028435,0.07335406915579568,44.5,0.7338488462374848,18.614183596643848,-15.574042392842827
218,0,2010,-1.9364950492406947,0.06617016410591073,35.5,0.3410824971479892,18.614183596643848,-26.756915748483195
218,0,2015,3.819005874340495,0.00431422491413456,87.5,0.011866976415705938,18.614183596643848,208.73356852203133
218,0,2017,2.4715845425934297,0.0344606430963317,81.5,0.035095797419284286,18.614183596643848,110.76327477920525
222,0,2000,-0.97106083530315,0.36341533990084784,37.5,0.41448613410576296,79.16970289266004,-1.9592011172687254
222,0,2005,-0.1563204298934667,0.8815354784216085,47.5,0.891818055418289,79.16970289266004,-2.610112770610571
222,0,2010,-0.4892685781172637,0.6390426761274179,45.5,0.7856157447765455,79.16970289266004,-6.754698146515619
222,0,2015,1.600186716668001,0.15509651383297537,69.5,0.19634372137988876,79.16970289266004,1.5523306305719868
222,0,2017,0.6809983917312808,0.5218424182557972,54.5,0.7856962962493347,79.16970289266004,-0.16179434115141206
226,0,2000,,,50.0,1.0,0.0,0.0
226,0,2005,,,50.0,1.0,0.0,0.0
226,0,2010,,,50.0,1.0,0.0,0.0
226,0,2015,,,50.0,1.0,0.0,0.0
226,0,2017,,,50.0,1.0,0.0,0.0
231,0,2000,-4.34926698892967,0.00031343911777591716,22.5,0.0663495105323919,332.4835904269145,-30.875076545277512
231,0,2005,-1.9045665473847517,0.08283140616104867,28.5,0.15327952768294986,332.4835904269145,-8.506331246779302
231,0,2010,1.4325074192105214,0.16830624527182533,64.5,0.3410824971479892,332.4835904269145,20.11884736249795
231,0,2015,3.2655508990639137,0.009819261504323858,84.5,0.020773861168054002,332.4835904269145,38.79186547882556
231,0,2017,1.9808901183291248,0.061037913729029364,68.5,0.2211162550702167,332.4835904269145,26.136153324112676
232,0,2000,-3.4330111422093395,0.0027709721301905645,12.5,0.011866976415705938,2.696984088514,-82.49296056907582
232,0,2005,-1.7681406324816642,0.09036289930697237,45.5,0.7856157447765455,2.696984088514,-4.338145764951048
232,0,2010,0.5629850209292875,0.5954875939150471,60.5,0.4964915434248136,2.696984088514,160.95190279987543
232,0,2015,1.589417957075584,0.1657503795143668,81.5,0.03502551935929021,2.696984088514,252.10453217673984
232,0,2017,1.6411027433045249,0.11542807333197982,76.5,0.0771659313616824,2.696984088514,219.86099881362415
233,0,2000,,,50.0,1.0,0.0,0.0
233,0,2005,,,50.0,1.0,0.0,0.0
233,0,2010,,,50.0,1.0,0.0,0.0
