id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
11230_706,5,2005,,,50.0,1.0,0.0,0.0
11230_706,5,2010,,,50.0,1.0,0.0,0.0
11230_706,5,2015,,,50.0,1.0,0.0,0.0
11230_706,5,2017,,,50.0,1.0,0.0,0.0
11240_706,5,2000,,,50.0,1.0,0.0,0.0
11240_706,5,2005,,,50.0,1.0,0.0,0.0
11240_706,5,2010,,,50.0,1.0,0.0,0.0
11240_706,5,2015,,,50.0,1.0,0.0,0.0
11240_706,5,2017,,,50.0,1.0,0.0,0.0
11250_706,5,2000,,,50.0,1.0,0.0,0.0
11250_706,5,2005,,,50.0,1.0,0.0,0.0
11250_706,5,2010,,,50.0,1.0,0.0,0.0
11250_706,5,2015,,,50.0,1.0,0.0,0.0
11250_706,5,2017,,,50.0,1.0,0.0,0.0
11260_706,5,2000,,,50.0,1.0,0.0,0.0
11260_706,5,2005,,,50.0,1.0,0.0,0.0
11260_706,5,2010,,,50.0,1.0,0.0,0.0
11260_706,5,2015,,,50.0,1.0,0.0,0.0
11260_706,5,2017,,,50.0,1.0,0.0,0.0
11270_706,5,2000,,,50.0,1.0,0.0,0.0
11270_706,5,2005,,,50.0,1.0,0.0,0.0
11270_706,5,2010,,,50.0,1.0,0.0,0.0
11270_706,5,2015,,,50.0,1.0,0.0,0.0
11270_706,5,2017,,,50.0,1.0,0.0,0.0
11280_706,5,2000,,,50.0,1.0,0.0,0.0
11280_706,5,2005,,,50.0,1.0,0.0,0.0
11280_706,5,2010,,,50.0,1.0,0.0,0.0
11280_706,5,2015,,,50.0,1.0,0.0,0.0
11280_706,5,2017,,,50.0,1.0,0.0,0.0
11290_706,5,2000,,,50.0,1.0,0.0,0.0
11290_706,5,2005,,,50.0,1.0,0.0,0.0
11290_706,5,2010,,,50.0,1.0,0.0,0.0
11290_706,5,2015,,,50.0,1.0,0.0,0.0
11290_706,5,2017,,,50.0,1.0,0.0,0.0
11300_887,5,2000,,,50.0,1.0,0.0,0.0
11300_887,5,2005,,,50.0,1.0,0.0,0.0
11300_887,5,2010,,,50.0,1.0,0.0,0.0
11300_887,5,2015,,,50.0,1.0,0.0,0.0
11300_887,5,2017,,,50.0,1.0,0.0,0.0
11400_231,5,2000,,,50.0,1.0,0.0,0.0
11400_231,5,2005,,,50.0,1.0,0.0,0.0
11400_231,5,2010,,,50.0,1.0,0.0,0.0
11400_231,5,2015,,,50.0,1.0,0.0,0.0
11400_231,5,2017,,,50.0,1.0,0.0,0.0
11400_404,5,2000,,,50.0,1.0,0.0,0.0
11400_404,5,2005,,,50.0,1.0,0.0,0.0
11400_404,5,2010,,,50.0,1.0,0.0,0.0
11400_404,5,2015,,,50.0,1.0,0.0,0.0
11400_404,5,2017,,,50.0,1.0,0.0,0.0
11410_706,5,2000,,,50.0,1.0,0.0,0.0
11410_706,5,2005,,,50.0,1.0,0.0,0.0
11410_706,5,2010,,,50.0,1.0,0.0,0.0
11410_706,5,2015,,,50.0,1.0,0.0,0.0
11410_706,5,2017,,,50.0,1.0,0.0,0.0
11421_404,5,2000,,,50.0,1.0,0.0,0.0
11421_404,5,2005,,,50.0,1.0,0.0,0.0
11421_404,5,2010,,,50.0,1.0,0.0,0.0
11421_404,5,2015,,,50.0,1.0,0.0,0.0
11421_404,5,2017,,,50.0,1.0,0.0,0.0
11421_706,5,2000,,,50.0,1.0,0.0,0.0
11421_706,5,2005,,,50.0,1.0,0.0,0.0
11421_706,5,2010,,,50.0,1.0,0.0,0.0
11421_706,5,2015,,,50.0,1.0,0.0,0.0
11421_706,5,2017,,,50.0,1.0,0.0,0.0
11422_231,5,2000,,,50.0,1.0,0.0,0.0
11422_231,5,2005,,,50.0,1.0,0.0,0.0
11422_231,5,2010,,,50.0,1.0,0.0,0.0
11422_231,5,2015,,,50.0,1.0,0.0,0.0
11422_231,5,2017,,,50.0,1.0,0.0,0.0
11422_404,5,2000,,,50.0,1.0,0.0,0.0
11422_404,5,2005,,,50.0,1.0,0.0,0.0
11422_404,5,2010,,,50.0,1.0,0.0,0.0
11422_404,5,2015,,,50.0,1.0,0.0,0.0
11422_404,5,2017,,,50.0,1.0,0.0,0.0
11422_706,5,2000,,,50.0,1.0,0.0,0.0
11422_706,5,2005,,,50.0,1.0,0.0,0.0
11422_706,5,2010,,,50.0,1.0,0.0,0.0
11422_706,5,2015,,,50.0,1.0,0.0,0.0
11422_706,5,2017,,,50.0,1.0,0.0,0.0
11423_706,5,2000,,,50.0,1.0,0.0,0.0
11423_706,5,2005,,,50.0,1.0,0.0,0.0
11423_706,5,2010,,,50.0,1.0,0.0,0.0
11423_706,5,2015,,,50.0,1.0,0.0,0.0
11423_706,5,2017,,,50.0,1.0,0.0,0.0
11424_404,5,2000,,,50.0,1.0,0.0,0.0
11424_404,5,2005,,,50.0,1.0,0.0,0.0
11424_404,5,2010,,,50.0,1.0,0.0,0.0
11424_404,5,2015,,,50.0,1.0,0.0,0.0
11424_404,5,2017,,,50.0,1.0,0.0,0.0
11424_706,5,2000,,,50.0,1.0,0.0,0.0
11424_706,5,2005,,,50.0,1.0,0.0,0.0
11424_706,5,2010,,,50.0,1.0,0.0,0.0
11424_706,5,2015,,,50.0,1.0,0.0,0.0
11424_706,5,2017,,,50.0,1.0,0.0,0.0
11425_404,5,2000,,,50.0,1.0,0.0,0.0
11425_404,5,2005,,,50.0,1.0,0.0,0.0
11425_404,5,2010,,,50.0,1.0,0.0,0.0
11425_404,5,2015,,,50.0,1.0,0.0,0.0
11425_404,5,2017,,,50.0,1.0,0.0,0.0
11425_706,5,2000,,,50.0,1.0,0.0,0.0
11425_706,5,2005,,,50.0,1.0,0.0,0.0
11425_706,5,2010,,,50.0,1.0,0.0,0.0
11425_706,5,2015,,,50.0,1.0,0.0,0.0
11425_706,5,2017,,,50.0,1.0,0.0,0.0
11426_404,5,2000,,,50.0,1.0,0.0,0.0
11426_404,5,2005,,,50.0,1.0,0.0,0.0
11426_404,5,2010,,,50.0,1.0,0.0,0.0
11426_404,5,2015,,,50.0,1.0,0.0,0.0
11426_404,5,2017,,,50.0,1.0,0.0,0.0
11427_404,5,2000,,,50.0,1.0,0.0,0.0
11427_404,5,2005,,,50.0,1.0,0.0,0.0
11427_404,5,2010,,,50.0,1.0,0.0,0.0
11427_404,5,2015,,,50.0,1.0,0.0,0.0
11427_404,5,2017,,,50.0,1.0,0.0,0.0
11428_404,5,2000,,,50.0,1.0,0.0,0.0
11428_404,5,2005,,,50.0,1.0,0.0,0.0
11428_404,5,2010,,,50.0,1.0,0.0,0.0
11428_404,5,2015,,,50.0,1.0,0.0,0.0
11428_404,5,2017,,,50.0,1.0,0.0,0.0
11429_404,5,2000,,,50.0,1.0,0.0,0.0
11429_404,5,2005,,,50.0,1.0,0.0,0.0
11429_404,5,2010,,,50.0,1.0,0.0,0.0
11429_404,5,2015,,,50.0,1.0,0.0,0.0
11429_404,5,2017,,,50.0,1.0,0.0,0.0
11430_706,5,2000,,,50.0,1.0,0.0,0.0
11430_706,5,2005,,,50.0,1.0,0.0,0.0
11430_706,5,2010,,,50.0,1.0,0.0,0.0
11430_706,5,2015,,,50.0,1.0,0.0,0.0
11430_706,5,2017,,,50.0,1.0,0.0,0.0
11441_706,5,2000,,,50.0,1.0,0.0,0.0
11441_706,5,2005,,,50.0,1.0,0.0,0.0
11441_706,5,2010,,,50.0,1.0,0.0,0.0
11441_706,5,2015,,,50.0,1.0,0.0,0.0
11441_706,5,2017,,,50.0,1.0,0.0,0.0
11442_231,5,2000,,,50.0,1.0,0.0,0.0
11442_231,5,2005,,,50.0,1.0,0.0,0.0
11442_231,5,2010,,,50.0,1.0,0.0,0.0
11442_231,5,2015,,,50.0,1.0,0.0,0.0
11442_231,5,2017,,,50.0,1.0,0.0,0.0
11442_706,5,2000,,,50.0,1.0,0.0,0.0
11442_706,5,2005,,,50.0,1.0,0.0,0.0
11442_706,5,2010,,,50.0,1.0,0.0,0.0
11442_706,5,2015,,,50.0,1.0,0.0,0.0
11442_706,5,2017,,,50.0,1.0,0.0,0.0
11443_231,5,2000,,,50.0,1.0,0.0,0.0
11443_231,5,2005,,,50.0,1.0,0.0,0.0
11443_231,5,2010,,,50.0,1.0,0.0,0.0
11443_231,5,2015,,,50.0,1.0,0.0,0.0
11443_231,5,2017,,,50.0,1.0,0.0,0.0
11443_706,5,2000,,,50.0,1.0,0.0,0.0
11443_706,5,2005,,,50.0,1.0,0.0,0.0
11443_706,5,2010,,,50.0,1.0,0.0,0.0
11443_706,5,2015,,,50.0,1.0,0.0,0.0
11443_706,5,2017,,,50.0,1.0,0.0,0.0
11444_231,5,2000,,,50.0,1.0,0.0,0.0
11444_231,5,2005,,,50.0,1.0,0.0,0.0
11444_231,5,2010,,,50.0,1.0,0.0,0.0
11444_231,5,2015,,,50.0,1.0,0.0,0.0
11444_231,5,2017,,,50.0,1.0,0.0,0.0
11444_404,5,2000,,,50.0,1.0,0.0,0.0
11444_404,5,2005,,,50.0,1.0,0.0,0.0
11444_404,5,2010,,,50.0,1.0,0.0,0.0
11444_404,5,2015,,,50.0,1.0,0.0,0.0
11444_404,5,2017,,,50.0,1.0,0.0,0.0
11444_706,5,2000,,,50.0,1.0,0.0,0.0
11444_706,5,2005,,,50.0,1.0,0.0,0.0
11444_706,5,2010,,,50.0,1.0,0.0,0.0
11444_706,5,2015,,,50.0,1.0,0.0,0.0
11444_706,5,2017,,,50.0,1.0,0.0,0.0
11445_231,5,2000,,,50.0,1.0,0.0,0.0
11445_231,5,2005,,,50.0,1.0,0.0,0.0
11445_231,5,2010,,,50.0,1.0,0.0,0.0
11445_231,5,2015,,,50.0,1.0,0.0,0.0
11445_231,5,2017,,,50.0,1.0,0.0,0.0
11446_231,5,2000,,,50.0,1.0,0.0,0.0
11446_231,5,2005,,,50.0,1.0,0.0,0.0
11446_231,5,2010,,,50.0,1.0,0.0,0.0
11446_231,5,2015,,,50.0,1.0,0.0,0.0
11446_231,5,2017,,,50.0,1.0,0.0,0.0
11447_231,5,2000,,,50.0,1.0,0.0,0.0
11447_231,5,2005,,,50.0,1.0,0.0,0.0
11447_231,5,2010,,,50.0,1.0,0.0,0.0
11447_231,5,2015,,,50.0,1.0,0.0,0.0
11447_231,5,2017,,,50.0,1.0,0.0,0.0
11448_231,5,2000,,,50.0,1.0,0.0,0.0
11448_231,5,2005,,,50.0,1.0,0.0,0.0
11448_231,5,2010,,,50.0,1.0,0.0,0.0
11448_231,5,2015,,,50.0,1.0,0.0,0.0
11448_231,5,2017,,,50.0,1.0,0.0,0.0
11449_231,5,2000,,,50.0,1.0,0.0,0.0
11449_231,5,2005,,,50.0,1.0,0.0,0.0
11449_231,5,2010,,,50.0,1.0,0.0,0.0
11449_231,5,2015,,,50.0,1.0,0.0,0.0
11449_231,5,2017,,,50.0,1.0,0.0,0.0
11450_706,5,2000,,,50.0,1.0,0.0,0.0
11450_706,5,2005,,,50.0,1.0,0.0,0.0
11450_706,5,2010,,,50.0,1.0,0.0,0.0
11450_706,5,2015,,,50.0,1.0,0.0,0.0
11450_706,5,2017,,,50.0,1.0,0.0,0.0
11460_706,5,2000,,,50.0,1.0,0.0,0.0
11460_706,5,2005,,,50.0,1.0,0.0,0.0
11460_706,5,2010,,,50.0,1.0,0.0,0.0
11460_706,5,2015,,,50.0,1.0,0.0,0.0
11460_706,5,2017,,,50.0,1.0,0.0,0.0
11470_231,5,2000,,,50.0,1.0,0.0,0.0
11470_231,5,2005,,,50.0,1.0,0.0,0.0
11470_231,5,2010,,,50.0,1.0,0.0,0.0
11470_231,5,2015,,,50.0,1.0,0.0,0.0
11470_231,5,2017,,,50.0,1.0,0.0,0.0
11470_706,5,2000,,,50.0,1.0,0.0,0.0
11470_706,5,2005,,,50.0,1.0,0.0,0.0
11470_706,5,2010,,,50.0,1.0,0.0,0.0
11470_706,5,2015,,,50.0,1.0,0.0,0.0
11470_706,5,2017,,,50.0,1.0,0.0,0.0
11480_231,5,2000,,,50.0,1.0,0.0,0.0
11480_231,5,2005,,,50.0,1.0,0.0,0.0
11480_231,5,2010,,,50.0,1.0,0.0,0.0
11480_231,5,2015,,,50.0,1.0,0.0,0.0
11480_231,5,2017,,,50.0,1.0,0.0,0.0
11491_231,5,2000,,,50.0,1.0,0.0,0.0
11491_231,5,2005,,,50.0,1.0,0.0,0.0
11491_231,5,2010,,,50.0,1.0,0.0,0.0
11491_231,5,2015,,,50.0,1.0,0.0,0.0
11491_231,5,2017,,,50.0,1.0,0.0,0.0
11491_706,5,2000,,,50.0,1.0,0.0,0.0
11491_706,5,2005,,,50.0,1.0,0.0,0.0
11491_706,5,2010,,,50.0,1.0,0.0,0.0
11491_706,5,2015,,,50.0,1.0,0.0,0.0
11491_706,5,2017,,,50.0,1.0,0.0,0.0
11492_231,5,2000,,,50.0,1.0,0.0,0.0
11492_231,5,2005,,,50.0,1.0,0.0,0.0
11492_231,5,2010,,,50.0,1.0,0.0,0.0
11492_231,5,2015,,,50.0,1.0,0.0,0.0
11492_231,5,2017,,,50.0,1.0,0.0,0.0
11493_231,5,2000,,,50.0,1.0,0.0,0.0
11493_231,5,2005,,,50.0,1.0,0.0,0.0
11493_231,5,2010,,,50.0,1.0,0.0,0.0
11493_231,5,2015,,,50.0,1.0,0.0,0.0
11493_231,5,2017,,,50.0,1.0,0.0,0.0
11494_231,5,2000,,,50.0,1.0,0.0,0.0
11494_231,5,2005,,,50.0,1.0,0.0,0.0
11494_231,5,2010,,,50.0,1.0,0.0,0.0
11494_231,5,2015,,,50.0,1.0,0.0,0.0
11494_231,5,2017,,,50.0,1.0,0.0,0.0
11495_231,5,2000,,,50.0,1.0,0.0,0.0
11495_231,5,2005,,,50.0,1.0,0.0,0.0
11495_231,5,2010,,,50.0,1.0,0.0,0.0
11495_231,5,2015,,,50.0,1.0,0.0,0.0
11495_231,5,2017,,,50.0,1.0,0.0,0.0
11496_231,5,2000,,,50.0,1.0,0.0,0.0
11496_231,5,2005,,,50.0,1.0,0.0,0.0
11496_231,5,2010,,,50.0,1.0,0.0,0.0
11496_231,5,2015,,,50.0,1.0,0.0,0.0
11496_231,5,2017,,,50.0,1.0,0.0,0.0
11497_231,5,2000,,,50.0,1.0,0.0,0.0
11497_231,5,2005,,,50.0,1.0,0.0,0.0
11497_231,5,2010,,,50.0,1.0,0.0,0.0
11497_231,5,2015,,,50.0,1.0,0.0,0.0
11497_231,5,2017,,,50.0,1.0,0.0,0.0
11498_231,5,2000,,,50.0,1.0,0.0,0.0
11498_231,5,2005,,,50.0,1.0,0.0,0.0
11498_231,5,2010,,,50.0,1.0,0.0,0.0
11498_231,5,2015,,,50.0,1.0,0.0,0.0
11498_231,5,2017,,,50.0,1.0,0.0,0.0
11499_231,5,2000,-2.313073121750314,0.046970341913111675,23.5,0.07705203661884766,27.884757442565352,-10.179866355461712
11499_231,5,2005,0.7229200037121465,0.4880655442421834,57.5,0.6340642040377586,27.884757442565352,9.212909023924446
11499_231,5,2010,1.479450210426503,0.1696918619207805,65.5,0.3077139478434141,27.884757442565352,15.81166114314463
11499_231,5,2015,0.13349712063976452,0.898957962834452,53.5,0.8383487162012156,27.884757442565352,-1.2867590957475157
11499_231,5,2017,0.21088098995192905,0.8391332467665308,52.5,0.8918594638362826,27.884757442565352,7.460622624507553
11510_834,5,2000,,,50.0,1.0,0.0,0.0
11510_834,5,2005,,,50.0,1.0,0.0,0.0
11510_834,5,2010,,,50.0,1.0,0.0,0.0
11510_834,5,2015,,,50.0,1.0,0.0,0.0
11510_834,5,2017,,,50.0,1.0,0.0,0.0
11520_404,5,2000,,,50.0,1.0,0.0,0.0
11520_404,5,2005,,,50.0,1.0,0.0,0.0
11520_404,5,2010,,,50.0,1.0,0.0,0.0
11520_404,5,2015,,,50.0,1.0,0.0,0.0
11520_404,5,2017,,,50.0,1.0,0.0,0.0
11520_834,5,2000,,,50.0,1.0,0.0,0.0
11520_834,5,2005,,,50.0,1.0,0.0,0.0
11520_834,5,2010,,,50.0,1.0,0.0,0.0
11520_834,5,2015,,,50.0,1.0,0.0,0.0
11520_834,5,2017,,,50.0,1.0,0.0,0.0
11530_404,5,2000,-2.052618788863359,0.05413943020427944,32.5,0.20333009244434197,0.00044698701822195,-97.81175403211493
11530_404,5,2005,-2.064524479663488,0.05289143505072373,25.0,0.06017285044763219,0.00044698701822195,-97.81175403211493
11530_404,5,2010,0.8187887055303542,0.45330366171242226,65.0,0.30197406975024954,0.00044698701822195,97.81175403211493
11530_404,5,2015,0.8647958038254576,0.3960816216472416,77.5,0.05772808405792643,0.00044698701822195,17312.680247152326
11530_404,5,2017,0.14171185260329414,0.8885506680366918,73.5,0.10610668421605057,0.00044698701822195,15943.316149244234
11541_404,5,2000,,,50.0,1.0,0.0,0.0
11541_404,5,2005,,,50.0,1.0,0.0,0.0
11541_404,5,2010,,,50.0,1.0,0.0,0.0
11541_404,5,2015,,,50.0,1.0,0.0,0.0
11541_404,5,2017,,,50.0,1.0,0.0,0.0
11542_404,5,2000,-2.3931787710897683,0.041077540934429155,19.5,0.04134423030761837,12.311877684027401,-60.35271721428826
11542_404,5,2005,-0.9998076197891328,0.34508349716842607,40.5,0.5405256097346169,12.311877684027401,-43.67520675479298
11542_404,5,2010,0.671019925734905,0.5200294273487986,60.5,0.4964915434248136,12.311877684027401,1.7271261180872002
11542_404,5,2015,2.559716581266971,0.03404805982543859,79.5,0.04860285309914336,12.311877684027401,16.466830387461876
11542_404,5,2017,0.6637798516554758,0.536683439960862,62.5,0.4146659024229229,12.311877684027401,16.466830387461876
