id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
142_120,3,2017,0.7664055900907579,0.48068022608765415,67.5,0.24784912392821346,153.47196015622552,20.50625996584748,1
142_148,3,2017,,,50.0,1.0,0.0,0.0,0
142_204,3,2017,,,50.0,1.0,0.0,0.0,0
142_324,3,2017,-2.031715691611876,0.060471020430793485,30.5,0.1965160943128864,13.704362803221,-15.836429872933675,-1
142_384,3,2017,2.4907623645640617,0.05329700109221122,88.5,0.00979219587072503,3.54578219045652,18.142452425731932,1
142_466,3,2017,-4.921479790866138,0.00021325310765957678,11.5,0.00979219587072503,216.28327320168052,-10.68473764222972,-1
142_478,3,2017,,,50.0,1.0,0.0,0.0,0
142_562,3,2017,,,50.0,1.0,0.0,0.0,0
142_566,3,2017,-3.3302115873807256,0.0037312291570877915,17.5,0.029613094352645416,802.836648172559,-7.150217505168078,-1
142_694,3,2017,,,50.0,1.0,0.0,0.0,0
142_854,3,2017,0.6011947213200501,0.555773720461403,55.5,0.7339474627492532,40.2656265705794,-0.17939818527393078,-1
143_204,3,2017,2.298018416454017,0.03544275555128732,70.5,0.17398281795260206,1.8033770173788048,8.738414164533713,1
143_288,3,2017,2.1237023892194755,0.04916278676780191,74.5,0.10280164223951978,0.560486394853797,31.800260389552466,1
143_566,3,2017,4.711626900624453,0.0001132105626387023,87.5,0.011899644584157432,25.762953537031002,23.7436898836163,1
143_768,3,2017,0.319466082416711,0.7560147355474636,50.5,1.0,93.48431366257489,2.283377715692927,1
144_204,3,2017,,,50.0,1.0,0.0,0.0,0
144_288,3,2017,2.499035943210432,0.04593513490177185,82.5,0.029613094352645416,1003.206098943321,82.44726743831421,1
144_384,3,2017,,,50.0,1.0,0.0,0.0,0
144_466,3,2017,0.2501421812951587,0.8098684326645456,51.5,0.9458048585528951,10.6939510287452,-12.400627468605244,-1
144_768,3,2017,0.9603231244887972,0.37728257517181824,68.5,0.2211162550702167,0.16747471611597547,118.89508263764795,1
144_854,3,2017,2.8725059566188187,0.021469449292254604,82.5,0.029613094352645416,260.5206817135615,24.989531356178155,1
145_270,3,2017,,,50.0,1.0,0.0,0.0,0
145_288,3,2017,4.180161067607712,0.0003643801255880369,77.5,0.06645414979996266,4.607448552589631,54.75474794862534,1
145_324,3,2017,-1.3474689531163222,0.2177605274773862,37.5,0.4146659024229229,77.3490745936718,-0.5387317802449805,-1
145_384,3,2017,5.969563363536775,1.3749184384451956e-05,93.5,0.003467193190765815,351.03242269578845,51.82062789615617,1
145_430,3,2017,3.8646426751829157,0.0026219562091223682,87.5,0.011899644584157432,5.64242333805168,49.07931271622738,1
145_466,3,2017,,,50.0,1.0,0.0,0.0,0
145_624,3,2017,,,50.0,1.0,0.0,0.0,0
145_686,3,2017,,,50.0,1.0,0.0,0.0,0
145_694,3,2017,4.48704517201831,0.0002503395378915314,93.5,0.003467193190765815,10.53572910217915,22.13348485070604,1
145_854,3,2017,1.1866282593442399,0.2723063667188227,66.5,0.27676572286017653,5.030346958490555,2.4881457427384346,1
146_324,3,2017,,,50.0,1.0,0.0,0.0,0
146_466,3,2017,1.3472968518295383,0.19135864389941507,79.5,0.048689610702269216,95.6518380050167,7.616833432527654,1
146_478,3,2017,1.6285267766655631,0.1542028555152878,75.5,0.08924454710859073,186.1705433120365,24.205378188338244,1
146_686,3,2017,0.1332620739237726,0.8985486940334704,54.5,0.7856962962493347,37.53248884889245,6.089400365963731,1
147_478,3,2017,0.4698278531799875,0.6485059481489901,55.5,0.7339474627492532,0.15846842570714298,5.287089166158291,1
147_686,3,2017,,,50.0,1.0,0.0,0.0,0
151_12,3,2017,,,50.0,1.0,0.0,0.0,0
151_478,3,2017,-1.647585771469531,0.15062059171340905,27.5,0.13479216155813392,2.607292073517785,-52.27207388533442,-1
151_504,3,2017,2.078142976951162,0.06722589664525522,79.5,0.048689610702269216,78.62051886465599,15.949466711261545,1
151_732,3,2017,,,50.0,1.0,0.0,0.0,0
152_1012,3,2017,,,50.0,1.0,0.0,0.0,0
152_1038,3,2017,,,50.0,1.0,0.0,0.0,0
153_12,3,2017,3.2084865592152436,0.007368671882452784,84.5,0.020822974945909827,48.7930868029505,18.575613342215163,1
153_380,3,2017,,,50.0,1.0,0.0,0.0,0
153_504,3,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,17.999441884490352,7.940135747525795,1
153_724,3,2017,0.11407019736076637,0.9119345236059144,54.5,0.785656031861979,0.02258309032562575,29.504508325667473,1
153_788,3,2017,-2.180449682013508,0.04004398090824119,30.5,0.1965160943128864,66.54604680886405,-16.834969540675086,-1
154_12,3,2017,-0.3145464801939094,0.7653704213376259,48.5,0.9458048585528951,21.3149957832435,-18.36208188121408,-1
154_478,3,2017,,,50.0,1.0,0.0,0.0,0
154_504,3,2017,0.7138483606980722,0.4848481530557739,68.5,0.2211162550702167,2.13187135630869,13.271771045857204,1
154_732,3,2017,,,50.0,1.0,0.0,0.0,0
154_788,3,2017,,,50.0,1.0,0.0,0.0,0
155_12,3,2017,,,50.0,1.0,0.0,0.0,0
155_434,3,2017,,,50.0,1.0,0.0,0.0,0
155_466,3,2017,,,50.0,1.0,0.0,0.0,0
155_478,3,2017,,,50.0,1.0,0.0,0.0,0
155_788,3,2017,,,50.0,1.0,0.0,0.0,0
156_434,3,2017,0.9577666468512596,0.3781646568439123,64.5,0.3412684763150512,1.965630184917245,23.260711650051512,1
156_788,3,2017,,,50.0,1.0,0.0,0.0,0
156_818,3,2017,,,50.0,1.0,0.0,0.0,0
157_12,3,2017,,,50.0,1.0,0.0,0.0,0
157_148,3,2017,,,50.0,1.0,0.0,0.0,0
157_434,3,2017,,,50.0,1.0,0.0,0.0,0
157_562,3,2017,,,50.0,1.0,0.0,0.0,0
158_148,3,2017,,,50.0,1.0,0.0,0.0,0
158_434,3,2017,,,50.0,1.0,0.0,0.0,0
158_729,3,2017,,,50.0,1.0,0.0,0.0,0
158_818,3,2017,1.2505021799301614,0.22652813689505574,52.5,0.8917765993971007,0.019544239174209402,0.579562440474872,-99
159_148,3,2017,,,50.0,1.0,0.0,0.0,0
159_434,3,2017,,,50.0,1.0,0.0,0.0,0
159_729,3,2017,,,50.0,1.0,0.0,0.0,0
161_12,3,2017,,,50.0,1.0,0.0,0.0,0
161_148,3,2017,,,50.0,1.0,0.0,0.0,0
161_434,3,2017,,,50.0,1.0,0.0,0.0,0
161_562,3,2017,,,50.0,1.0,0.0,0.0,0
161_729,3,2017,,,50.0,1.0,0.0,0.0,0
162_120,3,2017,2.3273725587011547,0.05958638916938954,83.5,0.02488372328270136,18.518020072092398,56.067963278568456,1
162_140,3,2017,,,50.0,1.0,0.0,0.0,0
162_148,3,2017,,,50.0,1.0,0.0,0.0,0
162_562,3,2017,,,50.0,1.0,0.0,0.0,0
162_566,3,2017,3.821578652984723,0.0010547032525796162,82.5,0.029613094352645416,92.73623398183555,21.407798036422363,1
162_729,3,2017,,,50.0,1.0,0.0,0.0,0
171_818,3,2017,,,50.0,1.0,0.0,0.0,0
172_1029,3,2017,,,50.0,1.0,0.0,0.0,0
172_108,3,2017,,,50.0,1.0,0.0,0.0,0
172_140,3,2017,,,50.0,1.0,0.0,0.0,0
172_180,3,2017,,,50.0,1.0,0.0,0.0,0
172_231,3,2017,2.0485057094900956,0.05209611479510921,62.5,0.4146659024229229,126.2288088680095,13.779749843296432,1
172_232,3,2017,0.6130230271631064,0.5510251992863475,55.5,0.7337501200505829,1.911494282307105,-4.0820565042406285,-1
172_404,3,2017,-0.6830542254135143,0.5018201132987014,56.5,0.6833800574551345,34.51443414644115,21.106788237349715,1
172_646,3,2017,5.62226096160166,1.0945537673075336e-05,86.5,0.014399864726701132,0.0862087889399845,1619.2797471640367,1
172_728,3,2017,,,50.0,1.0,0.0,0.0,0
172_729,3,2017,0.04894551384726695,0.9621881767590628,52.5,0.8918594638362826,1424.00914250454,1.7216173157014527,1
172_800,3,2017,3.58218494240163,0.0030513202442551545,82.5,0.029613094352645416,32.691014379154296,31.837260010706498,1
172_818,3,2017,-1.8780272653107826,0.09942255180926043,26.5,0.11794806736103866,839.7350665486865,-21.225128698818814,-1
172_834,3,2017,2.6809974014735265,0.026983429421987514,81.5,0.035095797419284286,37.533043309339845,20.63900848469062,1
173_818,3,2017,,,50.0,1.0,0.0,0.0,0
181_450,3,2017,3.7051163171855253,0.0036364638979809447,84.5,0.020822974945909827,16.0657221688016,18.478937288791997,1
182_1025,3,2017,,,50.0,1.0,0.0,0.0,0
183_1034,3,2017,,,50.0,1.0,0.0,0.0,0
184_174,3,2017,,,50.0,1.0,0.0,0.0,0
184_175,3,2017,,,50.0,1.0,0.0,0.0,0
185_1082,3,2017,,,50.0,1.0,0.0,0.0,0
185_690,3,2017,,,50.0,1.0,0.0,0.0,0
186_690,3,2017,,,50.0,1.0,0.0,0.0,0
187_690,3,2017,,,50.0,1.0,0.0,0.0,0
188_1047,3,2017,,,50.0,1.0,0.0,0.0,0
211_1027,3,2017,,,50.0,1.0,0.0,0.0,0
211_1049,3,2017,,,50.0,1.0,0.0,0.0,0
211_1098,3,2017,,,50.0,1.0,0.0,0.0,0
211_196,3,2017,1.9512393601152804,0.06978708688682363,73.5,0.11794806736103866,0.5821771108603571,46.558777486215966,1
211_300,3,2017,,,50.0,1.0,0.0,0.0,0
211_376,3,2017,0.7295629749118533,0.4836958277148823,60.5,0.496574485248665,0.0134171472163871,31.428777758298132,-99
211_422,3,2017,0.2961617026662626,0.7726430592581818,67.5,0.24784912392821346,0.9199039522209205,2.999819082900872,1
211_760,3,2017,0.01842613593406812,0.9859779644906366,53.5,0.838410115171209,17.5448430140095,-2.1161397559438986,-1
211_792,3,2017,6.265637699600967,3.5606931712523637e-06,94.5,0.002781224934389138,124.516195605736,30.27675552078329,1
211_818,3,2017,,,50.0,1.0,0.0,0.0,0
212_300,3,2017,-0.08932985610562465,0.9316385842300112,53.5,0.838410115171209,0.12350685423007249,-27.380443776678693,-1
212_792,3,2017,,,50.0,1.0,0.0,0.0,0
213_100,3,2017,3.2881608570314507,0.01556008764714479,88.5,0.00979219587072503,19.9917371173129,40.11053541552726,1
213_191,3,2017,1.4535343154482376,0.17132893123591642,79.5,0.048689610702269216,3.664632475585675,17.645429072986655,1
213_300,3,2017,3.2415330820331443,0.01623398790038571,88.5,0.00979219587072503,32.1841507568502,28.492799011069085,1
213_380,3,2017,,,50.0,1.0,0.0,0.0,0
213_499,3,2017,0.19937884374940312,0.8444911690486934,56.5,0.6833800574551345,0.9039385801684525,14.623882708374172,1
213_688,3,2017,0.9986620139340854,0.3592469358841965,69.5,0.1965160943128864,1.785799104280825,16.822032020496216,1
213_70,3,2017,1.7768916955941694,0.1377391471075942,74.5,0.10280164223951978,11.350463315050199,22.473381807676628,1
213_705,3,2017,6.77301605467301,1.6559124298121602e-06,95.5,0.0016982988833368743,0.0071805134939495,299.99844763645956,-99
213_792,3,2017,0.039541102405044916,0.9698274888196599,51.5,0.9458048585528951,15.209730422910049,-8.574794553579066,-1
213_8,3,2017,2.4574197222240977,0.048407959987292734,83.5,0.02488372328270136,15.85685527262875,35.94088095238418,1
213_807,3,2017,2.478550859163107,0.059325071994447254,82.5,0.029613094352645416,5.967799171890524,43.71280013062981,1
214_250,3,2017,1.211009014340775,0.24793826233914934,69.5,0.1961712600367248,0.4471343622426505,5.458560504539393,1
214_380,3,2017,3.442696139594639,0.0111532492546097,92.5,0.004303876558312955,10.9564304663099,21.177649476420907,1
214_40,3,2017,,,50.0,1.0,0.0,0.0,0
214_674,3,2017,,,50.0,1.0,0.0,0.0,0
214_705,3,2017,,,50.0,1.0,0.0,0.0,0
214_756,3,2017,5.123214412741001,0.001015712039350019,94.5,0.002781224934389138,1.136146524756135,34.38947609868527,1
215_250,3,2017,,,50.0,1.0,0.0,0.0,0
215_336,3,2017,,,50.0,1.0,0.0,0.0,0
215_380,3,2017,2.028598078912378,0.08536649957821477,81.5,0.035095797419284286,8.63619702041615,10.558460590013157,1
216_20,3,2017,,,50.0,1.0,0.0,0.0,0
216_250,3,2017,3.6825562200047814,0.0038887206450426244,87.5,0.011899644584157432,9.422173181270914,15.943216979077665,1
216_292,3,2017,,,50.0,1.0,0.0,0.0,0
216_380,3,2017,,,50.0,1.0,0.0,0.0,0
216_492,3,2017,,,50.0,1.0,0.0,0.0,0
216_724,3,2017,2.4120178331133135,0.0453283700910755,80.5,0.04142253879330133,79.13951310185675,11.837068805376392,1
216_756,3,2017,-0.15795048491503533,0.8780659325967283,47.5,0.8918594638362826,1.201184108620505,-0.73104589407446,-1
217_724,3,2017,,,50.0,1.0,0.0,0.0,0
218_250,3,2017,2.4288406445861326,0.0524692101378964,83.5,0.02488372328270136,0.450166458438616,18.15235447799392,1
218_380,3,2017,0.7776157005501899,0.45441165313042065,66.5,0.27676572286017653,9.798944261651851,11.790765329576258,1
219_380,3,2017,3.3542601689711518,0.01347797638238929,91.5,0.005319686062957794,6.0571573845518305,30.83235345616317,1
219_470,3,2017,,,50.0,1.0,0.0,0.0,0
221_268,3,2017,-5.693918439557648,8.781778902407929e-06,10.5,0.008024002332133759,2.59785447476315,-16.954543296290932,-1
221_643,3,2017,,,50.0,1.0,0.0,0.0,0
221_792,3,2017,3.9693448728164604,0.0011423525379084692,86.5,0.014399864726701132,111.21846537778549,21.739328287062293,1
222_268,3,2017,,,50.0,1.0,0.0,0.0,0
222_643,3,2017,0.9482909914785189,0.3911618989669224,55.5,0.7339474627492532,68.44769636055631,-0.39104824588992,-1
223_643,3,2017,3.376757713789558,0.0027940582894433715,83.5,0.02488372328270136,58.2616380432543,37.03308139621615,1
223_804,3,2017,5.0549672311705445,4.206776044479134e-05,91.5,0.005319686062957794,7.9589132584208,21.618975992117115,1
224_643,3,2017,,,50.0,1.0,0.0,0.0,0
224_804,3,2017,0.9437521753363912,0.38735141190353933,60.5,0.49665738654204294,0.2877211366721895,55.4817535893972,1
225_112,3,2017,,,50.0,1.0,0.0,0.0,0
225_643,3,2017,,,50.0,1.0,0.0,0.0,0
225_804,3,2017,3.942941954810431,0.007492062226085163,93.5,0.003467193190765815,191.09030592412302,23.984621182001664,1
226_498,3,2017,0.8423566220466684,0.43280410240368977,59.5,0.5406815690956761,3.20773100696753,3.303494678939352,1
226_616,3,2017,,,50.0,1.0,0.0,0.0,0
226_804,3,2017,1.9575194990889773,0.07432035169072397,75.5,0.08924454710859073,4.01323230933437,9.942392345503166,1
227_100,3,2017,1.752394722826451,0.11619027862355756,69.5,0.1965160943128864,7.890571386170205,16.593214850328867,1
227_191,3,2017,2.05015851217336,0.06687165550116372,76.5,0.0771659313616824,0.7599869347649955,14.209681410428821,1
227_203,3,2017,1.077494448036106,0.30541768632667793,62.5,0.4146659024229229,2.40114530955245,2.448438321369986,1
227_276,3,2017,1.3139076055587717,0.23637794858182004,74.5,0.10280164223951978,7.373946810999815,2.5431047936355946,1
227_348,3,2017,-1.453197489761224,0.1601111094056827,52.5,0.8918594638362826,29.957598779328052,3.5184338447972543,1
227_380,3,2017,0.4499528627440511,0.6725114818797205,49.5,1.0,0.792601668975868,1.234835842748639,1
227_40,3,2017,5.877028054792499,6.548797210239672e-06,93.5,0.003467193190765815,3.800371389166685,16.024324792836577,1
227_498,3,2017,0.7996451595853263,0.4535344477036096,66.5,0.27676572286017653,1.95630502071878,35.01856595572009,1
227_499,3,2017,1.1627030561898795,0.28410216826927165,70.5,0.17398281795260206,1.1332818031660299,21.35686991571337,1
227_616,3,2017,2.314208684353821,0.06859666095478946,80.0,0.0444790522565199,0.0030087701952331,255.87537483497294,-99
227_642,3,2017,1.2636919264221673,0.2199685744420226,62.5,0.4146659024229229,42.4427815272263,4.7278293597927465,1
227_688,3,2017,3.014798499613175,0.011988905159194319,81.5,0.035095797419284286,10.712891193615299,22.749095241611926,1
227_70,3,2017,0.6937824784889146,0.497734932469848,61.5,0.4546204062737812,2.97925514577575,2.3280146159808246,1
227_703,3,2017,1.9869184433420701,0.06888936456626227,69.5,0.1965160943128864,7.220118247202995,12.22903314732043,1
227_705,3,2017,-0.12995808903139297,0.9000811556072988,45.5,0.7856962962493347,0.423826881829882,-3.05323664761643,-1
227_756,3,2017,1.4301207806236378,0.2081881357678056,77.5,0.0663495105323919,0.0094296495238428,28.94346123985285,-99
227_8,3,2017,,,50.0,1.0,0.0,0.0,0
227_804,3,2017,,,50.0,1.0,0.0,0.0,0
227_807,3,2017,,,50.0,1.0,0.0,0.0,0
228_100,3,2017,-0.3566088733735869,0.7324945217006704,44.5,0.7339474627492532,4.308962870331015,-7.147315324701712,-1
228_642,3,2017,,,50.0,1.0,0.0,0.0,0
228_792,3,2017,0.24519983965055928,0.815270960040732,45.5,0.7856962962493347,0.36175556862144753,-12.121652268015602,-1
228_804,3,2017,,,50.0,1.0,0.0,0.0,0
231_250,3,2017,,,50.0,1.0,0.0,0.0,0
231_620,3,2017,2.732805137477331,0.013666498399254755,75.5,0.08924454710859073,54.9828299719661,13.131014893885853,1
231_724,3,2017,5.151980947986643,4.304809794771379e-05,90.5,0.006547287612860911,237.3440773470095,27.55407968158281,1
232_20,3,2017,,,50.0,1.0,0.0,0.0,0
232_203,3,2017,2.8362045875646102,0.01826346036471595,82.5,0.029613094352645416,7.070680727865365,16.664072707981283,1
232_250,3,2017,1.3993896879235181,0.20854612076770027,69.5,0.1965160943128864,42.280379086820545,13.433594044015637,1
232_276,3,2017,5.371201304918616,7.425388757859856e-05,91.5,0.005319686062957794,14.75967616570415,40.07073078205839,1
232_380,3,2017,5.809898365688742,1.1268930720935293e-05,89.5,0.008024002332133759,0.12002482492243849,117.58060494068422,1
232_40,3,2017,1.5180854801183705,0.19669867902259436,65.5,0.2955859190646233,0.0010660108443641,92.77911382820452,-99
232_438,3,2017,,,50.0,1.0,0.0,0.0,0
232_442,3,2017,1.895944597854101,0.12496850505921261,85.5,0.017352389190761427,0.19091751048108602,51.063341991276154,1
232_528,3,2017,5.310809306531307,0.0006350095960205924,94.5,0.002781224934389138,13.9311817507886,90.15385634408038,1
232_56,3,2017,4.557935734105889,0.0003255072218548624,88.5,0.00979219587072503,1.036096874162825,38.26361547380867,1
232_616,3,2017,,,50.0,1.0,0.0,0.0,0
232_724,3,2017,,,50.0,1.0,0.0,0.0,0
232_756,3,2017,3.160288445411403,0.022637594293333195,91.5,0.005319686062957794,5.205475186158026,17.28596036031816,1
232_831,3,2017,,,50.0,1.0,0.0,0.0,0
232_832,3,2017,,,50.0,1.0,0.0,0.0,0
233_826,3,2017,4.719470491858848,0.0004290302003641115,91.5,0.005319686062957794,21.62481985166135,79.5451516389013,1
233_833,3,2017,,,50.0,1.0,0.0,0.0,0
234_372,3,2017,5.336626981355172,2.069556989396358e-05,91.5,0.005319686062957794,5.121180651522485,59.12746929410425,1
234_826,3,2017,2.5289806523069642,0.05802214886730028,90.5,0.006547287612860911,0.06257955537294041,164.96523340118821,1
236_234,3,2017,,,50.0,1.0,0.0,0.0,0
237_826,3,2017,,,50.0,1.0,0.0,0.0,0
241_208,3,2017,,,50.0,1.0,0.0,0.0,0
241_276,3,2017,,,50.0,1.0,0.0,0.0,0
241_616,3,2017,,,50.0,1.0,0.0,0.0,0
242_112,3,2017,2.70569920685863,0.03474671012121305,88.5,0.00979219587072503,2.562149248214655,34.358525218475584,1
242_203,3,2017,1.4198115522720802,0.20234802924672576,67.5,0.24784912392821346,1.370147796842505,4.650729864740242,1
242_233,3,2017,,,50.0,1.0,0.0,0.0,0
242_276,3,2017,-2.4048713940509674,0.02647422098554704,39.5,0.49665738654204294,0.0918810654839035,-32.706717454972924,-1
242_428,3,2017,2.634244890346378,0.033646973993405695,80.5,0.04142253879330133,4.41530796034095,18.6805299720758,1
242_440,3,2017,4.372306996255667,0.0002920707213384949,84.5,0.020822974945909827,1.515235018231175,19.397185551944098,1
242_616,3,2017,2.4399153051585905,0.039627395424256084,78.5,0.05699830641051993,18.97158180436455,28.112939033983164,1
242_643,3,2017,,,50.0,1.0,0.0,0.0,0
242_703,3,2017,,,50.0,1.0,0.0,0.0,0
242_804,3,2017,-2.054590104084749,0.053663520182747844,60.5,0.49665738654204294,0.06986350627266799,12.031836782818942,1
243_112,3,2017,,,50.0,1.0,0.0,0.0,0
243_246,3,2017,4.345989804079467,0.0007313328547535655,91.5,0.005319686062957794,161.2882146759525,21.77489377607068,1
243_248,3,2017,,,50.0,1.0,0.0,0.0,0
243_578,3,2017,,,50.0,1.0,0.0,0.0,0
243_643,3,2017,2.0366723149031514,0.06318833936346761,74.5,0.10280164223951978,332.25419561946,14.010251200199923,1
244_208,3,2017,,,50.0,1.0,0.0,0.0,0
244_246,3,2017,,,50.0,1.0,0.0,0.0,0
