adm0_code,adm0_name,SDG_region,delta_2000_2004,delta_2005_2009,delta_2010_2014,delta_2015_2019,delta_2017_2021,count_basins_plus_2000_2004,count_basins_negative_2000_2004,count_basins_plus_2005_2009,count_basins_negative_2005_2009,count_basins_plus_2010_2014,count_basins_negative_2010_2014,count_basins_plus_2015_2019,count_basins_negative_2015_2019,count_basins_plus_2017_2021,count_basins_negative_2017_2021,total_basins
40,Austria,Northern America (M49) and Europe (M49),-23.33145948576597,-4.513680219073313,1.9410439910639752,19.87833680094477,28.680503582729777,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,19.0
44,Bahamas,Latin America and the Caribbean (MDG=M49),0.3303041729832711,-2.1094315019447767,-11.448897023456787,14.261385462692749,12.830786605788388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,Bahrain,Western Asia (M49) and Northern Africa (M49),-11.15258897846034,-3.315510082083653,-2.418656949337766,87.36044813222456,139.83571793696933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
50,Bangladesh,Central Asia (M49) and Southern Asia (MDG=M49),0.0547313891384254,3.878417921261871,-12.331132125923238,3.797810650831861,-0.0547313891384254,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,32.0
51,Armenia,Western Asia (M49) and Northern Africa (M49),-13.686548134192506,-0.4024395871802946,0.4024395871803062,22.91335900926181,24.12179153706533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0
52,Barbados,Latin America and the Caribbean (MDG=M49),-9.456089270302444,1.5741279304417937,-36.58184888157076,55.76413676349368,72.05256261967938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
56,Belgium,Northern America (M49) and Europe (M49),-24.13451992460137,1.480446607243756,-13.770269922075032,23.321462723819604,40.9434099218142,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,8.0
60,Bermuda,Northern America (M49) and Europe (M49),-3.908104990982943,-71.51114721450655,7.052937770890592,30.161603118412984,46.00532003021061,,,,,,,,,,,
64,Bhutan,Central Asia (M49) and Southern Asia (MDG=M49),-25.65376895717464,-0.2907756691537167,-3.04074236009594,39.299660358708245,42.63609640703794,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,14.0
68,Bolivia (Plurinational State of),Latin America and the Caribbean (MDG=M49),-28.817263733193904,10.71991308031576,-6.677684897432636,14.679036205521632,47.67591897882318,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,76.0
70,Bosnia and Herzegovina,Northern America (M49) and Europe (M49),-26.24046576396857,7.939406944746976,24.973572204441005,-7.939406944746991,-7.939406944746991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
72,Botswana,Sub-Saharan Africa (M49),-10.705969283511726,-0.5605821291234099,0.5605821291234099,41.845436979697055,42.70238867452721,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,14.0,0.0,98.0
76,Brazil,Latin America and the Caribbean (MDG=M49),-2.5574830616080257,2.838605236194901,-4.538523379821745,6.729636911063672,5.067342391240022,0.0,7.0,1.0,1.0,0.0,7.0,46.0,13.0,91.0,14.0,1109.0
84,Belize,Latin America and the Caribbean (MDG=M49),-1.4170905537909628,-14.383036593664464,-10.91569703539466,6.526740256685069,9.21151865711703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
90,Solomon Islands,Oceania (M49) excluding Australia and New Zealand (M49),-72.23193029055429,-60.51729607110082,26.904300733967723,10.603336165824889,13.125933627526685,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,10.0
92,British Virgin Islands,Latin America and the Caribbean (MDG=M49),-13.623199952801368,-7.771265385761265,0.357889707817157,45.502821951490496,54.38387666499192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
96,Brunei Darussalam,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-12.439245107634534,-0.2251326482171465,-7.475976622166552,57.80966007567368,57.04225917506229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
100,Bulgaria,Northern America (M49) and Europe (M49),-22.10266476170657,-5.905977568676878,-1.8956679453668783,16.748253500648815,11.334581751706656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,21.0
104,Myanmar,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-6.553232355697415,-6.647340726841368,0.7561423990312298,22.638601081545985,19.963936223458216,0.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,97.0
108,Burundi,Sub-Saharan Africa (M49),-19.00867911936521,-27.616680392848703,6.0452587588639854,52.85098209776853,70.52587691499387,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,7.0
112,Belarus,Northern America (M49) and Europe (M49),5.782140553852581,-24.42431896444645,10.77187260507018,-11.10339709294002,18.35010066288256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,47.0
116,Cambodia,Eastern Asia (M49) and South-eastern Asia (MDG=M49),10.036546582050402,4.653417634044142,-7.578419531796714,-9.667792913534782,-9.667792913534782,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,29.0
120,Cameroon,Sub-Saharan Africa (M49),-4.52168424628952,-13.166993186084175,25.54304767278732,69.57247773956526,112.6798800788863,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,39.0,0.0,83.0
124,Canada,Northern America (M49) and Europe (M49),-12.998963699903154,-0.5209698951683412,0.520969895168323,17.488934832672367,23.241008730762086,0.0,19.0,0.0,0.0,1.0,0.0,122.0,0.0,267.0,0.0,1397.0
132,Cabo Verde,Sub-Saharan Africa (M49),-7.475629657136058,-31.21863429228674,-16.0017520764676,161.1096818900642,184.4789961876264,,,,,,,,,,,
136,Cayman Islands,Latin America and the Caribbean (MDG=M49),1.4411228088169348,-23.84517040030389,-25.899743574176306,182.0100244339181,250.13040484636807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
140,Central African Republic,Sub-Saharan Africa (M49),-2.176002368604604,-5.478678028112092,0.4626116318248391,23.72019174126686,34.00314487597688,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,24.0,0.0,100.0
144,Sri Lanka,Central Asia (M49) and Southern Asia (MDG=M49),-7.46883469724199,3.085915690836332,-4.241172406586821,12.594624991871214,21.94628549286276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
148,Chad,Sub-Saharan Africa (M49),6.002494738629568,-13.801895586070811,-14.17423417407741,31.0585401306541,39.83091733768085,0.0,7.0,0.0,0.0,0.0,0.0,15.0,1.0,48.0,0.0,193.0
152,Chile,Latin America and the Caribbean (MDG=M49),-2.322873251741896,-0.6038205600444739,-1.4630717957169783,35.83691700531879,38.52024654063715,1.0,3.0,0.0,0.0,0.0,3.0,40.0,0.0,45.0,3.0,132.0
156,China,Eastern Asia (M49) and South-eastern Asia (MDG=M49),1.64970172127719,-5.029015122259021,-6.67236123439756,16.588963174080366,22.831888830768563,10.0,41.0,0.0,0.0,0.0,3.0,221.0,6.0,379.0,8.0,1240.0
162,Christmas Island,Australia and New Zealand (M49),0.0,0.0,0.0,4359066.467332729,4435210.788732071,,,,,,,,,,,
166,Cocos (Keeling) Islands,Australia and New Zealand (M49),0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
170,Colombia,Latin America and the Caribbean (MDG=M49),-11.561942278802528,-2.400953115664754,14.179247778194265,25.53668979436143,29.931528879725388,0.0,1.0,0.0,3.0,0.0,0.0,25.0,0.0,32.0,0.0,119.0
174,Comoros,Sub-Saharan Africa (M49),-10.907944831338195,-21.789719117664045,-9.636476261706068,161.5683983554114,119.45336681335752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
175,Mayotte,Sub-Saharan Africa (M49),11.032592562360549,-52.75453717368119,-38.838338616792,114.2587638632426,114.2587638632426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
178,Congo,Sub-Saharan Africa (M49),-11.85784621001915,-18.36040648729646,5.964789399112626,63.71353221652192,77.11567742305927,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,29.0,0.0,64.0
180,Democratic Republic of the Congo,Sub-Saharan Africa (M49),-9.096314659169783,-6.19091327094775,17.364148196380462,43.83704470132002,48.41610335066371,0.0,5.0,0.0,3.0,0.0,0.0,69.0,0.0,81.0,2.0,236.0
184,Cook Islands,Oceania (M49) excluding Australia and New Zealand (M49),86.15418082931066,-4.649799992093974,-30.538489896792715,10.422148431903688,58.87807826884931,,,,,,,,,,,
188,Costa Rica,Latin America and the Caribbean (MDG=M49),-21.236557108442977,-21.761797720785044,3.155338684406272,74.40974016542079,71.35652734246393,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,11.0,0.0,19.0
191,Croatia,Northern America (M49) and Europe (M49),-22.01151427266996,5.940876851880182,32.77041154343666,2.880476721445672,2.880476721445672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,21.0
192,Cuba,Latin America and the Caribbean (MDG=M49),-5.846286327730222,-3.291383573829984,-0.2626298001104024,14.013714137611268,19.069513794916595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
196,Cyprus,Western Asia (M49) and Northern Africa (M49),-0.9265332098483452,-16.536485980593575,3.763334684582479,2.8747002100560275,41.45872617080824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203,Czechia,Northern America (M49) and Europe (M49),-13.236834278443943,-4.394779888789026,5.612970185158412,3.332961520113276,17.328406077160448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0
204,Benin,Sub-Saharan Africa (M49),-8.244823093738322,-35.7540333280772,40.69924868842158,113.0262291558017,134.62479958112093,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,31.0
208,Denmark,Northern America (M49) and Europe (M49),-8.403052171837876,-8.19046267406529,6.638033862892696,14.111166120416993,24.71686510499904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
212,Dominica,Latin America and the Caribbean (MDG=M49),-18.538892013928177,-8.61035912153967,3.39918649238719,350.60482909533334,202.17126917965413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
214,Dominican Republic,Latin America and the Caribbean (MDG=M49),-15.06076011108697,24.37064382755848,-2.626161238423147,25.415914443061283,37.86312532401675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,Ecuador,Latin America and the Caribbean (MDG=M49),15.087419961270282,-27.511972399957624,-0.723998835602182,116.25723476945473,142.0591232583818,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,0.0,24.0
222,El Salvador,Latin America and the Caribbean (MDG=M49),-4.80107871609489,-7.610748463770242,12.104383208014998,4.506643080573296,3.58042540691235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
226,Equatorial Guinea,Sub-Saharan Africa (M49),-18.13439578712603,-38.09840516414974,9.443012009269564,229.28874606180187,246.84149538161955,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,11.0
231,Ethiopia,Sub-Saharan Africa (M49),-19.499238342322503,-2.717858440700549,16.179296578611304,33.037687955885005,50.99282258146172,0.0,13.0,0.0,0.0,0.0,0.0,54.0,6.0,76.0,2.0,172.0
232,Eritrea,Sub-Saharan Africa (M49),-6.6879429063071285,-7.018834361716758,1.0277706440998111,61.1861019593657,67.71389906569493,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,28.0
233,Estonia,Northern America (M49) and Europe (M49),-1.569096870746404,-3.177383656855289,-1.376586252380253,39.65252297628333,49.32506955011938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0
234,Faroe Islands,Northern America (M49) and Europe (M49),0.0,0.0,0.0,82604288.14522749,61880579.63330839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,Falkland Islands (Malvinas),Latin America and the Caribbean (MDG=M49),10.956025974886762,-5.093308749977461,-1.1071790583949228,1.1071790583949066,6.886667969671026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,South Georgia and the South Sandwich Islands,Latin America and the Caribbean (MDG=M49),39.94828131350563,-13.693587112654546,-25.084479979542053,2.163599751683712,1.215067392837479,,,,,,,,,,,
242,Fiji,Oceania (M49) excluding Australia and New Zealand (M49),-10.048502002638791,-13.061856233940215,10.896568865622276,137.32038395866974,137.32038395866974,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
246,Finland,Northern America (M49) and Europe (M49),-3.869368610665922,0.063438160198154,-0.723973999944815,30.9753092925371,38.90918132285782,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,48.0
248,Åland Islands,Northern America (M49) and Europe (M49),-6.726924554804269,-8.49180223998725,3.1171326933671435,34.75804959414226,44.731580047383005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
250,France,Northern America (M49) and Europe (M49),-8.72133652075591,-6.54402868808613,-7.178519372202912,32.75876570406789,38.90544898519738,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,30.0,0.0,78.0
254,French Guiana,Latin America and the Caribbean (MDG=M49),3.6209996086419736,-12.86645769981628,-19.466942528263058,26.945205689725675,48.71536685757953,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,14.0
258,French Polynesia,Oceania (M49) excluding Australia and New Zealand (M49),-17.23374875052781,-14.289844703470242,298.36699258530666,859.4709656767353,678.180091200546,,,,,,,,,,,
262,Djibouti,Sub-Saharan Africa (M49),-22.837687918849824,-16.829600419619982,4.017821989964481,144.61802662806585,166.50382489428267,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
266,Gabon,Sub-Saharan Africa (M49),3.729735912206489,-24.612202906416783,-25.59660636043713,123.21605272676668,120.8431810124818,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,31.0,0.0,57.0
268,Georgia,Western Asia (M49) and Northern Africa (M49),-13.630910984708558,-0.982790527088451,3.445050656131422,22.69148958594616,23.503048855589498,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,22.0
270,Gambia,Sub-Saharan Africa (M49),-21.09121891854916,-1.1543332833600355,10.49722959476237,11.443489338614585,11.443489338614585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
276,Germany,Northern America (M49) and Europe (M49),-7.977010835655489,-4.057529379988535,-1.5808612012399086,22.06582509112941,33.61553952849923,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,46.0
288,Ghana,Sub-Saharan Africa (M49),-16.337845125526172,5.566732788279811,-9.28820492839455,52.54812736824266,72.24475556513711,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,11.0,0.0,52.0
292,Gibraltar,Northern America (M49) and Europe (M49),-46.221752470533794,-40.76046943449712,8.9460028816185,150.10121985959688,206.0417264223543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296,Kiribati,Oceania (M49) excluding Australia and New Zealand (M49),-70.39569048113668,-99.9621895591957,1667.6872642540352,7886.145029643917,7815.925862496659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
300,Greece,Northern America (M49) and Europe (M49),-14.859351038973594,2.2505031152878776,-0.5481047168538153,14.962951460437331,31.698815126077022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
304,Greenland,Northern America (M49) and Europe (M49),-33.92988560975965,-2.58520440716106,6.79172492798783,69.38469609185125,74.84140281664493,0.0,1.0,0.0,0.0,6.0,0.0,2.0,21.0,19.0,11.0,301.0
308,Grenada,Latin America and the Caribbean (MDG=M49),-15.523793098574828,-6.602112101257393,-0.5311395645458297,108.22787784785046,92.78255747285642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
312,Guadeloupe,Latin America and the Caribbean (MDG=M49),-16.15206381089563,-9.378013213843504,3.0399979651288564,84.69047880237287,84.69047880237287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
316,Guam,Oceania (M49) excluding Australia and New Zealand (M49),-18.014908739748662,-21.12574496753756,-10.325594989588208,226.7046469556622,222.8784265378706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
320,Guatemala,Latin America and the Caribbean (MDG=M49),-25.278218634632186,-23.64278495119944,14.761004264107092,18.39517674371344,25.53721035393866,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,23.0
324,Guinea,Sub-Saharan Africa (M49),-13.659253911732057,-7.233212844929195,-0.2595254217605502,35.19388654654806,44.56242312727996,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,46.0
328,Guyana,Latin America and the Caribbean (MDG=M49),-0.2569866800846682,-2.732522534347358,-11.668707468043674,19.23783847014614,48.42424286018293,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,40.0
332,Haiti,Latin America and the Caribbean (MDG=M49),-30.5325499620614,0.5491583773939422,4.618562009168017,8.659176528096186,10.067864020301249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
334,Heard Island and McDonald Islands,Australia and New Zealand (M49),0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
336,Holy See,Northern America (M49) and Europe (M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,Honduras,Latin America and the Caribbean (MDG=M49),-14.660478989988317,-15.179449651708955,2.8804420101648414,23.9928000969674,27.852204230158545,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,11.0
344,Hong Kong,Eastern Asia (M49) and South-eastern Asia (MDG=M49),8.778054553342463,-2.2636797991163813,-20.57940758031502,10.48900277467317,16.79731815011111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
348,Hungary,Northern America (M49) and Europe (M49),9.293667701095824,-10.049595758971966,-2.2649818177075467,-4.673166221177852,-4.673166221177852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0
352,Iceland,Northern America (M49) and Europe (M49),-2.7001106494230243,-18.79051010448155,11.177402455494695,701.9653843511419,826.159924844764,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,21.0,0.0,25.0
356,India,Central Asia (M49) and Southern Asia (MDG=M49),-9.833164784087344,5.954815253692352,-2.1889466942605127,15.61873803346229,29.85253384291449,0.0,16.0,3.0,0.0,0.0,0.0,27.0,0.0,78.0,0.0,396.0
360,Indonesia,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-17.969278758570255,-1.1408531003168985,-7.467188665752344,37.54894505138903,38.76669010262073,1.0,7.0,1.0,1.0,0.0,0.0,101.0,0.0,91.0,0.0,259.0
364,Iran (Islamic Republic of),Central Asia (M49) and Southern Asia (MDG=M49),-31.8147436665351,-5.171121967289602,0.2480836917577649,24.99161873648196,51.200709039759495,0.0,24.0,2.0,0.0,0.0,1.0,37.0,0.0,87.0,0.0,231.0
368,Iraq,Western Asia (M49) and Northern Africa (M49),-51.51473126582255,2.834833391671052,-26.58894054473769,15.796846713844854,22.80264039050649,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,75.0
372,Ireland,Northern America (M49) and Europe (M49),7.88698032403417,-63.699548888309245,-7.88698032403417,84.77430261099414,92.98974786986976,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,9.0,0.0,9.0
376,Israel,Western Asia (M49) and Northern Africa (M49),-0.6020936134798256,-4.213367959875624,-4.6873552132304575,13.029997765513702,36.03902163581434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0
380,Italy,Northern America (M49) and Europe (M49),-1.085143259683088,-18.66893032535785,-14.152716140068938,56.870076638458045,56.870076638458045,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,49.0
384,Côte d'Ivoire,Sub-Saharan Africa (M49),-1.2822839268949957,-19.60809212187645,1.2822839268949957,56.891921042994376,73.59940038998806,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,21.0,0.0,49.0
388,Jamaica,Latin America and the Caribbean (MDG=M49),-9.2335307908397,-14.44007483687955,-9.4176348111018,6.151058646594398,10.497759969531437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
392,Japan,Eastern Asia (M49) and South-eastern Asia (MDG=M49),1.6487775514669007,-2.2209017813120817,-21.12149678833089,27.309948933218703,34.35747087810084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0
398,Kazakhstan,Central Asia (M49) and Southern Asia (MDG=M49),-16.739816304997788,-3.5002139816972444,8.98674966744433,57.24605389512374,52.56163765531133,0.0,16.0,0.0,0.0,0.0,0.0,61.0,0.0,91.0,0.0,341.0
400,Jordan,Western Asia (M49) and Northern Africa (M49),-6.884391106809236,-39.16299322699652,0.012930529817481,180.69626863557963,183.3697328956501,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,24.0
404,Kenya,Sub-Saharan Africa (M49),-9.612607686168232,-17.778426973137933,1.5339375167036766,22.987467685226903,24.100931161282286,2.0,5.0,0.0,1.0,0.0,0.0,33.0,2.0,37.0,0.0,93.0
408,Democratic People's Republic of Korea,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-0.2792832937412073,-0.5706949852342461,-4.956297694582239,22.94008630762549,26.15235455160401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,27.0
410,Republic of Korea,Eastern Asia (M49) and South-eastern Asia (MDG=M49),7.93012518206729,0.1559638805678877,-11.822199566963896,2.113336792320427,4.538875189930704,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0
414,Kuwait,Western Asia (M49) and Northern Africa (M49),-20.93328826702599,-2.21217180129194,-3.956778015241702,120.98296494806668,112.73837283047416,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0
417,Kyrgyzstan,Central Asia (M49) and Southern Asia (MDG=M49),-13.234391215236483,-3.900335531687004,13.81500912898248,77.04721988216659,77.35130733082777,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,22.0,0.0,36.0
418,Lao People's Democratic Republic,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-10.10896570338655,-6.719504875274712,3.248058742432627,7.820526112083505,29.01839741152312,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,1.0,42.0
422,Lebanon,Western Asia (M49) and Northern Africa (M49),-14.163674870832848,-1.3773229540571363,23.330060383346723,0.2973068096014639,11.652247266301966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
426,Lesotho,Sub-Saharan Africa (M49),-10.815194560556208,-2.076857481452277,1.7950826805949565,17.645152732491685,14.91478863299572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
428,Latvia,Northern America (M49) and Europe (M49),-6.913292000340189,-5.124844995609156,1.1103700640034102,19.238758341904088,19.982455556848333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
430,Liberia,Sub-Saharan Africa (M49),-5.328757665651401,-33.95191589497744,-8.02680922610815,61.44967620532066,81.19845307911592,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,13.0
434,Libya,Western Asia (M49) and Northern Africa (M49),-26.11047682428198,-0.4363869382626364,-15.708337662122611,42.15033258609452,56.42134187372842,0.0,3.0,2.0,0.0,0.0,0.0,6.0,1.0,10.0,3.0,172.0
438,Liechtenstein,Northern America (M49) and Europe (M49),-3.0272742754017834,-45.42930123483948,-3.2337690906889103,79.22910753859912,93.94916449137445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
440,Lithuania,Northern America (M49) and Europe (M49),-9.690693393650337,-7.594164198325487,-0.6073764317291862,15.697581594622656,21.92430453485328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,17.0
442,Luxembourg,Northern America (M49) and Europe (M49),-10.300976099641282,-4.17071276224363,2.196328351772906,35.40393481800148,53.96762207202966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
