id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1248_72,4,2017,1.5206916573135247,0.2015285675577663,90.5,0.0065472876128609,15.881013330464269,1.0
1249_710,4,2017,4.989633295256275,0.0004263199621015,92.5,0.0043038765583129,38.477108512114576,1.0
1249_72,4,2017,5.478937198832139,5.21358195208576e-05,90.5,0.0065472876128609,63.75784631817032,1.0
1251_508,4,2017,2.8772876194895,0.0151492154663466,79.5,0.0486896107022692,12.73884812576702,1.0
1252_508,4,2017,0.0581886680785018,0.9556428253186282,49.5,1.0,-32.6451971288476,1.0
1252_710,4,2017,1.5336382691305972,0.1821806595444851,72.5,0.1347921615581339,2.093701722029358,1.0
1252_748,4,2017,0.1456312335824365,0.8880186702692748,54.5,0.7856962962493347,8.007284944621942,1.0
1253_508,4,2017,5.697155757432202,0.0002517578115955,93.5,0.0034671931907658,84.55279743272914,1.0
1253_710,4,2017,2.2495647649505632,0.054171895489294,80.5,0.0414225387933013,35.532252977419745,1.0
1253_748,4,2017,1.7943383423197965,0.1401407980824446,78.5,0.0569983064105199,28.680083131611035,1.0
1254_508,4,2017,0.4404642756894394,0.6804258698105698,36.5,0.3768657114368939,-21.466470204381856,1.0
1254_710,4,2017,-0.8436971225904875,0.4228738745021502,38.5,0.4546204062737812,-4.712179826896418,1.0
1254_748,4,2017,1.6776567471907076,0.1539466127443727,77.5,0.0664541497999626,15.665331302169005,1.0
1255_426,4,2017,2.594596673792515,0.0552134389650825,89.5,0.0075230307019728,36.00001401132319,1.0
1255_508,4,2017,4.082260312350439,0.0004813103818529,78.5,0.0569983064105199,20.354758626288305,1.0
1255_710,4,2017,0.4019126008172016,0.6968642749648638,59.5,0.5406815690956761,2.675808066669708,1.0
1256_710,4,2017,0.626918402901306,0.5619444332588146,53.5,0.838410115171209,-0.9160194963240632,1.0
1257_710,4,2017,3.173173850636457,0.0057698852579239,81.5,0.0350957974192842,13.55113953939638,1.0
1258_710,4,2017,-0.7406924081487909,0.490970774207675,36.5,0.3768657114368939,-24.88930333463863,1.0
1259_710,4,2017,-0.2324849178299175,0.8220532530994668,50.5,1.0,0.9178853421628438,1.0
1260_710,4,2017,0.9978250640925472,0.3557010260569873,65.5,0.307900293130149,11.681032800324392,1.0
1271_516,4,2017,0.7664023061473145,0.4758316192738888,60.5,0.4966573865420429,20.2668406204448,1.0
1271_710,4,2017,0.7318918168459101,0.4947180566951078,58.5,0.5865744278376042,21.29600709310409,1.0
1272_516,4,2017,1.1451479292397202,0.3151563212108025,71.5,0.1534378834105726,25.08324214569596,1.0
1273_516,4,2017,1.5038311009030674,0.2051071344956951,83.5,0.0248837232827013,60.86407406619605,1.0
1273_710,4,2017,1.082103565270465,0.3328567372421966,65.5,0.307900293130149,57.52441473432344,1.0
1274_516,4,2017,1.599317081842497,0.1775023549493723,75.5,0.0892445471085907,22.537471550081296,1.0
1274_710,4,2017,3.712405254820813,0.0098423821093291,89.5,0.0080240023321337,175.8129522425997,1.0
1274_72,4,2017,1.707326819199156,0.1529734731293553,79.5,0.0486896107022692,122.94506419222076,1.0
1275_710,4,2017,1.4522970593104327,0.2073692307560222,71.5,0.1534378834105726,49.45455719930912,1.0
1276_710,4,2017,0.5011167491719892,0.6353613150173588,61.5,0.4546204062737812,25.076611939090256,1.0
1277_710,4,2017,1.0289466564693142,0.3474317696910298,63.5,0.3768657114368939,18.35315567133213,1.0
1278_426,4,2017,2.8720260377970392,0.0172494613499129,80.5,0.0414225387933013,14.913694895364593,1.0
1278_710,4,2017,2.312771063929042,0.0423570777493567,76.5,0.0771659313616824,13.925843926943504,1.0
1279_426,4,2017,8.717797887081348,4.571438028987181e-08,90.0,0.0012590162631761,146577741343560.0,1.0
1279_710,4,2017,2.6548399083475163,0.0407102638574703,82.5,0.0296130943526454,43.806866689720536,1.0
1280_516,4,2017,6.8550852072647,1.1123590686735908e-06,92.5,0.0043038765583129,52.48556388658093,1.0
1290_24,4,2017,1.538342196779012,0.1870128242683949,71.5,0.1534378834105726,300.7853185208086,1.0
1290_516,4,2017,3.3208071718680325,0.0070480742727803,87.5,0.0118996445841574,28.42712814110898,1.0
1291_716,4,2017,1.918372652258192,0.1055379470460799,77.5,0.0664541497999626,41.23942510823204,1.0
1291_72,4,2017,3.537095910505693,0.0102326119401782,91.5,0.0053196860629577,66.00088090981912,1.0
1292_516,4,2017,0.8138646556137917,0.4582145077312838,62.5,0.4146659024229229,12.601709024383045,1.0
1292_72,4,2017,0.1494298562832936,0.8830009852097809,66.5,0.2767657228601765,107.58556956058816,1.0
1293_516,4,2017,,,50.0,1.0,0.0,0.0
1293_716,4,2017,3.3095228019263723,0.0213232453896492,85.0,0.0015458420219942,84753654664380.0,1.0
1293_72,4,2017,3.102723815989608,0.0239069575763668,86.5,0.0143998647267011,189.90524940305264,1.0
1294_516,4,2017,1.2490301513934852,0.2701340861876754,76.5,0.0771659313616824,197.95852167104687,1.0
1294_72,4,2017,-1.044807211168351,0.3425477501998802,35.5,0.3412684763150512,-29.387548351806824,1.0
1295_24,4,2017,-0.8521001851752331,0.4276926351721995,30.5,0.1965160943128864,-83.11439770929672,1.0
1295_516,4,2017,-0.4538894268027014,0.6667252512719928,43.5,0.6833800574551345,-39.86002119673889,1.0
1295_716,4,2017,1.8605229650916597,0.1319310163840241,75.5,0.0784552983436279,233.05444381400795,1.0
1295_72,4,2017,0.2436223383425212,0.8172159026916288,48.5,0.9458048585528952,-14.386377914138135,1.0
1296_24,4,2017,2.388552655108321,0.0558787170008226,83.5,0.0248837232827013,80.35315240079359,1.0
1297_24,4,2017,-0.4356569910211318,0.680834232824751,41.5,0.5865744278376042,-86.13865638752262,1.0
1297_516,4,2017,-0.5850134220261811,0.5836589614214862,39.5,0.4966573865420429,-78.34711092414084,1.0
1298_516,4,2017,1.937204336596806,0.1043933694210685,76.5,0.0771659313616824,49.96250099136674,1.0
1299_24,4,2017,0.6072350812881617,0.5707317484887595,57.5,0.6341948173294822,-3.1639002445869457,1.0
1299_516,4,2017,-0.5982173721881819,0.5753274143065028,40.5,0.5406815690956761,-65.61557191996987,1.0
1311_516,4,2017,5.097302565068534,0.0002863167119097,91.5,0.0053196860629577,80.88055082038356,1.0
1312_24,4,2017,0.2484749087085492,0.8140320452673133,51.5,0.9458048585528952,-1.7278574574261167,1.0
1312_516,4,2017,4.453495645631691,0.0006229387507031,86.5,0.0143998647267011,16.23898044945685,1.0
1313_24,4,2017,4.928677414484408,0.0002616576975178,90.5,0.0065472876128609,45.72861116920512,1.0
1314_24,4,2017,1.0727827480279244,0.3242063179472953,65.5,0.307900293130149,46.91096490651458,1.0
1315_24,4,2017,3.776307894913772,0.0075653863756123,90.5,0.0065472876128609,61.00705055718368,1.0
1316_24,4,2017,4.544162211598189,0.0009985887346388,90.5,0.0065472876128609,106.43805121537537,1.0
1317_24,4,2017,5.359479970907084,2.1848345879527894e-05,90.5,0.0065472876128609,96.08955362930166,1.0
1318_24,4,2017,0.7184706436135828,0.5019870220248968,57.5,0.6341948173294822,2.7561577471690177,1.0
1319_24,4,2017,4.147856327492956,0.0045977065854843,91.5,0.0053196860629577,57.30399356228889,1.0
1321_178,4,2017,4.879059379920235,0.0003166120003053,88.5,0.009792195870725,115.14999049590662,1.0
1321_180,4,2017,5.0647421239164565,0.0004973927401238,92.5,0.0043038765583129,140.1536386260813,1.0
1321_24,4,2017,3.891251522238441,0.011151631817927,93.5,0.0034671931907658,183.67085236483183,1.0
1322_180,4,2017,5.26073517416825,3.820202130928196e-05,86.5,0.0143998647267011,37.702730988525154,1.0
1322_24,4,2017,6.648069338323957,1.002783183510026e-06,86.5,0.0143998647267011,166.8530267791927,1.0
1323_178,4,2017,4.438660896524388,0.00120943543382,88.5,0.009792195870725,96.66246303667012,1.0
1323_180,4,2017,2.432484489973852,0.0505674619705106,82.5,0.0296130943526454,41.48833959489959,1.0
1323_266,4,2017,,,50.0,1.0,0.0,0.0
1324_120,4,2017,4.882258090442673,0.0007032694031987,90.5,0.0065472876128609,128.34942513714287,1.0
1324_140,4,2017,3.159345711425892,0.0045250650132019,77.5,0.0664541497999626,22.9213288240633,1.0
1324_178,4,2017,3.0743034097485697,0.0187307746153241,85.5,0.0173523891907614,90.57068175887464,1.0
1324_266,4,2017,,,50.0,1.0,0.0,0.0
1325_178,4,2017,2.394012035229836,0.0557804711196403,81.5,0.0350957974192842,63.79218312355722,1.0
1325_180,4,2017,2.523112984600192,0.0472072051646791,83.5,0.0248837232827013,49.44409666200416,1.0
1326_140,4,2017,3.295181584756886,0.00954812960818,84.5,0.0208229749459098,25.83440842487761,1.0
1326_178,4,2017,3.436913981614617,0.0081178572647817,87.5,0.0118996445841574,25.978048007123267,1.0
1326_180,4,2017,3.697195530854705,0.0029800971791537,81.5,0.0350957974192842,28.537618720515184,1.0
1326_728,4,2017,1.5403080551860733,0.198330217436486,70.0,0.0048840630105475,0.0,0.0
1326_729,4,2017,,,50.0,1.0,0.0,0.0
1326_800,4,2017,,,50.0,1.0,0.0,0.0
1327_180,4,2017,3.865577100927999,0.0008803512868478,78.5,0.0569983064105199,51.366876663666616,1.0
1328_108,4,2017,2.317546543967041,0.0800227982272082,93.5,0.0034671931907658,57.673378886042784,1.0
1328_180,4,2017,4.283308134690203,0.005698241631429,92.5,0.0043038765583129,39.39393981464045,1.0
1328_646,4,2017,2.853496190155851,0.0250454840350959,80.5,0.0414225387933013,14.391237963206237,1.0
1328_834,4,2017,2.570138361275952,0.0566487510831695,92.5,0.0043038765583129,309.3354887741322,1.0
1328_894,4,2017,3.1983931481712435,0.019151897384197,91.5,0.0053196860629577,73.44315533967786,1.0
1329_180,4,2017,2.480594096929801,0.0614129762473729,86.5,0.0143998647267011,42.20184924913226,1.0
1329_454,4,2017,,,50.0,1.0,0.0,0.0
1329_834,4,2017,,,50.0,1.0,0.0,0.0
1329_894,4,2017,2.51721569527116,0.0450613822416925,82.5,0.0296130943526454,47.38718853450957,1.0
1331_178,4,2017,4.043819612740728,0.0008086855246825,81.5,0.0350957974192842,50.71039531837515,1.0
1331_180,4,2017,4.1731603619415,0.0030756670466846,88.5,0.009792195870725,67.9615093225818,1.0
1331_24,4,2017,4.141227770716687,0.0029618809015611,90.5,0.0065472876128609,102.35359727946522,1.0
1332_178,4,2017,3.3882944935295893,0.008914929483321,84.5,0.0208229749459098,53.69010069410326,1.0
1332_180,4,2017,,,50.0,1.0,0.0,0.0
1332_266,4,2017,,,50.0,1.0,0.0,0.0
1333_178,4,2017,3.564353892703425,0.0041442641060155,82.5,0.0296130943526454,117.29919668948445,1.0
1333_266,4,2017,6.696286866180325,1.4118843589201425e-06,90.5,0.0065472876128609,149.53639001760106,1.0
1334_120,4,2017,2.1082714537757528,0.0600727773175103,83.5,0.0247446720463989,224.5237075886193,1.0
1334_178,4,2017,4.417550060127965,0.0010036461514827,85.5,0.0173523891907614,179.0069597154191,1.0
1334_226,4,2017,1.0106841935404882,0.3609945187591223,66.0,0.2200703609155755,178757967660199.97,1.0
1334_266,4,2017,6.268661819234664,2.639581400326996e-06,84.5,0.0208229749459098,110.69955389858852,1.0
1335_120,4,2017,4.009980229281623,0.0025913572130637,87.5,0.0118996445841574,273.4328531393281,1.0
1335_226,4,2017,5.503142895599765,0.0001436391096443,92.5,0.0043038765583129,244.8520651814682,1.0
1335_266,4,2017,6.209088290581093,5.652088246446318e-06,90.5,0.0065472876128609,150.5015527594122,1.0
1336_120,4,2017,6.4432396588697145,3.1590840677143574e-06,91.5,0.0053196860629577,180.23005504219307,1.0
1336_140,4,2017,7.523867917785357,1.8502735302655397e-07,90.5,0.0065369298062659,1777.1281315472254,1.0
1336_566,4,2017,,,50.0,1.0,0.0,0.0
1337_120,4,2017,6.560288283130217,1.3699408931163116e-06,93.5,0.0034671931907658,218.44025309566587,1.0
1337_566,4,2017,6.1198564184465205,3.192986240476728e-06,90.5,0.0065472876128609,109.34434629072744,1.0
1338_120,4,2017,4.516809639282996,0.0003310457768087,86.5,0.0143998647267011,60.25398338067616,1.0
1338_566,4,2017,5.927327502955003,5.326977350767127e-06,92.5,0.0043038765583129,56.11832667659038,1.0
1339_566,4,2017,4.110833250928656,0.0011791245475815,89.5,0.0080240023321337,86.75210511975312,1.0
1340_226,4,2017,5.231323285492048,6.110367215748889e-05,87.5,0.0118996445841574,149.38607653430415,1.0
1340_678,4,2017,,,50.0,1.0,0.0,0.0
1410_566,4,2017,5.264838824833425,0.0003108997689598,93.5,0.0034671931907658,164.95055499856227,1.0
1421_566,4,2017,1.9932549765894363,0.0940069702652522,75.5,0.0892445471085907,77.67359041970376,1.0
1422_120,4,2017,1.863925013499519,0.1123969138469794,75.5,0.0892445471085907,52.84055859306135,1.0
1422_148,4,2017,1.2254151639036686,0.2755049770725135,68.5,0.2211162550702167,16.20737512585591,1.0
1422_566,4,2017,3.4671525103494307,0.0072827465351614,84.5,0.0208229749459098,52.69625855176045,1.0
1423_204,4,2017,5.213629877258367,4.80306206599569e-05,93.5,0.0034671931907658,43.57519691331392,1.0
1423_566,4,2017,4.832728190421046,0.0022494385305181,93.5,0.0034671931907658,145.35997911070774,1.0
1424_562,4,2017,3.164387573435797,0.01586815128854,83.5,0.0248837232827013,38.13947324735674,1.0
1424_566,4,2017,2.114217030444669,0.0871417803158356,80.5,0.0414225387933013,65.04328278787268,1.0
1425_204,4,2017,2.3574096107822764,0.0531716945251067,78.5,0.0569983064105199,175.897249291629,1.0
1425_562,4,2017,4.112653019151765,0.0037863685038512,89.5,0.0080240023321337,87.65567975502417,1.0
1425_566,4,2017,3.0261640189538763,0.0267850378338758,89.5,0.0080240023321337,165.36950730991165,1.0
1426_12,4,2017,3.2511850547739787,0.0226582192106136,89.5,0.0080240023321337,1268.5265276436935,1.0
1426_466,4,2017,4.229332794368009,0.0011967313241947,90.5,0.0065472876128609,47.233337880107854,1.0
1426_562,4,2017,5.220926791070021,0.0003305600887126,91.5,0.0053196860629577,194.31060148594875,1.0
1427_12,4,2017,,,50.0,1.0,0.0,0.0
1427_204,4,2017,5.493646247252918,0.0005226821306827,95.5,0.0022214145869887,165.9840632041762,1.0
1427_466,4,2017,2.638017024005264,0.0364556135353651,80.5,0.0414225387933013,35.611131337820126,1.0
1427_478,4,2017,1.8699900807796783,0.1205219079215862,78.0,0.0506610331524945,233.32109273606304,1.0
1427_562,4,2017,5.0240451357375004,0.0008753996153675,92.5,0.0043038765583129,89.19506665591443,1.0
1427_854,4,2017,4.944472866948356,0.0001444630654869,88.5,0.009792195870725,59.0524047113869,1.0
1428_324,4,2017,,,50.0,1.0,0.0,0.0
1428_384,4,2017,2.4751663110578668,0.0497774808516275,82.5,0.0296130943526454,130.34111166597515,1.0
1428_466,4,2017,3.2533675142589296,0.0127247632626441,86.5,0.0143998647267011,64.26290530639164,1.0
1428_854,4,2017,3.0148319002979105,0.0081408679536677,73.5,0.1179480673610386,65.61297167291936,1.0
1429_324,4,2017,2.133731839569725,0.0910852308082222,86.5,0.0143998647267011,37.94298845948163,1.0
1429_384,4,2017,1.3736826860070874,0.221076617260338,70.5,0.173982817952602,36.46387869290042,1.0
1429_466,4,2017,1.847245577880704,0.1154392734856194,75.5,0.0892445471085907,26.142680501188547,1.0
1429_694,4,2017,,,50.0,1.0,0.0,0.0
1430_204,4,2017,4.799511554336448,0.0009385815295763,93.5,0.0034671931907658,79.8619531056524,1.0
1430_288,4,2017,3.278188294562707,0.0067564301195413,82.5,0.0296130943526454,26.25758607333648,1.0
