id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
111048_729,6,2017,2.453293614288091,0.0687729135945097,94.5,0.0006934628404899,1178719877498220.0,1.0
111049_729,6,2017,3.456525779437363,0.0213541641097304,93.5,0.0008764789294643,756810751045119.9,1.0
111050_729,6,2017,2.8581961012751,0.0360391084744275,89.5,0.0080240023321337,40.920763190411655,1.0
111060_729,6,2017,4.994672938403514,0.0002452490678334,86.5,0.0128574471327759,16474.862963065054,1.0
111070_729,6,2017,4.827763624755498,0.0012411111761392,95.5,0.0022214145869887,40.89599854484957,1.0
111081_232,6,2017,1.2910028302126515,0.2662619964228216,70.0,0.0048840630105475,0.0,0.0
111081_729,6,2017,2.51583434089314,0.0614781090902799,88.5,0.009792195870725,519.9513660389078,1.0
111082_232,6,2017,,,50.0,1.0,0.0,0.0
111082_729,6,2017,1.2733906138651292,0.2522093181518191,80.5,0.0414225387933013,1603.503283911449,1.0
111083_232,6,2017,2.063430201776168,0.1069998548492438,93.0,0.0035840835547657,455.55550025083227,1.0
111083_729,6,2017,1.2370865378374725,0.2837173213798751,92.5,0.0010029642955091,85417507216330.0,1.0
111084_232,6,2017,5.393826688762177,0.0001536496888908,92.5,0.0043038765583129,28.13365779855625,1.0
111084_729,6,2017,,,50.0,1.0,0.0,0.0
111085_232,6,2017,3.829311277122448,0.0124548490543033,93.5,0.0029643406853018,1129.034810748038,1.0
111085_729,6,2017,2.726679777439158,0.0354929419546572,80.0,0.0131937683413237,85796747589480.0,1.0
111086_232,6,2017,1.4161647446010364,0.2229725190197241,69.5,0.1435712008195906,0.0,0.0
111087_232,6,2017,4.095563690589866,0.0063411116058032,91.5,0.0053196860629577,668.3203348854657,1.0
111088_232,6,2017,2.179168992521751,0.0400050658144999,69.5,0.1964299188959078,24.0499173018742,1.0
111089_232,6,2017,4.716733184950906,0.0006121728489271,87.5,0.0118996445841574,53.1755531443841,1.0
111090_232,6,2017,1.499999800026074,0.2080000491455977,70.0,0.0048840630105475,0.0,0.0
111091_729,6,2017,2.7394286972637025,0.0462159797617371,89.5,0.0080240023321337,197.8101471694736,1.0
111092_729,6,2017,2.092673040858244,0.1039370733012292,94.5,0.0027812249343891,1075.295131749975,1.0
111093_232,6,2017,2.54487854147963,0.0570457418317104,91.5,0.0053196860629577,31.786220245547337,1.0
111093_729,6,2017,3.59974875487847,0.0141366518854839,91.5,0.0053196860629577,157.59793376083482,1.0
111094_232,6,2017,4.3163433388217305,0.0016493250819013,88.5,0.0080428158807318,2697.0405994196044,1.0
111095_232,6,2017,3.67734152074087,0.0039395467631821,84.5,0.0208229749459098,65.39890807346997,1.0
111096_232,6,2017,2.630081332273845,0.0555475997197306,95.5,0.0022170503984282,1384.2683144171542,1.0
111097_232,6,2017,4.675515394704302,0.0011954348977636,91.5,0.0053196860629577,460.8228897668128,1.0
111098_232,6,2017,5.005197950997074,0.0009901630593455,91.5,0.0053196860629577,136.09941864256686,1.0
111099_232,6,2017,2.3847976217421927,0.0262027722783208,73.5,0.1179480673610386,22.033230419293385,1.0
112011_706,6,2017,1.0893575166945535,0.3300633052230011,61.5,0.4546204062737812,-5.421686854172293,1.0
112012_231,6,2017,-1.180336925407806,0.2499841104011282,69.5,0.1770201062803769,708508683601390.0,1.0
112012_706,6,2017,3.2910107093206835,0.0112740809215399,86.5,0.0143998647267011,173.07588785776565,1.0
112013_231,6,2017,-0.7001626701661684,0.4908488108459768,60.5,0.4895492114092737,135.28727149094362,1.0
112013_706,6,2017,1.726401873994164,0.1488760028274229,77.5,0.0664541497999626,197.2653131750443,1.0
112014_231,6,2017,1.2437200262141557,0.2573785745529145,71.5,0.1531211133197004,70.15830531629234,1.0
112014_706,6,2017,3.187825855187989,0.0087597610777617,82.5,0.0296130943526454,49.31091231517079,1.0
112015_706,6,2017,0.7256158862302949,0.4974538764044468,66.5,0.2767657228601765,177.96513771783776,1.0
112016_231,6,2017,-0.5365347949336317,0.6004440450389836,48.5,0.9458048585528952,2.860172362714174,1.0
112016_706,6,2017,-0.5492185162133244,0.5909929208550369,55.0,0.6994163333508471,0.0,0.0
112017_231,6,2017,3.27530157088918,0.0176972124954546,91.5,0.0030551280759528,1683509146096180.0,1.0
112017_706,6,2017,1.1533712881331215,0.2977108526823557,70.5,0.173982817952602,98.53578647052504,1.0
112018_231,6,2017,-1.4588932005979185,0.1604302151474413,40.5,0.5406815690956761,-6.804143625814911,1.0
112018_706,6,2017,2.156129422622706,0.077027337434755,83.5,0.0248837232827013,49.51037337235123,1.0
112019_231,6,2017,1.3413224340625507,0.2334862562550155,72.5,0.1347921615581339,33.16692018828993,1.0
112019_706,6,2017,0.1057673077010734,0.9181708630285575,47.5,0.8918594638362826,-17.77640995664858,1.0
112020_706,6,2017,-0.4194808780070675,0.6848434523336344,56.5,0.6831491932172152,20.023076483329238,1.0
112030_706,6,2017,-0.5888766295252089,0.5669123149225004,56.5,0.6833223886472285,-14.28516521951482,1.0
112041_706,6,2017,1.115919009142984,0.3193954041973513,83.5,0.0046209972076787,89207483688360.0,1.0
112042_706,6,2017,1.772609429069872,0.1316488173102039,81.5,0.0350255193592902,520.0795853866466,1.0
112043_706,6,2017,,,50.0,1.0,0.0,0.0
112044_706,6,2017,0.9061261240926756,0.4061474385912538,60.5,0.4966573865420429,46.202851444479634,1.0
112045_706,6,2017,-0.6867089578304829,0.4995902870290274,57.0,0.3481446249530623,0.0,0.0
112046_231,6,2017,3.177701742768061,0.0099554405914013,83.5,0.0248837232827013,132.408365894283,1.0
112046_706,6,2017,3.0916021405103016,0.0135066357533944,86.5,0.0143998647267011,33.32167926663948,1.0
112047_231,6,2017,4.38273668061474,0.0014737842726443,89.5,0.0080240023321337,296.8304801454572,1.0
112047_706,6,2017,1.6249848287827595,0.1708263221186412,79.5,0.0486896107022692,89.477462384116,1.0
112048_231,6,2017,3.4798645312771166,0.0057483098745271,90.5,0.0065472876128609,43.54233925682768,1.0
112049_231,6,2017,3.5097340440467204,0.003518111424884,81.5,0.0350957974192842,65.24633788254171,1.0
112050_706,6,2017,2.476485896216691,0.0236220420383532,78.0,0.054820893815058,199.9999215411976,1.0
112060_706,6,2017,2.1425420854009007,0.0836808428356874,88.5,0.0097358130409498,1127.8233187721746,1.0
112070_706,6,2017,-0.3172346180561498,0.7620480341923797,44.0,0.6500934623485038,0.0,0.0
112111_231,6,2017,1.122159346644101,0.3057618006669875,75.5,0.0892445471085907,298.2067770927105,1.0
112111_232,6,2017,4.653507493021451,0.0034632436379271,93.5,0.0034671931907658,95.40066555622778,1.0
112111_262,6,2017,3.956099970343785,0.0110316977974987,93.5,0.0034671931907658,130.39745083336328,1.0
112111_706,6,2017,3.783111992278002,0.0115178715708045,92.5,0.0043038765583129,46.45459644127807,1.0
112112_231,6,2017,8.721567520717068,1.1017604563704833e-08,95.5,0.0016982988833368,2834.829272195253,1.0
112112_706,6,2017,4.959549495611682,0.0016622937925833,92.5,0.0042297577631768,119.87625718813976,1.0
112113_706,6,2017,3.2362266746695467,0.0116731420585135,83.5,0.0248837232827013,167.55918229029274,1.0
112114_231,6,2017,,,50.0,1.0,0.0,0.0
112114_706,6,2017,3.9195505802420807,0.0083800569568823,93.5,0.0034671931907658,50.13449204546507,1.0
112115_706,6,2017,2.7018555946685967,0.0439468146909509,92.5,0.0043038765583129,77.22794323948882,1.0
112116_706,6,2017,2.174866472637844,0.091240508238586,88.5,0.009792195870725,44.18396331613544,1.0
112117_706,6,2017,2.9244349543045964,0.0177573225877149,81.5,0.0350957974192842,418.1337841552816,1.0
112118_706,6,2017,7.164847301000973,3.000846812311185e-07,92.5,0.0043038765583129,49.02122091051079,1.0
112119_706,6,2017,3.337286037084799,0.0157208227661984,87.5,0.0118996445841574,26.18559639815059,1.0
112120_706,6,2017,2.621335450316258,0.02262597146078,79.5,0.0486896107022692,89.84450728274041,1.0
112130_706,6,2017,3.104312762612612,0.0205745327093931,93.5,0.0034671931907658,13.120172139538155,1.0
112140_706,6,2017,1.7393879043980889,0.1540877174289567,79.5,0.0486462281931244,10.367132017826156,1.0
112150_706,6,2017,2.38713702742519,0.0528959870193044,83.5,0.0248837232827013,13.70148595344376,1.0
112160_706,6,2017,1.6833102795353316,0.160946010428793,69.5,0.1965160943128864,90.03044765174806,1.0
112170_706,6,2017,5.402326815521258,0.000290243166989,91.5,0.0053196860629577,324.83244575315854,1.0
112180_706,6,2017,1.5925453426757945,0.1806269800757556,76.5,0.0771659313616824,21.642757077747227,1.0
112190_706,6,2017,3.385932858942343,0.0071614238183739,86.5,0.0143998647267011,31.92997301693933,1.0
112200_706,6,2017,3.956743270861467,0.0061841245074426,92.5,0.0043038765583129,124.61274043209588,1.0
112300_706,6,2017,4.579888698993566,0.0004374154648127,92.5,0.0043038765583129,43.10107896417908,1.0
112400_706,6,2017,3.282557428773292,0.0085993450694552,84.5,0.0208229749459098,319.3847731090794,1.0
112500_706,6,2017,2.745952189705424,0.0255927358650248,80.5,0.0414225387933013,8.725565980567719,1.0
112600_706,6,2017,0.200566416321453,0.8485125799757803,62.5,0.4146659024229229,13.003827123326344,1.0
112700_706,6,2017,0.4066721794616467,0.6889478138003705,53.5,0.838410115171209,2.7929349052196497,1.0
112801_706,6,2017,-0.0222996754876743,0.9824043601175684,74.5,0.1027354093508191,438.86043203498735,1.0
112802_706,6,2017,-1.240388686315505,0.2285766110788019,58.5,0.5865744278376042,155.54836022984475,1.0
112803_706,6,2017,-0.2036806479128006,0.8432692268028594,57.5,0.6341948173294822,1.6931913712511923,1.0
112804_706,6,2017,-0.9985417567354932,0.328519045156466,62.5,0.4146659024229229,25.74294756545376,1.0
112805_706,6,2017,-0.7602770902142747,0.4562085810782141,52.5,0.8918594638362826,50.258842159333504,1.0
112806_706,6,2017,2.243466267018793,0.0650616324657382,78.5,0.0569983064105199,166.18156256239843,1.0
112807_706,6,2017,1.620329452796378,0.162429596206493,75.5,0.0892445471085907,398.6487237600864,1.0
112808_706,6,2017,3.549221995535361,0.0056893602092151,82.5,0.016690105726464,99.9999999999244,1.0
112809_706,6,2017,6.657620389868084,1.368491519091225e-06,91.5,0.0053196860629577,172.14708364929018,1.0
112901_706,6,2017,-2.734516503767765,0.0129364020209034,18.5,0.0350957974192842,-13.375765011186584,1.0
112902_706,6,2017,1.2646886933734844,0.2278993717734045,64.5,0.3412684763150512,16.608687439288733,1.0
112903_706,6,2017,-0.2481858919425597,0.8127644748094516,45.5,0.7856962962493347,-8.481821073029247,1.0
112904_706,6,2017,-0.1268738222826225,0.9026931468392294,37.5,0.4145760384706251,-13.711912595724996,1.0
112905_706,6,2017,-0.8315745357506731,0.4326348729359116,35.5,0.3412684763150512,-3.7204731361164582,1.0
112906_706,6,2017,0.9043607892608558,0.409255503187001,62.5,0.4146659024229229,5.991850597199617,1.0
112907_706,6,2017,-0.5512540472516566,0.5929066593434753,44.5,0.7339474627492532,-1.2700527882439234,1.0
112908_706,6,2017,1.2550214335943934,0.2654915812258325,67.5,0.2478491239282134,8.655155990571533,1.0
112909_706,6,2017,1.6611345086725482,0.150738415577859,75.5,0.0892445471085907,13.758719331695854,1.0
113000_887,6,2017,6.072457103703582,6.062362981954873e-06,90.5,0.0065472876128609,98.89228477392736,1.0
114001_231,6,2017,1.3530065418299568,0.246798912747056,85.5,0.0173523891907614,177.68400155748688,1.0
114001_404,6,2017,6.844159340581279,1.765443331369278e-06,93.5,0.0034671931907658,656.074391212263,1.0
114002_404,6,2017,0.9240776881747144,0.3818473143599665,67.5,0.2478491239282134,46.89167819728579,1.0
114100_706,6,2017,-0.7542520237612381,0.4598392142982309,53.5,0.838410115171209,7.216450741670319,1.0
114210_404,6,2017,6.89318231867658,6.343842898618398e-07,90.0,0.0021045256821638,357586820609859.94,1.0
114210_706,6,2017,0.9258762444342368,0.3967744191734189,66.5,0.2767657228601765,55.97019513898969,1.0
114221_706,6,2017,1.995539397316961,0.1150138373265087,94.5,0.0024773155377747,1099.9807899232123,1.0
114222_706,6,2017,-0.2093552882914757,0.8360432738815352,70.5,0.173982817952602,401.17993433865865,1.0
114223_706,6,2017,3.1327897461197005,0.0199078157702692,89.5,0.0013681987826822,804510578745969.9,1.0
114224_231,6,2017,1.53661370286514,0.1761816256261514,71.5,0.1534378834105726,87.33005464357043,1.0
114224_404,6,2017,4.352138182548112,0.0023145310664404,90.5,0.0065472876128609,588.4808784389114,1.0
114224_706,6,2017,6.262877321948404,9.874992626664274e-06,90.5,0.0065472876128609,966.5486457641016,1.0
114225_706,6,2017,3.332857496708451,0.0159875829745559,90.5,0.0050473132234336,399.96592496323353,1.0
114226_404,6,2017,1.975260449508154,0.1103038834371183,85.5,0.0173523891907614,93.8350934859062,1.0
114226_706,6,2017,1.8384263828110363,0.1161651694294119,76.5,0.0771659313616824,58.91556609871166,1.0
114227_231,6,2017,7.731064269214746,1.2529131849134856e-07,94.5,0.0027759833653867,553.2613303210169,1.0
114227_404,6,2017,7.149366914880046,8.978008751213173e-07,93.5,0.0034671931907658,266.0846562031816,1.0
114227_706,6,2017,5.209798048266845,0.0001122884165559,87.5,0.0101358404496912,1039.8278595138802,1.0
114228_231,6,2017,7.654570855917877,1.240229503636978e-07,92.5,0.0042889937025733,590.953329609547,1.0
114229_231,6,2017,4.938272441935844,0.0008064213073838,90.5,0.0065472876128609,178.1749741095791,1.0
114229_404,6,2017,2.358377267208826,0.0735811132650731,90.0,0.0017917036073168,86749383777960.0,1.0
114230_706,6,2017,3.4004735310321768,0.0143202812080024,91.5,0.0053196860629577,3644.484105053656,1.0
114240_404,6,2017,3.863343786622364,0.0055579258508357,89.5,0.0080240023321337,329.5217003870799,1.0
114240_706,6,2017,2.805127934377799,0.0345491108142664,91.5,0.0011791760628102,1340911665465680.0,1.0
114250_404,6,2017,5.770390148523329,7.985183657999491e-05,89.5,0.0080240023321337,345.11863999872594,1.0
114250_706,6,2017,1.4053292746088923,0.2223017539284844,91.5,0.0016502765021549,2681830368237569.0,1.0
114260_404,6,2017,3.078866093802036,0.0211992667147271,88.5,0.009792195870725,527.615984057358,1.0
114270_404,6,2017,2.2547878094221,0.0423071928939518,81.5,0.0350957974192842,1019.4036002726692,1.0
114281_404,6,2017,2.511003304375337,0.0405346158709648,88.5,0.0096375280499368,2262.41414536616,1.0
114282_404,6,2017,1.3604108019701675,0.1925186292515013,84.5,0.0171536017002006,5699.217327152512,1.0
114283_404,6,2017,1.0096881642429,0.3620454923108056,65.0,0.2617248145669077,0.0,0.0
114284_404,6,2017,0.4803467380168068,0.6409264225323479,64.5,0.3412684763150512,77.20432429945542,1.0
114285_404,6,2017,0.7276390071903608,0.5028117285924343,58.0,0.2790163132113639,0.0,0.0
114286_404,6,2017,0.835666309922646,0.4358683957379943,82.5,0.0293624864936335,1899.853306701673,1.0
114287_404,6,2017,0.0725922886868106,0.9447971461889122,48.5,0.9458048585528952,-21.292740558835312,1.0
114288_404,6,2017,4.606012238398646,0.000141297330213,85.5,0.0169019964201675,67.75606285478895,1.0
114289_404,6,2017,5.917754740618779,0.0001109143549552,93.5,0.0034671931907658,134.1224599544281,1.0
114290_404,6,2017,5.921363521016896,4.899863539505282e-06,88.5,0.009792195870725,71.98391543342882,1.0
114300_706,6,2017,4.837112777318892,0.0002726304918798,87.5,0.0118996445841574,68.71262125753026,1.0
114410_706,6,2017,1.1483497068038542,0.2937827794451712,69.5,0.1965160943128864,455.02798515709566,1.0
114411_706,6,2017,3.162910448715349,0.0097200206854685,81.5,0.0350957974192842,59.99612155933264,1.0
114412_706,6,2017,5.942817850328303,1.0036805149087308e-05,92.5,0.0043038765583129,100.1023652769702,1.0
114413_706,6,2017,4.183061656643353,0.0007196263750233,93.5,0.0034671931907658,4.2046398980000586,1.0
114414_706,6,2017,6.0592169407655145,3.5735457192824144e-06,90.5,0.0065472876128609,52.63283693192116,1.0
114416_706,6,2017,-0.1906986413428834,0.8546594509055276,49.5,1.0,3.502916874745857,1.0
114417_706,6,2017,5.012316451118808,0.0001639955735196,90.5,0.0065472876128609,11.024246775175172,1.0
114418_706,6,2017,5.446746127216341,0.0001602886731411,93.5,0.0034671931907658,50.85580087185358,1.0
114419_706,6,2017,4.840133354435862,0.0001152480500039,86.5,0.0143998647267011,12.095250436274425,1.0
114420_231,6,2017,1.3398633169226533,0.2271896073040561,72.5,0.1347921615581339,212.1645365325396,1.0
114420_706,6,2017,2.7202329803926384,0.0144199154804185,76.5,0.0771659313616824,67.85300012790016,1.0
114430_231,6,2017,3.938749386944852,0.0058586208455298,89.5,0.0080240023321337,64.06222784714059,1.0
114430_706,6,2017,5.653700538182201,1.0340689624889526e-05,88.5,0.009792195870725,33.69031696049349,1.0
114441_231,6,2017,3.0247114815151748,0.0125175502698457,82.5,0.0296130943526454,119.1033219431401,1.0
114441_404,6,2017,3.467917146821442,0.0070854074708885,83.5,0.0248837232827013,108.4937127182403,1.0
114441_706,6,2017,4.932927703927213,5.588690076350039e-05,81.5,0.0350957974192842,88.19572251855226,1.0
114442_404,6,2017,3.9410276056857647,0.0098236990786927,93.5,0.0034671931907658,272.38851652994475,1.0
114442_706,6,2017,1.522114425861264,0.1870535907406622,78.0,0.0556591700463698,300.0671856191148,1.0
114443_231,6,2017,5.676582502309514,8.151089268712838e-05,94.5,0.0027812249343891,56.11175898913825,1.0
114443_404,6,2017,4.293038170274623,0.002026150607535,90.5,0.0065472876128609,63.44021738681324,1.0
114444_231,6,2017,7.919379294638196,5.4318993316737686e-08,93.5,0.0034671931907658,143.80380125598404,1.0
114445_231,6,2017,5.842691927539156,5.3545426693463714e-05,95.5,0.0022214145869887,128.1697390779265,1.0
114446_231,6,2017,3.6104323213033145,0.0071039116496593,87.5,0.0118996445841574,57.77365093210912,1.0
114447_231,6,2017,5.939248103097772,1.3293574488577393e-05,95.5,0.0022214145869887,109.98980254915678,1.0
114448_231,6,2017,4.52926839675723,0.0006181789178714,91.5,0.0053196860629577,68.27896027034213,1.0
114449_231,6,2017,5.125959455566117,0.0015628667249582,95.5,0.0022214145869887,156.13720205523555,1.0
114450_231,6,2017,2.52934382425685,0.0318288158464894,78.5,0.0569983064105199,15.412182012872,1.0
114460_231,6,2017,2.364685715589188,0.0383915186203328,76.5,0.0771659313616824,23.60003089727934,1.0
114470_231,6,2017,4.068860562132259,0.0006313613285061,84.5,0.0208229749459098,15.481766049111052,1.0
114480_231,6,2017,6.247496280487979,1.0989094841465684e-05,94.5,0.0027812249343891,183.4946717184587,1.0
114490_231,6,2017,2.278093368548947,0.0791413018938639,91.5,0.0053196860629577,1390.6541457793712,1.0
114500_706,6,2017,3.3719536023734458,0.0036331289486187,76.5,0.0771659313616824,45.88852367424148,1.0
114601_706,6,2017,-0.7196160417046422,0.4856602731249164,45.5,0.7856962962493347,-6.525992899658885,1.0
114602_706,6,2017,2.201704689183009,0.0892706700513497,88.5,0.009792195870725,566.8327069964695,1.0
114603_706,6,2017,1.3167908232260874,0.2576164604297956,91.5,0.0011791760628102,268068537116049.97,1.0
114604_706,6,2017,4.011312666774472,0.0092521755358161,95.5,0.0022214145869887,178.07969037839047,1.0
114605_706,6,2017,1.6141435782625115,0.181729379156482,95.5,0.0022214145869887,178.68056649571403,1.0
114606_706,6,2017,6.754031558601533,7.485636217916317e-06,95.5,0.0022214145869887,130.84267339467473,1.0
114607_706,6,2017,2.837916581641988,0.0328530179326287,87.5,0.0118996445841574,233.44240126883608,1.0
114608_706,6,2017,0.0263885248941523,0.9799380751810532,49.5,1.0,-13.336654284012944,1.0
114609_706,6,2017,1.271012752303446,0.2473846226150723,70.5,0.1736511335913007,454.5423195384357,1.0
114701_706,6,2017,1.9498107289502,0.1216269217250817,84.5,0.0208229749459098,124.96235348623,1.0
114702_706,6,2017,2.90602431895112,0.0299710234463416,86.5,0.0143998647267011,229.2653064634413,1.0
114703_706,6,2017,2.331367092878296,0.0619689346537431,81.5,0.0350957974192842,88.18540886910725,1.0
114704_706,6,2017,0.9091593794380468,0.3937689574450962,69.5,0.1965160943128864,35.52316800471937,1.0
114705_706,6,2017,2.170729566954565,0.0686454354325695,78.5,0.0569983064105199,281.198729387775,1.0
114706_231,6,2017,2.1789661862935747,0.0811952088169889,79.5,0.0485161252131153,3042.7259151750563,1.0
114706_706,6,2017,2.685381607741072,0.0410348299640629,86.5,0.0143998647267011,4243.893511604469,1.0
114707_231,6,2017,2.381168122196513,0.0580622180150703,84.5,0.0208229749459098,1168.5805279762164,1.0
114707_706,6,2017,3.798065730060792,0.0063511023661964,88.5,0.009792195870725,516.0513705909833,1.0
114708_231,6,2017,1.590218513707816,0.1627453404300586,71.5,0.1534378834105726,131.12893516328305,1.0
114708_706,6,2017,0.3584221812475749,0.7323423683264962,60.5,0.4906687776355001,-0.0091402625896317,1.0
114709_231,6,2017,2.6435794690033645,0.0366443420056697,84.5,0.0208229749459098,572.3015082770984,1.0
114801_231,6,2017,3.5328289830036868,0.0105143366379619,88.5,0.009792195870725,814.7105996923424,1.0
114802_231,6,2017,0.3317118196310307,0.7520086783941882,67.5,0.2477580622430409,41.17288762823807,1.0
114803_231,6,2017,3.203709823777839,0.0265543796051382,95.5,0.0014130549000419,300.00185830596394,1.0
114804_231,6,2017,2.665905818487566,0.0437148942744803,91.5,0.00076420252492,3824073285795750.5,1.0
114805_231,6,2017,-1.3551228915144882,0.204079407356947,36.5,0.3768657114368939,-51.022698607104935,1.0
114806_231,6,2017,3.854645496291302,0.0106290489890511,93.5,0.0034609301161331,277.31809456900135,1.0
114807_231,6,2017,3.183317419305412,0.0155825811433854,86.5,0.0142121637026263,727.5764489560753,1.0
114808_231,6,2017,9.418867973437862,2.7549774375433663e-09,95.5,0.0022170503984282,1032.702364685311,1.0
114809_231,6,2017,0.8131387544442993,0.446917998757618,62.5,0.4146659024229229,11.11077335124248,1.0
114910_231,6,2017,3.4283830876323806,0.0061368565361659,86.5,0.0143998647267011,31.099259713242137,1.0
114910_706,6,2017,2.790011468087104,0.0344181249582243,89.5,0.0080118808880469,725.576679040988,1.0
114920_231,6,2017,1.622148727746873,0.1546164399615633,71.5,0.1534378834105726,110.00700001984312,1.0
114931_231,6,2017,4.055076803485322,0.0070831753236774,93.5,0.0034671931907658,110.92158791159616,1.0
114932_231,6,2017,3.3197298848601027,0.0193922829391097,91.5,0.0053196860629577,74.81488548262804,1.0
114933_231,6,2017,5.916856861416305,2.5387564368041432e-05,94.5,0.0027812249343891,80.39979502117514,1.0
114934_231,6,2017,4.1622653478437055,0.0070136228940567,93.5,0.0034671931907658,220.932182959738,1.0
114935_231,6,2017,3.793826030318191,0.0085748995512334,90.5,0.0065472876128609,63.13809406577416,1.0
114936_231,6,2017,2.0842276265157267,0.0841324360482499,86.5,0.0114289720917602,400.0185668681974,1.0
114937_231,6,2017,2.860153209225605,0.0275628722264201,87.5,0.0118996445841574,11.397287494059766,1.0
114938_231,6,2017,5.165599222929906,0.0011349385806397,92.5,0.0031689868209812,8293.042112794947,1.0
114939_231,6,2017,4.8061620606683935,0.0006087609113164,94.5,0.0027812249343891,32.47994601582851,1.0
114940_231,6,2017,3.496314271206002,0.0189433880780558,93.5,0.0034671931907658,266.52931354144,1.0
114950_231,6,2017,5.150201745977726,0.0009268760330081,93.5,0.0034671931907658,51.70784755440009,1.0
114960_231,6,2017,1.5143130850067736,0.2009093182869753,68.5,0.2211162550702167,49.05659784815771,1.0
114970_231,6,2017,4.920591094352331,0.0031991108358942,95.5,0.0022214145869887,255.06208853076745,1.0
114980_231,6,2017,5.3020623487747045,0.001130537318817,93.5,0.0034671931907658,790.8332807382145,1.0
114990_231,6,2017,2.6207145440765154,0.0436160993022149,84.5,0.0208229749459098,166.86442145094983,1.0
115101_834,6,2017,1.4655547953473422,0.1920000957260707,71.5,0.1534378834105726,26.065292395807887,1.0
115102_834,6,2017,1.8110459148794869,0.1415101076195882,79.5,0.0486896107022692,932.6577188466126,1.0
115103_834,6,2017,3.0758446479320294,0.0273731419576875,88.5,0.009792195870725,92.5803944853414,1.0
115201_834,6,2017,1.6741954652217657,0.1693984130513263,93.5,0.0034671931907658,324.3586947321013,1.0
115202_834,6,2017,3.5523729468282785,0.0161276694906635,94.5,0.0027812249343891,430.1401472632054,1.0
115203_834,6,2017,-0.32962139222528,0.755329822957479,52.5,0.8918594638362826,6.425759069958649,1.0
115204_834,6,2017,1.8864054544000564,0.1315969916496688,83.5,0.0248837232827013,24.893284286998817,1.0
115205_404,6,2017,2.127757076207057,0.0997845252332465,93.5,0.0034671931907658,200.98710087886357,1.0
115205_834,6,2017,-1.8310288583469572,0.1373178951113086,29.5,0.173982817952602,-45.147439159877216,1.0
115206_834,6,2017,-0.5030346233017214,0.6329984896101059,46.5,0.838410115171209,9.759377805800057,1.0
115207_834,6,2017,3.408622021785311,0.019636850856895,93.5,0.0034671931907658,2835.900228353148,1.0
115208_404,6,2017,-0.9719457239755468,0.3797865482349534,39.5,0.4966573865420429,-11.591848602721845,1.0
115208_834,6,2017,2.9236174053762145,0.0204489005259625,82.5,0.0296130943526454,1320.548581570719,1.0
115209_404,6,2017,1.669474980982554,0.1512872114447553,77.5,0.0664541497999626,270.3513289817916,1.0
115300_404,6,2017,0.4471354281687707,0.6691449957227581,57.5,0.6341948173294822,5.425073143483564,1.0
115410_404,6,2017,1.7446985516921316,0.1543501492722812,81.5,0.0350957974192842,80.05137995408471,1.0
115421_404,6,2017,1.0815279624247434,0.3273458282857017,66.5,0.2767657228601765,7.02052141309621,1.0
115422_404,6,2017,1.2158668264016854,0.2822636336280724,66.5,0.2767657228601765,18.339385605737785,1.0
115423_404,6,2017,1.6708395530815423,0.1623351012891845,74.5,0.1028016422395197,41.6125271061768,1.0
