id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
112047_706,6,2017,1.6249848287827595,0.17082632211864127,79.5,0.048689610702269216,0.042280390218365896,89.477462384116,1
112048_231,6,2017,3.479864531277117,0.005748309874527187,90.5,0.006547287612860911,0.2946507402410385,43.54233925682768,1
112049_231,6,2017,3.509734044046724,0.0035181114248839834,81.5,0.035095797419284286,1.23767898590521,65.24633788254171,1
112050_706,6,2017,2.476485896216691,0.023622042038353247,78.0,0.054820893815058,0.00089026830391955,199.99992154119758,-99
112060_706,6,2017,2.1425420854009007,0.08368084283568743,88.5,0.009735813040949825,0.010240453268017799,1127.8233187721746,-99
112070_706,6,2017,-0.31723461805614983,0.7620480341923797,44.0,0.6500934623485038,0.0,0.0,0
112111_231,6,2017,1.1221593466441009,0.3057618006669877,75.5,0.08924454710859073,0.3844874897913545,298.2067770927105,1
112111_232,6,2017,4.653507493021451,0.003463243637927187,93.5,0.003467193190765815,76.31083722422025,95.40066555622778,1
112111_262,6,2017,3.956099970343787,0.011031697797498763,93.5,0.003467193190765815,21.796190845546448,130.39745083336328,1
112111_706,6,2017,3.7831119922780014,0.0115178715708045,92.5,0.004303876558312955,5.208019868580635,46.45459644127807,1
112112_231,6,2017,8.721567520717068,1.1017604563704831e-08,95.5,0.0016982988833368743,0.0026360042975284,2834.8292721952535,-99
112112_706,6,2017,4.95954949561168,0.0016622937925834045,92.5,0.004229757763176824,0.05828625262502635,119.87625718813975,1
112113_706,6,2017,3.236226674669546,0.01167314205851358,83.5,0.02488372328270136,1.57720356597839,167.55918229029274,1
112114_231,6,2017,,,50.0,1.0,0.0,0.0,0
112114_706,6,2017,3.9195505802420776,0.008380056956882391,93.5,0.003467193190765815,0.05743202179346195,50.13449204546507,1
112115_706,6,2017,2.701855594668596,0.04394681469095096,92.5,0.004303876558312955,0.500933046289377,77.22794323948882,1
112116_706,6,2017,2.1748664726378437,0.0912405082385861,88.5,0.00979219587072503,0.129394796542143,44.18396331613544,1
112117_706,6,2017,2.9244349543045973,0.017757322587714904,81.5,0.035095797419284286,1.032658436945435,418.1337841552816,1
112118_706,6,2017,7.164847301000971,3.000846812311191e-07,92.5,0.004303876558312955,0.160332050720143,49.021220910510785,1
112119_706,6,2017,3.3372860370848016,0.015720822766198378,87.5,0.011899644584157432,2.031760961890525,26.18559639815059,1
112120_706,6,2017,2.6213354503162587,0.022625971460780017,79.5,0.048689610702269216,0.18257133695057248,89.84450728274041,1
112130_706,6,2017,3.104312762612612,0.02057453270939317,93.5,0.003467193190765815,2.950750657751605,13.120172139538155,1
112140_706,6,2017,1.7393879043980882,0.15408771742895688,79.5,0.0486462281931244,0.019300927938299947,10.367132017826156,-99
112150_706,6,2017,2.3871370274251906,0.05289598701930441,83.5,0.02488372328270136,0.137965070293399,13.70148595344376,1
112160_706,6,2017,1.6833102795353312,0.16094601042879322,69.5,0.1965160943128864,0.12167428786177001,90.03044765174806,1
112170_706,6,2017,5.402326815521257,0.00029024316698908655,91.5,0.005319686062957794,0.760387421823586,324.83244575315854,1
112180_706,6,2017,1.592545342675794,0.18062698007575567,76.5,0.0771659313616824,0.06074467134038805,21.642757077747227,1
112190_706,6,2017,3.385932858942341,0.0071614238183739815,86.5,0.014399864726701132,21.845233301616048,31.929973016939332,1
112200_706,6,2017,3.956743270861467,0.0061841245074426635,92.5,0.004303876558312955,0.6607333642164674,124.61274043209589,1
112300_706,6,2017,4.579888698993562,0.00043741546481272745,92.5,0.004303876558312955,7.93593689531029,43.10107896417908,1
112400_706,6,2017,3.282557428773292,0.008599345069455214,84.5,0.020822974945909827,0.04617423941278555,319.3847731090794,1
112500_706,6,2017,2.7459521897054207,0.025592735865024956,80.5,0.04142253879330133,0.360445512618582,8.725565980567719,1
112600_706,6,2017,0.20056641632145303,0.8485125799757803,62.5,0.4146659024229229,0.033944161210834545,13.003827123326344,1
112700_706,6,2017,0.40667217946164397,0.6889478138003724,53.5,0.838410115171209,0.7436894992077681,2.7929349052196497,1
112801_706,6,2017,-0.022299675487674316,0.9824043601175685,74.5,0.10273540935081918,0.00811356755290815,438.86043203498735,-99
112802_706,6,2017,-1.240388686315505,0.22857661107880195,58.5,0.5865744278376042,0.03183564596110955,155.54836022984475,1
112803_706,6,2017,-0.20368064791280024,0.8432692268028597,57.5,0.6341948173294822,0.400987901386472,1.6931913712511923,1
112804_706,6,2017,-0.9985417567354932,0.328519045156466,62.5,0.4146659024229229,0.0308169785130303,25.74294756545376,1
112805_706,6,2017,-0.7602770902142747,0.45620858107821416,52.5,0.8918594638362826,0.138168848953301,50.258842159333504,1
112806_706,6,2017,2.2434662670187935,0.06506163246573822,78.5,0.05699830641051993,0.0640607425593771,166.18156256239843,1
112807_706,6,2017,1.6203294527963785,0.16242959620649292,75.5,0.08924454710859073,0.0573693860787898,398.6487237600864,1
112808_706,6,2017,3.5492219955353628,0.005689360209215138,82.5,0.016690105726464014,0.0013231244520284,99.99999999992441,-99
112809_706,6,2017,6.657620389868084,1.368491519091225e-06,91.5,0.005319686062957794,0.059534422267461196,172.14708364929018,1
112901_706,6,2017,-2.734516503767765,0.012936402020903412,18.5,0.035095797419284286,0.296822395531789,-13.375765011186585,-1
112902_706,6,2017,1.2646886933734844,0.22789937177340455,64.5,0.3412684763150512,0.045396754662414995,16.608687439288733,1
112903_706,6,2017,-0.24818589194255783,0.8127644748094531,45.5,0.7856962962493347,2.859195944733515,-8.481821073029247,-1
112904_706,6,2017,-0.1268738222826228,0.9026931468392292,37.5,0.4145760384706251,0.0100466069553102,-13.711912595724996,-99
112905_706,6,2017,-0.8315745357506731,0.43263487293591163,35.5,0.3412684763150512,0.39202765306291254,-3.7204731361164587,-1
112906_706,6,2017,0.9043607892608561,0.40925550318700094,62.5,0.4146659024229229,0.0205556304060498,5.991850597199617,-99
112907_706,6,2017,-0.5512540472516567,0.5929066593434753,44.5,0.7339474627492532,1.40256242273049,-1.2700527882439234,-1
112908_706,6,2017,1.2550214335943934,0.2654915812258325,67.5,0.24784912392821346,0.0234703306496764,8.655155990571533,1
112909_706,6,2017,1.6611345086725486,0.15073841557785903,75.5,0.08924454710859073,39.1231057989547,13.758719331695854,1
113000_887,6,2017,6.072457103703581,6.062362981954884e-06,90.5,0.006547287612860911,4.413260584426065,98.89228477392736,1
114001_231,6,2017,1.3530065418299568,0.24679891274705607,85.5,0.017352389190761427,0.3235396392119585,177.68400155748688,1
114001_404,6,2017,6.84415934058128,1.7654433313692685e-06,93.5,0.003467193190765815,3.202352128345885,656.074391212263,1
114002_404,6,2017,0.9240776881747137,0.381847314359967,67.5,0.24784912392821346,1.105382651265245,46.89167819728579,1
114100_706,6,2017,-0.7542520237612412,0.45983921429822894,53.5,0.838410115171209,6.00718185778721,7.216450741670319,1
114210_404,6,2017,6.893182318676579,6.34384289861841e-07,90.0,0.002104525682163851,0.0,357586820609859.94,-99
114210_706,6,2017,0.9258762444342369,0.39677441917341894,66.5,0.27676572286017653,15.63387682965545,55.97019513898969,1
114221_706,6,2017,1.9955393973169613,0.11501383732650865,94.5,0.002477315537774795,0.00134080104180605,1099.9807899232123,-99
114222_706,6,2017,-0.20935528829147632,0.8360432738815348,70.5,0.17398281795260206,0.037986359006026746,401.17993433865865,1
114223_706,6,2017,3.1327897461197005,0.01990781577026925,89.5,0.0013681987826822826,0.0,804510578745969.9,-99
114224_231,6,2017,1.5366137028651405,0.17618162562615125,71.5,0.1534378834105726,0.10571750509552649,87.33005464357043,1
114224_404,6,2017,4.352138182548113,0.00231453106644045,90.5,0.006547287612860911,0.632411877314592,588.4808784389114,1
114224_706,6,2017,6.2628773219484035,9.87499262666429e-06,90.5,0.006547287612860911,0.005363280535675551,966.5486457641016,-99
114225_706,6,2017,3.33285749670845,0.01598758297455595,90.5,0.005047313223433678,0.000893740740139,399.96592496323353,-99
114226_404,6,2017,1.9752604495081538,0.11030388343711837,85.5,0.017352389190761427,0.107971966314454,93.83509348590621,1
114226_706,6,2017,1.8384263828110365,0.116165169429412,76.5,0.0771659313616824,0.05178208751090365,58.91556609871166,1
114227_231,6,2017,7.731064269214746,1.2529131849134854e-07,94.5,0.0027759833653867964,0.01338159159058705,553.2613303210169,-99
114227_404,6,2017,7.149366914880046,8.978008751213192e-07,93.5,0.003467193190765815,0.326636435376713,266.0846562031816,1
114227_706,6,2017,5.209798048266844,0.00011228841655597853,87.5,0.010135840449691283,0.0044670449569821,1039.8278595138802,-99
114228_231,6,2017,7.654570855917877,1.2402295036369803e-07,92.5,0.0042889937025733385,0.01470760276424695,590.953329609547,-99
114229_231,6,2017,4.938272441935844,0.0008064213073838902,90.5,0.006547287612860911,0.237304140056949,178.1749741095791,1
114229_404,6,2017,2.358377267208826,0.07358111326507312,90.0,0.0017917036073168806,0.0,86749383777960.0,-99
114230_706,6,2017,3.4004735310321768,0.014320281208002484,91.5,0.005319686062957794,0.0080453560512978,3644.484105053656,-99
114240_404,6,2017,3.8633437866223646,0.0055579258508357396,89.5,0.008024002332133759,0.05452330756405205,329.5217003870799,1
114240_706,6,2017,2.805127934377799,0.0345491108142664,91.5,0.001179176062810257,0.0,1340911665465680.0,-99
114250_404,6,2017,5.7703901485233295,7.98518365799948e-05,89.5,0.008024002332133759,0.07330592014477591,345.11863999872594,1
114250_706,6,2017,1.4053292746088923,0.22230175392848442,91.5,0.0016502765021549637,0.0,2681830368237569.5,-99
114260_404,6,2017,3.078866093802036,0.02119926671472712,88.5,0.00979219587072503,0.09386611642548814,527.615984057358,1
114270_404,6,2017,2.2547878094221,0.04230719289395187,81.5,0.035095797419284286,0.2234706169110725,1019.4036002726692,1
114281_404,6,2017,2.511003304375337,0.040534615870964893,88.5,0.009637528049936813,0.0071500709746033,2262.4141453661596,-99
114282_404,6,2017,1.360410801970168,0.19251862925150123,84.5,0.017153601700200638,0.0008937755483202,5699.217327152512,-99
114283_404,6,2017,1.0096881642429005,0.3620454923108052,65.0,0.26172481456690777,0.0008937456877902,0.0,0
114284_404,6,2017,0.4803467380168068,0.6409264225323479,64.5,0.3412684763150512,5.7226704514227045,77.20432429945542,1
114285_404,6,2017,0.7276390071903608,0.5028117285924343,58.0,0.2790163132113639,0.0,0.0,0
114286_404,6,2017,0.8356663099226458,0.43586839573799474,82.5,0.0293624864936335,0.004915538156637899,1899.8533067016733,-99
114287_404,6,2017,0.07259228868681065,0.9447971461889122,48.5,0.9458048585528951,0.7050265435536855,-21.292740558835312,-1
114288_404,6,2017,4.606012238398647,0.0001412973302130973,85.5,0.016901996420167553,0.01385097208549265,67.75606285478895,-99
114289_404,6,2017,5.917754740618781,0.00011091435495529045,93.5,0.003467193190765815,0.762947091658134,134.1224599544281,1
114290_404,6,2017,5.921363521016895,4.899863539505291e-06,88.5,0.00979219587072503,11.16784786959189,71.98391543342882,1
114300_706,6,2017,4.837112777318895,0.0002726304918798354,87.5,0.011899644584157432,7.305666704791455,68.71262125753026,1
114410_706,6,2017,1.1483497068038535,0.29378277944517134,69.5,0.1965160943128864,3.46934831336029,455.02798515709566,1
114411_706,6,2017,3.162910448715346,0.009720020685468587,81.5,0.035095797419284286,75.72923153162675,59.996121559332636,1
114412_706,6,2017,5.942817850328303,1.0036805149087308e-05,92.5,0.004303876558312955,0.3196443572690635,100.10236527697019,1
114413_706,6,2017,4.183061656643353,0.0007196263750233864,93.5,0.003467193190765815,26.4008806689891,4.2046398980000586,1
114414_706,6,2017,6.059216940765513,3.5735457192824212e-06,90.5,0.006547287612860911,0.1865657343005295,52.632836931921155,1
114416_706,6,2017,-0.19069864134288345,0.8546594509055278,49.5,1.0,0.8665973525785375,3.5029168747458574,1
114417_706,6,2017,5.012316451118808,0.00016399557351966975,90.5,0.006547287612860911,2.815573467382155,11.024246775175172,1
114418_706,6,2017,5.4467461272163415,0.00016028867314113316,93.5,0.003467193190765815,0.2431151584605685,50.85580087185358,1
114419_706,6,2017,4.840133354435862,0.00011524805000397277,86.5,0.014399864726701132,8.9362156371739,12.095250436274423,1
114420_231,6,2017,1.3398633169226528,0.22718960730405624,72.5,0.13479216155813392,0.23825864889659,212.1645365325396,1
114420_706,6,2017,2.7202329803926366,0.014419915480418632,76.5,0.0771659313616824,2.036722213524625,67.85300012790016,1
114430_231,6,2017,3.938749386944851,0.005858620845529849,89.5,0.008024002332133759,0.7669371475311519,64.06222784714059,1
114430_706,6,2017,5.653700538182204,1.0340689624889433e-05,88.5,0.00979219587072503,9.543465766917876,33.69031696049349,1
114441_231,6,2017,3.0247114815151757,0.012517550269845702,82.5,0.029613094352645416,0.2048190602048885,119.1033219431401,1
114441_404,6,2017,3.467917146821442,0.007085407470888552,83.5,0.02488372328270136,0.03067928079616135,108.4937127182403,1
114441_706,6,2017,4.932927703927212,5.588690076350049e-05,81.5,0.035095797419284286,0.2306293475613975,88.19572251855226,1
114442_404,6,2017,3.941027605685764,0.009823699078692806,93.5,0.003467193190765815,0.008791438784957,272.38851652994475,-99
114442_706,6,2017,1.5221144258612644,0.18705359074066197,78.0,0.05565917004636983,0.0008920154068619,300.0671856191148,-99
114443_231,6,2017,5.676582502309514,8.151089268712838e-05,94.5,0.002781224934389138,7.27522967775779,56.11175898913825,1
114443_404,6,2017,4.293038170274623,0.0020261506075350735,90.5,0.006547287612860911,2.66998404180734,63.44021738681324,1
114444_231,6,2017,7.919379294638195,5.431899331673767e-08,93.5,0.003467193190765815,0.06556101334075831,143.80380125598404,1
114445_231,6,2017,5.842691927539156,5.3545426693463714e-05,95.5,0.0022214145869887034,1.6009165037534099,128.1697390779265,1
114446_231,6,2017,3.610432321303315,0.00710391164965938,87.5,0.011899644584157432,0.10339183322503201,57.77365093210912,1
114447_231,6,2017,5.939248103097772,1.3293574488577391e-05,95.5,0.0022214145869887034,1.0558396232392009,109.98980254915678,1
114448_231,6,2017,4.529268396757232,0.0006181789178714497,91.5,0.005319686062957794,1.41751587338638,68.27896027034213,1
114449_231,6,2017,5.1259594555661145,0.001562866724958264,95.5,0.0022214145869887034,0.1664264784776605,156.13720205523555,1
114450_231,6,2017,2.52934382425685,0.03182881584648942,78.5,0.05699830641051993,1.68168077597237,15.412182012872,1
114460_231,6,2017,2.364685715589188,0.038391518620332854,76.5,0.0771659313616824,10.4730599352471,23.60003089727934,1
114470_231,6,2017,4.0688605621322536,0.0006313613285061413,84.5,0.020822974945909827,24.48212150029605,15.481766049111052,1
114480_231,6,2017,6.247496280487979,1.0989094841465684e-05,94.5,0.002781224934389138,0.36004455466172647,183.4946717184587,1
114490_231,6,2017,2.278093368548947,0.07914130189386392,91.5,0.005319686062957794,6.244996360534065,1390.6541457793712,1
114500_706,6,2017,3.3719536023734458,0.0036331289486187667,76.5,0.0771659313616824,10.48914600617125,45.88852367424148,1
114601_706,6,2017,-0.7196160417046414,0.4856602731249169,45.5,0.7856962962493347,0.15782412075706947,-6.525992899658885,-1
114602_706,6,2017,2.201704689183009,0.08927067005134978,88.5,0.00979219587072503,9.579612365111764,566.8327069964695,1
114603_706,6,2017,1.3167908232260874,0.25761646042979564,91.5,0.001179176062810257,0.0,268068537116049.94,-99
114604_706,6,2017,4.011312666774472,0.00925217553581613,95.5,0.0022214145869887034,0.0802492671573133,178.07969037839047,1
114605_706,6,2017,1.6141435782625115,0.181729379156482,95.5,0.0022214145869887034,0.0535782121878583,178.68056649571403,1
114606_706,6,2017,6.754031558601532,7.485636217916344e-06,95.5,0.0022214145869887034,0.23347928182920452,130.84267339467473,1
114607_706,6,2017,2.8379165816419873,0.032853017932628736,87.5,0.011899644584157432,0.6004002608930665,233.44240126883608,1
114608_706,6,2017,0.02638852489415205,0.9799380751810532,49.5,1.0,0.92603798705386,-13.336654284012944,-1
114609_706,6,2017,1.2710127523034462,0.2473846226150723,70.5,0.1736511335913007,0.0196213476883713,454.5423195384357,-99
114701_706,6,2017,1.9498107289502002,0.12162692172508172,84.5,0.020822974945909827,10.96825408189305,124.96235348623001,1
114702_706,6,2017,2.9060243189511197,0.02997102344634169,86.5,0.014399864726701132,18.28245299472085,229.2653064634413,1
114703_706,6,2017,2.331367092878296,0.06196893465374316,81.5,0.035095797419284286,38.6355095158742,88.18540886910725,1
114704_706,6,2017,0.9091593794380458,0.39376895744509643,69.5,0.1965160943128864,0.5586026292876345,35.52316800471937,1
114705_706,6,2017,2.170729566954565,0.06864543543256957,78.5,0.05699830641051993,3.95185959329486,281.198729387775,1
114706_231,6,2017,2.1789661862935747,0.08119520881698895,79.5,0.0485161252131153,0.046999375047458894,3042.7259151750563,1
114706_706,6,2017,2.685381607741072,0.0410348299640629,86.5,0.014399864726701132,0.0414130076242145,4243.893511604469,1
114707_231,6,2017,2.3811681221965135,0.05806221801507033,84.5,0.020822974945909827,0.16120918377419,1168.5805279762164,1
114707_706,6,2017,3.7980657300607916,0.006351102366196435,88.5,0.00979219587072503,0.08599500782381486,516.0513705909833,1
114708_231,6,2017,1.5902185137078146,0.16274534043005898,71.5,0.1534378834105726,0.5316650978021336,131.12893516328305,1
114708_706,6,2017,0.35842218124757463,0.7323423683264964,60.5,0.4906687776355001,0.00178184197284275,-0.00914026258963173,-99
114709_231,6,2017,2.643579469003363,0.0366443420056698,84.5,0.020822974945909827,0.106873993470799,572.3015082770984,1
114801_231,6,2017,3.5328289830036868,0.010514336637961938,88.5,0.00979219587072503,0.195637392540298,814.7105996923424,1
114802_231,6,2017,0.3317118196310307,0.7520086783941882,67.5,0.24775806224304098,0.0075572087662294,41.172887628238065,-99
114803_231,6,2017,3.2037098237778396,0.026554379605138193,95.5,0.0014130549000419016,0.0017791445134207,300.00185830596394,-99
114804_231,6,2017,2.6659058184875652,0.04371489427448039,91.5,0.0007642025249200603,0.0,3824073285795750.0,-99
114805_231,6,2017,-1.3551228915144877,0.20407940735694718,36.5,0.37686571143689396,0.1777973879070485,-51.022698607104935,-1
114806_231,6,2017,3.8546454962913,0.010629048989051194,93.5,0.0034609301161331366,0.05861242415267044,277.31809456900135,1
114807_231,6,2017,3.1833174193054123,0.015582581143385399,86.5,0.014212163702626374,0.2207453091687055,727.5764489560753,1
114808_231,6,2017,9.418867973437862,2.754977437543356e-09,95.5,0.0022170503984282265,0.0114823929325212,1032.702364685311,-99
114809_231,6,2017,0.813138754444297,0.44691799875761906,62.5,0.4146659024229229,0.603838846698636,11.11077335124248,1
114910_231,6,2017,3.428383087632382,0.0061368565361659844,86.5,0.014399864726701132,46.7294635054484,31.099259713242137,1
114910_706,6,2017,2.790011468087104,0.03441812495822435,89.5,0.008011880888046946,0.0592382181202993,725.576679040988,1
114920_231,6,2017,1.6221487277468722,0.15461643996156346,71.5,0.1534378834105726,0.27337919868296,110.00700001984313,1
114931_231,6,2017,4.055076803485322,0.007083175323677403,93.5,0.003467193190765815,0.538000737652,110.92158791159615,1
114932_231,6,2017,3.319729884860103,0.019392282939109776,91.5,0.005319686062957794,0.0271198687401564,74.81488548262804,1
114933_231,6,2017,5.916856861416305,2.5387564368041432e-05,94.5,0.002781224934389138,1.5858500251288552,80.39979502117514,1
