id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
111088_232,6,2017,2.179168992521751,69.5,0.0400050658144999,0.19642991889590788,1.0,24.049917301874196
111089_232,6,2017,4.716733184950906,87.5,0.0006121728489271005,0.011899644584157432,1.0,53.175553144384104
111090_232,6,2017,1.499999800026074,70.0,0.2080000491455977,0.0048840630105475985,,0.0
111091_729,6,2017,2.7394286972637025,89.5,0.04621597976173711,0.008024002332133759,1.0,197.8101471694736
111092_729,6,2017,2.092673040858244,94.5,0.10393707330122924,0.002781224934389138,1.0,1075.2951317499753
111093_232,6,2017,2.54487854147963,91.5,0.05704574183171048,0.005319686062957794,1.0,31.786220245547337
111093_729,6,2017,3.59974875487847,91.5,0.014136651885483988,0.005319686062957794,1.0,157.59793376083482
111094_232,6,2017,4.3163433388217305,88.5,0.0016493250819013276,0.008042815880731805,1.0,2697.0405994196044
111095_232,6,2017,3.67734152074087,84.5,0.003939546763182156,0.020822974945909827,1.0,65.39890807346997
111096_232,6,2017,2.6300813322738446,95.5,0.05554759971973064,0.0022170503984282265,1.0,1384.2683144171542
111097_232,6,2017,4.675515394704302,91.5,0.0011954348977636137,0.005319686062957794,1.0,460.8228897668128
111098_232,6,2017,5.005197950997074,91.5,0.0009901630593455789,0.005319686062957794,1.0,136.09941864256686
111099_232,6,2017,2.3847976217421927,73.5,0.026202772278320862,0.11794806736103866,1.0,22.033230419293385
112011_706,6,2017,1.0893575166945537,61.5,0.3300633052230011,0.4546204062737812,-1.0,-5.421686854172293
112012_231,6,2017,-1.180336925407806,69.5,0.24998411040112828,0.1770201062803769,1.0,708508683601390.0
112012_706,6,2017,3.2910107093206835,86.5,0.011274080921539933,0.014399864726701132,1.0,173.07588785776565
112013_231,6,2017,-0.7001626701661684,60.5,0.49084881084597687,0.48954921140927377,1.0,135.28727149094362
112013_706,6,2017,1.726401873994164,77.5,0.14887600282742294,0.06645414979996266,1.0,197.2653131750443
112014_231,6,2017,1.2437200262141557,71.5,0.2573785745529145,0.15312111331970046,1.0,70.15830531629234
112014_706,6,2017,3.1878258551879894,82.5,0.008759761077761734,0.029613094352645416,1.0,49.31091231517079
112015_706,6,2017,0.7256158862302949,66.5,0.4974538764044468,0.27676572286017653,1.0,177.96513771783776
112016_231,6,2017,-0.5365347949336317,48.5,0.6004440450389836,0.9458048585528951,1.0,2.860172362714174
112016_706,6,2017,-0.5492185162133244,55.0,0.5909929208550369,0.6994163333508471,,0.0
112017_231,6,2017,3.27530157088918,91.5,0.017697212495454664,0.0030551280759528628,1.0,1683509146096180.0
112017_706,6,2017,1.1533712881331217,70.5,0.29771085268235575,0.17398281795260206,1.0,98.53578647052504
112018_231,6,2017,-1.4588932005979183,40.5,0.1604302151474413,0.5406815690956761,-1.0,-6.804143625814911
112018_706,6,2017,2.156129422622706,83.5,0.07702733743475502,0.02488372328270136,1.0,49.51037337235123
112019_231,6,2017,1.3413224340625507,72.5,0.2334862562550155,0.13479216155813392,1.0,33.16692018828993
112019_706,6,2017,0.10576730770107345,47.5,0.9181708630285575,0.8918594638362826,-1.0,-17.77640995664858
112020_706,6,2017,-0.4194808780070675,56.5,0.6848434523336344,0.6831491932172152,1.0,20.023076483329234
112030_706,6,2017,-0.5888766295252089,56.5,0.5669123149225004,0.6833223886472285,-1.0,-14.28516521951482
112041_706,6,2017,1.115919009142984,83.5,0.31939540419735135,0.004620997207678718,1.0,89207483688360.0
112042_706,6,2017,1.772609429069872,81.5,0.1316488173102039,0.03502551935929021,1.0,520.0795853866466
112043_706,6,2017,,50.0,,1.0,,0.0
112044_706,6,2017,0.9061261240926755,60.5,0.4061474385912538,0.49665738654204294,1.0,46.202851444479634
112045_706,6,2017,-0.6867089578304829,57.0,0.4995902870290274,0.3481446249530623,,0.0
112046_231,6,2017,3.177701742768061,83.5,0.00995544059140133,0.02488372328270136,1.0,132.408365894283
112046_706,6,2017,3.0916021405103016,86.5,0.013506635753394435,0.014399864726701132,1.0,33.32167926663948
112047_231,6,2017,4.38273668061474,89.5,0.0014737842726443356,0.008024002332133759,1.0,296.83048014545716
112047_706,6,2017,1.6249848287827597,79.5,0.17082632211864127,0.048689610702269216,1.0,89.477462384116
112048_231,6,2017,3.4798645312771166,90.5,0.005748309874527189,0.006547287612860911,1.0,43.54233925682768
112049_231,6,2017,3.5097340440467204,81.5,0.0035181114248840043,0.035095797419284286,1.0,65.24633788254171
112050_706,6,2017,2.476485896216691,78.0,0.023622042038353247,0.054820893815058,1.0,199.99992154119758
112060_706,6,2017,2.1425420854009007,88.5,0.08368084283568746,0.009735813040949825,1.0,1127.8233187721746
112070_706,6,2017,-0.31723461805614983,44.0,0.7620480341923797,0.6500934623485038,,0.0
112111_231,6,2017,1.1221593466441013,75.5,0.30576180066698755,0.08924454710859073,1.0,298.2067770927105
112111_232,6,2017,4.653507493021451,93.5,0.003463243637927187,0.003467193190765815,1.0,95.40066555622778
112111_262,6,2017,3.9560999703437845,93.5,0.011031697797498784,0.003467193190765815,1.0,130.39745083336328
112111_706,6,2017,3.783111992278002,92.5,0.0115178715708045,0.004303876558312955,1.0,46.45459644127807
112112_231,6,2017,8.721567520717068,95.5,1.1017604563704831e-08,0.0016982988833368743,1.0,2834.8292721952535
112112_706,6,2017,4.959549495611682,92.5,0.0016622937925833982,0.004229757763176824,1.0,119.87625718813975
112113_706,6,2017,3.2362266746695467,83.5,0.01167314205851356,0.02488372328270136,1.0,167.55918229029274
112114_231,6,2017,,50.0,,1.0,,0.0
112114_706,6,2017,3.9195505802420807,93.5,0.008380056956882362,0.003467193190765815,1.0,50.13449204546507
112115_706,6,2017,2.7018555946685967,92.5,0.043946814690950915,0.004303876558312955,1.0,77.22794323948882
112116_706,6,2017,2.174866472637844,88.5,0.09124050823858602,0.00979219587072503,1.0,44.18396331613544
112117_706,6,2017,2.9244349543045964,81.5,0.017757322587714938,0.035095797419284286,1.0,418.1337841552816
112118_706,6,2017,7.164847301000973,92.5,3.0008468123111846e-07,0.004303876558312955,1.0,49.021220910510785
112119_706,6,2017,3.337286037084799,87.5,0.015720822766198447,0.011899644584157432,1.0,26.18559639815059
112120_706,6,2017,2.621335450316258,79.5,0.022625971460780055,0.048689610702269216,1.0,89.84450728274041
112130_706,6,2017,3.104312762612612,93.5,0.02057453270939317,0.003467193190765815,1.0,13.120172139538155
112140_706,6,2017,1.7393879043980887,79.5,0.15408771742895677,0.0486462281931244,1.0,10.367132017826156
112150_706,6,2017,2.3871370274251906,83.5,0.05289598701930441,0.02488372328270136,1.0,13.70148595344376
112160_706,6,2017,1.6833102795353316,69.5,0.16094601042879308,0.1965160943128864,1.0,90.03044765174806
112170_706,6,2017,5.402326815521258,91.5,0.00029024316698908606,0.005319686062957794,1.0,324.83244575315854
112180_706,6,2017,1.5925453426757943,76.5,0.18062698007575564,0.0771659313616824,1.0,21.642757077747227
112190_706,6,2017,3.385932858942343,86.5,0.007161423818373966,0.014399864726701132,1.0,31.929973016939332
112200_706,6,2017,3.956743270861467,92.5,0.0061841245074426635,0.004303876558312955,1.0,124.61274043209589
112300_706,6,2017,4.579888698993566,92.5,0.00043741546481272485,0.004303876558312955,1.0,43.10107896417908
112400_706,6,2017,3.282557428773292,84.5,0.008599345069455214,0.020822974945909827,1.0,319.3847731090794
112500_706,6,2017,2.7459521897054238,80.5,0.02559273586502484,0.04142253879330133,1.0,8.725565980567719
112600_706,6,2017,0.20056641632145306,62.5,0.8485125799757803,0.4146659024229229,1.0,13.003827123326344
112700_706,6,2017,0.4066721794616467,53.5,0.6889478138003705,0.838410115171209,1.0,2.7929349052196497
112801_706,6,2017,-0.022299675487674316,74.5,0.9824043601175685,0.10273540935081918,1.0,438.86043203498735
112802_706,6,2017,-1.240388686315505,58.5,0.22857661107880195,0.5865744278376042,1.0,155.54836022984475
112803_706,6,2017,-0.20368064791280066,57.5,0.8432692268028594,0.6341948173294822,1.0,1.6931913712511923
112804_706,6,2017,-0.9985417567354932,62.5,0.328519045156466,0.4146659024229229,1.0,25.74294756545376
112805_706,6,2017,-0.7602770902142747,52.5,0.45620858107821416,0.8918594638362826,1.0,50.258842159333504
112806_706,6,2017,2.2434662670187935,78.5,0.06506163246573822,0.05699830641051993,1.0,166.18156256239843
112807_706,6,2017,1.620329452796378,75.5,0.162429596206493,0.08924454710859073,1.0,398.6487237600864
112808_706,6,2017,3.5492219955353614,82.5,0.00568936020921515,0.016690105726464014,1.0,99.99999999992441
112809_706,6,2017,6.657620389868084,91.5,1.368491519091225e-06,0.005319686062957794,1.0,172.14708364929018
112901_706,6,2017,-2.734516503767765,18.5,0.012936402020903412,0.035095797419284286,-1.0,-13.375765011186585
112902_706,6,2017,1.2646886933734844,64.5,0.22789937177340455,0.3412684763150512,1.0,16.608687439288733
112903_706,6,2017,-0.24818589194255974,45.5,0.8127644748094516,0.7856962962493347,-1.0,-8.481821073029247
112904_706,6,2017,-0.12687382228262253,37.5,0.9026931468392294,0.4145760384706251,-1.0,-13.711912595724996
112905_706,6,2017,-0.8315745357506731,35.5,0.43263487293591163,0.3412684763150512,-1.0,-3.7204731361164587
112906_706,6,2017,0.9043607892608558,62.5,0.409255503187001,0.4146659024229229,1.0,5.991850597199617
112907_706,6,2017,-0.5512540472516566,44.5,0.5929066593434753,0.7339474627492532,-1.0,-1.2700527882439234
112908_706,6,2017,1.2550214335943934,67.5,0.2654915812258325,0.24784912392821346,1.0,8.655155990571533
112909_706,6,2017,1.6611345086725482,75.5,0.15073841557785908,0.08924454710859073,1.0,13.758719331695854
113000_887,6,2017,6.072457103703582,90.5,6.062362981954873e-06,0.006547287612860911,1.0,98.89228477392736
114001_231,6,2017,1.3530065418299568,85.5,0.24679891274705607,0.017352389190761427,1.0,177.68400155748688
114001_404,6,2017,6.844159340581279,93.5,1.765443331369278e-06,0.003467193190765815,1.0,656.074391212263
114002_404,6,2017,0.9240776881747144,67.5,0.38184731435996655,0.24784912392821346,1.0,46.89167819728579
114100_706,6,2017,-0.7542520237612381,53.5,0.45983921429823094,0.838410115171209,1.0,7.216450741670319
114210_404,6,2017,6.89318231867658,90.0,6.343842898618398e-07,0.002104525682163851,1.0,357586820609859.94
114210_706,6,2017,0.9258762444342368,66.5,0.3967744191734189,0.27676572286017653,1.0,55.97019513898969
114221_706,6,2017,1.995539397316961,94.5,0.11501383732650879,0.002477315537774795,1.0,1099.9807899232123
114222_706,6,2017,-0.2093552882914757,70.5,0.8360432738815352,0.17398281795260206,1.0,401.17993433865865
114223_706,6,2017,3.1327897461197005,89.5,0.01990781577026925,0.0013681987826822826,1.0,804510578745969.9
114224_231,6,2017,1.5366137028651399,71.5,0.17618162562615147,0.1534378834105726,1.0,87.33005464357043
114224_404,6,2017,4.352138182548112,90.5,0.002314531066440452,0.006547287612860911,1.0,588.4808784389114
114224_706,6,2017,6.262877321948404,90.5,9.874992626664274e-06,0.006547287612860911,1.0,966.5486457641016
114225_706,6,2017,3.332857496708451,90.5,0.015987582974555933,0.005047313223433678,1.0,399.96592496323353
114226_404,6,2017,1.975260449508154,85.5,0.11030388343711839,0.017352389190761427,1.0,93.83509348590621
114226_706,6,2017,1.8384263828110363,76.5,0.11616516942941196,0.0771659313616824,1.0,58.91556609871166
114227_231,6,2017,7.731064269214746,94.5,1.2529131849134854e-07,0.0027759833653867964,1.0,553.2613303210169
114227_404,6,2017,7.149366914880046,93.5,8.978008751213173e-07,0.003467193190765815,1.0,266.0846562031816
114227_706,6,2017,5.209798048266845,87.5,0.00011228841655597848,0.010135840449691283,1.0,1039.8278595138802
114228_231,6,2017,7.654570855917877,92.5,1.240229503636978e-07,0.0042889937025733385,1.0,590.953329609547
114229_231,6,2017,4.938272441935844,90.5,0.0008064213073838902,0.006547287612860911,1.0,178.1749741095791
114229_404,6,2017,2.358377267208826,90.0,0.07358111326507312,0.0017917036073168806,1.0,86749383777960.0
114230_706,6,2017,3.4004735310321768,91.5,0.014320281208002465,0.005319686062957794,1.0,3644.484105053656
114240_404,6,2017,3.8633437866223637,89.5,0.005557925850835742,0.008024002332133759,1.0,329.5217003870799
114240_706,6,2017,2.805127934377799,91.5,0.0345491108142664,0.001179176062810257,1.0,1340911665465680.0
114250_404,6,2017,5.770390148523329,89.5,7.985183657999491e-05,0.008024002332133759,1.0,345.11863999872594
114250_706,6,2017,1.4053292746088923,91.5,0.22230175392848442,0.0016502765021549637,1.0,2681830368237569.5
114260_404,6,2017,3.078866093802036,88.5,0.02119926671472712,0.00979219587072503,1.0,527.615984057358
114270_404,6,2017,2.2547878094221,81.5,0.04230719289395187,0.035095797419284286,1.0,1019.4036002726692
114281_404,6,2017,2.511003304375337,88.5,0.040534615870964893,0.009637528049936813,1.0,2262.4141453661596
114282_404,6,2017,1.3604108019701677,84.5,0.19251862925150137,0.017153601700200638,1.0,5699.217327152512
114283_404,6,2017,1.0096881642429,65.0,0.36204549231080563,0.26172481456690777,,0.0
114284_404,6,2017,0.4803467380168068,64.5,0.6409264225323479,0.3412684763150512,1.0,77.20432429945542
114285_404,6,2017,0.7276390071903608,58.0,0.5028117285924343,0.2790163132113639,,0.0
114286_404,6,2017,0.835666309922646,82.5,0.43586839573799435,0.0293624864936335,1.0,1899.8533067016733
114287_404,6,2017,0.07259228868681065,48.5,0.9447971461889122,0.9458048585528951,-1.0,-21.292740558835312
114288_404,6,2017,4.606012238398646,85.5,0.0001412973302130973,0.016901996420167553,1.0,67.75606285478895
114289_404,6,2017,5.917754740618779,93.5,0.00011091435495529075,0.003467193190765815,1.0,134.1224599544281
114290_404,6,2017,5.921363521016896,88.5,4.899863539505282e-06,0.00979219587072503,1.0,71.98391543342882
114300_706,6,2017,4.837112777318892,87.5,0.00027263049187983704,0.011899644584157432,1.0,68.71262125753026
114410_706,6,2017,1.1483497068038542,69.5,0.2937827794451712,0.1965160943128864,1.0,455.02798515709566
114411_706,6,2017,3.1629104487153494,81.5,0.00972002068546853,0.035095797419284286,1.0,59.996121559332636
114412_706,6,2017,5.942817850328303,92.5,1.0036805149087308e-05,0.004303876558312955,1.0,100.10236527697019
114413_706,6,2017,4.183061656643353,93.5,0.0007196263750233879,0.003467193190765815,1.0,4.2046398980000586
114414_706,6,2017,6.0592169407655145,90.5,3.5735457192824144e-06,0.006547287612860911,1.0,52.632836931921155
114416_706,6,2017,-0.19069864134288345,49.5,0.8546594509055276,1.0,1.0,3.5029168747458574
114417_706,6,2017,5.012316451118808,90.5,0.00016399557351966975,0.006547287612860911,1.0,11.024246775175172
114418_706,6,2017,5.446746127216341,93.5,0.00016028867314113349,0.003467193190765815,1.0,50.85580087185358
114419_706,6,2017,4.840133354435862,86.5,0.00011524805000397277,0.014399864726701132,1.0,12.095250436274423
114420_231,6,2017,1.3398633169226533,72.5,0.2271896073040561,0.13479216155813392,1.0,212.1645365325396
114420_706,6,2017,2.7202329803926384,76.5,0.014419915480418561,0.0771659313616824,1.0,67.85300012790016
114430_231,6,2017,3.9387493869448518,89.5,0.005858620845529838,0.008024002332133759,1.0,64.06222784714059
114430_706,6,2017,5.653700538182201,88.5,1.0340689624889526e-05,0.00979219587072503,1.0,33.69031696049349
114441_231,6,2017,3.0247114815151748,82.5,0.012517550269845728,0.029613094352645416,1.0,119.1033219431401
114441_404,6,2017,3.467917146821442,83.5,0.007085407470888552,0.02488372328270136,1.0,108.4937127182403
114441_706,6,2017,4.932927703927213,81.5,5.588690076350039e-05,0.035095797419284286,1.0,88.19572251855226
114442_404,6,2017,3.9410276056857647,93.5,0.009823699078692794,0.003467193190765815,1.0,272.38851652994475
114442_706,6,2017,1.522114425861264,78.0,0.1870535907406622,0.05565917004636983,1.0,300.0671856191148
114443_231,6,2017,5.676582502309514,94.5,8.151089268712838e-05,0.002781224934389138,1.0,56.11175898913825
114443_404,6,2017,4.293038170274623,90.5,0.0020261506075350735,0.006547287612860911,1.0,63.44021738681324
114444_231,6,2017,7.919379294638196,93.5,5.431899331673768e-08,0.003467193190765815,1.0,143.80380125598404
114445_231,6,2017,5.842691927539156,95.5,5.3545426693463714e-05,0.0022214145869887034,1.0,128.1697390779265
114446_231,6,2017,3.6104323213033145,87.5,0.007103911649659389,0.011899644584157432,1.0,57.77365093210912
114447_231,6,2017,5.939248103097772,95.5,1.3293574488577391e-05,0.0022214145869887034,1.0,109.98980254915678
114448_231,6,2017,4.52926839675723,91.5,0.0006181789178714512,0.005319686062957794,1.0,68.27896027034213
114449_231,6,2017,5.125959455566117,95.5,0.0015628667249582583,0.0022214145869887034,1.0,156.13720205523555
114450_231,6,2017,2.52934382425685,78.5,0.03182881584648942,0.05699830641051993,1.0,15.412182012872
114460_231,6,2017,2.364685715589188,76.5,0.038391518620332854,0.0771659313616824,1.0,23.60003089727934
114470_231,6,2017,4.068860562132259,84.5,0.0006313613285061332,0.020822974945909827,1.0,15.481766049111052
114480_231,6,2017,6.247496280487979,94.5,1.0989094841465684e-05,0.002781224934389138,1.0,183.4946717184587
114490_231,6,2017,2.278093368548947,91.5,0.07914130189386392,0.005319686062957794,1.0,1390.6541457793712
114500_706,6,2017,3.3719536023734458,76.5,0.003633128948618771,0.0771659313616824,1.0,45.88852367424148
114601_706,6,2017,-0.7196160417046422,45.5,0.48566027312491644,0.7856962962493347,-1.0,-6.525992899658885
114602_706,6,2017,2.201704689183009,88.5,0.08927067005134978,0.00979219587072503,1.0,566.8327069964695
114603_706,6,2017,1.3167908232260874,91.5,0.25761646042979564,0.001179176062810257,1.0,268068537116049.94
114604_706,6,2017,4.011312666774472,95.5,0.00925217553581613,0.0022214145869887034,1.0,178.07969037839047
114605_706,6,2017,1.6141435782625115,95.5,0.181729379156482,0.0022214145869887034,1.0,178.68056649571403
114606_706,6,2017,6.754031558601533,95.5,7.485636217916317e-06,0.0022214145869887034,1.0,130.84267339467473
114607_706,6,2017,2.8379165816419873,87.5,0.032853017932628736,0.011899644584157432,1.0,233.44240126883608
114608_706,6,2017,0.02638852489415233,49.5,0.9799380751810531,1.0,-1.0,-13.336654284012944
114609_706,6,2017,1.271012752303446,70.5,0.24738462261507232,0.1736511335913007,1.0,454.5423195384357
114701_706,6,2017,1.9498107289502002,84.5,0.12162692172508172,0.020822974945909827,1.0,124.96235348623001
114702_706,6,2017,2.9060243189511197,86.5,0.02997102344634169,0.014399864726701132,1.0,229.2653064634413
114703_706,6,2017,2.331367092878296,81.5,0.06196893465374316,0.035095797419284286,1.0,88.18540886910725
114704_706,6,2017,0.9091593794380467,69.5,0.39376895744509627,0.1965160943128864,1.0,35.52316800471937
114705_706,6,2017,2.170729566954565,78.5,0.06864543543256957,0.05699830641051993,1.0,281.198729387775
114706_231,6,2017,2.1789661862935747,79.5,0.08119520881698895,0.0485161252131153,1.0,3042.7259151750563
114706_706,6,2017,2.6853816077410717,86.5,0.04103482996406293,0.014399864726701132,1.0,4243.893511604469
114707_231,6,2017,2.3811681221965135,84.5,0.05806221801507033,0.020822974945909827,1.0,1168.5805279762164
114707_706,6,2017,3.7980657300607916,88.5,0.006351102366196435,0.00979219587072503,1.0,516.0513705909833
114708_231,6,2017,1.590218513707816,71.5,0.16274534043005867,0.1534378834105726,1.0,131.12893516328305
114708_706,6,2017,0.3584221812475749,60.5,0.7323423683264962,0.4906687776355001,-1.0,-0.00914026258963173
114709_231,6,2017,2.6435794690033645,84.5,0.03664434200566974,0.020822974945909827,1.0,572.3015082770984
114801_231,6,2017,3.5328289830036868,88.5,0.010514336637961941,0.00979219587072503,1.0,814.7105996923424
114802_231,6,2017,0.3317118196310307,67.5,0.7520086783941882,0.24775806224304098,1.0,41.172887628238065
114803_231,6,2017,3.203709823777839,95.5,0.026554379605138206,0.0014130549000419016,1.0,300.00185830596394
114804_231,6,2017,2.665905818487566,91.5,0.043714894274480304,0.0007642025249200603,1.0,3824073285795750.0
114805_231,6,2017,-1.3551228915144882,36.5,0.20407940735694705,0.37686571143689396,-1.0,-51.022698607104935
114806_231,6,2017,3.854645496291302,93.5,0.01062904898905117,0.0034609301161331366,1.0,277.31809456900135
114807_231,6,2017,3.183317419305412,86.5,0.015582581143385413,0.014212163702626374,1.0,727.5764489560753
114808_231,6,2017,9.418867973437862,95.5,2.7549774375433663e-09,0.0022170503984282265,1.0,1032.702364685311
114809_231,6,2017,0.8131387544442993,62.5,0.44691799875761806,0.4146659024229229,1.0,11.11077335124248
114910_231,6,2017,3.4283830876323806,86.5,0.006136856536165994,0.014399864726701132,1.0,31.099259713242137
114910_706,6,2017,2.790011468087104,89.5,0.03441812495822435,0.008011880888046946,1.0,725.576679040988
114920_231,6,2017,1.6221487277468727,71.5,0.1546164399615633,0.1534378834105726,1.0,110.00700001984313
114931_231,6,2017,4.055076803485322,93.5,0.007083175323677406,0.003467193190765815,1.0,110.92158791159615
114932_231,6,2017,3.3197298848601027,91.5,0.019392282939109776,0.005319686062957794,1.0,74.81488548262804
114933_231,6,2017,5.916856861416305,94.5,2.5387564368041432e-05,0.002781224934389138,1.0,80.39979502117514
114934_231,6,2017,4.1622653478437055,93.5,0.007013622894056757,0.003467193190765815,1.0,220.932182959738
114935_231,6,2017,3.793826030318191,90.5,0.008574899551233481,0.006547287612860911,1.0,63.138094065774155
114936_231,6,2017,2.0842276265157267,86.5,0.08413243604824996,0.011428972091760279,1.0,400.0185668681974
114937_231,6,2017,2.860153209225605,87.5,0.02756287222642012,0.011899644584157432,1.0,11.397287494059766
114938_231,6,2017,5.165599222929906,92.5,0.0011349385806397863,0.0031689868209812083,1.0,8293.042112794947
114939_231,6,2017,4.8061620606683935,94.5,0.0006087609113164046,0.002781224934389138,1.0,32.47994601582851
114940_231,6,2017,3.496314271206002,93.5,0.01894338807805584,0.003467193190765815,1.0,266.52931354144
114950_231,6,2017,5.150201745977726,93.5,0.0009268760330081686,0.003467193190765815,1.0,51.70784755440009
114960_231,6,2017,1.5143130850067736,68.5,0.20090931828697536,0.2211162550702167,1.0,49.05659784815771
114970_231,6,2017,4.920591094352331,95.5,0.0031991108358942074,0.0022214145869887034,1.0,255.06208853076743
114980_231,6,2017,5.3020623487747045,93.5,0.001130537318817047,0.003467193190765815,1.0,790.8332807382145
114990_231,6,2017,2.6207145440765154,84.5,0.04361609930221497,0.020822974945909827,1.0,166.86442145094983
115101_834,6,2017,1.4655547953473422,71.5,0.1920000957260707,0.1534378834105726,1.0,26.065292395807887
115102_834,6,2017,1.8110459148794869,79.5,0.14151010761958827,0.048689610702269216,1.0,932.6577188466126
115103_834,6,2017,3.0758446479320294,88.5,0.027373141957687523,0.00979219587072503,1.0,92.58039448534139
115201_834,6,2017,1.6741954652217657,93.5,0.16939841305132633,0.003467193190765815,1.0,324.3586947321013
115202_834,6,2017,3.5523729468282785,94.5,0.016127669490663528,0.002781224934389138,1.0,430.1401472632054
115203_834,6,2017,-0.32962139222528,52.5,0.755329822957479,0.8918594638362826,1.0,6.425759069958649
115204_834,6,2017,1.8864054544000564,83.5,0.13159699164966887,0.02488372328270136,1.0,24.893284286998817
115205_404,6,2017,2.1277570762070575,93.5,0.09978452523324652,0.003467193190765815,1.0,200.98710087886354
115205_834,6,2017,-1.8310288583469574,29.5,0.13731789511130868,0.17398281795260206,-1.0,-45.147439159877216
115206_834,6,2017,-0.5030346233017214,46.5,0.6329984896101059,0.838410115171209,1.0,9.759377805800057
115207_834,6,2017,3.408622021785311,93.5,0.01963685085689507,0.003467193190765815,1.0,2835.9002283531477
115208_404,6,2017,-0.9719457239755468,39.5,0.37978654823495345,0.49665738654204294,-1.0,-11.591848602721843
115208_834,6,2017,2.9236174053762145,82.5,0.02044890052596255,0.029613094352645416,1.0,1320.548581570719
115209_404,6,2017,1.669474980982554,77.5,0.15128721144475535,0.06645414979996266,1.0,270.3513289817916
115300_404,6,2017,0.4471354281687707,57.5,0.6691449957227581,0.6341948173294822,1.0,5.425073143483564
115410_404,6,2017,1.7446985516921316,81.5,0.15435014927228125,0.035095797419284286,1.0,80.05137995408471
115421_404,6,2017,1.0815279624247434,66.5,0.32734582828570175,0.27676572286017653,1.0,7.02052141309621
